label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-65.92485105109218,71.3949109290052,-34.9502845478451,1.4829563443205402,-0.3628944313504766,0.775706194814788,-0.933349609375,-0.20166015625,-0.0224609375,801,1021,1023,1022,1022
Y,-116.47622010409656,76.58090259818967,-82.63214422986607,0.3787107718405426,0.8722787673169352,0.5299335595137131,-0.95703125,-0.16162109375,-0.18701171875,916,1023,1023,1023,850
S,-62.56414735848976,67.4377456140091,-32.02435549149819,-0.6664086959580683,-0.3425968269602841,0.2111021212227821,-0.950439453125,-0.08251953125,-0.095703125,1013,1021,1023,1023,1021
H,-49.54570708585983,48.59991449385017,-26.306508572109838,2.4133042529989104,0.9719632743518488,0.8148942906391807,-0.22607421875,-0.922607421875,-0.3662109375,462,805,657,1022,1022
O,-80.98689168785849,66.64843234637026,-49.54538123194971,-0.3515671720547366,-0.1358215780771801,-0.0380272276356976,-0.813720703125,-0.503662109375,-0.115234375,767,1023,1021,1023,823
D,-7.879103109994943,19.789906094691403,-0.981866793058358,-0.7169240510782009,0.9141661096844548,-0.239138846870933,-0.93115234375,-0.180419921875,-0.036376953125,680,662,1023,1021,919
T,-65.521328144106,71.11928986318956,-34.55667431783364,-0.1887993808702994,0.2554261793365463,0.9665458894712764,-0.931884765625,-0.1796875,-0.019287109375,803,1021,1022,1023,1023
G,-16.069995088368202,38.17206769156492,-4.809915656002638,0.4012734372251732,-0.1531994230836881,0.378020895627396,-0.210205078125,-0.949951171875,-0.3779296875,380,752,1023,1023,1021
Z,-130.40094096093128,75.16515247119992,-102.65266925863835,14.277389030251625,9.5657336726039,5.5326547921967775,-0.72900390625,-0.633544921875,-0.069580078125,739,715,1023,1023,1022
B,-3.69435625106134,8.781724053843307,0.0435366689452372,-0.6554683927252261,-0.8192563408027578,-1.3119217645196464,-0.94091796875,-0.140380859375,-0.1318359375,1023,1023,1022,1022,372
B,-3.772273407273773,1.9820554738924925,-0.252290048163777,-1.139250843245163,-0.887058405822831,0.9573939286348302,-0.3935546875,-0.652587890625,0.4462890625,822,292,378,465,147
C,-7.068151162442508,17.5822357520504,-0.7230237278809233,-0.5650965631266048,0.7141450029901151,-0.374679002356914,-0.826171875,-0.409912109375,0.13525390625,574,960,867,894,367
I,-27.98093902771765,41.93451842710389,-12.248436177353724,-0.6178965224766751,-1.3537955894826124,-3.0883517104891154,-0.95849609375,-0.1181640625,-0.159912109375,901,1023,1021,1021,758
T,-66.85539703589373,72.06717708261615,-35.92311573485265,0.9791395504274104,0.5913040419319662,1.5237977978682231,-0.93603515625,-0.176513671875,-0.001708984375,805,1023,1023,1023,1023
W,-102.11648904615988,77.61786973064993,-69.73076584305504,0.2993281035635133,-1.0658528863404508,-0.2134238576001693,-0.94921875,-0.186279296875,-0.131103515625,932,536,1023,1023,1023
T,-69.4586665106814,74.39453311914879,-38.54616600190415,-1.352558665535765,-1.7586584676279335,-0.468193384223919,-0.941162109375,-0.13134765625,-0.000244140625,849,1023,1023,1023,1021
S,-62.63080396712844,67.56064180270742,-32.06461170255214,-0.3228972455763887,0.237555844795441,-0.017905512365004,-0.9482421875,-0.073486328125,-0.082275390625,1010,1023,1022,1023,1023
A,-1.2819772201398991,3.786240000611369,0.0001545730662273,0.6046012593660958,-0.6440004221338869,-0.3474161888345586,-0.90625,-0.322265625,-0.129150390625,536,1023,1022,1023,1022
X,-101.45090508924528,76.80045301233467,-67.99030428611238,-1.5096126661012157,1.4731410800113087,1.6607294317217964,-0.781982421875,-0.3828125,0.2529296875,979,982,1022,1023,973
P,-77.47360400629752,64.50766380676426,-46.17312064007659,-1.2366412213740456,-0.3921272030112217,0.9021001160868188,0.503662109375,-0.346435546875,0.655517578125,745,623,1021,1021,908
B,-4.370439482072888,2.5126335175459733,-0.2211714621940052,-0.7194035150008877,0.815231670513047,0.5833481271081127,-0.3857421875,-0.677490234375,0.466796875,817,288,379,464,147
H,-50.66770140936104,48.34861241995085,-27.34894184680669,0.6728462377317347,-0.501319168396243,-0.4522812818799031,-0.2255859375,-0.940673828125,-0.34619140625,457,799,654,1022,1022
V,-85.51894932210517,78.56753518805097,-53.72193261378204,1.1081014528441269,0.2019558870088296,0.1903120272979916,-0.93359375,-0.199951171875,-0.0283203125,762,703,1023,1022,981
N,-66.91796396735371,67.86488548404694,-35.982463205476016,0.4892883526225066,-0.4106659162064234,-0.3978260104829917,-0.934326171875,-0.2158203125,-0.061279296875,1023,1023,1023,1023,1022
X,-101.98298289160358,76.78694350719073,-69.14841111184292,-0.0254452926208651,-0.3869804919423243,-0.855173876166243,-0.841796875,-0.32763671875,0.174072265625,730,1023,1023,1023,1023
Q,-73.94789778401984,62.7947937590335,-42.23708701002505,0.6611320223730961,-3.141977697259648,-1.212509234178774,0.663818359375,-0.256103515625,0.576416015625,936,738,1021,1023,1021
D,-8.349964902951177,23.174011926630357,-0.9176015626867506,0.3202572801809444,-0.4140161153519932,-0.4932852700028269,-0.9345703125,-0.15087890625,-0.060546875,683,706,993,1023,744
N,-68.23550219206207,68.33405521503907,-37.062917541163415,-0.3733070672248216,0.7725401906638055,0.4800365849368557,-0.9326171875,-0.21240234375,-0.05419921875,1022,1022,1023,1023,1023
U,-60.128287063209896,76.82236344103289,-29.205560362123297,-0.7700073873430187,-1.98867274070426,-0.3704576634889367,-0.88720703125,-0.134765625,0.124755859375,698,864,1023,1022,1021
F,-11.570498614362885,32.33187001207975,-2.2708222621336653,-0.6928624195307282,-0.1701551342033982,-1.4962887395785691,-0.94189453125,-0.14794921875,-0.082763671875,741,1022,1022,1021,485
Y,-117.2902125491285,76.59828787397483,-83.45401737873966,0.1726039016115349,0.1165535764772405,0.6062694373763085,-0.956787109375,-0.1494140625,-0.199462890625,916,1023,1023,1023,853
B,-3.255323157454395,6.53048199267278,-0.1049155446459692,-0.189819537763394,-1.5444471804974145,0.4056354873887504,-0.949462890625,-0.144775390625,-0.1298828125,1022,1023,1023,1023,377
M,-61.574216789670025,62.898592923880095,-31.84220737263845,-1.158300207549161,-0.4025046610616666,-0.2014633974742314,-0.937255859375,-0.140869140625,0.00439453125,1023,1022,997,967,1022
R,-61.3266922820914,63.971538953544496,-31.089938303272888,0.114115069267741,3.942536047497879,0.669599943454905,-0.846923828125,-0.2265625,0.2607421875,569,634,1023,1023,907
G,-19.420589414015964,38.69471509504272,-6.874767483511215,0.0100608576353468,-0.4954092939810744,0.0041158053962782,-0.22412109375,-0.9267578125,-0.4423828125,641,903,1021,1022,1023
E,-10.361374499056309,29.67925575299128,-1.5209447599093804,-0.8113765082491997,1.8187990290920604,-0.0793963485418791,-0.92822265625,-0.23583984375,-0.05615234375,1021,1022,1023,1021,899
K,-53.50102066898988,55.43521366377217,-29.296517575915995,-4.936987560079163,-1.2935397229290355,-1.9163486005089057,-0.909912109375,-0.2392578125,-0.277587890625,519,662,830,1023,1023
T,-65.09199221385722,70.65086221947966,-34.148994710588966,-0.1887993808702994,-0.3476272557779575,0.3100573398529558,-0.927978515625,-0.186279296875,-0.005126953125,806,1023,1023,1023,1022
T,-68.532309893532,73.34838136564034,-37.64050592150125,0.9833191970596548,-0.8960630477806052,-0.3307888040712472,-0.939453125,-0.148193359375,0.002197265625,864,1023,1023,1023,1023
V,-71.57339202512487,78.36839960599742,-40.23438447753771,0.7658915819467409,-1.214725437084462,-0.0416153656734795,-0.92626953125,-0.209716796875,-0.00830078125,809,668,1022,1023,979
O,-82.205672825662,66.38424397060177,-50.67772227930323,-0.0080557216730572,1.0244837654342702,0.5192246807612488,-0.84228515625,-0.50341796875,-0.11328125,770,1023,1023,1022,822
Q,-73.15652196959938,62.13874049920621,-41.639476187992656,0.7429556407640623,2.7055616139585603,-1.1786329897632528,0.798828125,-0.242919921875,0.45263671875,771,615,1023,1023,999
S,-62.77968466850883,67.84297818427568,-32.17784448011054,0.0969500826678859,-0.8769479719984521,0.2340028845815608,-0.94921875,-0.0908203125,-0.0830078125,1010,1022,1022,1023,1023
L,-51.77953983962615,55.12667944582531,-29.08258800269818,3.982059309811095,2.9401976993703176,3.2671052168712844,-0.8828125,-0.3232421875,0.08203125,832,1023,1023,1023,1019
O,-80.10374552812387,66.81943381764688,-48.75193789869859,-0.1149259506806907,-0.5175009673901572,-1.129630281070812,-0.83935546875,-0.492431640625,-0.11181640625,772,1022,1021,1023,826
G,-20.203047311836677,38.76899018743376,-7.3915045513011455,0.4375417736658812,0.3061174235761775,0.2636577901291027,-0.225830078125,-0.92236328125,-0.44775390625,640,902,1023,1021,1023
Z,-133.10825063476867,74.1185088142919,-108.8258528760401,9.720137121854677,9.619168787107716,4.677692960135709,-0.718017578125,-0.622802734375,-0.051025390625,733,711,1023,1023,1021
M,-59.88955811659867,58.68556688520296,-32.009500422668346,-4.632280180944303,2.269684761096975,5.9462821600226174,-0.932861328125,-0.216796875,-0.01904296875,1022,1021,1023,912,1023
I,-29.514750131819245,41.41787181831026,-13.236721602156154,-14.152247667514844,-0.4301314673452077,-17.966214305908963,-1.008056640625,-0.198486328125,-0.133544921875,537,1021,1017,1022,795
S,-62.8086368570112,67.87682125459463,-32.20723301025276,0.2572554261793364,0.1688535547191051,0.2187357090090417,-0.9423828125,-0.08447265625,-0.090087890625,1011,1022,1022,1022,1022
H,-50.54594243984557,48.38106970833992,-27.254398081407757,1.2453653217012004,-2.318113061526014,1.181306504379639,-0.228271484375,-0.9501953125,-0.338134765625,458,799,654,1021,1021
F,-11.672268390782207,32.625046747250366,-2.3367814700935474,-0.5325570760192779,-0.7503078059591235,-0.3741513349984164,-0.94384765625,-0.146240234375,-0.067138671875,738,1023,1023,1023,482
H,-50.39703466478522,48.42623432302677,-27.13781825447518,2.0087241003271545,1.6208182361839096,-1.0782354803531855,-0.2294921875,-0.943115234375,-0.340576171875,458,803,654,1021,1020
N,-63.023698315510224,66.30425875069962,-33.027032665011696,-0.8907266044670625,0.0424441617189707,-0.379170200735086,-0.948486328125,-0.113525390625,0.0078125,1023,1023,994,1023,1022
B,-3.6010776320137974,1.8672268435817876,-0.28035391328156,0.0515888514113259,1.6396591514290777,1.1329664477187995,-0.399169921875,-0.643310546875,0.45166015625,824,291,378,464,145
D,-7.764774164429741,19.02731466252648,-0.9988776095633254,0.4586484680057686,-0.2461392338269956,0.4020825271748686,-0.9453125,-0.178466796875,-0.046630859375,684,665,1022,1021,916
B,-3.636736893786287,8.544298260943817,0.0936225228266329,-0.1974531255496536,1.1273085446934257,-0.3729904668097228,-0.945556640625,-0.138916015625,-0.14013671875,1022,1022,1022,1022,372
Y,-112.86872277476928,76.46899813580802,-79.04913246777346,0.9741306191687868,-0.1048204693242861,0.2245900480633313,-0.942626953125,-0.1435546875,-0.20849609375,918,1023,1023,1023,859
I,-30.00630056761146,40.746754556439264,-13.321537310344269,-8.54156064461408,-16.04845207803223,-10.744840260107436,-0.9921875,-0.18798828125,-0.077392578125,672,1021,931,1021,773
A,-0.417129798562511,1.3600362044628953,-0.0359532356085979,-0.3553663770359161,-0.5453266260949098,-1.0644457733844592,-0.90771484375,-0.275146484375,-0.11669921875,610,1022,1023,1023,1023
O,-71.5987822276514,67.99812686455529,-40.46020245806054,-0.0720441833468185,0.3385513772118055,0.2308368804305756,-0.816162109375,-0.509765625,-0.089599609375,717,1023,1023,1023,817
G,-13.868472879707426,37.52954808026682,-3.55353477694358,-1.3697189291870406,1.5719914166109683,0.4238224223449532,-0.210693359375,-0.947265625,-0.375,381,757,1021,1023,1023
P,-68.91663753693585,59.623770455331226,-38.086268117629885,0.0493709358213174,-0.5837220808594862,-0.0136061634153237,0.408203125,-0.274169921875,0.720458984375,663,539,836,777,725
X,-106.40293776922364,77.49342974278917,-73.59193713885651,-3.185750636132316,-1.333545377438507,-1.671967769296014,-0.8369140625,-0.33544921875,0.162841796875,735,1023,1022,1022,1021
R,-66.7618413026362,60.87789998773653,-36.17787624678776,1.8195504664970317,3.7506361323155226,1.263323437941758,-0.871337890625,-0.18701171875,0.205810546875,403,649,1023,1023,1023
G,-18.236972537015024,38.65793936013139,-6.202646840696328,0.8802898652689346,-1.0068596756604635,-0.560769690786928,-0.234130859375,-0.91650390625,-0.453369140625,646,902,1021,1022,1021
B,-4.44178608881936,11.635377064948388,-0.3014432777210568,1.0458718823653572,1.8810285995708305,0.669609877932952,-0.94482421875,-0.168701171875,-0.093994140625,1000,996,1022,1022,364
F,-11.728421559694135,32.783989839126335,-2.365542428325793,0.6506490308509512,0.974883033735533,0.8243219474443316,-0.939208984375,-0.152099609375,-0.069091796875,740,1022,1021,1021,484
Q,-73.28267158668977,62.36769235937975,-41.638331847756255,0.1246350300770393,0.4918211559432931,0.9511380026031596,0.797607421875,-0.242431640625,0.43994140625,768,615,1023,1021,989
Y,-116.06931997434415,76.57185590765,-82.21638661073763,-0.3159457167090757,-0.8376448968052022,1.4230633305060796,-0.951171875,-0.1484375,-0.21728515625,918,1021,1023,1023,851
P,-78.80542832004129,65.0458704516343,-47.6227691663442,-0.3053435114503816,-1.5142646075913744,-1.0444647694093647,0.500732421875,-0.32861328125,0.669677734375,740,628,1023,1023,909
O,-72.74623523529208,67.90336449207693,-41.63307801056595,1.3554367326837158,1.5217574840820345,1.039997185774087,-0.814453125,-0.51806640625,-0.095947265625,719,1023,1022,1023,815
H,-48.05684970696536,48.73406962695526,-24.9761426298774,-0.3500545256270438,1.7734899919091005,1.0362683364407077,-0.22705078125,-0.947265625,-0.35009765625,462,805,655,1023,1021
R,-60.80605507770064,64.13144966537646,-30.55558435091473,-0.2446635566864574,-1.1108990670059375,-0.0937588351710492,-0.846923828125,-0.205078125,0.246337890625,573,635,1023,1023,905
P,-67.81114372180313,59.08632198677751,-36.89860626814572,-0.2483389878428046,-2.957767882386204,-0.2044458580718122,0.4140625,-0.284423828125,0.711181640625,651,536,825,776,725
K,-44.15087147093471,48.06234085220208,-21.927919211949146,-0.0624054595982693,-1.0723959615858163,0.6065008618566862,-0.540283203125,-0.609375,-0.7080078125,426,680,693,1023,1022
D,-8.666533776530235,24.45922244958246,-0.9875828956176484,0.7477381962114787,1.0592663273960985,-0.790995193666949,-0.943115234375,-0.1552734375,-0.0458984375,684,704,996,1023,741
D,-8.046297377710717,20.94475801707576,-0.9501368524675168,-0.1749393182537733,-0.3377422872621102,-0.1170014422907803,-0.941162109375,-0.177978515625,-0.025634765625,680,658,1022,1023,915
M,-60.431821808289605,59.81966194965872,-31.678057101376723,-1.5483107152954474,-2.356269437376308,0.3813966638394117,-0.94580078125,-0.179931640625,-0.030517578125,1021,1021,1023,909,1022
I,-26.62920934576124,39.40773818473743,-11.550897103566486,-1.3487177683188518,-1.697154114046505,-1.129067435888416,-0.968505859375,-0.06884765625,-0.147705078125,872,1023,994,1023,1008
C,-4.956528579346192,13.251018800556697,-0.3265750065131607,-0.4430295141942522,-0.1944278326942694,0.4354311042318926,-0.83837890625,-0.37451171875,0.144287109375,562,965,844,791,358
B,-3.6945946814759503,1.9530792272420523,-0.2658002159653372,-2.52093023255814,1.92973548730694,0.4535771347417003,-0.41259765625,-0.654296875,0.448974609375,826,289,376,465,148
J,-36.13681621995894,43.30294120521309,-16.114509679889064,-1.5007421543681083,-0.8780039581566299,0.6496324568843646,-0.84375,-0.467529296875,-0.264404296875,914,1023,1016,1022,1023
V,-72.09348373805499,78.3520453481985,-40.73879187589455,0.9338305132444508,0.4493967003201182,-0.1103176557498155,-0.9375,-0.19189453125,-0.015380859375,807,662,1023,1023,974
C,-6.296093392392205,16.024865872854683,-0.6014274352865345,-0.3818904562563758,5.4317022548985125,0.258908783902628,-0.818359375,-0.407958984375,0.166015625,573,962,865,892,364
Q,-72.94454714765293,62.00590540941433,-41.4900176511261,0.2773067858022302,-0.5616139585605237,1.6228937277939992,0.779052734375,-0.25341796875,0.433349609375,769,614,1022,1023,991
Q,-72.80112824945084,61.82434901224817,-41.39274759317081,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988
N,-67.02953581485289,67.9095135016091,-36.07231179412013,-0.5870475252400887,-0.6091391986491715,-0.0772153234600908,-0.923828125,-0.209716796875,-0.062255859375,1023,1023,1023,1023,1023
Q,-72.8555659195257,61.86712126056617,-41.42496263870756,0.6742533506877264,-0.9509269356597604,-0.4992436767861534,0.78466796875,-0.245849609375,0.43310546875,773,611,1023,1023,990
Y,-104.83389523241196,76.67123119978882,-71.05730121337561,-0.0306047067928377,-0.4817602983079467,0.6729165933795338,-0.94384765625,-0.198974609375,-0.230224609375,850,1023,1023,1023,790
S,-62.40605341275562,67.23840551099883,-31.899975198116945,-0.1451085235867313,0.9146234213951528,0.3764378935519048,-0.95263671875,-0.095458984375,-0.04296875,1008,1022,1023,1022,1022
N,-65.00812738224211,67.18654436741761,-34.458039166062655,1.183944841172125,0.3679600379920498,-0.0848489112463504,-0.94482421875,-0.19775390625,-0.041259765625,1023,1023,1023,1022,1022
F,-12.224897331259104,34.38734219923606,-2.6202680775852243,-0.2653815035001939,0.2802265451859147,-0.1604108769831492,-0.9384765625,-0.140625,-0.11279296875,731,1023,1023,1023,468
M,-61.86746858528213,63.67801551784806,-32.13923690649092,-0.3720406655644281,-0.3032680198402926,-0.0106237028177429,-0.933349609375,-0.14501953125,0.027587890625,1021,1023,998,964,1015
K,-41.93007218681875,47.27442660498023,-20.173638708130007,0.6039016115351998,-0.8284563189143335,0.4505230421260952,-0.611328125,-0.574951171875,-0.6748046875,509,608,649,1023,1022
V,-70.5486514624511,78.37927536463539,-39.19198680977808,-0.8982305554578394,-1.5811376508249195,-0.4461955183452353,-0.93212890625,-0.1962890625,-0.024658203125,811,669,1023,1022,976
W,-100.4892900673194,77.60285537378864,-68.16430669989836,0.2687937524184751,-0.0734864741267105,-0.6103704224856655,-0.941650390625,-0.16650390625,-0.138427734375,934,538,1023,1023,1023
U,-69.77148685912115,75.68180925508179,-38.85545379566112,0.7567101699088898,-0.3398177788721988,0.286030886129384,-0.917236328125,-0.13916015625,0.12548828125,710,902,1022,1022,1023
Q,-74.2095167097698,62.93920226781896,-42.52240460515824,0.0504449994723326,-0.2106799873359836,0.1233686284166458,0.64892578125,-0.2548828125,0.567626953125,934,741,1022,1023,1022
B,-3.3681557211598,7.334660678578381,-0.0763747038086714,-0.289056178984768,1.3792169416399904,1.7491469377704298,-0.93896484375,-0.15380859375,-0.120849609375,1022,1022,1023,1022,376
Z,-128.8643553034826,75.51426165578052,-99.65198445089048,12.819373763076053,11.19932145886344,6.448685326547923,-0.72509765625,-0.646240234375,-0.067626953125,737,717,1021,1023,1023
X,-102.19806456026608,76.81647067884916,-69.36289662434297,-1.040712468193384,0.5824851569126376,-0.5574639525021209,-0.830078125,-0.342529296875,0.168701171875,733,1023,1023,1023,1021
K,-40.83782516164123,46.48254313629206,-19.3194154386734,0.4115776081424935,0.6036542267458298,0.8482117613796998,-0.5009765625,-0.5400390625,-0.826416015625,500,765,737,1021,1023
M,-59.57497342978623,58.12577267734213,-31.99839545439529,-1.204799264913768,-1.1730633305060787,-0.2063895957025729,-0.927978515625,-0.197509765625,-0.033203125,1023,1021,1021,910,1023
T,-70.41116816533658,75.14953647543038,-39.45319549368538,0.8001130901894259,0.5924865705400054,-0.1704834605597969,-0.942626953125,-0.144775390625,0.007568359375,844,1023,1023,1022,1022
B,-4.186007242334187,10.684360985298492,-0.1654970519975161,0.2367115770218458,-1.225841629436803,-0.6739015724487274,-0.94970703125,-0.162841796875,-0.10546875,1007,1001,1023,1022,365
O,-79.53610121164365,66.93782147055202,-48.24243066377932,1.007211453899462,-0.120554402504661,0.0154078868681191,-0.833740234375,-0.4892578125,-0.11572265625,770,1022,1023,1021,826
K,-41.07504346582987,46.59989189146057,-19.50973822870416,-0.7625106022052581,-2.8131891433418144,-1.1983319197059656,-0.594482421875,-0.54296875,-0.739990234375,530,624,668,1022,1023
R,-67.37917073442915,59.68603249661612,-36.56715784293072,0.6058100084817643,-0.3333333333333325,-0.4160658750353414,-0.88232421875,-0.19189453125,0.183837890625,403,671,1023,1023,1023
T,-68.52187988823732,73.56726864675844,-37.62138886800383,1.0062199604184334,-0.8884294599943456,-0.3384223918575066,-0.924072265625,-0.14501953125,0.015380859375,860,1021,1023,1021,1022
B,-3.5943385411303503,8.319871788513428,0.08430349540676,-2.2203538889084324,-0.9261265698103912,-1.7699370316952192,-0.963623046875,-0.097412109375,-0.111572265625,1022,1021,1021,1022,373
T,-66.39829286701855,71.76652161425524,-35.45214989455613,0.6585288634045097,0.4233651106342562,0.5237977978682231,-0.933837890625,-0.183837890625,-0.017333984375,800,1021,1022,1021,1021
B,-4.281116386893133,11.03991111012001,-0.2310203291182834,-0.3281739191613602,1.7970591339219757,0.0818236183909673,-0.94970703125,-0.173828125,-0.114501953125,1005,997,1023,1023,363
L,-50.289373578728885,52.86442666664478,-27.404177310635397,-3.002673514616386,-0.0827030639884609,-1.1451085235867309,-0.892578125,-0.2880859375,0.0654296875,880,1022,1022,1022,1023
B,-3.569906939995909,1.830175459117806,-0.2896131064280383,-0.2537546600390557,1.9373690750932,1.12533285993254,-0.39794921875,-0.660888671875,0.4521484375,825,291,379,464,145
J,-33.293593281730566,41.09732493692836,-14.486377998964208,-0.1716143624540567,0.3233672603901611,-0.1468052021487134,-0.801513671875,-0.53369140625,-0.14208984375,921,1022,1004,1023,1023
E,-9.469471793408504,27.39476100720405,-1.294802102418593,0.2864881978400818,1.7811939353431596,-0.500897034509445,-0.937255859375,-0.207763671875,-0.036865234375,1023,1020,1020,1022,903
P,-71.227676695089,60.789392202740615,-40.184374026469776,1.0597610969748377,0.9871359909527848,-1.0596197342380549,0.378662109375,-0.2841796875,0.7255859375,766,445,861,851,739
T,-69.96255055959392,74.78887216090581,-39.01524498566988,-0.001413627367826,-1.0945363302233533,-0.4529262086513999,-0.940185546875,-0.156005859375,-0.01220703125,848,1023,1023,1023,1022
L,-50.29375330351849,52.88844675061604,-27.418432991106968,1.4095402258416296,-0.4185809265838807,-0.3817497449607765,-0.8876953125,-0.28466796875,0.067626953125,879,1022,1023,1023,1023
U,-61.76888594621538,76.76220548704433,-30.869033337501254,-1.6860379216941637,-1.919970450627924,-0.4391599535652726,-0.90283203125,-0.14453125,0.123779296875,696,870,1021,1023,1023
K,-45.31142685829267,48.53174653420099,-22.827425386714868,-0.1616421008196433,0.5230238857424279,-0.3629647869982757,-0.54541015625,-0.61376953125,-0.707275390625,427,676,691,1022,1021
E,-9.158155394379738,26.41025930519525,-1.0884081859528616,-1.2249621838393074,-0.0126991944278326,0.2548281563302498,-0.935791015625,-0.195556640625,-0.0546875,1022,1023,1022,1023,902
U,-64.31751291383472,76.48184390751136,-33.4471073404302,-0.3730608224575224,-2.65279487810884,-0.4391599535652726,-0.90869140625,-0.1328125,0.13916015625,700,878,1021,1023,1023
R,-66.68042936453668,61.013699897206685,-36.08342507025732,-1.7987701441899917,0.9949109414758278,-0.3320964093864864,-0.881103515625,-0.193359375,0.191162109375,403,655,1023,1022,1023
N,-67.715438082093,68.12121406314242,-36.643871927137525,-0.5870475252400887,0.1084180532592253,-1.008513033383755,-0.926025390625,-0.21875,-0.0615234375,1021,1022,1023,1023,1021
B,-4.484563942553815,11.831466291867375,-0.3012794819117051,0.4733527983958916,-0.5693530798184825,0.0360220916734099,-0.945556640625,-0.173583984375,-0.082275390625,1000,996,1023,1023,365
B,-4.169862717285692,10.567311102458422,-0.1555592513402176,-0.6411510183980014,-0.1418721637879481,0.0741900306047077,-0.946533203125,-0.160888671875,-0.09619140625,1008,999,1023,1021,364
U,-66.23462122242779,76.22912492513899,-35.34859471202739,-0.846343265205614,-0.1413444964294506,-0.6681675871530588,-0.904052734375,-0.13134765625,0.1201171875,705,882,1022,1023,1023
W,-104.15462649542772,77.70702497529854,-71.6110256331252,-1.944946705596792,-0.630738382523657,-0.450065078974215,-0.9423828125,-0.1689453125,-0.10986328125,920,530,1023,1023,1022
P,-80.99143896459616,65.93211059178428,-49.622082746098336,0.8754947695787388,-1.6151752897936107,-0.5900480633305067,0.307861328125,-0.465576171875,0.67724609375,769,692,1023,1021,886
P,-72.60212060338371,61.68304629572357,-41.24558527801536,0.487242013005372,1.9260672886627088,0.291525303929884,0.39697265625,-0.275634765625,0.733154296875,763,452,859,852,740
A,-0.6828001324770965,2.317116761514481,-0.0142556986046357,0.224786294719809,0.6149787174165406,0.27906567699722,-0.91552734375,-0.2744140625,-0.11767578125,610,1023,1022,1021,1021
P,-78.96710663493806,65.11208909575264,-47.7685038404336,-0.4885496183206105,-1.4913638442325958,-0.2047701129208149,0.494384765625,-0.329345703125,0.6611328125,740,628,1021,1023,908
Q,-75.94610508278089,63.757275889237306,-44.44051857466438,0.0428114116860731,-0.3633517430611744,-0.2125092341787738,0.639404296875,-0.248779296875,0.5869140625,936,746,1023,1023,1023
C,-6.478487429546454,16.366783575131404,-0.5715470493812183,2.274598093361945,1.317198438104619,0.4726492419178951,-0.810791015625,-0.421875,0.156982421875,580,961,868,891,368
P,-69.30878313053908,59.84224770123566,-38.511792494025016,0.156241164828951,-1.5073862029968907,-0.6166595985298275,0.41455078125,-0.267822265625,0.71923828125,668,538,834,777,728
Z,-130.51873341175173,75.12440881762215,-102.96228143462172,17.49876307605315,8.993214588634434,5.448685326547922,-0.72607421875,-0.628173828125,-0.08056640625,740,713,1023,1023,1022
H,-21.948816524044307,39.02204368733846,-8.422531777244357,0.1222781158757524,-2.9120202624265663,0.2238013156506139,-0.17919921875,-0.965087890625,-0.28564453125,444,764,803,1023,1022
G,-14.37525446805769,37.716028697488674,-3.8520972148614767,0.4012734372251732,4.182678439511732,-0.0189256692581001,-0.21826171875,-0.94482421875,-0.361083984375,386,757,1022,1023,1023
C,-4.861593309260853,13.008853836851571,-0.3266089550497567,-1.122418827171351,1.6758011749393182,1.7026066767509764,-0.833251953125,-0.367919921875,0.147216796875,563,967,842,791,356
P,-69.16022073206183,59.75777014679548,-38.33927088302071,-1.225438224484026,0.6758199038733383,0.6352487984167374,0.42626953125,-0.2587890625,0.728759765625,665,536,835,777,725
V,-73.40239382845863,78.36724481689052,-42.00654379506624,-0.7073908608013508,-0.41319871952721,0.3782319625707951,-0.945068359375,-0.199951171875,-0.006103515625,807,661,1022,1023,976
U,-61.10198642650029,77.1639556986056,-30.15446023144444,-0.769303830865023,0.3310233228972455,-0.2869806873746788,-0.929443359375,-0.16796875,-0.000732421875,806,704,1021,1019,1023
P,-69.8817526859008,60.11329922208326,-39.112301383377584,-0.1109344076901329,-1.171508340401471,-0.5174229573084534,0.42333984375,-0.252197265625,0.717529296875,673,538,846,789,725
L,-50.125512110065706,50.46797084208289,-27.061475371303757,0.960741548527808,0.8217187884757451,0.8526752735075805,-0.881103515625,-0.17041015625,0.17919921875,916,1021,1021,1023,1022
L,-50.48145082417521,49.51940131387367,-27.33139033450368,0.2126499454743731,1.836985964048264,1.379392830759489,-0.878662109375,-0.216064453125,0.202880859375,941,1021,1023,1023,1020
P,-80.09689991985353,65.54004494388774,-48.82315428935658,0.5014489680520212,0.774137687305626,0.1656771275091879,0.330322265625,-0.4501953125,0.693603515625,769,691,1021,1022,886
Y,-117.03030711892238,76.59065034021049,-83.19876243240176,0.3252756573367258,0.6738054848741871,0.4383305060785986,-0.945068359375,-0.15771484375,-0.19140625,918,1023,1023,1022,853
F,-12.249373891877248,34.468631834829694,-2.6254578482156625,-0.7056671474302597,0.3509339712245401,0.0084426777359551,-0.944091796875,-0.144775390625,-0.05615234375,537,1022,1023,1023,441
K,-38.33862468109318,45.0474544172848,-17.440968234853486,1.30470737913486,1.6723565168221657,0.9856163415323717,-0.5009765625,-0.55419921875,-0.82763671875,503,775,742,1023,1022
