label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-3.1214425015219294,-3.111871967384628,-11.76984519083114,-3.1742864185625392,-7.586257289933872,4.424481527963952,-0.0199803898624283,0.0008854495724595,0.9861744618811634,424.3211515192916,420.1600442984269,496.549936744699,584.5860237786826,603.745296785055
A,-0.4630020765608598,1.7261543489922018,0.5082425567144147,-1.32946350266361,7.928985884011565,0.9934039646540924,-0.0123680087965697,0.015717263069885,1.0065442623190968,471.91581780311895,559.6430377740616,617.7895567089719,561.920538636969,465.2416119120958
T,-4.5045626623431065,-0.935303099893196,-13.722768417147266,4.876342571954614,-6.9843840957813565,3.610141188429832,0.0112052542282928,0.0165662994564062,0.994140221383368,596.2449072385067,551.3943936170535,472.4270624552769,419.9705625633236,452.18940250017033
J,4.395974714177446,4.679674210249778,-7.358550904701817,7.853611668165267,4.952302657352574,4.883944231016933,-0.019617098392328,-0.00389479789793,1.0154579422621286,553.5680620583809,462.7980091838337,416.3852090258672,453.71396393230617,554.2561392164898
M,14.60612458837255,6.62598418703089,-5.286934965991372,1.6838661961409462,7.885768229249199,-1.2553670734343478,0.0149722046042363,0.0132602069851448,0.9917903757608189,561.4921232264672,615.2839636628087,572.6347105473194,477.7230111928669,411.2831782539401
H,-2.421528344931249,3.250024979106948,-5.732385470640646,2.2276369880013798,7.798979767110594,1.6531580033586843,0.0180301677474314,0.0086552325791675,1.0106511818221418,582.3401962429269,613.4914895798728,550.5624086623794,457.92407410297096,413.588476352189
N,13.778407954919926,4.856502473464567,-11.332827523327094,-7.370904723667975,-5.406352622142755,-1.6091612583384387,0.0168529536328465,0.0107693060987755,0.9903923499745128,455.7318152877009,543.5345105784145,610.5229726796111,587.4903034298081,486.6920390669137
C,4.877467713512497,0.3273405527632472,-3.595886792845856,5.005631518232696,-6.925600189611893,-3.532082989576853,0.0099436214611976,0.0173529361272497,1.0051449624612336,606.2927755266608,561.731692440041,469.0417303794418,414.2769385685708,447.3323575387601
A,0.2726768796582807,-1.44584305818807,-0.7065001663526129,1.491048048003229,-7.910571184173067,-4.874533988415592,0.0136080902852123,-0.0146567349293595,1.018616319434668,562.5096593603645,459.1769915900063,409.3137695371609,449.6118769013915,554.646327589959
H,-3.0290146833623246,0.86735589184223,-5.135452095549005,-5.720603945361583,6.561692001321049,-3.9583069419878014,-0.0019272887571219,-0.0199069223650134,0.9800232829611536,411.3667375237326,438.25324629132336,532.6044061916278,598.6052307052049,588.3100472243083
J,3.780491920433677,-3.734417655298345,-4.386708257571132,-4.066091389683519,-7.308817723741275,-4.045700145762076,-0.0173274821721438,0.0099879107712292,1.0100060427886206,419.0902360407965,424.0727764709054,529.8315082074746,603.0086137665016,592.4467547349934
Z,8.091843367389549,-14.655452065832517,-17.099321136280512,5.200116589739801,-6.833273298353597,3.4100204985371056,0.0079220757289133,0.0183641149023132,0.995955392358106,608.8266509313465,574.1396103551156,478.638655100514,422.2973078080278,446.19944723146665
A,0.3606859768349014,-1.032887906237278,-0.4226767517703574,2.764524229363474,-7.688220841167862,-4.565136696384767,0.0197107036263447,-0.003389419206059,1.015293599709048,583.938933598391,488.9721417171893,414.9471563089931,440.8114871494869,507.1205299384531
L,15.144256420461511,5.562124992472969,-5.576804701554078,8.995259566751091,-3.494938541538995,0.5351155569217629,-0.0127271846493135,-0.0154278569769841,0.9811777108254645,493.0289812259052,579.706570064441,614.9923748719605,552.6067111529472,448.4716080931132
A,-1.454208663165991,0.625225941385949,1.153241479536503,-5.043535404045744,6.907978025588078,3.5621316393113758,-0.009560888590222,-0.0175667131064795,1.019382134326869,413.75224414792274,455.7554943882749,550.7355792976616,614.1527648743573,573.1430518972536
I,0.4965248637718726,4.111970494178264,-7.328822490044807,9.205506326499124,3.1249860951022077,-4.916114305432378,-0.008441743752696,0.018131104831582,0.9956769279806856,474.7070221123189,409.2681787733345,449.616937401883,536.0953002628358,610.8421826295435
J,3.701101503121648,4.130135418126367,-8.13829364870038,5.141585078348498,6.861561472765992,3.62157162312692,0.0085452241829358,-0.0180825646318039,1.0195147545800105,613.6736592433455,557.4228884547363,461.5574236871146,409.6664079217804,451.0114761060908
X,4.39293316307111,-11.60441216647291,-14.150579199662094,-3.2867379709006226,-7.555548044107034,4.382271004776039,-0.0198925620233905,0.0020702599222227,0.9866098020635328,424.7017225830633,420.2352124764036,498.0587746681229,586.0158348672795,605.8554991650409
E,0.6528508648637432,-8.10912921443634,-5.788420557183236,-2.463146964059643,-7.753519233316186,-4.6556193118262605,-0.0189439489809688,-0.0064130177768699,1.0162520822594736,438.23836941438856,407.2596130927829,471.2894149896106,572.2229247489776,618.412050690619
G,0.3866316615535804,-2.529760412482759,-3.2323540222350893,8.935984742336498,-3.590937632182821,-0.4352099682445949,-0.0137303686782968,-0.0145422479678364,1.0185855449120644,483.3133594679508,594.7586723252194,613.1766999654493,551.3062937580216,449.031927364952
W,5.415542370692425,-6.745869440508573,-13.360557080169768,5.978980089634365,-6.412577495528903,-2.8622141329698136,-0.0012549420515231,0.0199605891808663,0.999372219631291,597.9797506060719,594.2619519278579,499.4765696541584,428.4561353551434,419.0113368334397
K,10.944873740823638,4.861115943887199,-8.86140249759923,8.023775594071545,-4.7745341278734585,0.8650936331108566,-0.0199685953092453,0.0011203576998374,1.0137403210661768,539.6427334396886,611.2984644912268,582.4744119038667,489.0859704350089,411.7233169087192
G,2.1987670473375167,-3.370483557641973,-2.4871612746584058,3.4926721174263937,-7.496185333040895,4.300875482301769,0.0195473949477894,0.0042307624318952,0.9874424375103666,603.4679230030684,521.9306040913705,427.02157294687294,414.67759839401657,492.03084668676775
K,8.278717033154512,6.1338063042506885,-7.617177828458488,9.54361020827574,2.389243119315584,-4.729444800456543,0.0010870474552885,0.019970436345507,1.0005437246958977,456.16135367952745,413.4688632264505,466.2404628866013,557.7398232196286,618.9495320601701
T,-4.115955376762661,-4.203285205459417,-10.910566124910822,-8.218823180696761,-4.557258510951798,0.6170980148194368,0.0198765873679922,-0.0022183946002847,1.0149058359712848,498.2165713392945,579.8005458016528,602.2271587902592,550.6460024637536,456.0373660343385
O,5.70936859596144,3.404622342146916,-12.473352107470827,-9.29657178158686,2.9474059764942253,-4.880113261991031,0.0062111425314628,0.0190110943518213,0.9968553129755432,568.6654307463981,451.0385999498128,417.2646785654868,458.15959248552446,551.08789873876
K,7.204057173772885,5.63208475082906,-6.634015344330896,7.304420530392116,5.46379740269706,-4.709853815240642,-0.0163060591467541,-0.0115806923412442,0.98222904269848,577.4577305261957,481.31500175171385,421.5767374616533,442.46682146242193,529.1207509612036
D,1.3519515031790572,-3.3217041986844986,-6.491728891726205,6.816402278816028,-5.853500011356031,2.1558690085188816,-0.0114313909887703,0.0164110724835965,1.005990765824503,587.6749604348905,609.3875393056919,527.2968503748832,444.4955057415932,416.14859177019673
S,-6.8384393952710285,3.829443582824228,-12.265160002481869,4.950975591099295,-6.950699104813626,-3.565378958569412,0.0104853906349069,0.0170310476258333,1.005448809387533,612.915742741016,568.5608534971551,461.2471672310275,423.5938970857517,449.86615594671287
L,14.149811742037626,6.188902576443332,-5.688576671412008,9.939279711923424,-0.8802613459730808,2.905233940877958,0.0170370999921512,-0.0104755536301162,0.9825427511817824,414.8018378816829,478.349484303973,579.8067014472596,612.5777304722859,549.5784223336431
Z,7.3763231550152,-14.170728346332206,-17.42168604519898,7.776079142459053,-5.029995986970219,1.1618704203226775,-0.019337393486555,0.0051054101839264,1.012204339316847,559.9119545079083,610.6971532246123,574.7314888662878,476.51048340553945,413.0383071165686
P,-1.6990591229086842,2.7764933286912914,-14.192237740796491,-9.929325213456492,-0.9494422128107596,2.851853828659403,-0.0165651747253141,-0.011206916896266,0.9823345204151526,608.3946845316344,598.168238179742,511.4686368619377,421.79659065189145,416.2375860609919
G,2.1913087043565307,-3.322110311618821,-2.528794494087476,3.693500075454916,-7.434322874564522,4.216333303340015,0.0189799779761088,0.0063055876828749,0.988297687272541,604.1598095809954,523.2843618520952,435.5267788725522,402.9662136409056,479.84540974950926
G,2.036355243625616,-4.164942323617344,-1.7905661707668108,0.3665183254488574,-7.994624766863702,4.992442136583107,0.003645509824168,-0.0196649499903227,0.9800839386448216,527.1463908061603,432.6960683088749,408.530359851275,492.1613661490224,579.1059950579751
H,-2.8782772902446614,2.6047608393064574,-5.800062969319338,-0.3135607803955099,7.996066218315014,-0.2351223983507507,-0.0031232857397618,0.0197546218943264,0.9984335450671226,496.7905153457008,598.0966081082798,614.3204896903651,528.6080328081883,450.8808409542802
B,4.29316403072171,1.5683775510829796,-3.027924334780225,9.623951950145964,-2.1732260055549384,-1.8208081495242032,0.0038801180199856,-0.019620007241359,1.019904775115876,446.8942216362352,534.9489222650816,608.1492871966817,584.4732819234674,500.51678970786463
Z,6.850697482656561,-14.06624981619234,-17.456986094203057,8.731020628554289,-3.9002997861197897,-0.1074793577664871,-0.0165600861712464,-0.0112144347160653,1.017667607284538,506.0668209185257,600.2494862068907,606.0782693236469,535.0903082812367,443.147088144827
Q,-7.037732594326133,3.2857263715952376,-13.543210688718013,-8.113678944207336,4.676286662920588,-4.943057861411928,0.0199959787649594,0.0004010401866291,0.9860003715001536,481.2083182318659,422.3097819457943,440.4247228241807,522.6067769731726,610.5233454727064
T,-3.5196154505461337,-1.891761270855784,-13.062865756995816,2.089984674470554,-7.823327744553851,4.752700658960763,0.0173757998280843,-0.0099036145085692,0.9827073384036554,573.7447947626663,474.28305460006055,415.7598465760324,448.0931221646118,531.025778052155
B,1.628758321719664,2.1578411590560607,-1.536646451477493,8.59391066955064,4.090551016479511,-4.9990317782188125,-0.0179387819590316,0.0088430821451754,0.9894373687677622,513.7511967147858,432.0756360885769,426.4664138323867,490.7398025835034,590.3054807124594
S,-5.4462415097888535,1.2433180198370513,-13.200801213262167,-0.3840373967985849,-7.994098434334576,-4.99170219884972,-0.0038177448396277,-0.0196322394122396,1.0199078475512144,493.0701895313516,418.6066737650186,428.542679014736,503.5193078446602,596.765275273201
V,4.274111069641363,-6.806348347599523,-14.058729732166974,2.8604104801134964,-7.665738921106327,4.534057198814901,0.0198553746851759,-0.0024008532048574,0.9850330854198812,582.8383608569623,493.6043142824679,427.81008720093246,423.8416582834216,506.0690594218621
B,0.8844830930939703,1.5555295020851645,-0.6867846454368037,6.049713188614957,6.369978101588645,-4.137372089885022,-0.0021370439674523,-0.0198854983111104,0.980028645936965,617.4971946707636,522.5717724914517,442.634935369174,404.8861480520544,478.8583534006663
A,3.3512995716842853,0.5842102711287783,-2.2077674384932164,9.755088241983698,-1.759682406092448,-2.187144384117426,0.0089134876402981,-0.0179039028730121,1.0194689246937298,434.2470978682756,529.6680093119852,594.2411928577102,600.4109108827306,516.8785805774265
X,2.9651575547463693,-12.295170990484747,-13.517316549795236,-7.051497374362877,-5.6724673871945885,1.932551729051171,0.0139453569334254,0.0143362135865563,1.0075258131875855,441.6367307852419,531.0473068186644,599.9278151886825,591.539845251681,501.1130514026121
T,-3.8899700154042502,-1.4838775434084477,-13.36227706064034,3.3190172240849165,-7.546511762820336,4.369863851472006,0.0198542558099223,0.0024100884287022,0.9867373036032268,594.6086490956552,511.33238642978887,424.7495229578065,422.3987173506804,499.3333323885846
N,16.60830760144061,7.15915121048407,-9.46682422035192,-1.2367833715346106,-7.93857889113745,-4.913764844643392,-0.0116203639513662,-0.0162778113282402,1.019046734976956,480.1641502540421,421.3733012957036,444.00994300624046,531.0582879262181,607.0988511263872
E,0.3056628560652178,-6.73498873923145,-4.17158327362072,4.587790018120944,-7.108403263726889,-3.775692889691847,0.0137565207365054,0.0145175113992066,1.0074043828917698,616.7264558175856,558.2230466865759,459.3229415438888,411.2629073243969,448.17115763123184
F,-0.8264897014041434,-8.118273405445839,-6.573697132853998,4.490180618613563,7.148181442005047,3.215345149647012,0.0145306524505126,-0.0137426394612683,1.0183691696767352,610.9498744570818,574.7739827372093,485.2981079279213,416.3808279601813,438.5448188565818
P,-3.7118796014838433,2.732412036529688,-12.79224037357606,-8.452454035209268,4.27502670177763,4.990924584250841,0.0189674484710778,0.0063431773187421,1.0116862409188148,500.704178222345,414.653480280132,424.5757564843573,497.8052443814029,600.6691546318115
Q,-7.7078302826457135,3.829965746713973,-14.3925256358151,-5.507685957970479,6.677263889390614,-3.837484224213306,-0.0044654142958655,-0.0194951295242242,0.98012661842458,407.3854859076144,445.8101856060867,545.4913786332693,606.9026612432953,593.9073251247173
B,3.9199811529770634,1.7532293653918911,-2.883430222017416,9.892075244962532,-1.1721699120518512,-2.6763282504114243,0.0148332191370783,-0.0134154988737434,1.018279906693893,430.2008954015295,504.3116225142377,593.9670821820438,616.7134055863951,537.2305153990073
X,4.107323601439445,-11.810326203710382,-13.95734545825298,-4.272836922125072,-7.232940851937878,3.9431169546714857,-0.0160820157071187,0.011889859999007,0.9909943684280372,414.9200036034975,437.8097153880022,530.1903511721696,605.8680313773127,587.3439339077075
H,-2.330277898672348,0.250591227115735,-4.270323170770254,-8.401000870830908,4.33945134731465,-4.986095503994702,0.0192487777673275,0.0054299681825989,0.98792936131872,501.5609339426872,425.7213659489543,426.5073545157111,516.1674426911071,599.6711661225697
O,6.746104962637991,3.335351020521688,-12.10358740183464,-9.78790447795446,1.638912015783936,-4.444378533939307,-0.0102685216736622,0.0171626764415556,1.0053266533193408,594.3499395927373,509.39184275286686,419.4715032394333,426.1948597512114,498.1089647120478
V,4.268049060434925,-6.90923268475283,-13.971700703195353,2.4492834113133557,-7.756329472984095,4.65952049477809,0.0188976065833647,-0.006548317754994,0.9837063454820614,579.7573846905541,489.8525642811185,416.7180932874704,436.50138307835846,519.2464775207977
O,3.8883494816316393,3.7200649909207697,-13.232579886431107,-7.514820769381494,5.278028044128453,-4.783519247582046,0.0179133997776396,-0.0088943863423207,0.9830016511559738,459.81727759125255,417.1243850740602,454.30345180087056,556.8253037032432,608.9423796453959
U,-0.9504083843690552,-6.846936816057988,-13.441861178141796,-4.689911693339303,-7.0656228400300805,-3.71845294583214,-0.0128973774489402,0.0152858645466838,1.0068659561994788,414.6721851676797,447.6049096664058,547.9814762328766,606.028523047168,588.9441445153059
H,-0.9262744821882808,-0.3624424213142123,-3.129915052549459,-9.98134776066762,0.4883912402919405,-3.844210916512289,-0.0190743280035477,0.0060141509137262,1.011826178201885,612.3800552171489,539.6210770955513,445.4417034633867,422.8737003637535,461.3731415132264
J,6.425425927991615,4.560476046143414,-6.005581522545,9.988494587340798,0.3836464027522073,3.7805856919583776,0.0194273725957862,0.0047515464876702,0.987651537135202,415.7998276461362,448.07479739185936,540.0192854317853,607.9117186776166,593.4651071759027
L,10.908015492545465,5.298806493673828,-8.619123521022637,2.8947979458736945,7.6574729973824835,2.132071902793364,0.0198952754193993,0.0020440195660133,1.0133999926992467,589.3323390534736,603.0881162283521,534.0034717347755,438.4472230028773,415.4910661229431
C,4.91200352647077,0.0200448734937811,-3.772293895045562,4.247003442183142,-7.2426718500657,-3.956248595160369,0.0162501219767041,0.0116590538099039,1.009132878073256,600.6221605280148,554.0954432180054,447.6730430541936,422.7936990880749,468.6670920584793
B,0.7770347593137726,1.3841294650404832,-0.5276568535555622,5.348463703957258,6.759594591746546,-3.744792473067769,0.0062906302105458,-0.0189849406518473,0.9802553955086846,613.1987066127756,552.6223418195632,465.4180956264738,414.2569325183851,449.2155171178898
O,4.756877217669222,3.5254908303913446,-12.856725998260986,-8.528500985962319,4.17724662867318,-4.996262618298242,0.0184621725010211,0.0076907858208727,0.9889053101985106,495.1466875782094,429.2912647097471,422.1295990929629,514.8637813060509,585.4987634859081
Y,4.168079760142243,-14.70564445197202,-16.22451800055465,-4.648319772657671,-7.08319129392371,-3.741942521562787,-0.0132532526327103,0.0149783608800681,1.0070863524608449,409.21476951205113,444.6648687976359,543.6625207682537,602.1185103213511,590.5584371524997
A,-1.4391863402047498,1.5782107383748267,1.4850211117108427,-2.4848767529174127,7.74908046251933,1.83916688590978,-0.0190146687652263,0.0062001912671081,1.0117472587155012,438.1595923067876,540.5202866579855,602.1989856500336,588.5108855159481,502.3571836259609
J,4.891513187767529,-2.306182139308847,-2.988434295138122,1.553647815968299,-7.902857345094851,-4.863739214658736,0.0140653543604905,-0.0142185022668995,1.0184982437725585,554.2820341315595,451.8673149579856,414.2971488631732,453.7304340111312,546.3023747223169
A,4.437959203666226,-0.0891456940587962,-2.36649269549351,7.840367157056289,-4.965715599914475,1.0866695913780962,-0.0195743708836941,0.0041041447961281,1.012607876587226,552.0765531076937,611.8756219665869,579.733752924987,476.01690214267273,413.61088599679306
G,1.0505113874410217,-2.59195724982185,-3.200477281590132,7.913692921310411,-4.890707227202316,0.9993632394015032,-0.0197838268367628,0.0029326090249098,1.0130642225084734,552.7904928283749,613.4113504619228,575.4804340274073,492.6013229280596,422.3497681980077
E,0.4212092229817801,-8.408482610410294,-6.142887282635847,-4.070434872020512,-7.307270240636321,-4.043603645914613,-0.0173036882624347,0.0100290763541054,1.0099854512396258,409.6787120887638,431.7671048222754,518.3820423856288,602.4104489136762,599.3248195859469
F,4.330373321613762,-4.1513049563516295,-3.7733095291465033,8.890859356414634,-3.661922546812098,0.3607873535752984,-0.0144368838761277,-0.0138411120921406,0.9816040460719916,495.0093042066197,588.632171914759,601.415409952399,539.1130914890471,457.540048323304
J,3.673837833695243,4.0902216351861895,-8.177016267860077,4.956196486456246,6.948317385388265,3.508647575292644,0.0104341643146937,-0.0170624797451592,1.0192516180476237,611.6625420361428,575.0140893803507,481.942778013371,411.15011394031336,438.6685298287877
J,0.3991915470413399,-4.429095058385933,-4.984650213745987,-9.422374945158962,-2.6795641905761496,1.348478667769605,0.0027302628020718,-0.0198127652040704,0.9800468636039168,567.052568951114,606.2523619869444,563.196052758465,463.6532930959247,404.91939977917065
D,0.8341718935876418,-5.836188735802042,-3.993839187644153,-5.261625723215171,-6.80307200015054,3.370235126041912,-0.0072543885676546,0.0186379678749986,0.996309428059228,411.8477009447783,455.5102628041584,560.9169431431001,614.6023740257223,567.9169053778688
Z,5.911578042879805,-14.105613434648577,-17.344793035797625,9.684134508391276,-1.994799450312378,-1.9810474542169647,0.006115488402092,-0.0190420797604641,1.019759068743355,435.7952467112016,536.225776129102,602.0810228221586,602.5105539008473,505.1502645774715
J,3.723672399915154,2.6956597633586115,-8.725129086400857,-1.194508838737186,7.942720889334737,-0.8932056004889044,-0.0112711158603238,0.0165215600735268,0.9941021699528784,479.722490000649,572.5960484872766,613.4849071575604,560.1321494934338,465.8387757994076
J,3.2557383658702457,-4.012488726745308,-4.696778372516502,-5.559599092159556,-6.649672854964636,-3.169248120716489,-0.003855823124208,0.0196247962546066,1.0019370176700106,416.39511485736966,477.3735762950441,566.1463063719484,606.0131598202023,553.7551930910803
G,3.981713566007423,-5.707627039946495,-5.330444562033761,-9.85638197658547,1.3509663105534138,4.311828761404567,-0.0132233950388103,0.0150047267101925,0.9929322752672396,596.6843540761373,519.3941929466954,429.6399049378728,421.9888717786704,492.4962198459225
X,4.595724352116049,-11.424735159673418,-14.319139678173029,-2.4699658046404656,-7.75213081102869,4.653692115748843,-0.0189663934582301,-0.0063463311596231,0.9837684470368288,444.8157059402009,414.985905346253,481.6473898877995,567.9735881591625,617.4421314152946
N,15.945298240154724,6.43076842109937,-10.176893794894069,-3.313259592746902,-7.548130825408712,-4.372086436483923,-0.0198615177061428,0.0023494923725293,1.0132855213023315,424.34726557263855,431.1148209480919,492.3712943069081,589.7178581987814,608.7331111955763
J,1.582298234861056,-4.416257086592856,-5.053936228688765,-8.3850912195065,-4.359100475322313,-0.3945112871774139,0.0193261656723626,-0.0051477490619096,0.9841419581719842,493.4549270013539,594.1968610696788,615.5788650406406,538.4214979413712,441.61558634747576
N,10.426468661323248,3.607222157705912,-11.44308624877912,-9.86321681343862,-1.3186548518490724,2.557875226699424,-0.0135279236695824,-0.014730759694936,0.9813638094839808,610.5706491437454,597.007917214432,523.0618303584446,424.9287474934269,419.993406980341
U,-0.5953973447267684,-5.63060726178746,-12.065220148788647,1.5127215322925407,-7.907937220418018,-4.870847518197504,0.0137679231263337,-0.014506698204187,1.0185759786294524,563.0616075024197,467.79394856570815,419.0585141577026,458.8699201176795,542.4279760662647
G,2.2053698334711456,-3.470902561452147,-2.4014458347002408,3.0884189235368327,-7.608907140565808,4.455659324499587,0.0199999915260934,-1.841076291069377e-05,0.9858513566859184,594.6909531672901,511.2240718033372,420.4424816161308,423.3973301374769,498.54903530610096
Q,-7.734840117541515,5.052930747865546,-15.079122418263731,-1.1402389456442583,7.94782406033092,-0.8528526044113176,-0.0108155669243058,0.0168233026515562,0.9943637802132602,476.0710932271398,565.8838272254549,611.243183401048,567.2578191968327,460.1320824771268
H,-1.1375355129598246,-0.266761737907503,-3.25208436381716,-9.921723075620944,0.999011098457951,-4.133460741904181,-0.0162073623681199,0.0117184216116527,1.0091003177902462,598.3794271304527,519.0124530958307,439.1514105458774,421.4047582809599,477.3431695461972
W,5.851741134531906,-7.6788429012007215,-14.404978639547044,1.5018323750318376,-7.90926543309023,-4.872706408052248,0.0136878190770339,-0.0145823046503076,1.0185963180899629,556.7717965565375,466.0320188146666,412.4533175530924,457.0903517486746,543.618330756294
G,4.798430434584985,-4.483043246075731,-4.01432245779837,2.361964503994765,-7.773642592529966,-4.683567512111944,0.0185840449612118,-0.0073914323970158,1.0165503572157872,572.5043364578573,485.97487480224726,409.71426918984014,442.738977311432,529.9118720745249
K,6.733806379912865,4.606971301236358,-5.930429814568647,3.6293817315300703,7.454505783616705,-2.6437565012652984,0.019185910200284,-0.0056480837269499,0.9839849808845104,606.4027235606538,596.3343023344788,506.46817054385474,431.13954582991954,412.1935241304944
L,12.727358839176592,6.582006717738771,-6.4173887830740775,9.50228398704846,2.492433224555629,4.761429944900704,-0.0002668807677272,0.0199982192871219,1.0001334433542004,446.2838211141547,423.1116800889869,459.1372339652463,562.0437046253032,607.3814437528391
Y,4.689643054729536,-13.742710295036993,-14.959819007704535,0.5240831143537836,-7.989005921209441,-4.984544003793811,0.0051833791417071,-0.0193166399944016,1.0198284240408566,521.1913943249714,432.774423299082,419.2028396481879,485.1239455761096,572.8321753201453
Z,6.479187736743819,-14.052616659073504,-17.43440492152933,9.203362068597132,-3.129025574513065,-0.9079961244548952,-0.008491443551484,-0.018107881886404,1.0195212401978984,491.1232112922442,567.5100510285773,612.6017296401715,559.1571071064589,472.5580779273859
R,-11.233130592275955,5.302051423907157,-12.89703241698655,-6.888353311274521,5.799342785333019,4.5427953377787205,0.0122277591165571,-0.0158266202010237,1.0189279212279172,435.99023765728094,412.1322990406327,493.869864568218,580.9353040642379,612.9599089625252
Q,-4.911229496455705,3.2558810472149435,-12.028835467936018,-9.948933716113848,-0.8074524530390521,-2.960823706118181,-0.017498469326771,-0.0096852243763401,1.01722940056309,614.4239880299154,586.0278252392932,502.5322046978992,424.72176376343504,426.4105997907391
D,1.6591571145061097,-5.1507876908197545,-4.729027167606069,-1.6885070819741153,-7.88513310311493,4.83895243199315,-0.015003379619154,-0.0132249234403663,0.9817722948673272,464.9488593829981,417.3975292475498,455.2155111061997,541.6700435384888,614.1354557573452
L,12.390887162736725,6.585220991549993,-6.667519437338149,9.117039394478942,3.2867825171270746,4.94361418062018,-0.010387555051587,0.0170908952384083,1.0053936117413025,482.75176543953626,416.6410317848101,436.5370647360645,521.3332336843079,606.7559168629327
D,0.8890070166872549,-5.805265673971866,-4.026554596434743,-5.079313992585316,-6.891180188721326,3.486500568657178,-0.0091944814077051,0.0177612362081968,0.9952684423370276,418.2996416684973,462.4653551694193,555.9415771177429,610.9065101204768,571.0249793762769
F,2.1006781724832715,-4.609316304888069,-4.632215552579928,9.786167648557136,1.6455365577140986,4.447282202111173,0.0101958244796267,0.0172059630123002,0.9947141348979568,425.4716204312476,424.2926935840642,501.3164275670999,580.2011461473946,609.2732006468922
J,4.1461498992589245,4.551498329230196,-7.606051506793538,7.1483166285768265,5.594372565504705,4.650298003062647,-0.01489718828709,-0.0133444288427413,1.018260456961079,578.485969546637,493.3583196363239,415.02553303716167,441.7850525313119,531.9424408559003
N,17.066900450837245,7.911852019033157,-8.708735615347141,0.894327718961295,-7.96794288859442,-4.95495733867109,0.0086589867395503,-0.0180283651129072,1.0195008628303743,535.9155541044533,452.72218556118577,408.16956457325335,474.4597086270854,562.4502403700153
A,0.3192306123786444,0.8791472529309798,-0.0319504691050864,0.7685671528437472,7.976337185714041,0.5757145878939841,0.0075049340165276,0.0185384995457444,1.0038229575648383,547.0707806993273,610.2227650816187,589.9106725538683,504.37770913858,416.4277582853137
A,0.347283422834806,3.014600102341829,0.0904856984715147,4.850793829264598,6.9957609668012415,-3.4434506307802506,0.011446247477552,-0.0164007139686854,0.980921028861942,609.5605876729887,565.4291880020463,473.5451295943662,413.4430964797437,442.7701662361487
O,8.941915986440561,3.3755220814196027,-11.485523946021573,-9.90680258523814,-1.0896641793488868,-2.7419974434572176,-0.0155115898999918,-0.0126249981692859,1.0180623913614133,596.6728181556856,595.0352326892421,513.217174934958,428.8810571114687,420.3352688905081
M,15.754014865652824,9.035587112704482,-6.553408788163672,9.222268130014225,3.093194650260364,-4.910111050923264,-0.0080488164401178,0.0183089200640913,0.9958877257680104,472.6553948965933,406.0322232484621,444.01838382536687,530.1444282578827,616.6578053433653
E,0.6956477421992202,-8.029103356996824,-5.693231976672999,-2.048138557623864,-7.830407537747678,-4.762566499726615,-0.0171600454651431,-0.0102729177760859,1.01739911428093,451.9870579811461,408.56548712619536,460.9572106599484,554.4940290547859,611.4573522771913
P,-1.7763226305944904,2.738086444850352,-14.161133602798172,-9.952358351805476,-0.7799746610234136,2.981645054139666,-0.0176630101727572,-0.0093817946916928,0.982858881398318,604.0235331863005,594.4261876395644,496.13400083404713,427.9060285482096,440.9244905901869
L,14.800342491819013,5.82262767532855,-5.5615713080052025,9.47858776777914,-2.549525311552116,1.4722332958363469,-0.001018413236668,-0.0199740540321532,0.9800064875441674,453.796809938249,548.6848169611344,609.2730454896041,581.8393152835456,488.3116983262517
Q,-7.282159789310521,3.4055635021031474,-13.806432289115808,-7.442503989344623,5.343205591767661,-4.759100776278625,0.0174026036545102,-0.0098564388114584,0.9827209841682292,449.4514359452924,406.2862359902123,459.7330809531952,568.3798747617785,606.3870613046826
X,5.214001092965324,-9.965459827500377,-15.627549016156538,3.612946562635006,-7.45961359366208,4.250861292010345,0.0192349569111466,0.0054787254563749,0.9879495748856628,610.9282588061934,529.4782221309697,442.7919032312626,424.3414688096944,489.807801749972
T,-3.190360745780908,-2.3459057498787126,-12.642428516492132,0.3988609974828486,-7.993633863206375,4.991049104440396,0.0039632603453021,-0.0196033815306277,0.9800994016344664,525.5454749155035,449.5908443801343,425.91119780637104,488.9291306927476,576.2488566893903
R,-11.29559763363859,5.40017730386826,-12.827040655130885,-6.573646269271175,6.028581244783733,4.400266304855678,0.0086089500411544,-0.0180523122947977,1.0195070018954215,426.2746074211867,420.48094435981824,493.6360211832469,585.9014734964193,611.6086271210148
C,4.749188796611952,0.830484684031478,-3.332891549508497,6.240766175627309,-6.25090521655332,-2.655390854349806,-0.0045235837902436,0.0194817142390664,0.997723410970479,602.3598002591064,595.2586646157743,516.4054856065901,428.6533987635237,428.8688294850332
R,-7.604096700238738,5.4052955570688805,-15.140095395786291,-8.381180007850231,-4.363911762701835,-0.3998748255833465,0.0193445064218673,-0.0050783925896225,0.9841638411887156,492.9821667440266,585.230950801804,616.6879461083715,537.470132018185,449.0707599976288
W,4.874016558299807,-8.97050491937521,-15.980890861907998,-4.871194025172698,-6.986683047930395,-3.613199320678348,-0.0112540448904648,0.0165331930855295,1.0058879596758727,409.35408744032895,455.27777688468166,545.6772902552595,608.2331305148942,575.1787527703935
