label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Q,-75.54853092582158,78.95769504326825,-38.52187660387658,-1.486157526295423,-0.1250923417877373,3.658282618637213,0.532958984375,-0.22119140625,0.670166015625,818,954,930,949,1022
D,-2.58892963990296,20.969367403617547,-2.164148605475378,-0.4680631990058584,0.9730161548020588,0.1469554411503637,-0.901123046875,-0.301025390625,0.072509765625,865,566,1021,1021,925
F,-12.841360175876837,35.93283279103026,-2.946719804285054,-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438
A,-58.83885930150026,66.30627138500469,-19.822758988027125,1.880254687445035,1.3634572765328734,1.0017940690188916,-0.909912109375,-0.277587890625,-0.007568359375,607,1022,1023,1021,1020
K,-41.58045795930904,47.05117603983088,-19.92258537722716,0.6878710771840548,-0.3628074639525014,1.068843652813118,-0.616455078125,-0.551513671875,-0.696533203125,515,611,654,1023,1023
E,-39.594696450382585,50.13080720779591,-7.937982221548064,-0.4796848066978575,1.075315720969501,0.9939845921131316,-0.86572265625,-0.3369140625,0.137451171875,1023,1023,1023,1022,1022
P,-78.99607622239414,79.04738403463067,-42.489489026006495,-4.646462869806873,3.4092588032504305,2.5590459774158383,0.484619140625,-0.389404296875,0.67724609375,570,857,573,1017,1023
B,0.354227867008645,7.976212889683353,-1.4787588079461913,-1.381536705429122,0.706641934793465,-0.7707069986445022,-0.888916015625,-0.089599609375,0.213623046875,1022,869,966,884,514
R,-24.779961865573394,28.49907412410918,3.968198925907105,-4.019720101781171,1.691087079445858,-3.1942324003392706,-0.9169921875,-0.1005859375,0.1748046875,1023,859,396,1021,1023
B,-1.6533042292230076,3.216119101092853,-0.3140590200862125,-0.6914758269720102,-0.5684549052869665,0.7599660729431724,-0.789794921875,-0.298095703125,0.341796875,1015,770,494,864,841
J,-23.651999319879707,47.501450555246784,-11.69238728497712,1.7777070964093862,-2.185008481764207,-1.2645957025728016,-0.87353515625,-0.393798828125,-0.12939453125,891,1022,1023,1023,695
N,-89.41760226987023,79.42869980331655,-52.4343971563586,-1.3182185949977132,3.3787244521053923,1.7651528476448457,-0.927001953125,-0.08056640625,0.06201171875,926,1021,868,1022,1023
C,-4.913183787589476,13.12790261351664,-0.3263225316335421,-1.748373025644634,0.1567172054736694,0.4506982798044117,-0.838134765625,-0.36669921875,0.1552734375,564,963,844,789,355
K,-17.879158894359612,18.334328210021063,6.408123306547328,-3.5388040712468194,-2.530286966355669,-2.461407972858354,-0.884033203125,-0.08642578125,0.216796875,1023,1023,425,1023,747
L,-11.773114478240672,47.60907755346387,-3.561685454067504,-1.017953067571388,6.613867684478372,6.547462538874753,-0.935302734375,-0.091064453125,0.095703125,1023,982,1016,1023,1022
O,-77.08077060101348,67.27965175413605,-45.914238493440216,0.7858374080979351,0.4214303303197664,0.1680796425933098,-0.823974609375,-0.4853515625,-0.135009765625,771,1021,1023,1023,829
D,-67.2755834915288,78.65636641319135,-29.313124657413816,-0.6998979843106903,1.5466633834031025,0.910191015583777,-0.956298828125,-0.10693359375,-0.103271484375,741,725,1023,1023,1023
T,-68.08859337781988,72.90719489886347,-37.15850529867838,0.3531853519541279,0.4157315228479967,1.088683294051429,-0.936767578125,-0.17431640625,-0.019287109375,800,1021,1022,1023,1023
G,-9.374573306055789,17.887937229640936,-0.8039866914467471,3.125318066157761,2.0116977664687585,-2.0110262934690413,-0.19677734375,-0.936767578125,-0.2548828125,1021,864,1023,1021,1023
Z,-86.22926618038508,77.3798226828695,-40.915375168560566,-3.271507189774543,8.8161548020593,-1.7165276051837397,-0.660888671875,-0.471435546875,0.349365234375,808,828,1022,1023,1021
T,-49.94986329460449,67.90449787978184,-27.55618745682973,1.9770992366412208,-4.391702932153813,2.021473924520226,-0.956787109375,0.03515625,-0.13134765625,1021,1022,1023,1023,1022
W,-108.6774235585722,77.88793595973607,-75.97280299290502,-0.2197558659021355,-2.981883420691596,-0.7554085904245967,-0.93701171875,-0.162109375,-0.10693359375,913,527,1022,1021,1023
Z,-99.76835917202509,74.2694669224583,-53.7702856271241,1.4810220525869404,-2.1392069550466486,-2.517599660729432,-0.35693359375,-0.40087890625,0.677978515625,891,539,1022,1021,995
Q,-17.139972285631867,50.595350829895125,-6.761928919343644,2.256856092733956,-0.1265903307888041,-4.39910234662143,0.463623046875,0.016357421875,0.732421875,1022,593,1023,1023,1021
E,-9.734898040430334,28.07996502496261,-1.3847790120707215,-1.293664473915643,-1.340943469236993,-0.1573855841277656,-0.943603515625,-0.213623046875,-0.04052734375,1022,1021,1022,1021,904
L,-34.39131068419742,54.620478258460274,-23.70302787203769,-2.750706813683913,0.0291914051456032,-0.1558524173027997,-0.865234375,-0.306640625,0.08984375,1021,953,1022,1011,878
H,-62.18693786184544,66.50963981948733,-8.01065148265189,2.444542160621945,-1.4318077883702114,0.6250043972279868,0.020751953125,-0.991455078125,-0.0869140625,861,739,373,833,1021
F,-10.649080044977328,30.478241122501814,-1.9422552102500064,-0.6210065026858919,-1.1342239185750638,0.3260884930732264,-0.931884765625,-0.245849609375,-0.119873046875,1023,1023,922,651,343
Y,-111.4171297364114,76.4595502475734,-77.66024846576339,-0.8808312128922818,0.8035764772405993,-1.4624328527000274,-0.962646484375,-0.100830078125,-0.2041015625,918,1023,1016,1023,860
Z,-134.04147459079556,73.76327904626999,-111.3261876180492,16.491129488266893,9.817642069550464,7.028837998303648,-0.714111328125,-0.64453125,-0.050537109375,730,710,1022,1023,1021
D,-70.29070705449614,79.11379114003904,-32.21931263555004,1.0863615576740426,0.8596404826397436,-0.6775952439582076,-0.9560546875,-0.125244140625,-0.107177734375,738,720,1023,1018,1023
B,-0.8285986142657396,0.202797623881708,-0.1709368148574254,-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248
K,-43.79223140456941,47.90260639867482,-21.5636934147098,2.8536250747528755,-0.1563654272346713,0.0339817778872204,-0.5322265625,-0.605224609375,-0.722412109375,428,679,691,1021,1023
G,-54.44380872498885,69.86001872973719,0.0930879282924478,-0.97530516762233,-2.324937559362578,2.4646990537165365,-0.099853515625,-0.98974609375,-0.154541015625,819,843,1023,1022,1023
B,-3.6945946814759503,1.9530792272420523,-0.2658002159653372,-2.52093023255814,1.92973548730694,0.4535771347417003,-0.41259765625,-0.654296875,0.448974609375,826,289,376,465,148
D,-5.6876908355141245,12.057067920958344,-0.1211496866034344,-0.7449109414758269,-1.0188365846762797,-0.0415606446140794,-0.754638671875,-0.3251953125,0.339599609375,1023,632,1023,983,1023
E,-6.242335211956901,14.236147138839035,-0.2240417557486956,3.3695928753180664,3.4773466214305904,2.2561492790500424,-0.8603515625,-0.212646484375,0.1962890625,1023,1023,1022,1022,1022
P,-18.822315530361905,54.6831049268281,-7.127171576212357,-4.224059937800395,1.9955470737913483,0.0131113938365852,0.334716796875,-0.157470703125,0.7939453125,1023,870,1023,1023,1023
H,-50.01303307863187,48.495170871774654,-26.73757537417201,2.321701199563796,2.2467724346571925,-1.3606782284447887,-0.23291015625,-0.941162109375,-0.356201171875,458,801,657,1021,1023
S,-53.56105526030977,63.04427378815269,-31.071828707833006,0.2961047299707498,-1.2171648712277945,-0.6300920311050874,-0.9453125,-0.028076171875,0.0146484375,938,1021,1022,1022,1021
J,-96.19555109503698,76.89386568497295,-58.22503455099268,0.4604073592007601,0.5008618566855452,0.7727864354311053,-0.81103515625,-0.530517578125,-0.11474609375,883,1021,927,1022,379
R,-50.30565206272768,62.19670727421988,-33.81888939798827,-3.659669211195932,-2.874293186316085,-1.5624469889737065,-0.951171875,-0.1025390625,-0.28369140625,1022,614,1021,1022,1023
B,0.3633307827702955,7.405884652872636,-1.4136119353241792,-0.5418420489405724,0.2867946065491903,-0.2592566169651129,-0.900390625,-0.068115234375,0.1953125,1022,869,966,883,518
V,-55.00646839629341,63.30705989210638,7.209570712286789,0.4058113765082493,2.021880606465684,3.230625813487177,-0.76806640625,-0.250732421875,0.440185546875,974,751,434,1022,1022
O,-76.55837610406292,67.35280823846396,-45.3707346824606,-0.9698877827417596,1.2229570478770182,1.3131178105322412,-0.827392578125,-0.490478515625,-0.10693359375,774,1021,1022,1021,831
Y,-110.30427502604104,76.37162123933375,-76.45680407383892,6.897794741306192,7.253958156629912,7.858177834322873,-0.9404296875,-0.1533203125,-0.208251953125,917,1023,1023,1023,856
E,-40.017675294288544,50.60196226114007,-8.022802698694445,-0.0369367150948041,-0.3139972561297357,-1.0212825834593875,-0.854248046875,-0.300048828125,0.15576171875,1021,1023,1023,1022,1023
X,-80.1113713146547,85.52601276634931,-48.46884626447505,-0.4098216484328276,1.92070918492982,1.1239314735990442,-0.829345703125,-0.201171875,0.289306640625,1023,1022,1023,1023,1022
W,-59.196091728431966,66.27088517096368,-18.45809082362149,-1.242480740141414,-0.3478383227213565,-0.2299574348330817,-0.812255859375,-0.412109375,0.174072265625,984,539,377,302,1022
B,-68.92272870287383,75.47734764171938,-30.380741267937918,1.1016287332465615,0.8291061314947055,0.826221549934922,-0.961669921875,0.02978515625,-0.161376953125,1021,682,487,343,623
O,-80.58892703883424,66.72830361108922,-49.167498111007546,0.320188553136103,-0.4716994406725999,0.3360185738910198,-0.8369140625,-0.488037109375,-0.114501953125,767,1022,1022,1023,823
P,-78.63631089726076,64.99380287084338,-47.43030104280433,-0.1603053435114502,-4.002814225911985,0.1540085130333836,0.493896484375,-0.337646484375,0.6552734375,742,626,1022,1022,910
I,-9.627577218326271,37.05227196996584,-2.204066316849733,-0.1706248232965788,-0.7830788804071247,1.9596762793327684,-0.9482421875,-0.0244140625,0.0146484375,1011,1023,1022,1023,322
Q,-16.087307119525086,49.59734899790284,-5.803089318665098,-1.063754594288945,-2.1952926208651404,-0.0784916595985292,0.506103515625,0.009765625,0.719970703125,1023,653,1021,1022,1023
P,-81.52583660807016,79.09692987822869,-45.15419998389097,2.765750870651142,0.935976360502339,-4.364618144721566,0.42578125,-0.43994140625,0.625732421875,622,856,650,1023,1023
R,-44.64428766527593,69.66525840474728,-1.7162141878211896,2.429274985049426,-4.492876490660288,-2.321560488268197,-0.89208984375,-0.185791015625,0.009033203125,988,734,548,1022,1023
N,-90.16212211775142,77.19094775805264,-53.82111178935735,-1.3334857705702323,-0.1098251662152182,-0.1737784500650778,-0.933349609375,-0.051513671875,0.0244140625,951,1023,876,1022,1022
I,-95.15095851017318,77.57307080788773,-57.42093559288857,-1.3182185949977132,-0.1021915784289587,0.0323284201639297,-0.874267578125,0.0263671875,0.242919921875,916,1022,902,1022,573
M,-60.2941938301492,59.45707270323567,-31.812909992703894,-1.6017458297992642,-0.6692465366129489,1.1294882668928468,-0.9228515625,-0.18408203125,-0.0322265625,1023,1023,1021,910,1023
T,-54.48553062463196,66.78372119894067,-31.75267886485037,3.213740458015267,-3.429870871085112,2.754298352001142,-0.967529296875,0.03369140625,-0.121337890625,1023,1021,1023,1021,1022
U,-15.485545892325032,60.04008001831785,-1.8888706778579036,-6.040853830930167,5.384860050890586,1.9749434549052876,-0.920654296875,-0.142578125,-0.345703125,1022,1022,1022,1023,1022
W,-61.93426556263442,66.1986578328514,-21.557021568291944,-2.189045625637597,-0.6302810708129595,3.708973862876842,-0.836181640625,-0.42724609375,0.11474609375,984,537,374,297,1022
Z,-33.75022870133354,43.6325515641047,-1.4844326237880183,-0.5311704834605598,-4.744027424370937,8.874469889737066,-0.857666015625,-0.1279296875,0.25244140625,1022,936,1023,1023,1021
R,-47.112287820162855,61.27154677871028,-33.119057535669825,-0.5069974554707376,1.6265549901046084,-0.565592309867119,-0.964111328125,-0.0205078125,-0.220947265625,1023,576,1023,1023,1023
P,-71.71442718432131,61.15452047668578,-40.5405905724835,0.0902954481198757,-0.1502685891998869,0.0243497314108001,0.415283203125,-0.28857421875,0.73193359375,762,447,856,853,740
F,-4.200914619961274,39.33512143242897,0.2642161148715414,0.8455965507492227,5.497808877579871,2.565309584393553,-0.931640625,-0.106201171875,0.083740234375,915,1021,955,933,345
Z,-41.30999239054493,78.55452462080784,-29.4653934735554,-2.445433983601922,0.4993638676844782,1.5245617755159744,-0.88525390625,-0.335693359375,0.0751953125,1023,911,1021,1021,1022
F,-57.90939339156208,80.52506224036053,-19.808218761862104,-0.0510430224786291,0.8443733070672245,-1.6470608928131694,-0.94384765625,-0.100341796875,-0.014892578125,679,1023,481,707,607
M,-35.88509539388136,58.03942133164236,-24.2009753625375,0.8678501686490312,-1.2365702112551036,-1.0865613349902368,-0.930419921875,-0.12255859375,0.044677734375,969,1023,1023,1023,1023
E,-40.61992174007222,51.06434021427714,-8.301868402573039,-2.136173356316178,-0.7872796988778272,-0.2350230414746548,-0.85498046875,-0.3359375,0.140625,1022,1021,1022,1019,1023
O,-47.69987831381359,65.48049182046793,-32.751555449939886,-2.74505957052151,0.9840907469501324,1.682135977741315,-0.8935546875,-0.2939453125,0.053466796875,570,1023,1023,1022,841
Y,-30.492915002038124,75.48953216042028,-18.13794430887525,1.6614362454057114,0.6749363867684478,-0.4907054000565445,-0.913330078125,-0.259033203125,-0.3203125,691,1023,1021,1023,350
J,-35.84715513869599,43.06121072287792,-15.982507952516157,0.804601357082273,-0.5344925077749505,0.2679530675713875,-0.852783203125,-0.455810546875,-0.279541015625,915,1023,1014,1023,1023
M,-60.564458554539016,60.19559923180983,-31.391662283638738,-3.639913768730562,-3.4631396663839413,-1.2369239468476114,-0.9501953125,-0.186767578125,-0.031494140625,1019,1023,1023,909,1022
H,-96.41086987818548,77.53236245981562,-58.34746862873217,1.6436134660709891,0.6000984979069192,0.2995039926830136,-0.36279296875,-0.904296875,-0.05517578125,735,726,428,1023,1023
R,-62.6607416353479,63.51876964530419,-32.44282575187791,-1.3591673734803509,-1.7444868532654794,0.3489892564320043,-0.85546875,-0.211181640625,0.2490234375,575,641,1023,1022,906
U,-65.41678377216581,77.9134112363673,-34.34277515295014,0.4520702149365037,-1.4247018679424492,-0.43201885531361,-0.937255859375,-0.156494140625,-0.008056640625,799,695,1023,1022,1022
H,-19.53534514519864,39.97491830141133,-8.248819627148706,0.5230960411858692,-1.4679566838274452,0.6041895970175746,-0.33154296875,-0.7734375,0.297119140625,767,667,608,1023,1023
M,-60.47993445911545,57.58123478294903,-1.2998464381835075,-1.1819748830337355,0.8081401484504169,2.291694515777253,-0.89697265625,-0.256103515625,0.12841796875,1021,1023,1023,959,1021
Q,-75.09971782938595,63.39348956413098,-43.52485796292201,-1.0411580539627818,1.1709994019769936,1.573750307805959,0.656005859375,-0.241943359375,0.585205078125,936,742,1023,1023,1022
R,-15.597226993056832,49.93482435366744,-3.4986854551950364,-0.0408538309301665,1.9802798982188292,-0.6968122702855524,-0.938720703125,-0.162841796875,-0.349853515625,1023,883,1023,1023,983
I,-29.6037800956225,41.42197347605263,-13.297347004431192,-4.129346904156064,-0.5064673452078031,-4.737206672321177,-0.8955078125,-0.1728515625,-0.149169921875,545,1023,1022,1023,798
M,-70.1159166520701,70.92625265129254,-20.35663513898372,1.9483589545150748,1.613993738347346,1.8005769163119565,-0.916259765625,-0.21923828125,0.02685546875,987,1021,899,789,1023
P,-77.20898801713076,64.32111087479497,-45.80998629810426,-1.7557251908396945,-0.3234249129348858,-0.9223273648292116,0.50732421875,-0.357666015625,0.642578125,742,625,1023,1021,910
H,-21.751908448207036,39.30731037650485,-9.928553312937913,3.591798331262205,3.806852476477898,1.4209834901473457,-0.30224609375,-0.81884765625,0.34716796875,849,644,609,1023,1023
F,-12.312710898626896,34.60789064398143,-2.675865134602029,-0.6445984451401833,-0.6719667921342385,-0.2510993069968692,-0.924560546875,-0.17041015625,-0.076904296875,540,1023,1023,1023,438
D,-5.47004833953966,11.560293470738577,-0.0496769870379837,-0.9204834605597964,1.240705400056545,-0.3850720949957589,-0.7509765625,-0.32666015625,0.355224609375,1023,641,1023,988,1023
Z,-35.87489035427903,43.01085982257603,-5.467173507726165,15.262722646310433,9.920094713033643,-58.91942324003393,-0.84619140625,-0.3642578125,0.193603515625,1023,1023,1023,1022,1015
L,-107.19699022876276,73.67041784365725,-68.28676046386123,-0.5472262285854994,0.3481901009603543,0.8414887255074411,-0.839599609375,-0.363037109375,0.149658203125,696,740,1022,1023,1021
W,-28.42036836072383,39.10751287725467,1.7004363909552354,0.1940203562340967,-2.7058594854396385,-0.7514843087362169,-0.83349609375,-0.204345703125,0.291748046875,1023,719,363,394,1023
C,-5.148493646762441,13.71431361062494,-0.3863331092622247,-1.6186020332782216,0.9887782741759596,0.5575685088120452,-0.833984375,-0.38671875,0.153076171875,555,967,844,800,359
P,-50.26936471248568,65.03243837667529,-34.60986479772636,1.4231137937156062,0.7238416474347592,-0.1200426060713646,0.394287109375,-0.267578125,0.726318359375,406,719,1021,1022,926
N,-68.12618732697531,68.27546815615128,-36.96908113411715,-1.0221620290568825,-1.616772786435431,-1.2527878425440604,-0.923828125,-0.211181640625,-0.056396484375,1023,1023,1021,1021,1022
Q,-64.86353092380655,58.737611265913,-4.5275749456320185,-3.3957153410490024,2.1821859499771348,-2.6014352552151125,0.271728515625,-0.5087890625,0.6591796875,792,910,1023,1023,1022
B,-3.396490885407432,7.474016330628972,-0.0634368770896231,-1.8310409118091957,0.967003201181975,-0.6477996271150663,-0.94189453125,-0.132568359375,-0.138427734375,1021,1023,1021,1023,373
N,-20.474001349138447,24.612826247772805,5.868794572927377,-2.042620865139949,-1.3394472716991803,-0.9041560644614076,-0.90869140625,-0.153564453125,0.107177734375,1021,1022,1022,1023,1023
T,-62.45054146749711,61.70547090056368,-0.3918738945738195,-5.548387096774193,-1.5964400042213387,-2.998381820100609,-0.89599609375,-0.16845703125,0.11865234375,1016,1023,1023,868,1023
O,-64.6802640641583,73.52685440957968,-17.96184633390954,2.826221549934922,-2.5157772540190666,-1.3215604882681964,-0.753662109375,-0.343994140625,0.337646484375,883,1023,1022,711,971
Z,-94.487136394662,73.75912438593446,-48.846077452997285,2.198579304495337,-3.7040924512298554,-1.586301950805768,-0.3359375,-0.3935546875,0.6806640625,894,538,1021,1021,996
Q,-47.532541690885175,69.30622428108269,-4.516273069142928,-1.80736623632462,-9.92799099447708,-5.062018503535372,0.6103515625,-0.05859375,0.632080078125,607,770,1021,977,1023
S,-98.50313073369765,82.45454381217114,-61.21690509958506,1.3230027790480885,-1.6899778379709436,1.7193513209272884,-0.922607421875,0.103759765625,0.0146484375,1022,1022,1023,1021,1022
Z,-90.80074279590715,76.93399534771463,-45.25768537727976,-2.9279957393928635,8.15966625244098,-0.945535238771526,-0.671630859375,-0.49658203125,0.35595703125,803,827,1023,1023,1021
T,-15.066351040339702,58.01026384870698,-1.9000200626809096,-0.2316935255866551,-0.0731552162849873,0.1428823862029973,-0.965576171875,-0.018310546875,-0.110595703125,1023,1023,1023,1023,979
F,-4.514124782590572,35.54547965269088,0.7630367819405899,0.6165889171614367,0.3146027707096412,0.4813401187446981,-0.9267578125,-0.136474609375,0.103759765625,924,1023,960,942,341
D,-2.7311430608258807,21.32731127781823,-2.322976695001409,-0.0863838096928812,-0.3399609444345823,0.2309249067992187,-0.881103515625,-0.316162109375,0.07080078125,862,552,1022,1021,925
O,-70.65853666586379,75.1482409979843,-22.020248027897583,-11.868434938614696,0.6368945017061245,4.235691420128751,-0.759765625,-0.274169921875,0.346923828125,924,1022,1023,774,981
P,-49.39051484145458,64.30639865319117,-34.84486330503155,1.392579442570568,1.5253683649920111,0.3608734244629864,0.39111328125,-0.252685546875,0.748046875,406,717,1023,1022,927
F,-9.78053746118878,27.83472405885705,-1.3856516693014886,-0.0697625106022052,-1.1304071246819338,1.1675855244557536,-0.931640625,-0.2216796875,-0.048583984375,531,1023,957,563,364
J,-92.80588337792128,78.68476036703132,-55.16330584800247,-0.4937911140816826,-2.24722974636789,-3.227213564568894,-0.85693359375,-0.51806640625,-0.123779296875,888,1023,929,1023,380
H,-20.900244141507315,39.46168551634393,-9.373516848559428,-0.705911592401917,-5.101544470086988,-0.0981004793183033,-0.31298828125,-0.804443359375,0.3310546875,814,643,617,1021,1022
U,-49.13643614685555,72.42923916860124,-8.446538915609102,7.215534527034158,-4.187532979209906,3.151721954479896,-0.8662109375,-0.38037109375,0.086669921875,992,951,465,1023,1021
J,-96.61902804274597,76.66521915947929,-58.60129627955549,-1.9976079079748124,-1.1861610440778136,2.0094276568051512,-0.801025390625,-0.5458984375,-0.1083984375,887,1021,921,1019,375
L,-66.17549670552742,70.21966504409063,-16.299627504712472,2.146832236957823,-1.5692123685228831,0.6631723361592845,-0.868896484375,-0.29541015625,0.146240234375,568,489,1023,1022,1021
F,-7.381379213966137,17.06883980166986,-0.4155707321933962,-1.294529262086514,1.3781099802092167,-1.3621713316369803,-0.8564453125,-0.21875,0.225830078125,1022,1023,481,763,448
F,-7.769919398604014,23.822876313798,-0.7554241634604751,-2.901823579304496,-6.802162849872774,-3.870582414475544,-0.9169921875,-0.255126953125,-0.278076171875,735,1023,1022,1023,760
N,-41.71889166702057,61.14413847071151,-26.489562343876727,3.5633658467627933,-0.0742154368108565,-0.7499293186316086,-0.90869140625,-0.110595703125,0.095458984375,907,1022,1021,1023,1023
K,-102.35053630501442,74.78421229781068,-63.85266273025646,-1.8449361522496217,0.485594681113026,3.3147711682555325,-0.851318359375,-0.41650390625,-0.408203125,755,819,481,1022,1023
T,-38.87614180858427,86.23577165300797,-2.155630231101805,-0.2953178316389345,0.75277025363211,1.2079009392478992,-0.9091796875,0.0009765625,0.158447265625,643,1021,1023,1021,1023
P,-50.94297423432841,69.88676189986914,-7.658738268834662,8.062862771308968,-4.156998628064868,-0.7261406409399522,0.505126953125,-0.309814453125,0.668701171875,684,759,722,473,660
U,-99.83536252042494,88.85753964612312,-67.83091075217477,1.7886516340099203,1.7451366658458505,2.1773665881028608,-0.966552734375,-0.072021484375,-0.1474609375,821,852,368,1022,1022
I,-27.82004059421793,41.743401532535565,-12.22444913849936,0.7637828668363019,-1.4759329940627648,0.1024879841673732,-0.965087890625,-0.11083984375,-0.155029296875,902,1022,1021,1022,757
L,-34.18532325165905,52.12061744355716,-22.04001833543348,6.089175783586025,1.2286206775248891,5.333767193161434,-0.905029296875,-0.293212890625,0.068603515625,1023,1021,1023,1023,982
S,-42.74824522576029,68.89855227718903,-0.766962826569031,2.1697330003166013,0.7666654940725367,2.3578288247089025,-0.921142578125,-0.192626953125,0.11572265625,1023,1023,1023,947,1023
U,-85.81737661099557,70.0902849871764,-46.87696604291352,-0.5974696070115917,-0.30827678823862,-0.9181509754028836,-0.912353515625,-0.2451171875,0.01025390625,874,820,1022,1023,1021
F,-79.84552067570546,82.77809375577212,-41.64212559224183,1.529109649277096,1.5237626200443235,0.7956871987898839,-0.9443359375,-0.1201171875,-0.005859375,652,1023,457,622,591
D,-8.797735947643464,24.80076783840335,-1.014915678045068,-1.0461549335595135,-2.200275657336726,0.6670200735086236,-0.93505859375,-0.153076171875,-0.057373046875,684,704,993,1021,739
T,-46.408798661474414,68.95533152836474,-24.38182195676108,1.153701402449849,-0.2085567193325048,2.8063199005858337,-0.936767578125,-0.17724609375,-0.013671875,928,1016,1023,1023,981
X,-103.52248842050751,77.07290732709595,-70.67489545016845,0.5165394402035624,2.2618744698897366,-0.0765479219677697,-0.8330078125,-0.341796875,0.182373046875,733,1021,1023,1023,1023
T,-50.71354809733924,67.6691269035433,-28.305685392841504,1.8549618320610688,-3.7275807947492337,2.357351787115646,-0.95361328125,0.030517578125,-0.115478515625,1021,1023,1021,1023,1023
Z,-86.62597056603823,80.15613848889974,-54.75208102379039,0.261934076758012,0.6153656734794382,0.3911070461181281,-0.810791015625,-0.389892578125,0.183349609375,883,742,1023,1023,1023
L,-34.15805180127051,52.458152463523405,-22.202468665502064,4.493755936257781,8.251521440883668,1.585675590107999,-0.887939453125,-0.2880859375,0.03857421875,1023,1023,1023,1023,981
I,-48.85383503137722,52.99600026875724,-14.466457687477217,-0.1285397685299186,-0.4666690118549265,-0.6472367819326701,-0.923583984375,-0.151611328125,0.119140625,1023,1023,789,962,550
I,-30.00630056761146,40.746754556439264,-13.321537310344269,-8.54156064461408,-16.04845207803223,-10.744840260107436,-0.9921875,-0.18798828125,-0.077392578125,672,1021,931,1021,773
Y,-32.62992345645891,42.47258577952493,-0.997633127783506,-0.7449109414758269,0.9048275374611252,-1.0339270568278198,-0.64990234375,-0.576416015625,-0.624267578125,1023,1023,1023,1022,648
O,-62.73633042383383,60.19138557962127,-2.807003193228965,-8.098005417384881,-0.2681957294121784,-1.448763499489922,-0.805419921875,-0.493896484375,0.076171875,1023,1022,1022,881,1021
B,-3.4330453651278354,7.670749500791448,-0.0489950848117849,-0.8386744995954551,-0.5902487072149715,0.3903683118162313,-0.9541015625,-0.13671875,-0.13720703125,1023,1023,1022,1022,374
H,-63.47267538239237,65.4552921119053,-9.580567703947237,1.7880536110036245,-3.004326872339677,1.319660885777605,0.027587890625,-0.99365234375,-0.115478515625,875,755,437,864,1015
B,-55.694970503827626,65.22175610014102,2.406938612620492,1.2460688781791969,-1.95852534562212,0.2051570689837119,-0.82958984375,-0.301513671875,0.17724609375,859,607,377,343,830
W,-21.020830405015364,69.99369072094194,-9.565488974063022,-2.3614645179530678,4.896310432569975,4.142882386202998,-0.948486328125,-0.149169921875,-0.211669921875,1021,643,1023,1021,1022
D,-2.980151492397356,22.69573447597073,-2.8587522458484664,2.1779050042408814,1.322837150127227,-0.9087150127226462,-0.872802734375,-0.27978515625,0.14111328125,897,748,1022,1021,811
P,-50.18191877863476,64.9335697709951,-34.684162551448004,1.209373335700339,1.2887271436179653,-2.089508254926326,0.406005859375,-0.263916015625,0.7294921875,405,720,1022,1021,925
K,-34.84114131320508,48.13731647411654,-20.649246407062112,-2.087326830647441,3.855916030534352,-6.712326830647441,-0.95458984375,-0.11767578125,-0.325927734375,758,827,860,1023,945
T,-49.48478036330605,70.50891670206204,-26.97315046675109,-1.4798863838096927,-0.2619918338363216,-0.8196342978874488,-0.929443359375,-0.174072265625,-0.009033203125,915,1023,1023,1023,979
A,-0.3846018315122158,1.2547012406383846,-0.0278631033549905,-0.1110915678756108,-0.1254792978506349,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022
S,-24.88431761315724,31.24052132662512,3.5478297344555507,5.064249363867684,1.5689496748657052,7.141645462256149,-0.930908203125,-0.162109375,0.078369140625,1022,1023,1023,1021,1022
T,-15.35403511287612,59.15113986191138,-2.086547400146767,-0.8042126095561207,-8.744910941475826,-1.8952855527283,-0.9716796875,-0.051513671875,-0.158447265625,1021,1021,1022,1023,979
S,-53.7858742543669,61.14149761812556,-31.537604497532055,1.341906256688307,-0.6675465506171073,-0.0575729471356217,-0.946533203125,-0.041259765625,0.00048828125,944,1022,1021,1022,1022
R,-45.545102620584,68.37003239008588,-2.1309339983781346,3.253702465965456,2.362085341400781,0.2433250079150097,-0.91162109375,-0.238525390625,0.0302734375,990,681,551,1021,1022
E,-6.3444068206971655,14.629877338970118,-0.2725629757405461,-1.8670483460559797,0.0345985298275372,0.2561492790500427,-0.876953125,-0.22412109375,0.16943359375,1022,1023,1023,1023,1023
J,-18.30256324874331,10.00091121228286,0.168725817736352,-14.828880407124682,-99.17914192818772,97.52332485156911,-0.4130859375,-0.960205078125,-0.45703125,1023,1023,1023,1022,693
M,-35.88796445345315,58.099560504484806,-24.262282918816663,3.2037280312444514,1.7863305521036752,-0.6361796556009237,-0.93115234375,-0.135009765625,0.00244140625,969,1021,1021,1022,1022
I,-26.55316169427926,39.12484505600506,-11.519346476876036,-1.7990994477081648,0.5623878706863195,-0.3580750694762024,-0.96826171875,-0.092529296875,-0.145263671875,867,1023,994,1023,1011
