label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Q,-1.486157526295423,-0.1250923417877373,3.658282618637213,0.532958984375,-0.22119140625,0.670166015625,818,954,930,949,1022
D,-0.4680631990058584,0.9730161548020588,0.1469554411503637,-0.901123046875,-0.301025390625,0.072509765625,865,566,1021,1021,925
F,-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438
A,1.880254687445035,1.3634572765328734,1.0017940690188916,-0.909912109375,-0.277587890625,-0.007568359375,607,1022,1023,1021,1020
K,0.6878710771840548,-0.3628074639525014,1.068843652813118,-0.616455078125,-0.551513671875,-0.696533203125,515,611,654,1023,1023
E,-0.4796848066978575,1.075315720969501,0.9939845921131316,-0.86572265625,-0.3369140625,0.137451171875,1023,1023,1023,1022,1022
P,-4.646462869806873,3.4092588032504305,2.5590459774158383,0.484619140625,-0.389404296875,0.67724609375,570,857,573,1017,1023
B,-1.381536705429122,0.706641934793465,-0.7707069986445022,-0.888916015625,-0.089599609375,0.213623046875,1022,869,966,884,514
R,-4.019720101781171,1.691087079445858,-3.1942324003392706,-0.9169921875,-0.1005859375,0.1748046875,1023,859,396,1021,1023
B,-0.6914758269720102,-0.5684549052869665,0.7599660729431724,-0.789794921875,-0.298095703125,0.341796875,1015,770,494,864,841
J,1.7777070964093862,-2.185008481764207,-1.2645957025728016,-0.87353515625,-0.393798828125,-0.12939453125,891,1022,1023,1023,695
N,-1.3182185949977132,3.3787244521053923,1.7651528476448457,-0.927001953125,-0.08056640625,0.06201171875,926,1021,868,1022,1023
C,-1.748373025644634,0.1567172054736694,0.4506982798044117,-0.838134765625,-0.36669921875,0.1552734375,564,963,844,789,355
K,-3.5388040712468194,-2.530286966355669,-2.461407972858354,-0.884033203125,-0.08642578125,0.216796875,1023,1023,425,1023,747
L,-1.017953067571388,6.613867684478372,6.547462538874753,-0.935302734375,-0.091064453125,0.095703125,1023,982,1016,1023,1022
O,0.7858374080979351,0.4214303303197664,0.1680796425933098,-0.823974609375,-0.4853515625,-0.135009765625,771,1021,1023,1023,829
D,-0.6998979843106903,1.5466633834031025,0.910191015583777,-0.956298828125,-0.10693359375,-0.103271484375,741,725,1023,1023,1023
T,0.3531853519541279,0.4157315228479967,1.088683294051429,-0.936767578125,-0.17431640625,-0.019287109375,800,1021,1022,1023,1023
G,3.125318066157761,2.0116977664687585,-2.0110262934690413,-0.19677734375,-0.936767578125,-0.2548828125,1021,864,1023,1021,1023
Z,-3.271507189774543,8.8161548020593,-1.7165276051837397,-0.660888671875,-0.471435546875,0.349365234375,808,828,1022,1023,1021
T,1.9770992366412208,-4.391702932153813,2.021473924520226,-0.956787109375,0.03515625,-0.13134765625,1021,1022,1023,1023,1022
W,-0.2197558659021355,-2.981883420691596,-0.7554085904245967,-0.93701171875,-0.162109375,-0.10693359375,913,527,1022,1021,1023
Z,1.4810220525869404,-2.1392069550466486,-2.517599660729432,-0.35693359375,-0.40087890625,0.677978515625,891,539,1022,1021,995
Q,2.256856092733956,-0.1265903307888041,-4.39910234662143,0.463623046875,0.016357421875,0.732421875,1022,593,1023,1023,1021
E,-1.293664473915643,-1.340943469236993,-0.1573855841277656,-0.943603515625,-0.213623046875,-0.04052734375,1022,1021,1022,1021,904
L,-2.750706813683913,0.0291914051456032,-0.1558524173027997,-0.865234375,-0.306640625,0.08984375,1021,953,1022,1011,878
H,2.444542160621945,-1.4318077883702114,0.6250043972279868,0.020751953125,-0.991455078125,-0.0869140625,861,739,373,833,1021
F,-0.6210065026858919,-1.1342239185750638,0.3260884930732264,-0.931884765625,-0.245849609375,-0.119873046875,1023,1023,922,651,343
Y,-0.8808312128922818,0.8035764772405993,-1.4624328527000274,-0.962646484375,-0.100830078125,-0.2041015625,918,1023,1016,1023,860
Z,16.491129488266893,9.817642069550464,7.028837998303648,-0.714111328125,-0.64453125,-0.050537109375,730,710,1022,1023,1021
D,1.0863615576740426,0.8596404826397436,-0.6775952439582076,-0.9560546875,-0.125244140625,-0.107177734375,738,720,1023,1018,1023
B,-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248
K,2.8536250747528755,-0.1563654272346713,0.0339817778872204,-0.5322265625,-0.605224609375,-0.722412109375,428,679,691,1021,1023
G,-0.97530516762233,-2.324937559362578,2.4646990537165365,-0.099853515625,-0.98974609375,-0.154541015625,819,843,1023,1022,1023
B,-2.52093023255814,1.92973548730694,0.4535771347417003,-0.41259765625,-0.654296875,0.448974609375,826,289,376,465,148
D,-0.7449109414758269,-1.0188365846762797,-0.0415606446140794,-0.754638671875,-0.3251953125,0.339599609375,1023,632,1023,983,1023
E,3.3695928753180664,3.4773466214305904,2.2561492790500424,-0.8603515625,-0.212646484375,0.1962890625,1023,1023,1022,1022,1022
P,-4.224059937800395,1.9955470737913483,0.0131113938365852,0.334716796875,-0.157470703125,0.7939453125,1023,870,1023,1023,1023
H,2.321701199563796,2.2467724346571925,-1.3606782284447887,-0.23291015625,-0.941162109375,-0.356201171875,458,801,657,1021,1023
S,0.2961047299707498,-1.2171648712277945,-0.6300920311050874,-0.9453125,-0.028076171875,0.0146484375,938,1021,1022,1022,1021
J,0.4604073592007601,0.5008618566855452,0.7727864354311053,-0.81103515625,-0.530517578125,-0.11474609375,883,1021,927,1022,379
R,-3.659669211195932,-2.874293186316085,-1.5624469889737065,-0.951171875,-0.1025390625,-0.28369140625,1022,614,1021,1022,1023
B,-0.5418420489405724,0.2867946065491903,-0.2592566169651129,-0.900390625,-0.068115234375,0.1953125,1022,869,966,883,518
V,0.4058113765082493,2.021880606465684,3.230625813487177,-0.76806640625,-0.250732421875,0.440185546875,974,751,434,1022,1022
O,-0.9698877827417596,1.2229570478770182,1.3131178105322412,-0.827392578125,-0.490478515625,-0.10693359375,774,1021,1022,1021,831
Y,6.897794741306192,7.253958156629912,7.858177834322873,-0.9404296875,-0.1533203125,-0.208251953125,917,1023,1023,1023,856
E,-0.0369367150948041,-0.3139972561297357,-1.0212825834593875,-0.854248046875,-0.300048828125,0.15576171875,1021,1023,1023,1022,1023
X,-0.4098216484328276,1.92070918492982,1.1239314735990442,-0.829345703125,-0.201171875,0.289306640625,1023,1022,1023,1023,1022
W,-1.242480740141414,-0.3478383227213565,-0.2299574348330817,-0.812255859375,-0.412109375,0.174072265625,984,539,377,302,1022
B,1.1016287332465615,0.8291061314947055,0.826221549934922,-0.961669921875,0.02978515625,-0.161376953125,1021,682,487,343,623
O,0.320188553136103,-0.4716994406725999,0.3360185738910198,-0.8369140625,-0.488037109375,-0.114501953125,767,1022,1022,1023,823
P,-0.1603053435114502,-4.002814225911985,0.1540085130333836,0.493896484375,-0.337646484375,0.6552734375,742,626,1022,1022,910
I,-0.1706248232965788,-0.7830788804071247,1.9596762793327684,-0.9482421875,-0.0244140625,0.0146484375,1011,1023,1022,1023,322
Q,-1.063754594288945,-2.1952926208651404,-0.0784916595985292,0.506103515625,0.009765625,0.719970703125,1023,653,1021,1022,1023
P,2.765750870651142,0.935976360502339,-4.364618144721566,0.42578125,-0.43994140625,0.625732421875,622,856,650,1023,1023
R,2.429274985049426,-4.492876490660288,-2.321560488268197,-0.89208984375,-0.185791015625,0.009033203125,988,734,548,1022,1023
N,-1.3334857705702323,-0.1098251662152182,-0.1737784500650778,-0.933349609375,-0.051513671875,0.0244140625,951,1023,876,1022,1022
I,-1.3182185949977132,-0.1021915784289587,0.0323284201639297,-0.874267578125,0.0263671875,0.242919921875,916,1022,902,1022,573
M,-1.6017458297992642,-0.6692465366129489,1.1294882668928468,-0.9228515625,-0.18408203125,-0.0322265625,1023,1023,1021,910,1023
T,3.213740458015267,-3.429870871085112,2.754298352001142,-0.967529296875,0.03369140625,-0.121337890625,1023,1021,1023,1021,1022
U,-6.040853830930167,5.384860050890586,1.9749434549052876,-0.920654296875,-0.142578125,-0.345703125,1022,1022,1022,1023,1022
W,-2.189045625637597,-0.6302810708129595,3.708973862876842,-0.836181640625,-0.42724609375,0.11474609375,984,537,374,297,1022
Z,-0.5311704834605598,-4.744027424370937,8.874469889737066,-0.857666015625,-0.1279296875,0.25244140625,1022,936,1023,1023,1021
R,-0.5069974554707376,1.6265549901046084,-0.565592309867119,-0.964111328125,-0.0205078125,-0.220947265625,1023,576,1023,1023,1023
P,0.0902954481198757,-0.1502685891998869,0.0243497314108001,0.415283203125,-0.28857421875,0.73193359375,762,447,856,853,740
F,0.8455965507492227,5.497808877579871,2.565309584393553,-0.931640625,-0.106201171875,0.083740234375,915,1021,955,933,345
Z,-2.445433983601922,0.4993638676844782,1.5245617755159744,-0.88525390625,-0.335693359375,0.0751953125,1023,911,1021,1021,1022
F,-0.0510430224786291,0.8443733070672245,-1.6470608928131694,-0.94384765625,-0.100341796875,-0.014892578125,679,1023,481,707,607
M,0.8678501686490312,-1.2365702112551036,-1.0865613349902368,-0.930419921875,-0.12255859375,0.044677734375,969,1023,1023,1023,1023
E,-2.136173356316178,-0.7872796988778272,-0.2350230414746548,-0.85498046875,-0.3359375,0.140625,1022,1021,1022,1019,1023
O,-2.74505957052151,0.9840907469501324,1.682135977741315,-0.8935546875,-0.2939453125,0.053466796875,570,1023,1023,1022,841
Y,1.6614362454057114,0.6749363867684478,-0.4907054000565445,-0.913330078125,-0.259033203125,-0.3203125,691,1023,1021,1023,350
J,0.804601357082273,-0.5344925077749505,0.2679530675713875,-0.852783203125,-0.455810546875,-0.279541015625,915,1023,1014,1023,1023
M,-3.639913768730562,-3.4631396663839413,-1.2369239468476114,-0.9501953125,-0.186767578125,-0.031494140625,1019,1023,1023,909,1022
H,1.6436134660709891,0.6000984979069192,0.2995039926830136,-0.36279296875,-0.904296875,-0.05517578125,735,726,428,1023,1023
R,-1.3591673734803509,-1.7444868532654794,0.3489892564320043,-0.85546875,-0.211181640625,0.2490234375,575,641,1023,1022,906
U,0.4520702149365037,-1.4247018679424492,-0.43201885531361,-0.937255859375,-0.156494140625,-0.008056640625,799,695,1023,1022,1022
H,0.5230960411858692,-1.4679566838274452,0.6041895970175746,-0.33154296875,-0.7734375,0.297119140625,767,667,608,1023,1023
M,-1.1819748830337355,0.8081401484504169,2.291694515777253,-0.89697265625,-0.256103515625,0.12841796875,1021,1023,1023,959,1021
Q,-1.0411580539627818,1.1709994019769936,1.573750307805959,0.656005859375,-0.241943359375,0.585205078125,936,742,1023,1023,1022
R,-0.0408538309301665,1.9802798982188292,-0.6968122702855524,-0.938720703125,-0.162841796875,-0.349853515625,1023,883,1023,1023,983
I,-4.129346904156064,-0.5064673452078031,-4.737206672321177,-0.8955078125,-0.1728515625,-0.149169921875,545,1023,1022,1023,798
M,1.9483589545150748,1.613993738347346,1.8005769163119565,-0.916259765625,-0.21923828125,0.02685546875,987,1021,899,789,1023
P,-1.7557251908396945,-0.3234249129348858,-0.9223273648292116,0.50732421875,-0.357666015625,0.642578125,742,625,1023,1021,910
H,3.591798331262205,3.806852476477898,1.4209834901473457,-0.30224609375,-0.81884765625,0.34716796875,849,644,609,1023,1023
F,-0.6445984451401833,-0.6719667921342385,-0.2510993069968692,-0.924560546875,-0.17041015625,-0.076904296875,540,1023,1023,1023,438
D,-0.9204834605597964,1.240705400056545,-0.3850720949957589,-0.7509765625,-0.32666015625,0.355224609375,1023,641,1023,988,1023
Z,15.262722646310433,9.920094713033643,-58.91942324003393,-0.84619140625,-0.3642578125,0.193603515625,1023,1023,1023,1022,1015
L,-0.5472262285854994,0.3481901009603543,0.8414887255074411,-0.839599609375,-0.363037109375,0.149658203125,696,740,1022,1023,1021
W,0.1940203562340967,-2.7058594854396385,-0.7514843087362169,-0.83349609375,-0.204345703125,0.291748046875,1023,719,363,394,1023
C,-1.6186020332782216,0.9887782741759596,0.5575685088120452,-0.833984375,-0.38671875,0.153076171875,555,967,844,800,359
P,1.4231137937156062,0.7238416474347592,-0.1200426060713646,0.394287109375,-0.267578125,0.726318359375,406,719,1021,1022,926
N,-1.0221620290568825,-1.616772786435431,-1.2527878425440604,-0.923828125,-0.211181640625,-0.056396484375,1023,1023,1021,1021,1022
Q,-3.3957153410490024,2.1821859499771348,-2.6014352552151125,0.271728515625,-0.5087890625,0.6591796875,792,910,1023,1023,1022
B,-1.8310409118091957,0.967003201181975,-0.6477996271150663,-0.94189453125,-0.132568359375,-0.138427734375,1021,1023,1021,1023,373
N,-2.042620865139949,-1.3394472716991803,-0.9041560644614076,-0.90869140625,-0.153564453125,0.107177734375,1021,1022,1022,1023,1023
T,-5.548387096774193,-1.5964400042213387,-2.998381820100609,-0.89599609375,-0.16845703125,0.11865234375,1016,1023,1023,868,1023
O,2.826221549934922,-2.5157772540190666,-1.3215604882681964,-0.753662109375,-0.343994140625,0.337646484375,883,1023,1022,711,971
Z,2.198579304495337,-3.7040924512298554,-1.586301950805768,-0.3359375,-0.3935546875,0.6806640625,894,538,1021,1021,996
Q,-1.80736623632462,-9.92799099447708,-5.062018503535372,0.6103515625,-0.05859375,0.632080078125,607,770,1021,977,1023
S,1.3230027790480885,-1.6899778379709436,1.7193513209272884,-0.922607421875,0.103759765625,0.0146484375,1022,1022,1023,1021,1022
Z,-2.9279957393928635,8.15966625244098,-0.945535238771526,-0.671630859375,-0.49658203125,0.35595703125,803,827,1023,1023,1021
T,-0.2316935255866551,-0.0731552162849873,0.1428823862029973,-0.965576171875,-0.018310546875,-0.110595703125,1023,1023,1023,1023,979
F,0.6165889171614367,0.3146027707096412,0.4813401187446981,-0.9267578125,-0.136474609375,0.103759765625,924,1023,960,942,341
D,-0.0863838096928812,-0.3399609444345823,0.2309249067992187,-0.881103515625,-0.316162109375,0.07080078125,862,552,1022,1021,925
O,-11.868434938614696,0.6368945017061245,4.235691420128751,-0.759765625,-0.274169921875,0.346923828125,924,1022,1023,774,981
P,1.392579442570568,1.5253683649920111,0.3608734244629864,0.39111328125,-0.252685546875,0.748046875,406,717,1023,1022,927
F,-0.0697625106022052,-1.1304071246819338,1.1675855244557536,-0.931640625,-0.2216796875,-0.048583984375,531,1023,957,563,364
J,-0.4937911140816826,-2.24722974636789,-3.227213564568894,-0.85693359375,-0.51806640625,-0.123779296875,888,1023,929,1023,380
H,-0.705911592401917,-5.101544470086988,-0.0981004793183033,-0.31298828125,-0.804443359375,0.3310546875,814,643,617,1021,1022
U,7.215534527034158,-4.187532979209906,3.151721954479896,-0.8662109375,-0.38037109375,0.086669921875,992,951,465,1023,1021
J,-1.9976079079748124,-1.1861610440778136,2.0094276568051512,-0.801025390625,-0.5458984375,-0.1083984375,887,1021,921,1019,375
L,2.146832236957823,-1.5692123685228831,0.6631723361592845,-0.868896484375,-0.29541015625,0.146240234375,568,489,1023,1022,1021
F,-1.294529262086514,1.3781099802092167,-1.3621713316369803,-0.8564453125,-0.21875,0.225830078125,1022,1023,481,763,448
F,-2.901823579304496,-6.802162849872774,-3.870582414475544,-0.9169921875,-0.255126953125,-0.278076171875,735,1023,1022,1023,760
N,3.5633658467627933,-0.0742154368108565,-0.7499293186316086,-0.90869140625,-0.110595703125,0.095458984375,907,1022,1021,1023,1023
K,-1.8449361522496217,0.485594681113026,3.3147711682555325,-0.851318359375,-0.41650390625,-0.408203125,755,819,481,1022,1023
T,-0.2953178316389345,0.75277025363211,1.2079009392478992,-0.9091796875,0.0009765625,0.158447265625,643,1021,1023,1021,1023
P,8.062862771308968,-4.156998628064868,-0.7261406409399522,0.505126953125,-0.309814453125,0.668701171875,684,759,722,473,660
U,1.7886516340099203,1.7451366658458505,2.1773665881028608,-0.966552734375,-0.072021484375,-0.1474609375,821,852,368,1022,1022
I,0.7637828668363019,-1.4759329940627648,0.1024879841673732,-0.965087890625,-0.11083984375,-0.155029296875,902,1022,1021,1022,757
L,6.089175783586025,1.2286206775248891,5.333767193161434,-0.905029296875,-0.293212890625,0.068603515625,1023,1021,1023,1023,982
S,2.1697330003166013,0.7666654940725367,2.3578288247089025,-0.921142578125,-0.192626953125,0.11572265625,1023,1023,1023,947,1023
U,-0.5974696070115917,-0.30827678823862,-0.9181509754028836,-0.912353515625,-0.2451171875,0.01025390625,874,820,1022,1023,1021
F,1.529109649277096,1.5237626200443235,0.7956871987898839,-0.9443359375,-0.1201171875,-0.005859375,652,1023,457,622,591
D,-1.0461549335595135,-2.200275657336726,0.6670200735086236,-0.93505859375,-0.153076171875,-0.057373046875,684,704,993,1021,739
T,1.153701402449849,-0.2085567193325048,2.8063199005858337,-0.936767578125,-0.17724609375,-0.013671875,928,1016,1023,1023,981
X,0.5165394402035624,2.2618744698897366,-0.0765479219677697,-0.8330078125,-0.341796875,0.182373046875,733,1021,1023,1023,1023
T,1.8549618320610688,-3.7275807947492337,2.357351787115646,-0.95361328125,0.030517578125,-0.115478515625,1021,1023,1021,1023,1023
Z,0.261934076758012,0.6153656734794382,0.3911070461181281,-0.810791015625,-0.389892578125,0.183349609375,883,742,1023,1023,1023
L,4.493755936257781,8.251521440883668,1.585675590107999,-0.887939453125,-0.2880859375,0.03857421875,1023,1023,1023,1023,981
I,-0.1285397685299186,-0.4666690118549265,-0.6472367819326701,-0.923583984375,-0.151611328125,0.119140625,1023,1023,789,962,550
I,-8.54156064461408,-16.04845207803223,-10.744840260107436,-0.9921875,-0.18798828125,-0.077392578125,672,1021,931,1021,773
Y,-0.7449109414758269,0.9048275374611252,-1.0339270568278198,-0.64990234375,-0.576416015625,-0.624267578125,1023,1023,1023,1022,648
O,-8.098005417384881,-0.2681957294121784,-1.448763499489922,-0.805419921875,-0.493896484375,0.076171875,1023,1022,1022,881,1021
B,-0.8386744995954551,-0.5902487072149715,0.3903683118162313,-0.9541015625,-0.13671875,-0.13720703125,1023,1023,1022,1022,374
H,1.7880536110036245,-3.004326872339677,1.319660885777605,0.027587890625,-0.99365234375,-0.115478515625,875,755,437,864,1015
B,1.2460688781791969,-1.95852534562212,0.2051570689837119,-0.82958984375,-0.301513671875,0.17724609375,859,607,377,343,830
W,-2.3614645179530678,4.896310432569975,4.142882386202998,-0.948486328125,-0.149169921875,-0.211669921875,1021,643,1023,1021,1022
D,2.1779050042408814,1.322837150127227,-0.9087150127226462,-0.872802734375,-0.27978515625,0.14111328125,897,748,1022,1021,811
P,1.209373335700339,1.2887271436179653,-2.089508254926326,0.406005859375,-0.263916015625,0.7294921875,405,720,1022,1021,925
K,-2.087326830647441,3.855916030534352,-6.712326830647441,-0.95458984375,-0.11767578125,-0.325927734375,758,827,860,1023,945
T,-1.4798863838096927,-0.2619918338363216,-0.8196342978874488,-0.929443359375,-0.174072265625,-0.009033203125,915,1023,1023,1023,979
A,-0.1110915678756108,-0.1254792978506349,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022
S,5.064249363867684,1.5689496748657052,7.141645462256149,-0.930908203125,-0.162109375,0.078369140625,1022,1023,1023,1021,1022
T,-0.8042126095561207,-8.744910941475826,-1.8952855527283,-0.9716796875,-0.051513671875,-0.158447265625,1021,1021,1022,1023,979
S,1.341906256688307,-0.6675465506171073,-0.0575729471356217,-0.946533203125,-0.041259765625,0.00048828125,944,1022,1021,1022,1022
R,3.253702465965456,2.362085341400781,0.2433250079150097,-0.91162109375,-0.238525390625,0.0302734375,990,681,551,1021,1022
E,-1.8670483460559797,0.0345985298275372,0.2561492790500427,-0.876953125,-0.22412109375,0.16943359375,1022,1023,1023,1023,1023
J,-14.828880407124682,-99.17914192818772,97.52332485156911,-0.4130859375,-0.960205078125,-0.45703125,1023,1023,1023,1022,693
M,3.2037280312444514,1.7863305521036752,-0.6361796556009237,-0.93115234375,-0.135009765625,0.00244140625,969,1021,1021,1022,1022
I,-1.7990994477081648,0.5623878706863195,-0.3580750694762024,-0.96826171875,-0.092529296875,-0.145263671875,867,1023,994,1023,1011
S,3.291870404896754,-4.653181834171738,-2.062018503535372,-0.899169921875,-0.228271484375,-0.0234375,1022,1023,1023,980,1021
B,0.0535054701516168,0.1711049354486931,-0.3990924121433838,-0.938720703125,-0.15771484375,-0.07861328125,1004,995,1023,1021,363
M,-2.3840582282975338,-1.29000532575892,-1.9949582815551223,-0.920654296875,-0.13916015625,0.01318359375,986,1022,1023,1022,1021
S,0.5354467062482329,0.1086372632174158,-0.2061775515973982,-0.951904296875,-0.08544921875,-0.078125,1023,1023,1023,1022,1023
K,-0.4225332202431436,-4.546437659033079,1.5703633022335317,-0.9404296875,-0.20751953125,-0.18115234375,711,810,1021,1023,999
C,1.17678533209674,0.2849397160590711,0.6572733109795247,-0.8525390625,-0.09716796875,0.275634765625,1000,745,904,917,524
Z,6.407760814249364,27.065132880972577,-52.71331636980492,-0.736328125,0.000732421875,0.33203125,1022,984,1022,1023,1023
I,-1.44151686776656,-4.023920920251873,0.7955113096703834,-0.8857421875,-0.135986328125,0.107177734375,1023,1023,786,963,540
U,0.5443768248496151,1.8443733070672248,-3.96767157983607,-0.92822265625,0.081787109375,0.06982421875,865,966,398,1022,1023
Y,-6.776233862173286,-2.7586801280472795,-4.13561051113378,-0.980224609375,-0.1455078125,-0.0302734375,661,1023,1022,944,551
M,0.4829211664966405,-0.6773138213670101,-0.2396313364055291,-0.9345703125,-0.149658203125,-0.000732421875,1023,1022,1001,967,1023
A,-1.4180532592253834,1.04147465437788,0.9456150842508876,-0.85302734375,-0.322265625,0.146728515625,508,1022,1021,1021,1021
B,-0.1331794780756261,-2.5149298775075444,-0.222439197585656,-0.9482421875,-0.078857421875,-0.001220703125,1021,865,1023,946,554
Z,-5.823196257079537,-35.344531607274774,36.79551130967039,-0.740478515625,-0.31005859375,0.27880859375,1023,1023,1022,1022,1021
Z,0.8141080011309021,0.2932569974554706,0.532195363302234,-0.880615234375,-0.305908203125,0.05859375,1023,902,1023,1023,1022
E,-1.1885072094995763,1.9427480916030533,6.466284987277352,-0.938232421875,-0.178955078125,-0.118408203125,1023,1023,1022,1023,1023
U,1.345305519400571,-2.874555879973265,0.5028669926478342,-0.865234375,-0.3984375,0.028076171875,982,921,430,1023,1022
S,-0.4962535617546701,1.3344707496394277,-0.0968445491961866,-0.953125,-0.08740234375,-0.045166015625,1012,1022,1023,1022,1023
Y,0.7985581000848174,-1.5552021487135992,-0.0807534633870503,-0.9462890625,-0.15576171875,-0.202880859375,917,1022,1021,1023,850
X,0.880254687445035,0.4321595666092092,1.2079009392478992,-0.824951171875,-0.2080078125,0.3037109375,1023,1023,1023,1023,1022
R,0.3789934973141082,-1.5846055979643767,-0.8647512015832624,-0.945556640625,-0.151611328125,-0.344970703125,1023,887,1023,1022,982
D,0.826221549934922,-1.386006261652654,1.2585921834875289,-0.8173828125,-0.4638671875,0.072998046875,1021,600,1021,1023,1023
J,18.90489821882952,19.253604749787957,5.14139807746678,-0.736572265625,-0.432373046875,0.267578125,761,1023,1023,1023,453
W,-0.654096457593133,1.897808421571041,-0.1279769233475207,-0.927001953125,-0.125,0.07373046875,907,582,344,382,1023
S,-0.8183990868231434,-0.5912106727545119,0.4615110223300271,-0.94140625,-0.038330078125,0.006591796875,944,1023,1021,1023,1023
Q,3.277989821882952,2.4315450947130333,-0.5682782018659878,0.360107421875,-0.462158203125,0.673828125,1023,940,1023,998,1023
U,-0.7547402117704995,-0.0268406796355575,-0.1872515566187076,-0.912841796875,-0.140380859375,0.13232421875,702,873,1023,1022,1022
S,0.2924684279030502,3.027579413937453,-4.410419671439124,-0.92333984375,0.06396484375,0.06591796875,1023,1023,1022,1021,1022
Y,4.02021487135991,0.5298982188295165,0.6619663556686463,-0.920654296875,-0.24658203125,-0.35009765625,687,1020,1023,1022,350
T,3.783573649985864,5.697837150127227,1.837538874752616,-0.959716796875,-0.012451171875,-0.13525390625,1023,1023,1021,1023,980
A,0.5745783774187815,-0.4930232558139525,-1.0169359133676548,-0.96044921875,-0.108642578125,-0.170654296875,893,1023,1023,1023,1022
G,2.459809336194464,1.1178105322404757,-0.2223238470468223,-0.106689453125,-1.007568359375,-0.200439453125,859,869,1023,1023,1023
T,-9.292762227876732,-10.401399491094148,3.570363302233532,-0.988037109375,-0.015625,-0.121826171875,1022,1023,1023,1023,998
S,0.2267210750342982,-0.861680796425933,0.9897280754212554,-0.958984375,-0.083984375,-0.07763671875,992,1021,1023,1023,1022
N,3.3267246253887475,0.2463952502120442,-1.1850438224484026,-0.92236328125,-0.1171875,0.106201171875,902,1023,1021,1023,1022
T,-0.9110828385637544,-1.2258269720101782,2.0054778060503256,-0.96044921875,-0.00390625,-0.121826171875,1022,1022,1023,1023,979
N,2.247455470737913,3.0116977664687585,1.0958439355385925,-0.90087890625,-0.176513671875,0.12744140625,1023,1021,1023,1023,1023
B,1.216132550040455,0.7451366658458505,0.3071375804692733,-0.962890625,0.0341796875,-0.17431640625,1023,683,485,345,621
J,6.759860050890586,1.910093299406276,1.652848459146169,-0.720458984375,-0.471435546875,0.260009765625,762,1023,1021,1022,454
H,1.4972737186477652,0.498680831603757,0.0133675730819289,-0.233154296875,-0.9365234375,-0.3427734375,460,805,662,1023,1021
T,4.52087803848454,2.1330777078129946,2.8616456186020325,-0.88818359375,-0.26025390625,0.128173828125,932,1022,1023,907,1015
N,-0.5412459985225315,0.4671966792134238,-0.6497344074295565,-0.94287109375,-0.199951171875,-0.0615234375,1017,1023,1023,1022,1023
L,-0.5243254652267209,-0.1785274562915541,1.7422520842860671,-0.873291015625,-0.267578125,0.14208984375,697,744,1022,1011,1023
G,-0.6464628698068735,1.2947549864565375,0.7956871987898839,-0.372314453125,-0.90625,-0.053466796875,682,806,1021,1022,1023
I,-9.72476675148431,-26.819444444444443,-4.286824992931864,-0.87939453125,-0.327880859375,-0.017578125,876,904,958,1023,729
T,-0.2279779868631279,-0.155121604828688,0.134564175394994,-0.928466796875,-0.183349609375,-0.013916015625,923,1023,1021,1023,980
Z,0.6193407675801175,1.3736940232877195,-0.483554367326837,-0.66552734375,-0.691650390625,-0.090087890625,849,751,1023,1023,1022
B,-3.994212675306231,0.6014912124977799,0.3085389668027691,-0.4033203125,-0.6591796875,0.4453125,827,288,379,465,147
A,7.971259717873854,-3.29440320821754,-3.947514686741479,-0.843505859375,-0.33447265625,0.145751953125,558,1023,1021,1023,1023
L,-0.8026172300981461,0.3866042846589512,0.3412248918281912,-0.878662109375,-0.17822265625,0.21435546875,890,1020,1022,1023,1015
L,4.997572730150911,8.602666479051607,3.952087803848457,-0.90283203125,-0.302001953125,0.059814453125,1022,1023,1022,1021,982
D,-0.0128750835473314,-0.9953213494213252,-0.3646181447215664,-0.96435546875,-0.115234375,-0.105224609375,742,721,1022,1023,1019
W,0.8676844783715003,13.76770568278202,13.98300113090189,-0.75634765625,-0.196533203125,0.196533203125,990,519,592,837,1023
R,2.1859626802374894,0.6132315521628506,0.0419493921402311,-0.87353515625,-0.193115234375,0.18212890625,404,636,1023,1022,1023
G,6.021239751201584,2.859132032796155,0.4909881255301107,-0.30712890625,-0.9404296875,-0.187744140625,902,977,1021,1023,1021
X,-2.76915465083404,-0.0764772405993781,1.5767599660729414,-0.787841796875,-0.379150390625,0.241943359375,981,976,1023,1022,975
F,-0.104478136982446,0.9436099482885986,0.5056108629120213,-0.94482421875,-0.114013671875,-0.00830078125,652,1023,458,631,600
G,-0.1655116614486225,-1.1289970802406164,-0.3164948816266224,-0.219482421875,-0.93017578125,-0.428466796875,640,904,1023,1021,1023
M,-0.6744416171897086,-2.241094147582697,1.5856304778060508,-0.944580078125,-0.127197265625,-0.06689453125,1020,1023,1023,1022,936
D,3.0557675996607285,-3.6466284987277353,-1.6568066157760812,-0.8740234375,-0.243408203125,0.135009765625,883,808,1022,1022,809
Z,-12.13617335631618,-51.37506595841982,33.72680901959405,-0.793701171875,-0.126953125,0.482177734375,1023,939,1023,1018,1023
