roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-10.28358121422328,2.604141114150576,3.26224198430542,-1.8705091392954685,-3.4963232719378112,2.5227957139855737,-0.94677734375,-0.184814453125,-0.046875,1021,1022,1021,1022,1023,1,0,0,0,S
-1.192721092685349,1.4284585366685272,-0.2789797000221759,-0.0781382527565733,-2.4793610404297426,-0.9955470737913488,-0.968505859375,-0.180908203125,-0.184814453125,1022,1021,899,618,1021,1,0,0,1,M
-12.435603903352964,34.9397068605262,-2.718006389203817,0.2179969747071448,0.2822316811482042,0.7489006930031308,-0.946044921875,-0.157958984375,-0.06201171875,534,1023,1021,1021,441,0,0,0,0,F
-118.19283863066224,86.37972220450435,-86.46854151326049,0.9871249164526684,0.569564146761881,-0.0287402821261466,-0.924072265625,-0.12255859375,0.067626953125,907,583,345,382,1023,0,0,0,0,W
-4.234933021429998,0.2697093446184956,0.0798050025357323,-1.5963302752293578,-3.3040128860564457,-0.6903844807059296,-0.911865234375,-0.2919921875,0.018310546875,575,568,1021,1022,1023,0,0,0,0,L
-17.675503420336813,40.03442635545909,-7.377258177524727,-4.168501776480107,-1.3929011151370174,-0.2705174657895665,-0.31640625,-0.91845703125,0.02490234375,735,881,985,1023,1023,1,0,0,0,H
-24.773364117951928,26.844934430440222,4.051986040704132,-3.5846055979643765,2.523148148148148,-2.36217133163698,-0.87060546875,-0.116943359375,0.202392578125,1022,920,406,1023,1023,0,1,0,0,R
-0.955521776913532,3.167563146466959,-0.4019069246105298,-0.7450026628794603,-0.4810225457127642,-0.0871649210012428,-0.9169921875,-0.3095703125,-0.033935546875,1023,459,1021,1023,1015,0,0,0,0,D
-0.0013770960580386,0.4146044187512377,-0.0405350532226837,1.609098657598221,-0.3836848093505582,0.8776565391947282,-0.9403346799661476,-0.1806279787951364,-0.1123900984904656,815,1022,1023,1022,1021,1,0,0,0,A
-98.36290100910688,82.18500277810419,-61.16189601723944,1.2695676645442715,-1.4609702043831572,2.742252084286067,-0.94091796875,0.034912109375,0.0380859375,1022,1022,1023,1022,1023,1,0,0,0,S
-1.4537983696501946,3.82168931851642,-0.1230438015830696,-0.4025398388855665,-0.5312203187110847,-0.6092095542969713,-0.947265625,-0.193359375,-0.135498046875,1022,665,1021,1023,1021,0,0,0,0,D
-59.888396745120005,66.33592701083128,-19.40937205873817,-2.372251732507826,-4.973792521194639,-2.000949801245296,-0.8349609375,-0.39697265625,0.15625,982,539,375,299,1023,0,0,0,0,W
-55.96050751392503,66.73250458486524,1.29993507136405,-0.0960005064454434,1.8764266964632372,-0.923287657367081,-0.7971295031953801,-0.265718317838306,0.3250803026032242,971,999,941,590,803,0,0,0,0,C
-60.98838870344373,50.69529760485369,-1.5862483783555388,7.787490765821227,-0.9552186301755372,1.253526576845956,-0.686279296875,-0.5546875,-0.58740234375,1022,1022,760,951,545,1,0,0,0,J
-96.55157501791616,77.34629491726082,-58.48755141902282,-0.0663101980511482,2.386358039891652,0.0017940690188915,-0.344970703125,-0.909423828125,-0.018798828125,737,724,428,1023,1022,1,0,0,0,H
-14.214908745765822,43.68523936083882,-5.7734302203788745,0.5774667797568563,0.3161577608142493,-2.788415323720667,-0.9462890625,-0.100341796875,-0.302978515625,650,810,988,1023,947,0,0,0,0,K
-39.380442357528224,59.65208744467166,-25.15843288419908,-4.552671755725185,0.0290431386472575,-0.569572164033375,-0.928955078125,-0.11083984375,0.041015625,1022,1022,1021,1021,1023,1,0,0,1,M
-0.9918191007685224,1.9098084030071203,-0.1257243107442742,2.070742603862525,1.0031308263270833,0.8182713617335631,-0.93603515625,-0.207275390625,-0.12109375,1022,770,1022,1021,1022,0,0,0,0,D
-0.6996266545234241,9.927406504395028,0.421508577157002,-4.428430717275827,2.7603334857705697,4.789425546135715,-0.845458984375,-0.387939453125,0.12890625,915,1023,1022,934,1023,1,0,0,0,C
-52.45315964273507,55.45061720342131,-29.308170834784583,-4.013323437941758,-4.018730562623692,-2.061386768447837,-0.92333984375,-0.250244140625,-0.306884765625,526,674,844,1021,1021,0,0,0,0,K
-10.522202603697272,10.160363049379647,0.3915429113528164,4.854997009884968,1.51690294438386,-2.258662539135329,-0.194580078125,-0.92822265625,0.0556640625,622,715,432,966,1022,1,0,0,0,H
-56.72060658948352,60.41919784491476,6.688893208622537,-3.197242058606254,-0.8559819889541631,-0.3189925071235098,-0.603515625,-0.663818359375,-0.5400390625,694,1023,1017,1023,525,1,0,0,0,Y
-2.353295344853573,19.871983923944345,-2.0672331885100474,2.8983490147345994,3.0951535593822115,2.6202378838984552,-0.869873046875,-0.336181640625,0.088623046875,884,626,1022,1021,927,0,0,0,0,D
2.243052859111308,8.1742226319613,-9.8621793401959,2.4621472091883168,-1.3271237481616365,-3.3593739057356933,-0.664794921875,-0.251708984375,0.49658203125,1022,801,1023,853,1022,0,0,0,0,X
-3.417865945674789,6.299985147330331,0.909607546701429,-0.399022056495585,-0.1346958877123862,0.8320610687022896,-0.932373046875,-0.266357421875,-0.098876953125,771,623,1023,1022,1021,0,0,0,0,L
0.958072413714062,3.9170413820645424,-1.0989404686520852,3.0160762655222144,-3.461708938685053,-1.0378161606922998,-0.956787109375,-0.025634765625,-0.214111328125,1022,1022,1023,1023,1022,1,0,0,0,S
-1.9500599714042288,4.4592920926989725,0.725842945240892,-0.1499630632849052,0.0278960143525519,0.9822000211066944,-0.855224609375,-0.37109375,0.1181640625,1022,713,1022,1021,1023,0,0,0,0,X
-1.107654120536984,9.201507074149522,1.5889454657737854,-1.6411861962219012,-4.9869138495092695,0.2756886059028385,-0.24169921875,-0.893310546875,0.158203125,718,593,1023,933,1023,0,0,0,0,G
-123.4808156814496,76.48431897364684,-90.41625282212944,15.262121854679105,10.90161153519932,6.463952502120442,-0.727294921875,-0.6162109375,-0.06982421875,739,718,1023,1021,1023,0,0,0,0,Z
-5.067662706042132,8.320326935558858,1.3351076357356404,1.9618672388926024,-6.597600872410034,-0.5258381116544135,-0.234619140625,-0.90966796875,0.09716796875,846,732,421,1000,1021,1,0,0,0,H
-9.168703604692183,40.45408840036048,-4.082981314575672,-0.0712468193384221,-5.396133729148997,-1.7454763924229575,-0.321044921875,-0.912841796875,0.024658203125,858,857,1023,1021,1023,0,0,0,0,G
-0.2700355695755543,1.0218581426804043,0.1299814488576982,-0.625674066811401,0.6278450871909799,-0.0846347783458225,-0.951904296875,-0.197509765625,-0.08154296875,1023,1023,1023,1022,1023,1,0,0,0,E
-7.039153529677152,20.749557669629407,1.7229267728977822,-1.1253737643789354,3.8298096879727015,-0.0555457839378055,-0.90869140625,-0.178466796875,0.0771484375,1023,685,519,1023,1022,0,0,0,0,V
1.4804291901299618,4.538712209226889,0.5345077405859954,-4.195391834162055,-4.876286854821768,-1.2844737026402415,-0.92529296875,-0.234130859375,-0.06201171875,1023,1021,1022,950,1023,1,0,0,1,M
-11.856561998007203,17.919440039184995,-1.8661714782528,1.2025546859344742,-0.2202353639025478,-8.418338963194808,-0.1562813496223596,-0.9881627908807112,-0.1892905260482514,1023,887,464,1023,1023,1,0,0,0,H
-0.4515310212708454,0.4890669565000202,-0.3030056776396599,2.520094809857436,-0.6564885496183207,-1.2267768134128063,-0.952392578125,-0.13427734375,-0.13232421875,947,1022,1019,1022,1023,1,0,0,1,M
0.8412755244118004,0.4265439479239922,0.1068579025724801,1.3227213564568898,-4.518098990396456,3.2360783761916485,-0.943359375,-0.010986328125,-0.1328125,967,1023,1022,865,603,0,0,0,0,I
-1.0744903774997885,3.040701370381066,0.8255966641413854,-0.8149294684630808,-2.404474619200057,-1.3440742955640768,-0.939697265625,-0.231201171875,-0.136474609375,639,1022,1023,1022,712,1,0,0,0,Y
-89.8943466045737,79.15021143493425,-52.924553345379685,-1.5624934041580183,-2.5220389066732336,-0.5630914271643146,-0.94921875,-0.10888671875,0.035400390625,927,1023,869,1021,1023,0,0,1,0,N
-6.637109173114427,5.695705638853626,-0.6070806219060441,3.5172815945716707,7.070257280180945,0.4624681933842239,-0.945068359375,-0.1376953125,-0.212158203125,994,1023,1023,901,1023,1,0,1,0,N
-60.21679507891228,64.81339448228492,-20.107552520070875,-3.692862419530728,0.3544517536145213,1.1593555422661548,-0.585693359375,-0.518798828125,0.4345703125,1023,995,1021,914,1022,0,0,0,0,X
-63.73765419050331,67.38367234546945,-9.622908033357364,-0.2730150912864519,18.423154043690857,3.0601189010447807,-0.88232421875,-0.143310546875,0.06591796875,1016,1023,955,893,631,1,0,0,0,I
-1.9267920132154,-4.74015673594633,-21.02555289497913,-5.615611918246737,3.043163189925071,0.4783832272135646,-0.156005859375,-0.491455078125,0.688720703125,848,520,1022,1015,1023,0,0,0,0,Z
-1.4082263250598932,3.066217640586657,0.5484614754824053,-0.4736693988109901,1.630421782108556,-0.40771097899884,-0.4130859375,-0.869140625,0.06689453125,943,784,1021,1022,1023,0,0,0,0,G
-60.272063147922985,64.84304081210811,-20.16326435018,-0.7615647096070628,-0.4776093150877687,1.1593555422661548,-0.572021484375,-0.546630859375,0.421630859375,1022,995,1023,913,1021,0,0,0,0,X
-2.482372027065299,4.330592860733051,0.4031814663903645,-1.7043655679459666,0.4530903718295984,-0.7175572519083977,-0.9345703125,-0.301513671875,-0.126953125,863,655,1021,1022,1022,0,0,0,0,L
-47.09044021184642,68.5013029963903,-24.957517546206542,1.4351145038167938,-2.849718199329386,0.2123136191767143,-0.960693359375,0.00439453125,-0.12255859375,1023,1021,1023,1021,1023,1,0,0,0,T
-57.90939339156208,80.52506224036053,-19.808218761862104,-0.0510430224786291,0.8443733070672245,-1.6470608928131694,-0.94384765625,-0.100341796875,-0.014892578125,679,1023,481,707,607,0,0,0,0,F
-44.28945393028295,67.7242031925453,-1.6803197253938975,-7.112709747775002,-7.943258170049601,-2.2299574348330817,-0.8671875,-0.218017578125,0.201171875,1021,1023,1022,981,1022,1,0,0,0,S
-60.96514250996636,59.11540215187973,-1.406232307135297,0.1081014528441271,-0.5506384775037816,0.0168853554719101,-0.89892578125,-0.242919921875,0.0810546875,995,1022,1023,1023,1022,0,0,1,0,N
-16.009025777949002,49.45348154328391,-5.711918896836702,-2.964517953067571,-1.7830788804071247,2.776470172462539,0.508056640625,0.0556640625,0.678466796875,1022,660,1022,1022,1023,0,0,0,0,Q
-81.22506489821919,66.01186867461509,-49.84467403289797,0.0358001130901891,0.6520002827254734,1.4099519366694933,0.324951171875,-0.449462890625,0.7109375,769,696,1023,1023,883,0,0,0,0,P
-17.39328646620521,52.4510158396316,-6.016816747544528,7.134718688153803,3.2245547073791347,-6.170094713033643,0.4189453125,-0.125244140625,0.744140625,1022,799,1022,1021,1021,0,0,0,0,P
-36.69323840216492,43.78917988912713,-16.30673719916076,-1.0198261238337574,-3.931439072660447,0.6038309301668073,-0.838623046875,-0.4228515625,-0.26513671875,905,1022,1019,1023,1015,1,0,0,0,J
-44.24805901096333,68.54924681544861,-1.9937153530513312,42.2460688781792,-8.332571147148837,19.289126534632565,-0.9169921875,-0.31689453125,0.055908203125,1023,1023,1023,947,1021,1,0,0,0,S
-42.24456538241568,47.48883510367925,-20.41494774621681,2.7794741306191693,0.5226887192536054,3.343652813118461,-0.6044921875,-0.5791015625,-0.671630859375,500,609,649,1021,1021,0,0,0,0,K
3.1805415110882143,5.970067696849632,-2.241619181902352,1.5504274105603824,-0.774686037921694,-0.381327611073979,-0.969482421875,-0.075927734375,-0.223388671875,1023,1023,1023,1021,1023,1,0,0,0,S
-72.80112824945084,61.82434901224817,-41.39274759317081,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988,0,0,0,0,Q
-15.123349673991116,57.0506647373993,-2.1361632239466126,2.195787390443879,2.3314249363867683,0.9062411648289516,-0.96435546875,0.013427734375,-0.104736328125,1023,1023,1023,1023,991,0,0,0,0,T
-4.7937040771470985,15.319142660311378,-4.186006784848768,3.81780937040409,-0.8846908046781987,0.371699698858464,-0.962158203125,-0.117919921875,-0.19384765625,1021,1022,1023,1022,422,1,1,0,0,I
-34.4636299924739,51.6618052400849,-22.136144220846912,5.1960460125936585,5.862208463784432,1.0665916206423502,-0.8984375,-0.28271484375,0.04833984375,1023,1023,1022,1023,981,0,0,0,0,L
0.8897241110299945,1.6626124546034535,1.717480256849679,1.9793780778659824,0.903922033813286,4.594850084256697,-0.9205680628136031,-0.2075091810415975,0.0347419383526361,596,1022,989,803,777,1,0,0,0,C
-21.750564869285803,27.18690967734437,5.312057233920436,-4.012086513994912,-4.751661012157196,0.1721798134011877,-0.847412109375,-0.427001953125,-0.114501953125,1023,1022,1023,943,1021,1,0,0,0,O
-70.12442516221282,79.10092195577373,-32.043397569105025,-1.6311956942343542,0.6535336124107359,-0.9982059309811088,-0.953125,-0.11962890625,-0.103515625,739,721,1023,1023,1023,0,0,0,0,D
-4.682597565267454,3.0296565894714984,-0.3612746449172177,-8.363457276532873,-3.9998944665283007,2.912970063671861,-0.951416015625,-0.0830078125,-0.170654296875,1023,1023,1022,880,1023,1,0,0,0,N
-0.3141667802258135,-0.7294689419166159,0.5037358932652322,-0.1559482728571928,-0.1858552058280175,2.914287706089442,0.39013671875,-0.2900390625,0.74609375,750,1021,1022,1021,1019,0,0,0,0,Q
-11.649318011300066,15.748777782618784,4.2894102643223615,-1.4659289866237126,-0.0993767070523146,1.58386441627565,-0.907470703125,-0.286376953125,0.057861328125,863,707,502,1021,1023,0,0,0,0,V
-17.092996803249186,8.957727099643543,10.014449147505069,-4.667408821034775,-0.2502120441051734,4.851463104325706,-0.886474609375,-0.34130859375,0.00439453125,1023,1023,1023,804,455,1,0,0,0,J
-56.00725374285396,68.88426012891617,-1.4518627628954228,2.406374221690647,0.110176944454216,-0.5582017096422422,-0.89501953125,-0.2451171875,0.084228515625,978,1022,532,225,688,0,0,0,0,F
-41.96539160129657,47.29409816319605,-20.20653801789795,2.588634435962681,-1.752120441051738,0.4734238054848738,-0.621826171875,-0.572265625,-0.668701171875,506,608,650,1023,1023,0,0,0,0,K
0.902803206274296,3.8735449788157927,0.1975252272746469,4.079417326143289,-0.914454793753065,-1.7577561453883332,-0.896484375,-0.242919921875,-0.063232421875,1021,1023,1023,981,1023,1,0,0,1,M
-131.4929159016481,87.0435522048402,-99.3745562547798,-1.455623175150385,-2.460970204383157,0.444542160621945,-0.959716796875,-0.0693359375,-0.05615234375,786,699,352,1021,1023,0,0,0,0,V
-4.114671560884166,1.5093617052105617,-0.2571469827551447,-12.74742322439934,27.6416083301087,4.305062088859184,0.0009765625,-0.99755859375,0.146484375,847,843,410,980,1021,0,0,0,0,H
-12.89961680296276,40.28655377999926,-5.4844421635898,-2.5425475780068245,0.9124423963133644,0.1798642135997465,-0.303955078125,-0.92529296875,0.008544921875,747,905,999,1021,1015,1,0,0,0,H
-0.2195492379885694,0.9569640260118696,-0.2021614884895526,4.675836352763217,-4.785731874626236,-5.231329369965174,-0.908203125,-0.272705078125,-0.07470703125,579,496,509,282,640,1,0,0,0,REST
-45.386827333693205,70.64030363595842,-2.944163984839105,0.2766032293242351,-0.1340978647060893,1.2662257712737883,-0.8798828125,-0.252685546875,0.138671875,931,1021,1021,907,1021,0,0,0,0,T
0.8941098829689377,8.404336277041725,-4.978513894368934,-0.6249433580814949,-0.5954198473282444,-0.8069294851685316,-0.93212890625,-0.2080078125,-0.02490234375,1023,1022,1022,933,1022,0,0,0,0,O
-0.1856169944568566,0.6039238288296965,0.0059520182621224,0.6446336229640838,0.1951313891722658,0.6225771273788995,-0.920166015625,-0.273193359375,-0.12451171875,612,1023,1023,1023,1023,1,0,0,0,A
-89.51966997081102,78.5341017243749,-57.57104809271715,0.5241865730284954,-0.3021660256260161,0.7444833481449066,-0.9273838014798548,-0.1890311684700275,-0.0317667061300117,754,690,1023,1022,976,0,0,0,0,V
-64.99004392369135,60.46201072732388,-4.526665799437205,0.6195518345235165,-0.2376613782671403,-0.914412354451754,-0.798095703125,-0.521728515625,-0.012451171875,1023,1023,1023,875,1022,1,0,0,0,O
-7.536305331815863,6.371621217038498,-0.8013679791442467,-0.9712680237489396,-2.288521345773254,0.1647582697201017,-0.948974609375,-0.16064453125,-0.218505859375,983,1017,1022,900,1021,1,0,1,0,N
-4.20701285218412,10.424872548680304,-3.496999591483397,0.7114363233292924,-1.2982840870301704,0.2501290448898341,-0.2058490239641423,-0.9661689944063656,-0.264809183910316,847,839,597,1022,1021,1,0,0,0,H
-27.234196351085338,35.67995144979003,2.189847592042611,-2.2181933842239183,-0.2860121571953634,-0.8888888888888886,-0.9169921875,-0.180908203125,0.037109375,1022,829,392,1023,1023,1,0,0,0,U
-0.0391595357337397,3.0303299008277214,1.1376535496307347,6.793928307594893,6.3413304252998905,1.3443908959791744,-0.936279296875,-0.148681640625,-0.056396484375,1023,1023,544,272,562,0,0,0,0,F
-41.71697947307901,60.70010925419652,-25.92344288373332,1.914510884930732,-0.3948261238337573,-1.375883517104891,-0.91845703125,-0.152587890625,0.121337890625,912,1022,1023,1022,1021,0,0,1,0,N
0.0753603179829288,0.2809359519866633,-0.0962730885815145,2.5122594716290845,-3.568579167692686,-0.5263657790129103,-0.96728515625,-0.04638671875,-0.042724609375,1023,884,516,1023,1022,0,1,0,0,R
-3.3950393673123345,2.0558902773586323,-0.3376784134047631,-1.2184191085939424,-2.228902100116087,1.8290005980230064,-0.97412109375,-0.111572265625,-0.26123046875,1022,1023,866,669,1021,1,0,0,0,M
-3.2043831699962,5.548055871398675,-1.0542010174961882,-6.935884865886968,-1.3905735695777013,-0.5037467609776596,-0.923095703125,-0.15869140625,0.052978515625,1023,1021,1021,977,1023,0,1,0,0,E
-0.0179261262476691,0.0105572428775813,-0.0045372749292132,-1.1926420695504665,-2.6778343228724903,-0.453562340966921,-0.958740234375,-0.154052734375,-0.1708984375,1023,1019,942,701,1023,1,0,0,1,M
-41.99648303580572,53.03717600972535,-9.115153505839508,2.497414429943364,3.3119569423435467,-1.1892215147570977,-0.24609375,-0.94482421875,-0.2880859375,993,958,1023,1023,1023,0,0,0,0,G
-106.2440327448344,76.56533354473902,-72.43131879839854,1.9846624687796808,-0.9397755654835191,0.5736799521581597,-0.935791015625,-0.214599609375,-0.233642578125,846,1022,1023,1021,785,1,0,0,0,Y
-1.220311082407216,3.676172644320258,-0.2091299862819811,1.6494852580712938,2.623082848939001,0.196407311436375,-0.94189453125,-0.04833984375,0.064697265625,880,1023,433,242,394,0,0,0,0,F
-9.85447794216555,6.870147776990148,3.527734723726192,0.7249107080327758,1.4502416135583724,0.6983682330695431,-0.941650390625,-0.106689453125,-0.039306640625,1011,1022,1023,1021,234,0,0,0,1,T
-3.7263915542105006,1.8845325454912096,1.611593842000288,-0.4541808843704935,0.7852745629155382,-2.9746367889682346,0.22265625,-0.456298828125,0.70751953125,340,636,854,630,900,0,0,0,0,P
-1.1563575705571565,3.684613363633846,0.8884022194335512,0.2865396736466131,5.553925344912108,0.7167868898382252,-0.88623046875,-0.2607421875,0.1220703125,1023,422,1015,1023,1019,0,0,0,0,D
-3.0235125151908533,-7.146893525105934,-0.922449077933398,-1.4442959158546451,0.9224680761248109,0.7986773138213672,0.583251953125,-0.1650390625,0.6533203125,649,698,1023,1021,1023,0,0,0,0,Q
-3.961178885495862,27.294132732841987,-0.0172906812008094,-4.150339270568279,-1.5076335877862594,10.496819338422393,-0.950439453125,-0.11181640625,-0.06494140625,1023,1023,1023,1023,1023,1,0,0,0,E
-0.1741821272604347,3.4655989839928543,-0.3848047533632099,-1.8428229340337168,-1.5424644282530862,-0.1500264577849099,-0.943429403482721,-0.1445260452551316,-0.0185514008841783,882,1021,490,232,581,0,0,0,0,F
-0.4984836768739581,1.7787713010956954,0.2652348836501464,-1.0695777015197137,-3.482491771132432,-1.0836893339869735,-0.98681640625,0.0087890625,-0.098388671875,914,1023,1023,1021,1021,1,0,1,0,N
-60.879173401718894,67.31691188870467,-21.7189870052707,-0.0357758469061101,1.096281704013789,0.810954374362403,-0.91064453125,-0.296875,-0.012939453125,598,1023,1023,1023,1022,1,0,0,0,A
-44.19421567560523,52.94566535747225,-11.146644664795952,-1.540753508987934,-3.512470538572484,0.8565800119604597,-0.25732421875,-0.94140625,-0.305419921875,981,939,1023,1023,1022,0,0,0,0,G
-7.206395360578702,16.478308706669793,-0.2931414783854537,-0.7830788804071247,1.088033644331354,-0.3621713316369801,-0.8388671875,-0.228759765625,0.245361328125,1021,1022,484,788,446,0,0,0,0,F
-3.4583668540782595,-5.076937408634654,0.0195656954556753,-0.6550178583934458,-2.4182015547307225,-5.5912879053154985,-0.94287109375,-0.119873046875,-0.091796875,967,1015,543,1023,1020,0,1,0,0,R
-22.285091750605524,59.18904198958104,-9.67056041241324,1.2950240316652533,0.2092875318066157,4.829905286966357,-0.9462890625,0.043701171875,-0.01416015625,1023,1022,1023,1023,1021,1,0,0,0,O
-11.085594440993198,6.313410460897192,1.5102031181811402,-2.1836634185809265,3.533330988145073,2.5072290428114115,-0.2939453125,-0.955810546875,-0.098876953125,1002,872,474,1021,1021,1,0,0,0,H
-58.21336161294788,80.49176375394785,-20.16372621280165,0.7375562307900063,2.326118328026013,1.3501316674494726,-0.9076250550279312,-0.124664359577517,0.1566809858659303,1022,1023,1023,1022,1021,1,0,0,0,E
-67.42988006438429,59.62176109537787,-36.616508560510674,0.5676420695504665,0.0865139949109422,0.5152318348883228,-0.8720703125,-0.18994140625,0.17578125,403,666,1023,1023,1023,0,1,0,0,R
-0.2117824495140449,0.4746987274235071,0.0246943531803803,0.8482117613797006,-0.7198897370653097,-0.4845561210065023,-0.837158203125,-0.401123046875,0.10205078125,937,415,420,1023,1023,0,0,0,0,V
8.95827123934347,7.783329907433889,0.0625561317292736,3.621402058967716,1.3221864276209807,5.478885075985713,-0.953857421875,-0.19384765625,-0.1416015625,1021,1019,954,1023,1023,1,0,1,0,N
-25.58849938370989,72.65270684684151,-13.366441885134067,-0.1095561210065024,0.6825699745547074,1.5856304778060508,-0.90869140625,-0.24658203125,-0.003662109375,1022,1023,1023,1022,1023,0,0,0,0,X
2.2111824074020503,-14.274548503991449,-21.163568626732985,2.2256110371874795,-10.318999929967084,-6.983472231949019,-0.85595703125,-0.265869140625,0.20849609375,1022,494,1022,1021,1021,0,0,0,0,D
-0.5825940682084431,2.380773746743139,0.1726398594694926,0.4910472438174974,-1.1983677489710487,0.620185035353713,-0.969482421875,-0.080810546875,-0.218017578125,1022,1021,618,410,453,0,0,0,0,F
-2.0400266525554263,1.3592446452070108,-1.2775880555137369,-3.1540085130333835,-6.548562985893693,-2.652970767228339,-0.973876953125,-0.0576171875,-0.200439453125,856,652,438,1022,1023,0,0,0,0,K
-88.50679200801666,77.39714785779307,-44.61632222208127,-2.1548020592934485,-0.4915675483756441,0.1321143262914963,-0.899169921875,-0.183837890625,0.114501953125,359,1023,1023,1022,523,1,0,0,0,Y
-101.509781343838,76.78176073464994,-67.99109366625963,-0.6012157195363299,1.7326830647441334,1.7217981340118729,-0.78369140625,-0.3916015625,0.248291015625,979,983,1022,1022,974,0,0,0,0,X
-1.757145724943734,3.9289591740304055,-0.4876158123135664,0.2179969747071446,-0.9752699897984314,-0.5872937700073878,-0.92041015625,-0.287353515625,-0.007080078125,625,378,505,338,597,0,0,0,0,REST
-0.9456913988170116,1.2857739927528875,0.2058545090035067,-0.526084356421712,-1.088085271045133,0.1194287121398671,-0.869384765625,-0.33984375,0.06982421875,700,411,1019,1023,1023,0,0,0,0,L
-56.24099853521333,55.58782807985697,-29.73406186567309,-0.3603264502057904,0.5945052239068491,-0.3151581243184298,-0.932373046875,-0.21826171875,-0.31103515625,540,657,657,1023,1022,0,0,0,0,K
-0.7177308047309159,1.792459029719252,0.0145431242951962,2.298805484874187,3.5163273960983887,1.274844500989539,-0.866943359375,-0.3359375,0.10107421875,1023,878,1023,1021,1021,0,0,0,0,X
-7.755175162733609,-3.0455828905950213,-1.1593669272572282,-1.9364336722130364,-5.550849544447182,-1.6567699722095184,-0.0791015625,-0.927978515625,0.157958984375,841,696,1023,1021,1021,0,0,0,0,G
-2.0512381947014333,9.813327875615546,-0.7745978879777926,1.511168959088191,-1.3315158124318434,-0.0517465789566263,-0.856689453125,-0.30029296875,0.154541015625,1022,409,360,998,1023,0,0,0,0,V
-11.731979420136824,-3.9612609195469166,-2.1504818828351366,-3.072325605938018,-6.931649488162662,-3.426038625250642,-0.939697265625,-0.190673828125,-0.14208984375,818,690,501,1021,1022,0,0,0,0,K
-96.45807888118044,76.80121736706957,-58.47746297498187,-3.852569740035882,-0.4533366165968976,2.429274985049426,-0.802001953125,-0.537353515625,-0.1123046875,883,1023,931,1020,379,1,0,0,0,J
3.3768601238082327,5.290727573334002,1.6963437058261128,6.128020169479652,3.459591007773652,2.746585895370824,-0.930908203125,-0.23974609375,0.004638671875,1023,680,1023,1021,1019,0,1,0,0,R
-0.3287471864780591,0.9194003012162224,0.171142575936298,-0.9398067091533016,-0.3145528398347222,-0.1218572729182712,-0.961669921875,0.0283203125,-0.067626953125,934,1023,1021,1023,1021,1,0,1,0,N
-11.24675117972837,9.827841606699034,-5.466629368609451,5.368346994054945,0.6810426707003904,0.0687374679002361,-0.9423828125,-0.183349609375,-0.07861328125,1023,660,394,517,1022,0,0,0,0,W
-2.28631397660363,7.174251213982038,-0.3695106235103981,0.1093326766806204,-0.1701199563794983,0.6662328068385694,-0.9375,-0.28369140625,-0.080322265625,590,513,518,313,643,0,0,0,0,REST
-36.52849832295784,45.97143791703632,-6.122798579866172,-3.785028318148239,-1.710943821015232,-1.448763499489922,-0.808349609375,-0.283935546875,0.2373046875,1023,852,487,525,594,1,0,0,0,B
-0.2184287943239108,1.1957978332829595,-0.0214806909185048,-0.3387842285874364,-0.2430492331395758,-0.6320120456614604,-0.95068359375,-0.17822265625,-0.25634765625,1023,748,555,344,438,1,0,0,0,B
-42.9225162620381,69.84242809992068,-0.7013667490728644,-0.8913357019734751,0.6674288528511626,0.9456150842508876,-0.8876953125,-0.175537109375,0.143798828125,1023,1023,1023,949,1023,1,0,0,0,S
-12.66777514187721,35.49213949642585,-2.8225182795798296,4.095859570126993,1.5646744292398074,1.0695113800260314,-0.930419921875,-0.181640625,-0.054443359375,529,1022,1021,1023,440,0,0,0,0,F
-13.975006533409932,61.31796248679277,-2.148514838942164,0.982046932428612,0.2169211195928752,0.8451724625388752,-0.937744140625,-0.18359375,-0.209228515625,1023,752,1023,1021,1022,0,0,0,0,V
-1.383689336109927,2.713757840220624,-0.3076820484455699,-0.2410941475826971,-1.6829587220808595,-0.8125530110262933,-0.7822265625,-0.304443359375,0.316162109375,1018,782,497,869,840,1,0,0,0,B
-35.46104766073511,43.01688682258028,-5.683223873340142,-1.17518628165717,-2.2263452686907512,0.5597491066513851,-0.8346248720945767,-0.2625867545434167,0.2101143268713776,519,1023,1023,1022,1021,1,0,0,0,A
-79.40613242305781,65.2576814118857,-48.21843990358682,0.2213740458015268,0.1803918809582439,0.2074436275372003,0.4873046875,-0.330810546875,0.6708984375,739,627,1023,1023,911,0,0,0,0,P
-3.571577924363144,-4.914817059402989,-0.114582040533216,-1.6244835072484076,-0.9143847608375926,0.3781777435394635,-0.94970703125,-0.145751953125,-0.07373046875,972,1021,543,1023,1023,0,1,0,0,R
-2.690113494805448,5.198430413079892,2.229039406088241,3.525586655357649,6.661542267458296,-4.010284139100933,-0.781494140625,-0.312744140625,0.265869140625,972,540,1023,987,1022,0,0,0,0,Z
-9.70298623170909,4.347610216824655,3.6829300949045134,-0.4389137087979744,4.510465402610195,1.1398670278256586,-0.89794921875,-0.296142578125,0.076904296875,1015,661,454,1023,1021,0,1,0,0,R
