label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
Q,-48.85375287555187,63.41682817664456,-34.9893236952133,1.2522618037885207,-2.1972363584959007,-1.7550183771557817,0.582763671875,-0.184814453125,0.655029296875,386,695,1021,1022,1022,0,1,0,0
W,-94.29283432575927,78.13781483576963,-62.22436099722277,1.0409118091954832,-2.40394695184156,0.2949308755760372,-0.92333984375,-0.20947265625,-0.09814453125,886,598,1023,1022,1022,0,0,0,0
X,-91.74397926881387,85.90393158620975,-59.89088254865006,0.162697435536638,0.3481901009603543,-0.1432440989200398,-0.859619140625,-0.194091796875,0.2353515625,1022,1023,1022,1023,1022,0,1,0,0
K,-20.40336648569608,0.5184380571477195,3.0324906905916404,3.0232558139534884,1.1154269483401384,1.9085034617432977,-0.84423828125,-0.44580078125,-0.17919921875,896,425,345,1022,1022,0,0,0,0
Z,-7.947124603824911,7.406403238307749,-11.4913497999659,43.147746860379215,25.943926548703697,-88.72009005522919,-0.606201171875,-0.47216796875,0.4599609375,960,754,1021,1021,1023,0,1,0,0
F,-0.5358357905250383,2.033928004796255,0.1362492482836534,1.2162380835121538,0.6871284342350582,-0.2118760333485769,-0.956298828125,-0.042724609375,-0.2099609375,1022,1019,573,325,445,0,0,0,0
U,-4.271940234033007,6.700363571460219,0.2016118176631964,-0.1922179813401189,-0.7384789369522189,-0.5131113938365846,-0.92724609375,-0.22216796875,-0.063232421875,998,635,464,1021,1021,1,0,0,0
S,-53.84537057180178,61.06981463886005,-31.577336146068014,1.5861810658486124,-0.8125847185560386,-0.8056645501890568,-0.944091796875,-0.04150390625,0.002197265625,943,1023,1023,1023,1021,1,1,0,0
M,-1.3254181151304774,3.065438804785847,-1.5515632981087857,16.93994213810171,4.5038167938931295,4.590017079716965,-0.94580078125,-0.14892578125,-0.115234375,936,1023,1021,1009,1021,1,0,0,1
K,-106.59070777258606,74.59204713524043,-67.96652064750286,-0.9823407324022932,0.6535336124107359,0.7193513209272885,-0.860595703125,-0.388427734375,-0.390869140625,744,797,449,1023,1021,0,0,0,0
H,-4.394472840958121,-0.0195856751874193,-0.0982859775898973,-4.270851003675431,0.1034421826406559,-2.095949957591179,-0.088134765625,-0.93017578125,0.16259765625,658,799,1022,838,1023,1,0,0,0
K,-57.32800584840171,56.41615939143299,-30.51790254096726,-0.6809371372286912,0.8616807964259331,-0.1166848418756816,-0.936767578125,-0.207763671875,-0.294189453125,536,650,642,1023,1023,0,0,0,0
T,-0.4010458426201863,0.9296621348818952,-0.2050789681537536,-2.0057251908396947,0.3761662425784562,0.0576759966072942,-0.95654296875,-0.007080078125,-0.23388671875,1023,1019,1021,1023,1022,0,1,0,0
X,-108.21836523450908,79.23884107785425,-69.43461940123342,3.2295730845349166,-0.702890867967203,1.186174724342664,-0.819091796875,-0.2529296875,0.25439453125,1019,1023,1023,1023,1021,0,1,0,0
D,-0.2066857409726225,0.9100863792812444,0.0824532635564559,2.122490811422109,0.656629912355103,-2.141963528413912,-0.87109375,-0.323486328125,0.028076171875,1023,479,1023,1023,1023,0,1,0,0
A,-0.2052631251081029,0.7587977733875466,0.0036282085647943,0.1134435962680237,-0.2220101781170483,0.1217839977381963,-0.959716796875,-0.12109375,-0.172119140625,836,1022,1023,1021,1022,1,1,0,0
X,-29.996570497871023,41.318571530698655,0.7028485510099635,1.071882951653944,1.423911506926774,1.8134011874469893,-0.832763671875,-0.446533203125,0.07080078125,1021,1021,1022,1023,1022,0,1,0,0
X,-1.589532589380536,0.9151797811914072,-1.9386814556735177,-0.5484874187164267,-2.9127438507209504,-1.5173522759400624,-0.65966796875,-0.332763671875,0.48974609375,1022,793,1023,1023,1023,0,1,0,0
Y,-63.06256912512237,65.43269440267859,-24.64790461108016,-5.387518908080345,10.339184578042005,3.0753860766173,-0.778076171875,-0.425048828125,-0.019287109375,676,1023,1017,828,674,1,1,0,0
REST,-3.2928616263456583,6.79157288710066,-0.4554412325575881,0.4546381960811905,-0.196644035599958,0.5882787490765817,-0.90966796875,-0.275634765625,-0.00537109375,606,420,489,357,552,0,0,0,0
J,-1.448314702180757,10.385197161109373,-7.198686688081484,4.592062482329657,43.993461973423805,49.43723494486853,-0.48095703125,-0.831787109375,0.055419921875,1022,1023,1022,919,1023,1,1,0,0
E,-3.455493115034705,17.25821655229031,-0.8325549356024755,-1.5007278537191553,-0.9390378128883368,-0.6596840049707087,-0.910400390625,-0.1787109375,0.0849609375,1022,1022,1023,931,917,1,1,0,0
B,0.0668716239167492,5.84355587795776,-0.0118319068438573,2.12118760333486,-5.74348330812256,-0.8899637668413842,-0.942626953125,-0.23974609375,-0.1123046875,1023,792,601,427,470,1,0,0,0
S,-10.348534780762895,2.888905732898053,3.30431015861151,-0.3056236431122623,-2.0841095314797955,1.3701239582603828,-0.939697265625,-0.18359375,-0.072998046875,1023,1021,1023,1023,1019,1,1,0,0
A,-0.6263434169125133,2.892308015161277,0.1154443341561774,4.380619168787107,-4.573155216284987,-10.45073508623127,-0.97265625,-0.04150390625,-0.270751953125,806,1023,1023,1023,1022,1,1,0,0
G,-1.3579599161464475,9.7048658088361,-2.393951885407321,2.749107080327754,2.9550038518103507,-0.8802086980881009,-0.15625,-1.00341796875,-0.142578125,843,495,1023,1022,1023,0,1,0,0
J,-3.0831626938631578,11.862336286690368,-3.281946604905053,-25.79725049476957,-0.647759400621996,28.246395250212043,-0.712890625,-0.713134765625,-0.052490234375,1021,1021,1023,940,950,1,1,0,0
P,-0.8009666114703309,1.143388625002817,0.4902877810694671,6.622697667903916,5.093108761117724,-1.6629665942993213,-0.15673828125,-0.484130859375,0.691162109375,792,675,829,956,1021,0,0,0,0
F,-69.65103667862226,82.22735478295154,-31.52489885614924,-0.4098216484328276,1.7222359024870717,1.4903436873395022,-0.947265625,-0.115966796875,-0.017578125,653,1023,459,634,595,0,0,0,0
Q,-44.14204651793628,66.1361209185559,-0.2769734876755965,6.0857635346677466,3.224680761248109,1.0448517254722616,0.72412109375,-0.079833984375,0.58203125,672,771,1023,970,1023,0,1,0,0
D,-2.242674195803344,8.61884203013886,-0.4371998133394232,-0.8083160375699157,0.9270411932317868,-0.4675484574524218,-0.849365234375,-0.362548828125,0.074462890625,966,449,1021,1022,1022,0,1,0,0
M,-61.38078014043653,62.28054556998069,-31.63187940857333,0.0630738382523656,-0.6544130580082316,-0.5449748478559109,-0.933837890625,-0.15478515625,0.003173828125,1022,1023,999,969,1022,1,0,0,1
X,-21.356669661806027,70.87365242615442,-9.5941934664568,-1.2240599378003956,0.3924936386768447,2.967309867119028,-0.91064453125,-0.188720703125,0.09423828125,1023,1006,1023,1023,1023,0,1,0,0
T,-46.07899827370537,70.89499794702947,-3.877690304027765,3.87202307665248,2.5529250360572693,2.334928061350124,-0.87939453125,-0.252685546875,0.142822265625,929,1023,1023,907,1021,0,1,0,0
Q,-72.88716587615406,61.929744983359946,-41.457627569848505,0.697154114046505,2.056706652126499,-0.3847398599922602,0.7939453125,-0.244384765625,0.4287109375,771,614,1023,1023,989,0,1,0,0
I,-2.411940738424827,4.703241858004024,0.1364138358570533,1.6611941859249189,-0.8242183415246279,0.2618076614730387,-0.957763671875,-0.115478515625,-0.05029296875,1023,1022,1021,1021,421,1,1,0,0
Q,-7.545352434128455,-1.1389607834835669,1.760748185616677,5.530551940056988,11.93031273085447,2.689485348436345,0.1826171875,-0.30615234375,0.790771484375,647,731,1023,1023,1023,0,1,0,0
P,-49.35817267151759,64.10813965603673,-34.972597228494266,0.4689153204331635,0.4872004260607134,-0.5704242854606776,0.396728515625,-0.245361328125,0.740966796875,412,721,1023,1023,931,0,0,0,0
A,-0.8763589219455828,11.091912831346995,-1.650836125024126,0.7265463365912821,-0.1992223728329881,0.6563815367054289,-0.877685546875,-0.3193359375,0.059814453125,777,1023,1023,1022,1021,1,1,0,0
X,-2.365126451642205,5.494754588108168,0.8958866732678563,0.5523270130509726,0.5317128082456817,1.455482463854786,-0.850830078125,-0.37353515625,0.151611328125,1023,643,1023,1023,1022,0,1,0,0
J,-17.652701219161674,-14.431305375750682,-4.816213914124262,-36.24070313047133,-33.401113523355974,-1.005637649695357,-0.43701171875,-0.79638671875,0.203857421875,1009,1021,1022,776,529,1,1,0,0
U,-27.244369136396173,35.72026621658959,2.1939507889687806,-0.6227735368956743,0.2865069267741021,1.034775233248516,-0.9140625,-0.20263671875,0.05224609375,1023,828,391,1021,1022,1,0,0,0
S,0.9304597920118216,3.869645768732167,-1.009370715487581,0.0313434410947335,-1.6601822211278008,-1.5110986034403913,-0.945556640625,-0.00634765625,-0.236083984375,1022,1023,1019,1023,1022,1,1,0,0
N,-72.50257379447842,75.02698004589665,-23.62437066126734,-1.3722517325078258,-1.0501283990572343,0.2127906567699715,-0.915771484375,-0.21484375,0.061767578125,845,1021,991,846,1023,1,0,1,0
B,0.2336985068089995,5.412031023465688,-1.2628171801172383,-2.58356115746494,0.6224747026451274,-1.3598437777383277,-0.9404296875,-0.09912109375,0.00341796875,1023,845,1023,935,543,1,0,0,0
L,-1.6412999299981703,1.7776696338883091,0.2254328971537372,0.4680191013977484,-1.7307330335668714,0.338492104987974,-0.919921875,-0.195556640625,0.032470703125,767,753,1023,1021,1021,0,1,0,0
K,-7.996407517286779,17.644973195969573,-2.306839386979053,0.1340472151540852,-1.067606728866271,0.8418150975402882,-0.91796875,-0.25927734375,-0.05615234375,778,694,351,1023,1023,0,0,0,0
B,-3.198496773656516,8.428611592884629,1.024324052568882,0.1382250124848397,-0.9527002925019616,1.0951701505314977,-0.850830078125,-0.192138671875,0.26416015625,1023,599,408,270,334,1,0,0,0
R,-49.56894215027283,62.44868706413547,-33.94230844112175,-1.0337150127226495,-14.088033644331352,2.513888888888889,-0.935791015625,-0.136962890625,-0.3271484375,1022,622,1023,1023,1021,0,1,0,0
Q,-3.2227256288670345,-7.567625325077991,-0.906279364919364,-1.429028740282126,1.6171245646744292,0.768142962676329,0.576171875,-0.23291015625,0.66064453125,623,690,1023,1023,1023,0,1,0,0
J,-8.45212926392918,-8.265155268385977,-5.912503920195354,-32.187268015967504,-25.29424329434834,-4.906401008473983,-0.673828125,-0.4658203125,0.2861328125,985,1021,1023,774,545,1,1,0,0
I,-30.69000342961572,38.766596158817045,-12.836334768875572,-2.778201865988126,-3.5217345207803223,1.9040147017246247,-0.86865234375,-0.244384765625,0.04638671875,904,870,1023,1022,640,1,1,0,0
D,0.1290555361820655,0.8536027930222363,0.0222045838743383,1.5606993351391285,-1.4644528089492383,0.4646638758926377,-0.91357421875,-0.254638671875,0.024169921875,847,548,1019,1023,1022,0,1,0,0
S,-45.99630516044688,67.43580549571459,-2.825067601512224,-1.952404404263551,-1.1340978647060893,2.915080733105849,-0.836181640625,-0.322998046875,0.210205078125,1022,1021,1023,982,1022,1,1,0,0
L,-111.7370760518114,73.76620090258794,-72.7521687440404,-0.967073556829774,-0.5754740211770503,-1.2806486790727116,-0.86083984375,-0.2783203125,0.165771484375,695,751,1023,1023,1021,0,1,0,0
E,-3.2004166533116063,16.483049650562815,-0.779183902157094,0.3389668027693946,-1.450488194567726,0.0578732469376883,-0.908203125,-0.18212890625,0.07373046875,1021,1023,1023,931,915,1,1,0,0
Q,-8.65492717123421,14.770005553614856,-0.2439397846652391,0.8711166341203631,-1.524729273921534,1.0267353097816434,0.357421875,-0.70361328125,0.45751953125,590,1014,1019,1023,1023,0,1,0,0
A,-57.608726808038455,58.284399063305074,5.519455436895912,-1.6775952439582076,-2.508143666232807,0.2127906567699715,-0.859130859375,-0.3115234375,0.14404296875,515,1022,1023,1021,1022,1,1,0,0
X,1.7074729083399571,9.433398499595556,3.5938544380183246,-0.6532873676434376,-3.114257572026595,1.564920674007105,-0.752197265625,-0.43896484375,0.2255859375,1023,868,1021,1022,1022,0,1,0,0
S,-6.5805651139291,12.626080154499814,-3.931926036471632,1.1587575192598585,0.1878144018011046,-0.4500650789742146,-0.955322265625,-0.048583984375,-0.0146484375,1023,1023,1023,1021,1022,1,1,0,0
E,-3.0101586856466027,5.32884008090064,-1.0428448158272865,-1.4168008964213197,1.021640170880314,2.2825127810070733,-0.91064453125,-0.170166015625,0.0859375,1023,1021,1022,977,1023,0,1,0,0
L,0.6490840121362583,2.34911952727088,0.4945613739370635,-2.7679109181315207,0.9252398627354848,-0.4142446950066538,-0.901611328125,-0.233154296875,-0.080322265625,550,556,1021,1021,1021,0,1,0,0
B,-3.108649365515019,5.891160028504977,-0.1555521356804903,-0.1516515988320962,-0.2620044324058111,0.5277728919689031,-0.9677734375,-0.15625,-0.117919921875,1023,1021,1023,1022,377,1,0,0,0
Y,-0.3666152666512009,0.4083348416211101,0.5470626043805408,0.8490245971162002,-0.95730845349166,0.7046932428611814,-0.938232421875,-0.237060546875,-0.1748046875,763,1023,1022,769,635,1,1,0,0
C,-2.3011074151775044,9.950399081343988,-0.0087767319380849,-3.260602205258694,-2.061704834605598,3.137051173310716,-0.926025390625,-0.104248046875,0.102783203125,1021,1007,1023,1019,639,1,0,0,0
REST,-0.2120027364587598,0.6071141790918079,-0.0341716070326979,0.3688746614134448,1.043620501635769,-0.5475076511766976,-0.925537109375,-0.2685546875,-0.092041015625,597,487,511,294,645,0,0,0,0
J,-7.094304553185763,-2.160984894942224,-2.4101368724631382,4.141414852077249,-2.3820311675519745,0.4136560312379076,-0.447021484375,-0.835205078125,-0.4697265625,1023,1021,1022,1000,692,1,1,0,0
C,-1.0441182736682342,4.897658466713383,0.0840470294856419,3.004727221794243,2.1844316828909585,0.7725681070102952,-0.888427734375,-0.193603515625,0.16357421875,1023,1023,1021,799,905,0,0,0,0
M,-1.4391431579303324,0.5457310418540847,-0.2641379500581934,2.3999015020930803,-1.1372990466809725,2.164878460618426,-0.983642578125,-0.12841796875,-0.288330078125,1023,1022,890,683,1022,1,0,0,1
A,-57.86488490632247,59.32904442355873,5.0864729321426845,0.8338551377211816,-0.1569986280648679,0.0982868399760783,-0.85302734375,-0.308837890625,0.148681640625,508,1023,1023,1021,1022,1,1,0,0
I,-4.540126150875801,3.5502139808528783,0.6786268024545346,-0.0415253039298842,0.2453703703703704,1.879983036471586,-0.95751953125,-0.059814453125,-0.06396484375,1021,1022,1021,987,675,1,1,0,0
S,-77.05173828619043,85.00943979904949,-40.68606211909561,-4.035775846906111,-3.9800541738488064,-0.4180532592253834,-0.9375,0.043212890625,0.107666015625,1022,1023,1023,1022,1022,1,1,0,0
Y,-89.94926585287317,77.31833991412785,-46.43889996176213,-2.4754127463163496,0.9282797798686307,0.7275341736197407,-0.891845703125,-0.196044921875,0.11962890625,359,1023,1023,1023,531,1,1,0,0
M,1.3422859787186212,4.084736022405599,0.4292115852501488,7.8809440437005405,3.2305833741858665,2.6162896561383846,-0.97021484375,-0.181884765625,-0.058837890625,1022,1023,1023,980,1023,1,0,0,1
A,-0.4381414359647692,0.6794955295464606,-0.0740868921406771,0.5014734599680458,-0.2775785549440794,0.1080774010296472,-0.888671875,-0.40625,-0.133056640625,688,1023,1021,1022,1019,1,1,0,0
V,-4.845356919842192,4.475015385003137,-2.6501264044326223,1.1698737116121962,6.238294579097337,0.1908748724803888,-0.96630859375,-0.105712890625,-0.127685546875,1023,789,618,1022,1023,0,0,0,0
O,-45.79904621015594,64.67148368744996,-31.41763896463451,-1.5236855247199834,1.6634800599272317,0.2241207105657423,-0.8955078125,-0.29248046875,0.055908203125,573,1023,1023,1022,841,1,0,0,0
Z,-1.0866180739783562,3.01115964903309,-1.9350155678901388,-11.570654659302775,-14.129665458894712,22.02233791817638,-0.457275390625,-0.37939453125,0.62744140625,886,612,1023,1023,1023,0,1,0,0
T,-0.6551461600087307,1.7757683676756666,0.1233385788088127,1.312590143173743,-1.8526400956836808,1.297745101488022,-0.961669921875,-0.090087890625,-0.1015625,779,1023,1019,961,1021,0,1,0,0
V,-1.7356994647998163,8.840236801425611,-0.6325897979462299,0.7554437682484962,-2.453653217011996,-0.5326626094909775,-0.8564453125,-0.31591796875,0.121337890625,1019,417,357,1003,1023,0,0,0,0
J,-17.646894546861414,9.23918122154964,10.410066129834394,-7.675042408821035,-3.509754028837998,1.9354325699745605,-0.801513671875,-0.48486328125,0.082763671875,1003,1023,1022,807,450,1,1,0,0
G,-1.279726107787029,0.6194110759995982,-0.2081118605010762,1.8735309781643887,0.2404757677969109,-0.2651162790697676,-0.461181640625,-0.86767578125,-0.252685546875,704,869,1021,1022,1021,0,1,0,0
X,1.256154203273078,7.704201531927892,2.8458136966928365,14.87343018960847,8.733070672248214,-1.587751081718086,-0.753173828125,-0.47216796875,0.197021484375,1022,928,1023,1021,1021,0,1,0,0
Q,-1.6888292523534243,-2.1243589743259834,0.0871768549704007,1.5968905385531191,-2.929651936410112,0.0575670565165628,0.355224609375,-0.343505859375,0.71923828125,571,778,1023,1022,1023,0,1,0,0
Z,-1.2894411959960417,2.918654052776276,0.7878777064761645,10.6858919988691,1.417267458297991,-3.979749787955895,-0.699462890625,-0.384521484375,0.3623046875,1014,545,1022,1011,1023,0,1,0,0
L,0.3964423737732892,0.2013835073133257,-0.1518937599353118,11.552940344925078,2.880548487418716,-4.476321741588917,-0.7236328125,-0.556884765625,0.161376953125,931,437,1022,1023,1023,0,1,0,0
A,0.337214862718692,2.089466649293554,0.1315726586320511,-0.2340732402293595,-1.5246772434657192,-0.5954198473282447,-0.9248046875,-0.2255859375,-0.058837890625,715,1022,1022,1023,1022,1,1,0,0
B,-0.9068526472795534,3.868021465579672,-0.0085992534671437,-1.5754254499614824,-0.5254919812311789,-0.2350654807759642,-0.9443359375,-0.18603515625,-0.24267578125,1019,725,533,321,422,0,0,0,0
J,-26.43645520109489,45.89716467429816,-13.768130721633524,-3.102735368956743,-3.799830364715861,0.7597186881538026,-0.703857421875,-0.5068359375,0.27587890625,765,1023,1023,1023,451,1,1,0,0
T,1.3353636817704322,3.132762568115096,-0.1210577107591577,4.958863443596268,-2.4234874187164266,-2.2195363302233533,-0.82763671875,-0.221923828125,-0.02978515625,992,1022,1023,1017,1023,0,1,0,0
S,-54.372072348375134,65.4308999122525,-31.703170511820566,0.6804848741871642,1.0475685609273395,0.770921685043823,-0.951171875,-0.094482421875,-0.06005859375,1022,1022,1023,1022,1021,1,1,0,0
W,1.5743534019766503,4.35327434137794,-5.384989508003513,3.935429651936408,2.4896701449681347,-2.8708242874150827,-0.9033203125,-0.247802734375,0.124755859375,1023,535,398,433,1019,0,0,0,0
Z,-90.50644542977012,76.96215265579306,-44.98113026408105,-2.607385052369963,8.465009763891361,-1.281413101366946,-0.66650390625,-0.484375,0.361083984375,802,831,1023,1023,1020,0,1,0,0
A,-56.92139518315685,65.25000079558825,-18.0894383362937,-0.8449361522496215,1.6000984979069193,1.8185879621486625,-0.926513671875,-0.25634765625,-0.017578125,619,1021,1021,1021,1022,1,1,0,0
J,-97.06706744995928,76.25889370850366,-58.92545225066063,-1.1121117247687056,-1.3388327998030047,0.6277482674921739,-0.80712890625,-0.531982421875,-0.096923828125,881,1021,921,1022,373,1,1,0,0
REST,-2.133023228715656,4.477762740675217,-0.4637321069363869,0.0958595701269919,-1.532521898195378,-1.533858655503571,-0.910400390625,-0.28759765625,-0.02294921875,693,379,483,362,606,0,0,0,0
Y,-59.68964720804973,64.39191160683909,-20.90885226885964,-1.4485876103704216,-5.737151299820593,-1.1688887325430055,-0.88037109375,-0.406494140625,0.031494140625,533,1023,1006,759,619,1,1,0,0
F,-59.08624495912557,80.67482890094055,-20.96587254609166,-1.5166918774404612,1.5237626200443235,0.444542160621945,-0.93798828125,-0.12255859375,0.001953125,676,1021,476,687,602,0,0,0,0
E,-3.463248244628048,25.81803553399197,-2.416825792388751,-2.730491942324004,-1.400763358778626,7.267811704834604,-0.958251953125,-0.19921875,-0.066650390625,1023,1023,1022,1023,1022,1,0,0,0
H,-10.529025655698488,10.143398061113947,0.4234763647547142,0.2290428114116864,-10.597600872410034,1.680268758574594,-0.185546875,-0.982177734375,0.06884765625,617,716,429,966,1023,1,0,0,0
E,-3.692738949107301,9.527379343581044,1.415331790146534,-0.0726422063531149,-0.1293136806557148,0.6052696380201912,-0.87890625,-0.379638671875,-0.062255859375,1022,1022,1023,1022,1021,1,0,0,0
M,-1.6512820117371931,3.5006017340391526,0.5812557888840675,0.0241263393795084,1.30881014076616,0.1867777855592134,-0.8759765625,-0.31103515625,0.083251953125,1021,1021,1022,625,1023,1,0,0,1
Q,-0.4399618120224154,-1.238351537884427,0.7292282500974956,0.950921956150441,-1.2469239081180938,1.860852591585625,0.4013671875,-0.3095703125,0.744140625,749,1022,1021,1021,1023,0,1,0,0
H,-7.571141154499305,11.216951496673277,1.041455567092147,-0.8858831392690053,3.653322545467335,3.493052379779786,-0.431884765625,-0.8505859375,0.04638671875,927,872,510,1022,1021,1,0,0,0
S,-62.59566505106476,67.5276733647113,-32.03428304554023,-0.5442712913779155,-1.4189327048228797,-0.4453864283955384,-0.953857421875,-0.067626953125,-0.083740234375,1011,1020,1023,1023,1023,1,1,0,0
B,-0.0734529280808286,1.591697856780976,0.3298374994541018,-0.7152811821556133,5.891589046852019,-0.3466979480355758,-0.931640625,-0.13232421875,0.0322265625,1023,713,559,443,356,1,0,0,0
Q,-16.958428626121712,50.30146261471981,-6.650965053082966,0.8293751767034212,-0.0502544529262087,1.364256432004524,0.460693359375,0.010986328125,0.73583984375,1021,640,1022,1021,1021,0,1,0,0
R,-3.656997856059781,4.691254309531061,2.08243090659997,1.0120106450031516,2.7343301351635265,-2.052279571398558,-0.94873046875,-0.068115234375,-0.08251953125,1023,944,653,1023,1023,0,1,0,0
R,-6.71124162600733,7.560264749692389,-3.488729144086137,0.8457804200232171,1.4015548598163718,0.107186829422732,-0.91455078125,-0.181396484375,0.077880859375,1022,850,1021,1023,206,0,1,0,0
U,-26.25689737488199,86.75314920913692,9.861900731154664,35.048193618742744,-2.064023639497661,4.910191015583777,-0.93310546875,-0.020751953125,0.064208984375,865,941,396,1023,1021,1,0,0,0
Y,-85.4414546000287,77.55454694556396,-40.96157224000333,-4.4830463341026086,-1.7511095331084685,-0.2648322385939998,-0.892333984375,-0.173095703125,0.118408203125,394,1023,1023,1023,530,1,1,0,0
U,-3.2236770536469384,4.110894772045341,1.3264011777177862,-6.741836301950806,-3.21939496748657,-1.2154014701724625,-0.9267578125,-0.114990234375,0.04150390625,1021,672,482,1023,1022,1,0,0,0
Z,-6.967643268184372,3.3185029590348423,-6.201968605214271,-1.0354592464910122,-47.949203222288666,27.9440320821754,-0.008056640625,-0.403076171875,0.803955078125,1021,586,1023,1021,1022,0,1,0,0
P,-3.094936730077642,1.24285836326629,0.1922637415976562,1.1021430072133898,0.0397436795293787,-1.3538763218712797,-0.2919921875,-0.5087890625,0.6396484375,996,660,1023,899,1023,0,0,0,0
G,-93.30439809371288,79.85257760044249,-55.30718051362318,0.3840714813381647,0.5466633834031023,0.0323284201639297,-0.372314453125,-0.892822265625,-0.052490234375,679,800,1023,1023,1022,0,1,0,0
L,-0.930263801536962,1.6175262797114052,-1.0211800535487272,-0.447059655074922,-2.310291207237772,-1.5908255583828104,-0.72900390625,-0.564453125,0.120361328125,826,437,1022,1021,1022,0,1,0,0
U,-11.028711636347625,13.74431100741793,3.907183629635019,-0.7331045591427967,-1.4886896841515511,0.3930247216191614,-0.931396484375,-0.21728515625,-0.06689453125,881,691,508,1022,1022,1,0,0,0
L,-1.2799442476013572,1.2294798191288951,0.1652707113095504,-1.0663320436404196,-6.692565094635574,0.3995608072780504,-0.919921875,-0.187255859375,0.036376953125,729,760,1023,1022,1022,0,1,0,0
K,0.1514122957749446,-0.0565330427999187,-0.0217484589796707,16.087452070214937,-9.31712808245682,-2.1673760861153126,-0.913330078125,-0.236328125,-0.09765625,844,709,477,897,1022,0,0,0,0
REST,-0.865318210918189,2.752752563867868,-0.2036724757751838,-1.3944841172125093,0.9596510359869138,-0.8070496359095223,-0.912841796875,-0.27734375,-0.068603515625,594,501,515,295,643,0,0,0,0
O,0.4610110770362983,9.04473551157674,-5.407443282139596,1.825438321307818,0.0076335877862594,-1.2496775767715849,-0.925537109375,-0.225830078125,-0.025146484375,1023,1022,1022,939,1023,1,0,0,0
S,-9.936362858621528,1.4333466964656378,3.1593679724697115,1.3508649065060585,0.1143637509629525,0.7060018208558027,-0.96435546875,-0.1767578125,-0.090087890625,1021,1021,1023,1023,1023,1,1,0,0
Y,-27.921394821918767,73.68366162063174,-15.596900604348283,0.783573649985864,0.6825699745547074,-0.3304000565450942,-0.9560546875,-0.16455078125,-0.220458984375,1023,1022,1022,1022,442,1,1,0,0
W,-2.470985087600027,16.233115876105714,-1.955751016213234,-5.122418827171352,-4.247546346782988,2.039856474478488,-0.9140625,-0.2529296875,0.03662109375,1022,411,387,316,1022,0,0,0,0
W,0.6176610803362772,5.612824260039213,0.8340721378976321,2.667903590613513,-0.1571953633022335,1.1559937800395812,-0.87890625,-0.271240234375,0.146484375,1023,341,255,294,1023,0,0,0,0
X,-101.64945518485256,76.81005811851544,-68.38257060207039,-1.0515973989256429,0.9387899349731408,0.9508057675996592,-0.787841796875,-0.378173828125,0.24267578125,979,983,1022,1023,975,0,1,0,0
X,-0.2431996069205795,0.4996097315562456,0.1132622637561308,0.3233193794631864,0.4019418158792694,1.3333450592746334,-0.85498046875,-0.3603515625,0.100830078125,1022,635,1023,1021,1023,0,1,0,0
A,-58.82833654895644,61.6846668195102,3.1135118193589446,0.2537024659654563,5.171245646744292,2.548668519365392,-0.837890625,-0.3642578125,0.16162109375,545,1023,1021,1021,1023,1,1,0,0
T,-44.69792365789134,70.32515972291503,-2.3313173082256395,-3.3722517325078263,0.9498716009427656,2.006683786540964,-0.882568359375,-0.269287109375,0.128662109375,941,1023,1022,909,1023,0,1,0,0
W,-94.78732166478586,78.1131247962606,-62.69994767748158,-0.2796988778274175,-0.0833362648186583,0.3559995778661136,-0.9345703125,-0.223876953125,-0.101806640625,889,594,1021,1022,1021,0,0,0,0
U,-4.07606635422775,12.754937937348132,1.724636860191612,0.5616491363844233,0.2114890772856789,-1.635698455693531,-0.942626953125,-0.1728515625,0.034912109375,1023,712,565,1022,1021,1,0,0,0
W,-6.103968706177094,18.30537487130216,-1.1214021999090409,3.4449291166848424,-1.6511063425616488,1.9699933162134584,-0.889404296875,-0.33544921875,0.05419921875,914,528,355,478,1023,0,0,0,0
B,-0.8274629026174616,3.751388200799702,-0.0128106935870124,0.0352615729392812,-1.204881294208278,0.0855452062469364,-0.947509765625,-0.18359375,-0.263427734375,1023,719,529,323,422,0,0,0,0
U,-67.49540182961846,76.0538224514953,-36.59930636932432,-0.5409997537552325,-0.553558236887466,-0.0345798008935167,-0.91552734375,-0.1396484375,0.11962890625,706,884,1023,1022,1023,1,0,0,0
L,-3.2567547306849884,0.1742994132994186,0.1798782329562519,-1.2909867637789765,-9.502486168499194,-1.4308424959731054,-0.901611328125,-0.242919921875,0.045166015625,709,590,1021,1023,1021,0,1,0,0
D,-6.380557088503688,26.69454144353335,2.133628334948217,-2.0836160588068986,-0.4884082555838284,-0.0885284139100948,-0.82177734375,-0.435791015625,0.080078125,1023,479,1022,1019,1023,0,1,0,0
U,-4.5935355581992905,13.63624003609418,1.6616940939777425,-2.995602772012523,-0.574770464699054,-1.956309142716432,-0.94287109375,-0.1650390625,0.012939453125,1023,695,552,1021,1022,1,0,0,0
X,-0.2728518745318902,0.750174602964545,-0.0437990349130095,3.649950523042126,-0.8119168787107717,2.0840048063330507,-0.905517578125,-0.356201171875,0.106201171875,1023,870,1023,1023,1023,0,1,0,0
P,-3.9533851511282783,4.671168973986335,-1.5560497937787474,0.3877651528476445,0.9893411193583566,0.2827593485067014,0.175048828125,-0.60595703125,0.631591796875,637,738,700,712,1015,0,0,0,0
