label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
R,-11.233130592275955,5.302051423907157,-12.89703241698655,-6.888353311274521,5.799342785333019,4.5427953377787205,0.0122277591165571,-0.0158266202010237,1.0189279212279172,435.99023765728094,412.1322990406327,493.869864568218,580.9353040642379,612.9599089625252
B,0.9137496274291824,1.5983555014175226,-0.7289336416648109,6.218667938887721,6.264984293846551,-4.225323996974782,-0.0042479642876453,-0.0195436639198204,0.980114411268504,607.5239296821658,523.635290171766,424.3448139538228,407.5600944896382,489.7169080605224
Y,4.637225578999232,-14.116652801488728,-15.448262937886758,-1.397678566189902,-7.921474393090754,-4.88979944007991,-0.0129017047777105,-0.0152822123342401,1.0187835599219743,467.7888690816223,420.4556960270568,435.20892821403936,535.4597038542693,602.7708302663433
G,0.3866316615535804,-2.529760412482759,-3.2323540222350893,8.935984742336498,-3.590937632182821,-0.4352099682445949,-0.0137303686782968,-0.0145422479678364,1.0185855449120644,483.3133594679508,594.7586723252194,613.1766999654493,551.3062937580216,449.031927364952
E,0.6956477421992202,-8.029103356996824,-5.693231976672999,-2.048138557623864,-7.830407537747678,-4.762566499726615,-0.0171600454651431,-0.0102729177760859,1.01739911428093,451.9870579811461,408.56548712619536,460.9572106599484,554.4940290547859,611.4573522771913
A,-1.2600417352636906,0.2961316614515259,0.8917682271059764,-6.278314860437923,6.226794360539842,4.255681298844395,0.0049912316800907,-0.0193671785842868,1.0198411639235925,416.7727257829705,433.1003768446809,506.9427085971395,583.858158487136,600.0002442491776
V,-0.963697675465046,-6.911466262737187,-13.744294136034329,9.346347616477544,2.8448731410130224,-4.856630956599916,-0.0048905491564355,0.019392847365678,0.9975359532587188,461.62255724016825,416.10535423139527,441.7928759149795,538.2428953611047,606.4876237737934
V,1.0547856492196246,-5.984978581327806,-14.550006133635272,9.990889818618117,-0.3414047519134106,-3.3020525856630893,0.0195461487230146,-0.0042365162690342,1.015568081535319,410.9546934037584,466.54748119070007,559.6087165012398,626.199020856361,570.0759699489628
K,8.154521753252977,6.119972624917045,-7.523550687687214,9.407175283871572,2.713527968208568,-4.82373891576864,-0.0031762458799784,0.0197461758857232,0.9984068141530984,453.2764094680365,416.085721170385,456.6464151613538,549.0618623592632,606.5167094847484
L,12.456546449028282,6.588070363475352,-6.616153708205341,9.202324664856445,3.130977688845424,4.917223875068288,-0.0085154426948433,0.0180966084035334,1.0043627876368977,472.9937509352837,405.3742283631044,446.0086762049572,540.555703260735,603.5562055014975
P,0.9515127461018228,4.774415093659986,-14.409793627420449,-7.393891013536757,-5.3862269201326685,-1.584942246129943,0.0170339920933372,0.01048060653608,0.990243262090268,453.6973942821335,546.043172165475,609.4414311456056,580.505132035935,495.0138911887765
I,1.9688432913416176,3.808236275962893,-8.038367278962397,9.982232707950152,0.4766752617572174,-3.837165380649432,0.0191179332423673,0.0058740640565441,1.0118852580718536,414.6174806575456,445.9600612659888,532.4600926066493,603.6110987753987,593.8245106177295
E,0.1840780331898542,-8.605689560933506,-6.3708339468081885,-5.201177300267501,-6.832756618112233,-3.409339262270861,-0.0079106713238541,0.0183690304372863,1.0040385264177838,420.42249737777206,473.520555828413,561.0333973550203,608.7386617518013,574.0697783679464
H,-2.98157032253519,0.769937118157345,-5.049570802219877,-6.067662548421357,6.359042503949027,-4.14684977496451,0.0023612295642122,-0.0198601257535064,0.9800349991851977,413.90574092798505,433.0686142299649,510.20010169342834,607.512198864493,598.1556837058951
A,0.4025162473585134,3.6777695320257258,0.4469253525228442,7.422161778864975,5.361284295590729,-4.752058268774406,-0.0172507535322223,-0.0101198568453569,0.9826449267228984,567.2448485506154,471.8989977633391,418.2333006092739,438.05224780014754,531.754719447057
Q,-7.682663589967039,3.786595739781855,-14.347634849203883,-5.685039787057521,6.581444102666732,-3.938385198346033,-0.0023577337820116,-0.0198605410654685,0.9800348951754646,421.25459058923263,443.8922689395018,531.6531253122188,605.3708105108889,599.9817907851813
N,15.008257223010771,5.65550707043389,-10.833926958832013,-5.415511823378783,-6.725342242751705,-3.268163446165146,-0.0055307011523187,0.0192200766066043,1.002792710857564,415.9425850693786,478.8220875933169,571.6017084977841,610.9219874712738,571.8471892359739
G,-0.5277712721930856,-1.081778069018674,-3.0096459583083264,-2.434226339389625,7.759362535821995,1.8026666431153604,-0.0188461995288753,0.0066948310895659,1.0115348033838614,454.1329592824703,540.5024290932106,609.8450266065086,593.2319240548195,502.3279519646288
Y,3.9658015648141913,-12.813177824326608,-13.768040009782348,5.540427332242128,-6.65990582401376,-3.182598635540381,0.0040817100432791,0.0195790613442676,1.002051678960589,608.3152614558174,591.6921164463886,486.1267399870493,417.9317473968479,437.9253660939459
O,5.70936859596144,3.404622342146916,-12.473352107470827,-9.29657178158686,2.9474059764942253,-4.880113261991031,0.0062111425314628,0.0190110943518213,0.9968553129755432,568.6654307463981,451.0385999498128,417.2646785654868,458.15959248552446,551.08789873876
P,-1.5349125316880603,2.8641747400044,-14.250179961231808,-9.869646370811484,-1.2874981668653838,2.583267811807626,-0.0138160040519691,-0.0144609139419323,0.9814363489738864,603.5375474026308,600.2143566109927,521.8566186388693,440.7643710281829,425.8523183433769
I,3.2381319855898205,3.144144977943768,-8.535660968035764,9.543079000521075,-2.390600686329845,-1.6211909137944365,0.001069291718734,-0.0199713949242472,1.0199928474520883,447.016201938852,548.8054743822117,611.9090809409779,580.5903502978404,482.8092702909983
Q,-6.287360841272802,3.1043731776462558,-12.867837673355886,-9.404918178968284,2.7185306674789644,-4.825048762650263,0.0032418669554005,0.0197355085732159,0.9983736807607853,567.0874443982307,463.0386036860233,410.7108171616548,448.4513067801257,546.152454498579
J,3.2557383658702457,-4.012488726745308,-4.696778372516502,-5.559599092159556,-6.649672854964636,-3.169248120716489,-0.003855823124208,0.0196247962546066,1.0019370176700106,416.39511485736966,477.3735762950441,566.1463063719484,606.0131598202023,553.7551930910803
U,-1.0605566744206032,-6.946920763775305,-13.547373586384715,-5.2475291834737,-6.81003670914473,-3.379403757008039,-0.0074085365875869,0.0185772329917667,1.0037719583882028,413.54334218831787,469.93214891237744,561.3609544630687,612.0971124467965,573.7882601283694
R,-9.930413283100942,4.437016169848966,-14.05958740729159,-9.72461783145448,1.864499166151824,4.539478466153407,-0.007690039079538,0.0184624835532811,0.9960788822426266,583.0330451055369,498.7474523510504,422.47998626464266,432.8072397188726,509.84852125167737
F,4.206078992781589,-4.131416176120448,-3.7807070189934335,9.078217359201863,-3.3548502992853506,0.6793619644204153,-0.0111751081414444,-0.0165866499941074,0.9808723629284464,483.2987559248599,579.2423396527934,607.8647543377843,554.8604507268259,463.23020990399766
A,0.349419809453411,-1.1128450292793517,-0.4687700761241617,2.556773415693357,-7.734097375163722,-4.628673820969612,0.0192318226910214,-0.0054897172951903,1.0159654994582663,576.7527467865291,486.106921870368,415.488477902253,434.8221739343648,517.4793019057556
A,-0.250142381544728,-2.496300332828176,-1.808403822719285,-3.354646220140993,-7.536422439866545,-4.35601804327205,-0.0198051685016462,0.0027848340383944,1.013120657743271,417.73950188424175,424.35383379993294,508.7188951195776,581.0955434924547,615.9427289457035
F,-0.8264897014041434,-8.118273405445839,-6.573697132853998,4.490180618613563,7.148181442005047,3.215345149647012,0.0145306524505126,-0.0137426394612683,1.0183691696767352,610.9498744570818,574.7739827372093,485.2981079279213,416.3808279601813,438.5448188565818
J,5.290472355188048,4.804416038833331,-6.651563926735016,9.329820696758125,2.8793827967917016,4.864751416296873,-0.0053371281798783,0.0192747260108035,1.0026930911406715,462.3269746490079,422.7279874366411,450.6661140125397,540.1672357275214,607.9060259044892
H,-1.453266975314194,-0.1262030300552666,-3.4733717696039905,-9.732930397170826,1.8365299250624905,-4.5281143335069975,-0.0080205156061267,0.0183213353610449,1.004097151008878,582.1089802939024,495.1785269643121,427.4147290427496,425.0212676003657,510.7917269403826
Q,-7.461280605242756,5.5931184819471005,-15.153208561756085,0.7776090727943099,7.975776290941284,0.5824706105704057,0.0075889199731624,0.018504277711949,1.0038674569009245,540.7251975942345,603.825933321424,589.0165363539231,507.3491675429635,413.1853801833977
Y,4.689643054729536,-13.742710295036993,-14.959819007704535,0.5240831143537836,-7.989005921209441,-4.984544003793811,0.0051833791417071,-0.0193166399944016,1.0198284240408566,521.1913943249714,432.774423299082,419.2028396481879,485.1239455761096,572.8321753201453
N,15.945298240154724,6.43076842109937,-10.176893794894069,-3.313259592746902,-7.548130825408712,-4.372086436483923,-0.0198615177061428,0.0023494923725293,1.0132855213023315,424.34726557263855,431.1148209480919,492.3712943069081,589.7178581987814,608.7331111955763
X,5.23528477370545,-10.156675477766226,-15.462503921655925,2.806549699365914,-7.678469796931744,4.551652028213116,0.0197801364509577,-0.0029573978395696,0.984848301138298,587.9677285715634,499.7696580861772,420.3363006025022,433.91638511258793,514.4886616621009
H,-3.1355097001369305,1.4125240061126974,-5.4692602020399885,-4.040436025078921,7.317917812153704,-2.921022563669473,-0.0174659223859303,-0.0097437957290091,0.9827536103114276,422.8150572670129,499.1018665458553,583.2902614834935,611.8093748347259,554.4969577776842
K,6.923712105327273,5.225937405456334,-6.273946846451928,5.866094238298732,6.478959836882382,-4.038671580873484,0.0001452625089323,-0.01999947246313,0.9800001318846524,608.03722611596,535.115090872899,442.9286992419245,404.2590022088672,472.9327615292942
F,3.360074978919679,-4.120645653175052,-3.994957169672359,9.879308587908998,-1.239164060128935,2.6224484565304595,0.0142518690854269,-0.0140315440195244,0.9815523594951754,421.6831106112495,499.9942152966224,592.6715288611213,608.7264092554739,539.019112097017
P,-4.16198763809896,2.9623571785172067,-12.374339153405614,-7.274157124371169,5.489576340955148,4.698620348825058,0.016046124172406,-0.011938253601081,1.0178712768433262,453.5869068501405,417.5145455849986,480.346224897434,561.6395023394455,616.7117320859862
R,-8.576421136374547,4.584023514599046,-14.879959643173205,-9.723542862826925,-1.868083800221836,2.092842594980807,-0.0076474817495567,-0.0184801521338488,0.980383641486288,593.8005212237528,617.6728252791387,545.1512206184506,453.9902532866178,419.4957687149736
A,-0.5885196946301718,0.8701842646869103,0.2887159337107392,-3.794849448211632,7.401583297231818,2.756240053523117,-0.0186072108619657,-0.0073329191962236,1.016532670442558,417.52357552871285,493.56904382657,583.5510694088607,609.4863989594443,542.8831475038417
T,-3.466743392680442,-1.9553617346718648,-13.011316686920331,1.8820481434550351,-7.857038415513772,4.7997103014624605,0.0162294784483726,-0.0116877726404053,0.9821989403010928,567.755312641642,480.3693105847618,410.7631754938747,436.3367245113539,546.9314892358193
U,-0.6347381403162077,-5.546928693514471,-11.969671438972862,1.9333735037634856,-7.849058721449661,-4.788575020281434,0.0165294495009425,-0.0112595425837726,1.0176803683739262,582.4058367890124,478.8621734050338,404.4845648054821,445.5106531431212,544.6897980553649
E,0.4554059286590239,-8.373133356224422,-6.101369498595896,-3.874913455699712,-7.374986729136255,-4.135513719654756,-0.0182719785246678,0.0081323305880957,1.0108938833351129,415.6763988255159,438.1005740021611,514.1239622972656,596.2836561591915,603.3649075077174
C,4.219321327932534,-2.022460314637452,-5.311610768477364,-1.803537040824703,-7.8688145645401315,-4.816151926942443,-0.015749853955217,-0.0123264796430016,1.0179795660801372,453.0433703803821,403.567370490359,458.7789253001009,545.049540575352,607.9746763915583
B,3.230437559924991,2.0045525279602416,-2.547131786605012,9.977896987104469,0.5316069012232746,-3.870043402702428,0.0189045900218023,0.006528129602541,1.0116068386727215,420.48646470827816,437.267802046744,533.1018457663102,608.9698626628106,590.3194679213259
W,4.326531962262603,-6.738156781297833,-13.230027699268712,6.118334643012733,6.327892853510604,4.173436374332014,-0.0029944908793327,-0.0197745549728329,1.0199435591038393,604.0122330690848,533.8685135012832,430.27693544439705,409.11242390071607,486.03816802773696
G,1.0678326773653974,-3.878111544533084,-3.9506676846595217,-7.335612317521329,5.436986925981962,4.721269437440041,0.016566861759372,-0.0112044228519748,1.0176647736617186,443.9871947333737,423.381897323867,468.8803628973823,558.0318243321894,614.2278561285881
H,-3.0290146833623246,0.86735589184223,-5.135452095549005,-5.720603945361583,6.561692001321049,-3.9583069419878014,-0.0019272887571219,-0.0199069223650134,0.9800232829611536,411.3667375237326,438.25324629132336,532.6044061916278,598.6052307052049,588.3100472243083
A,0.2334930657619484,0.7291548773566797,-0.0464936382572363,0.1273963545972047,7.999350780410534,0.0955440351126577,0.0012731366048251,0.0199594369456018,1.0006368913125343,514.5049686256625,603.5125207304596,591.2745542082837,525.0229580063191,436.41759425899545
A,4.693122952458699,-0.4082967448255353,-2.2776134785969333,6.828491579086747,-5.844475148615014,2.1446729680899104,-0.0115666792219643,0.016316002322143,1.0060695944492668,593.7910044281879,610.4053486725486,541.5170912419558,443.6242508015911,409.8598344061927
A,-0.3155691226370838,2.0932462537759,0.5354328995088188,0.1609232178103428,7.998964081648356,-0.120685901361966,0.0016075655982273,0.0199352886321566,0.999195566237386,518.3180260643363,598.9882310361196,600.038272968526,525.6320932224222,439.2247110503628
U,-4.687607041918899,-4.312437412567021,-10.93247808165908,9.523375028479489,-2.4403708658393124,1.5748142067732118,0.0004171855503132,-0.0199956484320116,0.9800010879215864,450.1970946034879,540.3315263083472,604.6777602565787,582.8539511390787,493.2727832991821
A,0.125932409032847,0.2969913535132235,-0.177307539447381,6.896397020170309,5.793221315444378,-4.546267450371516,-0.0123154229484484,-0.0157585011216432,0.9810900816708154,591.4094321389057,504.4948499452064,408.645555558309,421.94099354853904,506.97172005039374
T,-3.6334889545362112,-1.7597509127182902,-13.164722043627492,2.503989386404621,-7.745141946909348,4.643993408285002,0.0190749270318158,-0.006012250720895,0.9838716861634904,570.3486982309306,484.898628328985,413.5797029081005,434.0516802693366,517.5242376474846
Z,4.235489728855761,-14.662539263094674,-16.823666330131918,9.912557961311782,1.0556346833663717,-4.163341024458659,0.0157789575498285,0.0122892025225686,1.008781114665822,421.2788980009561,430.1428646576957,518.5067999120565,593.6175438950406,603.1103466881093
G,0.8806607690877335,-3.702382976666773,-3.8533090506967937,-7.0386811893902514,5.682645418556331,4.606173529802175,0.0138153433204517,-0.0144615451780938,1.0185638210447348,442.1192803883085,422.9537026547763,475.8797720180589,568.4216914920735,612.0407981139488
S,-8.35211032433785,5.133373253894462,-12.023757381139337,7.572224470931545,-5.225256606097764,-1.392448456358394,-0.0182850388323779,0.0081029226146143,0.989092627545836,568.3338086858196,614.6419794551325,565.6342708372442,467.4082239891189,421.5937578255539
B,0.488251444069315,0.8525338228187661,-0.140157925219077,2.827072464399702,7.67364992815421,-2.084003977214441,0.0198106323876528,0.0027456956133704,0.986864435913662,579.1524691097226,613.509978065988,540.8672597165298,448.1851949432521,416.9449595745697
P,1.3276462397035804,5.241935110496413,-14.30866889044732,-6.636240020751862,-5.984530371521365,-2.319165355288644,0.0093537356086322,0.017677885341969,0.9951811675085858,429.08353344969214,519.7920379771684,594.3641583675815,599.370316393352,521.1087838059834
Z,8.06866683132913,-15.867558155508496,-16.151070555799627,0.3207761457968001,-7.995883047240258,4.99421115592079,0.00319456952193,-0.0197432197366477,0.980064298423018,519.8974335242874,431.7693659363682,413.7721465281326,490.8779328429868,580.0536453806733
D,1.9752300591088263,-4.61754636881459,-5.2645100114794525,0.6621215444553692,-7.982444540279346,4.97532392406632,0.0065055117311484,-0.0189123852836148,0.9802737775325292,527.3460479438089,434.0938205045914,419.216194952906,475.9895137847526,571.1288272148231
E,-0.7401806630721043,-8.964462630184334,-6.74813423853562,-7.763040923256486,-5.0428687469793285,-1.1769722846978028,0.0192834905491156,0.0053053739022022,0.9878778607095128,464.85075162642505,562.6655152174293,606.8226613599079,571.6254018777378,476.69059933304976
A,1.3145335174435004,3.565051508106582,-0.841369171851017,8.162729625566744,4.62133106781291,-4.952188458036585,-0.0199612518723947,0.001244356736156,0.9863048755887928,538.643669297121,445.0959044848957,406.7659752482848,471.5227754195302,571.0503517872052
G,4.79263682678923,-4.536411993168268,-4.065760446627389,2.154400803137948,-7.812136493613043,-4.737112962414454,0.017692715937152,-0.0093256529405315,1.0171247344331324,570.638558556293,470.8379774769191,414.2104375643124,441.9402507123741,531.2241097531607
A,0.3606859768349014,-1.032887906237278,-0.4226767517703574,2.764524229363474,-7.688220841167862,-4.565136696384767,0.0197107036263447,-0.003389419206059,1.015293599709048,583.938933598391,488.9721417171893,414.9471563089931,440.8114871494869,507.1205299384531
L,11.902910825992274,6.499212753707089,-7.093989783455566,8.287649001350944,4.476775556073846,4.972226011208926,-0.0197045608908064,0.0034249496493378,1.0128744127441456,524.778858862098,435.7729011615635,413.29583185503975,481.3825231272474,581.1100579935154
O,9.21547394696378,3.408724924767144,-11.424625105008484,-9.83982175097503,-1.4261350082600064,-2.4694635057867464,-0.0124928267928103,-0.0156182354549046,1.0188727940313311,597.3246307373208,601.355258024966,525.2304988858936,432.5970161168659,416.1372011311961
M,14.677295425267326,6.3754979188845615,-5.313109519431581,0.8363477173918676,7.971971801078613,-0.6263445494240759,0.008130784044499,0.018272666768201,0.9958438801367152,531.69221311169,616.2403471685428,591.3585996959944,494.9425442189749,415.4942911640384
J,0.8352015503971579,-4.450146604067797,-5.032657066944187,-9.101929618661584,-3.313475730835497,0.7216123228187237,0.0106988006637908,-0.0168978005774854,0.980791199783046,532.0153153375361,605.7519760646232,581.1952934026813,498.0709793713556,417.0927132201084
U,-3.370492401794249,-4.343219047046358,-10.85495464353066,8.44039607869607,-4.290246727430543,-0.3179784251777668,-0.0190376820656361,-0.0061291648344417,0.9838354818090852,517.678273953756,604.8293345719696,600.6909961201999,514.02734545071,428.9472959864712
O,1.63258820396338,4.985315974047793,-14.219728982466057,-1.825610851066322,7.865556103232631,-1.359592200915047,-0.0158872020036312,0.0121489428550724,0.9911393808653528,452.5076412294777,551.2922824015197,613.826146625511,581.699506219856,479.6172180710706
L,12.93741710190958,6.55955976363432,-6.276935506307151,9.682582474280364,1.99961542362665,4.592646065944248,0.0060562683934488,0.0190609971708332,0.996935684694476,425.2464746186741,413.5517706799381,484.7279814795974,566.1882696789013,619.9539398998766
A,2.515978084828808,3.5558355767735166,-1.6222770262970505,9.627674142045835,2.1626488372670387,-4.652917509843472,0.0040147699750704,0.0195928972346427,1.00201767877859,442.3317733920502,413.3474321446472,465.91685382801694,565.7226795571875,613.6177415626797
A,-0.0702522526287732,3.4707956337246424,0.8586257305776498,6.007906149762663,6.395251423142967,-4.1151769949033925,-0.0016153598807096,-0.0199346585738455,0.9800163420330896,606.6951203499596,531.415977271024,435.73355702686337,412.9391549609625,485.8197311063
A,2.909302312482309,0.7557041261537565,-2.0180839742940195,9.97333090242504,-0.5838743485285038,-3.127703197081809,0.018680716906638,-0.007143585644062,1.016475310511205,413.36662582662905,479.7235496886575,576.887076415069,618.6756154336051,558.103327070944
Z,7.924964372445941,-14.46744509436702,-17.234133588849836,6.092237971341513,-6.343986708714684,2.7742149225975647,-0.0026683072343651,0.0198212042142508,1.0013371454137423,602.0522519338309,595.3712398665971,512.4876025852656,424.8164739514784,419.2726243252607
E,-0.7245344121009596,-6.31923884496134,-3.721103691375076,7.147916446690613,-5.594699804415166,-1.8374425688672784,-0.0148933695244056,0.0133486907301616,0.9918444440595148,581.6863568196551,609.6353181283505,553.5527802035806,449.232261920908,406.4744974665881
V,4.199912684518762,-6.428417723123834,-14.376510814912576,4.445573619713655,-7.16600307861306,3.852981505811981,0.0148687082223822,0.0133761547463261,0.9918612990878926,598.9286705316539,549.1818370781718,451.85320010200616,408.93549032282255,457.0134548473615
J,4.45052328614582,4.700647445267559,-7.308073211261608,7.984310357187257,4.816690191082655,4.915809627963362,-0.019920904666077,-0.0017769516833809,1.014757015851242,539.5273977782745,454.05937678544,412.86402504803146,469.9881086648889,557.5592476570035
K,7.204057173772885,5.63208475082906,-6.634015344330896,7.304420530392116,5.46379740269706,-4.709853815240642,-0.0163060591467541,-0.0115806923412442,0.98222904269848,577.4577305261957,481.31500175171385,421.5767374616533,442.46682146242193,529.1207509612036
F,1.4931332266109731,-5.009343386760998,-4.965817915558118,9.371400520139062,2.791627744941628,4.843673981136551,-0.0041980332725061,0.0195544500470591,1.0021108054219678,463.0923957052413,413.4973106685034,452.1215751441488,553.3486374845822,612.7727508885491
J,4.64366227700412,-2.862019947318313,-3.480430298003376,-0.3513066704308118,-7.995061820831589,-4.9930565786365815,-0.0034957410288425,-0.0196921251940786,1.0199228826212672,497.86245419050414,418.91748610795577,423.2434522990798,517.7765427073454,588.5810090749916
A,-0.5607587345171128,-2.856528823544346,-2.193591248329551,-5.273009659603892,-6.797428649351414,-3.3628087383496386,-0.0071294235681977,0.018686126393269,1.003624739448196,417.0846411177369,460.5618017028284,559.6362832424098,613.2386204945568,574.8253074737526
E,-0.9727400948216138,-6.264572990494417,-3.6700596989997374,7.578750845062206,-5.219197524736929,-1.3852451552740153,-0.018325316060319,0.00801141630983,0.9890507608985052,564.7054068368664,612.2646346937653,568.4536513712017,472.9768826112668,411.98130522157527
G,2.150486896698662,-3.1860003885789365,-2.648234119349868,4.281748108516212,-7.229567428729012,3.9385663141368528,0.0160232123382998,0.0119689876916034,0.9910384084513983,605.735237463989,538.9678530431951,454.6428225822868,412.6541815720464,461.71143865302906
J,3.780491920433677,-3.734417655298345,-4.386708257571132,-4.066091389683519,-7.308817723741275,-4.045700145762076,-0.0173274821721438,0.0099879107712292,1.0100060427886206,419.0902360407965,424.0727764709054,529.8315082074746,603.0086137665016,592.4467547349934
C,4.915842468157542,-0.0578503931799592,-3.818941035524015,4.053592256098015,-7.313259839882172,-4.051719242900045,0.0173953787921915,0.0098691841950675,1.0100651953805837,613.420876093813,531.0743958705456,440.9236346234365,421.9761732669811,480.29599981505686
O,2.0218551774007576,4.596665926269929,-14.05181938678822,-3.714717209328598,7.427554151604651,-2.701907735265152,-0.0189067257908506,-0.0065219414187481,0.9837144415451148,409.5559748000394,492.9903963033199,587.3891897503447,615.9333064343409,542.701350443919
V,3.736154544644025,-5.975813581104205,-14.750470614792272,6.730353155865561,-5.916882768341072,2.234686263782403,-0.0104525998102096,0.0170511922517929,1.0054302925779437,591.6858193102094,605.2348553743408,534.1759931622379,439.8233061174247,415.1131186926751
