label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
W,-12.739134762162587,18.84853860926339,4.363398271217701,-1.824707612577912,0.1525316898942502,1.0724140345962607,-0.9208984375,-0.244140625,0.10302734375,1022,661,451,435,1023,0,0,0,0
H,-2.0327829579209733,0.8476374106997437,0.2491479817016529,0.7523678258411081,-0.2508128357364997,0.5593723494486851,-0.37109375,-0.893798828125,-0.309326171875,797,1023,516,1021,1023,1,0,0,0
W,-12.123348807552942,10.259037260395417,-5.733720211205245,-1.822492700601544,-0.9143771766278538,-2.465613677137932,-0.924560546875,-0.1865234375,-0.074462890625,1022,631,392,492,1021,0,0,0,0
A,-1.873084363988,2.7959468354262804,-0.1398537182501029,0.6617788034794962,0.9514290786437068,1.833268240724304,-0.86181640625,-0.44580078125,-0.15380859375,592,1021,1022,1023,1023,1,0,0,0
U,-3.9622494127023935,12.58234732755097,1.7564019228778038,0.3097407394378583,2.394695184155908,2.9444542160621943,-0.9658203125,-0.163818359375,0.010498046875,1023,713,703,1021,1021,1,0,0,0
X,-101.74237075774649,76.76523496463966,-68.7043868598182,-0.9599943454905284,2.343370087644897,1.7065309584393535,-0.790283203125,-0.3896484375,0.2578125,981,975,1023,1022,973,0,0,0,0
X,-103.08632183679924,79.60456513828092,-64.48804836507688,0.1761379700310996,-3.389913768730562,1.3388464800678546,-0.828369140625,-0.247802734375,0.25634765625,1023,1023,1023,1023,1022,0,0,0,0
X,1.6827013681321703,9.796178559744442,3.743472503674776,2.0566362964786995,1.908643191332184,2.0458367045414563,-0.77490234375,-0.444580078125,0.271240234375,1023,863,1023,1023,1023,0,0,0,0
X,-2.2902492024908083,2.181070340692412,0.1367228722369226,0.8295402094798505,0.0024853541629683,0.3143617965560088,-0.7880859375,-0.52783203125,-0.017578125,1023,871,1023,1023,1022,0,0,0,0
Q,-2.594281538391656,-6.079975978537611,-1.0433921914856048,-1.4900974425722024,1.9606360150561088,0.8597460161114435,0.58984375,-0.178955078125,0.650634765625,655,707,1021,1022,1022,0,0,0,0
V,-1.1210594162483585,6.567946545586897,-0.5483788278499921,0.2516269743553665,-1.919302071973828,0.2154289935624576,-0.829345703125,-0.332275390625,0.162353515625,1022,424,358,1022,1023,0,0,0,0
N,-41.80047582501774,61.76977273038959,-27.197633706383016,2.8992437093582133,0.4754028837998305,-1.4674865705400055,-0.921875,-0.1337890625,0.099609375,907,1021,1022,1021,1023,0,0,1,0
W,0.7033260852235448,3.4167413249530454,0.9925615371565716,0.38488057128786,14.435360748584094,-0.3358426847715208,-0.92041015625,-0.19140625,0.050048828125,1021,648,501,405,1019,0,0,0,0
K,-17.6929675734288,17.567973377444964,6.463447866841327,0.339058524173028,0.8284916595985297,0.1721798134011877,-0.872802734375,-0.1044921875,0.240478515625,1023,1017,428,1022,751,0,0,0,0
M,-94.5635012101852,74.32644649282776,-60.07570448991415,-0.0968445491961864,2.4321595666092093,6.581946740774617,-0.87744140625,-0.132080078125,0.25,1023,1023,1008,865,1023,1,0,0,1
Y,-1.133780458192062,3.296563745410651,0.8062171742450681,-3.188975269989798,3.3207162204946,2.5719562387870685,-0.928955078125,-0.288330078125,-0.140869140625,639,1023,1023,1021,707,1,0,0,0
I,-31.968912383767154,40.321203999255225,-13.68768104751192,1.6416454622561494,-2.697307039864292,-1.50819903873339,-0.91162109375,-0.2822265625,-0.033447265625,436,795,796,989,550,1,0,0,0
I,1.683917669621274,4.000232187840473,0.4329482483552579,-1.0513244450698278,5.7948781088401855,0.1979104372603508,-0.94482421875,-0.020263671875,-0.109619140625,959,1023,1023,776,548,1,0,0,0
T,-15.133049269697237,57.27639521414498,-2.169892337025643,-1.781311846197342,9.026081424936386,1.4787602487984173,-0.956787109375,-0.009521484375,-0.1015625,1021,1023,1023,1021,988,0,0,0,0
I,-1.585155961653021,2.6383337968759872,0.3799238224851393,5.424552964550873,7.252117536337967,4.0098992645264735,-0.97705078125,-0.11865234375,-0.087158203125,1017,1021,1019,1021,420,1,0,0,0
R,-24.594655050403645,27.6486650888761,4.073047265325577,11.514631043256998,-4.240210630477806,2.2256149279050046,-0.964599609375,-0.129638671875,0.20654296875,1022,881,395,1023,1022,0,1,0,0
B,-0.07043158553127,4.411560341126914,-0.1482974642138948,3.052485313258524,-1.7587504836950791,-2.1647729271467275,-0.937744140625,-0.247802734375,-0.0888671875,1023,823,641,458,504,1,0,0,0
U,-0.2511720997189536,0.5532788558778876,0.0462142688561851,-0.5367080592394555,-1.6991592500087946,-0.0009146234213952,-0.857666015625,-0.3740234375,0.07861328125,952,471,464,1021,1022,1,0,0,0
Y,-28.974642668052816,74.47560417869782,-16.577962997703963,1.0354820469324288,0.9115776081424936,2.211584676279333,-0.966552734375,-0.1748046875,-0.232666015625,1023,1023,1023,1023,410,1,0,0,0
E,-2.7291696055530545,9.95572357377589,-0.6061213768891183,-6.4167583880703,44.22126753062312,9.828865613349905,-0.8623046875,-0.19482421875,0.22705078125,1021,1019,1019,960,981,1,1,0,0
X,-1.0038635963962237,0.4416655938098032,-1.2723343329074446,1.871359909527848,-0.9890797285835458,-1.7005583828102917,-0.663330078125,-0.33203125,0.4765625,1021,795,1023,1023,1019,0,0,0,0
X,1.7316746936264336,9.277904983850704,3.5171535049797167,-0.2029056882541247,5.588032504309283,1.7786611320223724,-0.75927734375,-0.42822265625,0.280029296875,1021,861,1022,1021,1023,0,0,0,0
A,0.337214862718692,2.089466649293554,0.1315726586320511,-0.2340732402293595,-1.5246772434657192,-0.5954198473282447,-0.9248046875,-0.2255859375,-0.058837890625,715,1022,1022,1023,1022,1,0,0,0
K,-0.0005520021248788,1.279700860393181,0.0092488204523647,3.510820085440156,2.9813012115694377,-0.4249597310736044,-0.90185546875,-0.33251953125,-0.057373046875,669,716,355,935,1023,0,0,0,0
D,-0.0561934296608758,0.184878406278335,0.0053961048359117,-0.3660588068985017,-0.1601639807746679,-0.2793681085665831,-0.880615234375,-0.32177734375,0.015869140625,1023,489,1022,1023,1023,0,0,0,0
J,-10.532625026432251,38.44743782803416,-2.614524653169088,0.0202148713599097,4.881043256997455,-0.5059725756290636,-0.6650390625,-0.7080078125,-0.018798828125,1022,1022,1021,1022,374,1,0,0,0
P,-50.175998814553736,64.86774904775709,-34.73747927313862,0.9116634120362168,1.0673530978164385,0.9639268595774904,0.3955078125,-0.255615234375,0.734130859375,404,719,1023,1023,924,0,0,0,0
O,-20.386303156562608,61.3299024548668,-8.695769231931063,-6.6133729148996325,9.323791348600508,-2.780781735934407,-0.930419921875,0.086669921875,-0.018310546875,1023,1022,1023,1022,1022,1,0,0,0
D,2.92704041179866,5.697006834379923,4.782293716672269,-3.441008343688977,4.992756967867922,2.370743830995916,-0.809814453125,-0.274658203125,0.317138671875,1023,461,1022,1022,1023,0,0,0,0
N,-0.5580440004645013,1.418375323162245,0.1552174549859697,-0.4252897936104037,0.9927551597398924,0.8567995476392432,-0.88916015625,-0.282958984375,0.0615234375,974,1023,1020,974,1022,0,0,1,0
H,-1.6918898927695156,0.9446223033489936,0.1948942373102364,-1.155599707204852,5.839903795879952,1.3534107149081531,-0.28857421875,-0.927978515625,0.033447265625,799,883,491,1023,1023,1,0,0,0
F,-4.510393256979488,34.37328765360192,1.035377959046477,-0.4673805484874185,2.4596409386485725,1.7866836301950797,-0.9228515625,-0.135009765625,0.087646484375,926,1023,960,943,343,0,0,0,0
W,-94.66114783613985,78.12014836638282,-62.57932578586362,-0.9514546030182572,0.5578851092271432,-0.1249164526682375,-0.939208984375,-0.237548828125,-0.109375,891,597,1023,1023,1022,0,0,0,0
G,-19.77903613883609,38.72260944832595,-7.117864565907682,-0.2876490660287752,-0.3809054771871813,0.4468638969993317,-0.231689453125,-0.920166015625,-0.441650390625,641,903,1023,1023,1022,0,0,0,0
T,-0.2415391944874151,1.5689929862368863,0.0398078675442319,2.867260390161153,-1.6601286400904722,0.4674865705400052,-0.9091796875,-0.2197265625,0.04833984375,940,1023,1021,985,1023,0,0,0,0
Y,-4.714292820821519,11.72045305263959,1.5957681529322338,1.292785028318148,4.791254792978506,0.7302916241601296,-0.864990234375,-0.3369140625,0.040771484375,648,1023,1023,843,871,1,0,0,0
B,-2.875585714007303,6.972307110116833,0.8582079379143824,-1.5945994149960765,0.5816508525362063,0.1638724406078334,-0.845458984375,-0.202880859375,0.246826171875,1021,613,449,322,349,0,0,0,0
R,0.6580443301185357,0.7498150858000666,0.2782188192739751,-2.7040408992226386,3.772568107010293,-1.6808950206597109,-0.853515625,-0.151123046875,0.031005859375,1023,731,1019,1022,1022,0,1,0,0
B,-1.7933872761320817,3.4576866708853053,-0.311734916758459,-0.8365139949109415,-0.7363938365846765,-0.7285835453774383,-0.77587890625,-0.3046875,0.321044921875,1023,765,489,858,835,1,0,0,0
B,-60.3973991231362,71.33719239626491,-23.3779384988572,-9.799134625532064,8.172617581876386,-2.120343335561261,-0.978515625,0.022216796875,-0.115478515625,1023,698,490,388,579,1,0,0,0
L,-2.050530736004869,3.208457688034001,0.3238195612422582,-1.1291377915362155,-0.5461005382207055,1.4095050480177298,-0.892333984375,-0.289306640625,-0.041259765625,703,388,1023,1023,1021,0,0,0,0
J,-11.989614285454092,22.77754956956883,1.1639421632845095,2.961445105005804,1.3708797973757314,-0.797023956098077,-0.81103515625,-0.580322265625,-0.22412109375,1022,1022,1021,1021,420,1,0,0,0
Y,-114.52840580532376,76.52746964716484,-80.67060908328358,-0.5525869380831215,0.46006502685892,-0.1112878145320883,-0.939453125,-0.14404296875,-0.200927734375,915,1022,1021,1022,852,1,0,0,0
M,-20.45577703768725,53.28125340066353,-8.1218484004631,-0.1324568843652811,0.4001272264631043,0.982577042691547,-0.9306640625,-0.197265625,-0.01318359375,988,1023,1022,1023,910,1,0,0,1
W,-107.13987543070267,77.83271744041426,-74.50221722749868,0.0168853554719102,0.9036127625145108,0.1453547683540291,-0.9482421875,-0.172119140625,-0.09765625,909,525,1023,1023,1023,0,0,0,0
K,-7.130542519390921,14.57307472314363,-2.5820324735946656,0.1798487418716424,0.0774314390726605,0.3532654792196774,-0.922607421875,-0.248046875,-0.05517578125,791,821,375,1022,1023,0,0,0,0
REST,-0.9477171230309854,1.7612217734255342,-0.0771330379041646,1.4393710205086712,1.2461040560030954,0.7485840925880322,-0.919677734375,-0.258544921875,-0.05908203125,715,460,540,380,713,0,0,0,0
Y,-5.965493913627229,15.369727534705628,2.06397421004316,-1.302634819010096,-0.6820276497695855,0.3028107081295952,-0.88232421875,-0.33447265625,0.041748046875,632,1022,1023,806,867,1,0,0,0
F,-53.359693777882114,67.35499555546836,0.3084399602140904,3.665916206423472,-0.5310444295915855,-0.2375910226193416,-0.79345703125,-0.25146484375,0.313232421875,1002,1021,562,489,663,0,0,0,0
B,-4.041962543805067,11.407462144744787,0.9679866090989916,1.145858600271099,-1.960333880288221,0.8661625169437113,-0.84619140625,-0.202880859375,0.2802734375,1022,599,397,270,343,1,0,0,0
F,-2.3029891330391736,11.956317682447178,-1.9535647458465764,-0.3927763641504099,-0.1739468476109699,-0.1514348317783431,-0.94189453125,-0.078369140625,0.008544921875,1022,1023,352,655,413,0,0,0,0
R,-46.79652946360092,60.99546865704608,-32.992136691806664,-1.6673027989821878,-5.984132032796155,2.167232117613797,-0.958984375,-0.02880859375,-0.27294921875,1023,577,1023,1023,1022,0,1,0,0
F,-4.097389865237929,18.971385045294,3.458454436293092,-1.560788570628196,6.431787940331955,2.3274739127389887,-0.94677734375,-0.06787109375,0.00634765625,996,1023,539,336,449,0,0,0,0
P,-71.06602468290059,60.69033583768911,-40.06049101617616,0.6399137687305628,-0.7456884365281312,-1.1359556121006502,0.39208984375,-0.280517578125,0.72998046875,763,447,861,852,737,0,0,0,0
Z,-48.53078813661735,78.29112951720825,-36.59797735969914,0.8446423522759403,2.010814249363868,-0.0861252473847888,-0.87841796875,-0.3173828125,0.063720703125,1022,902,1023,1023,1023,0,0,0,0
B,0.3392011962625523,6.223738305617213,-1.350384966642148,-1.1296283084825571,-2.6368695155882143,0.6186059784547344,-0.89208984375,-0.069580078125,0.192626953125,1023,876,972,889,532,1,0,0,0
G,-0.661368999835677,9.26901643642364,-1.9728419556914445,0.0468170039918764,0.2298130121156943,-0.1244835072484061,-0.3486328125,-0.916748046875,-0.21875,969,899,1022,1022,1021,0,0,0,0
R,0.2755097833871093,0.6645246790417502,-0.2243879699435566,2.2374503113237414,4.423787244521054,4.847680022513807,-0.96484375,-0.0439453125,-0.04736328125,1023,863,505,1022,1021,0,1,0,0
T,-25.330964705034184,31.973019868874964,3.0736649320951326,-0.5388040712468193,0.172003109980209,-3.766751484308736,-0.88671875,-0.24560546875,0.03271484375,1023,1023,1023,1023,1022,0,0,0,0
M,-91.94812813167036,75.09554689901942,-57.11059657718295,-4.302951419425194,0.4932282688992855,-4.723396770675765,-0.9072265625,-0.11279296875,0.153564453125,1021,1021,953,922,1023,1,0,0,1
O,0.480428289447137,8.886908710775398,-5.337200147339663,1.5964306877200316,1.2366412213740456,-2.0283035309700583,-0.925537109375,-0.211181640625,-0.02734375,1021,1022,1022,933,1021,1,0,0,0
B,-0.0048414359491708,0.2304245971683311,0.09052455297791,-4.60077736536172,-2.780166678338821,1.103683731353737,-0.923828125,-0.148681640625,-0.000732421875,1021,766,581,451,361,1,0,0,0
Y,-108.16754537136693,76.3337531387338,-74.19664973810399,-1.404650508319555,-1.2985541914377177,0.1767333872726635,-0.9423828125,-0.213134765625,-0.219970703125,851,1022,1015,1023,781,1,0,0,0
X,2.2451038801859253,8.141061777837091,-9.775015229255256,2.4087120946845,-4.220253519154003,-2.4738777225295863,-0.672607421875,-0.25390625,0.496826171875,1021,807,1023,856,1022,0,0,0,0
V,-0.2117824495140449,0.4746987274235071,0.0246943531803803,0.8482117613797006,-0.7198897370653097,-0.4845561210065023,-0.837158203125,-0.401123046875,0.10205078125,937,415,420,1023,1023,0,0,0,0
R,-6.741325236516288,7.90631438703563,-3.532003167178724,0.3495972139163469,1.6076617300453795,0.3514616385830373,-0.914306640625,-0.174072265625,0.067626953125,1022,847,1023,1023,177,0,1,0,0
W,0.2638760233971804,2.5387449300241505,0.7420527160252626,3.0566362964786995,-1.931051465156366,0.1298061701903115,-0.8896484375,-0.2041015625,0.03759765625,1021,681,485,445,1022,0,0,0,0
P,-4.194969867489094,1.9548907505580224,0.1917338535388525,0.8884025491981227,0.917606274949226,-0.1172351004972336,-0.266357421875,-0.517333984375,0.637939453125,984,655,1023,903,1021,0,0,0,0
R,-4.310069652142444,-3.857907431698151,-0.3391640005777103,7.314447790461516,-8.46400308144828,-0.1561734014987044,-0.92138671875,-0.10986328125,-0.1015625,915,1021,516,1022,1023,0,1,0,0
L,-4.043036552137275,14.309453519810056,1.6507285387271415,0.3285976816511167,1.6489963245688437,0.6748303647158596,-0.876708984375,-0.3115234375,0.085205078125,622,492,1023,1023,1019,0,0,0,0
R,-6.717178371517584,7.603722355144409,-3.4892575751255377,0.0900552291835223,0.6534632567629367,0.1148204172089915,-0.914306640625,-0.17529296875,0.0712890625,1023,847,1023,1021,181,0,1,0,0
V,-126.60343535444598,86.41539804314559,-94.82397042358132,4.086361557674042,-0.6670770746121649,-1.2959158546452303,-0.9580078125,-0.08740234375,-0.042724609375,780,663,349,1023,1022,0,0,0,0
K,-11.69434625122212,-4.076137825510596,-2.1921611353254207,-2.507440109754812,-5.763710556864952,-2.418405037464382,-0.935791015625,-0.211181640625,-0.1201171875,825,672,492,1021,1023,0,0,0,0
X,-0.2995084918565725,0.0289887056377855,-0.3974593474397977,0.1996041843370084,-1.6913698049194237,-1.8379629629629632,-0.791748046875,-0.384033203125,0.2431640625,1023,1023,1021,1022,1023,0,0,0,0
R,-13.712145141112352,14.27286561284894,-1.8760240189515769,1.7413456417539508,0.8645837031777028,0.0420024853541626,-0.806396484375,-0.444580078125,0.14794921875,934,687,441,1019,1019,0,0,0,0
L,-5.612687639477173,24.49939679783263,2.419499894531163,1.023254170200735,2.9467062482329656,2.468723494486852,-0.87646484375,-0.336669921875,0.08642578125,704,521,1023,1022,1023,0,0,0,0
U,-56.39696959393682,72.86151809222213,-16.51939017897548,-0.7310303584620246,2.3773525169733,2.105920427762338,-0.855712890625,-0.318603515625,0.125732421875,1000,899,416,1023,1023,1,0,0,0
V,-59.23833989902784,71.41660932410929,-19.075390105335035,-4.776831885179582,-0.6837161853167762,-0.7566749920849904,-0.847412109375,-0.34326171875,0.178466796875,980,484,396,1023,1023,0,0,0,0
S,1.9727382711558288,1.8020050106617216,-0.5109332868476505,5.325477974648089,-3.5823937250507725,-0.0442958190349463,-0.93994140625,-0.19384765625,-0.041259765625,1020,1021,1023,1016,1023,1,0,0,0
N,0.9159803467017004,2.2000465319461866,0.4277104794490449,-1.1144686389699932,-0.1471136595490204,0.631441939001653,-0.979248046875,-0.00732421875,-0.22705078125,1023,1022,1023,1023,1022,1,0,1,0
A,0.7757404669819792,4.152001071266743,0.6393281779891311,6.936222605269637,-3.023569142012879,3.194533366165968,-0.9560546875,-0.205322265625,-0.1572265625,614,1022,1021,1021,1021,1,0,0,0
C,0.1458017608840342,0.2551887633703795,0.306669701091892,4.131510740280488,-1.7782353985442925,6.050133143973016,-0.905517578125,-0.239013671875,0.025634765625,606,1023,979,777,769,1,0,0,0
M,-59.702649709017805,58.3431322489526,-31.990720388181945,-2.1360969748374323,-0.8829869946282161,1.7401752897936102,-0.93408203125,-0.206787109375,-0.0263671875,1021,1023,1022,913,1023,1,0,0,1
J,-93.53078650087063,78.29150701945642,-55.638386271037206,-2.325852182783973,-1.2624969219404094,0.5208780384845404,-0.824951171875,-0.5009765625,-0.11865234375,885,1021,930,1021,378,1,0,0,0
V,-28.17575558882532,38.39990415312698,1.836329519657232,1.3848600508905853,0.9200947130336442,1.0042408821034778,-0.85302734375,-0.205322265625,0.2763671875,1021,708,455,1023,1023,0,0,0,0
K,-33.94442606428552,48.324719978857765,-19.919923291206,4.149314390726604,-9.907442748091604,-5.750494769578738,-0.950439453125,-0.09814453125,-0.3271484375,846,834,872,1023,966,0,0,0,0
I,-7.577015293415704,8.937180871353398,10.657268038132145,-6.835347752332485,-3.883799830364715,5.767493638676851,-0.9599609375,-0.06884765625,-0.0615234375,1023,1021,1023,832,442,1,0,0,0
A,-0.683853590272689,2.843596781831091,0.2423842207630678,-1.588846480067854,0.3734096692111959,-2.4431014984450097,-0.952392578125,-0.042236328125,-0.27880859375,811,1021,1021,1023,1023,1,0,0,0
I,-27.08886998923605,40.97853246334814,-11.778658713949088,-2.280015478242516,0.0814718401519682,-0.5794491152777291,-0.96044921875,-0.05517578125,-0.1337890625,868,1021,986,1021,1011,1,0,0,0
I,-22.77247434773248,41.49772399387669,-10.054661036983529,2.821296654588948,2.2831814823935,0.0617019031202721,-0.954345703125,-0.05029296875,-0.191650390625,726,1023,1023,1023,641,1,0,0,0
T,-6.594758371404307,19.73027892184788,-4.834331463925341,1.082421641397263,-0.216765750870651,0.2827593485067014,-0.94140625,-0.123046875,-0.021728515625,876,1022,1023,692,1023,1,0,0,0
D,-0.5335402839389254,1.84083622951792,-0.310553292496461,-0.4396591514290787,-0.5878927747203977,0.431919048464406,-0.893310546875,-0.32470703125,-0.020263671875,960,416,1023,1023,1015,0,0,0,0
N,-10.154506429089158,30.560502087758145,-1.0075790421666502,1.088245688436528,-0.3958510036754311,1.9334181509754027,-0.968505859375,-0.12646484375,-0.074462890625,986,1023,768,721,1021,1,0,1,0
K,-53.398421621769145,55.42274045494155,-29.27893631751556,-1.2957661860333616,-1.156135142776364,0.6485368956743002,-0.927978515625,-0.259765625,-0.267333984375,518,665,834,1023,1023,0,0,0,0
REST,-4.274603685778756,1.5341396038909174,-22.777716773452124,-0.0965279487810883,1.5240792204594222,1.5623526928624196,-0.927978515625,-0.261474609375,-0.1201171875,773,528,563,396,733,1,0,0,0
I,-0.7802020328107374,4.062304220861881,-0.8371376525207989,-0.1881891433418159,0.0179177268871926,1.131679389312977,-0.892333984375,-0.31103515625,0.03564453125,1022,1021,1023,1022,450,1,0,0,0
W,-103.55860325049048,77.66332777801591,-71.08612179490608,0.0474197066169483,-4.058219298554191,-0.8775459950047494,-0.943115234375,-0.179931640625,-0.132080078125,925,533,1021,1023,1023,0,0,0,0
REST,-1.854369605214207,4.124031711626395,0.4764099040097802,-0.9553241636472368,-0.2713617335631619,1.9563794983642309,-0.922607421875,-0.265380859375,-0.092529296875,587,505,534,313,659,1,0,0,0
R,-13.708309961544728,14.032291544661316,-1.8535321452831648,0.9627196875554777,3.5974081306586188,2.683223859399964,-0.805419921875,-0.44873046875,0.159912109375,933,694,439,1022,1022,0,0,0,0
T,-6.766500441161765,21.786231805895177,-5.203919832391335,-0.2687233967706759,0.2946846308087382,-0.908080346149787,-0.93896484375,-0.12548828125,-0.00146484375,876,1023,1020,689,1023,1,0,0,0
W,-28.62896790131394,39.41719200312309,1.6004187549320188,-5.5769720101781175,-3.2554778060503256,-2.827820186598812,-0.838134765625,-0.19287109375,0.274658203125,1023,744,356,385,1021,0,0,0,0
N,-10.519678224201648,35.613560357197926,-0.5422386489674864,-0.0033573649985865,0.604148996324569,0.4754028837998301,-0.9453125,-0.140625,-0.049072265625,965,1022,748,702,1021,1,0,1,0
A,-0.2036811389948578,1.9741564642066505,-0.4610928579926758,1.7624089773806615,-0.5068420867485142,0.7894255461357151,-0.903076171875,-0.353515625,-0.086181640625,802,1021,1023,1022,1019,1,0,0,0
N,1.0801147069635202,6.072927803556383,-3.665048299553777,-9.670744884799053,-8.030534351145038,-5.272578340130363,-0.962646484375,-0.086669921875,-0.083740234375,1021,1023,1005,1021,1022,1,0,1,0
C,-6.121349410603656,15.575480627216663,-0.566207361362498,-0.0537165370950155,0.713969113870616,0.5194005698807476,-0.822265625,-0.3720703125,0.1474609375,550,961,839,800,359,0,0,0,0
I,-9.507492068039385,15.121770490018209,0.8074962185870684,-2.488936574383509,2.210574453864281,0.9510676469553584,-0.96240234375,-0.083251953125,-0.11083984375,1019,1023,1023,1023,603,1,0,0,0
B,-4.503166009771036,2.6246504902319243,-0.2136208838851979,-0.8339073317947809,-0.0702645126930598,0.1100656843600209,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145,1,0,0,0
J,0.4433764496421808,5.383187337122094,-0.9616348317853488,-0.722279424818036,-0.6365702112551042,-7.290608911769926,-0.755126953125,-0.501708984375,0.165283203125,836,1023,1021,813,601,1,0,0,0
R,-8.231110019943772,-2.0366213937606106,2.8356767630900377,-0.4999824110880506,-0.359763605023393,0.7352868751539028,-0.90576171875,-0.21630859375,0.05126953125,1023,629,1023,1022,1023,0,1,0,0
F,-8.907478609249365,25.2467841511045,-1.0324501600883178,-0.0850296861747243,-0.2296437659033078,0.5492649137687307,-0.91015625,-0.268310546875,-0.25048828125,716,1023,1023,1022,692,0,0,0,0
X,2.2355334276978054,7.934113998938644,-9.4522261249398,2.706422018348622,-3.884375656558583,-3.3899082568807315,-0.66943359375,-0.26611328125,0.494384765625,1021,871,1021,861,1023,0,0,0,0
X,-101.72779987587678,76.7709415545118,-68.6679728372583,-3.4714447271699176,0.351003675431156,1.0882103477523308,-0.784912109375,-0.3818359375,0.237548828125,981,975,1023,1022,974,0,0,0,0
A,-0.1873997712229028,1.216718830384807,-0.0991098226149158,0.1815097540288374,-1.000106022052587,-1.0132527565733676,-0.934814453125,-0.158447265625,-0.11865234375,825,1023,1023,1022,1023,1,0,0,0
F,-0.0146028158025596,3.757321605284016,-0.4932337483751827,0.5795194709255291,-1.3958560523446015,-2.2223942026946206,-0.943115234375,-0.177490234375,0.000244140625,766,1023,507,244,561,0,0,0,0
E,-5.499592745229752,15.47138347839924,2.1833931236148403,-0.5153902979561684,-0.075878566151898,0.7350406303866034,-0.888671875,-0.367919921875,-0.03759765625,1021,1022,1023,1023,1019,1,0,0,0
R,-9.548200610972383,-0.0973417693919661,2.9740039923708723,-0.1071503606695143,-3.8322011345332303,0.1411163246725966,-0.940185546875,-0.2421875,-0.13330078125,974,876,634,1022,1021,0,1,0,0
R,-4.085023784688792,-3.986579599545163,-0.1122316226105161,1.6884935919882336,-0.1204916310666002,-0.6294558442467959,-0.951904296875,-0.14599609375,-0.047119140625,907,1021,518,1021,1019,0,1,0,0
K,-0.2489137289338963,-0.1785680640069376,-0.3430887417356709,-0.542895160725541,-3.4872189929266746,1.0271727712024672,-0.9365234375,-0.254150390625,-0.134521484375,822,646,517,1021,1023,0,0,0,0
Y,0.0021481922767621,-0.0582973078804044,-0.0091267643251065,1.0581000848176418,-9.515938648572236,-0.9125671472999723,-0.93115234375,-0.213134765625,-0.050048828125,783,1023,1023,809,973,1,0,0,0
W,-16.147198711178124,65.04970687242346,-4.055858512166599,0.6614362454057113,-0.2410941475826973,1.5779968900197914,-0.944091796875,-0.20751953125,-0.17919921875,1021,690,1023,1023,1023,0,0,0,0
Q,-46.02748017030365,66.58759959283309,-1.3967547915975809,14.421641397263166,11.476589158194674,8.342561649136384,0.732421875,-0.1708984375,0.553466796875,735,765,1021,961,1021,0,0,0,0
R,-8.565322895404504,1.4650426167897013,3.4892996263464817,1.1107046118127126,-0.0238857424279732,0.5444471804974143,-0.91552734375,-0.244384765625,0.0458984375,1023,604,1023,1023,1023,0,1,0,0
I,-2.334571938240347,4.610170947532772,0.1344745624384135,-2.3846073407926385,0.4200564676356774,-0.7000243995956635,-0.95947265625,-0.111572265625,-0.08154296875,1023,1021,1022,1021,422,1,0,0,0
O,-84.5575426709355,80.00078792658195,-47.61461654715379,-2.127378900341225,1.974144299433637,0.6277482674921739,-0.84619140625,-0.28125,0.20849609375,998,1022,851,928,1023,1,0,0,0
A,0.0679267400589957,1.5416167938844485,-0.1448369013571961,-0.7203235520694728,-0.478464878492892,-1.6515162126199314,-0.945556640625,-0.144775390625,-0.122314453125,758,1022,1023,1023,1023,1,0,0,0
E,-2.499413944830317,14.054204125105445,-0.5283798007452356,-1.470193502574117,-2.198579797621161,-0.2780046156577314,-0.939208984375,-0.15966796875,0.037109375,1021,1022,1023,961,959,1,1,0,0
R,-6.5745628586082265,5.1642346325290855,-3.18252792112237,0.1358567559010797,-0.3389031554508037,-1.396629964470398,-0.92041015625,-0.168212890625,0.05859375,1023,869,1023,1021,222,0,1,0,0
H,-7.299059125226202,9.12651516055578,0.8940383945445978,1.5114855595032897,0.8146128680479822,-1.6632426918070853,-0.199951171875,-0.951171875,0.11474609375,844,704,432,988,1022,1,0,0,0
U,-27.00460640755214,35.34006028137728,2.292535951507306,-0.0578880407124681,-0.7058594854396383,0.1263782866836305,-0.93212890625,-0.187744140625,0.046875,1021,840,390,1018,1023,1,0,0,0
N,-10.121507494049006,31.16610511514906,-0.8922435006229213,0.2332838563754592,0.9629276222787672,0.2158608990670056,-0.954345703125,-0.12060546875,-0.0537109375,979,1021,770,720,1021,1,0,1,0
V,-58.55460869556306,69.58731036603623,-18.274572272634195,0.1315650613853036,-1.8669222921870048,1.6631723361592845,-0.824462890625,-0.37353515625,0.20166015625,986,519,413,1023,1023,0,0,0,0
F,-6.533277318078183,15.087495687061589,-0.2749317899606452,-1.4624681933842238,-0.8508976533785695,0.9737065309584396,-0.84912109375,-0.22900390625,0.246337890625,1023,1023,492,896,438,0,0,0,0
D,-2.0274308297797474,8.017102452868722,-0.2650783641633413,-1.06785802230274,1.850705315369192,0.3110774967460515,-0.857666015625,-0.36328125,0.093994140625,947,455,1022,1022,1023,0,0,0,0
Q,-8.093247188817012,-2.269405552944105,1.7840931864062088,-0.7366236324620965,0.0829844865796605,-1.5089879340064023,0.204833984375,-0.244140625,0.78369140625,917,730,1022,1022,1021,0,0,0,0
