roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
8.876204724712375,7.687584920921573,0.024985432247533,0.2397226696547387,-2.5862105189439046,-1.1012675957700129,-0.943603515625,-0.169921875,-0.17724609375,1023,1023,953,1023,1019,1,0,1,0,N
-2.171726144102832,2.3236709522178023,-0.1569700819553443,-2.0934054283290924,-2.9984450098953914,-1.4535623409669212,-0.959716796875,-0.142822265625,-0.177490234375,1023,1023,859,629,1021,1,0,0,1,M
-5.121029619564286,10.856008738381568,0.0926241717775137,-1.5159033078880406,-0.1944091037602489,-0.6980491942324001,-0.749755859375,-0.322265625,0.35205078125,1023,647,1023,987,1022,0,1,0,0,D
-0.2624819454921165,-4.399275816237365,-6.8171040248759365,0.0347713425309912,-7.212129700959451,-8.159044751032988,-0.90869140625,-0.29150390625,-0.218994140625,657,1023,1022,1023,1023,1,1,0,0,A
-2.612520323658085,13.383042492654356,-1.1947371051805609,0.625672775882084,-3.0643402399127595,-0.7235023041474661,-0.90283203125,-0.251953125,0.059326171875,1022,433,415,328,1023,0,0,0,0,W
-9.106881613080985,32.05681727333488,1.4581334702220858,0.2598953915747808,0.7024314390726603,1.4534563189143328,-0.94580078125,-0.15087890625,-0.079345703125,947,993,1023,1023,1023,1,1,0,0,T
-0.0193759966398721,0.073463232558847,0.0229635330652346,1.5734026010743571,0.4633163698049194,1.240634718688154,-0.838623046875,-0.3935546875,0.11279296875,943,411,426,1023,1023,0,0,0,0,V
-1.480044942584969,7.245559287836336,0.1049608074140932,1.044865923382901,-0.2124117296460235,0.1116942005782729,-0.8745636618966559,-0.1971086061297477,0.1890916326050517,1023,1023,1021,817,967,0,0,0,0,C
-0.6004729142345793,1.1519513967484127,0.0645759984306675,1.9435884865886968,-1.8863715946494848,0.573604594159254,-0.89697265625,-0.3037109375,0.04296875,757,1023,1023,1023,1021,1,1,0,0,A
-1.3184642019854311,2.120765206728895,0.0923533030425053,-0.2521184956929758,0.0154772743189295,0.4503116464738416,-0.93505859375,-0.229736328125,-0.249267578125,888,1022,1020,1017,1022,1,1,0,0,A
-5.235169286542058,13.906000694062152,-0.410397266629547,-0.5559410601020953,0.1793290200730122,0.0843309893668133,-0.832502077438253,-0.3709169591154618,0.1524973400486948,557,963,844,798,357,0,0,0,0,C
-91.97116272922814,72.37914043814595,-54.28294658176601,-4.040712468193385,9.43946140797286,7.128039298840822,-0.87451171875,-0.198486328125,0.224365234375,996,508,588,828,1022,0,0,0,0,W
-22.130009307194,38.98514160788173,-8.549455958729293,-0.2288669222921864,-1.782249270060154,-0.2876490660287754,-0.171630859375,-0.984619140625,-0.28271484375,444,763,806,1022,1023,1,0,0,0,H
-0.8054815566118895,0.4691790820119095,-0.10632046435198,-9.620483894634011,12.884826832109708,0.4896635037526612,-0.8290598783921922,-0.3872809960721985,0.0295645241085428,947,1023,1021,738,543,1,1,0,0,J
-0.2610749070988485,1.388275777090717,0.0247225723267769,1.431787940331956,-1.761222774704111,0.1131031584844877,-0.8701171875,-0.305908203125,0.10888671875,1022,409,468,995,1021,0,0,0,0,V
-52.08349079672264,66.27484071276767,-35.96142213777565,0.0681697141842712,0.7627551926149476,1.149156754837564,0.48095703125,-0.271728515625,0.678466796875,525,697,1001,1022,965,0,0,0,0,P
-20.25333795588129,-5.106740015305406,1.6630672540996283,2.565240546777916,0.5200071010118943,-0.1220308894017403,-0.814208984375,-0.442626953125,-0.062744140625,844,469,375,1022,1021,0,0,0,0,K
-3.976462884987492,5.785694544009998,-1.210859059956212,-6.4473352475663575,-2.222634638279992,2.6107570558162334,-0.899658203125,-0.18505859375,0.096435546875,1023,1021,1023,976,1019,0,1,0,0,E
-2.7042271912490787,2.39639440052581,-1.1373676754823827,0.7805607345129597,-3.7998733598339607,-8.442712913779154,-0.9619140625,0.046875,-0.23291015625,1021,753,619,1022,1019,1,0,0,0,U
-0.2319754614931166,0.3503990637403242,-1.1876848446010837,-4.505042369913859,-4.167133552769804,-11.518383640310944,-0.966064453125,-0.073486328125,-0.283203125,948,1021,1023,1023,164,1,0,1,0,N
1.664070979286983,3.545648341783774,0.409275824280974,4.65096563126605,-5.594434868259051,1.0757730326801984,-0.970458984375,0.01416015625,-0.143798828125,947,1019,1023,763,556,1,1,0,0,I
-1.197691162125687,5.299625977635587,0.0516032074903275,-3.086875831640872,-1.2201484697807972,-0.2121647174171856,-0.880859375,-0.23876953125,0.153564453125,1022,1023,1021,804,909,0,0,0,0,C
-21.53307821714512,27.12097176774375,5.367944986175361,4.026081424936387,-0.2783785694091039,-4.942324003392706,-0.8310546875,-0.4658203125,-0.111083984375,1022,1023,1023,943,1022,1,0,0,0,O
-92.10294642542586,81.5334114630687,-60.18258747805624,-0.7915010377458047,-0.964786998276287,0.3147711682555327,-0.825927734375,-0.379150390625,0.16552734375,944,788,1021,1021,1021,0,1,0,0,Z
-0.5214175622776632,0.5084275057185549,-0.0485183284888987,-2.157398977519435,1.795468870369073,1.791161846067652,-0.28125,-0.656982421875,0.545166015625,1021,717,1019,974,1021,0,0,0,0,P
-4.394659018874083,21.371326972144,4.016490438906928,-0.9882694866587304,2.4165207647594364,2.754954828769524,-0.947265625,-0.064453125,0.020263671875,995,1020,531,345,443,0,0,0,0,F
-81.54200943654062,84.34903799971343,-45.27241265816758,0.4069722446969434,1.233686284166461,1.6811833819959907,-0.92333984375,0.044189453125,0.09912109375,1023,1023,1021,1022,1021,1,1,0,0,S
-6.500174580022576,3.368443609420818,0.8259714934997151,-7.061526014000775,8.296689766771028,1.8202061420480529,-0.328369140625,-0.945556640625,-0.1953125,1021,914,563,1023,1021,1,0,0,0,H
-0.6105284228178537,3.1778980339349108,0.0554682748578175,2.4493214588634435,-9.496819338422393,-1.1530251625671473,-0.94873046875,-0.07861328125,-0.252197265625,763,1022,1021,1021,1022,1,1,0,0,A
1.0591047466704109,10.618744943910931,1.1041704677790851,0.2175219112242001,-0.1419281877297144,0.2399632456884362,-0.8896484375,-0.247802734375,0.161865234375,1022,332,246,281,1021,0,0,0,0,W
-3.8961590007644777,29.01152061252756,1.5201280245723334,1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023,1,0,0,0,E
-2.0825902129227147,0.4607740151204694,-3.2749908909432177,-1.9988690981057395,-5.0043469041560655,-3.456283573649986,-0.925048828125,-0.27880859375,-0.123779296875,748,1021,1022,1022,766,1,1,0,0,Y
-9.273088540623895,15.68781363200785,5.022070234790136,0.5076511766982089,3.1364196010834773,1.6513174095050478,-0.938232421875,-0.18359375,-0.0107421875,1023,1023,1021,1010,1021,1,1,0,0,S
-0.5695085029293637,-3.3913795640849203,-0.3321170208811654,-0.230555457839378,-9.176768565096562,-3.155521159461076,0.620849609375,-0.16748046875,0.624267578125,707,387,935,825,1023,0,0,0,0,P
-46.617484419244654,48.99375120769695,-23.83643443525486,-0.5179934569247538,-0.951700847785556,0.2576423822422342,-0.225830078125,-0.936279296875,-0.359130859375,462,807,657,1023,1022,1,0,0,0,H
-4.676675660075443,4.6711253882371135,-0.3352036642368422,-1.383481764206955,-2.403025162567148,-0.8352417302798981,-0.958740234375,0.00732421875,-0.038330078125,1019,969,848,852,1021,1,0,1,0,N
-20.26452077209662,-5.09212206129874,1.6542819540867466,0.4965382567015802,-1.441824960056808,-1.6258476832948698,-0.8603515625,-0.4453125,-0.052490234375,826,478,367,1021,1023,0,0,0,0,K
2.5192350697999086,4.940922539985217,-1.673878659424058,14.367221303690156,3.454321595666092,1.0766876561015934,-0.95361328125,-0.065185546875,-0.23388671875,1023,1023,1023,1023,1021,1,1,0,0,S
-10.89722252805041,12.569396156410011,3.8412874881172616,2.037887807269417,-0.5039568597240703,0.148749912458856,-0.92529296875,-0.23193359375,-0.0576171875,887,691,505,1022,1021,1,0,0,0,U
-2.8161249220414284,4.431309329401434,-0.8106735908709382,-7.851915400238114,21.243014216681843,0.885566216121577,-0.932373046875,-0.175048828125,0.1220703125,1023,1023,1022,982,1022,0,1,0,0,E
-49.91046958291856,48.511760580959965,-26.613426134644897,1.2758996728462386,0.1093678545045204,0.2347416188834555,-0.231689453125,-0.937255859375,-0.334228515625,458,803,657,1022,1021,1,0,0,0,H
-4.103224245242565,5.93422731443586,0.0040505831451292,0.2886980491942322,9.421826406559232,-1.871890019790783,-0.919921875,-0.29833984375,-0.15234375,1014,661,479,1022,1023,1,0,0,0,U
-0.4320918269021093,1.5024830607203283,-0.6620833575774504,2.146585992190523,-1.7769725964751824,-0.742885285116263,-0.939208984375,-0.14599609375,-0.092529296875,1021,713,494,426,393,0,0,0,0,B
-72.69839134083918,61.77187011949185,-41.29300920515709,-0.1654413058008231,0.1025081788440564,-0.1022971119006572,0.7939453125,-0.2412109375,0.428955078125,770,612,1022,1023,992,0,1,0,0,Q
-81.13066100138087,79.42814028722006,-44.7317792792155,0.3535371301931265,1.3939916276779116,-1.2119463889963755,0.4443359375,-0.460205078125,0.64453125,619,900,937,1007,1023,0,0,0,0,P
-5.265430244804656,3.9122118679792166,-1.9773271656669016,0.0824216413972629,-1.102261934076758,-0.8699124072184894,0.43603515625,-0.318359375,0.70361328125,698,1004,1023,1022,1023,0,1,0,0,Q
-27.07035266290976,46.235935636109474,-14.21105750778939,-17.576017811704837,-5.242578456318914,-0.6982965790217699,-0.708251953125,-0.4833984375,0.284423828125,757,1023,1021,1021,440,1,1,0,0,J
-6.6729363717166486,7.149339267976093,-3.455722824212543,0.0824216413972629,1.7374327224117916,-0.52640095683681,-0.91552734375,-0.17431640625,0.063232421875,1022,851,1021,1023,208,0,1,0,0,R
-2.1210711823949158,6.644048090974493,-0.4683198931092553,0.1728405706969908,0.9338599068661476,0.0640404082373911,-0.9135867670438488,-0.2817635178629027,-0.087604376678427,581,506,523,302,638,0,0,0,0,REST
-98.36290100910688,82.18500277810419,-61.16189601723944,1.2695676645442715,-1.4609702043831572,2.742252084286067,-0.94091796875,0.034912109375,0.0380859375,1022,1022,1023,1022,1023,1,1,0,0,S
-51.35254975324824,65.62527862584612,4.5936514407076094,-0.6852288317444675,0.3315509902557427,0.4646990537165363,-0.78466796875,-0.301513671875,0.305419921875,1021,1023,1023,696,883,0,0,0,0,C
-89.42026096523797,79.33038268249295,-52.43574381379571,-2.20371477820382,-0.0792908150701799,2.078129946881487,-0.92236328125,-0.083984375,0.05078125,923,1021,868,1019,1022,1,0,1,0,N
-9.326147759821358,35.554429007789786,1.4901110172437653,0.4354679106587502,1.786400904721515,0.6671967769295999,-0.94970703125,-0.148193359375,-0.07275390625,1023,1022,1022,1021,1022,1,1,0,0,T
-132.61943474346748,74.33710985918802,-107.7029105553569,17.147618037885213,9.55810008481764,5.899067005937236,-0.733642578125,-0.642822265625,-0.056640625,734,709,1023,1021,1023,0,1,0,0,Z
-0.6715927495633435,2.17698354839076,-0.1311324831761031,0.3001723713371089,-0.8647764449291168,-0.5780420023217359,-0.916259765625,-0.262451171875,-0.08544921875,592,502,515,295,648,0,0,0,0,REST
-9.21758154116206,19.57244019452949,5.927600250676077,0.3931473599043157,-0.359763605023393,1.5368135927111548,-0.935302734375,-0.122802734375,0.000244140625,767,1022,1023,949,1022,1,1,0,0,T
-3.52528169968522,31.92964040489993,2.23857058459859,1.3707944585807177,0.2609202714164543,-1.2825134294599942,-0.920166015625,-0.174072265625,0.09033203125,707,1022,1000,1006,464,0,0,0,0,F
-3.123102682534648,16.1287696373765,-0.7428050575510712,0.6050275684257986,-0.7542909600334698,0.3893146083117231,-0.9182285433972164,-0.2004131479433606,0.0853553021167008,1022,1021,1023,928,913,1,1,0,0,E
-47.483328264626806,62.10525610097209,-33.80832977923004,0.2929609174376475,1.3647588560171666,-0.9816019981003976,0.57080078125,-0.254150390625,0.640869140625,284,686,1023,1021,1023,0,1,0,0,Q
-13.072244036519493,12.849749837192189,-1.539488805884928,1.4131013669447907,-0.3338895792650452,0.2633765311556892,-0.813720703125,-0.437744140625,0.141845703125,960,709,445,1023,1023,0,1,0,0,R
-2.919055883315283,5.292078099291255,0.6943737386176596,-0.6432968656558904,0.9645407535089878,-0.3435114503816798,-0.93603515625,-0.239990234375,-0.100830078125,772,619,1021,1021,1021,0,1,0,0,L
-0.428919868311725,0.9747392678279536,1.3859437813016864,0.4328183329278721,-2.057644802245787,2.971218110748587,-0.9671983000645205,-0.0570304633089253,-0.0544793299357459,1019,1022,962,1022,1021,1,0,0,1,M
0.2588871736484194,9.479311191607662,-5.617926370252088,0.414062690855681,0.806063291862059,-1.8485192366462824,-0.9336497086811693,-0.2101674156553733,-0.0210644499806715,1021,1021,1022,943,1021,1,0,0,0,O
-60.205403795143454,56.548170987216814,-1.0731892540887582,2.1157350406303865,2.060048545396982,1.5436029127238184,-0.881591796875,-0.262939453125,0.145751953125,1022,1022,1023,961,1023,1,0,0,1,M
-3.006268778731552,2.8983773641174704,-0.3356527815580417,-1.421649703138253,-2.372490811422109,-1.0337150127226464,-0.95068359375,-0.17041015625,-0.17138671875,1022,1022,871,641,1022,1,0,0,1,M
-54.41912997081675,65.68886996400086,1.2501292861798363,-0.5478242515917955,0.0033067154465824,0.2433250079150097,-0.8046875,-0.466796875,0.088623046875,1021,606,1022,1022,1022,0,1,0,0,D
-23.620638578859136,47.45226793163822,-11.59349767263246,1.0601498445009891,0.1203350296861748,0.4605951371218546,-0.880126953125,-0.404296875,-0.14453125,892,1023,1023,1023,698,1,1,0,0,J
-0.8031524225411795,1.23359289881488,0.0603248036408231,-0.7254009384410675,-1.0761257791161851,-0.4809860634498226,-0.9462890625,-0.21044921875,-0.2373046875,873,1023,1023,1022,1022,1,1,0,0,A
-1.349105163884336,0.596870312917552,-0.0040923003318032,-0.1344982141606558,-2.731248686882835,-0.4454793753063939,-0.271484375,-0.656005859375,0.528076171875,1023,717,1023,945,1023,0,0,0,0,P
-4.380539022302943,7.22058647751841,0.2529902209851063,0.0978583545377437,-1.936952219394967,0.2502473847893696,-0.934814453125,-0.225830078125,-0.076904296875,999,636,464,1023,1023,1,0,0,0,U
-15.164933713149251,58.83400163967193,-1.8940614836294023,0.0125812835736501,0.5986005089058524,0.1352487984167378,-0.957275390625,0.010986328125,-0.103271484375,1023,1021,1022,1023,980,1,1,0,0,T
-34.646091814491385,41.88172672174717,-5.413721043544378,-0.0502544529262086,2.668186316087079,1.2561492790500426,-0.772216796875,-0.263916015625,0.355224609375,1023,929,1023,1023,1023,0,1,0,0,Z
-0.30794126045781,0.6450448360176105,-0.1057286538967819,-1.141857506361323,-0.5226533785694093,-2.0033927056827814,-0.843994140625,-0.27734375,0.13671875,679,1023,1021,1023,1021,1,1,0,0,A
-1.420859770613334,0.8347324267453646,-1.710225785054097,0.6957873904438786,-0.1875530110262939,-2.0593370087644898,-0.66259765625,-0.333984375,0.488037109375,1023,798,1023,1023,1022,0,1,0,0,X
-1.139960774011511,5.550703321559111,0.1030434778281358,0.4645886344359626,2.144402035623409,-0.8400480633305059,-0.9609375,-0.084716796875,-0.225830078125,1021,996,1023,886,406,1,0,0,0,B
-6.464021408729534,15.927019968424307,0.5340321682337612,1.0237211956909469,0.4060783334522368,0.3012770207605052,-0.80322265625,-0.409912109375,0.193359375,1023,1022,1023,963,899,1,0,0,0,C
-2.7797698650429443,16.6250497941586,-1.7383999529567298,-0.9010447813698244,-1.919302071973828,-1.0135786400253286,-0.917724609375,-0.24658203125,0.05615234375,1022,423,388,288,1023,0,0,0,0,W
-6.029053600671028,8.858478781872721,1.2618034133655156,-2.7251556618707564,5.463467829880043,-3.365532768142963,-0.233154296875,-0.927490234375,0.10888671875,987,719,412,995,1022,1,0,0,0,H
-5.418939761610877,19.898386901566585,3.728606227315733,4.904457030288107,-1.5186266577549514,4.536567347943855,-0.908447265625,-0.29248046875,0.122314453125,1022,1022,710,331,397,0,0,0,0,F
-16.090163249827512,64.83540120357945,-3.995423580531837,1.5621996041843371,-1.2563613231552164,0.7688365846762798,-0.935546875,-0.198974609375,-0.19580078125,1023,691,1022,1022,1023,0,0,0,0,W
-4.20528705048093,-2.0447010838662405,1.1746489396930977,-3.7226728136081486,7.752244867360945,6.427390924987869,0.1850875461220148,-0.3866210427768514,0.7552704969155711,644,808,1023,1021,1023,0,1,0,0,Q
-17.675503420336813,40.03442635545909,-7.377258177524727,-4.168501776480107,-1.3929011151370174,-0.2705174657895665,-0.31640625,-0.91845703125,0.02490234375,735,881,985,1023,1023,1,0,0,0,H
-1.9503695601881432,0.9931600366148235,-0.3296998970246056,0.5525732578182712,-2.320505153551202,0.9587715903894184,-0.955078125,-0.100341796875,-0.24658203125,1023,1021,874,664,1021,1,0,0,1,M
-6.204641745614252,16.05718807408179,2.0851655283391484,-1.5392760403841417,0.8752242586273611,1.3638794104196716,-0.872314453125,-0.34912109375,0.04736328125,619,1019,1021,799,842,1,1,0,0,Y
-0.3426839203687926,2.8076707342750087,0.8719156356220407,2.3058348603082943,-0.1135252716746559,0.4745257439942762,-0.9413352462791862,-0.2225106127143624,-0.0623112983645345,696,1022,1022,808,987,1,1,0,0,Y
2.064819836750029,1.8780305848737555,-0.5022434498760052,2.14990545556412,-1.3991876181805436,0.5587576160795575,-0.90625,-0.198974609375,-0.04345703125,1023,1021,1021,1016,1023,1,1,0,0,S
-1.0802280047845754,2.291791100164373,0.2659284221271806,-5.647759400621996,-2.3310008481764206,4.740493355951371,-0.85205078125,-0.329345703125,0.11328125,1023,805,1023,1020,1023,0,1,0,0,X
-1.6755165015533224,1.4753893222009855,0.0092350792610691,-0.8220113453323064,-0.0494432383220121,1.3133272638139928,-0.60693359375,-0.516357421875,0.40234375,1019,536,1023,997,1022,0,1,0,0,Z
-0.8428186375813217,12.735693930299426,0.6990462603986357,-0.3074471693688698,0.4408273231496681,1.2570625450211457,-0.9177293194237196,-0.2523990158115248,-0.0183419487496503,1022,577,1022,1021,1021,0,1,0,0,D
-3.190931712343588,30.24872930608256,2.181652934479589,2.180769092929076,-0.6686019424434655,0.6451277640397084,-0.91796875,-0.197998046875,0.0732421875,1023,1022,1023,1022,1022,1,0,0,0,E
0.4882198839054245,5.895327035460029,2.004417710700092,0.2384704682168348,-0.3568086678158086,0.9383332747036264,-0.919921875,-0.221435546875,0.020263671875,645,707,537,289,466,0,0,0,0,REST
0.0392987500268378,0.454099068050793,0.1831040146237171,0.9911380778293734,-0.0058375262144571,1.1970290984871834,-0.9418673860968438,-0.1965170154851493,-0.0200358846432556,708,750,592,408,474,0,0,0,0,REST
-9.385662764739092,23.324305019682736,-1.880038669353784,-0.1407619451512582,0.436210065026859,1.3379983036471583,-0.89111328125,-0.26708984375,0.06005859375,767,741,1022,1017,1023,0,1,0,0,L
-13.901008511241058,33.82611592621383,-2.099139544374249,0.6003675431156349,-1.065521628498728,-2.147193949674865,-0.9423828125,-0.14453125,-0.055908203125,1022,1022,1023,1021,345,1,1,0,0,I
-4.5731979651784,-3.431715186629742,0.0994113077194816,0.5358218362630428,-6.0899572799215616,3.637719728272288,-0.932373046875,-0.175048828125,-0.044189453125,1021,1023,1021,1023,1023,1,1,0,0,S
-69.20167774907834,88.97172054026161,-37.186032867125846,6.216132550040455,4.332922925387836,-1.1050761599887422,-0.95849609375,0.059814453125,-0.10693359375,880,907,391,1021,1022,1,0,0,0,U
0.0211978951441855,0.236892926487376,-0.0379941186293179,0.5436305063379784,-2.68572729182716,0.8631906996288254,-0.782958984375,-0.37060546875,0.2822265625,1023,1023,1023,1021,1023,0,1,0,0,X
-0.4854472062955444,1.7792037075224272,0.1415783260995984,2.6476180378852145,1.2216214305908957,1.125106022052586,-0.896728515625,-0.27685546875,-0.062255859375,1021,703,563,1023,1023,0,1,0,0,R
0.8886181565071842,6.158421257761997,1.6843583504800976,9.80919548316741,-1.2388222464558347,-4.380799943715482,-0.960205078125,-0.136962890625,-0.06591796875,1021,1021,503,271,557,0,0,0,0,F
0.1483157226499147,5.227876554770245,0.404162559847906,0.5494187534883823,1.7325217146234348,0.8205276803999492,-0.848186925009019,-0.3636128532352466,0.1110292427577803,982,545,471,1022,1023,1,0,0,0,U
-1.3593224845355356,3.096153695748155,0.0367351382664999,-12.174728251310372,1.9575755443768248,-0.6812889154676889,-0.90283203125,-0.285888671875,0.036865234375,1022,485,459,516,546,1,0,0,0,B
-133.11953865244203,74.05600774007331,-109.12211399788576,15.943754597818664,8.374321291780356,4.165771547035961,-0.7164122114636181,-0.6346891589891627,-0.0766211909866113,730,709,1023,1023,1021,0,1,0,0,Z
-4.06332308797754,13.470994395585334,-0.1003691375735568,1.889733174592058,-0.809825618040479,1.4429231738917294,-0.916748046875,-0.261474609375,-0.0087890625,662,592,571,307,621,0,0,0,0,REST
-0.4153695283491008,0.5755894282867944,-1.2962371970445663,-7.833286644723019,6.504622172421036,-2.8237271517613247,-0.95458984375,-0.057861328125,-0.2939453125,949,1022,1021,1023,171,1,0,1,0,N
-96.25613722451376,77.1057828920758,-58.39808676808303,0.0558272065290044,0.4626939177542474,-0.2806486790727116,-0.896240234375,0.031982421875,0.26806640625,907,1023,913,1017,581,1,1,0,0,I
-63.869746927507045,60.382574466712455,-3.7769779727380257,-2.8079290815070177,0.2661554156259895,1.887114363105498,-0.794921875,-0.5087890625,0.009765625,1023,1023,1023,878,1023,1,0,0,0,O
-6.499091211254455,15.808306215145048,-4.341828253725935,2.265627748267492,0.5389594399690435,1.0155837759876174,-0.955322265625,-0.025390625,-0.06103515625,968,1023,1023,422,1019,1,1,0,0,T
-6.56699831246723,1.4597129123847792,-5.694822700190934,-0.3881820752049764,-0.6455682782018664,-2.3036118179247955,-0.310302734375,-0.47705078125,0.646484375,783,493,1021,1022,1023,0,1,0,0,Z
-3.1105930817203027,12.812441591219011,-0.3548257575325275,1.1688265577844854,0.5363394283685425,-0.08013491922599,-0.848876953125,-0.4697265625,-0.1474609375,1021,1019,1023,1021,1023,1,1,0,0,O
-47.780191710638775,68.13939817854634,-3.8750392084940937,-3.3569845569353074,-5.103563513561051,-2.2528581981918605,0.673583984375,-0.119873046875,0.588623046875,637,722,1022,978,1023,0,1,0,0,Q
-36.13681621995894,43.30294120521309,-16.114509679889064,-1.5007421543681083,-0.8780039581566299,0.6496324568843646,-0.84375,-0.467529296875,-0.264404296875,914,1023,1016,1022,1023,1,1,0,0,J
0.1227075224643998,1.4172771450337185,2.1874800607018496,2.89063214549548,-6.690259260562139,2.621979104372602,-0.947998046875,-0.025390625,-0.082763671875,1022,1023,967,998,1023,1,0,0,1,M
-55.31985893005977,67.94686965648302,-1.020283656856017,-18.10507615998874,16.331550990255742,6.334928061350125,-0.787841796875,-0.2958984375,0.23828125,1009,1023,549,275,655,0,0,0,0,F
-10.022946307821796,5.695256184947839,3.386187038723239,-3.1071503606695146,12.702150010504935,4.942643042229848,-0.861083984375,-0.093017578125,-0.066650390625,1023,1021,1022,1023,1022,1,1,0,0,T
-9.504393611432183,27.499710959826945,-1.2853272925207777,-0.049619032538942,-0.4380220460506749,-0.0054885719353052,-0.930584761642163,-0.2097909573670786,-0.0529599755019803,1019,1021,1021,1022,904,1,0,0,0,E
-47.40675955250704,62.26974418126481,-33.74743237571991,-0.7910085482112074,0.5021634361698385,-1.0426707003904738,0.60693359375,-0.24267578125,0.636962890625,285,684,1023,1023,1021,0,1,0,0,Q
3.1511304800799347,5.659330917575603,-2.1494338524461605,-0.3198015970732053,0.5382910613149472,-0.3126253209976432,-0.9541015625,-0.089111328125,-0.212158203125,1022,1023,1022,1021,1021,1,1,0,0,S
-0.0247628926850509,0.1219041582385231,-0.0557385214821863,1.5184507686354527,2.3140676117775354,-0.199493439335842,-0.982666015625,-0.140380859375,-0.02001953125,1021,1023,609,284,759,0,0,0,0,F
-3.3950651114048287,10.864428867261168,0.1457155251899216,1.3935499684851878,-0.9472301981931508,4.366587296029135,-0.913330078125,-0.213134765625,0.037109375,639,636,605,332,599,0,0,0,0,REST
-60.547869412429606,58.08871504080062,-1.1426482165827163,-2.26594434868259,-0.3597987828472929,-1.135786400253281,-0.910400390625,-0.231689453125,0.098388671875,1003,1021,1022,1023,1023,1,0,1,0,N
-110.0210866984024,74.0707647499136,-71.32325513328152,0.078727969887783,1.0581137650824917,0.8491223132937007,-0.85400390625,-0.38671875,-0.380126953125,741,795,445,1023,1022,0,0,0,0,K
-5.876283740289698,21.53303624265781,2.2758016502850063,0.0843228724908113,-0.6563471868815381,-0.2793681085665831,-0.889892578125,-0.329345703125,0.005615234375,705,527,1023,1023,1020,0,1,0,0,L
-0.1953540043979051,0.7422601577294267,-0.0582378222265155,0.5156205824144755,-0.2808170766186035,-1.288839411931015,-0.917724609375,-0.2744140625,-0.080078125,1021,948,1023,1022,1022,0,1,0,0,D
-89.95272491700106,79.90571237520682,-51.53235008447006,0.6611817955967749,-1.792730691127821,1.435365797994378,-0.8307143502346633,-0.2634748366891518,0.2655652936012476,1022,1022,1016,1020,1023,0,1,0,0,X
0.15375968694697,3.2346113679317288,1.641027219374718,-6.921685043822448,-10.860192253322024,0.1510460842521923,-0.963623046875,-0.119873046875,-0.28564453125,750,1023,1023,1023,883,1,1,0,0,Y
-10.488146396341005,35.27189197045263,-0.5878086296752734,0.7371006502685891,0.1308665535764772,1.0860899067005936,-0.943603515625,-0.11767578125,-0.07568359375,964,1021,747,701,1021,1,0,1,0,N
-0.2068654168797553,-1.7407219539882246,-2.683712942186381,-0.7056866727361844,-6.494572449051054,-4.708663071643676,-0.91064453125,-0.32568359375,-0.226318359375,718,1023,1019,1023,1023,1,1,0,0,A
-69.08859264416472,59.72839395915658,-38.26748931634485,-0.859026010743568,-1.2478442182640663,0.7497526152106306,0.4287109375,-0.26611328125,0.725830078125,663,537,836,777,725,0,0,0,0,P
-65.66547234527766,75.79846115788362,-27.362354641860623,0.2924684279030502,1.852006894853484,0.6124810919196548,-0.857177734375,-0.149169921875,0.251708984375,792,1022,874,671,927,1,0,0,0,C
0.0296629263654536,0.5382685890474864,0.1402265313673417,2.5060928636459137,9.425940191890188,0.523531059598012,-0.93603515625,-0.146484375,0.0224609375,1015,752,579,455,359,1,0,0,0,B
0.0622589706364229,0.8971512112072374,0.3782078882890171,-4.209075487701442,11.468794175855244,-0.8896663839411936,-0.923095703125,-0.26318359375,-0.0576171875,762,1023,1021,811,994,1,1,0,0,Y
-44.63480376251892,78.50633465053008,-32.73959666607282,-1.4607011591744414,1.8276081424936383,0.8222716991800967,-0.88720703125,-0.300537109375,0.046142578125,1023,895,1023,1022,1023,0,1,0,0,Z
-0.6147182590169092,1.680464803057388,0.463307507205937,-2.2286525829930763,-0.6097638913545178,-0.5647789810047938,-0.8681640625,-0.4287109375,-0.103515625,1021,1022,1023,1023,714,1,1,0,0,J
-2.665842663824742,3.612951933411283,1.3541077737064726,-5.367790500424088,-4.028555272830081,17.04414051456036,-0.937255859375,-0.169921875,0.125,1023,704,492,1022,1023,1,0,0,0,U
-9.386132235205014,6.590523468168439,3.954945422817952,-0.7807117854444228,-0.111539971489619,0.7127642053129992,-0.9461940549661476,-0.1425029828372553,-0.0424329649830738,1021,1022,1022,893,1022,1,1,0,0,S
-60.79022789568948,49.266074440544976,-0.650437643072605,-13.243043585323813,20.27378900341225,47.91001512646428,-0.73046875,-0.688232421875,-0.3759765625,1023,1023,785,935,623,1,1,0,0,J
-2.2649909402003225,1.5423437177338184,-1.4327795887511656,-4.787596299292925,0.7415133499841695,-0.5766348893657436,-0.974853515625,-0.10205078125,-0.18310546875,881,632,439,1023,1022,0,0,0,0,K
-8.083621920933952,5.744838977134097,-8.734844832458437,-30.165230238857426,43.417208991451794,27.04326872339677,-0.123046875,-0.421630859375,0.74609375,952,483,1023,1019,1022,0,1,0,0,Z
