label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-41.54189286007628,47.00587221304388,-19.880346680535258,1.3443596268023754,-2.6986853265479214,-0.2135990952784849,-0.59912109375,-0.559326171875,-0.694580078125,513,610,654,1023,1023
P,-71.88524400808993,61.27708934603315,-40.6676189998421,1.3116694939214026,0.651258128357365,-0.7161082838563755,0.398681640625,-0.2841796875,0.72314453125,763,451,856,853,741
M,-37.70957237826864,58.91120073567522,-24.69532953104711,-4.9190839694656425,-0.8717202201313684,-0.7833126220486423,-0.9375,-0.107666015625,0.03173828125,1023,1021,1021,1023,1021
P,-70.41206201817245,60.32022319806863,-39.64114860606833,1.2429672038450668,0.7581283573649986,0.5510672886627085,0.401611328125,-0.286865234375,0.722412109375,767,452,863,849,747
N,-41.68548330238623,61.29296835994719,-26.64382988286948,2.6091673734803504,2.0402883799830365,-0.9789369522193948,-0.91259765625,-0.124267578125,0.12060546875,907,1023,1021,1022,1022
Q,-46.802192144872265,61.19355147896181,-33.12930892175386,-1.3940619833257113,-1.574172441692757,1.7359552538079992,0.583740234375,-0.239990234375,0.63525390625,278,689,1022,1023,1023
A,-2.963907978979791,5.632147572417675,-0.1478763153500366,-0.433566679565202,-0.7127027122102227,0.1716677806310903,-0.90625,-0.335205078125,-0.10791015625,542,1023,1021,1023,1022
B,-3.222864329946005,1.533421570561743,-0.3355337367107588,0.6393751109533107,1.2961477010473983,0.8123557606958989,-0.398193359375,-0.666748046875,0.443359375,825,291,378,468,150
K,-40.83782516164123,46.48254313629206,-19.3194154386734,0.4115776081424935,0.6036542267458298,0.8482117613796998,-0.5009765625,-0.5400390625,-0.826416015625,500,765,737,1021,1023
U,-86.58507004630096,69.2233961711161,-47.51840799189231,1.0361181792479504,-0.4227806050325132,-0.5364715860899065,-0.916259765625,-0.247314453125,-0.015380859375,874,831,1023,1022,1021
W,-112.02755083657308,77.17333128341525,-72.57864194440936,3.041984732824427,-0.5297921967769296,5.388500141362736,-0.878173828125,-0.150634765625,0.203125,880,518,843,975,1021
T,-53.100361413109226,67.08860086818054,-30.497349172228308,1.816793893129771,-3.1245273596347296,1.4107869016194623,-0.964599609375,0.023681640625,-0.123046875,1023,1022,1021,1023,1022
T,-67.46509566991483,72.47237196557303,-36.51156281949808,0.4676891687480211,-0.2025890878390262,0.9131107749674596,-0.9384765625,-0.180908203125,-0.01513671875,802,1021,1021,1023,1022
S,-62.199607524039024,66.86685269045562,-31.740656861369107,0.0686319344285358,1.059661589334084,0.1779646111091567,-0.94580078125,-0.09765625,-0.053955078125,1009,1023,1023,1023,1022
V,-85.51894932210517,78.56753518805097,-53.72193261378204,1.1081014528441269,0.2019558870088296,0.1903120272979916,-0.93359375,-0.199951171875,-0.0283203125,762,703,1023,1022,981
G,-18.837765010391088,38.70832638122342,-6.523363823165327,0.0787631477116827,-1.167165019171914,0.8972455763886447,-0.235595703125,-0.914306640625,-0.453857421875,644,902,1023,1021,1023
H,-15.09055291363501,40.1180601169975,-6.315273983631452,-4.809723150525908,0.0956485031835933,-0.7361663207513985,-0.320068359375,-0.923828125,0.021484375,742,890,989,1021,1022
K,-43.28018234071522,47.691453421617446,-21.09677691638321,0.9299609526154712,-0.8357547402117704,-0.523270130509726,-0.556884765625,-0.596923828125,-0.72021484375,435,685,690,1023,1023
H,-23.251224660298146,38.878347428159415,-9.35518858730348,-0.1448974566433315,-0.1104935448693142,-0.9212368522883172,-0.16162109375,-0.9716796875,-0.264892578125,446,764,812,1022,1022
Y,-86.78264828928705,77.72392048106997,-46.48727103369001,-7.685318657908752,1.7195100301793005,3.742091248002839,-0.9326171875,-0.224365234375,-0.015869140625,1023,1023,1023,1023,500
Y,-84.04624768353354,77.6091230189938,-39.33708173430739,-1.4448783951713111,-0.4992011361619036,-0.0587253683649922,-0.906982421875,-0.176513671875,0.111083984375,419,1023,1023,1023,526
P,-70.64207700318029,60.423253944418455,-39.81206190460889,1.4109061351427767,0.3306474413344643,-1.525268589199887,0.396728515625,-0.289794921875,0.72265625,765,450,860,851,740
H,-49.51390673525567,48.595423844096274,-26.263166310526078,0.1613958560523454,3.139902205649559,0.4637492524712419,-0.224609375,-0.9443359375,-0.34130859375,459,806,660,1021,1023
V,-83.14102714822631,69.3758829021649,-44.53126842262208,1.35008481764207,-2.197307039864292,-2.6786471586089906,-0.8359375,-0.352294921875,0.1865234375,911,761,787,1023,1023
X,-82.6798423639908,79.23711539494244,-44.37190853695543,0.4863938365846756,-0.0638252756573367,0.1991447554424653,-0.71533203125,-0.423095703125,0.34033203125,1021,749,1023,1023,1015
O,-48.09032218547646,65.6605919166418,-33.0188934821519,-1.099095278484591,-0.3174300254452926,0.2403166525303932,-0.91259765625,-0.2783203125,-0.087158203125,753,1023,1023,1022,953
S,-54.56406456187818,65.75277257719127,-31.86075891329589,1.184301668080294,0.322377721232683,0.0533644331354261,-0.954345703125,-0.091796875,-0.076416015625,1021,1023,1023,1021,1023
O,-48.786738512715296,65.93649474592318,-33.53471402329298,0.862736782584111,1.4306615776081424,0.3853548204693244,-0.923095703125,-0.256103515625,-0.08642578125,751,1020,1015,1015,937
P,-82.08622963758849,66.31120363139267,-50.60092915675481,1.3182428611817922,1.5298628781453203,0.1275091885778903,0.313232421875,-0.448486328125,0.679443359375,768,694,1022,1021,887
U,-86.58516324543601,69.24744577240159,-47.52621420667169,1.005583828102912,-0.5449180096126659,-1.1700593723494486,-0.91748046875,-0.2431640625,-0.007568359375,876,824,1023,1023,1022
R,-64.76433897424006,62.768966520750055,-34.46657054562438,-0.901152106304778,2.5150551314673453,-0.3838351710489118,-0.834228515625,-0.23388671875,0.236083984375,575,647,1023,1023,899
O,-51.3743283471714,66.85824057648993,-35.10203730654859,-1.870087644896805,-2.7754452926208653,-2.072660446706248,-0.921142578125,-0.235595703125,-0.07666015625,761,1023,1023,1022,941
W,-109.7500172366099,75.51282173654583,-69.75670617095176,5.103053435114504,3.699215436810857,-5.741270851003676,-0.85986328125,-0.257568359375,0.2578125,900,466,865,795,1021
P,-68.98482105170386,59.65618526984813,-38.1548976779544,-0.3246748657054,0.3094076901328802,0.0474625388747527,0.4248046875,-0.272216796875,0.718505859375,664,535,835,777,726
Z,-91.35165044786666,76.86482912025,-45.7748735926267,-2.760056808095153,7.556612817326476,-1.899733712053969,-0.646728515625,-0.487060546875,0.342529296875,802,827,1022,1023,1022
S,-63.33393415754789,68.45992672556028,-32.64872003342611,-0.6587751081718086,-0.3578640025328032,-0.468287191754317,-0.9521484375,-0.08056640625,-0.088134765625,1005,1023,1022,1023,1023
Z,-86.95800107035836,72.98587252268592,-41.67947659963578,2.4886556403732,-6.45218405428329,-1.9069126378286687,-0.297607421875,-0.37890625,0.713623046875,893,531,1023,1023,995
P,-67.77162187028752,59.060382461973646,-36.85709314089227,0.4692182640655923,0.8055908962397504,-0.5479573084534917,0.436279296875,-0.273681640625,0.724853515625,658,534,825,775,726
L,-34.22027139859814,52.85998502170458,-22.73966334704773,4.34108418053259,5.091216097372218,-0.170049600731696,-0.87060546875,-0.337890625,0.04833984375,1022,1021,1021,1023,980
P,-50.47712136331221,65.25069368439904,-34.68202048458336,0.0834368897567903,-0.9624356470797086,-0.0187821764601456,0.4990234375,-0.28662109375,0.68359375,510,693,987,1020,959
C,-1.5454261452346665,15.181650121541196,-1.5640718926303625,0.8256402939288012,-1.2570450167653564,0.4817007918955552,-0.857666015625,-0.08984375,0.26708984375,986,744,901,917,522
E,-9.129487245664045,26.16812269034257,-1.0846994772637066,-0.3852675273507578,-1.2722411791606572,-0.6459352024483762,-0.925537109375,-0.198974609375,-0.06005859375,1023,1023,1023,1023,904
R,-66.83888970066744,60.70913106213801,-36.19285124958414,-0.2720525869380831,1.1170483460559804,0.1869875600791625,-0.87158203125,-0.195068359375,0.193115234375,405,647,1023,1021,1022
C,-4.913183787589476,13.12790261351664,-0.3263225316335421,-1.748373025644634,0.1567172054736694,0.4506982798044117,-0.838134765625,-0.36669921875,0.1552734375,564,963,844,789,355
T,-46.30930715224937,68.84701682366087,-24.26848097467864,-0.6020237883898455,0.0280845020415409,-1.6211610154447005,-0.928466796875,-0.19677734375,-0.004150390625,925,1023,1023,1023,983
N,-64.97185657088644,67.15832848088843,-34.41226687458027,-1.2893376015759666,-1.13585675590108,-1.687902346360854,-0.933349609375,-0.17919921875,-0.061767578125,1023,1023,1023,1023,1023
P,-72.37593206374306,61.57497504680123,-41.03713639996101,-0.5356587503534067,-0.1960701159174441,0.1541207237772123,0.40234375,-0.27587890625,0.73583984375,766,451,856,852,739
J,-32.658754727497936,40.69190454602456,-14.083073108148662,0.0344925077749508,-1.7606022052586936,-1.0475685609273395,-0.8095703125,-0.529296875,-0.14208984375,922,1023,1006,1021,1023
L,-49.85454132961843,51.22784558093218,-26.88595699579436,3.395856052344602,0.1728638266436841,1.4328279452633057,-0.86962890625,-0.197021484375,0.17578125,893,1022,1023,1023,1022
Q,-73.15652196959938,62.13874049920621,-41.639476187992656,0.7429556407640623,2.7055616139585603,-1.1786329897632528,0.798828125,-0.242919921875,0.45263671875,771,615,1023,1023,999
K,-42.07680239445634,47.36738474403174,-20.31703829025049,2.1077184054283293,-1.2941051738761655,0.8322024314390724,-0.5986328125,-0.55078125,-0.6845703125,508,608,647,1023,1020
O,-46.495387297401,64.95847812696357,-31.914711750325846,-1.74505957052151,-0.939573375187272,-0.5087037169151736,-0.895263671875,-0.291259765625,0.042236328125,572,1021,1022,1023,842
D,-8.666533776530235,24.45922244958246,-0.9875828956176484,0.7477381962114787,1.0592663273960985,-0.790995193666949,-0.943115234375,-0.1552734375,-0.0458984375,684,704,996,1023,741
W,-112.08822791528532,77.1095124002196,-72.60471072937096,5.858778625954198,2.1266963528413907,3.0373551031947974,-0.886474609375,-0.148193359375,0.229248046875,881,518,845,971,1021
P,-77.86045161135509,64.62176405352578,-46.641014044825056,-0.83206106870229,-2.4989974320188555,-1.1437014106307384,0.495849609375,-0.33837890625,0.646484375,738,620,1023,1023,909
U,-60.511789945506,76.82326186327968,-29.60864838075658,1.1078552080768287,-0.9276040384141836,-0.248320258908784,-0.895263671875,-0.124755859375,0.129150390625,697,867,1022,1023,1016
B,-3.601554949936272,8.398630913230061,0.0889582576280631,-0.273789003412249,-0.4223097759172615,0.6728110599078344,-0.940185546875,-0.13671875,-0.139404296875,1023,1023,1022,1023,372
L,-34.80063582455211,55.81105868065983,-23.581744109448863,1.1042550183771551,1.7467486570540005,-0.6444020356234106,-0.889892578125,-0.258056640625,0.1044921875,1023,943,1023,1007,871
Y,-114.857916370668,76.53707735646584,-81.01989126454319,0.08863443596268,1.0402176986146452,0.064284704551881,-0.939697265625,-0.139404296875,-0.20751953125,919,1023,1023,1021,855
G,-16.55994960844364,38.32603737100487,-5.162860740778693,0.3860062616526541,1.2590143173743271,-0.1486966616245124,-0.209716796875,-0.953369140625,-0.362060546875,382,751,1023,1021,1023
B,0.2363332720491584,3.2658023102387617,-0.8022263591150787,0.1492632700159768,-1.8813420912480023,-0.0697674418604651,-0.938720703125,-0.10205078125,-0.040771484375,1021,866,1015,947,559
J,-26.316304627839465,46.3033442985988,-13.961516728370745,26.080470737913483,17.413910093299403,6.683382810291207,-0.69677734375,-0.49267578125,0.26123046875,764,1022,1022,1023,451
X,-101.52211693675842,76.77928320994442,-68.00428607351841,-1.3874752615210628,2.78611817924795,1.5080576759966056,-0.786865234375,-0.394287109375,0.27392578125,979,981,1016,1023,972
C,-1.1760962263883543,12.66827699725212,-1.5885786119378664,-1.2735963472925729,0.6437183420132696,0.5504030819718911,-0.8740234375,-0.081787109375,0.271484375,1006,745,903,921,526
T,-65.7474799716754,71.30821307192377,-34.77661279212753,1.0860097794350438,0.0493193091075386,0.0810497062651696,-0.934326171875,-0.18896484375,-0.010498046875,807,1022,1022,1023,1023
L,-51.19981110831336,54.050515330133656,-28.418663818045005,-0.2698490871354697,1.3600450276145926,0.0609983466422769,-0.882568359375,-0.299072265625,0.0537109375,852,1022,1023,1023,1023
J,-23.651999319879707,47.501450555246784,-11.69238728497712,1.7777070964093862,-2.185008481764207,-1.2645957025728016,-0.87353515625,-0.393798828125,-0.12939453125,891,1022,1023,1023,695
D,-2.397439665059219,20.15509917092358,-2.0763848310873247,3.325829930765134,-0.0040830818391625,-1.6545712764068885,-0.880859375,-0.302734375,0.0595703125,882,612,1023,1021,930
Q,-47.62582984613521,61.79969924321599,-33.9958004692419,-0.3864283955394516,4.64720160410877,-3.836563830161466,0.604248046875,-0.24609375,0.648681640625,283,689,1023,1023,1021
B,-2.6780364205710367,1.0437342445649425,-0.4284562327722244,1.1355583170601808,2.0213385407420548,1.5375466003905554,-0.3994140625,-0.671142578125,0.44287109375,828,290,384,469,146
P,-49.56235467661968,64.37166266565312,-34.8104831045179,0.957464938753774,1.0520859222439196,-0.5398899343156396,0.398681640625,-0.253173828125,0.73583984375,406,717,1021,1022,926
I,-22.487475040802625,40.2911916029223,-10.115165179957431,-1.0107644141133425,-1.8542230977591727,-0.7398248144369797,-0.953125,-0.022705078125,-0.23583984375,737,1021,1022,1023,666
C,-1.675851553744725,16.60381896510541,-1.840503759479582,-0.8199329385745879,-0.6888064493115503,0.9150674181351216,-0.81298828125,-0.15625,0.342041015625,961,835,894,988,493
K,-58.30952791453075,57.05077038891797,-31.21648789904967,-1.734372251732508,-0.0238153867801738,0.1810250817884404,-0.924072265625,-0.21533203125,-0.289306640625,533,657,638,1023,1023
U,-86.05472865869162,69.77125855497232,-47.06202628670036,0.6849731410800113,-4.201406559230986,-0.597540288379983,-0.91796875,-0.24267578125,0.028076171875,875,820,1023,1021,1022
I,-23.34479976803178,45.27807021037739,-10.663319954154897,-0.839123920953128,-10.881465363487196,0.8221445387743458,-0.9453125,-0.07421875,-0.064697265625,811,1021,1023,1023,503
I,-30.36863539981469,40.20028678644508,-13.472664005361771,-10.014843087362172,-24.605703986429177,-15.576901328809726,-0.892333984375,-0.233154296875,-0.062744140625,794,965,934,1022,754
Q,-48.84918683663012,63.38848607264094,-34.99338986483068,-0.083616058806899,0.6577254735651679,0.5274243709358216,0.572998046875,-0.200927734375,0.642333984375,388,695,1023,1023,1023
X,-75.36293366711779,78.15666510286633,-37.19460844835058,0.1352487984167366,1.49342663273961,-0.060397229290359,-0.72705078125,-0.4013671875,0.361572265625,1023,734,1023,1023,1013
P,-77.27886297962424,64.37096762998935,-45.91228428538601,-0.1755725190839693,-1.0638829282020614,-0.6475182045238682,0.4970703125,-0.34716796875,0.63623046875,743,621,1022,1023,911
H,-48.22513109636322,48.73412033267398,-25.11896280844649,0.6194111232279179,1.2620396102297111,-0.0095331902768497,-0.240966796875,-0.950927734375,-0.375,459,805,657,1021,1023
R,-61.09539698622818,64.06062923101635,-30.86706427806976,-0.1377933276788238,-0.7444868532654795,-0.0326901328809728,-0.855712890625,-0.220947265625,0.233154296875,570,635,1023,1022,908
Z,-129.6020350898022,70.86925704078467,-111.2277873486307,-0.7165370950153024,0.8851444049671089,1.2111021212227813,-0.662841796875,-0.70458984375,-0.106689453125,846,753,1023,1021,1022
N,-41.70928855592419,60.66484773560639,-25.88392630640947,2.380159739892564,-0.8375742154368109,-1.429318631608708,-0.913818359375,-0.143310546875,0.1025390625,912,1022,1023,1022,1022
E,-3.5718035899961342,29.60904224061188,1.809253002334518,1.4784790165931982,-0.4319607210694197,1.7443644052610825,-0.916015625,-0.20703125,0.0556640625,1022,1023,1021,1022,1023
F,-3.2071907558332544,31.32001327625704,2.566159754813384,-0.2246253887475267,-0.0291560644614082,-0.0229714447271699,-0.912353515625,-0.167724609375,0.071044921875,686,1021,1008,1016,451
O,-74.78313834103945,67.59205062605179,-43.67042205800488,0.6073451296302808,-0.1041967143912478,-0.3798501424701876,-0.81982421875,-0.505126953125,-0.097900390625,718,1021,1023,1022,815
G,-9.943647404042148,40.34725659482085,-4.308212863080426,-0.1246819338422391,-1.3885001413627371,2.911012157195363,-0.356689453125,-0.8955078125,-0.015625,854,856,1023,1021,1023
H,-20.41003612590219,39.69981438267033,-8.982067381916929,2.271187644239304,0.1885318657908753,0.3370140244984905,-0.33203125,-0.78369140625,0.34375,820,653,612,1022,1022
K,-33.862659272160315,48.681818612584536,-19.694319878139293,-5.293433700876449,-1.4188931297709917,-3.170342097823013,-0.938720703125,-0.138427734375,-0.346435546875,869,865,888,1021,980
I,-30.00630056761146,40.746754556439264,-13.321537310344269,-8.54156064461408,-16.04845207803223,-10.744840260107436,-0.9921875,-0.18798828125,-0.077392578125,672,1021,931,1021,773
T,-47.40669451652834,68.46753920181821,-25.209212413842977,2.450381679389313,-4.345901405436257,1.1207105657416,-0.9609375,0.0390625,-0.12841796875,1022,1022,1023,1022,1023
N,-62.65159193608438,65.37116677126726,-32.76308683876637,-0.1884365281311845,-0.995723777212327,-0.8448190556969181,-0.943603515625,-0.1318359375,0.01220703125,1023,1023,997,1021,1021
Q,-75.09971782938595,63.39348956413098,-43.52485796292201,-1.0411580539627818,1.1709994019769936,1.573750307805959,0.656005859375,-0.241943359375,0.585205078125,936,742,1023,1023,1022
F,-3.803347111607255,32.33636111606834,1.9466454400996136,0.0120158326265191,1.3601569126378283,-0.954269154650834,-0.911376953125,-0.193603515625,0.088623046875,769,1023,997,995,470
A,-0.5197529372070053,1.781141280328224,-0.0102690205249126,0.1331832412846945,0.5768107784852429,0.0500580434094337,-0.912841796875,-0.28173828125,-0.1162109375,611,1023,1023,1021,1022
L,-50.59741004160223,49.190483912924,-27.380555563002044,2.8538713195201746,0.1957645900024627,0.1503851971717027,-0.887451171875,-0.2080078125,0.18603515625,953,1023,1023,1023,1021
U,-58.221118820684325,70.08876353490979,-32.357331919792934,-18.83825236570865,3.384141836985963,-8.865972490941706,-0.911376953125,-0.238525390625,0.04541015625,1023,932,1020,1020,1022
F,-4.526291605753713,37.50318554181085,0.3772215572500251,-0.4368461973423803,5.520709640938649,-0.7858354537743858,-0.87451171875,-0.132080078125,0.053955078125,919,1023,956,937,342
D,-8.047753472845068,21.006538067265687,-0.9523929043644048,0.5884194603721808,2.6164561860203324,0.4097161149611281,-0.949951171875,-0.174072265625,-0.024169921875,680,660,1023,1021,918
B,-3.843747565748776,9.42181713875043,0.0283412774711097,1.534421500685968,-2.493017201955887,0.0741900306047077,-0.945556640625,-0.1533203125,-0.1044921875,1018,1006,1023,1022,369
B,-3.504591391695268,8.036774515673226,0.0232457563675318,-0.7318042705878216,-0.8421571041615363,0.9247194568543992,-0.954833984375,-0.138427734375,-0.127197265625,1021,1023,1023,1023,372
H,-19.907402403428808,39.83047802081765,-8.587620214082072,0.0421800106515179,-0.88780401207172,0.7492277649565059,-0.325439453125,-0.79638671875,0.3212890625,761,666,611,1022,1021
G,-18.236972537015024,38.65793936013139,-6.202646840696328,0.8802898652689346,-1.0068596756604635,-0.560769690786928,-0.234130859375,-0.91650390625,-0.453369140625,646,902,1021,1022,1021
B,-4.575920724483909,12.16054494166556,-0.337068118496941,-3.190769339008688,-1.2411088050093222,-1.5059626411510176,-0.953369140625,-0.150146484375,-0.095947265625,998,995,1021,1021,363
P,-69.73864845905098,60.05181195087465,-38.96102847351028,0.0875388747526152,-2.805096126661013,-0.5097893695221938,0.417724609375,-0.262939453125,0.709716796875,674,540,840,782,725
L,-34.5978993766116,51.04444662442567,-22.170038905062544,3.8678017377844975,5.251521440883668,5.967354979420977,-0.89501953125,-0.308349609375,0.018798828125,1023,1021,1021,1022,983
T,-48.579504630175975,70.17665518023873,-26.164350650483,-0.075306231137937,-0.1398544292561689,0.8597550150896505,-0.937744140625,-0.174072265625,-0.000732421875,917,1023,1021,1023,981
O,-70.64555006210068,68.08249955621065,-39.47316421837433,0.6378794807753189,2.445421606219439,0.8491574911175985,-0.8173828125,-0.4990234375,-0.091064453125,717,1023,1021,1022,820
K,-57.55199130800504,56.55352523837941,-30.66088311082049,0.4717346184964996,-0.2909909592992578,1.2573609596510358,-0.929931640625,-0.21484375,-0.2841796875,535,655,643,1023,1021
G,-20.666719648631968,38.8540440527654,-7.636695240654158,-0.157878073662363,1.367186125866254,1.2025890878390264,-0.228759765625,-0.930419921875,-0.45703125,641,899,1023,1022,1023
P,-50.86036681233151,65.44948720306614,-34.9614173007815,0.9002307828865613,1.6787857269660929,-0.2630569856204511,0.51123046875,-0.269775390625,0.689208984375,516,686,988,1015,961
S,-53.86063879313079,61.04590571043975,-31.5776965130998,-0.5970250410216167,-0.4690732681743592,-0.836198901334095,-0.956298828125,-0.025634765625,-0.002685546875,942,1023,1023,1023,1021
W,-88.75630554520036,70.76549605683344,-51.30814187674011,1.9821882951653944,18.05778201865988,-14.765090472151543,-0.830322265625,-0.147216796875,0.08154296875,995,546,683,866,1021
K,-43.46482985826694,47.775218141518174,-21.246534093042737,0.5864495022337917,0.7520315193302141,0.1713863580398922,-0.546142578125,-0.609130859375,-0.718017578125,431,685,686,1023,1023
M,-41.66905571669201,60.35875042081173,-25.64792624043996,-6.224427480916024,0.5633942836854255,0.2701224924551746,-0.928466796875,-0.109130859375,0.032470703125,1023,1021,1023,1015,1021
G,-17.741867139265867,38.58604645538848,-5.888459444349513,1.109297498856721,-0.4038062405459599,-0.4080979350617371,-0.229736328125,-0.91259765625,-0.45361328125,643,899,1023,1023,1023
C,-7.115041866743781,17.73196432867993,-0.7941846638142204,-0.679600379920498,3.401167903753473,0.9153973335209488,-0.820068359375,-0.44189453125,0.157470703125,571,960,865,888,368
D,-8.093257653893216,21.75011397150044,-0.8865445981768483,0.702923277166074,0.5935554226615539,1.0509374890069296,-0.94775390625,-0.17919921875,-0.04296875,676,657,1023,1023,917
F,-4.5717750395519765,34.01239134386538,1.1537989339408417,-0.1391362736782579,3.0855951371218557,-3.9995759117896528,-0.930419921875,-0.119384765625,0.0751953125,929,1021,966,951,344
O,-77.95993193490939,67.17218930029078,-46.75342106395627,0.854539698174271,1.4519646814648046,1.4810567418299512,-0.8203125,-0.4892578125,-0.109375,771,1021,1023,1023,830
P,-78.87150721220372,65.07429733946067,-47.69087169524956,0.7709923664122138,-0.3234249129348858,-0.6627853800963873,0.48193359375,-0.3330078125,0.63525390625,740,624,1022,1023,911
G,-19.49126232840837,38.71583686679098,-6.931389670088828,1.475709712597179,0.481689942660147,0.3094593168466599,-0.24853515625,-0.9267578125,-0.439453125,642,901,1022,1015,1015
Q,-46.52592990712741,60.75101223706897,-32.93994097129904,-0.8215428993562456,0.509797023956098,-0.2182432194744433,0.598876953125,-0.244140625,0.629150390625,277,687,1023,1023,1023
Q,-47.58870285635356,62.36690152778506,-33.96976080046599,0.0257853449185636,-0.7573785485629859,-0.2716783339782601,0.59423828125,-0.22900390625,0.64111328125,288,687,1023,1022,1022
P,-49.80245248202762,64.51790011334462,-34.772294608819415,1.0490679921888886,1.0902538611752173,1.124232203088941,0.3994140625,-0.265380859375,0.748046875,407,721,1022,1021,923
P,-80.11619032475058,65.55056975922388,-48.83310829698149,-0.5214517953067573,-2.1189920836867406,0.1198756007916308,0.3095703125,-0.461181640625,0.671875,767,693,1021,1023,885
P,-70.53874888676901,60.36684237404091,-39.71628755218944,0.6093794175855247,2.193242861181792,0.4060291207237771,0.39501953125,-0.28759765625,0.734619140625,765,450,861,849,739
C,-0.9946290524452612,11.883472755613786,-1.6333501087962214,-2.250695583933794,0.1322679603338802,0.6725404865520438,-0.86767578125,-0.103759765625,0.26513671875,1011,748,906,925,529
W,-102.555677317306,77.63870724545272,-70.12052599959719,0.9481830653955744,0.0791852815984803,0.381995989728075,-0.945556640625,-0.178466796875,-0.12060546875,927,535,1022,1023,1021
Q,-73.38387353537388,62.44061868776791,-41.72368768713385,0.4757800682449782,-1.0730643402399132,0.309916628557358,0.781982421875,-0.240234375,0.429443359375,772,620,1023,1022,992
Z,-123.19789895931896,76.51846816163152,-89.963197372054,13.750671472999716,10.367260390161151,7.067005937234946,-0.72412109375,-0.635009765625,-0.05078125,740,716,1022,1023,1023
Z,-90.91024998159786,73.45796781919763,-45.348332159312,1.3588846480067878,-7.581955046649702,-2.914546225614928,-0.336669921875,-0.389892578125,0.683349609375,886,535,1023,1023,995
L,-34.44351785791202,54.890524972462686,-23.654107605239023,0.1653237206672317,-0.1311139383658471,4.103689567430025,-0.88720703125,-0.289306640625,0.095458984375,1023,952,1023,1009,880
Y,-101.54886742089283,76.73804529594456,-68.00200841040349,-1.7481619587012345,-2.626798466246878,-2.014106307383825,-0.933837890625,-0.231689453125,-0.23486328125,845,1022,1023,1023,821
Y,-91.07915440617953,77.30782780055975,-47.90454064750951,-0.5593822119652043,0.0656843600213025,3.040511272856382,-0.90283203125,-0.196533203125,0.1162109375,368,1021,1021,1022,524
X,-101.7954996543709,76.79465016557087,-68.63922235170647,-2.379841673734804,1.8471868815380263,1.332485156912636,-0.787353515625,-0.390380859375,0.258544921875,979,984,1022,1023,975
B,-2.911450906835724,1.264654984762313,-0.3879244488347404,-0.5590981714894374,1.1358423575359478,0.6978519439020059,-0.402099609375,-0.658203125,0.445068359375,824,289,382,470,145
X,-105.76529493586705,77.42113712069815,-72.94403164524994,-0.7124681933842238,0.1550042408821031,-0.6948685326547926,-0.83837890625,-0.348876953125,0.177001953125,735,1021,1023,1023,1023
M,-60.31898492760584,59.51644084870732,-31.7975965238701,-1.0826618603336151,-0.8906205824144755,0.6867401752897934,-0.913818359375,-0.18115234375,-0.031005859375,1023,1023,1023,917,1021
X,-101.70800552799577,76.80262071799376,-68.50333318721998,-1.4256432004523605,1.1601639807746675,1.5080576759966056,-0.7861328125,-0.395751953125,0.264404296875,982,988,1022,1019,975
N,-62.80864694582872,65.7528036012062,-32.875738823272634,0.2314108001130902,-1.2018306474413345,-0.1654297427198187,-0.9423828125,-0.136474609375,0.02001953125,1023,1022,997,1023,1021
V,-86.10739712123045,78.57199979371669,-54.28398257812462,-0.5025855700566365,0.0569177190698983,0.2132127906567702,-0.922119140625,-0.19482421875,-0.0185546875,761,697,1023,1023,980
G,-7.512485540823558,40.26187966203175,-3.0489033741351705,-0.7430025445292618,-0.5946070115917449,0.5369663556686454,-0.325439453125,-0.90185546875,0.05126953125,857,863,1023,1023,1023
G,-5.343470197666131,39.95586451213979,-1.1166291539832909,2.9372702855527293,-1.843158043539723,0.4909881255301107,-0.296875,-0.926025390625,-0.144775390625,898,969,1017,1022,1022
U,-62.024724442380446,69.8148256904082,-34.61788481179034,-18.639779083265903,1.483378478207337,-7.415590811552394,-0.911376953125,-0.23193359375,0.025146484375,1022,927,1022,1023,1023
J,-23.4876729234434,46.415386701034265,-11.06938076924909,2.189920836867401,1.2577396098388467,1.1781523890302517,-0.865478515625,-0.40087890625,-0.14453125,894,1021,1022,1023,708
K,-42.10829726738332,47.3773029337225,-20.337814904618703,0.3672603901611541,-0.9963952502120434,0.1146451795306753,-0.617431640625,-0.581787109375,-0.666259765625,505,610,648,1023,1023
X,-84.9020088528633,79.58858019370521,-46.5599732028746,-0.8723847893695228,2.3254877014419,0.4281523890302516,-0.71728515625,-0.412109375,0.35986328125,1022,754,1023,1021,1015
G,-17.499731582778384,38.56508967443979,-5.746698233969827,-0.911703662011468,0.4193196608857775,-0.2708340662046651,-0.209228515625,-0.928955078125,-0.374267578125,385,749,1023,1022,1022
F,-12.047264243773396,33.71555383248325,-2.5168749289484054,0.4216413972631649,-0.0785520807682837,0.2899708024061637,-0.934326171875,-0.14501953125,-0.080078125,733,1022,1021,1023,483
K,-55.24725850331516,55.40035848248794,-29.287638511903104,-1.5400409951936669,-3.751554990104609,0.4653307888040711,-0.926513671875,-0.263916015625,-0.268798828125,518,651,820,1022,1023
W,-109.16285075198536,75.25015898944359,-69.50585410553406,-2.865139949109415,10.011980491942325,7.608955329375172,-0.8837890625,-0.202880859375,0.1572265625,969,493,596,806,1023
