gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
1.1468322369578228,0.5681922116297886,0.770042565166918,-0.755126953125,-0.3564453125,0.325927734375,882,1023,1016,710,971,O
0.5083113362345724,0.0821859171006634,-0.6727188414068629,-0.8271484375,-0.14599609375,0.329345703125,962,836,896,987,492,C
2.276603229324235,7.6368945017061245,0.2662257712737883,-0.81005859375,-0.21875,0.34814453125,1007,1022,563,302,656,F
-1.37165370950153,-1.1861610440778136,0.5132444506982807,0.53076171875,-0.256591796875,0.657958984375,807,955,930,948,1023,Q
-2.853167763042177,12.018573891019102,2.7166074506631013,-0.836669921875,-0.31884765625,0.2265625,1023,1023,1023,1023,1021,E
0.2985234343402493,0.4489026267790985,1.6772230177461211,-0.8756786230557413,-0.2730932479989971,0.1434131628297582,703,761,1023,1023,1023,L
4.0142069550466495,-1.2049406276505512,-3.5488761662425783,-0.857177734375,-0.325439453125,0.1640625,912,774,827,1023,1023,V
1.106365861402732,-1.0377422767754174,1.4456733443106615,-0.8292407405066304,-0.2580006920403072,0.2605812762969376,1022,1023,1023,1023,1022,X
-3.220142821965033,-0.8865163400992013,-1.3189925071235098,0.262451171875,-0.570556640625,0.654541015625,792,921,1023,1023,1023,Q
-0.4708903507229039,1.3481901009603543,1.543778801843319,-0.892578125,-0.293701171875,-0.01806640625,598,1022,1023,1023,1020,A
-1.906602877545994,22.995673127660325,1.8616456186020325,-0.959228515625,-0.14306640625,0.093505859375,1023,1023,968,916,637,I
1.6436134660709891,2.187884757448904,2.2308017026066778,0.554443359375,-0.260986328125,0.666748046875,794,957,931,948,1023,Q
-1.3942980511526846,1.7914636748808832,1.2403092784048515,-0.8688850304668366,-0.3252047565472546,0.1188273612528546,998,899,416,1023,1023,U
-2.7281235777249657,-35.23706149472419,57.90876855471866,-0.6999120676099299,0.0324709660199051,0.5217361271558054,1021,873,1022,1021,1022,Z
-0.1477240599378001,3.1711195928753177,-0.6739115069267736,-0.931640625,-0.18505859375,-0.360107421875,1023,1023,1023,1022,357,Y
9.23145130073668,0.3746872097871072,1.1933117059576464,-0.8199510131717411,-0.3558555017483831,0.2311763767759952,983,525,372,296,1021,W
3.139198649171563,1.2017799978893309,-0.3215604882681964,0.028564453125,-0.990234375,-0.11474609375,878,753,437,868,1022,H
-5.185016168696538,-0.2014404547887896,-0.3728018164879005,-0.928937269140981,-0.1168700493784175,0.0503254756272783,1022,1023,1023,1023,1021,M
-0.1167896121985972,-0.7033194958047567,-0.003503590732613,-0.943839415921168,-0.146452312360219,-0.052202569292518,688,708,995,1023,742,D
-0.8304195282728882,-0.1331984179226217,-0.1262026086348871,-0.9267312131465792,-0.1244711210048164,0.0203137865993249,1022,1023,999,1022,1021,N
1.879093819256341,1.3501248812748443,2.7268090195940475,-0.837890625,-0.33203125,0.207275390625,478,565,1023,1023,1023,L
5.576653944020356,-0.8837998303647161,-0.7211973423805484,-0.72021484375,-0.51953125,0.22216796875,744,1022,1022,1022,441,J
6.574313152988357,29.010940303232843,5.854012030815772,-0.878173828125,-0.1494140625,0.13232421875,1020,1023,1022,1003,990,I
0.0863615576740425,0.8367397192809649,1.169733000316601,-0.9619140625,0.0361328125,-0.158935546875,1023,679,488,345,622,B
-0.9170907548770144,-1.909033078880407,-1.7331778343228723,-0.932373046875,-0.254638671875,-0.280029296875,708,1023,1022,1022,704,F
-1.1388182075204978,-0.2930096126661014,-0.7353689567430028,-0.93798828125,-0.13720703125,-0.009521484375,848,1022,1022,1022,1023,T
0.4856100237533094,0.7435939367360804,-0.1766692777767321,-0.9426557300120554,-0.079514666583542,-0.0564761599725389,1023,1023,1023,1023,1023,S
3.1278787183601358,0.9606575639241992,0.1715218834605449,-0.3013297551338253,-0.9385441826978462,-0.1423390417339454,898,965,1022,1022,1022,G
-0.3270130509726667,0.6783691560840048,1.5817708516551163,-0.8544921875,-0.2880859375,0.22216796875,536,1023,1023,1022,1023,A
-0.9371372286910336,0.776409751292785,-1.465754388433531,-0.946533203125,-0.1376953125,-0.0634765625,744,1023,1021,1023,484,F
-0.5571815527491464,1.5069827980441128,-0.0250466106166663,-0.952880859375,-0.168701171875,-0.10595703125,1014,1002,1023,1022,367,B
-8.914236465332253,7.972772364301544,-0.2528581981918605,-0.810791015625,-0.26904296875,0.333984375,1007,1023,561,288,659,F
-0.2265563738154585,0.9360244559772152,0.6179646338607883,-0.9291594280920756,-0.1853830866447707,-0.0366951839868141,768,707,1023,1023,980,V
20.39110704611813,8.301016639110705,7.388363175853941,-0.828369140625,-0.464599609375,-0.15478515625,1011,1007,369,899,1023,K
-6.688083121289228,-0.8097964376590331,0.595066440486288,-0.9169921875,-0.072509765625,0.134033203125,1023,932,1023,1022,680,C
-1.04337425686847,-4.834558694199177,-1.0679987335983396,-0.938720703125,-0.064453125,-0.13525390625,869,1023,993,1023,1007,I
0.3713599095278487,-1.477735368956743,-4.887651964942041,-0.943359375,-0.098876953125,-0.2998046875,645,801,985,1023,948,K
0.1859499771344145,0.5731522847996622,0.5468392725226021,-0.931640625,-0.22900390625,-0.095947265625,898,616,1023,1022,1023,W
-1.37165370950153,-0.4228022654518594,1.1544658247440824,-0.80224609375,-0.540283203125,-0.097412109375,882,1023,921,1022,373,J
-0.5548246385478594,-0.0711999155732225,-0.9611285045907062,-0.9619140625,-0.05859375,-0.121826171875,866,1021,996,1023,1012,I
-1.668170672449302,-1.1571167440871846,0.9690549139800776,-0.3278994629833006,-0.9163596648177804,0.0150903366650288,806,805,1022,1022,995,G
3.791207237772124,-7.279262086513994,-5.483071812270285,-0.951416015625,-0.013427734375,-0.023681640625,1021,1023,1021,1023,1022,O
-0.5831427867872092,1.9267245928166885,-1.494951982270377,0.647705078125,-0.24462890625,0.575439453125,934,743,1023,1023,1023,Q
-19.713740458015263,30.966391009329943,2.877049759683348,-0.9287109375,-0.41748046875,0.6884765625,902,465,848,763,1023,W
-0.6731693525586657,0.0581354255018375,0.3562340966921116,-0.93994140625,-0.143798828125,-0.009033203125,850,1023,1023,1021,1023,T
-4.495759117896522,-11.39959711620017,-9.17232117613797,-0.927734375,-0.180908203125,-0.144287109375,593,1023,1023,1022,780,I
-0.7623291319012959,0.1807562577667318,0.9437244807385056,-0.930908203125,-0.2041015625,-0.006591796875,914,1021,1023,1023,980,T
0.0702501143279278,-0.4913286664086961,-0.1184085552467721,-0.9013671875,-0.330322265625,-0.1181640625,534,1022,1021,1022,1022,A
8.408285583923899,3.353787927645417,7.720053400796882,-0.8818548299533757,-0.1556503853994514,0.1486101135509081,882,517,844,970,1022,W
-3.1274385072095003,-0.5763358778625953,8.099872773536894,-0.9384765625,-0.1630859375,-0.071044921875,1023,1023,1023,1022,1021,E
-0.1275867486311948,0.4624167867009536,0.0763081533890763,-0.9499556035361304,-0.0751104571651732,-0.0184337251027826,732,736,1021,1023,1022,D
61.21868815380266,3.30089058524173,-3.704445858071812,-1.00634765625,-0.08837890625,-0.1025390625,1021,1023,1023,1023,531,I
0.4527141645462247,-0.7611323155216281,-1.465966921119593,-0.865966796875,-0.262451171875,0.152587890625,867,753,1022,1023,821,D
-1.3033708255183605,-2.0304413309031224,1.570050875568949,-0.8149098358515571,-0.1557017015352773,0.335982512911042,959,835,892,984,492,C
-0.3029514194251941,0.6459000246244764,1.177366588102861,-0.8125,-0.3759765625,0.196533203125,881,741,1016,1023,1022,Z
-0.1438069441024377,-0.5659056530763006,2.0932212333345057,-0.253662109375,-0.72607421875,0.482421875,816,631,1021,993,1023,P
1.2568560927339556,-0.844147582697201,0.6848671190274249,-0.944091796875,-0.17431640625,-0.208740234375,1023,759,1022,1023,1023,V
-2.043025177291087,2.2700813311077828,0.1363933967969083,-0.8905067538248929,-0.3020340556755665,0.0729603086515465,830,1022,1022,1023,1023,L
2.3817854113655663,-2.6124893977947403,-2.578668363019508,-0.33984375,-0.4052734375,0.67236328125,890,540,1023,1022,995,Z
2.482975323983667,-0.935771347417006,-0.26121072252796,-0.960693359375,-0.106689453125,-0.16015625,901,1023,1023,1022,1023,A
12.720137121854677,9.832909245122984,5.670059372349449,-0.731689453125,-0.63134765625,-0.068359375,739,715,1023,1023,1022,Z
0.2466669011854929,1.7985717803496672,0.9788933056601128,-0.939697265625,-0.065185546875,0.017822265625,934,1023,868,1023,1022,N
0.1676575087065111,0.6758011749393182,-0.137087979737573,-0.843017578125,-0.37109375,0.1591796875,550,960,839,801,359,C
-3.5864786542267453,-1.1043610404297428,2.037885213457732,-0.932861328125,-0.19873046875,-0.03564453125,1023,1021,1023,911,1022,M
-0.2279779868631279,-0.155121604828688,0.134564175394994,-0.928466796875,-0.183349609375,-0.013916015625,923,1023,1021,1023,980,T
-4.517289900446757,1.9346044253702464,0.6784395117318036,-0.861328125,-0.278076171875,0.14599609375,583,486,1023,1015,1023,L
1.6811833819959907,-2.134097864706089,1.7624089773806586,-0.83544921875,-0.317626953125,0.1845703125,980,486,396,1023,1021,V
-0.115269659684054,1.028408388252027,0.6906666361175766,-0.3735569190518747,-0.8981607151721879,-0.0677061887298416,681,809,1023,1023,1021,G
-0.2109301733559011,-0.6506687245527083,-0.3254986833038049,-0.8780406796334108,-0.195101699083527,0.1663692502837263,403,672,1021,1022,1022,R
1.0787279698877832,0.6993351391282931,1.0323284201639296,-0.37060546875,-0.903564453125,-0.068359375,677,807,1022,1022,1022,G
-3.509656312660498,0.293383051324445,1.7776761529531775,-0.862060546875,-0.390380859375,0.036865234375,558,1023,1006,768,549,Y
-1.7363231552162848,-4.234944868532655,-6.751731693525587,-0.75390625,-0.470703125,0.216552734375,781,1023,1023,1023,459,J
-4.615139949109415,1.5842168504382244,-5.995759117896522,-0.850341796875,-0.26708984375,0.145751953125,1023,506,1023,1023,1023,L
-3.696301230806308,-0.265941452822001,-1.9266616299809216,-0.93958003489403,-0.1287901630005526,-0.1452775447203098,897,1022,1022,1022,755,I
1.829553116072164,2.160789229947558,-0.7680118612345374,-0.9361356560385647,-0.0305212253944487,-0.0137080928939439,1023,1023,1023,1022,1021,S
-3.606100895472845,0.1363597285188482,-0.0681538024144251,-0.8495571820956309,-0.4400617714500396,-0.1021124903402631,1023,1023,1021,943,1023,O
0.130124399208368,1.0165040995193664,3.7945999434549056,0.591064453125,-0.178466796875,0.6630859375,387,694,1023,1021,1021,Q
1.1423522759400624,2.003180661577608,-0.4525374611252468,-0.939697265625,-0.08056640625,-0.0888671875,1023,1023,1023,1023,1022,S
-0.7262510602205259,-1.825063613231552,-1.4278343228724908,-0.917236328125,-0.1904296875,0.032958984375,1023,1022,1023,1023,1022,E
0.7949227764956507,0.1807562577667318,0.1269305876087344,-0.944580078125,-0.1923828125,-0.004638671875,927,1023,1023,1023,980,T
5.803320786576143,4.911703662011468,3.1440883666936355,-0.823974609375,-0.338134765625,0.236328125,984,523,373,296,1023,W
1.307137580469273,0.4994899215534527,-0.1230872058254484,-0.579833984375,-0.526611328125,0.43310546875,1023,950,1023,897,1023,X
1.3255583828102917,0.1940203562340966,0.0207449816228446,-0.929443359375,-0.2275390625,-0.089599609375,1003,1022,1023,1021,1023,N
-0.3880817532627434,-0.9812502198613992,0.1063425616491366,-0.92578125,-0.201904296875,-0.0341796875,766,702,1022,1023,979,V
0.0304715051775298,1.2301968344569094,-0.6718603467118027,-0.8419267981997011,-0.3337180780168216,0.1621980004327134,737,1022,1023,1023,1022,X
-1.2521898195377636,0.9353431596721428,-0.1294543919513135,-0.814453125,-0.378173828125,0.15673828125,553,965,842,797,355,C
1.276603229324235,-1.1798993914236464,-2.7108734653674333,-0.92138671875,-0.20263671875,0.019287109375,989,1023,910,799,1021,M
-0.9913814331445454,-0.1337109086431911,-0.3933584268477152,-0.900634765625,-0.14306640625,0.13330078125,697,867,1022,1021,1023,U
-5.13561051113378,2.8964364864389487,1.808210504098216,-0.872802734375,-0.362548828125,0.0078125,986,925,435,1023,1023,U
2.4705965507492227,-5.424300254452926,6.295554141928188,-0.956787109375,-0.021240234375,-0.06201171875,1023,528,1023,1023,1022,R
-1.1819748830337355,0.8081401484504169,2.291694515777253,-0.89697265625,-0.256103515625,0.12841796875,1021,1023,1023,959,1021,M
-0.9252153596072245,0.0788410865058326,-0.5538742323495038,-0.9072616288338294,-0.1821983770617558,0.1171220003236623,361,1018,1021,1022,527,Y
-0.6227735368956743,-0.5684549052869665,1.3095843935538594,-0.881103515625,-0.226318359375,0.17236328125,1023,1023,1023,1022,1023,E
-0.1095561210065024,-0.2105597964376591,2.577996890019792,-0.931640625,-0.197509765625,-0.013671875,990,1023,1023,1023,911,M
-1.9294599943454904,2.877721232683065,1.6912637828668349,-0.7900390625,-0.37841796875,0.2548828125,980,986,1023,1023,973,X
-0.2682357930449534,1.7856234096692112,1.7935397229290362,-0.951416015625,-0.055419921875,-0.262451171875,768,1023,1023,1023,1022,A
3.5013895240440407,2.182819150807332,1.1200267351461668,-0.890869140625,-0.29296875,0.07763671875,1022,1022,1022,1023,981,L
0.2812744885977962,-0.8806525323608939,-0.275585848805121,-0.8125237260646742,-0.4007947195761024,0.1441631239057448,574,962,865,893,370,C
1.1374045801526718,-3.422237283298852,2.189412855817936,-0.96484375,0.01953125,-0.125,1021,1023,1023,1023,1022,T
1.1703310233228974,2.2489534597389804,1.6353818552784336,-0.36474609375,-0.90283203125,-0.04931640625,736,723,427,1022,1021,H
0.6688530360120615,1.473401842060399,0.5442398421100202,-0.8835180107053952,-0.3119632858697714,0.0708712389281417,869,1022,1023,1023,1022,L
-0.4977571345105308,-0.7003453619947335,0.0657668895629088,0.6509233258292513,-0.2440126072558473,0.588693003178729,936,744,1023,1022,1021,Q
-0.4673805484874185,2.4596409386485725,1.7866836301950797,-0.9228515625,-0.135009765625,0.087646484375,926,1023,960,943,343,F
0.4222504947695787,-0.6140443878993498,0.3689214023183492,-0.92919921875,-0.129638671875,-0.003662109375,1022,1023,994,1023,1023,N
-1.1372632174158888,-0.3632315521628498,-0.1642635001413626,-0.916015625,-0.244873046875,-0.0693359375,758,1023,1023,1023,942,O
2.485863726321742,0.9421119592875318,1.4940274243709364,-0.32763671875,-0.908203125,0.04345703125,770,803,1021,1023,996,G
0.165253039298841,-0.6991094147582698,1.3108213175007073,-0.9111328125,-0.24609375,0.01318359375,1023,1022,1023,1022,1023,X
-1.48960983884648,2.3428753180661577,1.045448119875601,-0.9619140625,-0.086181640625,-0.033203125,1021,654,1023,991,581,B
-1.850014136273678,14.568066157760814,-12.872384789369525,-0.9580078125,-0.071533203125,-0.02587890625,1021,1001,1023,1022,1023,L
1.5871400863433158,1.61696125957413,1.4348374454056998,-0.9023115969074652,-0.2748628732189236,0.022383329014409,827,1023,982,833,1021,N
-4.475968334746961,1.5146310432569974,4.707767882386204,-0.981201171875,-0.113525390625,-0.09619140625,844,1022,1023,1023,1023,L
-0.5593822119652043,0.0656843600213025,3.040511272856382,-0.90283203125,-0.196533203125,0.1162109375,368,1021,1021,1022,524,Y
-0.949695711823266,-1.6786505786752033,1.084602666479051,-0.947509765625,-0.044189453125,-0.212158203125,737,1023,1021,1023,662,I
0.6878710771840548,-0.3628074639525014,1.068843652813118,-0.616455078125,-0.551513671875,-0.696533203125,515,611,654,1023,1023,K
-2.372814577690224,-1.2681957294121784,-2.1434199880395406,-0.84423828125,-0.2880859375,0.209228515625,476,579,1022,1021,1022,L
0.2040571105456601,-0.8120935821317499,0.1581849024597117,-0.9189453125,-0.246337890625,0.005859375,876,828,1023,1023,1023,U
0.5014489680520212,0.774137687305626,0.1656771275091879,0.330322265625,-0.4501953125,0.693603515625,769,691,1021,1022,886,P
75.66044593287876,35.91674456021633,32.725551361333345,-0.4395889082840769,-0.9562004094412414,-0.0336176449372507,1023,1023,1019,1023,516,J
-79.12319762510603,-4.786895674300254,20.846974837432853,-0.86669921875,-0.2099609375,0.206787109375,1023,1023,1023,1023,746,C
-0.9086644105088882,1.3444700851945162,1.0350216020434042,-0.82198729944289,-0.38748535680711,0.176552971766852,883,743,1023,1022,1023,Z
0.1576194515125815,-0.7220101781170484,-0.4601710489115065,-0.947265625,-0.173828125,-0.2119140625,1021,764,1023,1023,1023,V
-0.2411719662413822,0.007527497798315,0.913007586654138,-0.8776774565260451,-0.1922760234621441,0.1853561288939279,934,1019,1021,1022,1022,L
1.2008653744679356,0.9817778872198962,1.375839870545609,-0.90283203125,-0.30517578125,-0.028564453125,598,1023,1022,1021,1023,A
-0.769858357362912,-0.3501488698840825,-0.1003428236869991,-0.9510092232166152,-0.1568167073390954,-0.0499275235006299,527,1022,1022,1023,439,F
-1.785688806449311,-2.217343226082614,0.9595491189270174,-0.94921875,-0.103271484375,-0.0693359375,823,1023,1023,1023,512,I
-0.1058405822829752,-0.6284040475767796,0.2490679921888871,-0.92919921875,-0.182861328125,-0.023681640625,919,1021,1022,1023,980,T
-0.2579941604812324,-0.3844584374010624,-0.2252787842544059,-0.890869140625,-0.353515625,-0.095947265625,544,1023,1023,1023,1023,A
0.2084989622541952,2.3634572765328734,3.482710099553243,-0.845458984375,-0.40576171875,-0.4208984375,752,819,480,1023,1023,K
-0.9024243709358204,-4.4233107152954485,-1.570080576759966,-0.30810546875,-0.92822265625,-0.174560546875,897,975,1022,1022,1021,G
2.526860241135764,-0.5223656987943212,1.145323535706643,-0.89306640625,-0.08203125,0.183837890625,1022,870,966,886,518,B
-2.2792620865139948,1.0345985298275373,-1.2782018659881251,-0.926513671875,-0.168701171875,0.064697265625,1021,843,407,1023,1023,U
0.6703521358779272,1.3391723356179386,0.7152892544104841,-0.8492274592037787,-0.3026736934927426,0.1940346999586841,1001,1022,851,922,1019,O
-2.790343527066117,7.601445763325515,-1.0179528978044845,-0.6693126047092026,-0.488588047688804,0.3428274443901826,802,828,1023,1023,1020,Z
-0.0182730705476901,0.1890144915772568,-0.2326767023753269,-0.9506680567687692,0.0103834431170175,-0.0382351092318916,1023,1023,1023,1023,1022,S
4.632082528015283,-10.214268079686608,-9.338724961933398,-0.5881946977132676,-0.4060071456515911,0.4742339731014233,955,491,1019,1022,1021,Z
-2.008683222092856,0.0394040041515832,1.1099583157419228,-0.8301120520317243,-0.3746937943811443,0.1689386885708219,924,780,1022,1021,1021,Z
-3.243043585323812,-1.1994934393358423,-1.1510535758257998,-0.8671875,-0.34228515625,0.138671875,1023,1023,1023,1022,1022,E
-2.478523938509164,1.302388574242797,2.330038343828052,-0.940673828125,-0.1025390625,0.05322265625,923,1023,859,1021,1023,N
0.0505149626400419,0.8449468695839859,0.2796926079156107,-0.9161842005555588,-0.1968829848037417,0.0575728759983912,1023,831,391,1021,1021,U
-0.2348471523551556,1.3870967741935485,0.35103950469624,-0.960205078125,-0.144775390625,-0.0732421875,738,1022,1021,1022,484,F
-0.0408538309301665,3.835241730279898,-2.040323720667232,-0.967529296875,-0.112548828125,-0.07470703125,1019,1023,1022,1022,946,M
-2.7352387715249424,2.4004970708325937,-1.578235398544293,-0.8642578125,-0.316162109375,0.083984375,881,615,1023,1022,929,D
2.1045242632152954,-0.8007059317815189,-0.0211667504331126,-0.8805320722991801,-0.2474177375194674,0.1269987152397547,922,1023,1023,904,1023,T
17.406374221690648,4.140711295599254,9.602103633869207,-0.93359375,-0.392333984375,-0.162109375,1013,963,364,900,1023,K
12.615634718688153,23.728371501272264,-3.628109980209216,-0.2021484375,-0.944580078125,-0.1064453125,859,1021,1022,1021,1023,G
-1.3868857072501497,-0.0711999155732225,-0.4191437717662786,-0.952392578125,-0.06640625,-0.129638671875,874,1021,982,1023,1014,I
-1.693425264713125,1.1974531255496537,1.3451296302810705,-0.2978515625,-0.68896484375,0.483154296875,807,621,1023,985,1023,P
1.620413405405163,-0.4001632660501104,-1.0916513327811743,-0.3266330981787744,-0.7939759268153915,0.328439646106179,819,653,613,1022,1022,H
-0.7660446706248231,-0.1189567430025446,1.9291419281877304,-0.93798828125,-0.14990234375,-0.360107421875,1023,1015,1023,1023,1023,U
-4.738663946248284,0.827734196362613,1.3120272979913454,0.304931640625,-0.462646484375,0.669677734375,623,661,706,470,663,P
-0.2617581876385126,0.0096387237485489,0.7144967812291132,-0.916015625,-0.246337890625,-0.039794921875,1021,1023,1023,1023,899,E
-2.227213564568894,0.9346044253702466,0.8005769163119563,-0.802978515625,-0.45703125,0.0869140625,1023,602,1021,1022,1023,D
1.6017166778063108,0.355084954444718,0.0950504801772968,-0.560302734375,-0.60791015625,-0.683837890625,426,671,685,1022,1023,K
0.3921490777351723,1.012112052923402,-0.9638640932166864,-0.8405113865255973,-0.2822281631038111,0.2015329864569113,1007,1022,850,926,1022,O
-1.7616660362657603,-0.8348238541063937,0.5523712834967505,-0.2057685029231324,-0.994150340020713,-0.2754549808167741,1021,856,1023,1023,1022,G
-0.738663946248284,-3.9432581700496008,1.518134168220353,-0.8271484375,-0.33642578125,0.1484375,547,1023,1022,1022,1022,A
-5.013562932717912,1.414166518728919,1.0016332327356638,-0.936767578125,-0.211181640625,-0.025146484375,1023,1023,1023,1022,497,Y
0.4292749850494259,-0.004326872339677,1.0982868399760783,-0.56884765625,-0.5576171875,0.397216796875,1023,1022,1021,913,1022,X
1.213075994306024,-0.2362316433846203,0.0759484695504415,-0.3069588078100606,-0.7953770932037642,0.3222956390454242,807,643,618,1022,1022,H
0.3071375804692731,-2.256235269286242,-1.4513314806346087,-0.9365234375,-0.263916015625,0.00244140625,1023,1021,1023,979,1022,S
-2.616526541668131,-5.12646427691983,3.06775248883104,-0.5205078125,-0.656982421875,0.329345703125,967,1023,1016,835,554,J
0.5953494916804447,0.472438174974496,-0.0446406585288632,-0.937744140625,-0.203125,-0.226806640625,853,1023,1023,1023,780,Y
5.881043256997455,0.4086443313542548,1.2637828668363025,-0.915771484375,-0.100341796875,0.147216796875,1019,870,398,1021,1021,R
1.8268195729412184,-0.2014282196503328,0.6048475041333954,-0.856201171875,-0.386962890625,-0.400634765625,741,804,447,1022,1021,K
-2.960600837232209,-0.1994934393358426,0.5817708516551162,-0.793701171875,-0.5244140625,0.011962890625,1023,1023,1022,876,1023,O
0.2448147414853945,-2.1185605749975216,0.3476983687325405,-0.2985700047693165,-0.9418471010855684,-0.1424887560185178,894,966,1023,1022,1022,G
0.1482188295165394,6.133835171048911,-3.270568278201866,-0.7587890625,-0.17529296875,-0.84130859375,1022,1023,1023,1021,531,I
-4.044570302881064,-1.5964400042213387,-3.1586871636120595,-0.853271484375,-0.210693359375,0.21875,534,1022,1021,1021,1021,A
-4.10294886420203,0.4131235482409694,3.8967841431375514,-0.2149421686837585,-0.9639668011979284,-0.2556227072950636,1021,899,1023,1023,1021,G
1.7429556407640625,-1.271537622682661,-1.8045871882365352,0.7841796875,-0.24462890625,0.43017578125,772,610,1023,1023,989,Q
0.582485156912637,-0.3489185750636128,-1.1682569974554706,-0.8837890625,-0.254150390625,0.134765625,894,784,1021,1022,809,D
6.226321741588918,1.537531806615776,0.0436457449816234,0.4453125,0.00537109375,0.76611328125,1023,799,1023,1023,1023,P
0.2703562340966921,0.5307817359344075,0.9202714164546228,-0.66552734375,-0.563232421875,-0.615966796875,1023,1021,1021,1021,645,Y
0.3352523140100461,2.70911171579508,0.0566448136219511,-0.8496678468660975,-0.3066189329415302,0.2111439486045477,473,578,1023,1022,1022,L
-1.9142364653322528,-8.27913603264502,5.968515847609666,-0.935302734375,-0.109375,-0.01416015625,989,764,550,1021,1023,R
-0.2342491293488582,2.3176557498153163,0.4598093361944639,-0.947509765625,-0.123779296875,-0.035400390625,654,1023,462,640,593,F
-2.8118461973423803,0.6825699745547074,0.4558594854396386,-0.917724609375,-0.266845703125,-0.310546875,687,1021,1022,1023,352,Y
2.093803631525323,1.724474942835765,0.6708566006829813,-0.9608744422090092,-0.0825175964132292,-0.0943419706131774,1022,524,1022,1023,1021,R
8.110615544478057,2.6143615413535044,6.252688430200085,-0.8970766330370545,-0.2396294563738742,0.1107638802155723,1021,1021,1021,947,1021,S
0.6811833819959907,4.583459387202307,2.3654624124951624,-0.01708984375,-0.976806640625,-0.104736328125,879,815,385,828,1017,H
-6.865139949109415,8.676102629346905,5.837962962962959,-0.879638671875,-0.190673828125,0.16455078125,978,492,585,814,1022,W
-4.640586802951863,-1.514820079018122,-0.8630862240542861,-0.9561425508514,-0.1027638535590943,-0.2528983920999622,1022,604,1023,1023,1021,R
-0.6972010178117047,-0.3946140797285837,-0.1605173876166247,-0.8330078125,-0.34228515625,0.16259765625,733,1021,1021,1023,1023,X
3.3695928753180664,1.5002473847893694,1.46988973706531,-0.91943359375,-0.1103515625,0.17626953125,1023,865,400,1023,1022,R
-0.1623710788276819,-0.444197969777918,-0.0845779462398783,-0.939920862643731,-0.1258717159878058,0.0012911020365824,1023,1022,999,1021,1022,N
0.6538026576194518,0.1787531806615775,1.0894472716991803,-0.337646484375,-0.91357421875,0.0,807,807,1021,1021,998,G
42.2460688781792,-8.332571147148837,19.289126534632565,-0.9169921875,-0.31689453125,0.055908203125,1023,1023,1023,947,1021,S
0.2544060224434515,2.239912758996728,-0.0259612340380617,0.797119140625,-0.23486328125,0.44384765625,771,620,1022,1023,989,Q
0.7105568649523335,-0.3530094628346293,-0.155169381222078,-0.942626953125,-0.19384765625,-0.044677734375,681,658,1023,1023,918,D
2.561641509978505,-1.3337946842137716,-0.6486069083790503,-0.754213973100495,-0.3472133456903877,0.3391181209763201,883,1023,1022,711,970,O
-0.3223423805484868,3.864221091320328,-2.6407972858354545,-0.921630859375,-0.154296875,0.107177734375,920,1020,958,940,340,F
-0.3483884648006785,-0.7073791348600501,-1.538203279615494,-0.877197265625,-0.191650390625,0.1806640625,404,657,1022,1023,1023,R
-2.830223353124116,0.2441334464235225,0.8439355385920253,-0.789794921875,-0.380859375,0.259765625,981,979,1023,1023,977,X
-0.2857846413620857,0.3538185527843246,-0.4027509058289664,-0.819580078125,-0.505126953125,-0.094482421875,721,1023,1023,1023,824,O
-1.53959264079924,-3.468603792169417,-1.6470608928131694,-0.960205078125,-0.039306640625,-0.1650390625,822,861,370,1023,1023,U
2.80101404479048,-1.2365547872557834,0.2796376353096643,-0.8159106970288095,-0.2588039731546022,0.290081492960817,990,779,303,1022,1023,U
-0.3024589298905966,0.3647588560171667,-0.5541210820698631,0.568115234375,-0.259521484375,0.626708984375,284,685,1022,1022,1023,Q
1.6928102254571271,1.861033197230604,1.613882478253151,-0.387451171875,-0.671142578125,0.447265625,813,287,376,463,147,B
-2.907165722728392,-0.1155239736869876,-1.9907482323143493,-0.862548828125,-0.21630859375,0.181396484375,1023,1023,578,1023,911,F
-0.6499151823579304,1.6787531806615776,-0.6492083686740173,-0.923583984375,-0.256591796875,-0.252197265625,729,1023,1022,1021,710,F
-3.616526541668131,4.476589158194674,-0.8559116333063645,-0.94580078125,-0.183349609375,0.03125,987,733,548,1023,1023,R
0.5087644896805205,-0.5693384223918575,0.0665465083404019,-0.95166015625,-0.010498046875,0.00927734375,1012,1022,1023,1022,324,I
-1.7660446706248232,0.8505089058524172,0.2268518518518523,-0.9345703125,-0.15380859375,-0.372314453125,1022,1014,1022,1021,1023,U
-3.403348928835262,0.2814225911985085,-4.9296795300242735,-0.704833984375,-0.572509765625,0.175048828125,1023,1021,1023,1023,1023,X
10.031775772522115,-1.7882491384620762,-14.074271071075527,0.4308874250450815,-0.0700520907419461,0.7516150147585098,1023,798,1022,1022,1023,P
-0.7629876839345463,-1.4918279206559464,0.8242784590643436,-0.8497828585678856,-0.2549982127728699,0.2246392142334209,516,1023,1021,1022,1023,A
-0.4147582697201015,-1.357965790217699,0.3079587220808591,-0.32080078125,-0.91796875,0.017822265625,857,864,1022,1023,1022,G
1.4821472543708447,1.5714989270763713,0.7649769585253452,-0.72216796875,-0.255615234375,0.427978515625,969,737,464,1021,1023,V
-0.0892109614099269,0.5237626200443237,1.047595595736449,-0.8486328125,-0.170166015625,0.2646484375,763,1019,856,663,911,C
