roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-7.902127318948348,4.656113270038174,1.0788780165456158,-2.3821367010236747,1.0829493087557602,1.3545572870862208,-0.36083984375,-0.910888671875,-0.202392578125,1021,904,500,1022,1022,1,0,0,0,H
1.8221736656255103,5.859044173173968,2.0187144020639733,-3.601074356799547,-20.822024314390728,38.98310715295449,-0.6962890625,-0.249267578125,0.351806640625,1023,1022,1023,1023,1023,0,0,0,0,Z
-1.5395311947648078,3.7562967421372258,1.053380460873391,-1.792028705104302,-7.083863932177156,6.480353185351953,-0.567626953125,-0.4013671875,0.517333984375,968,573,1021,1021,1019,0,0,0,0,Z
-0.0591162975373443,-0.7292771173619705,0.0884868308465969,2.4409103760248785,2.5322307039864285,2.0886344359626805,0.291748046875,-0.219970703125,0.817138671875,1022,575,842,651,838,0,0,0,0,P
-1.2353340927731942,5.450416533066744,0.0836721382047359,-0.3502049900153047,-1.538736960608707,0.3026222300268442,-0.8894394517612071,-0.2064199511101198,0.1797967050444527,1021,1023,1021,804,906,0,0,0,0,C
-4.924378008489855,4.830821552172111,-2.722476107597978,1.5439195131389143,5.100889998944665,2.0000351778239,-1.001708984375,-0.141357421875,-0.099609375,1023,774,588,1019,1021,0,0,0,0,V
-1.835073249891193,1.4847171954286678,-1.1847797870762538,-4.71126042143033,-1.2432194744433112,0.4844338129243327,-0.977783203125,-0.03857421875,-0.203369140625,861,698,456,1022,1023,0,0,0,0,K
-0.0160737962271434,0.198294387083801,-0.0393970248140443,-1.4813029865972491,2.4985049424842583,-0.4732472649241916,-0.962890625,-0.043212890625,-0.155517578125,828,1023,1022,966,1022,1,0,0,0,T
0.2364397279240303,0.5037031891052526,0.6164086357224371,-0.0822297177347786,-0.4805254748801703,4.202804899698206,-0.91357421875,-0.224853515625,0.042236328125,604,1023,984,788,769,1,0,0,0,C
-0.8605040572311239,3.3329296562058324,-0.8251813321347189,-6.62532390223405,-0.6669934869388613,5.463582883955459,-0.926025390625,-0.141845703125,0.042724609375,1021,1023,611,367,473,0,0,0,0,F
-1.214493571199872,6.251658087650418,0.1298385700845447,2.642487210432753,1.856500582778362,0.5885495355603828,-0.8776671401728088,-0.1827211258397837,0.1805541717458025,1021,1023,1022,821,905,0,0,0,0,C
-0.1636694556239464,0.766689032444641,0.0015055571461587,-0.3492937015861694,-0.6568488744555198,0.8943340156294945,-0.9499848902345162,-0.1759409513151936,-0.2371528114711611,1022,749,563,344,439,1,0,0,0,B
2.8437011090154645,5.928558814515207,1.0854588501772495,3.6432004523607584,1.6130901894260676,-32.62757986994628,-0.728759765625,-0.212158203125,0.456298828125,1023,1023,1023,1023,1023,0,0,0,0,Z
2.127668790094439,6.40552291995602,-7.792085391345449,1.4850479725470953,1.8408151831360733,-2.924259401918899,-0.7509765625,-0.31298828125,0.38134765625,1022,1021,1023,975,1023,0,0,0,0,X
-0.0352319269925368,0.0797905432488938,0.0014467677422569,-4.473247264924192,-4.261617476342914,-2.345657297639568,-0.997314453125,0.0185546875,-0.244140625,1022,1023,1023,1021,1023,1,0,1,0,N
-3.643511646935672,1.949983112516067,0.3342748675600177,-0.62641151018398,-0.1918598515495834,0.7438702641854573,-0.363037109375,-0.89697265625,-0.108642578125,1022,988,1021,1021,1022,0,0,0,0,G
-0.5907892790239573,2.3234660685403874,-0.2970529964151457,-4.328877475639356,2.871319520174482,0.93027755303057,-0.94677734375,-0.15771484375,-0.000244140625,926,1023,483,252,593,0,0,0,0,F
-0.37319703402069,0.5313100884742528,-0.2501697016081251,1.2309775917261758,-1.04340943469237,-2.471593907200901,-0.697998046875,-0.33203125,0.4326171875,1019,846,906,558,773,0,0,0,0,C
1.5037618780531192,3.786331145657397,-4.697552271582846,-1.026402409132294,0.7034106029834017,-3.374641081308212,-0.91259765625,-0.22265625,0.103271484375,1023,584,404,490,1023,0,0,0,0,W
1.9770806288717209,10.145300087990224,-0.4748499856218605,0.6460886616709851,1.4146648924994745,-1.1324322431542826,-0.958984375,-0.12353515625,-0.098876953125,1021,711,474,482,726,1,0,0,0,B
-13.585800255163443,11.2978088014195,-6.106106407828265,-2.853027051746582,-3.967812291131671,-3.5495831427867865,-0.92333984375,-0.120849609375,-0.081298828125,1023,623,397,592,1021,0,0,0,0,W
0.4894643184181556,6.243626635900816,2.0905363963717574,1.253737643789354,-0.3568086678158086,0.793295106764695,-0.924072265625,-0.239990234375,0.018310546875,645,707,537,287,462,0,0,0,0,REST
-2.991207573818602,5.280422566973073,-1.064562356852756,-1.0122207437495638,-5.879123187898312,-2.2900063029623925,-0.918212890625,-0.17431640625,0.051025390625,1021,1021,1023,981,1021,0,1,0,0,E
0.4001798263976159,3.1945002903041724,1.2574208426434483,-0.2882470890350734,-0.4255109578921445,0.3887149540929393,-0.921630859375,-0.20068359375,-0.024169921875,694,737,586,394,472,1,0,0,0,REST
-1.5086059610507676,0.5669117382049024,0.2279442793722832,0.058140750810415,5.137613719544074,0.6434870507860158,-0.281982421875,-0.93115234375,0.050537109375,799,886,491,1023,1022,1,0,0,0,H
-0.6042227665226743,2.88792862141686,0.263372832062307,1.2057199141661097,0.8649171562247164,0.2290428114116862,-0.9560546875,-0.06884765625,-0.10107421875,775,1023,1023,967,1020,1,0,0,0,T
2.022737353689415,1.859052828912096,-0.5013505741375439,4.867462707472516,0.9901253589186928,1.3373835702780308,-0.924072265625,-0.2060546875,-0.025146484375,1023,1023,1023,1012,1023,1,0,0,0,S
0.3537725751779732,-0.7888650835171543,0.3662962974367716,1.9144100059603129,1.9254662917060328,0.1301243863755357,0.4414756799145666,-0.1110009898611024,0.764252836597283,1022,683,1018,1023,1023,0,0,0,0,Q
-1.6328762059209572,7.9912286037597,0.0698551621895398,0.7299180614888995,1.955424049303172,1.4519574199873946,-0.874755859375,-0.253173828125,0.18017578125,1021,1019,1022,820,961,0,0,0,0,C
-2.656596849382416,1.004679414680887,0.6496481533740697,73.45224610405602,151.76346431209765,-147.7715552115946,-0.29052734375,-0.45556640625,0.6201171875,936,592,1023,1022,1021,0,0,0,0,Z
0.1309595299427049,-0.2199639018575397,0.1089422620092741,1.2279827537461134,-0.9730350579587228,0.5501130901894273,0.43994140625,-0.140625,0.740478515625,1023,699,1022,1021,1021,0,0,0,0,Q
-4.3843503484881134,3.99765057421558,-2.38456693718944,-2.830126288387804,-0.4029267949484645,-1.801491539733352,-0.939453125,-0.06787109375,-0.234130859375,1021,761,514,1023,1023,1,0,0,0,U
-3.487067901243239,-2.847852122913802,-3.2666692181937664,-1.6751837715578133,-8.530039581566303,-3.705753463387056,-0.7197265625,-0.1748046875,0.45556640625,1022,1023,1021,714,876,1,0,0,0,O
0.5899065489634243,3.274880892110333,0.2616844543701757,1.5515267175572518,2.582273112807464,0.0195080576759966,-0.95361328125,-0.07421875,-0.171142578125,1022,1021,1021,1021,1021,1,0,0,0,T
0.3384086344183611,1.175451724434332,-0.3570740935037192,1.3806495756237749,4.767968182710987,-1.6631481384610691,-0.9227910902277062,-0.013841822018466,-0.0844272690645246,1021,868,499,1023,1021,0,1,0,0,R
0.2021949560196315,-1.833185369637064,0.4985993941820215,2.9065592309867103,2.9902459711620013,0.9054283290924516,0.26025390625,-0.184814453125,0.82421875,998,501,838,636,782,0,0,0,0,P
-1.543617413149749,-1.471570755846448,-2.403714405334501,-11.859023741158344,35.24774143847608,14.330240212900062,-0.72119140625,-0.5419921875,0.29541015625,999,1019,1022,756,555,0,0,0,0,J
0.4301455866527623,2.9968560941240594,0.3451194180088112,-4.053294403208217,-1.3591655820170974,-0.5191191472895489,-0.95361328125,-0.078369140625,-0.24169921875,1015,1021,1021,987,406,1,0,0,0,I
0.5360339002859208,3.131398190289372,1.212327705672567,4.295235107532503,0.635470040782182,1.9607863641116776,-0.887939453125,-0.336181640625,-0.024658203125,1023,1022,1022,853,1001,1,0,0,0,O
0.0734160562273834,-0.0253055022924204,0.1348582985807895,-2.390691263782867,-0.2193949674865699,8.631926774102347,-0.945068359375,-0.1123046875,-0.2490234375,853,1021,1023,952,1022,1,0,0,0,T
0.1081259707477871,1.827004264660043,3.0490212205985348,2.9058993210679995,-2.4536180391880933,2.400605058571076,-0.95654296875,-0.011962890625,-0.175048828125,979,1021,980,979,1022,1,0,0,1,M
-2.42627040369541,5.257563946459675,-0.0973968683919859,2.111575865314232,2.526926696643311,-2.997734323259786,-0.947265625,-0.123779296875,-0.0927734375,1023,1023,1023,1021,418,1,0,0,0,I
0.0151996236734938,2.0215732536918005,-0.0148749526002235,0.3875971706702151,2.3534211079207226,-0.8833251628265284,-0.979248046875,-0.03173828125,-0.138427734375,638,504,1022,1023,1022,0,0,0,0,L
0.209900653681951,0.539172746889948,0.0066880876014336,5.461497871741654,-4.736975410701095,-5.167376086115313,-0.8427734375,-0.1962890625,-0.106201171875,844,703,471,900,1019,0,0,0,0,K
-0.5943618287808666,2.4814559090520487,0.0072872258594004,0.8745360319350094,0.9258001260592478,0.5711184256600603,-0.86376953125,-0.304443359375,0.112060546875,1023,378,457,964,1023,0,0,0,0,V
1.5184514895873489,3.756931898217733,-4.678577951621008,-4.646739959476946,-2.623138085491661,-3.7183847709460855,-0.9051900740492256,-0.2057393707799519,0.0841328208679594,1022,581,403,490,1021,0,0,0,0,W
0.5883660346208119,2.233936050709046,0.1827769833147945,16.08587786259542,3.2234944868532653,6.340118744698897,-0.94873046875,-0.056884765625,-0.255126953125,1023,1021,1023,1021,1023,0,0,0,0,T
-0.618461957807228,3.30040834175937,0.1923982602279845,0.1660218202098368,6.1385199902401615,0.8955000174282828,-0.884521484375,-0.232177734375,0.13330078125,1023,450,465,559,1021,0,0,0,0,W
-2.562148372218047,5.295119734419647,1.8693251437662963,-0.8360848417435787,3.157277814124673,-1.2969825176978134,-0.7576657582523922,-0.3721973846784904,0.2825163651395773,974,535,1022,991,1022,0,0,0,0,Z
-0.2000502112346414,0.8724010895581572,0.1962924349791354,-0.3715481760298308,-2.404474619200056,-0.6698913005241496,-0.970458984375,-0.044921875,-0.202392578125,1022,1023,581,326,436,0,0,0,0,F
-1.1062929803508053,5.108008113724817,0.0629181065187439,-0.4838223965263677,-0.4109881644372857,0.4061558932698372,-0.88525390625,-0.227294921875,0.156494140625,1022,1023,1023,801,906,0,0,0,0,C
-0.6390360855669263,-0.3889077173894399,-0.649845296074801,-5.56831354255018,-4.659810573932715,-4.346974837432857,-0.700439453125,-0.08447265625,0.523681640625,1021,1023,1022,797,1019,1,0,0,0,O
0.3916125917836449,2.8886871377441707,1.040487470833066,0.3410366342500603,-3.0210185088361388,1.8691833106765632,-0.887451171875,-0.383056640625,-0.026123046875,1021,1023,1022,851,1000,1,0,0,0,O
-1.2279069539911265,3.817551725343248,-0.2210461877712109,-0.4573849709363399,1.577281322221444,-0.3837453603193501,-0.929931640625,-0.068603515625,0.067626953125,875,1022,428,242,394,0,0,0,0,F
-3.75925209346487,1.481928261724775,-0.2495076219663933,-13.014598796918422,24.44313504766595,3.5264361346607105,-0.034912109375,-0.98095703125,0.12158203125,849,855,437,988,1022,1,0,0,0,H
-1.266267287836698,-0.214352291958238,1.725550385176974,2.559960600837232,2.751609385443418,1.384212192633763,0.092041015625,-0.48095703125,0.71533203125,569,707,873,1018,1023,0,0,0,0,P
-9.404437008510165,5.6327953267188455,1.3448555729983396,-1.1149611285045906,0.785239385091638,1.0568473634220985,-0.296142578125,-0.937744140625,-0.122802734375,1004,873,476,1021,1023,1,0,0,0,H
-1.3831820292152963,3.870424306732193,0.8808029182492856,0.8339254933689804,-2.3892074436275377,3.404017307489358,-0.58837890625,-0.39697265625,0.535888671875,959,575,1023,1021,1022,0,0,0,0,Z
-16.98388295833689,-4.243841052296917,-10.313242564152976,-20.124693605994818,0.8007913719448141,-23.45307794663492,-0.939208984375,-0.19189453125,-0.12744140625,1021,1023,1023,1021,668,1,0,0,0,J
0.5445096170954594,5.19927661589465,-0.5754411037333116,0.6840465018558723,0.6923454023390994,-0.4445339309475462,-0.962646484375,0.00146484375,-0.30615234375,1017,1021,1022,896,1023,0,0,0,1,M
-1.5714243038862,4.161319706856574,-0.0932661982845647,-0.8113690481554625,0.4647387707323685,-0.5509522622432238,-0.9502824104801498,-0.1882256099381995,-0.1405234115102063,1022,677,1023,1021,1023,0,0,0,0,D
-1.2477519437325484,-1.0465576438506632,-1.349489482986787,-4.278237206672317,-7.820115917444165,-3.369875600791636,-0.67822265625,-0.09326171875,0.552001953125,1021,1023,1021,794,1021,1,0,0,0,O
-0.3593901369846289,1.1703042974905231,1.5968245156805847,2.096739015724488,7.195236922643967,6.767017272311533,-0.94775390625,-0.04931640625,-0.0712890625,1015,1023,974,1019,1020,1,0,0,1,M
-1.4014699016134595,1.360305693127715,-0.5410966838712541,-1.9949625565218811,2.1197291725884124,-0.8308877131122864,-0.9885441904015362,-0.1220521116592578,-0.1608629413389055,1021,838,674,1021,1019,1,0,0,0,U
0.0232989865358766,3.165299658092682,0.1308149296484636,-3.544171608856092,-1.6809212475797324,-1.4329619617196472,-0.9360457895806134,-0.2068344302405525,-0.050031716741564,804,533,1022,1021,1021,0,0,0,0,D
1.4955594725096448,1.3461658353630004,-0.3585482399543668,-0.0485678268786289,-4.735065480775964,-3.4412423839204425,-0.940673828125,-0.171875,-0.039306640625,1021,1023,1021,1015,1019,1,0,0,0,S
-0.8206566685974497,3.726380843567729,-0.013369686216618,-0.476188808740108,0.3294698508298898,0.5206597100637304,-0.94580078125,-0.197021484375,-0.263671875,1023,729,533,324,424,0,0,0,0,B
-0.0848152749385833,3.215534764842108,0.0111176388803794,0.3799635828839556,1.796169199523776,0.9869038448070596,-0.939208984375,-0.058837890625,-0.115966796875,616,484,1023,1022,1021,0,0,0,0,L
-0.6651159000425315,1.7565153266789282,0.110248342395428,-1.4736693988109897,-0.7076019277447492,-0.9617968832448024,-0.95654296875,-0.06640625,-0.106689453125,775,1021,1023,953,1023,0,0,0,0,T
-3.842139680378969,-4.0708518935087445,-0.1669287600546046,0.8029974087821268,-4.685377127249806,-1.9347993556971776,-0.92724609375,-0.168212890625,-0.1220703125,1022,1023,1023,1023,1022,1,0,0,0,S
-4.622271515612669,-4.194454750183216,-0.2702068836816641,-0.25043770572169,-9.845682470761258,-4.797394775544506,-0.946533203125,-0.1337890625,-0.077392578125,924,1023,518,1021,1022,0,1,0,0,R
-0.7810474399748726,0.5061403463021007,-0.0364791550246373,0.5372575110301837,-3.1968975418446672,-1.7660900623292948,-0.28564453125,-0.634765625,0.53564453125,1023,718,1023,962,1023,0,0,0,0,P
-0.1347669504896632,-0.0847277138143456,0.504657374066217,-5.543363019508058,-4.891150692677409,2.555590896239752,-0.9619140625,-0.04150390625,-0.249755859375,835,1019,1021,1023,1021,1,0,0,0,T
2.269091857152579,6.9283074661973725,-8.479877966078098,2.495489401314642,-4.417339557023428,-1.993882932716644,-0.6622286400642219,-0.2573315846273501,0.488525562802087,1022,1021,1022,864,1023,0,0,0,0,X
-3.734808580751718,-2.069918836719489,1.2380757022821902,5.711394355347012,4.291722109391415,-1.3241123327964144,-0.976806640625,0.02490234375,-0.1591796875,1022,1019,1023,1023,1023,1,0,0,0,T
-0.7487818741223737,1.337161268618583,0.1116355533374638,-0.2548847958540512,-1.47415785419147,1.7110091743119258,-0.885986328125,-0.303466796875,0.05126953125,750,1022,1022,1023,1022,1,0,0,0,A
-0.8616234904905771,0.6351839937178337,0.8501092665334372,-3.222752332485157,-0.5705400056545089,0.4563542550183772,-0.9423828125,-0.035888671875,-0.25927734375,873,1023,1023,986,1022,0,0,0,0,T
-0.2143949386673375,0.3716129430328569,-0.1373504229557585,1.0172371337109083,0.8726210996587748,-1.0441129911703664,-0.695556640625,-0.311279296875,0.424560546875,1023,855,908,555,781,0,0,0,0,C
1.6335678877153477,1.5580384045583515,-0.4219110376694592,4.1270046922053405,1.7153161986133494,0.6045591427971148,-0.93701171875,-0.20703125,-0.02392578125,1023,1023,1021,1015,1021,1,0,0,0,S
-0.678985267527699,1.146397687063106,0.0564591854173354,0.8622084637844301,-1.9137087979737568,0.3282794526330603,-0.9521484375,-0.02734375,-0.12255859375,788,1023,1023,968,1023,1,0,0,0,T
2.269969935986129,7.076311190657737,-8.600162377929358,2.3323762168219044,1.6499754884795852,-3.130366272147908,-0.65625,-0.269287109375,0.52001953125,1023,1016,1023,863,1022,0,0,0,0,X
-0.2596790331238313,0.89033343602246,0.1091299078819939,1.061348833951958,0.5667763849009035,-0.4739477554450593,-0.93701171875,-0.205078125,-0.078369140625,1022,1022,1023,1021,1021,1,0,0,0,E
0.0503178057374466,1.6109223401960795,0.5737248183784606,1.085798712491644,0.4523516375277028,1.7703943434059164,-0.932373046875,-0.19140625,-0.0234375,703,748,589,403,476,1,0,0,0,REST
-0.7217185943599631,-1.2773625977393457,1.1788265230006854,-3.1177803339258947,2.2874272369200743,2.211997629753564,0.3740234375,-0.3046875,0.744384765625,744,1022,1023,1021,1023,0,0,0,0,Q
-0.7242947491969217,1.1094110433802469,-0.4313404434002809,-2.3262743166707707,-1.9823407324022937,-0.3952580293383053,-0.698974609375,-0.31640625,0.443115234375,1022,857,907,556,780,0,0,0,0,C
0.0123334127861212,1.4236871238647095,0.4981902565367062,0.5819819185985142,-1.3797094311745872,1.0146691525662217,-0.936279296875,-0.198974609375,-0.03662109375,704,745,590,403,471,1,0,0,0,REST
0.0554666327788707,-0.0979136740860501,-0.0164835106238661,1.670730845349167,-0.9730350579587228,2.7333191970596564,0.46240234375,-0.138916015625,0.73974609375,1022,725,1023,1023,1022,0,0,0,0,Q
-0.483291323297135,0.9211479449791392,-0.0046725593367834,-2.502171020379579,5.528013166188107,2.267770852300581,-0.778564453125,-0.3876953125,0.277587890625,1023,1019,1023,1022,1023,0,0,0,0,X
-0.475075563079581,0.1796488639704625,-0.5670462364386621,0.7467548457452425,4.72624617441165,-1.2331234389840642,-0.94482421875,-0.031982421875,-0.282470703125,511,1019,1021,511,511,0,0,0,0,K
-0.6352217056524827,1.9560985376574984,0.777901108903314,0.7575896155063849,1.2901818693495617,0.3887501319168391,-0.937255859375,-0.26171875,-0.076904296875,646,1023,1022,1019,700,1,0,0,0,Y
-0.3735184880321243,2.1487864958406884,-0.0166349441760995,0.0734295118705788,0.0775614538833249,0.2840184886896846,-0.943359375,-0.177734375,-0.244140625,1023,737,543,337,430,1,0,0,0,B
0.5189310712568322,2.3895703617975514,-0.7234241189904743,0.9092060365145808,1.942871213986703,0.0156189538115171,-0.964111328125,-0.057861328125,-0.084716796875,1021,850,499,1021,1023,0,1,0,0,R
1.4912406687879634,3.392343746652172,-4.148435133624877,1.6987884305623626,-2.75460466419217,-2.733419707262411,-0.90625,-0.199462890625,0.05908203125,1021,601,413,512,1023,0,0,0,0,W
0.3912609436017499,3.2102910631732144,1.2699163553898956,0.0110781633470528,0.2435014779988635,1.0581926019539172,-0.9273345393935672,-0.1779373630773428,-0.0202430070251895,694,739,585,394,470,1,0,0,0,REST
0.5295007686664924,4.326576878529715,1.6315814766833272,0.7270200865374457,-1.2652056143806942,2.007035564779962,-0.91259765625,-0.230224609375,0.0615234375,649,753,548,296,484,0,0,0,0,REST
0.2418503235827293,1.3243144472864967,-0.1364924572873,-0.5831290706632117,0.3793683031024581,-1.1239232439246454,-0.954833984375,0.00244140625,-0.277099609375,1023,1021,1022,924,1021,0,0,0,1,M
-6.308126153221658,5.427634602553355,1.0312254127764584,-2.2107855208076828,-3.297604390192423,-5.170999401976994,-0.94580078125,0.002685546875,-0.313720703125,1023,1023,1017,669,145,1,0,0,1,N
-0.6556244961445141,1.627449749762931,-0.0011395360184811,-0.8691334464235227,0.8674724342663276,0.5725544246536614,-0.85302734375,-0.348388671875,0.072998046875,1022,879,1022,1023,1021,0,0,0,0,X
1.209947281970558,2.6414464048586987,-3.4789358421023926,3.210238812241752,-2.983612297779957,0.9078016667833906,-0.92626953125,-0.224853515625,0.01904296875,903,612,407,1023,1023,0,0,0,0,V
0.5761942999152889,2.869016166011715,-0.684643287147687,-1.4057110545660154,17.020320893412496,5.524067005937234,-0.675048828125,-0.51318359375,0.294189453125,1020,535,1023,1021,1023,0,0,0,0,Z
1.2576708684717348,1.173931663146302,-0.2661691465312706,1.523951257090837,-1.4220883815393222,-0.0061278801036486,-0.93603515625,-0.186279296875,-0.03955078125,1022,1022,1021,1014,1021,1,0,0,0,S
1.4154650139559275,3.436350832822672,0.6643799357833511,1.465684032785732,-2.452457170999402,-0.2235198930594155,-0.967041015625,0.00146484375,-0.2587890625,1023,1022,1021,1021,1022,1,0,1,0,N
-0.9156981844301548,0.2149432399603788,0.1541011322269429,-2.277737111785005,0.7177663912997996,-0.0511694377636025,-0.271728515625,-0.9296875,0.038330078125,795,851,492,1021,1021,1,0,0,0,H
0.322252454451353,3.8471266271894153,0.2005626689199596,8.553065747352868,1.031730397157632,1.831076089633096,-0.9384765625,-0.18896484375,-0.062255859375,800,530,1023,1022,1023,0,0,0,0,D
-6.989564024714462,3.760044978247672,0.8816660199526468,-0.176029830794667,1.0753157209695006,-0.332465613677138,-0.35791015625,-0.89794921875,-0.193603515625,1022,916,524,1012,1023,1,0,0,0,H
-10.844712428631432,3.631750126239951,-6.856513903093709,-10.125065356059814,-16.938722158318523,-41.11987172783994,-0.78759765625,-0.5732421875,-0.16259765625,1015,1015,1020,1022,564,1,0,0,0,J
0.040801127808985,-0.8001396586645833,0.1851000459501575,2.814956177551596,-2.170059372349449,-1.7968617472434265,0.2529296875,-0.207275390625,0.787353515625,1022,579,856,651,839,0,0,0,0,P
-0.6811077548702742,1.416296172840185,-0.3693431291046503,-1.9166637351813407,2.1537622682660853,0.2661554156259899,-0.892578125,-0.153076171875,-0.01708984375,945,1023,516,323,663,0,0,0,0,F
-3.2076429251856853,-1.2452744774870967,-0.4980361269962461,-3.2494107714496776,-3.0470327505540524,-1.2521898195377628,-0.122802734375,-0.929443359375,0.21337890625,853,687,1022,1023,1021,0,0,0,0,G
0.0743561022561024,0.5643998582249186,-1.0859011658793567,2.507948735905874,-0.1744519924364456,-3.519679249247144,-0.927734375,-0.207763671875,-0.02392578125,856,696,442,1022,1021,0,0,0,0,V
-6.746385219938857,3.3575094404647627,-0.8014260391314177,-3.2924684279030507,0.8497906919477969,-1.2475111689590883,-0.23193359375,-0.89990234375,0.15771484375,915,596,1021,1019,1023,0,0,0,0,G
-1.2799442476013572,1.2294798191288951,0.1652707113095504,-1.0663320436404196,-6.692565094635574,0.3995608072780504,-0.919921875,-0.187255859375,0.036376953125,729,760,1023,1022,1022,0,0,0,0,L
1.5909948949325263,3.4139543572742688,0.3682414400754925,-2.211629788581278,5.611672001969957,-1.252471242128962,-0.940185546875,-0.005859375,-0.0947265625,952,1023,1019,757,563,1,0,0,0,I
-0.6805213354411977,-0.3004183710706536,-0.181268669702855,-2.5700214584725787,-2.9096281704013807,0.6256727758820846,-0.097900390625,-0.918701171875,0.245849609375,851,697,1023,1021,1023,0,0,0,0,G
-0.6539050816479134,1.6338200717813716,-0.0027782952835784,1.4743780039581569,-2.911153519932146,-0.1602700028272548,-0.87060546875,-0.318359375,0.089599609375,1023,877,1023,1022,1023,0,0,0,0,X
-3.123180508516324,5.314751183183952,-0.9858788337726748,-5.6198231386361766,-1.3266980490159133,-1.5570093203906916,-0.9289537316055306,-0.1671417138089322,0.0617098404413642,1017,1023,1022,978,1022,0,1,0,0,E
1.378969300605279,3.356837926131836,0.6575895126359037,5.038203116755198,-0.7425335068772647,0.7077778168642485,-0.962646484375,0.0078125,-0.23974609375,1021,1022,1023,1021,1022,1,0,1,0,N
-12.207353553855103,3.463511726193932,-6.582323370749278,-22.926592073617066,6.160514482902853,15.506082470633345,-0.709228515625,-0.611083984375,-0.19189453125,1022,1023,1021,1023,552,1,0,0,0,J
-1.1866525304804278,1.899111364551343,-0.7006845079148876,-0.9980300418616104,0.6054455271396908,0.0093221233334504,-0.6904296875,-0.31201171875,0.443115234375,1023,850,907,552,770,0,0,0,0,C
0.2423602658352026,1.747359847843435,0.6139119688026263,0.6005786189828848,0.2385234758966857,1.1287252954093874,-0.9111328125,-0.29443359375,-0.072998046875,1023,1023,1023,952,1022,1,0,0,0,O
-0.5234547087767696,-1.2806021827859493,0.9866517504954636,1.4394715744710516,4.516434870507861,2.013524347310816,0.4130859375,-0.33251953125,0.737060546875,741,1023,1023,1022,1019,0,0,0,0,Q
3.368626093294898,6.495325061317972,-2.504007370802552,2.6114961128504586,-0.3395715341049,-0.9538466950434448,-0.95849609375,-0.11328125,-0.22021484375,1023,1023,1021,1021,1022,1,0,0,0,S
1.5719426298715902,7.934059124612857,-0.2844803535069513,1.2644092723580078,-0.196022130401289,-0.6515162126199313,-0.955810546875,-0.081298828125,-0.09619140625,1023,737,493,537,760,1,0,0,0,B
-1.0717014228763777,0.3897802688621788,-0.3350234344010155,-5.677454532662613,-0.8456748865515179,6.564920674007107,-0.931884765625,-0.07275390625,-0.191650390625,1023,854,699,1021,1023,1,0,0,0,U
0.5820376341610106,3.677842617201257,0.319357106225973,-1.326335877862595,-0.8757421543681086,1.179813401187447,-0.9619140625,-0.0380859375,-0.14111328125,1019,1020,1021,1021,1022,1,0,0,0,T
0.3884265089180207,0.3751053880019611,-0.102705566187838,3.623187898312211,0.2038658169339602,0.650360669514672,-0.954345703125,-0.162109375,-0.05322265625,1022,1022,1023,1023,1023,1,0,0,0,S
2.525253004096563,6.358282381904031,-0.0258938090551485,-2.585807181227028,3.971868815380266,-7.2535340684195635,-0.678955078125,-0.297607421875,0.45751953125,1023,1023,1023,1023,1023,0,0,0,0,Z
0.597301897945728,3.958247950349587,2.0052837064505726,3.096761825089755,-1.9752169821185808,2.205061173271983,-0.887451171875,-0.314208984375,0.00732421875,1021,1021,1021,867,1010,1,0,0,0,O
-0.8970115238863605,0.5115492054631092,-0.0256543345720732,-2.7757195882064574,-1.265599831921003,0.3560473422508581,-0.296630859375,-0.650146484375,0.51220703125,1022,728,1022,963,1022,0,0,0,0,P
-2.8914092335264967,5.906688945842497,1.900095844029724,-5.016398077466779,-3.4147936104043,13.119486853265478,-0.729736328125,-0.36572265625,0.34326171875,980,533,1023,987,1023,0,0,0,0,Z
-0.6350260376106478,0.5506372928757638,-0.0369903693107502,0.7357307934729318,0.9405070383080048,0.2797114643882626,-0.30615234375,-0.6318359375,0.526611328125,1023,720,1023,965,1023,0,0,0,0,P
2.682074700419174,4.9579778957265965,3.2082034628585383,25.582131750070683,5.842097823013853,-30.177198190556968,-0.714111328125,-0.0166015625,0.58740234375,1023,509,1023,1023,1023,0,0,0,0,Z
-0.2713991653948019,1.5200675575776117,0.1411241170204058,0.3253220542367252,-0.5713203902759619,0.3601449041480324,-0.8803764757223933,-0.2297604648764482,0.137840206008086,1021,449,481,560,1021,0,0,0,0,W
1.6916317271315673,4.411974442057959,4.388554825272714,0.2841824960056791,1.2370317770282266,5.546316350079886,-0.89794921875,-0.2431640625,0.067626953125,731,1022,979,809,941,1,0,0,0,C
-0.6619894410553434,0.4729329273254838,0.8383388249313816,-1.8639737065309585,-2.4102346621430586,0.1357435679954763,-0.952880859375,-0.0244140625,-0.271728515625,879,1021,1023,985,1021,0,0,0,0,T
4.501049141432764,7.07567183833324,2.1328161754453103,7.868478184746827,1.2840184886896826,0.5328454373555567,-0.896484375,-0.23095703125,-0.027099609375,1021,670,1022,1012,1023,0,1,0,0,R
-0.0927557004106426,0.0179921700637935,-0.058858211574522,1.8955000174282828,-10.860504025933285,-3.646240719439507,-0.932861328125,-0.157470703125,0.038330078125,1023,591,1021,1023,1022,0,0,0,0,L
