roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-62.12862563304371,64.24310869356765,-32.38166776599711,0.0405711054566017,-0.4537390443878994,-0.2875671472999713,-0.949951171875,-0.113525390625,-0.010986328125,1021,1022,997,1023,1020,N
-47.452365750431326,62.08863749168057,-33.78105325455128,0.3769303830865025,-0.406233510395047,0.5832834980828085,0.56396484375,-0.25732421875,0.635498046875,285,686,1023,1023,1022,Q
-62.2352478466696,77.41566775722734,-24.314252641560845,-0.4785239385091635,2.325289337601576,0.6277482674921739,-0.951904296875,-0.088623046875,-0.02392578125,732,731,1023,1023,1022,D
-90.20202408397572,76.99281140174004,-44.69090227551492,-2.752423220308894,6.877223504349376,-1.2432451624356482,-0.65576171875,-0.492431640625,0.351318359375,803,828,1022,1023,1022,Z
-67.72380137752116,59.15856977400598,-36.83081868556841,-0.6918999151823579,2.055979643765904,-0.072554424653662,-0.873291015625,-0.189208984375,0.18115234375,405,676,1023,1022,1023,R
-53.57213280386768,55.48819394551304,-29.26900214738278,-0.6850791631325981,-1.789722929035906,1.5034987277353689,-0.920654296875,-0.25390625,-0.284423828125,520,665,832,1021,1023,K
-94.6471637301073,77.80261302903718,-56.91421750227188,1.246666901185493,2.25658704752524,2.6506490308509525,-0.875732421875,0.035888671875,0.242431640625,912,1021,909,1019,570,I
-21.761663917381128,57.78051338729169,-9.541469357194616,-1.0255866553576474,2.010814249363868,0.799370935821318,-0.93212890625,-0.22802734375,-0.0908203125,1004,1023,1023,1023,1023,N
-23.58767488751072,46.9483257754387,-11.523159096471996,1.7273563678728332,0.6269489321077061,2.074530704526375,-0.8708662691550204,-0.4099186721094606,-0.138905515249863,890,1021,1022,1023,699,J
-33.81287689326609,43.14419297112234,-1.949559257600344,-1.69147582697201,0.355209216850438,-2.209499575911789,-0.65283203125,-0.59033203125,-0.611328125,1022,1022,1021,1023,650,Y
-15.473904935591651,50.42313330059569,-3.455630463953546,0.34845914616907,-3.5693384223918576,1.348989256432005,-0.927978515625,-0.175048828125,-0.34375,1021,858,1023,1023,982,R
-59.28960639200266,63.23310636892884,3.4660491263889583,-10.61708938685053,-14.062088859183172,-7.738839835367785,-0.833984375,-0.244384765625,0.24853515625,995,779,305,1023,1016,U
-54.27410184296125,60.827811502679154,8.23583144752582,0.176803742920463,-2.436134660709888,-1.3571604460548077,-0.690673828125,-0.615966796875,0.14404296875,1022,1021,1022,1023,1022,X
-0.8693651651214611,2.0746731315700693,0.052185918859557,0.8787461125247388,-0.6893553859202715,0.0879629629629632,-0.8212890625,-0.41259765625,0.1240234375,932,407,423,1022,1021,V
-49.54570708585983,48.59991449385017,-26.30650857210984,2.4133042529989104,0.9719632743518488,0.8148942906391807,-0.22607421875,-0.922607421875,-0.3662109375,462,805,657,1022,1022,H
-11.920914449518952,32.895846601703354,-1.2463628070251518,-0.1883229392911536,19.95734550033124,10.660482034678324,-0.1869327965993911,-0.939976394694904,-0.1180534922293175,860,1023,1022,1023,1021,G
-66.86981931503388,76.12621098409255,-35.95490421144251,-1.350160059098744,0.6830829844865799,-0.2941217856263411,-0.909912109375,-0.155029296875,0.13134765625,702,883,1023,1022,1022,U
-3.3746544219771173,10.935607287804476,-0.7787701526972179,-0.9533542055088472,0.4613923382699545,0.4408484891124637,-0.79052734375,-0.3544921875,0.268310546875,1022,1023,1021,1023,1023,E
-63.36558056492057,76.59394397504906,-32.48234357866934,0.6865415165997653,-0.3154816505234949,0.0806092630729842,-0.8955834806644073,-0.1319520101663776,0.1243062690137925,701,874,1023,1022,1023,U
-62.87099365574483,65.93481726171315,-32.913587018792214,-0.7533220243143908,-0.7896169069833193,-1.1730633305060785,-0.943603515625,-0.12646484375,0.00634765625,1022,1021,996,1023,1022,N
-45.1831503218308,67.99925242225373,-1.3023140201827816,5.414007809476907,-3.6837161853167766,7.563935694937911,-0.910400390625,-0.242431640625,0.05224609375,977,752,547,1023,1023,R
-71.9091959482931,61.29501592979066,-40.67307494508591,-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738,P
-82.93747152779815,79.21499466951633,-46.46840554627136,-2.9518063812572555,4.09628170401379,-4.028740282126146,-0.9482421875,-0.195068359375,-0.142822265625,899,931,408,968,1023,R
-3.193342208905249,-7.549492893132479,-0.91497673124963,-0.0015478242515917,0.3346818165828262,0.2948605199282375,0.572998046875,-0.20263671875,0.670166015625,623,707,1023,1022,1021,Q
-5.359363212341703,3.4966975016144253,-0.0406886312978892,-1.4445943546955444,1.2885141132611386,1.2551038522989524,-0.394775390625,-0.642333984375,0.452880859375,812,287,374,464,148,B
-26.02829545605736,33.437675957390326,2.667222096585585,-0.4548346055979643,1.6300183771557817,0.1111111111111113,-0.916259765625,-0.2734375,0.007080078125,1021,1021,1021,1023,1023,T
-1.6095841713165395,-5.046553797463926,-0.7135263211486943,-4.198727579635387,1.996045054781861,-4.9545816381610726,0.6647157456585601,-0.1654601255688987,0.612829808847175,668,375,931,821,1023,P
0.1923123650671567,1.9858423712221116,-0.3333011514749093,-0.4379051427210346,-0.8256897255387997,-1.0241484878891445,-0.9583409811674032,-0.1022425174139963,-0.1798381959264273,892,1023,1023,1022,1022,A
-59.96681774920141,71.25617277585681,-23.01975592365095,0.9413233897351112,-2.468603792169417,-1.1661448622788182,-0.97802734375,0.08447265625,-0.08203125,1022,698,487,390,577,B
-21.68599714865745,59.88272182615583,-9.773635688182798,-7.758411082838564,1.354325699745547,1.898607577042692,-0.9638671875,0.022216796875,-0.041015625,1023,1023,1021,1023,1021,O
-71.75851681718734,71.90139209432085,-22.074879981889243,1.261336053751716,-0.3707390860801351,0.220424244556231,-0.9111328125,-0.250732421875,0.0126953125,968,1021,873,771,1023,M
-2.413933230177257,5.697647921570527,0.7991091705140994,-1.0216751873380487,0.5072834232089081,0.0035716786889845,-0.880859375,-0.296875,0.105712890625,1023,1023,1023,665,1021,M
-46.19813949945163,48.91063294255745,-23.50813564815235,1.6017166778063108,0.355084954444718,0.0950504801772968,-0.560302734375,-0.60791015625,-0.683837890625,426,671,685,1022,1023,K
-38.39151323475226,45.07468710766524,-17.476001157560624,-0.7334605597964376,0.9166313259824712,0.2222575629064173,-0.50927734375,-0.52734375,-0.837646484375,503,775,743,1021,1022,K
-87.20892265344358,77.75437268746657,-46.67637561321484,-6.112799573939286,-0.3415586721107757,1.6275874312089462,-0.9140625,-0.235595703125,-0.003662109375,1023,1023,1023,1023,500,Y
-33.08283289241795,42.83019070419656,-1.4283312299355169,0.888676844783715,0.4315450947130335,-0.484308736217133,-0.657958984375,-0.577880859375,-0.6044921875,1023,1023,1021,1023,649,Y
-33.22519176223111,42.91803797161198,-1.5450186668449568,-0.0349872773536895,2.088033644331354,-0.7591178965224763,-0.648193359375,-0.597900390625,-0.614013671875,1023,1023,1021,1023,648,Y
0.4678954206059505,2.275427371399718,0.1102190711020749,-3.0279663700003523,0.1470784817251204,-0.9541984732824432,-0.941162109375,-0.199462890625,-0.0380859375,675,1023,1023,1023,1023,A
-14.508632370033643,44.52667272855707,-6.719101503489602,2.9605267144364777,-2.947646120699186,1.4081089599008934,-0.9595007217884588,-0.1215134290404847,-0.0904398441337192,779,1022,1022,1021,1022,L
-28.144330959425936,38.21210981235247,1.8818220801302576,-0.3861323155216284,-0.6600579587220811,2.9126378286683634,-0.8583984375,-0.210205078125,0.24755859375,1023,704,454,1023,1022,V
-36.60703168164033,45.9904109280924,-6.158829669145636,-5.868997783797094,-2.604073592007598,-3.548000140711296,-0.826904296875,-0.295654296875,0.26416015625,1023,852,486,521,593,B
-80.78076700588551,77.96262100259003,-41.73416117571751,-5.670051482336233,1.2843955263625066,-0.4411148588673896,-0.9140625,-0.213134765625,-0.017578125,1023,1021,1023,1022,497,Y
-2.242981427689004,8.619209011081566,-0.4373713061920336,-0.8097303904400437,0.920642108904744,-0.4674449682180221,-0.8493359974872056,-0.3625890978006414,0.0745274324339047,965,449,1021,1021,1021,D
-63.17097885064323,63.35671788099866,-32.98477015897055,-0.53473989256432,-0.965860899067006,-0.4601710489115072,-0.8310546875,-0.206787109375,0.21875,575,644,1021,1023,906,R
-0.8717375375670857,2.347957257326806,0.0475275111084259,0.0449220811200616,1.0087241003271536,0.9631688183768952,-0.702880859375,-0.35986328125,0.3974609375,1023,1021,1023,907,1023,O
-6.655203114808768,16.782420483105753,-0.5969313900068755,-0.3589896928975972,-0.4766946916663734,0.5108171808491929,-0.819580078125,-0.396240234375,0.141845703125,572,962,866,894,366,C
-17.61552204124974,16.52397674950318,6.555665094245727,0.0795165394402035,3.836125247384789,0.4469889737065312,-0.701171875,-0.51171875,-0.635009765625,1023,1021,1023,1021,611,J
-16.533046230192078,49.595174720694594,-6.337529367960804,0.7225049476957877,1.1405852417302798,0.5398289510884936,0.528564453125,0.03515625,0.701904296875,1023,652,1022,1021,1022,Q
-24.66659459416777,26.995422314778565,4.090910987744629,9.232188295165397,8.942995476392424,8.11111111111111,-0.93017578125,-0.169677734375,0.19580078125,1023,934,408,1023,1023,R
-22.269862445787965,39.585082308099295,-10.189255252385689,-4.926794948464488,-0.2740704260034475,-1.0222675625285826,-0.96728515625,-0.038818359375,-0.218994140625,750,1023,1023,1023,687,I
-16.069995088368202,38.17206769156492,-4.809915656002638,0.4012734372251732,-0.1531994230836881,0.378020895627396,-0.210205078125,-0.949951171875,-0.3779296875,380,752,1023,1023,1021,G
-53.911527310247685,63.03076559531586,8.308733299151953,-1.723959615858163,-2.543004889717522,-0.0823512857494639,-0.679931640625,-0.284912109375,0.455810546875,1023,702,325,309,1023,W
-11.727510757939486,31.53717586159836,-1.3310717896389783,-12.216426350014135,24.1176844783715,14.677233531241164,-0.13671875,-0.947265625,-0.14892578125,879,1023,1023,1023,1022,G
-0.1828567151062888,3.1418122598997904,0.5368670077525962,2.5036767280621883,0.6133482736886338,0.7489319980390794,-0.851806640625,-0.33349609375,0.130615234375,1023,1021,484,263,508,F
-57.4797313729353,63.35804850065377,5.146799330376443,-0.8026882026258182,3.1703938709709294,1.5301621101870817,-0.7105268111840515,-0.2299622900310211,0.3829811178815153,971,732,469,1023,1023,V
-51.6203025108284,66.91056908382586,-35.26373050236529,-2.0685609273395533,-0.1342239185750636,0.2479502403166527,-0.92041015625,-0.256591796875,-0.0478515625,761,1023,1022,1022,942,O
-86.57759344941205,69.31161922725947,-47.61079176464478,3.8758128357365,0.2413415323720669,-0.7196776929601356,-0.912841796875,-0.257568359375,-0.014404296875,874,823,1021,1023,1023,U
-46.40147419124659,69.64567630649287,-3.196354531823875,-3.509656312660498,-1.538678017377845,-3.0391177401765934,-0.913818359375,-0.24072265625,0.011962890625,994,714,546,1023,1023,R
-32.48094609960935,49.35385682026023,-18.33484448018297,-2.621677975685609,-4.571564885496183,-5.216143624540571,-0.9111328125,-0.1455078125,-0.38427734375,815,828,878,1022,993,K
-48.65036021931034,52.71600151223264,-14.384335074432068,-2.403280804489098,-0.8606934099138195,-0.0920800888883107,-0.9375894699181112,-0.1063801117112221,0.1333399036368972,1021,1023,791,962,577,I
-54.29542909130171,72.8131320206256,-13.416450576461951,65.85766776730294,16.535478823535403,21.75886412099433,-0.8478645984322041,-0.4044136637816089,0.0137988370761195,998,915,435,1022,1022,U
-86.76444385880971,83.22734150618237,-54.51397202830374,-0.6464628698068735,4.539029795616843,2.0094276568051512,-0.921875,-0.2607421875,-0.04345703125,660,1023,1023,944,554,Y
-1.8761671179489088,4.113266790035415,0.669537640545492,-0.8613698438265985,1.9652986903844805,0.8203655718187555,-0.875732421875,-0.31591796875,0.091552734375,1023,1021,1023,632,1022,M
-49.99180652718197,48.49704538384572,-26.70849617609781,1.636529292263786,-0.269075339444257,0.1983498460333603,-0.2222688975622254,-0.954938039182564,-0.3445657015995069,461,800,656,1021,1021,H
-51.47158523051953,61.935335716852045,-33.73397232726564,-6.01844783715013,-6.874293186316086,-2.867790500424088,-0.9658203125,-0.096923828125,-0.291015625,1023,608,1023,1023,1021,R
-15.908612928995028,48.82917867200823,-4.1596134509282185,-4.170624823296579,-2.607506361323156,4.516928187729715,-0.96337890625,-0.092041015625,-0.148193359375,1022,529,1023,1023,1022,R
-54.68756925308404,66.44841883482327,2.354479041290433,-0.0363738699124061,-0.8516551166144862,0.640271572800506,-0.788330078125,-0.271728515625,0.327392578125,947,997,933,589,800,C
-60.170379317880126,76.02059366539997,-22.283056053869117,-0.3984548728805064,1.7434134456161756,1.105242266249081,-0.8456878183320187,-0.1640479593947207,0.2815760291107914,763,1022,850,657,909,C
-3.937952294766213,9.700979136659308,-0.0254994899376167,-0.5571815527491464,1.5069827980441128,-0.0250466106166663,-0.952880859375,-0.168701171875,-0.10595703125,1014,1002,1023,1022,367,B
-9.190075867349488,26.18588340542763,-1.1555768757789402,-5.100296861747244,5.495547073791348,-0.6721091320327961,-0.91552734375,-0.216796875,0.009765625,530,1022,963,509,377,F
-5.893849614879052,15.108928540260717,-0.5284124483820215,-0.5513385621209251,-0.9841438027350528,0.4054085392206496,-0.8376793052703344,-0.369434039255628,0.1551902292099673,551,961,840,802,360,C
0.2350059409393929,1.1109930422896483,-0.2176810883407617,-0.2345819279247301,-2.546458370317769,0.2578732469376887,-0.949462890625,-0.12060546875,-0.172119140625,899,1023,1023,1022,1023,A
-82.68378554719784,78.53057765866237,-50.987252891721226,-0.6409656855819336,-0.150667347116334,0.1006317169178628,-0.9380236164726888,-0.1974372598864554,-0.0342691755295619,770,706,1023,1023,976,V
-4.379981512954524,36.63996462175516,0.436209274887712,-1.9330294034492503,3.932923381396664,-2.144614079728584,-0.91064453125,-0.13623046875,0.09326171875,920,1022,957,939,341,F
-2.0348137763158127,3.674656957209775,0.0134965029065746,8.122981672353749,-1.79814964646287,-3.696556091040208,-0.90185546875,-0.242919921875,0.040283203125,1022,433,435,475,539,B
-41.51358184797917,62.62406620215141,-28.068554575816734,3.716037602487984,0.7654792196776932,-1.4522193949674864,-0.915283203125,-0.123291015625,0.107421875,904,1021,1023,1023,1023,N
-3.150105116520852,24.371822839099693,-3.6163168414746,3.7733248515691256,0.2770356234096696,-0.9087150127226462,-0.884521484375,-0.25,0.1201171875,871,765,1023,1023,823,D
-28.74623702688421,74.33617248007262,-16.32498897120358,-1.6939671338714422,-1.532305317618068,-0.797384445301552,-0.9548955697375984,-0.1628732498039173,-0.2491520184808228,1022,1021,1023,1023,417,Y
-13.85751122033906,40.19856180885981,-5.855196198181094,-5.094236265102977,-1.0353055557459423,-0.7244107816188878,-0.305194699916964,-0.9283109733028868,0.0073286031652368,744,900,989,1022,1022,H
-91.76875573775634,82.18459451107229,-59.78463661068494,-1.5090582896542015,-0.8197488303373556,0.5972139163471357,-0.931884765625,-0.248779296875,-0.011474609375,643,1023,1023,919,519,Y
-113.14231765300865,75.69247455678322,-73.06676762298449,-4.430025445292621,6.057782018659882,4.418115634718684,-0.8818359375,-0.179931640625,0.1572265625,949,484,576,807,1023,W
-47.57417021101455,69.64825375814415,-4.067972169068328,7.986526893446372,-14.149365040278608,-6.26049178597812,-0.86865234375,-0.248046875,0.000244140625,1023,1022,1022,976,1016,S
-53.57163588911952,61.79246389667012,-31.251028594599624,-1.2382464150674182,-0.522508382678176,-0.6071912677463088,-0.94970703125,-0.034423828125,0.01123046875,938,1023,1023,1023,1023,S
-16.43709467080215,49.51638125825302,-6.197709094331698,-0.6973423805484872,1.2856234096692112,1.5703633022335317,0.53955078125,0.025390625,0.733642578125,1021,651,1023,1023,1022,Q
-66.05816018212468,71.49613983569,-35.08896709587171,0.6432616878319906,0.4615330495655539,0.5619657367995208,-0.92578125,-0.174072265625,-0.025634765625,803,1022,1021,1023,1023,T
-33.829332713293695,76.62730854517247,-21.7966608305933,3.8751767034209785,-4.493002544529262,-0.6357435679954759,-0.928466796875,-0.19189453125,-0.326904296875,1021,1021,1022,1022,358,Y
-57.06348353617884,66.48174762804918,-2.6963845762260594,2.7727864354311054,-0.7142505364618145,1.487599817075315,-0.81787109375,-0.320556640625,0.234619140625,1023,1023,1021,959,1022,E
-78.26424126751915,64.7784620974849,-47.07013408352874,0.4045801526717558,-0.2165546839272522,-0.8994266014704332,0.48974609375,-0.335205078125,0.653564453125,741,626,1023,1023,910,P
-64.25977515923782,75.78033037670774,-26.15110468502707,5.635979878284729,1.3939916276779116,0.0475955957364486,-0.864501953125,-0.170166015625,0.25830078125,789,1023,875,669,926,C
-26.972288524188546,40.499791041146814,-11.745408255078567,0.4451753614521406,0.1272733668695255,-0.1977697259647518,-0.947265625,-0.082275390625,-0.13916015625,868,1021,986,1021,1005,I
-91.91654019681906,76.80218927547192,-46.31424797099038,-2.798224747026452,7.564246405112735,-1.0066039410616023,-0.66943359375,-0.48876953125,0.342041015625,803,828,1023,1023,1021,Z
-26.322119276396464,46.738429980179255,-14.336813250162166,-10.263040712468191,-9.837998303647158,-8.797533220243144,-0.751708984375,-0.442138671875,0.263671875,762,1023,1023,1021,452,J
-62.20695057986672,59.82344255690597,-0.3253325944014388,-2.382925489881272,-1.7470402500388982,-1.4371602148457292,-0.8717788946067851,-0.3014596789329715,0.1614106652698279,1015,1022,1021,1022,1023,S
-47.05725026709432,48.90223703457205,-24.221274612549426,1.5278080697928034,-0.783761916487846,0.0133675730819289,-0.22509765625,-0.953369140625,-0.36328125,460,808,657,1022,1022,H
-52.235856839251376,65.90250555726861,4.29043675637532,2.039962007950189,-0.1798993914236465,-0.4742322439933875,-0.794921875,-0.326171875,0.300537109375,1023,1022,1023,707,883,C
-51.62933772708281,70.88357652551886,-7.561693093970836,3.894923840011258,1.9498716009427657,4.815844091884475,0.4775390625,-0.33935546875,0.66455078125,687,723,725,466,658,P
-88.25861942653458,77.42465260786389,-44.34635107896598,-0.8189241966980287,0.7450736729984018,1.9336410438487484,-0.893310546875,-0.174072265625,0.1064453125,360,1023,1021,1021,539,Y
-30.25138910385148,47.67385805575805,-16.069206369483055,-4.2331424936386775,0.623727735368957,-2.468052021487136,-0.97412109375,-0.171142578125,-0.317138671875,732,817,972,1023,1023,K
-76.81615418583283,64.1121331696439,-45.34252792906283,-1.2519083969465647,-1.2394554472860309,0.3753825588349103,0.521484375,-0.3369140625,0.626708984375,742,621,1021,1023,911,P
-67.15407656212744,81.99134352051283,-29.056143125664004,-0.2342491293488582,2.3176557498153163,0.4598093361944639,-0.947509765625,-0.123779296875,-0.035400390625,654,1023,462,640,593,F
-60.2078175398605,56.35370563275561,-1.0746281332936596,-4.410982516621521,0.6325676293664475,-0.1434199880395401,-0.88427734375,-0.275390625,0.142822265625,1023,1023,1023,964,1023,M
-3.942673873032828,0.1680112260507689,0.309250963037159,1.744416171897088,-3.430908962397512,0.25519508057676,-0.118408203125,-0.949462890625,0.133544921875,558,744,1023,848,1023,H
-54.42782633440087,88.84000701309351,-22.04597063226155,7.686420138668381,2.964128312680275,-0.5986337716860336,-0.953300676919667,0.0348512106043222,-0.076495364314453,881,910,392,1021,1022,U
-58.212044802913866,67.46186488766664,-4.486397185574661,-19.218615890680425,-8.504493983272175,2.801429595125837,-0.5598330567333005,-0.5933412283605085,0.3458542475834971,960,1022,1011,834,530,J
-49.37984946639366,64.1571905446208,-34.963286975763005,0.7971595952423237,0.059719510030179,-1.0437067282087693,0.397705078125,-0.2509765625,0.735595703125,409,722,1022,1023,929,P
-84.45755429095118,78.56624587739786,-52.70102594657297,0.1081014528441268,0.6447039786118831,-0.4051078200302526,-0.935302734375,-0.1962890625,-0.02587890625,764,706,1023,1023,978,V
-18.6069785164738,38.67594726683809,-6.398838665604958,-0.9899391423646532,-1.167165019171914,0.4850318359306294,-0.220947265625,-0.9345703125,-0.451904296875,645,902,1023,1021,1023,G
-3.123450246344528,5.880865743941391,0.0165573352903026,-6.160294731943246,1.7075249279282798,3.5190526559765,-0.812373267654043,-0.5175047113239764,0.0140710095461513,1022,1021,1021,936,1022,C
-6.620472877188668,19.83776777031826,-0.0797265732373087,3.311916878710772,21.28944020356234,-11.885849590048064,-0.877685546875,-0.152099609375,0.2255859375,1022,1023,1023,1023,1023,E
-5.048329982330166,13.487349916167831,-0.3644422513413536,0.602772012523305,1.1567172054736694,-0.2744925598902448,-0.82763671875,-0.3720703125,0.139892578125,563,964,843,797,356,C
-88.69887793936569,77.38952348481034,-44.86319413766827,-2.2769394638736014,-0.2778270903603769,-0.2342978874489616,-0.916259765625,-0.16552734375,0.11376953125,357,1021,1023,1021,523,Y
-55.00646839629341,63.30705989210638,7.209570712286789,0.4058113765082493,2.021880606465684,3.230625813487177,-0.76806640625,-0.250732421875,0.440185546875,974,751,434,1022,1022,V
-26.995483706911305,40.569881203946125,-11.75090255137025,-0.7914658599219052,0.6158229851901362,0.2297111900657824,-0.9580078125,-0.07421875,-0.133544921875,869,1022,982,1022,1005,I
-66.10754581239841,71.5293673262931,-35.13205732264983,-0.3949062510993071,0.2248918281915081,0.508530622295704,-0.93408203125,-0.172119140625,-0.009521484375,804,1023,1022,1021,1023,T
-20.553686422561174,24.739920717004555,5.835598201048092,-2.013248059116285,0.0479798179354485,-1.3814451885351904,-0.9051657468594408,-0.1667768062188813,0.1184805814232022,1023,1023,1023,1022,1023,N
-38.27293494971864,48.568431160613954,-7.049085229694192,-0.1361733563161782,-1.5888064164350792,0.2687937524184749,-0.897705078125,-0.2900390625,0.09765625,1022,560,1022,1022,1021,D
-56.67253605444107,68.31193695680045,-1.8844571276927955,-16.723396770675762,12.285749463538188,7.586836458296689,-0.686279296875,-0.18212890625,0.213134765625,1009,1021,525,276,661,F
-0.731438226056246,1.9188327420161828,0.0300631848756848,0.3582208879977293,0.4185632429530792,0.3820894264074537,-0.7043250499899898,-0.3612242076411134,0.39599609375,971,1021,1022,890,1020,O
-16.68029166197732,49.67284057615902,-6.45003922699435,-0.6057393271133727,-0.6380407124681934,-0.1013924229573079,0.492919921875,0.029296875,0.73046875,1023,641,1020,1022,1021,Q
-70.16117691678726,75.08926682118567,-21.058407185094094,20.719351320927288,3.2017799978893304,-2.7185070531536923,-0.795654296875,-0.27685546875,0.335205078125,921,1023,1023,771,993,O
-5.706448166407188,14.799141752932911,-0.5083056266083736,-0.2216554683927254,1.4086256024202344,1.1377211805677705,-0.826904296875,-0.37548828125,0.14794921875,550,961,840,797,359,C
-61.0952160990764,65.46776996079323,-30.721397437827463,-0.5496886762584872,-0.1388116931086641,0.2619340767580117,-0.957763671875,-0.09033203125,-0.053466796875,1017,1023,1023,1023,1023,S
-31.17387857415489,48.94281964129376,-17.08834529528751,1.2706743002544525,2.119910941475827,-0.6665253039298842,-0.94873046875,-0.166015625,-0.272216796875,702,789,927,1023,1015,K
-29.69079580605077,46.8475814849344,-15.352988260361323,2.056933842239185,7.684796437659033,2.7380548487418714,-0.94921875,-0.168701171875,-0.296875,759,827,953,1023,1020,K
-5.241164774821587,39.90753855528594,-1.0172189731800627,1.1128428046366987,3.3018801243992084,1.4299194232400343,-0.288330078125,-0.94873046875,-0.136474609375,899,971,1021,1023,1022,G
-57.59442327540979,63.55396592633404,4.888264259507555,-4.510219157842895,-9.58117282864882,-4.372427621627327,-0.7353515625,-0.15283203125,0.23095703125,970,733,512,1023,1022,V
-51.51453552990606,66.8689232921367,-35.19560137740336,-0.3357364998586369,-1.0426208651399491,-0.507774950523042,-0.93017578125,-0.258544921875,-0.05029296875,760,1023,1023,1023,943,O
-62.18383726069982,64.31454524920115,-32.430700510226536,-0.3334746960701159,0.1951159174441616,0.0177763641504102,-0.934326171875,-0.13330078125,0.01025390625,1023,1021,997,1021,1022,N
-58.21431344144037,67.24265917496487,-17.640082266233335,-2.626417236657122,-2.244472950268773,-1.121488970817624,-0.8126942959216553,-0.3710651290426762,0.1931177001121009,981,525,373,292,1022,W
-0.1775144099422289,6.679401537913384,0.520211140284029,-0.3388464800678543,-1.0112736782584113,-0.3951088493073231,-0.8486328125,-0.35302734375,0.122314453125,971,523,463,1021,1021,U
-30.54580326458548,39.75663628768052,-13.44405320176681,-18.64079728583545,-42.41486429177269,-21.49293186316087,-0.9208984375,-0.255615234375,-0.072021484375,832,919,954,1022,743,I
-64.41409129520238,58.06101913560892,-4.060511894661351,-0.9529672494459492,-1.5964400042213387,-2.7388398353677843,0.271240234375,-0.465087890625,0.631591796875,765,910,1023,1022,1023,Q
-16.063094934320166,64.79294567219989,-3.973731142177942,1.1270851003675433,-0.279262086513995,1.1963175007068143,-0.945556640625,-0.174560546875,-0.19775390625,1023,690,1022,1023,1023,W
-72.96260639369899,79.43577736590622,-34.81373031199051,-0.2724170682801559,1.5008618566855452,0.3453055194005709,-0.951416015625,-0.127197265625,-0.102294921875,737,719,1023,1023,1021,D
-107.87674181398329,77.85030111813175,-75.23733494661984,-0.2273894536883951,0.1097196327435185,0.0537517149189146,-0.948486328125,-0.17822265625,-0.112060546875,910,527,1021,1022,1023,W
-57.86588763990668,59.18467338557815,5.113317568566859,-0.2918546845471763,1.2933225183711532,2.0743411241050715,-0.8603652579953147,-0.3136776806486064,0.1386642086261413,508,1023,1023,1023,1023,A
-3.16124010388896,24.436145074483488,-3.650337354745417,0.1473706530958431,-0.0588422391857502,-0.9316157760814248,-0.881591796875,-0.25146484375,0.1337890625,877,763,1023,1022,820,D
-132.84253290212604,71.74408357314665,-114.2777204067098,0.4514018362824075,0.8546100538220707,0.0355296021388118,-0.67626953125,-0.701416015625,-0.095458984375,850,753,1021,1022,1022,Z
-1.5034502438627584,3.379726843294077,-0.0287541153524559,-1.6573679952158162,-1.5027262813522355,-0.6169838533788301,-0.68212890625,-0.38427734375,0.4208984375,1021,1023,1023,921,1023,O
-12.75427382297271,46.7296672637794,-4.300786812948818,7.317924795024032,3.987913486005089,-0.4601710489115065,-0.918701171875,-0.095947265625,0.12158203125,822,937,1022,1023,1015,L
-48.65908592935547,68.98109511474546,-5.537007627950467,-1.5859921905230934,-3.935624582263341,3.334928061350124,0.58154296875,-0.25732421875,0.61181640625,635,859,743,501,669,P
-47.62184696497597,68.01614969197267,-3.5833441158608648,-0.3875189080803451,2.194146410103071,1.2280578323424909,0.671142578125,-0.080322265625,0.60107421875,628,701,1023,977,1021,Q
-66.20668206525949,85.52724981515698,-29.891414173779552,-2.87547050339466,0.8138389559221864,-1.937137228691032,-0.945068359375,0.021728515625,0.021484375,907,1023,1021,1004,1023,T
-48.598925154523904,62.10593868697994,-33.70238572319455,-0.4764631043256995,3.481516822165677,-1.0923098671190272,-0.963623046875,-0.00341796875,-0.212158203125,1023,577,1023,1023,1021,R
-70.04856688474773,70.87533446382636,-20.279528005347505,2.251339369906019,0.40266206276952,1.366129593149664,-0.9197234965718885,-0.2258878571470895,0.0218281268105064,987,1022,897,788,1022,M
-34.06939051311933,48.83086167895008,-19.791501749904644,0.1264136273678254,-11.846374045801523,-6.139807746677976,-0.918212890625,-0.108642578125,-0.374267578125,822,881,886,1023,988,K
-88.18843037890392,77.705878384499,-47.374520631179706,-5.349440795313332,1.7424107935380793,1.1772057518196333,-0.92529296875,-0.2158203125,-0.010009765625,1023,1023,1022,1023,498,Y
-6.179598174552402,15.719240191202354,-0.5808740282650902,0.7631477116825555,0.431702254898512,1.090969852604918,-0.81884765625,-0.411865234375,0.1650390625,573,960,868,896,364,C
-3.0318938680890253,23.607270370397234,-3.2386442172346057,0.666454622561492,1.2999363867684484,-0.4277989821882951,-0.87939453125,-0.272705078125,0.148681640625,886,786,1022,1023,809,D
-80.09835310285563,65.52542228764163,-48.83610641549475,-0.2084746960701161,2.1634506644048628,-0.03279615493356,0.31982421875,-0.45556640625,0.681884765625,769,694,1022,1023,884,P
-20.45110484595673,69.15799652692233,-9.095290537339707,1.432428611817925,-5.096055979643766,-1.147193949674865,-0.94482421875,-0.18017578125,-0.186279296875,1023,643,1023,1022,1023,W
