roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-3.659754846853661,29.420801012979908,1.7542654840962544,1.715120237967244,-1.7144034691610226,2.019173565566426,-0.918212890625,-0.20751953125,0.0478515625,1023,1023,1023,1023,1021,1,0,0,0,0,E
-62.64373314582095,69.3643105301294,-8.238042851303586,-3.425686847011643,0.4918563337671931,0.0372181376860021,-0.9208984375,-0.16259765625,0.07275390625,1003,1023,932,837,529,1,1,0,0,0,I
1.5036360959846355,1.3553977019500398,-0.3227364455014943,3.3483787380068675,-1.6510960151271084,0.116009524476504,-0.94287109375,-0.181884765625,-0.03662109375,1023,1022,1022,1013,1022,1,1,0,0,0,S
-2.782880351716224,6.30602536548795,0.5343897611002388,0.1776803718547863,-0.3434752283630756,1.0482529445790465,-0.9079567331083334,-0.2873298234438096,-0.072779849697857,584,509,525,287,650,0,0,0,0,0,REST
-3.713331845413536,11.3814967838282,0.0835098148243271,-0.6023058555358413,-1.1744236957645322,-0.138727380697074,-0.903414881265439,-0.2451177187174241,0.0467177997495797,640,634,606,334,599,0,0,0,0,0,REST
-37.65827090218232,47.66172862294153,-6.730953897770115,-1.372814577690224,0.3348577057023253,0.3756639814261086,-0.806640625,-0.384765625,0.130615234375,1021,1023,1022,875,1021,0,0,0,0,0,C
-46.070868941332726,48.8618130204199,-23.40053222350305,-0.115840574102086,0.1947796109332676,0.675203151933022,-0.5537109375,-0.613525390625,-0.713134765625,427,671,689,1022,1022,0,0,0,0,0,K
-2.8783133475127705,9.080366898566156,-0.6732383169622304,1.300172371337109,-0.64340239912759,-0.6467442923980717,-0.918212890625,-0.29296875,-0.09423828125,588,515,523,318,653,0,0,0,0,0,REST
-3.876644338557473,-4.035798346602258,-0.1551594252083433,0.7492473122490237,-4.629339792566358,-1.956909324483844,-0.92824582976119,-0.168139739209547,-0.119717275302931,1022,1023,1022,1023,1022,1,1,0,0,0,S
-4.85343709613781,13.573177628841403,2.0068339616920534,0.2479684806697858,-0.2743518485946461,0.2235902487072141,-0.88525390625,-0.370361328125,-0.0390625,1021,1023,1023,1023,1023,1,0,0,0,0,E
-6.5009774508707405,8.934692965704748,1.14008348468329,2.200095428742573,4.398887236524474,-1.0261092190706862,-0.2101937053054801,-0.9423483178891184,0.1058515737753085,961,757,419,990,1020,1,0,0,0,0,H
-68.15123949066626,68.75302047749526,-18.434425228897137,-2.9829387554085898,-1.935624582263341,-26.14598796918423,-0.893798828125,-0.31298828125,-0.00439453125,1002,1021,913,802,1023,1,0,0,1,0,M
-0.6255637379686798,5.3606489889742805,-0.4714987759135372,-0.1147852393850916,0.7295528898582331,-0.4105252049108249,-0.8759765625,-0.300048828125,0.115478515625,1023,538,398,1017,1022,1,0,0,0,0,U
1.0029931131055174,3.962498111385469,-1.1372136601190168,1.107679318957329,-3.0952967249445944,-2.53399936679917,-0.95751953125,-0.051513671875,-0.21728515625,1023,1021,1022,1022,1023,1,1,0,0,0,S
-2.8344764843439805,13.722982078903907,-1.2524541900078867,0.3610759830378114,-0.5711241564360314,0.1703343422493098,-0.9113018039341634,-0.2332193842869611,0.0477138099268482,1022,416,398,317,1021,0,0,0,0,0,W
-1.5312254176370417,7.871564898624044,-0.6499865348964949,-0.4277623386217328,6.073064340239913,2.8719175431807784,-0.85302734375,-0.335205078125,0.1630859375,1021,408,358,1021,1021,0,0,0,0,0,V
10.21525623012332,10.051720616093805,0.9234089165972016,0.316437776615436,-2.4592683009747702,-0.678975516795953,-0.9067791303470302,-0.2993077867298383,-0.0449965549043781,1021,1023,1023,1019,1021,1,0,0,0,0,O
-83.7821354705898,68.45647994509633,-46.355616913309305,-16.0367256481514,4.994828859886726,-8.911774017659264,-0.933837890625,-0.20947265625,-0.06396484375,1023,914,1021,1022,1023,1,0,0,0,0,U
-0.2790002718433139,1.0296070041866154,0.1783108100524572,-0.7913955042741055,1.3817849227846766,-0.479051605867661,-0.960693359375,-0.070068359375,-0.19189453125,1022,1023,584,325,447,0,0,0,0,0,F
-8.392542364870817,14.900554628651332,-0.4241679675205255,2.7642464051127296,-2.4483933960589384,0.7213917983312618,0.374755859375,-0.70947265625,0.427734375,592,1016,1021,1023,1019,0,1,0,0,0,Q
-15.1340485923373,58.72670481400501,-1.937629457491428,2.004947695787391,-0.7067430025445293,2.455859485439639,-0.947021484375,-0.018310546875,-0.100830078125,1023,1022,1023,1023,980,0,1,0,0,1,T
0.9217372689962696,8.101198118541166,1.0205147565223844,0.5686669493921392,-0.0503251342945999,-0.0806474413344644,-0.88134765625,-0.2392578125,0.14404296875,1022,335,251,281,1021,0,0,0,0,0,W
-1.499420090679224,10.174879032913012,-0.7323630786174181,-1.2383375742154374,0.2212680237489397,-1.5399703138252758,-0.933837890625,-0.18603515625,-0.009033203125,881,620,456,444,537,1,0,0,0,0,B
0.331018431541242,2.1384211366516825,0.1241517694011634,0.2544763780912511,1.2081471840151967,-0.7175572519083976,-0.93212890625,-0.215087890625,-0.0546875,716,1023,1022,1022,1023,1,1,0,0,0,A
-7.589246625583063,18.62742351139768,-0.9180873059406972,0.1600942765680516,-0.0415801878495796,0.1673057304675134,-0.824462890625,-0.414794921875,0.140380859375,565,954,863,893,370,1,0,0,0,0,C
-1.0860123890694688,2.928709792856096,-0.373853666821531,-3.362929609174377,6.01111619235234,-0.816231047947374,-0.8935546875,-0.337158203125,-0.0166015625,822,697,459,891,1023,0,0,0,0,0,K
-4.615470717557079,-1.827235791187565,-0.7460308019634388,-3.2764741871321,-1.9500983472085531,-0.7965366498506334,-0.0955665594064305,-0.9168998674673654,0.2256881641852124,856,682,1021,1021,1021,0,1,0,0,0,G
-0.7267316135689251,5.523341128002441,-0.4673105515388062,0.3126956766454427,-0.3849509269356601,0.108558764554824,-0.8662109375,-0.284423828125,0.123046875,1021,565,409,1020,1023,1,0,0,0,0,U
2.3666725297251805,13.420466882043996,2.596498283614748,2.484117212509234,2.64910120659936,2.236676399197945,-0.735595703125,-0.2158203125,0.47216796875,872,731,1021,1023,1021,0,1,0,0,0,Z
2.265875422353744,6.918833096306994,-8.427145272104166,2.2484067511730497,-0.0752153512150715,-3.3899082568807315,-0.658935546875,-0.26171875,0.51220703125,1023,1015,1022,863,1020,0,1,0,0,0,X
0.330459498762267,1.8813885489620392,1.061400398275682,4.696635566864575,1.0024031665253044,2.6624964659315817,-0.94189453125,-0.1376953125,-0.2802734375,826,1021,1023,1021,964,1,1,0,0,0,Y
-35.554491709409895,43.08379500873726,-5.678439943736416,-0.0369367150948041,0.8463080873817148,0.4978013860062612,-0.832275390625,-0.255126953125,0.2197265625,515,1021,1023,1021,1022,1,1,0,0,0,A
-2.7007045262862235,6.168244400317439,0.7769649048444246,-1.414712295720799,-0.8187965911666042,-0.2878792028195114,-0.8792847766653,-0.3075373659838545,0.1099125441611999,1021,1021,1023,663,1022,1,0,0,1,0,M
2.714251264644588,-15.262333771680275,-23.225288165962525,1.4088171440577086,-8.364801456684642,-6.662861544926118,-0.855712890625,-0.275634765625,0.171875,1023,493,1022,1021,1023,0,1,0,0,0,D
-11.318165046847009,14.986454876737737,4.169165659751164,1.1676587996358292,-2.610827088731704,2.461727011695497,-0.893310546875,-0.2734375,0.06201171875,873,697,500,1022,1021,0,0,0,0,0,V
0.0219660072204271,1.742789368670876,-0.0400262317659885,2.625323902234049,-1.1484697807969746,0.0635898872470064,-0.89599609375,-0.344970703125,-0.041259765625,668,752,350,941,1023,0,0,0,0,0,K
-15.619963345397704,48.90270348018071,-5.245424993584401,0.2186881538026578,-0.3555979643765904,-1.521239751201583,0.525390625,0.00634765625,0.714599609375,1022,667,1023,1023,1018,0,1,0,0,0,Q
-3.9050551248626126,12.512255497117426,1.7327311628414157,0.1494353959264079,0.1046188482780453,0.3414007809476906,-0.966796875,-0.16845703125,0.01025390625,1022,717,707,1023,1023,1,0,0,0,0,U
-0.3157622971690796,0.675650547772737,-0.1270176866660558,0.438295165394402,-0.5150197907831497,-2.117896522476676,-0.8701171875,-0.290283203125,0.1279296875,678,1023,1023,1023,1023,1,1,0,0,0,A
-6.503809470031707,40.12189511438907,-2.1805428459916847,2.685361888606164,2.6148572236358496,1.17037743850721,-0.2939453125,-0.9423828125,-0.15576171875,905,961,1021,1023,1023,0,1,0,0,1,G
-57.55064092768973,80.44414239531227,-19.505775837236005,1.010025679811447,-1.361733563161783,-0.8226334118971388,-0.90478515625,-0.128662109375,0.145751953125,1023,1021,1021,1022,1023,1,0,0,0,0,E
-0.0343875339050556,0.8168253992641425,0.2001586939743642,-0.4536204421888405,-0.0307137855574135,2.8746989604363278,-0.9206167880703644,-0.2030090600784464,0.0748154574767825,1022,719,516,469,1021,0,0,0,0,0,W
-58.79918529207594,66.43335408980413,-18.08374126381188,3.765152847644846,4.079642593309178,1.5486685193653913,-0.80810546875,-0.3837890625,0.2138671875,978,528,376,279,1021,0,0,0,0,0,W
-7.009292005707097,6.047847941588961,-0.669334191524793,-0.7236365772573854,-3.1371772449012827,-0.7540898819193806,-0.9444281574204842,-0.1615056105746774,-0.2234140408255246,1021,1015,1023,900,1023,1,0,1,0,0,N
-125.42317629734356,76.08562169966355,-93.87538146005706,15.613266892847044,10.168787107718405,5.181509754028839,-0.72705078125,-0.632568359375,-0.0654296875,740,718,1023,1023,1023,0,1,0,0,1,Z
-10.149545001659384,28.663364949021183,-1.267735608332822,-0.194197059655075,1.5583474696070116,0.4372349448685324,-0.93896484375,-0.090576171875,0.0576171875,1023,1021,1023,982,1023,1,0,0,1,0,M
-0.2339171244833656,-0.1444175538435879,0.079858417806382,-1.9374606064850488,2.3833251628265297,2.317109041249388,0.4013671875,-0.287841796875,0.75,584,755,1021,1022,1023,0,1,0,0,0,Q
-126.12071555234095,75.99622034358545,-95.09697750326632,16.643801243992083,11.176420695504662,6.899067005937236,-0.722900390625,-0.62841796875,-0.040771484375,738,716,1023,1023,1023,0,1,0,0,1,Z
-0.6118651840797718,1.8016486637583669,-0.0323139893010224,-1.7438546116674838,-0.8327263813992577,-0.419672245955599,-0.91064453125,-0.25927734375,0.02880859375,696,586,594,333,616,0,0,0,0,0,REST
-101.74178218634698,76.7782105650301,-68.66348095273604,-1.2958722080859482,2.328102912072377,1.9508057675996588,-0.787109375,-0.380615234375,0.24951171875,984,978,1023,1021,975,0,1,0,0,0,X
-3.453888833515572,11.786365148695936,1.3561105379593803,0.2369946282160021,0.2444161718970877,1.5145250212044092,-0.8798828125,-0.288330078125,0.085693359375,652,494,1023,1022,1022,0,1,0,0,0,L
-64.74519560414794,73.32267349380082,-26.34082856096476,-0.6311956942343544,2.058113765082492,1.2842368171104943,-0.966552734375,0.041259765625,-0.163818359375,1023,684,487,350,622,1,0,0,0,0,B
-2.263471689252414,5.594756402047579,-0.2333934990441776,8.844400292795147,-0.9005542193872232,-1.448116002649099,-0.954833984375,-0.13330078125,-0.09130859375,1021,1021,1023,1023,424,1,1,0,0,0,I
-6.136400052901301,3.096736259060227,-0.7885103975383851,-1.46804094698702,3.3383403102684075,-0.5910226193407678,-0.226318359375,-0.895263671875,0.16552734375,917,598,1023,1021,1022,0,1,0,0,0,G
-55.81011725255922,66.69423565808226,1.3966475434654415,0.4063742216906472,0.2399479368206282,0.4646990537165363,-0.794189453125,-0.274169921875,0.318115234375,966,998,942,592,802,1,0,0,0,0,C
-112.15388192144177,77.289151466016,-72.99665685229233,2.82824427480916,0.7984520780322306,5.3579657902176985,-0.85791015625,-0.180908203125,0.15087890625,874,512,879,972,1023,0,0,0,0,0,W
-10.149923427365328,28.745349415575703,-1.2595962386996589,0.8897724059937798,0.1155993780039582,0.8036471586089904,-0.93359375,-0.0830078125,0.0517578125,1023,1022,1021,983,1022,1,0,0,1,0,M
-21.62372730193848,59.49743540097857,-9.80480322082336,8.455329375176703,-3.882315521628499,-2.299865705400056,-0.951416015625,0.009521484375,0.045654296875,1022,1021,1023,1021,1022,1,0,0,0,0,O
-1.1918458610607308,4.631302224882056,1.0363191455224208,-1.0350030069163174,-1.2083492798890538,-0.1735223715375962,-0.8403651025083978,-0.4136827835999553,0.0836478304138673,827,566,1020,1021,1023,0,1,0,0,0,D
-6.335176343595191,22.011693180956968,3.796058320132069,1.0418616104407783,-0.0682449783656384,0.0709184929820232,-0.865234375,-0.346923828125,0.10791015625,1023,1022,697,308,373,0,0,0,0,0,F
-6.1338542625168655,7.473170239120826,0.4825013401245644,1.89740599378004,-2.426385354820469,-3.631467345207804,-0.590576171875,-0.7646484375,-0.385986328125,1023,1023,1021,956,915,1,1,0,0,0,J
-7.658825606136716,40.41829053439757,-3.139133449901393,2.9440203562340965,-0.0602558665535769,0.3613938365846759,-0.3291015625,-0.89404296875,-0.00634765625,857,862,1023,1023,1023,0,1,0,0,1,G
-0.6740246981843644,2.7688748526525115,0.2299139343492029,3.051976519829497,-1.3707729237348798,0.8397882514184317,-0.9189563980695118,-0.319238444531388,-0.0310550140627761,1021,730,557,1022,1022,0,1,0,0,0,R
-6.54203634125662,10.272359826865276,0.0521975546200261,0.6475203454846599,-0.0947906861608461,0.7520401308344309,-0.7890975700785573,-0.5079694154035738,0.0912121510339674,1009,1023,1020,871,749,1,0,0,0,0,C
-11.657346839320883,15.856705968651555,4.238762802674259,1.6016527747147182,-0.577463408219743,-0.6237411412033006,-0.9023966100858388,-0.2880142630543625,0.0705203573497971,858,708,496,1020,1020,0,0,0,0,0,V
-52.76383825639992,67.42108477671857,0.742273482847479,-6.891335701973475,5.064375417736659,-3.184155908115525,-0.818359375,-0.201416015625,0.364501953125,1006,1021,563,292,660,0,0,0,0,0,F
-7.065769934624535,24.615265755956724,-5.468673711635192,1.0366201146797056,-0.3465367432370633,-0.7477750026383367,-0.88720703125,-0.241943359375,0.142578125,1022,630,360,1023,1023,1,0,0,0,0,U
-94.61052070799867,85.85030309691828,-63.19432095618277,0.6436134660709891,0.7451366658458505,1.0704963590952274,-0.9150390625,-0.12548828125,0.094970703125,924,577,335,366,1023,0,0,0,0,0,W
-4.207378269007565,0.918023263658663,-22.6452555423412,-2.9972913075597143,-2.140042916945158,-3.307876314771168,-0.929443359375,-0.2431640625,-0.144775390625,768,500,597,427,785,0,0,0,0,0,REST
-0.8657729708788195,3.82131851009372,0.9425310454997768,-0.4161536567347943,-0.3277869630984629,0.4678650578675194,-0.863525390625,-0.339111328125,0.075439453125,1020,697,405,291,435,1,0,0,0,0,B
-72.99241546343563,85.07450732196574,-41.23460717804922,1.7352165195061036,0.401625215464171,-1.6546944805994293,-0.834716796875,-0.218017578125,0.26708984375,1023,1021,1023,1022,1021,0,1,0,0,0,X
-14.409400580447452,6.680462949248747,10.87176525400296,-2.4307675996607294,1.307039864291773,5.385814249363873,-0.941162109375,-0.088623046875,-0.0078125,1021,1021,1023,814,406,1,1,0,0,0,J
-3.5523188083893174,6.971792574010846,0.0958440441258003,-0.2410941475826971,-0.8050961266610124,1.034775233248516,-0.82861328125,-0.271240234375,0.27783203125,1023,908,1021,1003,1022,0,1,0,0,0,D
-2.362649362564876,2.372285557545055,-0.922832567664105,1.0224642903847705,2.1682700379015536,-0.6042551999774278,-0.9726587651276436,-0.0514207816108139,-0.2073166988804869,1022,817,663,1022,1021,1,0,0,0,0,U
-0.8334440546049909,1.252100829881996,0.0593848824803909,-2.1147139155403045,-1.8165837943833605,-0.0993066741368453,-0.93310546875,-0.22998046875,-0.242431640625,875,1023,1023,1021,1021,1,1,0,0,0,A
-0.1873594077766748,3.1969826641803523,-0.3720172191188631,5.467186107864075,2.097756203341896,0.6073022016101399,-0.954389115584679,-0.1587453277145151,-0.0143381037661284,915,1022,488,231,593,0,0,0,0,0,F
-0.4296892212077379,0.9571679895231208,1.3593780220272984,0.7913955042741063,-3.2704119323178644,3.5532768142962663,-0.917724609375,-0.04345703125,-0.07080078125,1023,1021,961,1023,1021,1,0,0,1,0,M
1.683917669621274,4.000232187840473,0.4329482483552579,-1.0513244450698278,5.7948781088401855,0.1979104372603508,-0.94482421875,-0.020263671875,-0.109619140625,959,1023,1023,776,548,1,1,0,0,0,I
0.0866097735958778,0.6727489170652233,-0.0792229757283524,0.3710694026192311,1.6465438756215425,-0.2613278240773171,-0.9609375,-0.014892578125,-0.291259765625,511,1023,1023,1008,511,1,0,0,1,0,M
1.0696349523642554,6.115414312943038,-4.10612181086314,7.405590993063543,-3.900763358778626,-5.745860782878455,-0.957763671875,-0.1123046875,-0.0634765625,1016,1021,1005,1023,1023,1,0,1,0,0,N
-1.4597835772973815,4.744727722653897,-0.2828605475346329,-1.5624230485102193,0.1810250817884405,0.8036373869912412,-0.91650390625,-0.263916015625,-0.08935546875,595,526,529,318,651,0,0,0,0,0,REST
-2.0814320285623147,8.179394372879608,-0.2505858547480425,-1.136560312379076,1.2476518802546874,-0.2003728849333377,-0.87548828125,-0.36669921875,0.075439453125,953,480,1022,1022,1023,0,1,0,0,0,D
-4.52360240520655,2.4844510988361304,-0.6610220341383615,-1.3764378935519055,-0.8524993843880808,0.5998170753157207,-0.222900390625,-0.91455078125,0.163818359375,919,598,1023,1022,1023,0,1,0,0,0,G
-6.216212009997134,3.236995365874714,0.7961182329589149,0.7552678791289972,-3.107890385900728,0.4385267527350756,-0.37744140625,-0.8974609375,-0.19775390625,1020,902,486,1022,1022,1,0,0,0,0,H
-4.293349146978287,38.72326876381595,0.3266251732423775,1.295978230138536,1.1924653661294888,0.2370653095843928,-0.908447265625,-0.153076171875,0.087158203125,916,1023,956,933,345,0,0,0,0,0,F
-2.544748842706464,0.7317055550625386,-0.0844312330710644,3.082516360241762,3.085761851391265,-1.86845906943044,-0.0548593366052328,-0.961507150924238,0.0730093552413743,816,794,426,901,1022,0,0,0,0,0,H
-1.3004563269579403,13.454021632758131,-1.606775058696987,-0.922451309124634,-0.5089534137119213,0.2145252193764713,-0.84423828125,-0.0810546875,0.256103515625,1001,744,904,919,526,0,0,0,0,0,C
-0.5821643774165731,13.76534959683277,0.8423969665646149,2.1440883666936386,-3.514475674534774,-2.3708797973757347,-0.91259765625,-0.240478515625,0.03515625,1021,500,1023,1022,1021,0,1,0,0,0,D
-2.4888280760775614,3.828055051815099,1.110744807048872,0.1792179709741326,4.603828403800964,-2.7918686837357147,-0.9279582198941234,-0.1399352507063842,0.0159298225622242,1021,698,498,1023,1022,1,0,0,0,0,U
-59.187581238135074,70.83748094196737,-18.774891418071213,0.3224047560417922,-0.8745558799732648,-1.4742322439933877,-0.8544921875,-0.37451171875,0.18017578125,978,486,397,1022,1021,0,0,0,0,0,V
-9.451706598922316,40.44491161711412,-4.1022021314575845,-0.033535224603365,-0.0035640585054049,-0.7583269995749903,-0.3702677854228297,-0.897784025834566,0.0069221827058681,854,856,1022,1023,1022,0,1,0,0,0,G
-0.4552235265429611,2.8773601220010216,0.6854979703844842,0.9427656805150028,-0.2452597882294998,0.3307067224821471,0.320068359375,-0.39599609375,0.708984375,1022,646,863,626,957,0,0,0,0,0,P
-2.172732983982618,5.303046214788706,0.5640274965711045,2.334752172230626,-0.4545678404333909,0.1777535441657576,-0.904052734375,-0.273681640625,-0.062744140625,595,480,534,311,671,0,0,0,0,0,REST
-2.5232932817646603,7.407735008902676,0.0270995723180571,2.4698858463477835,0.5794873590587576,-0.3738707192380417,-0.87646484375,-0.282470703125,0.065185546875,651,633,614,297,576,0,0,0,0,0,REST
-7.572181123566996,-1.222281043675456,1.7886334784089684,2.8672272428837795,-0.4833639155261017,-1.310330364425485,0.197519439808854,-0.252057606185623,0.796963210669011,634,677,1023,1021,1021,0,1,0,0,0,Q
-6.645489914943739,20.632771624225043,-1.6872653326975966,0.7655398037077427,0.0130157948429313,0.4280085833890312,-0.8701171875,-0.3505859375,0.072509765625,867,493,350,419,1021,0,0,0,0,0,W
-54.44068089220903,69.80070995416841,0.4145069083019886,-18.67759524395821,-9.882189467759524,11.556302107151652,-0.130859375,-0.99755859375,-0.197998046875,819,854,1023,1023,1023,0,1,0,0,0,G
-3.9857929228940185,3.493649768863147,-0.2280362058660918,-1.3194626582711502,-1.6248064023806497,0.6496976603173212,-0.953025252465008,-0.1617024317534232,-0.1667085978787813,1022,1023,871,639,1022,1,0,0,1,0,M
-60.638546689254845,55.737007894678605,-1.330217427391973,6.703521300172372,2.212720301122173,-4.212122278115876,-0.89501953125,-0.20751953125,0.12548828125,1021,1023,1023,987,1022,1,0,0,1,0,M
-5.199598217870397,-0.2594121326708902,0.8825406239445905,0.9733000316600408,4.082984486579661,-2.127308544693425,0.18017578125,-0.1796875,0.84326171875,861,681,1023,1021,1023,0,1,0,0,0,Q
-1.7878123805615362,3.957076395120886,-0.5033083310772132,-0.2323847046821683,-1.33404861575263,-0.2895838463432655,-0.9033203125,-0.308349609375,-0.023193359375,641,390,502,349,606,0,0,0,0,0,REST
-9.144499532362095,9.902301586472133,0.4237264286163422,0.9921856138264332,1.1151881600952924,0.6550963103612292,-0.1887136537849647,-0.944284289638986,0.0566686804624075,628,720,431,966,1022,1,0,0,0,0,H
0.4637716420757362,1.7120194277693397,-0.5458015299802276,1.0554617856326791,-2.440846726947901,-1.7819405065157747,-0.9689280737154886,-0.0396789765755671,-0.0642452999076354,1023,865,497,1021,1021,0,1,0,0,0,R
-16.202631347537267,61.3432462439753,-2.382572497466552,7.913344642352277,-3.6227735368956746,2.7230350579587226,-0.939697265625,-0.14453125,-0.36767578125,1022,991,1023,1021,1023,1,0,0,0,0,U
-0.4025183618470143,1.2803043295839514,-0.1197398247034164,0.0253632110317654,0.906215921483097,0.1624160129454396,-0.9072265625,-0.265380859375,-0.080810546875,567,532,529,295,626,0,0,0,0,0,REST
-2.4737713230280884,5.847166104881928,0.7845333759397815,-0.2659499964983541,0.7286574690104347,-0.1872680159675039,-0.87646484375,-0.302978515625,0.098388671875,1022,1021,1023,661,1022,1,0,0,1,0,M
7.564723802504675,6.352636747347644,0.1120933241600827,3.613768471181456,-1.4030044120736758,0.8758316408712089,-0.93896484375,-0.212158203125,-0.242431640625,1022,1023,949,1023,296,1,0,1,0,0,N
0.136030826450256,4.293531032648449,0.0162411275947246,1.341795643952658,0.7732684361649975,0.9105679669444642,-0.964599609375,-0.082275390625,-0.09912109375,883,507,1023,1023,1023,0,1,0,0,0,L
-0.8467755465954911,0.6718734410016408,-0.0629831691976394,-2.053435114503817,-0.2558139534883718,-0.1538079176282619,-0.7392578125,-0.4921875,0.233642578125,1023,892,1023,1023,1023,0,1,0,0,0,X
-9.61204997282532,33.951057918279695,-8.103574868966394,0.8381468322369576,0.2565166918774405,-0.0378513385161992,-0.921875,-0.231689453125,0.102294921875,1023,422,396,1022,1023,0,0,0,0,0,V
-3.2725854606103235,25.41909494736871,-2.8888110285786825,-7.234308736217134,2.576335877862596,4.741094147582696,-0.910400390625,-0.206298828125,-0.084228515625,1023,1021,1023,1023,1023,1,0,0,0,0,E
-0.8203610393186552,4.62489310976958,0.6620628874757623,-0.4486579660182219,0.9373131178105324,0.7230449924367677,-0.898681640625,-0.28076171875,0.076171875,1023,540,448,975,1022,1,0,0,0,0,U
-78.73965331726848,69.3484811011303,-41.30547039241165,1.478136982446265,9.197417947725754,0.96038977028881,-0.855224609375,-0.134033203125,0.28662109375,715,657,850,1021,1023,0,0,0,0,0,V
-46.83328625603158,65.0604610137723,-32.13006702896876,-2.4855175857886858,0.5642434187058575,0.7508382678176508,-0.876953125,-0.28857421875,0.0556640625,572,1022,1023,1021,843,1,0,0,0,0,O
-55.6476241305458,64.7642028918923,2.886081762176847,3.414007809476906,2.957505188729025,4.838744855243254,-0.826904296875,-0.32177734375,0.197021484375,854,616,379,339,832,1,0,0,0,0,B
-16.85030685827447,50.09506877496533,-6.559622607330288,0.6277322167218449,-0.2814752881605451,-0.5236967966081212,0.4796115580187349,0.0175529310660996,0.7375776207486103,1022,642,1022,1023,1022,0,1,0,0,0,Q
-2.592137780644139,14.244690266846137,-0.5114809524842336,-0.3175217468489261,-1.5191904846440618,0.4548198118231845,-0.931640625,-0.1552734375,0.0400390625,1023,1023,1022,962,959,1,1,0,0,0,E
-4.310069652142444,-3.857907431698151,-0.3391640005777103,7.314447790461516,-8.46400308144828,-0.1561734014987044,-0.92138671875,-0.10986328125,-0.1015625,915,1021,516,1022,1023,0,1,0,0,0,R
-4.105882377339954,1.3154896491182346,-4.55449819077536,-0.8919988690981061,-6.874575911789652,-2.135672886627085,-0.315673828125,-0.455078125,0.645263671875,799,519,1021,1022,1019,0,1,0,0,0,Z
-0.6576314988270848,2.137690462132864,-0.2593326490398427,-0.7522425862736133,-2.9507158687163617,-0.0299715059626411,-0.90283203125,-0.3095703125,-0.036376953125,818,699,464,891,1023,0,0,0,0,0,K
-5.471485770270711,3.276515140141078,-2.121072384759437,-0.4137615647096073,0.3404861575262954,0.1300875927815106,0.440185546875,-0.306396484375,0.69873046875,689,1011,1022,1023,1023,0,1,0,0,0,Q
-3.228926858282751,10.07420505208729,0.0547007449742316,-3.6875421169164895,7.517942240287422,-0.3244198730843233,-0.8917797964952375,-0.2421860377639036,0.053346511975412,635,633,604,330,597,0,0,0,0,0,REST
-46.07594296182371,67.39445822749502,-2.810931410351456,-2.517289900446757,-1.1188306891335702,0.9761494353959256,-0.89404296875,-0.281005859375,0.091064453125,1021,1021,1022,948,1021,1,1,0,0,0,S
0.5324818606646365,4.416335819891293,1.6906811690548624,2.039997185774087,-0.9598621029303124,1.793295106764695,-0.909912109375,-0.21435546875,0.033203125,640,745,544,292,479,0,0,0,0,0,REST
-5.473056369318301,14.81984669149012,1.928681508875471,1.2393499138143316,2.1347662433601853,3.134871776831885,-0.9033203125,-0.3466796875,0.04443359375,595,1021,1022,803,919,1,1,0,0,0,Y
-10.879207354769516,12.39768187973906,3.8603903097030767,0.8317809370404093,0.9693255830240212,0.4235590727641996,-0.928955078125,-0.21826171875,-0.0419921875,888,691,507,1023,1023,1,0,0,0,0,U
1.1817707641156507,1.0768514328572514,-0.2638166046249969,4.1346382799916,-1.490790671615658,-0.5481126129280761,-0.941650390625,-0.19189453125,-0.038818359375,1021,1023,1022,1012,1022,1,1,0,0,0,S
-8.605726529048662,24.743439645888696,-0.9143628197346216,-0.6499151823579304,1.6787531806615776,-0.6492083686740173,-0.923583984375,-0.256591796875,-0.252197265625,729,1023,1022,1021,710,0,0,0,0,0,F
-57.72458732829588,63.618866876006045,4.7056548902315045,8.199704506279241,19.304323354557287,6.902381538678017,-0.770263671875,-0.24951171875,0.39306640625,970,732,525,1021,1023,0,0,0,0,0,V
-0.714905320192589,2.1870003208568662,0.6527870848485452,-0.1303078266083306,1.93141011039321,0.7744067933566199,-0.9287347450771414,-0.2365402759428824,-0.2080973638175349,685,1022,1023,778,681,1,1,0,0,0,Y
-0.2715650142680024,0.8701349131086564,-0.1068091036239927,0.5811231427926211,-0.3959883435891599,-0.2433981534927556,-0.908388228695665,-0.298638765340516,-0.1421559393510347,1019,1022,1022,1022,1020,1,1,0,0,0,S
-0.4082152397080769,7.6172510173878,0.1288748115991449,-1.84782617070788,-0.5570596055825956,1.3813331509718785,-0.8654997383537605,-0.3025943287225365,0.1670950940021326,879,1023,1022,925,957,1,0,0,0,0,C
-17.955304414676288,55.43301737406916,-6.485398221452577,-16.666808029403448,-2.729643765903308,2.356622844218265,0.3076171875,-0.13671875,0.7890625,1022,866,1022,1021,1023,0,0,0,0,0,P
-78.60545186415499,85.45278892773896,-46.99394891140117,0.9413233897351112,1.5466633834031025,1.2308017026066778,-0.831298828125,-0.19189453125,0.287109375,1023,1023,1022,1021,1023,0,1,0,0,0,X
-4.422678969019168,15.799441463246184,0.2260087223646958,-0.2629385811331327,-1.3365431752923875,0.9391063799985996,-0.908447265625,-0.274169921875,0.033447265625,633,572,509,311,588,0,0,0,0,0,REST
