roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-0.3807759036743257,0.8867826286727729,0.0469024491188437,1.390196494204128,-0.1244698897370653,0.5612454057110549,-0.81298828125,-0.412109375,0.112548828125,938,410,424,1023,1023,0,0,0,0,V
-24.82067520567743,27.987281666704494,3.9960485283394034,-4.78603279614423,3.3738513064284765,-1.4138319987321553,-0.8757501150574399,-0.1047476783501236,0.159732546235566,1023,847,394,1022,1023,0,1,0,0,R
-27.15624714887012,41.15842876353234,-11.806696352928633,-1.443880725074834,0.8432233019448203,-0.2004293451117261,-0.957030986251363,-0.0824683891135939,-0.1192600006097202,875,1022,983,1022,1014,1,0,0,0,I
-5.027050838870375,10.626507763470956,0.1657742737333158,0.80470737913486,-1.629523607577043,0.6759966072943175,-0.740966796875,-0.308837890625,0.373046875,1022,662,1023,987,1021,0,0,0,0,D
-60.25178536056832,59.35791877743392,-31.85613083022052,-2.2506007916313253,-1.8906205824144755,1.0989539157478083,-0.930908203125,-0.17626953125,-0.044921875,1022,1023,1023,912,1022,1,0,0,1,M
-0.240624502167532,1.4460235466014206,0.1788806989513941,-0.0993767070523152,0.292737586665733,0.5199243644512932,-0.85205078125,-0.313232421875,0.151611328125,1023,1022,482,258,531,0,0,0,0,F
0.427505576600071,2.5919028942210307,0.4404573761765003,-0.0295798101661223,-3.491413066459002,-0.7564266975538552,-0.881522399796759,-0.1972990726879643,0.1466832530207223,919,1022,1023,788,557,1,0,0,0,I
-59.24442922627172,62.33760981685738,2.560076720648845,4.841488725507441,-1.3936398494389135,4.983783023182186,-0.8544921875,-0.303955078125,0.10595703125,542,1023,1021,1023,1022,1,0,0,0,A
-68.65995324041555,75.66804618850334,-30.149592439894263,-0.1655468392725223,0.8062053681359268,0.7956871987898839,-0.86669921875,-0.13427734375,0.2470703125,794,1019,878,672,934,0,0,0,0,C
-3.232467331741483,10.41833639742014,0.7081053092138686,-6.688083121289228,-0.8097964376590331,0.595066440486288,-0.9169921875,-0.072509765625,0.134033203125,1023,932,1023,1022,680,0,0,0,0,C
-85.14449549279783,72.63711256195252,-39.99773198239224,3.305449533502971,-1.4216497031382516,-2.7389737065309587,-0.31396484375,-0.4013671875,0.694580078125,891,531,1023,1021,993,0,0,0,0,Z
-54.95739795874953,73.15026732841821,-15.134021615372257,-0.8073662363246199,-0.8516551166144862,1.3272944735638648,-0.87744140625,-0.309326171875,0.1201171875,1008,890,414,1023,1022,1,0,0,0,U
-5.089078675385965,10.78495596085761,0.1008140315070807,-1.2181933842239183,-0.209676279332768,-0.5606446140797283,-0.760009765625,-0.31396484375,0.36767578125,1023,653,1022,987,1023,0,0,0,0,D
-33.858498209622454,41.419897919720704,-14.809569981344737,-0.2009925386302555,-1.0058301608120774,-0.045673558941798,-0.8222002385146596,-0.5408858434281998,-0.1638755389015999,922,1022,1007,1023,1022,1,0,0,0,J
-52.40680336596309,55.46624369898723,-29.31396260205289,-2.1430944303081705,-0.8965931580435396,0.5263994910941475,-0.9248046875,-0.2431640625,-0.287109375,523,675,848,1023,1023,0,0,0,0,K
-12.840020101502668,41.52647109818432,-4.556647013687052,5.249222504947696,1.873409669211196,-2.002155781735934,-0.941162109375,-0.213623046875,-0.201171875,678,774,1023,1021,994,0,0,0,0,K
-92.0368256071155,77.20835477291516,-49.07704783936333,0.7001597727676201,2.470264512693058,-0.5091070477543052,-0.908203125,-0.1943359375,0.13232421875,364,1022,1023,1023,528,1,0,0,0,Y
-79.17495455020214,78.92126029736107,-42.769827924202126,0.1855981988954166,2.287121398670278,0.9178246033700366,0.484130859375,-0.374755859375,0.649658203125,572,856,571,1019,1022,0,0,0,0,P
-0.6683782673948906,1.4505814756907045,0.0475300267979389,-0.2047994398910472,0.9243354055784032,0.177331350641978,-0.823982259931729,-0.4179721394429646,0.1142501619432709,944,416,420,1023,1021,0,0,0,0,V
-96.41533165631182,77.4142564750516,-58.339089569124745,-1.302951419425194,-1.4228022654518595,0.3224047560417922,-0.364013671875,-0.905517578125,-0.0458984375,738,725,428,1021,1023,1,0,0,0,H
-96.50241308986224,77.36799777750095,-58.43665592762579,0.6898325594465936,1.472183175286283,0.466815865502276,-0.3590582464063917,-0.907398135474932,-0.0389634493565958,736,724,426,1021,1023,1,0,0,0,H
-4.48363248910162,37.81312571601744,0.4099068312423108,-3.7956248232965786,1.238266892847046,6.62637828668363,-0.8935546875,-0.15283203125,0.08984375,919,1023,957,935,345,0,0,0,0,F
-53.79783996017967,62.48268013895861,-31.43400714359877,-1.505421987586502,-1.9576228864949696,-0.7674966112577591,-0.950439453125,-0.0283203125,-0.0087890625,940,1023,1023,1022,1022,1,0,0,0,S
-24.611142871319675,72.2819414685644,-12.45389863516227,-2.9034492507774945,2.4459287531806613,0.6390655923098676,-0.915283203125,-0.225341796875,0.01806640625,1023,1023,1023,1022,1023,0,0,0,0,X
-118.57368019039876,86.38682744577275,-86.83846419519898,0.261934076758012,2.1955183452351634,0.3147711682555327,-0.931640625,-0.120849609375,0.072021484375,908,581,345,382,1023,0,0,0,0,W
-90.27536992562308,77.52877438743921,-53.72395055044131,-1.6898033839375666,1.7517799083274614,0.729615270476216,-0.9638296858921934,-0.0474720169553814,0.0294872654268392,939,1023,878,1023,1021,0,0,1,0,N
-49.79164636902384,64.51174196523401,-34.781027094512865,1.491816083791942,1.6246050062133852,0.116598615302681,0.40625,-0.262939453125,0.734619140625,406,721,1022,1023,925,0,0,0,0,P
-61.62793405151098,66.43106684005075,-23.85579339528204,5.8796566644387385,-3.660815421957998,-3.848278045520105,-0.615478515625,-0.39990234375,0.46923828125,957,487,1021,1023,1023,0,0,0,0,Z
0.3611628754832132,3.010106765194261,-0.758450672476982,0.9355228120007096,1.0575892064619212,-1.1995384342268776,-0.945556640625,-0.113525390625,-0.01318359375,1023,869,1023,945,555,1,0,0,0,B
-3.063138980255707,0.1288608047991035,0.2059098554048392,1.3398360192253325,1.7675643200452362,0.8277141645462256,-0.0361328125,-0.95947265625,0.09375,527,600,1023,922,1023,0,0,0,0,G
-60.6528382144036,54.13416872000458,-0.6822153626412103,1.5126816055158827,0.8081401484504169,1.3985647447848872,-0.81591796875,-0.3095703125,0.20166015625,472,576,1022,1023,1021,0,0,0,0,L
-65.83485554097162,85.13335486004199,-29.629289206446977,-0.7151651598832094,-3.499138143314455,1.994160481232632,-0.93798828125,0.041015625,0.0791015625,893,1023,1023,977,1023,0,0,0,0,T
-11.812287137048454,47.499259632113045,-3.632240265039047,-0.1782584110828383,4.980279898218829,7.142882386202998,-0.941650390625,-0.093505859375,0.085693359375,1021,973,1023,1023,1023,0,0,0,0,L
-0.7989904971208477,2.004074694452151,0.0153042403841667,0.1687831990713056,2.102613712315756,0.4408484891124637,-0.889404296875,-0.31201171875,0.02880859375,1023,431,453,494,546,1,0,0,0,B
-64.34536041826972,75.78808093790863,-26.213603115016568,4.713650567243666,1.4063626616561078,-0.012885014823621,-0.8634029097146649,-0.1670447323396484,0.2573336230489051,789,1022,875,669,926,0,0,0,0,C
-11.0946158601484,31.02417469572324,-1.874084584486836,-2.048017729623245,-2.0514299785415275,-0.346571921060963,-0.92578125,-0.235107421875,-0.03515625,1023,1022,1023,1023,896,1,0,0,0,E
-33.29349055946582,42.93405013038549,-1.5899523669201117,-1.7830788804071245,0.4239115069267739,-1.4461407972858351,-0.654296875,-0.574462890625,-0.614013671875,1023,1021,1023,1023,649,1,0,0,0,Y
-89.16325450763685,83.4550810332956,-52.75794836033688,1.712315756147325,-6.453336616596898,2.131565061385304,-0.95263671875,0.009521484375,0.135986328125,1019,1023,1023,1021,1023,1,0,0,0,S
-59.89858289525981,66.82253943354888,-20.7735940085512,0.4909417103457983,-0.0334892883526228,1.0094276568051512,-0.910400390625,-0.275634765625,-0.01220703125,604,1023,1023,1023,1023,1,0,0,0,A
-32.661942620619755,76.32173682647804,-20.499852689527124,-3.559937800395815,0.2245547073791347,-1.147193949674865,-0.920654296875,-0.29248046875,-0.32177734375,675,1021,1023,1022,349,1,0,0,0,Y
-43.49467812442956,70.08697073970656,-1.2990253498136453,-0.4333204347979023,3.430787631477117,2.991416610968445,-0.873779296875,-0.26318359375,0.14990234375,919,1022,1021,902,1023,1,0,0,0,T
-68.59915304170111,73.59837101125461,-37.69284242890405,-0.5662991235510322,0.9130972575629062,-0.3460559796437663,-0.941650390625,-0.1435546875,0.005126953125,857,1023,1023,1021,1023,1,0,0,0,T
-23.43259634748456,28.10039379396109,4.47532573200334,-2.141857506361323,-2.6600579587220814,1.7981340118744702,-0.1044921875,-0.83447265625,0.35693359375,1023,723,1023,795,1023,0,0,0,0,P
-27.885669440151283,37.41180933821848,1.9577465654374584,-1.2717028374322004,-0.0747276709308086,-0.4935887496386129,-0.8541077162651606,-0.2024745002867122,0.2719824114108202,1023,712,470,1022,1023,0,0,0,0,V
-18.19342507097472,19.13803473138264,6.37081313397608,-1.8899491094147585,-0.8661648289510886,-0.2018659881255298,-0.880859375,-0.0986328125,0.221435546875,1022,1023,402,1021,750,0,0,0,0,K
-2.0405148081861664,3.955565802146611,-0.3357589291422467,-1.1189567430025444,0.3628428046366976,-1.560644614079728,-0.780029296875,-0.2958984375,0.316162109375,1021,761,487,852,827,1,0,0,0,B
-41.14183637183193,46.65614790585381,-19.52066784756952,1.5733672603901616,-1.7063189143341808,0.3665535764772403,-0.62109375,-0.54052734375,-0.730224609375,526,621,668,1023,1023,0,0,0,0,K
-1.953508308414343,4.507329340891221,0.7341870877767014,0.3754119349573667,3.22195265454262,0.4121637504115534,-0.8746065790788633,-0.3006025120370357,0.1069785294779716,1022,1022,1022,669,1022,1,0,0,1,M
-98.71711745219947,85.90328203804202,-67.37875762752736,-2.069280577845971,0.2040064222284516,0.4898488169176624,-0.9229450313765732,-0.0980681715826759,0.0710101869334338,915,578,334,367,1021,0,0,0,0,W
-17.08572666640178,50.43938338066241,-6.728552042907903,-0.117189708792762,1.5756997455470738,1.730668645744982,0.47021484375,0.0126953125,0.743408203125,1023,635,1023,1022,1021,0,0,0,0,Q
-76.37570014692807,79.04445142280277,-39.54367332769768,-1.119745312554965,-3.018222112780104,2.383473458331869,0.525146484375,-0.279296875,0.67236328125,749,973,934,951,1022,0,0,0,0,Q
-133.1766788657175,71.83457671148243,-114.58887624356448,0.894149927885461,1.182854328631231,-1.369050550532944,-0.66796875,-0.704833984375,-0.10546875,848,753,1023,1023,1023,0,0,0,0,Z
-113.4294285331914,76.50658551118781,-79.5827287428011,1.1268023748939775,0.0096833474696069,0.8963457732541711,-0.945068359375,-0.151611328125,-0.19873046875,917,1023,1023,1023,853,1,0,0,0,Y
-80.03045968087264,88.83785692712556,-48.09697756882315,-0.6388292820206138,-2.102191578428959,-0.0821753966299634,-0.955810546875,-0.070556640625,-0.171142578125,822,857,369,1022,1021,1,0,0,0,U
-45.31952656526288,66.79815265485723,-1.4443116585457203,-9.13561051113378,-22.576845956309143,-11.810110106588809,0.6875,-0.091552734375,0.59326171875,791,836,1023,970,1023,0,0,0,0,Q
-102.19806456026608,76.81647067884916,-69.36289662434297,-1.040712468193384,0.5824851569126376,-0.5574639525021209,-0.830078125,-0.342529296875,0.168701171875,733,1023,1023,1023,1021,0,0,0,0,X
-0.0965412111249189,0.1871349325766584,0.0165482542808194,-0.4944868532654792,-2.0260107435679955,-0.4403449250777498,-0.9169921875,-0.250732421875,-0.2080078125,632,1018,1023,772,650,1,0,0,0,Y
-82.57723022910622,69.57089716024882,-44.77487709153458,-19.972244696943047,27.143982833221937,-5.970907939634854,-0.88671875,-0.13671875,0.215576171875,728,584,785,1023,1022,0,0,0,0,V
-43.703875628972376,53.03493525637448,-10.646336093122557,-0.3880817532627431,-1.3521651950610334,1.4596334470749637,-0.22607421875,-0.96240234375,-0.30126953125,994,948,1023,1023,1021,0,0,0,0,G
-1.110700242537228,5.091696905555182,0.1594227866708256,-1.0773960983884647,1.3123409669211197,0.0072801809443032,-0.95654296875,-0.084716796875,-0.2109375,1021,998,1023,887,407,1,0,0,0,B
-22.63619048875873,38.90859622122752,-8.906481337791234,0.4886903296162104,0.0803461497871743,-0.7532979209906073,-0.172119140625,-0.96484375,-0.2646484375,443,764,813,1021,1022,1,0,0,0,H
-124.30320904366882,86.35464293860389,-92.48292988258048,0.0166498315144105,-6.791676037051492,-1.55504350986039,-0.9510087031045906,-0.0685424237875532,-0.0458764822287268,778,661,348,1023,1022,0,0,0,0,V
-49.37350176364973,70.4701801812179,-26.875278095649204,-0.8081306586188531,-0.1093200781111307,0.1040298242499557,-0.9365234375,-0.17529296875,-0.0048828125,916,1022,1022,1023,979,1,0,0,0,T
-113.33841157514172,76.35887153010265,-73.37428667843065,3.7530463814434185,-2.248334528346404,2.86321993858275,-0.8876726207207016,-0.2032928461898006,0.1786745498379247,899,465,829,750,1021,0,0,0,0,W
-15.414731163505316,56.35454238686126,-2.526977864762848,-0.2851286400904719,6.247455470737914,-0.3227664687588347,-0.969482421875,0.023681640625,-0.09619140625,1022,1023,1023,1021,990,0,0,0,0,T
-63.55366211164255,65.37583767050032,-9.692579711647172,3.1104593450374995,-0.5588810568983642,0.0956225034913456,0.0197102952485046,-0.9870959683571014,-0.1232507825110473,876,748,437,866,1022,1,0,0,0,H
-64.42753294330885,58.11235943359151,-4.081377844851492,1.7493228268899286,0.2050867133359131,1.7573433707390858,0.29248046875,-0.46337890625,0.6826171875,767,902,1023,1021,1021,0,0,0,0,Q
-33.30575871745793,41.10418489130959,-14.493302563024052,-0.1872034549577076,0.3084331717732181,-0.1473292052580798,-0.8014005493775739,-0.5338925129120908,-0.1418342707002595,921,1022,1003,1023,1023,1,0,0,0,J
-64.50200182489176,65.43859195780927,-26.30360461411692,6.543778801843319,4.980405952087804,2.40363035142646,-0.4443359375,-0.505615234375,0.575439453125,982,479,1023,1021,1021,0,0,0,0,Z
-9.237128396409672,17.915181724647645,-0.7580524536937351,-0.7449109414758269,-1.0875388747526151,0.9813401187446992,-0.209716796875,-0.968017578125,-0.26220703125,1022,877,1021,1023,1023,0,0,0,0,G
-58.8616417994184,63.34946933357748,3.723488248664962,5.054666338340311,5.533330988145074,3.482534210433742,-0.797607421875,-0.28173828125,0.31884765625,994,769,307,1023,1023,1,0,0,0,U
-34.63456817252122,50.76462896484102,-22.118137116000334,4.997572730150911,8.602666479051607,3.952087803848457,-0.90283203125,-0.302001953125,0.059814453125,1022,1023,1022,1021,982,0,0,0,0,L
-131.42191101514675,87.07164888554858,-99.3412580486863,-2.5014247018679425,-0.0716572272839205,3.643015443064693,-0.9521484375,-0.072265625,-0.054931640625,785,703,353,1022,1023,0,0,0,0,V
-15.191513557435762,58.695866411433045,-1.982883330715118,-0.7660446706248231,-0.6227735368956744,-0.0403237206672315,-0.965576171875,-0.0419921875,-0.138916015625,1023,1023,1023,1023,980,0,0,0,0,T
-1.8302243437393,0.0328221462597372,0.171254568121373,0.0482912053696802,0.5231580455365286,-0.044684693716946,-0.0433613974076782,-0.9555249488137616,0.0981521415860788,557,628,1023,907,1022,0,0,0,0,G
-5.059193335880533,13.526389596451272,-0.3694659439001613,0.5417033102332287,0.5689309459316847,-0.0760192774474968,-0.834228515625,-0.371826171875,0.147216796875,560,967,846,796,357,1,0,0,0,C
-3.0680031788956006,7.071403747488984,0.7433643359686912,0.0063728455468214,0.1787107633872975,1.4990151616410037,-0.9160452902095872,-0.2804580394006361,-0.0752849330443297,582,502,521,284,648,1,0,0,0,REST
-4.29877680256609,2.4610855114721786,-0.2243001892738124,-0.8110065684360023,0.5404225102077036,-0.0807740102964675,-0.401611328125,-0.640869140625,0.447265625,817,288,377,464,145,1,0,0,0,B
-58.436138628806894,66.87583182801613,-17.624372703199075,-1.937137228691032,-0.7600520631793717,0.1211876033348569,-0.816162109375,-0.360595703125,0.211181640625,982,528,376,285,1023,0,0,0,0,W
-32.55097656203743,49.25286673129302,-18.41821212844093,1.5080930166808026,-3.541030534351144,-4.208510036754311,-0.93017578125,-0.126220703125,-0.366943359375,806,823,878,1023,992,0,0,0,0,K
-12.816196197505429,46.98234791926452,-4.6670108839734565,0.8217415889171616,-3.4090330788804075,0.1352487984167378,-0.930419921875,-0.20263671875,0.065185546875,853,934,1022,1021,1015,0,0,0,0,L
-99.3923396607412,75.66456580971415,-53.38822386963991,-2.48524764778981,7.694017397479148,-1.8310314219776327,-0.66650390625,-0.497802734375,0.35693359375,799,825,1022,1022,1021,0,0,0,0,Z
-61.21631527800467,52.45586236209712,-1.51701553123979,-1.6170893868505294,-2.291096492770957,0.0474197066169483,-0.83154296875,-0.342529296875,0.235107421875,694,885,270,1023,1021,0,0,0,0,K
-1.361428313958662,13.605778830194382,-1.578252259476433,-3.288863522865092,2.1628023114789183,1.2603267460940286,-0.859619140625,-0.087890625,0.274658203125,994,746,904,919,526,0,0,0,0,C
-16.254369911373985,19.55860699241822,-2.588211748320038,0.7970737913486006,6.553682499293186,2.1187446988973706,-0.77978515625,-0.16455078125,-0.795654296875,1023,1023,1021,1023,530,1,0,0,0,I
-28.76633556367221,39.907601529032746,1.4914354531688276,-1.2487277353689563,4.019331354255018,-0.6369804919423236,-0.820556640625,-0.21240234375,0.292236328125,1023,739,353,378,1021,0,0,0,0,W
-98.74059885898068,74.16830449914933,-52.80858259694801,1.972083401729297,-3.61666508859525,-2.157972898912309,-0.3381681498826449,-0.3952511542376609,0.6800651893298014,891,537,1022,1022,994,0,0,0,0,Z
-51.68691535350453,54.81352107345509,-28.929134431586924,0.8064867907271257,1.886762584866501,1.1526014000773914,-0.883544921875,-0.30810546875,0.08203125,835,1023,1021,1022,1023,0,0,0,0,L
-5.696366556343983,40.05213079445309,-1.4491167512543897,3.1815450947130346,0.9889030251625672,0.185644614079729,-0.30126953125,-0.936767578125,-0.13818359375,899,965,1023,1023,1023,0,0,0,0,G
-0.1024793989006814,0.7555148768348185,0.0571084116369049,1.0657336726039015,-0.9349378003958158,0.1621430590896235,-0.931640625,-0.208984375,0.048583984375,937,1023,1022,981,1022,0,0,0,0,T
-26.322119276396464,46.738429980179255,-14.336813250162166,-10.263040712468191,-9.837998303647158,-8.797533220243144,-0.751708984375,-0.442138671875,0.263671875,762,1023,1023,1021,452,1,0,0,0,J
-34.15798084116587,53.8097666598344,-23.20190711107215,9.142610898089842,7.625567242410385,1.9597213916347165,-0.892822265625,-0.324462890625,0.051513671875,1023,1022,1021,1023,977,0,0,0,0,L
-4.293000615458642,8.333385944324519,-0.0243178931977746,-3.813613231552163,0.7292550183771556,-1.827820186598812,-0.82373046875,-0.2783203125,0.26513671875,1023,928,1022,998,1023,0,0,0,0,D
-56.97586888814509,63.490794301843856,5.436790094838092,-1.7400162146208449,-5.684011133766108,-1.6026306130224772,-0.7471349673151285,-0.2352834376546836,0.39197469360386,974,732,500,1022,1019,0,0,0,0,V
-64.98532843320758,76.43269521864796,-34.115424797770366,-0.3577936468850033,-0.2634819010096033,0.0417560769690786,-0.90087890625,-0.147216796875,0.121826171875,701,879,1023,1023,1023,1,0,0,0,U
-43.37841846831609,53.01470124211223,-10.385344612429858,-2.151440531888697,-1.046821683610652,1.9481830653955745,-0.232421875,-0.957275390625,-0.266845703125,996,948,1023,1023,1022,0,0,0,0,G
-103.36718117435468,77.66713124382161,-70.90792124533318,-0.128152812467021,0.8578112357969537,0.4048967530868536,-0.953857421875,-0.1630859375,-0.096923828125,929,529,1023,1023,1023,0,0,0,0,W
-47.513916897817474,68.45606816347342,-4.001381748627018,-9.12034333556126,-2.477609315087769,-4.268125373764379,0.634033203125,-0.0234375,0.605712890625,629,748,1023,978,1022,0,0,0,0,Q
-57.13125267613275,66.4758835957343,-2.7253043174422555,0.3834734583318686,0.5987265627748267,2.189889893411193,-0.8037109375,-0.341064453125,0.247802734375,1023,1022,1021,960,1018,1,0,0,0,E
-35.7709404765798,44.45769085481447,-5.55762939385804,-0.2548355660295582,-0.2214283218845235,1.012891812771859,-0.8582371869704095,-0.2715378776271849,0.2235457825106334,516,1023,1023,1021,1023,1,0,0,0,A
-81.16631336026047,69.03257742652654,-42.66594845225693,2.89544267450129,-3.870277015060759,-0.6275564838285993,-0.8340715239645101,-0.3407383613845205,0.1835713055671542,915,717,854,1022,1023,0,0,0,0,V
-7.506903757205847,17.48476916691129,-0.4676719570648234,1.1253180661577609,1.2101710489115067,-0.0568278201865986,-0.195068359375,-0.958251953125,-0.23486328125,1021,941,1023,1023,1023,0,0,0,0,G
-3.465668090852738,0.1980940254050808,0.2535301353343712,2.179530675713882,1.0500070681368392,-0.1341178965224767,-0.03515625,-0.95947265625,0.101806640625,550,626,1021,916,1021,0,0,0,0,G
-50.67584505321161,48.48787739434055,-27.38372776838157,0.4034896401308616,-0.0256094557990639,0.2038203116755195,-0.8818359375,-0.178955078125,0.1875,974,1023,1023,1021,1022,0,0,0,0,L
-74.45099453445849,79.10624086058533,-37.59021761501174,-1.0663101980511482,0.8214725437084459,-0.5478242515917957,0.537109375,-0.250244140625,0.675048828125,786,952,924,944,1023,0,0,0,0,Q
-0.3150231911697648,1.076586755762599,-0.1240732410241487,0.4718222697157133,0.2109331678793747,-0.0039875782751329,-0.91397167616631,-0.2806560418373752,-0.0692093562507725,585,506,520,303,636,1,0,0,0,REST
-13.206490352935116,42.90684686686554,-4.365932271890668,1.1881538026576195,3.751272264631043,-1.299865705400056,-0.9296875,-0.015625,-0.29296875,681,837,1008,1021,961,0,0,0,0,K
-61.40702245802761,67.40488820104831,-6.926078364956032,0.2155345270341586,-0.7753192387518908,2.3807295880676813,0.01025390625,-0.99267578125,-0.121337890625,868,777,377,823,1023,1,0,0,0,H
-18.30256324874331,10.00091121228286,0.168725817736352,-14.828880407124682,-99.17914192818772,97.52332485156911,-0.4130859375,-0.960205078125,-0.45703125,1023,1023,1023,1022,693,1,0,0,0,J
-23.70341144744782,47.52433743925754,-11.774916110318571,1.7013712185467906,-1.4598176420695503,-0.0279544811987559,-0.88427734375,-0.406494140625,-0.122802734375,892,1021,1021,1022,697,1,0,0,0,J
-75.2784945492783,63.46049146365329,-43.72201299772891,0.0504449994723326,0.4839765012136348,0.0088648116227527,0.650390625,-0.242431640625,0.564453125,935,746,1023,1023,1023,0,0,0,0,Q
-1.2653586990478911,1.291155483762491,-0.007912085090233,-1.3563624903704743,-2.835702780306745,-0.3813292247356254,-0.627197265625,-0.476806640625,0.379150390625,1022,543,1022,1005,1023,0,0,0,0,Z
-39.08074026689549,45.488426447407335,-18.01983569157993,-0.0769720101781171,1.4586160588068986,-0.1899561775515978,-0.504150390625,-0.54345703125,-0.831298828125,497,770,741,1023,1021,0,0,0,0,K
-0.0768684821440626,0.2038816175531058,-0.0252728988555065,-0.6465029416491485,0.5040947181736752,-0.1283318794287214,-0.915340665608208,-0.269568555656905,-0.0748706944270555,586,505,525,310,645,0,0,0,0,REST
-46.44114991423849,69.54382409250019,-3.2120373304725653,-1.3340837935765282,-6.28676962043128,-1.978049037886517,-0.90087890625,-0.21337890625,0.009765625,984,705,545,1023,1021,0,1,0,0,R
-95.56683652933586,74.94157149028388,-60.6267732762757,2.422239420269462,-1.7357793646885007,-1.7310303584620246,-0.859130859375,-0.139892578125,0.2001953125,1023,1021,1021,925,1022,1,0,0,1,M
-67.72634226800238,75.0057088536337,-22.312888850556533,-35.211946388996374,2.6826960284236816,4.289126534632567,-0.759033203125,-0.03515625,0.410400390625,940,1023,1021,772,988,1,0,0,0,O
-18.27504955877024,55.23109129298454,-6.738282826732491,-4.964517953067571,-1.5922391857506362,-11.345667232117616,0.352294921875,-0.18408203125,0.785400390625,1023,868,1022,1023,1022,0,0,0,0,P
-24.70261151922444,26.916737437250497,4.039389365111369,-0.7324563514361944,1.5709807081241074,0.3535554278884859,0.2973975522267269,-0.5082622344180181,0.6536808169526027,1019,931,1022,1004,1022,0,0,0,0,Q
-73.1375333262806,62.14019076274039,-41.62795945021984,-0.467444360187668,1.8941535873001756,3.6461961701097714,0.7673359752749264,-0.2335159274023353,0.4310251953023538,770,614,1022,1022,989,0,0,0,0,Q
-85.00721146073323,78.57975639044221,-53.237730232772606,0.9019945826151192,-0.1110212122278115,0.0376402715728008,-0.922119140625,-0.18603515625,-0.03857421875,763,702,1023,1023,976,0,0,0,0,V
-111.50310087353064,75.5453756258851,-71.58793380178045,-7.78117048346056,8.26388888888889,7.65475685609273,-0.88427734375,-0.157470703125,0.159912109375,954,487,580,804,1023,0,0,0,0,W
0.3269836569472715,1.9826577859751768,0.1280445045749786,0.226230916852883,1.18460929964989,-0.5377278153574542,-0.9329419286816416,-0.2148168831477861,-0.0556811940831173,715,1022,1022,1022,1022,1,0,0,0,A
-15.237558053449703,57.121306577556034,-2.255898216135518,-3.665771148450082,7.720197997499343,1.683452902530839,-0.9689115563149074,0.003570204315656,-0.1126701403542089,1023,1022,1021,1022,989,0,0,0,0,T
-1.2288877808895746,1.2894649138550114,-0.0041926369825346,-3.341095314797955,-0.9807409482456764,0.0995868057987257,-0.615478515625,-0.50244140625,0.38525390625,1023,579,1021,1016,1022,0,0,0,0,Z
-52.94953380364821,86.04998243994079,-16.156150787072672,0.6778369136405041,-0.9265974692661954,0.0429440728909049,-0.9054084505384528,-0.0167542030205644,0.1617510318702076,686,1022,1022,1022,1022,0,0,0,0,T
-37.32580764894208,58.75822072966125,-24.694191713421883,-5.560305343511445,-2.085460678146636,-0.4856026983845201,-0.93212890625,-0.1044921875,0.0380859375,1023,1022,1023,1023,1023,1,0,0,1,M
-4.720277281084385,2.811027462287222,-0.1716161991812372,-1.284289011184094,1.044239304100833,0.6749511805432271,-0.391357421875,-0.655517578125,0.4560546875,816,286,379,459,144,1,0,0,0,B
-44.98921070966895,67.96444745911758,-2.638144845886812,-8.166144862278818,1.8888028986526888,1.8463784430295136,-0.9013671875,-0.26171875,0.126220703125,1022,1021,1021,978,1023,1,0,0,0,S
-3.741363732947035,15.01755725307122,0.5236300080157865,-0.4000038203741578,-1.3024704033318926,2.604168158335441,-0.9405560178910548,-0.1904453181759163,-0.0438544723756878,564,1019,1023,1022,1022,0,0,0,0,D
-21.275206621945763,39.35864331370908,-9.64106132774268,1.0016545325748394,-0.1078438697796599,1.1722058500896315,-0.3170496956921134,-0.7866118821976925,0.3328625893792916,804,643,615,1023,1021,1,0,0,0,H
-0.5971192451463165,1.9125366967413169,-0.131633325554161,-1.2112780103422804,1.089422028353326,0.3837900587469663,-0.923583984375,-0.271728515625,-0.083740234375,595,501,519,298,650,0,0,0,0,REST
-0.6180877734870309,1.6817007466660958,0.0778483157890381,4.6481865831779645,-1.3384458437401063,-0.4774686037921698,-0.8359375,-0.35302734375,0.187744140625,1022,499,393,348,1021,0,0,0,0,W
-41.6038369941738,62.388043950729084,-27.832448067599632,4.738938365846763,2.0631891433418152,0.0134294599943456,-0.921142578125,-0.132080078125,0.102783203125,905,1023,1023,1021,1021,0,0,1,0,N
-47.61797506972524,68.0726158909133,-3.5942892311232773,-1.876068526400956,1.1178105322404757,1.4112639392127195,0.661865234375,-0.065673828125,0.59033203125,597,695,1023,978,1023,0,0,0,0,Q
-2.883455013962317,9.09347555964544,-0.6760421161818663,1.1527255043797662,-0.5889819466543751,-0.6383719150945002,-0.9184211553273484,-0.29237370799329,-0.09364323924329,587,515,522,317,653,0,0,0,0,REST
-76.79035212478253,74.60904427984183,-28.263567383812333,1.643015443064693,1.3773525169733,-0.0085833890315552,-0.9091796875,-0.260986328125,0.02294921875,827,1022,983,834,1023,0,0,1,0,N
-53.9809467370189,63.060916360012335,8.222381176926344,-0.7926619059344987,-1.7185774088014911,0.2916945157772537,-0.701416015625,-0.273193359375,0.402587890625,1023,703,325,309,1023,0,0,0,0,W
