label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-13.399297901797944,37.33544857354155,-3.309163233860076,-1.9040700742252084,-1.2295353009462835,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023
M,-61.738419389390906,63.3719222716288,-32.00710264515166,0.2386463573363351,0.81886938473986,0.5008266788616464,-0.935546875,-0.126708984375,0.013427734375,1023,1023,997,966,1023
E,-10.07665826447971,28.81115599881281,-1.460312007114417,-0.0022162029056882,1.4218524642065642,0.8290005980230063,-0.9296875,-0.237548828125,-0.037109375,1023,1023,1023,1021,899
K,-56.40059490745564,55.696435810278274,-29.853991422015252,1.0213529391071867,0.846413620853414,0.2649945474372954,-0.95166015625,-0.22802734375,-0.288330078125,542,653,650,1023,1023
D,-7.879103109994943,19.789906094691403,-0.981866793058358,-0.7169240510782009,0.9141661096844548,-0.239138846870933,-0.93115234375,-0.180419921875,-0.036376953125,680,662,1023,1021,919
K,-43.28018234071522,47.691453421617446,-21.09677691638321,0.9299609526154712,-0.8357547402117704,-0.523270130509726,-0.556884765625,-0.596923828125,-0.72021484375,435,685,690,1023,1023
O,-76.58754854667393,67.34481780293696,-45.42835968791621,3.503394660006332,-0.3113940971611496,0.5115910929749893,-0.83056640625,-0.49609375,-0.120849609375,771,1022,1023,1021,831
K,-44.666358235153766,48.28606745975157,-22.300670258718377,0.8994266014704331,-1.026594434868259,0.9271115488795868,-0.54931640625,-0.625244140625,-0.7138671875,428,678,692,1023,1022
O,-79.62424657721449,66.91088099000721,-48.30595348425358,0.2820206142048053,-0.5633024941077145,0.4963239174024701,-0.821044921875,-0.49560546875,-0.10888671875,768,1022,1022,1022,824
I,-27.83794748881844,41.763944102258186,-12.217453786050749,-1.6407972858354536,-1.5675360474978794,0.3849307322589763,-0.962158203125,-0.136474609375,-0.158447265625,902,1023,1021,1023,758
O,-76.1149245296247,67.38839143604788,-44.96123636989562,-1.0538572483906146,0.8412776585640412,0.2596826960284244,-0.822998046875,-0.50927734375,-0.120849609375,773,1021,1023,1023,833
D,-8.33129257613092,22.95484463278014,-0.9111113481459768,-0.9316511167656204,-0.4979855810008481,0.4990811422109136,-0.944580078125,-0.148193359375,-0.046630859375,686,707,991,1022,741
P,-81.22506489821919,66.01186867461509,-49.84467403289797,0.0358001130901891,0.6520002827254734,1.4099519366694933,0.324951171875,-0.449462890625,0.7109375,769,696,1023,1023,883
E,-10.238106931169805,29.328518413129817,-1.490333112118264,0.4405318886973652,0.574524219931755,0.5312906743588842,-0.906494140625,-0.234130859375,-0.040771484375,1022,1023,1023,1023,901
V,-73.12789323829202,78.3550170752882,-41.747100357583705,-0.1501389524044041,-0.8941147500615612,0.5690716572272838,-0.926513671875,-0.20654296875,-0.013916015625,815,661,1023,1023,975
S,-61.269824791046425,65.71743004351677,-30.890103885838585,-0.1756428747317695,-0.0853765786048473,-0.8220353888908432,-0.957763671875,-0.1015625,-0.056640625,1011,1022,1022,1022,1023
T,-67.11645139264348,72.24898048500887,-36.17673732798119,-0.2956696098779332,0.4538994617792944,0.7986069581735665,-0.935546875,-0.176513671875,-0.01123046875,799,1023,1021,1021,1021
U,-64.41556484693002,77.74018051928707,-33.37826300878139,-0.1815175713230382,-0.0124881274844338,-0.1343089316494879,-0.915771484375,-0.177001953125,-0.00341796875,800,696,1021,1023,1023
U,-62.93834049853479,77.49525343626378,-31.978007323372317,1.8871847187532975,-0.325465226721075,-0.6686600766876559,-0.9287109375,-0.173583984375,-0.02587890625,804,702,1023,1022,1021
V,-80.86723747058181,78.46498953207184,-49.17919128713337,-0.6323565624230488,-0.0270517465789565,-0.916558201709642,-0.9287109375,-0.1884765625,-0.029052734375,777,710,1023,1023,986
N,-67.80638136911111,68.16431320787068,-36.69913133033685,-0.4038414183698597,-0.6244063742216907,-0.7795053997959688,-0.9345703125,-0.207763671875,-0.0615234375,1023,1019,1021,1023,1023
R,-66.59589640115266,61.19392549468079,-36.01086352803801,-1.4857930449533503,-0.0661577608142486,0.645002827254735,-0.871826171875,-0.217529296875,0.18310546875,400,646,1023,1022,1023
X,-101.7582719722258,76.81402128250231,-68.51387048898839,-1.364574498162284,1.557110545660164,1.7141645462256132,-0.796630859375,-0.3818359375,0.244140625,981,985,1023,1023,972
K,-57.14148743513502,56.25682191188616,-30.40358018037086,-1.0549829387554088,-0.4054947760931509,0.0283533260632495,-0.942138671875,-0.23046875,-0.29638671875,537,653,643,1022,1022
M,-60.73806115392371,60.70459415082308,-31.126244177590177,-1.7849519366694933,-1.4097045518801243,1.7249081142210911,-0.922607421875,-0.176025390625,-0.016845703125,1013,1021,1023,912,1023
D,-8.177229061769971,22.468787052472127,-0.8887275891444445,-1.404933559513712,-0.482718405428329,-0.5925219112242008,-0.947265625,-0.148681640625,-0.05712890625,688,708,994,1023,742
Q,-75.1331898337781,63.42494567051804,-43.55872292212538,-0.7663488936574383,-1.119076933900869,1.4974144299433636,0.6484375,-0.2578125,0.58203125,939,743,1022,1023,1023
R,-65.01012440899146,62.640358628185936,-34.65939937386787,-1.069091037602488,-2.0116624257845634,0.1276152106304775,-0.849365234375,-0.2197265625,0.250732421875,574,649,1022,1022,904
B,-4.180796415432736,10.588632981311385,-0.1554366273459405,-0.4884792626728107,-1.546452316459704,0.0131213283146314,-0.948486328125,-0.15234375,-0.10693359375,1003,1001,1023,1023,364
D,-7.9620675360358675,20.353323281572585,-0.9478289112102954,0.4052133535019518,0.1508073310585004,1.1196397790832655,-0.9228515625,-0.159423828125,-0.04833984375,681,661,1023,1021,915
E,-9.6298058387868,27.89492667693892,-1.3627636869804585,-0.6677102754423608,-0.3791114081682907,-1.0428817673338724,-0.94384765625,-0.190185546875,-0.034423828125,1022,1023,1021,1021,907
M,-59.717572367876905,58.38762744592365,-31.98166672873979,-1.7467839977381954,-0.5089411931014984,1.7325417020073506,-0.93359375,-0.197021484375,-0.0087890625,1023,1023,1023,909,1023
Q,-73.29480445213042,62.370463258563305,-41.64705950103984,0.0482991522144439,-1.1341330425299891,0.4854891476413275,0.782470703125,-0.231689453125,0.429931640625,771,616,1023,1023,991
U,-64.73859191136842,77.78869551413956,-33.675705353955536,-0.502128258345939,1.376824849614803,-0.0121715270693353,-0.92333984375,-0.15771484375,-0.004150390625,800,698,1021,1023,1022
K,-39.33142568001784,45.60465701375941,-18.206175382139403,-1.2143765903307888,0.1761733107152955,-0.0143836584676284,-0.503173828125,-0.550537109375,-0.828125,496,766,739,1023,1022
K,-53.518669867653145,55.451309449544425,-29.29002835508252,-1.2117967203845066,-2.1179672038450663,0.4118956743002543,-0.9169921875,-0.247314453125,-0.28173828125,521,665,833,1023,1021
X,-101.80021500355808,76.7675728057729,-68.81543738869037,-3.883658467627933,0.5800113090189425,0.7828668363019491,-0.794921875,-0.376220703125,0.255615234375,981,975,1022,1023,977
B,-3.569906939995909,1.830175459117806,-0.2896131064280383,-0.2537546600390557,1.9373690750932,1.12533285993254,-0.39794921875,-0.660888671875,0.4521484375,825,291,379,464,145
P,-67.9723389841435,59.15253741309845,-37.045543580275776,0.3623480350579587,-0.3776152106304785,-0.2120794458580717,0.42578125,-0.27587890625,0.726318359375,654,535,827,776,725
E,-9.833338280487943,28.42917517969846,-1.3922531784811958,1.3031273085446935,1.2004784184050374,1.4244204453512506,-0.917236328125,-0.23974609375,-0.047119140625,1023,1022,1021,1022,900
M,-59.40772517337255,57.77577430585,-32.04599557163809,-2.823119875600791,-0.4631396663839412,-0.1147865422674585,-0.92529296875,-0.198486328125,-0.017333984375,1022,1021,1023,910,1022
C,-6.534449027089579,16.474558238170687,-0.5679574236722726,-1.0002110669433986,2.8133816442114887,0.6787561121469028,-0.818603515625,-0.403564453125,0.151611328125,578,963,870,896,367
E,-9.469471793408504,27.39476100720405,-1.294802102418593,0.2864881978400818,1.7811939353431596,-0.500897034509445,-0.937255859375,-0.207763671875,-0.036865234375,1023,1020,1020,1022,903
E,-10.752922502207246,30.457250293248386,-1.786806693512725,2.3336616596897315,-0.2117353220529778,1.59999296443522,-0.91064453125,-0.259521484375,-0.032958984375,1021,1023,1023,1023,899
A,-0.5821357154653047,1.989914497687204,-0.010764257394982,0.5606641573152289,0.5691771906989833,1.1721954479895864,-0.91748046875,-0.2900390625,-0.09765625,611,1021,1023,1023,1023
I,-28.06261467649832,41.958994188862725,-12.30573818443578,-2.808736217133164,-0.0102841391009328,-2.2715578173593443,-0.942626953125,-0.129638671875,-0.143310546875,899,1023,1023,1023,755
L,-51.34216455570116,54.28985782463228,-28.57552557394577,1.417173813627889,2.329510676469554,1.9541281176346437,-0.87646484375,-0.2998046875,0.0693359375,846,1023,1022,1021,1023
L,-50.853639917742754,53.64026103781696,-28.077593733632035,1.6309142716431562,0.2989763253245162,0.7861891863369335,-0.867431640625,-0.31787109375,0.04833984375,859,1023,1023,1022,1023
Q,-74.2095167097698,62.93920226781896,-42.52240460515824,0.0504449994723326,-0.2106799873359836,0.1233686284166458,0.64892578125,-0.2548828125,0.567626953125,934,741,1022,1023,1022
B,-2.075362677054997,0.6275434016993171,-0.4541488954559201,-1.7669615466933006,-2.183134764928304,-0.8560676321609476,-0.55029296875,-0.476806640625,0.482421875,833,375,548,449,248
R,-61.3266922820914,63.971538953544496,-31.089938303272888,0.114115069267741,3.942536047497879,0.669599943454905,-0.846923828125,-0.2265625,0.2607421875,569,634,1023,1023,907
K,-45.31142685829267,48.53174653420099,-22.827425386714868,-0.1616421008196433,0.5230238857424279,-0.3629647869982757,-0.54541015625,-0.61376953125,-0.707275390625,427,676,691,1022,1021
T,-70.75441596593447,75.43201287818565,-39.80925406635144,1.4184337008764487,-0.7586584676279335,0.1959287531806611,-0.950927734375,-0.143798828125,0.004150390625,842,1023,1023,1022,1022
G,-13.868472879707426,37.52954808026682,-3.55353477694358,-1.3697189291870406,1.5719914166109683,0.4238224223449532,-0.210693359375,-0.947265625,-0.375,381,757,1021,1023,1023
A,-0.8168247371763588,2.674320198769036,-0.0037750826813038,1.0186794244908013,0.0729939845921131,1.2256305624934032,-0.917724609375,-0.294677734375,-0.111572265625,611,1023,1023,1023,1022
S,-61.16023846289616,65.56066147799736,-30.78307871319476,0.3968762092376962,-0.3143842121926336,-0.2418827171351181,-0.952392578125,-0.1015625,-0.056884765625,1015,1022,1022,1023,1023
Y,-120.49749002037112,76.62300378311167,-86.655267129942,0.7985581000848174,-1.5552021487135992,-0.0807534633870503,-0.9462890625,-0.15576171875,-0.202880859375,917,1022,1021,1023,850
A,-2.870756106133324,5.530504024873764,-0.1446791735954441,-0.2579941604812324,-0.3844584374010624,-0.2252787842544059,-0.890869140625,-0.353515625,-0.095947265625,544,1023,1023,1023,1023
B,-4.30903081161581,11.24762026933342,-0.2809770131831835,0.4962535617546703,0.8657614239983114,-0.7655046258838418,-0.947265625,-0.18115234375,-0.078125,1001,999,1021,1023,364
T,-67.39473944190388,72.41670259845812,-36.44175302586483,-1.1200970907939636,0.392830759489218,0.8444084848911239,-0.9326171875,-0.18115234375,-0.022705078125,803,1022,1023,1022,1022
T,-64.85856994762982,70.40827489719916,-33.89772074136025,-0.265135258732895,0.1561895381151722,0.2337214619903604,-0.934814453125,-0.17626953125,-0.01953125,806,1023,1021,1022,1020
Z,-124.39827170791452,76.28234951520211,-92.17009316787212,14.51403025162567,10.092451229855808,5.143341815097541,-0.70556640625,-0.6337890625,-0.0361328125,740,718,1023,1022,1023
B,-4.96586819097817,3.12474971202343,-0.1267415391408358,-1.0247470264512697,1.76179655600923,1.613882478253151,-0.402099609375,-0.668212890625,0.4462890625,817,289,378,462,146
F,-12.920183382725297,36.14310239645832,-2.9908415539876376,-0.217117529109649,-0.3513561051113377,0.3214197769725964,-0.9375,-0.15673828125,-0.059814453125,527,1023,1022,1022,440
B,-5.24749616095228,3.40711912233929,-0.0757563445844038,-0.7194035150008877,1.830498846085566,0.3161725545890286,-0.38232421875,-0.6484375,0.443359375,814,289,378,462,148
G,-16.94331820366914,38.41654191261233,-5.40709191864994,-0.194146410103071,0.594892179969747,-2.7822844478840545,-0.216064453125,-0.9296875,-0.359619140625,379,752,1021,1021,1023
W,-101.0581605320076,77.6110071656454,-68.70573763427134,-0.0976184613219829,-1.0200513596228935,-0.083652865233757,-0.94775390625,-0.173583984375,-0.138916015625,928,536,1022,1023,1021
O,-72.34490479368276,67.91231108899376,-41.2109682284117,1.0271924578745557,0.5751925985858514,0.1774017659267588,-0.812744140625,-0.509765625,-0.08837890625,716,1022,1022,1022,818
E,-8.916709122460471,25.471896175992548,-1.0558175093748905,-1.6448095120835822,-0.3333098814507335,0.5143701410630742,-0.935546875,-0.218505859375,-0.0556640625,1021,1023,1021,1023,901
W,-91.81312315365896,78.35903249874906,-59.82252662393521,-1.0506912442396312,-1.3963133640552996,-0.4455271396911384,-0.93310546875,-0.224609375,-0.114013671875,902,629,1022,1023,1022
S,-60.45812439536477,64.57896429811655,-30.152136277714764,-0.1069405846554336,0.0825623526928625,0.3917050691244239,-0.95166015625,-0.10009765625,-0.055419921875,1017,1023,1023,1021,1023
Y,-116.47622010409656,76.58090259818967,-82.63214422986607,0.3787107718405426,0.8722787673169352,0.5299335595137131,-0.95703125,-0.16162109375,-0.18701171875,916,1023,1023,1023,850
L,-50.26887929553564,50.10625396393703,-27.146867012320783,1.1363140676117776,-0.6591972420586061,1.4099271819045271,-0.87451171875,-0.19091796875,0.1796875,928,1015,1021,1023,1023
D,-8.84541380579569,25.334209747483445,-1.0461246644112414,-0.0461549335595136,-0.7804283290924512,-0.1345066440486284,-0.947021484375,-0.15576171875,-0.047607421875,689,703,997,1022,740
V,-81.53951266432665,78.50196070097864,-49.8508534234119,1.1768037429204627,2.0416505434973797,-0.5577795757554435,-0.89501953125,-0.157958984375,-0.048828125,771,705,1023,1023,977
U,-60.128287063209896,76.82236344103289,-29.205560362123297,-0.7700073873430187,-1.98867274070426,-0.3704576634889367,-0.88720703125,-0.134765625,0.124755859375,698,864,1023,1022,1021
B,-3.870302012481883,2.084614463444836,-0.2340776812014313,-0.2384874844665366,2.09767441860465,0.3161725545890286,-0.392822265625,-0.646484375,0.439208984375,820,289,379,466,148
A,-3.064645758700565,5.786909394562176,-0.1495094696474138,-0.6244063742216905,-0.4455271396911389,0.5380799943715484,-0.894775390625,-0.357666015625,-0.10986328125,544,1022,1021,1021,1023
L,-51.79005848565404,55.05563947996989,-29.05692158157433,0.5164104548492632,1.703556477996272,1.3663418580926587,-0.880859375,-0.30615234375,0.07666015625,833,1021,1023,1023,1023
N,-62.869456240016994,65.97069704937914,-32.91597434204808,0.6207237772123269,-0.3239680520214872,0.3765549901046087,-0.953125,-0.130126953125,0.010498046875,1021,1023,995,1022,1023
M,-61.574216789670025,62.898592923880095,-31.84220737263845,-1.158300207549161,-0.4025046610616666,-0.2014633974742314,-0.937255859375,-0.140869140625,0.00439453125,1023,1022,997,967,1022
A,-1.5608365584984012,4.268556870042371,0.0050241656108532,-0.3648643894888661,-1.1325500404544977,0.0800647271959758,-0.90869140625,-0.322509765625,-0.114501953125,535,1023,1021,1021,1021
G,-16.069995088368202,38.17206769156492,-4.809915656002638,0.4012734372251732,-0.1531994230836881,0.378020895627396,-0.210205078125,-0.949951171875,-0.3779296875,380,752,1023,1023,1021
A,-2.2437521354409533,5.11274264696189,-0.0211311356506142,1.0091814120378515,-0.3844584374010624,0.0647975516234566,-0.898681640625,-0.3134765625,-0.110595703125,543,1023,1023,1022,1022
K,-41.58045795930904,47.05117603983088,-19.92258537722716,0.6878710771840548,-0.3628074639525014,1.068843652813118,-0.616455078125,-0.551513671875,-0.696533203125,515,611,654,1023,1023
H,-25.30116535277672,38.73347099678398,-10.6889633027245,-0.7937524184753926,-1.6448446899074822,-0.9059696767157982,-0.174560546875,-0.962890625,-0.2666015625,444,766,811,1023,1023
P,-69.35551796949588,59.86711982110463,-38.556846551026965,-0.4468122702855527,-1.369981622844219,-0.1968122702855526,0.409912109375,-0.25927734375,0.720947265625,668,539,834,779,726
W,-104.15462649542772,77.70702497529854,-71.6110256331252,-1.944946705596792,-0.630738382523657,-0.450065078974215,-0.9423828125,-0.1689453125,-0.10986328125,920,530,1023,1023,1022
X,-107.937241705828,77.72955813965808,-75.18023428958864,-0.8804071246819338,1.5137828668363016,-0.5421967769296018,-0.839599609375,-0.3291015625,0.15673828125,738,1023,1023,1023,1023
D,-8.010246349027186,20.876333242043412,-0.9423719756207484,0.8708622084637839,0.3950821402188058,0.8982657332817388,-0.951416015625,-0.167236328125,-0.041015625,682,659,1023,1023,917
B,-3.298417735569465,1.5852591034933976,-0.3261179333920729,-0.7804722172909642,0.2732469376886195,0.0031954553523874,-0.409423828125,-0.660400390625,0.44189453125,824,286,376,466,147
Y,-119.62782027290424,76.61330883047964,-85.77153848625235,0.0351993214588631,-0.005583828102912,0.1406205824144764,-0.952880859375,-0.1630859375,-0.191162109375,919,1023,1022,1022,851
W,-102.11648904615988,77.61786973064993,-69.73076584305504,0.2993281035635133,-1.0658528863404508,-0.2134238576001693,-0.94921875,-0.186279296875,-0.131103515625,932,536,1023,1023,1023
Y,-122.23909061819556,76.63543477585942,-88.3862520647801,0.9359626802374892,1.0173169352558664,0.6673381396663848,-0.945068359375,-0.146484375,-0.2001953125,917,1023,1022,1023,850
V,-79.84937090349885,78.4415929302193,-48.18402245559163,-0.0140359517360258,1.499665810672952,0.1368769127941748,-0.928466796875,-0.186279296875,-0.048095703125,771,709,1023,1022,982
O,-70.09962456225617,68.11923038573963,-38.931791391138496,-0.0186090688430017,1.246948323776691,0.5132796285221787,-0.813232421875,-0.517333984375,-0.093994140625,719,1023,1022,1023,819
X,-101.48441212065984,76.77997648749371,-67.97415845957106,-1.4714447271699176,1.5494769578739045,1.4240882103477506,-0.775146484375,-0.38623046875,0.243408203125,977,984,1021,1022,973
H,-48.1036522368148,48.7291204041889,-25.00701519723641,-0.0141766630316241,-0.2952122981672353,0.6240545959826922,-0.230712890625,-0.92236328125,-0.35009765625,462,806,656,1023,1023
V,-78.38783905449259,78.4431868028601,-46.7514632193196,1.3078763147711685,-0.4895345973898054,-0.2553558236887467,-0.93798828125,-0.21630859375,-0.005126953125,790,650,1023,1023,973
C,-5.886574996415544,15.101814282723652,-0.5263928532113307,-0.3666936363316567,-1.140992718190453,0.6873395011784574,-0.841552734375,-0.3681640625,0.15576171875,552,961,841,803,360
V,-74.54690979653243,78.36711857480867,-43.05312366771985,-1.5012839905723432,-0.8635803989165229,0.164491504555528,-0.92919921875,-0.189697265625,-0.017578125,808,653,1023,1023,974
R,-67.64529718671616,59.30729082104927,-36.78923931499299,-0.5315945716709075,1.1475826972010186,-0.7519437376307612,-0.883056640625,-0.18408203125,0.201416015625,403,677,1022,1023,1023
U,-66.7210126916757,76.14853983097726,-35.81404663852103,0.5735040630386607,-0.6756956414676186,0.4921377563583916,-0.9130859375,-0.131591796875,0.129150390625,706,882,1021,1023,1023
W,-99.1864085276384,77.66042747292337,-66.92941252250175,-0.6461110915678756,-1.358145425124002,-0.1401836282407567,-0.9345703125,-0.224609375,-0.087890625,872,589,1023,1022,1023
F,-11.459812851166111,32.033929977159765,-2.174233681995452,-0.0898089844162243,0.1657227283920215,-0.8856017166778059,-0.94384765625,-0.144287109375,-0.07861328125,743,1023,1022,1022,485
K,-37.438270173202206,44.45624603398772,-16.71997759066096,-1.046437659033079,0.6494557534633871,0.4741659598529821,-0.515625,-0.52587890625,-0.833984375,501,778,746,1021,1023
E,-9.072738649405304,25.97437881273109,-1.0607522532953428,0.3475569001301581,-0.3104091180919548,-0.0428817673338723,-0.9296875,-0.20556640625,-0.04736328125,1022,1022,1023,1022,904
D,-8.705585687354455,24.583933969806356,-1.0441640603111062,-0.7789793610404295,-0.1315733672603901,-1.0047356516822163,-0.93798828125,-0.160888671875,-0.061279296875,684,702,996,1020,740
H,-49.83062378495257,48.52477531834954,-26.53862850381536,1.184296619411124,-1.3639145882435713,0.3339782601048296,-0.237060546875,-0.9423828125,-0.35107421875,462,803,660,1023,1021
D,-8.342495259049498,23.03878858433248,-0.9029343921746588,-0.2446282160022617,-0.933100084817642,-1.5696211478654225,-0.935791015625,-0.13916015625,-0.06201171875,688,707,992,1023,742
J,-35.67443162102065,42.9097602898403,-15.876066743250767,-0.5465436810856659,-0.3894543398360192,-0.0297568560927345,-0.8330078125,-0.452392578125,-0.2607421875,918,1021,1014,1023,1021
L,-50.29960469923787,50.06378292893005,-27.17075768500677,0.4569247546346784,-0.3233193794631862,1.2572554261793365,-0.884765625,-0.180908203125,0.1953125,930,1023,1021,1019,1020
C,-7.357986894939379,18.197276610647133,-0.8207301736187511,-1.725401906638055,1.3019312625320998,0.7245576388644601,-0.8095703125,-0.416015625,0.15673828125,569,957,865,890,368
B,-4.304984898676879,11.203091479859664,-0.2711002960451801,2.5954902029760443,-1.2029408660780243,-0.612832870158651,-0.952880859375,-0.18603515625,-0.0888671875,1003,998,1023,1023,366
M,-61.60784476702227,63.10501293949182,-31.88120294923378,-0.425475780068245,-0.4483061877792239,0.3557885109227151,-0.93408203125,-0.153564453125,0.013427734375,1023,1023,998,971,1023
A,-0.8029765462272465,2.60343336780728,-0.0163608682372288,-0.6530763007000384,-1.3544869314384211,-0.835438139796673,-0.934814453125,-0.277587890625,-0.111328125,609,1023,1022,1022,1021
A,-0.6258582626635207,2.140136247815726,-0.0063530954362628,-0.3171984381046184,-0.0491434199880395,0.0576916311956933,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022
P,-79.80483834933239,65.39616887710672,-48.58884440334894,0.0739680520214869,1.7894048628781452,-0.7121854679106594,0.3173828125,-0.46044921875,0.67236328125,767,696,1022,1021,883
K,-46.19813949945163,48.91063294255745,-23.50813564815235,1.6017166778063108,0.355084954444718,0.0950504801772968,-0.560302734375,-0.60791015625,-0.683837890625,426,671,685,1022,1023
N,-62.61382036222519,65.19299593964571,-32.74392658632424,-0.0281311846197341,-0.0949604184337009,0.0635778908679675,-0.93701171875,-0.121337890625,0.015380859375,1023,1023,996,1023,1022
J,-33.40982505626574,41.1834681081508,-14.55874779786115,-0.2097823013853545,-1.4323579304495335,0.4867825841108285,-0.803466796875,-0.53564453125,-0.156494140625,921,1023,1004,1023,1023
O,-78.60846326025323,67.10544921496697,-47.38714262287047,1.0453793928307595,0.4977662081823618,0.2902170471734625,-0.828125,-0.486572265625,-0.12158203125,769,1023,1023,1023,827
B,-4.44178608881936,11.635377064948388,-0.3014432777210568,1.0458718823653572,1.8810285995708305,0.669609877932952,-0.94482421875,-0.168701171875,-0.093994140625,1000,996,1022,1022,364
C,-7.716868390500803,18.83628145989753,-0.9778651465659184,-1.3742568684701162,0.1339923312343898,0.0299011503148416,-0.81201171875,-0.41357421875,0.1533203125,562,955,863,892,371
M,-61.85290383037022,63.6127909516046,-32.133480212501155,-0.539979596862138,-1.1887642030463994,-0.4457382066345368,-0.935791015625,-0.14404296875,0.009033203125,1023,1023,998,965,1022
S,-60.49501891462328,64.61273565873641,-30.182372735290095,-0.5420550884722275,0.441340978647061,-0.0739437858374081,-0.964111328125,-0.0927734375,-0.0771484375,1017,1023,1022,1021,1021
R,-67.14486274626044,60.02359064036491,-36.366283095875744,-0.3483884648006785,-0.7073791348600501,-1.538203279615494,-0.877197265625,-0.191650390625,0.1806640625,404,657,1022,1023,1023
J,-37.164073163017285,44.28277051593608,-16.541660891113946,-0.0656276505513147,-0.6795306757138819,0.8328385637545936,-0.845458984375,-0.448974609375,-0.255126953125,903,1023,1017,1023,1019
U,-70.12363182798053,75.62695012535517,-39.21054491290915,0.5811376508249203,1.0342280226545186,0.5608400464347275,-0.91064453125,-0.14208984375,0.13232421875,711,904,1022,1021,1023
T,-66.30677421398363,71.70195571699686,-35.354641422361034,0.0402082527174867,0.3164948816266226,0.8291413093186047,-0.932861328125,-0.1806640625,-0.004150390625,801,1022,1023,1022,1023
X,-103.5990353982117,77.1039891968561,-70.74643194641331,-1.0865139949109417,1.3382103477523322,-0.1834181509754032,-0.84423828125,-0.3466796875,0.174560546875,732,1022,1021,1023,1021
Q,-72.9807199049199,62.00573037104202,-41.52426041167873,0.0253983888556652,2.911668484187568,1.6228937277939992,0.77978515625,-0.235595703125,0.439697265625,773,612,1023,1021,992
O,-75.32228813512427,67.48125281403198,-44.1902399048461,-0.247616702430788,0.4759559573644773,0.5438139796672169,-0.810302734375,-0.521240234375,-0.087646484375,717,1023,1023,1022,816
Q,-73.38387353537388,62.44061868776791,-41.72368768713385,0.4757800682449782,-1.0730643402399132,0.309916628557358,0.781982421875,-0.240234375,0.429443359375,772,620,1023,1022,992
Z,-128.8643553034826,75.51426165578052,-99.65198445089048,12.819373763076053,11.19932145886344,6.448685326547923,-0.72509765625,-0.646240234375,-0.067626953125,737,717,1021,1023,1023
H,-23.83987582241697,38.808944657129366,-9.758459377400172,-0.7861188306891331,-1.545608048686108,-0.5853589896928975,-0.166259765625,-0.985595703125,-0.27880859375,447,764,813,1022,1022
I,-26.64175723772696,39.5637636529796,-11.574529542952948,2.689450170612446,-1.910894572061772,1.8480318007528047,-0.94970703125,-0.09912109375,-0.149169921875,875,1015,992,1022,1007
G,-15.02311334102567,37.89073666812514,-4.201728529414476,-0.8964364864389489,1.8849685158476093,-0.721215745593978,-0.205810546875,-0.94873046875,-0.373046875,380,751,1021,1020,1021
H,-24.219124854473364,38.79167461655575,-10.018773736357934,-0.053294403208217,0.1490484398635101,-1.37161853167763,-0.1689453125,-0.976318359375,-0.26611328125,446,766,814,1021,1023
H,-49.63695499645628,48.57193736939264,-26.364259729320327,0.016357688113414,-1.585288634045098,0.0591690997994861,-0.22314453125,-0.94970703125,-0.352294921875,458,799,658,1022,1023
U,-68.10197911947593,75.90771871733561,-37.20351595940807,-1.0219157842895836,2.1181974883033736,-0.7597706405881732,-0.913330078125,-0.12548828125,0.140380859375,710,886,1021,1023,1023
K,-57.55199130800504,56.55352523837941,-30.66088311082049,0.4717346184964996,-0.2909909592992578,1.2573609596510358,-0.929931640625,-0.21484375,-0.2841796875,535,655,643,1023,1021
X,-103.11712535210904,77.0188165227641,-70.26743651463016,-0.5216284987277353,-1.1121713316369808,-0.6108990670059377,-0.836181640625,-0.337158203125,0.193115234375,734,1023,1023,1023,1022
U,-63.544105567666485,76.57531534023526,-32.65411025483158,-1.2738241812361484,0.7899532134942134,0.2554965349843457,-0.90869140625,-0.133056640625,0.1474609375,704,874,1023,1023,1023
Q,-75.94610508278089,63.757275889237306,-44.44051857466438,0.0428114116860731,-0.3633517430611744,-0.2125092341787738,0.639404296875,-0.248779296875,0.5869140625,936,746,1023,1023,1023
H,-23.31532768660291,38.86814740273683,-9.38704330824496,-1.518943258170049,-1.0036233158616803,-0.592992577479157,-0.164794921875,-0.984130859375,-0.26513671875,442,764,810,1023,1021
X,-101.72779987587678,76.7709415545118,-68.6679728372583,-3.4714447271699176,0.351003675431156,1.0882103477523308,-0.784912109375,-0.3818359375,0.237548828125,981,975,1023,1022,974
B,-2.7200895463363346,1.0715132098165143,-0.4186699851344303,-1.0323806142375291,0.7083614415054135,1.0718977454287235,-0.412353515625,-0.659423828125,0.45361328125,824,289,384,469,148
H,-25.572895501870157,38.72242497060508,-10.861163382507534,-0.8624547085517285,-0.6753790410525203,-0.9823055545783936,-0.172607421875,-0.9765625,-0.27685546875,445,765,809,1023,1021
Q,-73.53014553168639,62.485892229852986,-41.84174497720691,-0.3104794737397546,-0.172300981461287,0.0809089949695718,0.78369140625,-0.240478515625,0.43408203125,769,621,1023,1016,992
D,-8.349964902951177,23.174011926630357,-0.9176015626867506,0.3202572801809444,-0.4140161153519932,-0.4932852700028269,-0.9345703125,-0.15087890625,-0.060546875,683,706,993,1023,744
