roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-107.96204952594428,79.25634676313214,-69.16853793124508,-0.9689001979078318,-2.939532089341249,0.8044953350296868,-0.837890625,-0.248291015625,0.280517578125,1023,1022,1023,1023,1021,X
-33.18616909117858,41.03036970724275,-14.426072622150835,0.0955612100650271,-2.8827396098388465,0.0211337291489964,-0.791015625,-0.540771484375,-0.16162109375,918,1023,1005,1022,1022,J
-63.33292880894559,66.77621045781825,-33.205019515812126,-3.472543708446196,0.1007844654729658,-1.6497344074295563,-0.941162109375,-0.161376953125,-0.045166015625,1023,1022,1022,1022,1022,N
-3.43769490157442,7.705558564296606,-0.0387911677189465,-0.0524149576107222,-0.2925387835508493,1.0697576247933307,-0.94677734375,-0.134033203125,-0.1552734375,1021,1021,1022,1023,375,B
-57.17487067887853,66.51027139228077,-2.767002012565762,0.1751098392493324,2.0195697488453206,2.3428909573156163,-0.8098080323908188,-0.3280570619079246,0.2571947633000304,1017,1022,1022,960,1023,E
-48.88869207947203,62.4348550953794,-34.03314224459784,0.2945292620865142,-0.0681014984450099,-0.2220808594854394,-0.968505859375,-0.026123046875,-0.204345703125,1021,577,1023,1021,1020,R
-62.44460661136063,60.91989921495663,-0.2678340609188644,-4.815562669293278,-1.3139972561297355,-3.16632075139832,-0.900390625,-0.1552734375,0.12548828125,1021,1023,1023,876,1019,T
-59.52866259139101,71.20127154082863,-19.086855381356045,1.2537024659654563,-4.859288704400746,-0.2528581981918605,-0.8349609375,-0.346435546875,0.184326171875,977,487,395,1021,1021,V
-34.943753573084,42.09012309595962,-15.55508231127311,-1.1266963528413911,-1.343652813118462,0.3824568843652807,-0.835205078125,-0.462646484375,-0.2568359375,929,1023,1019,1021,1022,J
-15.400803348504734,63.40789639375934,-3.370503373054329,0.7072377721232685,0.552798982188295,0.364256432004524,-0.934814453125,-0.213134765625,-0.196533203125,1022,709,1023,1023,1021,V
-62.81921177207786,65.7255969248879,-32.88734537016136,0.2619451512581284,0.9584746960701158,0.6208297992649141,-0.939208984375,-0.125244140625,0.003173828125,1023,1022,998,1022,1022,N
-45.78845696651728,67.1461783061572,-2.0309509934527257,17.810954374362403,7.056741829950399,1.1746227178386737,0.650634765625,-0.054443359375,0.605224609375,702,781,1022,967,1019,Q
-54.79651609765411,69.62803593035322,0.2054188671471301,-1.074541808843704,0.6216273261336054,1.4341647025714983,-0.10888671875,-0.987548828125,-0.1904296875,822,865,1023,1021,1021,G
-94.17036551424198,79.36896865215739,-56.17331011929385,0.0252928553839662,0.7833046047771481,1.1468322369578228,-0.369384765625,-0.8779296875,-0.066162109375,724,791,461,1021,1023,H
-88.32531212447118,83.07350819623107,-56.06419086947256,-2.8296689766771026,6.981777887219896,7.497977275125762,-0.88037109375,-0.25244140625,-0.001220703125,649,1023,1023,924,525,Y
-3.033154746005596,31.00520970260848,2.582920124461036,-1.6139383658467632,-1.4642705682782022,-0.1756432004523608,-0.91650390625,-0.177734375,0.074951171875,675,1022,1015,1023,447,F
-72.52671162723017,73.98675126180972,-23.646144132296747,-3.654694480599429,1.094909768881697,-1.7185070531536928,-0.912841796875,-0.208251953125,0.0634765625,843,1021,1004,846,1021,N
-16.377402723754344,19.84795795719033,-2.688053062250639,-0.7525445292620865,-1.3012793327678829,-0.4385072094995756,-0.756103515625,-0.1328125,-0.797119140625,1023,1023,1023,1023,529,I
-61.74780085265571,51.21185345982119,-2.134107596047793,-0.4186161044077812,2.7852393850916384,1.3603968058535896,-0.806884765625,-0.328857421875,0.20556640625,718,811,285,1021,1023,K
-15.137448151386854,63.12548503105449,-3.131992924568597,-0.3770888230422609,0.350194878173962,0.0906541231693219,-0.9431195668072596,-0.2128953512897377,-0.1834580916045038,1023,709,1023,1023,1022,V
-23.146908921072963,38.89299823862588,-9.270524813982632,-0.8319203574066902,-0.0341576670067187,-1.0662750202272488,-0.16845703125,-0.973876953125,-0.284423828125,444,763,812,1021,1023,H
-3.8961590007644777,29.01152061252756,1.5201280245723334,1.6464179478909082,-0.4853958355732364,1.1642117335053572,-0.919677734375,-0.21728515625,0.03955078125,1022,1023,1023,1023,1023,E
-20.817332317715994,54.58481867575734,-8.563301642266715,-0.4912355103194795,-0.477735368956743,1.7154014701724631,-0.93701171875,-0.1982421875,-0.05224609375,987,1023,1023,1022,909,M
-31.807542057675168,49.482923276607735,-17.82726489597067,-3.423204693242861,-0.075381679389312,-5.246677975685609,-0.94287109375,-0.132080078125,-0.371826171875,809,823,893,1022,996,K
-62.8086368570112,67.87682125459463,-32.20723301025276,0.2572554261793364,0.1688535547191051,0.2187357090090417,-0.9423828125,-0.08447265625,-0.090087890625,1011,1022,1022,1022,1022,S
-32.69252805694488,40.721915212714165,-14.114202071964469,0.4238054848741874,1.0943596268023748,-0.2918433700876448,-0.82373046875,-0.54345703125,-0.159423828125,923,1023,1005,1023,1023,J
-3.803347111607255,32.33636111606834,1.9466454400996136,0.0120158326265191,1.3601569126378283,-0.954269154650834,-0.911376953125,-0.193603515625,0.088623046875,769,1023,997,995,470,F
-60.06658057376713,59.02614560799304,-31.986120059604747,-1.739150409951936,-0.0356587503534069,2.0531523890302514,-0.9326171875,-0.203369140625,-0.033203125,1023,1023,1022,910,1023,M
-26.80348339906312,34.547644263133,2.425474688414094,-1.6838422391857506,0.0727664687588349,-1.301102629346904,-0.92724609375,-0.2041015625,0.06103515625,1021,827,401,1023,1023,U
-54.53119647669261,63.18996672551469,7.676023102666165,-1.853730608224575,0.3119569423435467,-0.0518169346044257,-0.718505859375,-0.273193359375,0.422119140625,1023,710,327,312,1023,W
-69.30470765983942,74.20730888624306,-38.40000906075439,0.1054566016398075,-0.1861393836584678,-0.1246819338422395,-0.950439453125,-0.140380859375,-0.012451171875,854,1023,1023,1022,1023,T
-10.275142821384536,29.44475221285613,-1.4940949931035865,-0.0403841418369859,0.4371196397790833,0.4396876209237697,-0.9189453125,-0.2392578125,-0.0595703125,1022,1023,1023,1022,900,E
-49.14831338964851,53.643087218589365,-14.516950623113225,-1.0008908017884977,-0.7626984284101817,-0.7883851397148665,-0.910848133806304,-0.1439449257329161,0.1183064018468479,1022,1022,783,962,540,I
-59.59863348994824,64.38872091286143,-19.613227170448475,0.543778801843319,0.1407112955992542,0.8082105040982158,-0.587646484375,-0.538330078125,0.4091796875,1021,1021,1023,911,1023,X
-51.27134515193119,66.89523716722705,-35.051894943091014,-1.7097823013853546,-2.096055979643766,-2.1871642635001414,-0.930419921875,-0.239990234375,-0.078125,753,1023,1021,1023,942,O
-9.27797884487691,26.780741652335568,-1.163261165578994,-0.5074049319309105,-0.0432335455728708,-1.1192176451964675,-0.9345703125,-0.199951171875,-0.0458984375,1023,1021,1022,1023,903,E
-23.05742259229406,40.81648942898705,-10.027280668774043,4.706792837795055,-1.2359024870721498,3.534984345868364,-0.978271484375,-0.037841796875,-0.1796875,729,1023,1023,1023,645,I
-3.486566872923398,29.922770049819352,1.990330943692432,2.760921764684801,-1.4701286600007173,0.4619216571694793,-0.9033203125,-0.19677734375,0.06689453125,1021,1023,1023,1021,1022,E
-17.588487986618965,16.756246589223217,6.59166336064998,-0.193227286713036,0.2467376826222977,3.678698827393612,-0.7118753608062267,-0.4875840380491018,-0.6564455450851917,1022,1023,1023,1021,607,J
-50.34108660391467,52.97431907198657,-27.48095685178234,0.8041434881155474,1.0842552685756224,0.1836088271335652,-0.8822263089863849,-0.3039654697109145,0.0743720886525662,877,1022,1021,1023,1022,L
-73.76491394274137,79.05739960633872,-36.87288665475816,-0.8220353888908429,-2.8960847081999512,-0.4333204347979023,0.5380859375,-0.278076171875,0.663818359375,792,953,923,941,1022,Q
-77.24064521424718,69.427144992783,-42.878263107651655,-22.0748935870827,5.811622753016497,-4.888873254300485,-0.930908203125,-0.19580078125,-0.0556640625,1021,916,1022,1023,1020,U
-20.77475325502864,55.93661040431703,-8.676983737233654,0.4552819539334806,-1.3642144009705797,0.8763814244106939,-0.9335034927342598,-0.2187175550173208,-0.0862143383820469,1012,1022,1023,1022,1021,N
-46.11093499146843,67.45101962152161,-2.8494743872235686,-0.288282266858971,0.6597952650649032,1.5257677560066127,-0.888671875,-0.2626953125,0.1015625,1023,1023,1023,950,1021,S
-10.84411151763533,39.24358815957872,-3.13775827018192,-0.1324568843652811,4.415394402035624,-1.208262651964941,-0.682373046875,-0.67041015625,-0.022705078125,1023,1021,1021,1022,372,J
-62.285476739060265,61.81914698946461,-0.2261609633516127,-2.723959615858163,-3.3979667217785905,0.8947479508917575,-0.92236328125,-0.173828125,0.1298828125,1019,1022,1021,867,1022,T
-38.17521039678385,48.39298257073048,-6.911771787854291,-1.540753508987934,-0.6040735920075984,-1.135786400253281,-0.862060546875,-0.280029296875,0.092529296875,1023,565,1023,1021,1023,D
-55.98348361975347,65.87292087483739,1.8355928200043408,2.2537024659654565,-2.637914658599219,2.0601189010447807,-0.83544921875,-0.300537109375,0.179931640625,893,553,356,292,643,B
-76.41066988162888,69.42435228453607,-42.47044273928251,-23.38023709853308,0.3383403102684057,-0.1713160023920883,-0.931640625,-0.2158203125,-0.0283203125,1021,911,1021,1021,1023,U
-72.66894283233995,78.35307434835289,-41.29377782740077,-0.7885316162459965,-0.6566209858611471,-0.306393161493403,-0.935985586823396,-0.1986536329390565,-0.0103205171668161,807,662,1022,1023,979,V
-58.23920739794788,60.325919938834296,4.491650325439658,6.994160481232632,8.446054807049636,9.296760122418826,-0.855224609375,-0.32470703125,0.123291015625,505,1021,1023,1022,1022,A
-55.65088464819529,60.39068381088042,7.1314995726892825,-0.3346466387589263,1.5104302247862949,5.222992225700918,-0.557861328125,-0.7001953125,-0.540283203125,587,1021,1014,1015,547,Y
-4.957382709117974,39.888069807005245,-0.751929139119561,1.028873338987844,-3.247738196211478,-0.928859202714164,-0.29443359375,-0.93115234375,-0.1708984375,894,970,1023,1023,1022,G
-92.88986671079311,78.6528709299855,-55.28220904327045,0.345903542406867,0.5924649101206596,0.994160481232632,-0.890625,0.03125,0.239990234375,913,1023,902,1022,565,I
-72.01309438807256,67.95668492546622,-40.87251191666602,1.256200091462342,0.3996200795018819,0.4064093995145451,-0.810791015625,-0.51708984375,-0.1015625,717,1023,1023,1021,819,O
-14.101863587104503,45.44061460856396,-5.700866226076117,0.4858637263217418,-2.584605597964377,1.0741800961266614,-0.95166015625,-0.047607421875,-0.065673828125,842,1023,1022,1022,1021,L
-64.2281336128051,85.27867580714201,-28.19497992711637,7.452773771414501,1.096281704013789,2.711717733141029,-0.920654296875,0.049072265625,0.13720703125,925,1023,1023,1021,1023,T
-8.046266038927055,21.075047628542084,-0.9487407029366164,0.168572132127906,0.0210363386920882,0.5700214584725785,-0.928955078125,-0.17529296875,-0.046875,683,658,1023,1023,915,D
-82.94123773576348,84.00694718261283,-46.63056667438642,-1.4250888240053468,-4.888451120413691,2.803320786576143,-0.924072265625,0.04443359375,0.091064453125,1023,1023,1023,1023,1023,S
-23.2094674845152,40.6637658918201,-10.191309334210166,-3.0183980018996017,-3.709184929820241,1.1762057199141651,-0.9599609375,-0.0498046875,-0.15869140625,730,1023,1022,1021,645,I
-83.91170867825063,79.40226699363942,-45.57710461898583,2.313111507795014,-3.3719225562452286,-0.8821208474122352,-0.7287304082228993,-0.4060686059676246,0.3402387094239268,1023,751,1023,1021,1013,X
-15.447174302398953,51.32251460741253,-3.1685960278055667,0.1996589003645089,0.2812241293624175,1.0445536880727162,-0.939992988481692,-0.1464387339287763,-0.3241303001763381,1023,831,1022,1023,980,R
-47.67930098186844,52.62703496729301,-13.79858458444494,0.2649405908694918,0.3790373870981955,0.0587476201129976,-0.2219617415004408,-0.9515054409944156,-0.318359375,995,845,297,1022,1022,H
-50.44678865524461,65.20417796950971,-34.68188725911415,0.0834368897567903,0.6177170246760164,0.652973548730694,0.492431640625,-0.2734375,0.65673828125,510,686,990,1023,965,P
-4.515945713555141,35.50871407440812,0.7618555579507795,2.7845278484591467,-0.9449392140231834,-0.0224766751484316,-0.913330078125,-0.1357421875,0.0986328125,923,1022,959,942,341,F
-62.87067319739275,68.01057557910995,-32.247363044880835,0.0536557807454041,-1.1099833216153092,0.4806657143558458,-0.9404566707029378,-0.0809779315734366,-0.0809652024596495,1008,1021,1023,1023,1021,S
-19.00082100050622,38.6867995627352,-6.6191530759491854,1.3688394835895454,-2.6938825764238223,-0.7439757976571568,-0.217529296875,-0.927978515625,-0.459228515625,645,902,1023,1022,1023,G
-2.38518099250497,19.57254008005135,-2.182205799808495,0.3671348118010517,-2.102549186910133,0.5486189654322964,-0.8863879475369327,-0.3413900777545943,0.0643436878823991,871,806,1021,1023,925,D
-83.73469299255093,85.64975460415,-52.04732077261696,0.8268195729412182,-1.5678404333907907,-0.8455341752559176,-0.83740234375,-0.201904296875,0.2724609375,1022,1023,1023,1023,1023,X
-67.55428039484981,82.02748168054423,-29.450650394811696,-0.7793254060442871,1.1391124488522264,0.4057927682336558,-0.9486091351389396,-0.1222087689979434,-0.0259772233626608,654,1021,460,640,593,F
-112.85716812428494,75.7607758626773,-72.74786230868432,-1.736641221374046,-1.3465860899067006,-0.7718052021487136,-0.866943359375,-0.180908203125,0.234619140625,922,466,733,825,1023,W
-70.44035297773902,60.32620926176751,-39.65230194578137,2.632280180944304,-0.6082838563754595,-0.8000777495052305,0.39453125,-0.287109375,0.72314453125,767,451,860,850,740,P
-54.45845386656688,69.82948721284738,0.070844412404065,1.5361452140570595,-1.7676856509656311,0.4875998170753151,-0.098388671875,-0.99169921875,-0.152587890625,818,843,1023,1023,1022,G
-52.80897038445556,70.64165577014666,-29.145789667738967,-17.31153480845674,1.200935730115734,-9.270552643613463,-0.9013671875,-0.246826171875,0.010986328125,1023,933,1021,1021,1021,U
-46.01322358458648,71.01465815300443,-3.965720160456248,12.230801702606678,3.407886868118338,6.4570654659302775,-0.8740234375,-0.26513671875,0.13818359375,941,1022,1021,907,1023,T
-15.871167290522855,60.28415664302057,-2.150160407042928,-2.6210065026858915,-2.241094147582697,-1.2922321176137963,-0.928466796875,-0.163818359375,-0.3583984375,1023,1023,1023,1022,1023,U
-63.27046475735175,65.69947589617585,-9.341384629598172,2.742252084286067,-2.859288704400746,-0.4742322439933875,0.03369140625,-0.9931640625,-0.1298828125,878,755,439,866,1021,H
-60.971060370982194,72.12234645229023,-23.194516136539644,-1.989974320188553,5.042846589509972,3.879656664438739,-0.95458984375,0.076171875,-0.10888671875,1022,693,487,379,578,B
-53.50102066898988,55.43521366377217,-29.296517575915995,-4.936987560079163,-1.2935397229290355,-1.9163486005089057,-0.909912109375,-0.2392578125,-0.277587890625,519,662,830,1023,1023,K
-90.63299660742994,77.31799007563566,-47.3427467013394,-4.490679921888868,-1.827445410971064,0.2313509675128704,-0.893310546875,-0.18359375,0.1123046875,367,1021,1021,1022,525,Y
-13.878754455524923,43.61251614468853,-5.175293356345491,1.6919705965507497,-4.393765903307888,-6.948720667232117,-0.952392578125,-0.05322265625,-0.33349609375,675,829,1007,1021,955,K
-29.890216510610863,75.2316479823472,-17.499438338664344,-2.4072660446706244,8.010814249363868,1.7535694091037608,-0.95703125,-0.122802734375,-0.2421875,1023,1021,1023,1022,395,Y
-71.8876233025257,67.9675377246782,-40.75126759342042,1.316534428727409,0.6075600028789985,0.5943154466235488,-0.8115372855634486,-0.5050576518404251,-0.0858287287188419,717,1022,1020,1021,817,O
-27.65418315983868,36.91410161531957,2.0145872323815706,-1.3326972010178115,0.4239115069267739,2.248515691263784,-0.789794921875,-0.164794921875,0.20361328125,1021,715,515,1023,1022,V
-23.45287783373276,46.25460710372104,-11.031267771089611,0.411294882668928,2.234838846480068,0.6743355951371219,-0.88134765625,-0.424072265625,-0.13427734375,895,1022,1022,1023,707,J
-18.18027222263137,40.03920080106965,-7.592687529991961,-3.633362291704629,0.8253742893033699,-1.8943326762840975,-0.328461596987657,-0.9137605012316316,0.0164512479939745,736,882,984,1021,1022,H
-44.19907542614411,67.7332763550819,-1.6883636956985526,-3.64706089281317,0.4613219826221549,6.831111267456995,-0.796142578125,-0.250732421875,0.201904296875,1023,1021,1021,980,1023,S
-34.76739401150801,42.07706148649568,-5.467650101771134,-1.7143765903307886,4.752155781735934,3.96607294317218,-0.83447265625,-0.3251953125,0.35498046875,1023,975,1023,1023,1023,Z
-2.394676068034324,20.271943506149537,-2.098919707216733,4.776211610154447,2.133321498313509,0.0019172732114324,-0.884033203125,-0.32421875,0.048095703125,882,606,1021,1023,927,D
-87.68201086487377,80.53278415526219,-50.62639792858587,-0.7075315720969497,-2.285397685299188,-2.6699616561719486,-0.86669921875,-0.260986328125,0.1689453125,1021,1023,850,926,1022,O
-35.881361785085645,58.13927818323602,-24.258145385082937,-0.0558139534883733,-1.0228297532398365,-1.903355228120008,-0.9365234375,-0.120849609375,0.039794921875,967,1023,1023,1023,1023,M
-3.812799147131847,29.18438286691995,1.6328732749593031,0.4632118410206791,-1.111350034046519,2.5077231838870366,-0.91357421875,-0.20947265625,0.049072265625,1023,1023,1022,1023,1021,E
-30.710557268508577,48.17074345669476,-16.50048251408503,-1.52321882951654,5.24204834605598,-0.5825558382810293,-0.94384765625,-0.19287109375,-0.272705078125,721,799,927,1023,1022,K
-4.642439111425572,9.129233959195954,-0.0986539578649468,-3.744910941475827,-0.4768518518518519,-0.7056827820186595,-0.82080078125,-0.28076171875,0.234619140625,1023,922,1023,997,1023,D
-61.61548169997958,66.41778967703483,-23.847601887167308,5.873973151409446,-3.700001748633644,-4.177622668954354,-0.6148470953221209,-0.4000362813900046,0.4695826923242976,956,487,1021,1023,1023,Z
-7.974678504729877,20.475899733184484,-0.9672818573494488,-0.0146339747423229,-0.1316354170331025,0.3257466493122731,-0.933349609375,-0.192626953125,-0.03515625,674,660,1019,1015,913,D
-3.736837492991631,12.139557787442486,0.9335533998144168,5.113443596268024,4.816157760814249,3.663768730562624,-0.900390625,-0.13720703125,0.105224609375,1021,1023,1022,1022,747,C
-55.12567838183399,73.1052546795139,-15.26077866002565,-2.105076159988742,-1.424174200583952,1.06775248883104,-0.877685546875,-0.29833984375,0.110107421875,1006,885,415,1021,1023,U
-46.82271666332541,60.95933054709728,-33.10147958795014,-0.6749363867684476,-1.3276434831778343,-1.1533785694091037,-0.960693359375,-0.029296875,-0.272705078125,1022,578,1022,1022,1020,R
0.1301422119092736,2.115082111072455,-0.3973440945854337,0.9409905911592396,-1.7983667672643342,0.9601633232735668,-0.955810546875,-0.136474609375,-0.17578125,891,1023,1021,1023,1023,A
-47.89075976465796,69.92844375340499,-4.335560616831999,3.291870404896754,-4.653181834171738,-2.062018503535372,-0.899169921875,-0.228271484375,-0.0234375,1022,1023,1023,980,1021,S
-6.062713634908847,13.032153283564693,-0.1470308386919992,-1.7143765903307886,5.5765832626519645,2.836301950805768,-0.871826171875,-0.22021484375,0.1923828125,1023,1023,1021,1023,1023,E
-7.607264075109493,18.66469269865076,-0.9338639404062355,0.335666795652021,0.6683434762725579,-0.8632286206775248,-0.823486328125,-0.4111328125,0.154296875,566,956,865,894,371,C
-104.09652492887568,76.71979679466175,-70.39208346557942,0.9464945298483836,0.1289267245928166,-0.3347169944067257,-0.937255859375,-0.203369140625,-0.235107421875,847,1021,1022,1021,794,Y
-48.853818910925234,70.26790712795615,-26.383153280560933,-3.2203443990768683,0.0357180898278005,-0.4074205574294335,-0.951904296875,-0.1669921875,-0.01513671875,919,1022,1022,1022,981,T
-15.089347750263402,32.94708858669574,-2.342776641626484,0.5621996041843372,-0.546437659033079,0.6085312411648295,-0.329345703125,-0.91357421875,0.02783203125,803,811,1023,1022,995,G
-42.87280514356939,69.15150933930903,-0.7553706373897048,-2.4364231086992696,0.4960687115425477,0.449243012246825,-0.8936584562837426,-0.1826273750562376,0.1208318787992472,1022,1021,1023,948,1021,S
-52.82669575399546,61.26596674832713,-32.74331210515149,-7.177517307212085,-5.536503643129588,-1.6978134834923504,-0.964605953534527,-0.1115176096345784,-0.2476426691179405,1023,592,1022,1022,1022,R
-59.85370561500451,68.47737833663665,-7.337900124680817,-3.074541808843704,-12.370739086080134,-7.405529953917052,-0.574951171875,-0.616455078125,0.354736328125,961,1023,1005,834,534,J
-10.033852015835707,28.92831583425619,-1.4565522029171274,-0.3416125936022903,-0.0169794115727102,0.5414789016409283,-0.917008822838932,-0.2460541198138765,-0.0434839424196048,1021,1023,1023,1023,899,E
-9.79281872305098,36.50921026953552,-2.3846154958037435,-0.0637545942889452,1.4001272264631042,0.0436457449816234,-0.940185546875,-0.031982421875,-0.029296875,1010,1022,1023,1023,325,I
-39.380442357528224,59.65208744467166,-25.15843288419908,-4.552671755725185,0.0290431386472575,-0.569572164033375,-0.928955078125,-0.11083984375,0.041015625,1022,1022,1021,1021,1023,M
-2.3210399109749025,5.204810202056021,-0.041136835054006,-0.3293327970950481,-0.915883393538256,0.6340574327165095,-0.9179057344397352,-0.3442128053769566,-0.1122305611020469,542,1023,1023,1022,1021,A
-64.4923859981075,78.04514884533407,-26.585558930616443,-0.3640201217152704,1.065747352868751,0.0628627713089677,-0.9501953125,-0.07958984375,-0.028564453125,727,728,1022,1021,1023,D
-62.56623400540714,62.28169623942763,-0.1989230905548144,-0.9987687761635065,0.0982164843282795,1.4214655081436658,-0.919677734375,-0.215576171875,0.129150390625,1021,1021,1023,863,1022,T
-11.228173156555837,39.52016751984496,-3.389160012142172,-0.6327514365643794,1.6802953442447626,-0.0475640271232276,-0.6716142380524472,-0.6840329071699548,-0.044664072602899,1023,1022,1022,1023,372,J
-4.304206152525726,36.31912454073231,0.5842593344530266,3.120405711054566,10.66574780887758,-1.6560644614079734,-0.921875,-0.156005859375,0.052001953125,918,1021,960,940,341,F
-17.68952984590875,17.429519225279872,6.4625378162495855,0.5527989821882952,1.3246748657054,-0.6064461407972856,-0.877685546875,-0.09619140625,0.237548828125,1023,1023,431,1021,750,K
-62.80528897222397,68.00948103077359,-32.19020603302836,0.8832096246526188,-1.6708411017694444,-0.468287191754317,-0.937744140625,-0.081298828125,-0.092529296875,1004,1022,1020,1020,1022,S
-20.50077001759681,51.18375999580307,-7.741565553095716,2.1089310441674383,-1.17817777944148,7.390552689877026,-0.9408330196979284,-0.1655033326221794,-0.0345209647619216,1022,1022,1021,1023,939,M
-89.9642355193741,75.74706938185088,-54.9421838390272,-1.302951419425194,-2.796848066978577,3.6353818552784336,-0.8916015625,-0.06884765625,0.187744140625,1022,1023,949,917,1021,M
-63.17075094491482,68.31533785458375,-32.51037097109332,-0.0376606267547204,-0.2864035129189548,-0.1425371708483194,-0.9571782297722568,-0.0788946109109063,-0.0853166452327191,1004,1022,1022,1021,1022,S
-60.2755714571693,77.0454872066448,-29.32901851158028,0.0093221233334502,-1.1117247687058078,-0.6915608400464347,-0.927490234375,-0.156005859375,-0.01171875,805,707,1023,1023,1022,U
-51.40346068372172,65.48217576269957,4.453956116820439,0.009427656805151,-1.45470855172899,-0.1078200302529293,-0.85595703125,-0.39892578125,0.061279296875,813,618,1023,1021,1023,D
-27.1741082910861,41.18140383661245,-11.811490653944684,-1.9136032645020573,0.3639145882435713,-0.0374643824533015,-0.94384765625,-0.080322265625,-0.12646484375,874,1022,984,1023,1016,I
-56.86997946980114,66.91147880132915,-3.635900597841737,5.36057269497309,3.835367784148872,-0.1230872058254484,-0.8193359375,-0.259521484375,0.264892578125,1023,1023,1019,977,1023,E
-33.42952040919425,41.21063291575939,-14.57677924066856,0.9734238054848744,0.3081000848176421,0.4180802940344926,-0.80712890625,-0.526611328125,-0.15966796875,919,1023,1004,1023,1023,J
-47.32796912182713,62.24361130996404,-33.657532654244314,-1.5085658001196045,1.937277939986632,0.3542758644950223,0.58349609375,-0.231201171875,0.63818359375,286,685,1023,1022,1022,Q
-94.4064535766764,77.87610250911655,-56.67406661146215,-0.8525697400358812,0.9894114750061558,0.3529391071868304,-0.87646484375,0.033935546875,0.250732421875,914,1022,903,1022,570,I
-35.36547285510682,42.635470164765245,-15.758655304547306,0.8275021204410518,0.6029120723777212,0.4511591744416164,-0.834228515625,-0.462646484375,-0.279541015625,924,1021,1016,1022,1023,J
-49.57478580854179,64.39674328392432,-34.800325463838,2.0872359311201865,2.2734599680454464,-1.2727143617965555,0.402587890625,-0.25341796875,0.746337890625,405,717,1021,1023,923,P
-4.492191276797118,37.30248470463941,0.4145325333698713,-0.574250777495052,7.352770709640939,1.4279050042408814,-0.91943359375,-0.120361328125,0.078857421875,920,1023,958,938,344,F
-48.18465853499352,48.727591050408485,-25.088691132569732,1.0425304919764609,-0.8901241253243046,-0.6979296985118882,-0.2210581125214546,-0.9342344598055748,-0.3607299592240766,460,807,657,1022,1022,H
-25.39011276591361,29.89408997996308,3.565964392005307,-0.6390845439133351,-2.800593668190236,-4.713675084202328,-0.8905759628585703,-0.1652685953233637,0.0701904238503891,1023,1023,1022,1021,1022,S
-5.018086617337954,16.168243324907518,0.4316104733435628,-1.107930449533503,-0.3288804071246819,0.9156771275091888,-0.930908203125,-0.17724609375,-0.006591796875,667,1012,1023,1023,1023,D
-91.19574877074687,78.39725918752474,-59.202888197673936,-1.0335353784536772,-0.5499573186148863,-0.8458306746967392,-0.9294475611686848,-0.2094290585375422,-0.1187689517307096,899,633,1022,1023,1022,W
-87.38745646887338,77.75197155800616,-46.812371964543445,-4.005929344931653,0.3454642286525831,0.6504881945677249,-0.919921875,-0.2060546875,-0.006591796875,1023,1022,1021,1021,500,Y
-70.10394852382683,78.35815349448778,-38.76416796056425,-1.0738030745418088,-0.3979315439546909,0.5614380694410241,-0.933837890625,-0.174072265625,-0.015380859375,812,669,1022,1022,978,V
-22.203140147578537,58.29821492520838,-9.933721457492869,-0.0658022361305539,-0.499301207973994,0.4345252345343841,-0.934814453125,-0.2389134701506779,-0.0890803183202546,1003,1022,1022,1022,1022,N
-45.05214943961261,48.43464238899578,-22.62162996108481,1.0520983571956235,0.706229992612657,0.8736764343757701,-0.555419921875,-0.615478515625,-0.707763671875,427,677,690,1021,1021,K
-26.14067183260268,72.90012175624085,-13.812719067266142,-4.831798860032789,2.0798113495070405,4.0241316059032695,-0.9110815891092832,-0.2580145921026532,-0.002101699994844,1023,1022,1021,1022,1022,X
-35.467055987613875,43.24978256902886,-5.630166785002537,0.5297293030364155,-1.5886706865560056,1.608166397322391,-0.8598338993306356,-0.2577239509123294,0.2114156842044402,518,1022,1023,1022,1023,A
-6.099430864358046,18.198751644434296,0.3296270804586144,-0.612840464207678,-0.5170165852267279,1.7361685740628223,-0.901225964617284,-0.2138234826897226,0.0892853719030506,1023,1022,1023,1022,1023,E
-54.02811878844127,64.76923412300856,-31.41744763929412,-0.1581111959800148,0.5591682688786532,0.2165805013494198,-0.9550496242944811,-0.089132238921676,-0.0623394511652258,1023,1021,1023,1023,1021,S
-60.27367302896234,64.3054238269281,-30.003031960444275,-0.0458718823653573,0.0062264748302671,-0.5472262285854996,-0.94873046875,-0.099609375,-0.068603515625,1019,1023,1023,1023,1023,S
-20.97822830492193,69.60305714992607,-9.618303651681169,1.066016398077467,-3.660941475826972,-1.7044458580718118,-0.954345703125,-0.177734375,-0.17578125,1023,638,1021,1023,1023,W
-29.69079580605077,46.8475814849344,-15.352988260361323,2.056933842239185,7.684796437659033,2.7380548487418714,-0.94921875,-0.168701171875,-0.296875,759,827,953,1023,1020,K
-6.367396989011942,14.754998426232689,-0.2447558725086613,-0.2792620865139949,0.9811634153237204,-0.0949957591178962,-0.871826171875,-0.2119140625,0.183837890625,1023,1023,1023,1023,1023,E
-41.154589141472336,52.89032872659129,-8.449673051506108,-0.1896084708199949,1.2508882400534704,0.1313891722658031,-0.85693359375,-0.237548828125,0.197998046875,1022,1022,575,1023,891,F
