roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-98.06836401651525,75.52152621390609,-59.74463512167573,0.9184226263763328,2.027579413937453,0.7727864354311053,-0.801513671875,-0.54248046875,-0.100341796875,887,1023,926,1023,372,1,0,0,0,J
-1.555443544495018,4.971339467189613,-0.2861849964237389,-0.3638822544921706,0.0365729701242414,-0.1077319807977875,-0.920261800582475,-0.2672360402338423,-0.0873461744004788,583,505,515,303,638,0,0,0,0,REST
-1.5874741683303173,16.157217498252987,-1.8088543430169133,-0.0718413355211528,0.2272240850395947,-1.1841692230862524,-0.8173828125,-0.158447265625,0.335205078125,961,836,896,990,492,1,0,0,0,C
-12.75427382297271,46.7296672637794,-4.300786812948818,7.317924795024032,3.987913486005089,-0.4601710489115065,-0.918701171875,-0.095947265625,0.12158203125,822,937,1022,1023,1015,0,0,0,0,L
-39.33142568001784,45.60465701375941,-18.206175382139403,-1.2143765903307888,0.1761733107152955,-0.0143836584676284,-0.503173828125,-0.550537109375,-0.828125,496,766,739,1023,1022,0,0,0,0,K
-67.63460204024231,78.22371649954044,-36.43690896282988,-1.0593801667428857,-2.058289654201991,-0.3175150385197171,-0.94189453125,-0.163330078125,0.010009765625,799,685,1021,1023,1022,1,0,0,0,U
-2.903064231220228,6.4069569573780445,0.7760271109116339,-0.9911408361930106,0.575985713285244,0.2860144267805875,-0.874755859375,-0.316162109375,0.109375,1021,1022,1023,649,1023,1,0,0,1,M
-85.74557907698787,79.97486754636458,-53.86648950960655,-0.4785239385091635,1.1420832307313469,1.3147711682555328,-0.798095703125,-0.37548828125,0.188720703125,873,742,1023,1023,1023,0,0,0,0,Z
-111.76994227767636,73.81378025217573,-73.07993057490889,-0.1502796637000032,1.4779610933267664,1.3911070461181283,-0.845947265625,-0.384033203125,-0.382080078125,740,804,444,1022,1023,0,0,0,0,K
-81.53071409460762,66.08633376789724,-50.12785002885042,0.0128993497314106,0.5451300537178397,0.4099519366694933,0.312255859375,-0.45361328125,0.681640625,769,691,1023,1023,887,0,0,0,0,P
-54.23422113150558,60.986420767210696,8.217878699737168,2.512681605515883,4.9989798431069055,5.039786118830689,-0.6875,-0.62744140625,0.124755859375,1023,1021,1023,1023,1023,0,0,0,0,X
-62.18329018031896,59.51317552717511,-0.8851568194443906,-2.304112287613888,-4.191859851549583,-2.746473423154044,-0.914306640625,-0.225341796875,0.148193359375,1021,1023,1023,1021,1023,1,0,0,0,S
-84.77852411522183,78.5798548939078,-53.007043979348495,0.2607732085693177,-0.7293418229148344,0.1216097372216558,-0.93017578125,-0.173583984375,-0.041259765625,767,705,1022,1023,980,0,0,0,0,V
-65.57220677787707,70.77593136627075,-15.351733603205364,2.7880536110036243,2.690329616209941,1.808210504098216,-0.86962890625,-0.4140625,-0.117431640625,847,749,359,883,1023,0,0,0,0,K
1.296778404803183,3.119983290720634,-0.0977590669343952,-3.2167090754877017,-14.766998869098106,-5.471444727169919,-1.005859375,-0.1806640625,-0.042724609375,989,1023,1023,1017,1023,1,0,0,0,T
-59.55211928391092,76.88395668839647,-28.637886657883456,0.1772610546311602,0.6898019488514441,0.0794315263657791,-0.92724609375,-0.158203125,-0.00244140625,815,713,1023,1023,1021,1,0,0,0,U
-3.000028098508437,2.654311745670786,-0.248074865946828,1.236641221374046,-2.492455174862417,-1.8102964672465824,-0.717529296875,-0.47412109375,0.279052734375,1021,822,1023,1022,1023,0,0,0,0,X
-0.4846718333400742,-1.93508935918095,0.0440176601685309,-0.7725401906638055,-2.5355471910507617,0.8979139550427413,0.576416015625,-0.1943359375,0.674560546875,702,379,939,808,1023,0,0,0,0,P
-1.8926269857704376,4.211059336007429,0.7028339425008626,-0.769766790391484,1.026367392674557,1.1486098466279158,-0.886474609375,-0.2998046875,0.088623046875,1023,1023,1023,631,1023,1,0,0,1,M
-59.8510374482753,66.1074558182033,-19.207665195117126,1.6506490308509525,1.1865128223168115,3.182256305624933,-0.813720703125,-0.4482421875,0.1689453125,982,539,374,299,1023,0,0,0,0,W
-15.9711383577928,49.40398239231075,-5.612370413040612,-4.208792762227876,-4.073155216284987,5.036012157195364,0.490234375,0.035888671875,0.710693359375,1023,661,1023,1023,1023,0,0,0,0,Q
-86.68788103571778,68.40639703289618,-47.52453176712304,0.3872632174158891,0.4321812270285554,-1.0860899067005936,-0.916259765625,-0.251220703125,-0.00146484375,878,823,1023,1023,1023,1,0,0,0,U
-37.98007543251585,78.69847173793133,-26.15597812529089,1.6614362454057114,-0.7372773536895675,0.1047144472716996,-0.93115234375,-0.168701171875,-0.364990234375,1023,1021,1023,1023,354,1,0,0,0,Y
-1.1488480240754348,2.942070422537041,0.1482883151851931,-0.2051871995419064,-3.4258697804658835,-2.397484767758872,-0.912231148980118,-0.2697378578826044,-0.0957784275506965,611,481,541,309,670,0,0,0,0,REST
-21.25178767106901,57.16449304725154,-9.122190640862131,1.1041843370087647,-1.0197201017811706,1.661966355668646,-0.931396484375,-0.23974609375,-0.084716796875,1005,1023,1022,1023,1023,0,0,1,0,N
-62.28599154624914,60.0378928129036,-0.3547595021976332,-3.372814577690224,-3.512470538572484,-2.929679530024273,-0.854736328125,-0.26904296875,0.149169921875,1016,1023,1023,1021,1023,1,0,0,0,S
-41.311603721609565,46.78473344820821,-19.658080506277567,0.4817642069550472,-1.095631891433417,-0.0456601639807749,-0.6220703125,-0.555908203125,-0.705322265625,522,619,662,1023,1023,0,0,0,0,K
-47.89182342012941,65.58161925004265,-32.87020546736529,-1.3710137689947923,0.5947777698508957,0.6058000998787195,-0.892333984375,-0.279541015625,0.05224609375,570,1023,1022,1021,842,1,0,0,0,O
-71.63163362996383,79.64670319305542,-33.583078031283726,0.7199493439335846,0.4321595666092092,0.5895803285608763,-0.919921875,-0.138916015625,0.119873046875,1023,1023,1022,1021,1021,1,0,0,0,E
-85.44387652183705,78.57597526557659,-53.64894427802186,-0.5436737863064953,-0.1037257003116818,-0.2114059211603156,-0.9320146466847812,-0.1863552156030846,-0.0404514250219153,762,701,1021,1023,976,0,0,0,0,V
-119.71095256905254,88.34927865723255,-87.72336682750988,-1.7915010377458047,1.6688007879832552,-0.6623280683856887,-0.9541015625,-0.079345703125,-0.14501953125,821,848,369,1023,1023,1,0,0,0,U
-15.516534316652963,51.57297243880247,-2.961443641734817,-1.956884365281312,-2.0578880407124687,0.5550961266610127,-0.96630859375,-0.099609375,-0.11474609375,1023,1021,1023,1022,1023,1,0,0,0,S
-63.63556949643191,57.84551846382285,-3.2145084519205063,-5.800295493720758,1.7012699194427834,-1.3724276216273263,-0.8310546875,-0.2041015625,0.19970703125,1023,805,403,1023,1023,0,1,0,0,R
-1.4141362375750437,14.057581002657502,-1.5606569774225325,-0.4797032175215805,0.6589855175857886,0.7946778911321964,-0.874267578125,-0.097900390625,0.2705078125,994,745,901,920,525,0,0,0,0,C
-29.85271644676768,47.24154781011286,-15.703890950626574,0.9576972010178112,7.280216284987278,-1.4069833191970598,-0.90087890625,-0.156005859375,-0.283935546875,733,816,942,1023,1023,0,0,0,0,K
-107.86894873457976,73.69107805854784,-68.97990068311104,-2.8373025644633616,1.3481901009603543,0.9636261300875938,-0.836181640625,-0.34423828125,0.1435546875,697,736,1021,1021,1023,0,0,0,0,L
-4.072373292725903,27.922649708936795,0.1614014321949386,-4.29537743850721,3.4618320610687023,3.9090330788804057,-0.941650390625,-0.168212890625,-0.1123046875,1023,1022,1023,1023,1021,1,0,0,0,E
-47.306638214975024,48.8566247763781,-24.41195583095799,2.000258858544634,0.3153078131348346,0.043206570266255,-0.2254157640487586,-0.9532100867256208,-0.3635993577987587,458,808,657,1022,1022,1,0,0,0,H
-12.703730482901149,35.44159702777727,-2.8253293613514234,-1.843071727582932,-1.3055545783937803,-1.6251451085235866,-0.9453125,-0.1435546875,-0.05029296875,530,1023,1023,1023,441,0,0,0,0,F
-117.008445284327,86.3891948290165,-85.29717161355032,0.2161325500404547,-0.1708938685052946,0.8872902522249984,-0.92919921875,-0.13427734375,0.07373046875,907,583,343,382,1023,0,0,0,0,W
-7.985122977464528,40.45709253142157,-3.2205177554036872,0.4325699745547076,2.4511945151258123,0.4224625388747522,-0.35205078125,-0.90869140625,0.015625,855,862,1023,1021,1023,0,0,0,0,G
-60.82339382108879,65.14503690349738,-20.702941006180243,1.169733000316601,-1.4318077883702114,-0.863545221092624,-0.61279296875,-0.521484375,0.359375,1021,1008,1022,892,1022,0,0,0,0,X
-9.739544015964452,35.72956379303101,-2.419787066324226,2.3484591461690703,-0.6838422391857507,1.7535694091037608,-0.96533203125,-0.0361328125,-0.004150390625,1015,1023,1023,1023,327,1,0,0,0,I
-2.099622652434956,6.757236691746719,-0.4425586424934894,0.5066180610962001,0.083916538418842,0.0165654364250575,-0.9192156891484472,-0.2889154769769107,-0.094527067430016,606,569,533,311,652,0,0,0,0,REST
-47.91261562502013,62.5479976424613,-34.32536836223144,-0.3787948077531921,-2.658141907341612,1.7130544904492209,0.579345703125,-0.246826171875,0.6328125,289,690,1023,1022,1023,0,0,0,0,Q
-5.698183427181046,12.072346054788332,-0.1220751603219221,0.3924936386768448,-1.881432004523608,0.0271416454622563,-0.748779296875,-0.31591796875,0.361083984375,1021,630,1019,985,1022,0,0,0,0,D
-44.432755508437744,67.62858480417766,-2.0605630305078875,1.3987406339043875,-17.46997572730151,-6.054384915749113,-0.866455078125,-0.298828125,0.188720703125,1023,1023,1023,980,1018,1,0,0,0,S
-70.29070705449614,79.11379114003904,-32.21931263555004,1.0863615576740426,0.8596404826397436,-0.6775952439582076,-0.9560546875,-0.125244140625,-0.107177734375,738,720,1023,1018,1023,0,0,0,0,D
-11.83356970715836,40.07142444783265,-3.75621699242957,-0.2393271133729146,1.46882951653944,0.9138747526152112,-0.66748046875,-0.700439453125,-0.036376953125,1021,1022,1023,1023,369,1,0,0,0,J
-47.440049618136015,48.832224257352586,-24.51396175835149,2.25299890948746,0.9032609842755128,0.0591690997994861,-0.2255859375,-0.953125,-0.36376953125,458,808,657,1022,1023,1,0,0,0,H
-1.1111842071218936,2.970094670803557,0.0603995665839285,0.5716396383719701,1.0774263904034895,0.6425581313539943,-0.6982421875,-0.3720703125,0.40478515625,1021,1022,1023,922,1023,1,0,0,0,O
-46.1736360153406,69.68526676647211,-3.002727863385408,-1.6088929538818717,-2.500510078446548,-5.703239877581174,-0.929931640625,-0.20068359375,0.0244140625,1002,710,547,1021,1023,0,1,0,0,R
-0.6578167583534555,1.3453182245550517,0.2844664173178798,-0.2277820575670564,0.6828559422928775,2.041739617620282,-0.85302734375,-0.415283203125,0.044189453125,727,396,1022,1023,1022,0,0,0,0,L
-53.60452989228385,62.95535222082005,8.628941624793223,-0.7621275547894606,-2.275829317198438,-0.8838780033067157,-0.697509765625,-0.28515625,0.44775390625,1023,701,324,308,1021,0,0,0,0,W
-17.546851973458267,38.576408967977805,-5.774561313949613,-0.1178105322404756,0.3582509585957011,0.2177155521159456,-0.203125,-0.944580078125,-0.36865234375,381,749,1022,1023,1023,0,0,0,0,G
-15.01949419839618,59.80523362184456,-1.7838676299625578,-0.9110828385637544,-1.2258269720101782,2.0054778060503256,-0.96044921875,-0.00390625,-0.121826171875,1022,1022,1023,1023,979,0,0,0,0,T
-28.52064539001633,41.81332049530389,-12.389944763575384,-3.468559789668271,-10.69645919448118,-7.03866651739855,-0.94550826502574,-0.1218972445525908,-0.1525810673432338,702,1021,1016,1022,756,1,0,0,0,I
-41.71022284272269,60.88533748943312,-26.1844716908728,2.716037602487984,0.6509754028838,-1.8567995476392425,-0.908447265625,-0.1337890625,0.095458984375,909,1023,1016,1023,1023,0,0,1,0,N
-3.8677793137687866,13.43291383342925,-0.7192326611393467,-1.7472473352798392,5.583529742850107,2.2118408555246774,-0.807373046875,-0.338134765625,0.24658203125,1022,1023,1021,1021,1023,1,0,0,0,E
-44.08541207362626,66.18448141468845,-0.2867164118236525,6.268969641537976,5.224680761248109,3.625004397227987,0.71142578125,-0.072021484375,0.568603515625,674,780,1022,971,1021,0,0,0,0,Q
-38.31366292331537,48.59877437713478,-7.062958703120171,-2.3957153410490024,0.1134836599007986,-0.1586871636120592,-0.88525390625,-0.2548828125,0.12060546875,1022,559,1023,1022,1022,0,0,0,0,D
-34.1823407837425,86.52453438976175,2.565047979520505,0.0771296315739821,0.2210655008388747,-1.202978053914707,-0.940792086368016,0.0605728037996116,0.0656768845077083,867,975,401,1022,1022,1,0,0,0,U
-79.47577980395852,68.09331677014737,-41.48854621100856,0.3119168787107722,-4.189673452078032,-5.594677692960135,-0.834716796875,-0.34375,0.16845703125,949,667,931,1022,1021,0,0,0,0,V
-2.5601318739553425,9.832022143579689,0.5733883010596688,1.958764707097939,-3.0575794884991296,3.097460807881156,-0.905239836091672,-0.0903821619853381,0.1494658214982608,1021,922,1022,1022,680,0,0,0,0,C
-22.12080800859244,27.70363740655574,5.106554063651187,-2.36323155216285,1.15673593440769,0.6530958439355389,-0.854248046875,-0.452392578125,-0.11865234375,1021,1023,1021,942,1021,1,0,0,0,O
-77.39241880234376,84.50311452177885,-45.46049206659544,3.6207127027122095,-0.712878601329722,-1.4256868470116428,-0.929443359375,-0.212890625,-0.034423828125,664,1023,1021,948,550,1,0,0,0,Y
-51.6203025108284,66.91056908382586,-35.26373050236529,-2.0685609273395533,-0.1342239185750636,0.2479502403166527,-0.92041015625,-0.256591796875,-0.0478515625,761,1023,1022,1022,942,1,0,0,0,O
-3.396490885407432,7.474016330628972,-0.0634368770896231,-1.831040911809196,0.967003201181975,-0.6477996271150663,-0.94189453125,-0.132568359375,-0.138427734375,1021,1023,1021,1023,373,1,0,0,0,B
-26.4524016009259,38.75553364308222,-11.44168830627184,1.1398318500017588,0.5394871073275408,1.0617722587680725,-0.955078125,-0.05908203125,-0.137939453125,870,1020,998,1023,1009,1,0,0,0,I
-2.7548717361546906,0.0712934165987717,0.1968033198475651,-0.4616906983319195,-0.8202219394967487,0.5910729431721797,-0.03857421875,-0.96875,0.098876953125,534,614,1023,912,1023,0,0,0,0,G
-90.60421065623036,80.98854114363327,-52.57535901425095,-0.2724170682801559,0.3939916276779115,0.4521757484082045,-0.3701171875,-0.901123046875,-0.056884765625,681,807,1021,1022,1022,0,0,0,0,G
-86.67648388560795,72.95364503743066,-41.41490067884256,2.2978159457167115,-6.055237489397793,-2.036683630195081,-0.305908203125,-0.382568359375,0.72119140625,891,533,1023,1021,993,0,0,0,0,Z
-14.165011038977182,45.28361262308552,-5.814265070521545,-0.63890667145174,-2.354332536234994,-1.016849105048491,-0.965986370105318,-0.079716859845477,-0.0862566013740223,878,1023,1022,1022,1022,0,0,0,0,L
-0.2055774763522315,0.7111587739262804,0.0539282949648976,1.0848137334224508,0.8812396665142294,0.3339782601048302,-0.895263671875,-0.2998046875,0.02392578125,1023,413,458,499,541,1,0,0,0,B
-13.004754769205912,36.55624575359192,-3.064735205136572,-0.2476518802546872,-0.3208217539662996,-0.2281985436380906,-0.943359375,-0.169921875,-0.05224609375,524,1021,1023,1023,439,0,0,0,0,F
-59.33393417022285,71.07240379725525,-18.884926215670905,1.8440399703659516,-2.6513211282347884,1.55952374414245,-0.835762322012892,-0.3495063392466321,0.1967273726552835,977,484,396,1023,1022,0,0,0,0,V
-15.451507846671651,51.30987434481082,-3.175828749535472,-0.5752049759683345,-0.0960559796437659,0.6543327678823867,-0.945556640625,-0.138671875,-0.322021484375,1023,834,1023,1021,981,0,1,0,0,R
-3.628316633266043,8.49628887890609,0.0989652978800232,-0.9989798431069056,0.9441024378231964,-0.0142118408555242,-0.950927734375,-0.114501953125,-0.12158203125,1022,1023,1023,1023,372,1,0,0,0,B
-34.84114131320508,48.13731647411654,-20.649246407062112,-2.087326830647441,3.855916030534352,-6.712326830647441,-0.95458984375,-0.11767578125,-0.325927734375,758,827,860,1023,945,0,0,0,0,K
-56.08931440577632,66.78381322096851,1.1829952342405354,1.834605261791796,-0.8929037685347074,-0.4846296503310032,-0.8026761302149951,-0.2699764249601617,0.33240304167999,973,1001,940,590,803,0,0,0,0,C
-34.47664127023108,55.4016823833308,-23.37220371124479,-0.4300961266610125,1.7009471303364427,5.744910941475826,-0.887939453125,-0.25439453125,0.138671875,1021,945,1022,1007,876,0,0,0,0,L
-24.999334291727955,30.916275628232487,3.436559065123544,1.9650127226463103,-2.5684549052869667,0.3935538592027144,-0.92724609375,-0.1884765625,0.09912109375,1022,1023,1021,1023,1023,1,0,0,0,S
-94.23807339116446,79.18971930349007,-56.24005153806536,-0.5472262285854994,-2.1174587540014778,-0.5325570760192764,-0.374267578125,-0.89892578125,-0.047119140625,723,783,463,1023,1021,1,0,0,0,H
-52.31619332179935,66.40699297877818,-36.13631691517407,0.5032842180010652,-2.802130303568258,1.2178590449139,0.4814453125,-0.27978515625,0.67236328125,524,695,1003,1023,965,0,0,0,0,P
-16.3486867302021,61.19522514550184,-2.443878768365785,0.6659279759240906,0.4881778475209459,0.4485183248404504,-0.9322106853952832,-0.1520452894132861,-0.3540351440902646,1022,992,1023,1023,1023,1,0,0,0,U
-0.5137558542508699,1.4709524159114364,0.0419477590314039,0.6356073481428122,-0.4052685575750605,-0.4510250495697898,-0.7134459061090432,-0.3620380587044812,0.3962645578386859,972,1021,1023,870,1023,1,0,0,0,O
0.3331093970772227,0.950238155139526,0.1901512220339263,4.3308122559538464,3.81883420691596,3.435114503816793,-0.92529296875,-0.228759765625,-0.0654296875,710,1021,1023,1022,1021,1,0,0,0,A
-99.03160354662712,82.58514891337032,-61.80694592964418,1.697048580574806,1.287121398670278,-3.402786083652864,-0.94091796875,0.06103515625,0.00537109375,1015,1023,1023,1023,1020,1,0,0,0,S
-45.1831503218308,67.99925242225373,-1.3023140201827816,5.414007809476907,-3.6837161853167766,7.563935694937911,-0.910400390625,-0.242431640625,0.05224609375,977,752,547,1023,1023,0,1,0,0,R
-14.778046783236013,62.67238713472267,-2.7598393913323056,-0.3767316935255863,0.2169211195928752,0.5092945999434554,-0.951904296875,-0.209228515625,-0.18701171875,1021,709,1022,1021,1022,0,0,0,0,V
-1.786739343276006,3.831493063232313,-0.0529412392487092,0.8082808597460159,0.2148309705561613,0.1387413374608646,-0.69775390625,-0.37744140625,0.413818359375,1023,1022,1023,927,1023,1,0,0,0,O
-23.23830346025476,28.278119492443714,4.627536342236946,5.270356234096692,-0.8356304778060506,-1.5988125530110262,-0.10400390625,-0.880615234375,0.311767578125,1023,752,1023,798,1023,0,0,0,0,P
-14.582061762148085,62.39371283315977,-2.5938998330782823,-0.1324568843652811,0.8199745547073791,0.4176915465083409,-0.953125,-0.21875,-0.19091796875,1021,708,1023,1022,1022,0,0,0,0,V
-0.571304053673323,1.5745982220824042,0.0465629783145405,-0.4894290639181061,-1.296619411123228,-0.1284342350582195,-0.712646484375,-0.365234375,0.3935546875,963,1023,1022,869,1021,1,0,0,0,O
-62.77539148157329,60.1019499678061,-2.653963430752269,-6.067471066239842,-1.046821683610652,1.6275723783726734,-0.796630859375,-0.525390625,0.014892578125,1022,1022,1023,889,1021,1,0,0,0,O
-50.13830832585899,72.43259292932781,-9.211949897967337,-7.23445264333371,4.651993932511599,-10.14230692256843,-0.9044764982718796,-0.3264990317936991,0.1026609340985474,989,935,449,1022,1022,1,0,0,0,U
-20.622061605245417,55.656310519771175,-8.789825471520398,4.119451512581284,2.972646310432569,1.8909739892564328,-0.939208984375,-0.2109375,-0.064453125,1009,1021,1022,1022,1022,0,0,1,0,N
-60.77275970566784,61.00155721160062,-31.057799262645226,0.8187990290920604,0.1318464839765012,0.256551869701341,-0.93115234375,-0.153564453125,0.007568359375,1023,1023,1004,970,1022,1,0,0,1,M
-15.080757422890224,58.25666215780345,-1.885976476922689,0.0809978040244186,0.4676070575856238,0.5707284523106457,-0.957757071049366,-0.0013460738503169,-0.0983912106540899,1022,1023,1021,1023,979,0,0,0,0,T
-91.93358821127596,77.4489662690996,-49.88916683001177,-4.9677614060003545,2.3912657553701404,1.5054500266287936,-0.934814453125,-0.212158203125,-0.020263671875,1021,1023,1023,1022,492,1,0,0,0,Y
-2.980151492397356,22.69573447597073,-2.8587522458484664,2.1779050042408814,1.322837150127227,-0.9087150127226462,-0.872802734375,-0.27978515625,0.14111328125,897,748,1022,1021,811,0,0,0,0,D
-89.16684367617744,77.10374703671735,-43.71543284642326,-2.8134919225989705,7.991727321143269,0.0239304100834357,-0.656005859375,-0.483642578125,0.362548828125,803,828,1023,1023,1022,0,0,0,0,Z
-2.3155752366295888,-0.0073102231878867,0.203595263660286,2.332202431439073,3.20267882386203,-0.5997667514843088,-0.05224609375,-0.947998046875,0.097412109375,538,611,1023,913,1023,0,0,0,0,G
-0.8834290599927127,3.579788071976131,0.2586569859436695,0.8231905569691839,1.0384153237206668,0.1480067854113649,-0.88623046875,-0.302001953125,-0.043212890625,1023,777,572,1022,1021,0,1,0,0,R
-11.047299795028536,39.43723639018189,-3.265113580456019,3.050749222504948,0.6138676844783715,0.982577042691547,-0.662109375,-0.69189453125,-0.013671875,1022,1022,1021,1021,376,1,0,0,0,J
-55.970300563343656,67.47142868070785,-2.4924122430875766,17.2079009392479,-11.538678017377844,5.441798290357758,-0.825439453125,-0.270263671875,0.31787109375,999,1021,569,433,651,0,0,0,0,F
-69.3577951497825,74.23127072603234,-38.44797020862173,-0.2914899632456886,-0.2395744981622846,-0.300254452926209,-0.93115234375,-0.153076171875,-0.01025390625,851,1023,1023,1023,1023,0,0,0,0,T
-60.93401478212704,59.06022167799293,-1.402174358504329,-0.3346466387589263,-0.3674323706335525,0.1084884089070246,-0.90771484375,-0.249267578125,0.09130859375,993,1021,1023,1022,1021,0,0,1,0,N
-51.21600189008651,65.69347123007185,-35.23367439734555,0.4803834546422865,0.0222971773477722,1.3323628617077932,0.49462890625,-0.27197265625,0.68017578125,520,689,996,1021,968,0,0,0,0,P
-62.74059107544532,68.40529726056816,-23.495708201190627,3.5651004408073814,2.3985372646641645,5.427972449360162,-0.9105970427920728,-0.2888185040622262,-0.0207043199798464,597,1020,1022,1022,1021,1,0,0,0,A
-17.506923896967837,16.23198628527199,6.769897038546816,5.393810721687615,-3.341366421982623,-3.583758206381918,-0.7033942703860723,-0.4892655518785502,-0.6439235443368667,1020,1023,1022,1022,611,1,0,0,0,J
-44.400281025682666,70.24671718504345,-2.181931595729535,-5.914236465332253,-0.1646322158511274,1.3654624124951624,-0.87841796875,-0.2744140625,0.134521484375,947,1023,1023,907,1023,1,0,0,0,T
-0.8852010021263287,2.1080894179901204,0.055819684442903,0.0848529827537464,-0.0481340118744699,0.4238408255583831,-0.829345703125,-0.411865234375,0.10791015625,941,414,423,1021,1022,0,0,0,0,V
-20.658884069214004,24.909811143705166,5.799893852649778,-0.0314294709573013,0.8242501940587499,1.2253707639252218,-0.911562638326359,-0.1708978238928644,0.1313998645093145,1023,1023,1023,1023,1022,0,0,1,0,N
-67.1707322484945,60.005898775975,-36.39198331477882,0.2546649703138253,-1.2188295165394392,-1.1030887757987,-0.87109375,-0.192626953125,0.175537109375,403,660,1022,1022,1022,0,1,0,0,R
-4.74288430278113,0.5149034908621419,0.0389368927652249,6.41407728463891,-0.1631699983485147,-2.7584673113397287,-0.1090918422703255,-0.9441098984487996,0.1484222123832757,572,772,1023,819,1020,1,0,0,0,H
-0.9538158942404416,11.69430950129412,-1.63672263132415,0.2073196832417782,0.8956267389598345,1.420632089605479,-0.843994140625,-0.07666015625,0.266357421875,1012,750,905,926,531,1,0,0,0,C
-59.415780136808365,70.68360385253479,-18.915470360984525,0.5851943623939606,-1.18082714561899,1.3210525170706202,-0.8362855022918972,-0.3576403890228792,0.1699137845520978,976,485,396,1022,1022,0,0,0,0,V
-44.19421567560523,52.94566535747225,-11.146644664795952,-1.540753508987934,-3.512470538572484,0.8565800119604597,-0.25732421875,-0.94140625,-0.305419921875,981,939,1023,1023,1022,0,0,0,0,G
-83.02578070445456,79.309162542432,-44.69908138661328,1.5703633022335306,-2.34626802374894,0.7945646027707096,-0.731201171875,-0.392333984375,0.332275390625,1023,744,1021,1021,1012,0,0,0,0,X
-63.97460433801981,73.40988045332276,-17.37629746498217,1.643015443064693,0.3162838146832236,0.9837830231821852,-0.75732421875,-0.349609375,0.34326171875,881,1022,1023,709,970,1,0,0,0,O
-43.01940688167425,52.98124936266876,-9.921471092033284,-0.9682344250184683,-3.2147606149083616,0.9634502409680934,-0.249267578125,-0.950927734375,-0.294189453125,997,950,1022,1023,1022,0,0,0,0,G
-58.37094657961331,68.79774243998406,-17.981744273136993,2.9394475635298267,-3.0065946039478915,0.94606249448826,-0.808756973765065,-0.3805109484384496,0.2013476582115909,978,511,401,1023,1023,0,0,0,0,V
-2.4156963180325626,5.716032768889552,0.5889276994155239,-2.0621943926548703,1.4996306328490518,0.8418756815703377,-0.912841796875,-0.267822265625,-0.044921875,588,475,531,275,703,0,0,0,0,REST
-28.42670891826219,39.11553321081232,1.6878489348869463,2.522264631043257,0.6071176137970029,-0.0491942324003389,-0.843017578125,-0.21728515625,0.2978515625,1023,715,362,391,1023,0,0,0,0,W
-29.61529793264082,75.04210432585054,-17.22490251840676,-0.1964939882771016,0.4105876783980526,0.7173807746167135,-0.941455972816232,-0.1760344440473487,-0.2531512300724712,1023,1021,1023,1022,399,1,0,0,0,Y
-44.9182148329408,67.18160241795646,-0.8937649612516859,1.7498856720723266,2.5529250360572693,1.640271572800506,-0.916259765625,-0.245849609375,0.07080078125,975,726,558,1022,1021,0,1,0,0,R
-12.051579003219874,40.17985616546962,-3.8706668820327694,-0.6897087927622277,-0.2410941475826973,-0.3838351710489109,-0.674560546875,-0.6884765625,-0.041748046875,1022,1023,1022,1023,369,1,0,0,0,J
-15.557243342763096,48.93274430412538,-5.189355242363496,0.1738331366619766,-1.6598628747133006,1.5576966570757729,0.4920430064453726,0.0181139326847563,0.7180562857516405,1021,667,1021,1022,1022,0,0,0,0,Q
-1.1467449733877153,3.4950531541632994,0.0017458588221048,0.5206317937172409,-0.4226263763323602,-0.2329123720406654,-0.896728515625,-0.321533203125,-0.11572265625,536,1023,1022,1023,1022,1,0,0,0,A
-1.516421592269817,4.213389843745884,0.0143019661648142,-1.5709712597178738,0.3789003412248917,0.293805185211243,-0.894775390625,-0.326416015625,-0.115966796875,535,1023,1023,1023,1022,1,0,0,0,A
-41.71004116918648,61.05520779204405,-26.38448928757892,4.388891914000195,1.8326066863852173,-1.193478951034901,-0.9175270147626994,-0.1355350926525264,0.1162945292902258,909,1021,1021,1023,1023,0,0,1,0,N
-0.6261453096954434,1.7014903386672315,0.0774394983440396,0.5169042343380454,-0.2554438509307659,0.0219116888795749,-0.8143588449467737,-0.3474630529506808,0.1950543733903813,1018,513,395,347,1022,0,0,0,0,W
-39.005485875042645,49.11146699258473,-7.470590356996255,0.3981777887219897,-0.6804094698701937,-1.250290217047174,-0.88232421875,-0.28076171875,0.116455078125,1023,552,1023,1023,1023,0,0,0,0,D
-80.96997177551253,79.60995137472034,-44.26085764728325,5.376437893551905,-4.712878601329722,-3.0974425722024828,-0.78466796875,-0.3388671875,0.290283203125,896,1021,841,897,1021,1,0,0,0,O
-46.56647910816418,64.97635479048115,-31.96287700159212,-1.8519297995291435,0.0146250980951705,-0.1651922665334941,-0.89013671875,-0.296875,0.07421875,571,1022,1023,1022,839,1,0,0,0,O
-3.666003121335338,11.899352397711802,-0.8282578938801111,2.161149611285046,2.392690048193619,0.7003904738452882,-0.790771484375,-0.355712890625,0.262939453125,1023,1021,1022,1023,1023,1,0,0,0,E
-1.1997455986673882,0.9778829825508728,-0.0672097583203684,-0.8702290076335877,-0.5077223504349367,0.0599325403870052,-0.722900390625,-0.489501953125,0.24658203125,1023,891,1023,1023,1023,0,0,0,0,X
