roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-6.760053706854436,40.16777405821388,-2.427578626533178,0.4716214305908972,-1.5988832343794177,-1.33343935538592,-0.291259765625,-0.93310546875,-0.142333984375,905,961,1022,1023,1022,G
-0.0307021637262704,0.0567961012772085,0.0046936958268592,-0.8379983036471587,-0.590896239751202,0.0482046932428608,-0.93603515625,-0.2490234375,-0.198974609375,645,1022,1023,748,645,Y
-2.0254110421379528,8.699813882356233,-0.328109694733659,0.3042832909245122,0.7321882951653944,-0.3896663839411929,-0.95166015625,-0.1181640625,-0.086669921875,1022,649,1021,980,562,B
-103.39873667595457,77.66688811871354,-70.9405340570301,0.0758383959033461,0.7193886301170617,0.2154763453143697,-0.9521681374673048,-0.1646587195347507,-0.1054285013499486,929,530,1022,1022,1023,W
-22.857988196175487,28.50457867046716,4.776956782325081,-1.7296437659033077,-6.629523607577043,0.6683630195080579,-0.158203125,-0.841796875,0.29931640625,1022,780,1021,798,1023,P
-54.82782663124434,66.47706511146089,2.2330797617651394,-0.5888501714978054,0.0045810309421303,0.6080065859386612,-0.7927527643105892,-0.2884748397342158,0.3222828526578424,950,996,936,590,801,C
-19.91694135518586,39.833586786936046,-8.594465772699122,0.9366067315682698,-0.1632793101937402,1.0538796611639585,-0.3263138702825215,-0.7917647994888148,0.3248491894984804,760,666,610,1021,1021,H
-45.15754374744407,69.9698221132064,-2.2028208931548825,-2.387518908080345,-9.019594047912197,-14.214690259260562,-0.945068359375,-0.150390625,-0.000244140625,982,728,548,1023,1022,R
-34.51681553763225,55.08451007887929,-23.61195881177031,1.3482387762750976,1.1368206458040966,0.1177337228975201,-0.8850249849164278,-0.2950345735920243,0.1030945108601719,1023,950,1022,1005,878,L
-4.626785320253443,0.135774672905231,-0.1422413430280619,0.164263500141363,4.958404014701725,0.0948897370653094,-0.07861328125,-0.923095703125,0.161376953125,600,841,1023,835,1023,H
-132.49656404125372,74.37850296727214,-107.38971070425605,14.246854679106583,9.947413061916876,5.265479219677694,-0.7236328125,-0.658447265625,-0.065673828125,731,710,1023,1023,1021,Z
-57.10006512286897,63.46824950672034,5.3797453232572,-1.9102317624101413,1.6897517904064274,-1.0014251874673683,-0.7599880983794858,-0.2211043660880942,0.3927585199075414,971,732,465,1022,1023,V
-49.70178028185051,70.68531789641087,-27.138307829202034,-0.876832948695189,-0.3230605361263979,0.8215870761583528,-0.928466796875,-0.185791015625,-0.014892578125,916,1021,1023,1023,981,T
-60.26944069535881,59.39676528024367,-31.84347206796788,-2.1618719664451698,-1.8319230519067111,0.9952094432224572,-0.9311701504529608,-0.178059504657733,-0.0446162697840455,1022,1022,1022,912,1022,M
-26.076935296778995,46.56360692196747,-14.13238840558934,-9.614607359957452,-17.194193989746793,-9.953701065843507,-0.7413629049728656,-0.4653439602931485,0.2460494421254484,762,1023,1022,1021,452,J
-130.39587422537272,87.47277526135387,-98.26715403820532,-0.0510430224786291,2.393991627677912,1.3147711682555328,-0.957275390625,-0.05517578125,-0.04931640625,789,706,357,1021,1022,V
-4.39110976670078,8.514412250093745,-0.0347874165439036,-2.096055979643766,1.8208580718122704,0.2714164546225618,-0.809814453125,-0.271728515625,0.264892578125,1022,910,1021,1000,1023,D
-2.9370772220236274,22.864591386224863,-2.8708788479364555,0.6812725166840243,-0.3007494376939401,0.9152071628451558,-0.8698831474305142,-0.2712382142638971,0.1413271202084573,899,747,1022,1021,811,D
-39.51735812202924,78.80460790750374,-27.818016322978497,0.1728866270851006,-0.0502544529262087,0.0512793327678828,-0.8935546875,-0.306884765625,0.035888671875,1021,931,1023,1023,1023,Z
-0.2131299328466568,0.7447449371510324,0.0993687884507857,0.6170836867401762,-0.0684549052869668,0.9877014418999144,-0.900634765625,-0.288330078125,-0.046142578125,1021,708,563,1023,1022,R
-62.20158580740208,60.71679639116525,-0.0538164137116244,-3.4262496921940406,-3.1384247370457663,1.0550532944032078,-0.892822265625,-0.178955078125,0.162841796875,1014,1021,1021,883,1017,T
-0.6239032288124285,1.387573712714969,0.1045099465985146,1.188482780455201,-0.9052661202378024,0.9532838498610474,-0.8583984375,-0.351318359375,0.085205078125,957,476,458,1022,1023,U
-56.00526890386298,60.49063703928565,6.839028475682165,-3.098005417384881,2.4111935835649208,1.3909311569986278,-0.597412109375,-0.67236328125,-0.5625,590,1023,1016,1023,543,Y
-73.76217902236304,79.06485573906232,-36.89413796115137,0.1397966721778593,-0.5373060822457526,-0.7310303584620246,0.53125,-0.256103515625,0.669921875,792,952,926,941,1021,Q
-57.59309905013594,58.18887524688265,5.412734326266534,-2.3188166180040093,-3.256235269286242,-0.5505681218559828,-0.875244140625,-0.3203125,0.147705078125,519,1023,1021,1021,1023,A
-66.01789807749412,84.84379543245424,-29.54213729493958,2.3774005401090754,13.033867397689498,4.899151361306759,-0.9115043309355264,0.1197052272143307,0.0786507932757263,901,1023,1023,992,1022,T
-22.53911997583742,58.39473184914011,-10.021145726376128,-0.3309301668080292,6.0718829516539445,7.76883658467628,-0.935302734375,-0.050537109375,0.0263671875,1023,1023,1023,1023,1022,O
-64.21999964488826,57.93709060923817,-3.806760948816076,1.101193481836062,-4.227628205865016,-1.0698624990883472,0.3182843367027746,-0.5008641972511689,0.6565899966192332,768,906,1023,1022,1022,Q
-89.8943466045737,79.15021143493425,-52.924553345379685,-1.5624934041580183,-2.5220389066732336,-0.5630914271643146,-0.94921875,-0.10888671875,0.035400390625,927,1023,869,1021,1023,N
-24.305289795528,28.19172823961089,4.4851305054818456,1.9344783715012723,2.0345985298275373,-0.5606446140797283,-0.168701171875,-0.841796875,0.337890625,1022,686,1021,799,1021,P
-15.807571994640876,49.22515451735037,-5.4089276370728925,0.4441489658314032,-0.7251031840903677,-0.0306932716782102,0.499952585654553,0.0199680237735464,0.7123963146285439,1021,664,1022,1022,1020,Q
-20.805775117255028,70.41178401922622,-9.185942902032382,0.7377721232683067,0.8581424936386768,2.9444091037602496,-0.910400390625,-0.19189453125,0.067626953125,1023,990,1023,1023,1023,X
-26.47384392450136,46.52507123276927,-14.393971857980056,-9.186704834605598,-19.769296013570823,-12.018907266044671,-0.742919921875,-0.463623046875,0.25244140625,760,1023,1022,1021,449,J
-86.71672919506321,68.43768258100307,-47.56387382883531,0.906347186881538,1.0734026010743571,-0.681509754028838,-0.914306640625,-0.249755859375,0.00439453125,877,824,1021,1023,1021,U
-62.15609335724356,66.82812140297544,-31.696657061532424,0.4350441481689938,0.3268371618531679,0.5291096492770957,-0.946044921875,-0.100341796875,-0.04931640625,1008,1022,1023,1023,1022,S
-88.75731126180698,85.88744234176912,-56.919686734603694,-0.8831040911809191,-1.1021915784289589,1.475076511766983,-0.849853515625,-0.197021484375,0.2607421875,1023,1023,1022,1023,1021,X
-46.72597087051913,67.16403550726172,-1.9944389174585848,-6.917622397556899,-3.363898898974758,4.636067961999616,0.7046092827593856,-0.1621861678865189,0.5999568332229658,789,749,1018,980,1023,Q
-20.12666878510805,51.80001315684218,-7.561424655731514,5.310291207237772,0.9497455470737912,-1.3609344076901324,-0.9423828125,-0.14404296875,-0.057373046875,1022,1021,1021,1023,947,M
-62.4872644881364,68.80626352135903,-8.13457680237178,1.429274985049426,0.4155204559045977,0.6784395117318036,-0.9140625,-0.1708984375,0.08740234375,1004,1023,934,844,532,I
-64.73374622625869,67.0747904964349,-34.235307902184964,-0.1805985858182367,1.2366905785925348,-0.7530961300332449,-0.933289841048764,-0.1952239769108729,-0.0550726059198531,1023,1022,1022,1023,1023,N
-60.434145490069405,59.79613278501493,-31.704700040845022,-2.082661860333616,-2.6234450098953914,-0.1911224201300538,-0.927734375,-0.181884765625,-0.04638671875,1023,1023,1021,912,1022,M
-61.2201150158532,77.178735119919,-30.26498236733158,-0.5784641362085344,0.1859851549583143,-0.5770570232525415,-0.951904296875,-0.158935546875,-0.015625,808,709,1022,1022,1023,U
-35.95545381175258,43.13816028337635,-16.030789318162167,-1.03044254361763,0.591752916737794,0.9566593198158406,-0.8410310073317651,-0.4681929218320374,-0.2747709593234449,917,1022,1015,1023,1023,J
-63.2031366996772,80.42313884914111,-25.18948411315418,0.429873008055722,0.7298694902733314,0.5590459774158381,-0.908203125,-0.1201171875,0.13623046875,1023,1023,1021,1023,1023,E
-104.23556232523651,77.21612146785363,-71.44398501234674,-0.9643765903307888,1.7504240882103477,0.1753604749787952,-0.840087890625,-0.341796875,0.15673828125,733,1023,1023,1023,1022,X
-61.11066651730172,69.88254989877024,-22.54538093974129,13.1321630843916,4.325289337601576,17.597213916347137,-0.916748046875,-0.131103515625,0.0634765625,596,1023,1021,1021,1021,A
-0.7580363513232999,0.210997308417772,-0.1727101202058509,-0.7516943711207816,-2.396875222943571,-0.382785189412856,-0.563720703125,-0.460693359375,0.49951171875,840,386,570,457,247,B
-66.48423300268044,71.82602174618842,-35.53892106420317,0.3427650118620151,-0.3733452853731526,0.5394212123994776,-0.9277596356281466,-0.1865234375,-0.0254158856281465,802,1022,1023,1023,1021,T
1.2754339813169058,5.804815606222471,-1.382985473282038,11.773903781288832,1.6764068879815373,-2.351677614060004,-0.690185546875,-0.54638671875,0.2392578125,783,1023,1022,848,617,J
-88.29653566567418,70.88016187914003,-50.794585078093824,-3.789038590072819,0.4798606958173554,-0.1312132831463044,-0.91796875,-0.182861328125,0.05517578125,781,398,775,1023,1022,V
-92.19725551612396,80.41677770190466,-54.18033924880662,0.3014035032977387,0.5225808124869937,-0.108509688402409,-0.3746378749819181,-0.9043992812469864,-0.0625296252290373,678,805,1023,1021,1023,G
-61.18544048228609,72.92385759288628,-15.06713932679906,3.5361452140570595,-1.6837161853167764,3.182256305624933,0.307373046875,-0.44580078125,0.68798828125,617,662,706,470,661,P
-24.23768504940606,28.187175461609645,4.513957439595036,6.377226463104325,6.33230845349166,-5.178965224766752,-0.144287109375,-0.85107421875,0.341796875,1022,686,1023,799,1021,P
-0.2990694607696857,1.9114076678735696,0.0704178222588017,0.4589706931450678,-0.1173483087327416,0.5298097706863869,-0.903234933966866,-0.2058462615904766,0.0511873333628579,926,1023,1023,958,1022,T
-103.32315096191296,77.03895925305768,-70.47529016328926,-0.6499678478578581,0.8932954442408442,-0.2191705377746388,-0.8360819336619957,-0.3298502486291786,0.1692433726700468,734,1022,1022,1022,1022,X
-1.070958185764952,0.2450304886935987,-0.2195312705831597,-0.2860455161589497,-3.519012627523724,-0.7415638153670544,-0.54443359375,-0.487060546875,0.48486328125,840,382,564,454,247,B
-91.8404647718688,81.28878477240596,-60.02151310671477,7.971857740880149,6.783304604777148,0.4521757484082045,-0.829345703125,-0.3671875,0.186767578125,931,785,1021,1021,1021,Z
-1.1925590633933574,3.415051373576846,0.0737257764506073,-1.0312027297991349,0.6615541562598938,0.6446688007879829,-0.81884765625,-0.34619140625,0.21728515625,973,397,377,251,1023,W
0.2132714736642897,8.819912597676407,-1.4605836918186454,-0.1436826710423057,-1.2221231361917666,1.6258471855603909,-0.867919921875,-0.354736328125,0.068603515625,774,1018,1023,1022,1023,A
-44.85772538474735,69.84836747781358,-1.9290130173710331,-1.1670259851160862,-1.1656641026758685,3.9978480447162905,-0.9218230731202042,-0.1579249705821993,-0.0040964490534058,981,730,548,1023,1021,R
-5.220065321879606,39.92017224651951,-0.9986170306041616,1.9118860894454868,1.1140601469659064,0.2824402489008858,-0.3071131114710526,-0.9355940331872808,-0.1538794441057017,895,971,1021,1022,1022,G
-65.13054472250597,70.68464936211682,-34.1913520473488,0.6432616878319906,0.2630597671228059,0.6306680268758567,-0.94970703125,-0.18017578125,-0.020751953125,804,1021,1023,1021,1022,T
-35.489000859751926,43.28417193345815,-5.657202535815846,-4.044570302881064,-1.5964400042213387,-3.1586871636120595,-0.853271484375,-0.210693359375,0.21875,534,1022,1021,1021,1021,A
-4.941133190818784,10.401660046007713,0.1485897792795101,1.774173027989822,0.6147512015832625,2.103477523324852,-0.75830078125,-0.322021484375,0.36669921875,1023,597,1023,989,1023,D
-66.54673524557693,61.29759381067928,-35.96412860238404,-1.1346480067854114,0.0483460559796445,-0.3091956460277076,-0.86767578125,-0.19970703125,0.182861328125,402,646,1023,1022,1017,R
-22.587515228514096,38.90871705097168,-8.867188225669599,-0.0151264642769193,-1.2020965983044287,-0.676962043128012,-0.170166015625,-0.96142578125,-0.277587890625,441,762,811,1023,1022,H
-111.52322805271127,75.42851158242321,-71.52671030435687,-2.385496183206107,5.218299406276506,2.3732329657902174,-0.853759765625,-0.239501953125,0.2470703125,901,467,875,812,1021,W
-34.73044175268208,41.94781886620271,-15.429502385027655,0.0726604467062485,-0.3483884648006785,0.0516680802940345,-0.8046875,-0.53466796875,-0.1708984375,917,1021,1005,1023,1023,J
-9.591445231396504,27.274563366392275,-1.24512573972558,5.197413061916879,1.907760814249364,-2.404933559513712,-0.92626953125,-0.189453125,-0.083984375,546,1023,980,593,366,F
-24.858640326356845,45.74248320768504,-13.304657705113184,-2.17586877439726,2.5480333740974808,2.453849663819964,-0.7094768580436849,-0.4979856297540657,0.3023165829420409,771,1022,1022,1019,455,J
-93.51935593275596,78.32176789513882,-55.65245485697724,1.1092623210328212,1.3634572765328734,1.4063742216906472,-0.834228515625,-0.515380859375,-0.116943359375,886,1023,934,1023,378,J
-10.49291986239109,29.615989445842683,-1.7582594941895715,0.2263217415889173,0.7054707379134859,0.5550961266610127,-0.93115234375,-0.239990234375,-0.108642578125,1023,1023,930,678,341,F
-66.9888780524624,67.88787097582912,-36.042075669817166,-0.8923910366904705,0.4671966792134238,-0.3825588349104726,-0.923828125,-0.21435546875,-0.055419921875,1023,1021,1022,1022,1023,N
-20.99227852868709,70.10387695181844,-9.505966241899824,-0.7965790217698613,1.2932569974554706,2.6085312411648296,-0.94873046875,-0.14453125,-0.220458984375,1022,647,1023,1023,1021,W
-4.336623383127804,36.50412175495688,0.5079375452504347,1.6700240316652537,0.5283432287249088,-4.014843087362172,-0.91552734375,-0.134765625,0.09033203125,919,1023,959,940,340,F
-62.63080396712844,67.56064180270742,-32.06461170255214,-0.3228972455763887,0.237555844795441,-0.017905512365004,-0.9482421875,-0.073486328125,-0.082275390625,1010,1023,1022,1023,1023,S
-3.604450880898313,14.817341894992625,0.2600697957550932,0.0600084817642069,0.3352417302798982,6.427127509188578,-0.9326171875,-0.214599609375,-0.068359375,569,1021,1022,1023,1023,D
-9.768033644520242,28.2647825958462,-1.3942651830026511,1.2712210222675626,-0.7378900341224892,1.8273472402997155,-0.930419921875,-0.221923828125,-0.048095703125,1023,1021,1023,1023,903,E
-106.40293776922364,77.49342974278917,-73.59193713885651,-3.185750636132316,-1.333545377438507,-1.671967769296014,-0.8369140625,-0.33544921875,0.162841796875,735,1023,1022,1022,1021,X
-62.09854043515045,59.43921835748082,-1.165632181407029,-7.6121699684736495,-3.622703006046708,-3.1743088470083176,-0.8862960276179128,-0.2651939288690704,0.1283398372409363,1021,1021,1021,1023,1021,S
-16.898273588332525,50.11361394503583,-6.596968684901615,0.4902716666632436,-0.3126462040682361,0.9314825228336814,0.4676873253237427,0.0203014844652034,0.7331242429103652,1022,641,1022,1022,1021,Q
-105.92560876163355,76.57740268716724,-72.12722836915044,-0.3639611486812216,0.8090231717747234,-0.1493083710992885,-0.9406223437455205,-0.209787815177437,-0.2268960398652831,846,1022,1022,1022,786,Y
-23.481834979799004,46.357828792080085,-11.061286241937903,1.1517528979361036,2.799724342663274,1.903343228724908,-0.87353515625,-0.41259765625,-0.15478515625,894,1023,1023,1021,707,J
-44.666358235153766,48.28606745975157,-22.300670258718377,0.8994266014704331,-1.026594434868259,0.9271115488795868,-0.54931640625,-0.625244140625,-0.7138671875,428,678,692,1023,1022,K
-80.51781432206687,79.26582997819489,-44.13392636295048,2.529109649277096,1.4397931543954687,-1.9905723431948488,0.46826171875,-0.463623046875,0.653076171875,637,913,927,1009,1022,P
-15.520153906030414,55.82193540744991,-2.59470696206432,-1.781311846197342,0.1940203562340966,2.6237984167373485,-0.955810546875,-0.020751953125,-0.08935546875,1023,1023,1023,1022,994,T
-0.310536978027451,0.9596437285332822,0.1069364960586974,1.769755442465367,1.1910870794458577,1.1556403731976244,-0.912109375,-0.27978515625,-0.033935546875,1020,714,564,1023,1023,R
-53.10074133270889,55.39773418834839,-29.28710805041252,-3.127827254735652,-4.278272547356517,-2.3514631043257,-0.935546875,-0.25048828125,-0.281494140625,521,674,838,1022,1023,K
-96.428024641364,77.52784854388604,-58.355709088291725,-0.784884714745224,-0.4831629842856288,0.7475418611715972,-0.3778598037224484,-0.9097299156624088,-0.0477245464045229,733,726,428,1023,1022,H
-20.91706491464313,39.42753480302992,-9.416146610303976,3.614699094620984,-2.330552103674773,0.1461743298420019,-0.315185546875,-0.7744140625,0.31591796875,811,642,615,1021,1023,H
-71.79191522845701,79.3114815885805,-33.66507560165968,-0.6205914591789516,2.2029184153831167,0.2711044197008275,-0.9488603362220304,-0.1266496200386493,-0.0946278836660909,738,719,1023,1022,1021,D
-7.393461061376065,17.11198544212676,-0.4241576609047218,0.0260814249363868,0.889560361888606,-0.4079728583545374,-0.834716796875,-0.245361328125,0.254638671875,1023,1021,478,761,448,F
-37.32580764894208,58.75822072966125,-24.694191713421883,-5.560305343511445,-2.085460678146636,-0.4856026983845201,-0.93212890625,-0.1044921875,0.0380859375,1023,1022,1023,1023,1023,M
-89.21866608477636,76.20919502655713,-54.080969349139735,-1.6693636331656525,2.0046786505786747,3.650649030850953,-0.899169921875,-0.105224609375,0.17529296875,1021,1023,943,915,1023,M
-95.42633083282048,77.28277206134013,-57.467307195125365,1.6512470538572488,0.7222359024870718,0.8720230766524794,-0.791015625,-0.5537109375,-0.126953125,884,1023,927,1023,381,J
-61.1941426457411,59.76513744847451,-1.4956282294764356,-1.0727395482689353,0.1570937833564371,-0.2434141732733604,-0.8990531112356318,-0.235756323078065,0.0796684005021552,998,1023,1023,1023,1023,N
-57.91780165068461,57.80385776934735,4.847402662779064,0.5813838955922187,0.3119569423435467,-3.82280930101664,-0.73974609375,-0.295166015625,0.36865234375,1023,935,1023,1023,1023,Z
-49.42010688011125,64.26727843934772,-34.89907209850407,0.8353275341736215,0.8917805787324691,-2.2956151251553343,0.41064453125,-0.23876953125,0.743896484375,407,731,1021,1015,923,P
-1.825956176679082,6.77477555628636,-0.2295130970855173,1.1153480845674888,-2.5691420128750835,0.9522988707918532,-0.8837890625,-0.315673828125,0.05908203125,837,456,1023,1023,1021,D
-64.55722009492773,70.17105981346056,-33.60315357708231,2.063109016076265,0.843212438878531,3.57723291237204,-0.9345703125,-0.188232421875,-0.005615234375,809,1023,1023,1023,1023,T
-49.61709731979252,62.35639432266635,-33.79696632548011,-5.69020356234097,-2.1338351710489096,-1.951759966072943,-0.938232421875,-0.094482421875,-0.278076171875,1022,620,1023,1023,1021,R
-51.10562849882028,69.76011527702158,-7.385303231450712,-5.822633411897139,-4.492876490660288,-6.161255144756746,0.552490234375,-0.228271484375,0.595458984375,651,758,717,477,674,P
-28.64023853981956,41.57122554784517,-12.448888520722384,-4.495759117896522,-11.39959711620017,-9.17232117613797,-0.927734375,-0.180908203125,-0.144287109375,593,1023,1023,1022,780,I
-61.42363502283053,62.43387355717058,-31.671591547196776,1.009638723748549,1.5287930488619974,0.5542617933654632,-0.93310546875,-0.148681640625,0.0126953125,1023,1023,999,970,1021,M
-46.68046288336328,67.26597530114596,-2.226082836870765,-17.502022724874237,-28.31730397157632,-10.100186442466669,0.626220703125,-0.04345703125,0.571533203125,744,738,1023,978,1023,Q
-41.56717622639874,62.55198902227538,-28.026244936764705,2.2104568218873384,0.4635083624476934,-0.8696940317091199,-0.9197701061587666,-0.1386708815031982,0.1046419693476299,905,1021,1020,1023,1023,N
-0.2979835417789867,4.236210130296987,0.6785493562561501,1.3204706211919597,0.391974227887107,1.1000770362070185,-0.839599609375,-0.340576171875,0.1298828125,1022,1022,474,237,503,F
-62.72371105169714,68.62793960486653,-23.53092972115565,4.30010201568931,2.1802511696626445,9.711717733141027,-0.925537109375,-0.2705078125,-0.02392578125,597,1023,1023,1022,1021,A
-72.84847261523637,78.35697685632041,-41.48124336486608,0.2239068491223134,-2.0391529180004926,-0.4156611672001971,-0.914306640625,-0.193603515625,-0.019775390625,808,659,1023,1023,973,V
-92.10294642542586,81.5334114630687,-60.18258747805624,-0.7915010377458047,-0.964786998276287,0.3147711682555327,-0.825927734375,-0.379150390625,0.16552734375,944,788,1021,1021,1021,Z
-93.33934440982142,78.35411833649098,-55.68170635606777,0.6054455271396915,0.3252893376015756,0.4979772751257618,-0.875,0.029052734375,0.241455078125,913,1021,905,1022,567,I
-13.9496491635307,61.22369755632419,-2.101975172311898,1.0202148713599095,-0.7143765903307888,0.6848671190274249,-0.958251953125,-0.183837890625,-0.21337890625,1022,761,1023,1023,1023,V
-74.22217650005848,67.68713928913338,-43.10723769911069,0.218032152531044,1.4530551940056986,-0.3111478523938518,-0.814697265625,-0.51171875,-0.091064453125,715,1022,1023,1023,816,O
-0.699217746211813,1.7229566530405982,0.0240989034279445,-1.938087029936328,-1.1340275090582896,-1.093502655925704,-0.901611328125,-0.298095703125,0.030029296875,1023,461,444,490,551,B
-132.79675153536712,71.71551704804652,-114.23455777213684,-0.3348577057023253,1.2744573820663454,0.2645372357265981,-0.686767578125,-0.68994140625,-0.10205078125,849,753,1023,1021,1022,Z
-31.650133030262165,42.18208241110446,1.480381724517173,6.590966921119593,-8.560821317500706,13.897370653095845,-0.759521484375,0.150634765625,0.677001953125,1023,863,1023,1022,1021,Z
-62.703379868161655,64.51938415133463,-23.38638688216248,-7.181412037851338,2.1025433566679563,9.678439511731805,-1.087890625,-0.378173828125,-0.093505859375,732,1021,1023,927,720,Y
-48.88869207947203,62.4348550953794,-34.03314224459784,0.2945292620865142,-0.0681014984450099,-0.2220808594854394,-0.968505859375,-0.026123046875,-0.204345703125,1021,577,1023,1021,1020,R
-15.502920216051931,56.47173581495682,-2.6782163291751777,1.9515125812835736,3.858142493638677,-2.559407690132881,-0.9560546875,-0.02587890625,-0.102783203125,1023,1023,1023,1023,993,T
-46.481009861083976,60.71822873909567,-32.881107567726694,-0.9665810672951768,-2.665775495127872,0.5222147957927322,0.59130859375,-0.227783203125,0.624267578125,277,685,1021,1022,1022,Q
-1.518241848204178,4.1445781997460935,0.1204634371893216,-2.672424103844937,-1.506384775037816,-0.4698350160059101,-0.823486328125,-0.345458984375,0.2080078125,969,419,378,250,1023,W
-57.93923036644241,65.34447502854957,-19.764577498807583,-13.112709747775002,-5.6226474830267,12.25095859570127,-0.54931640625,-0.469970703125,0.47607421875,978,455,1023,1023,1022,Z
-65.6264449381189,76.33624439894487,-34.75895512817598,1.0162521546417145,1.3166707707461218,-0.2025187321912267,-0.90673828125,-0.139892578125,0.13818359375,702,878,1023,1021,1023,U
-3.096343009873036,24.719687629520163,-3.541238816669425,4.1626378286683625,3.851145038167939,3.1304071246819327,-0.92333984375,-0.17236328125,-0.095947265625,1019,1021,1022,1021,1023,E
-59.22621727323416,80.5073024902052,-21.14683792424132,0.4069722446969434,-1.0869244028564395,-2.1508776867063,-0.91455078125,-0.09423828125,0.142333984375,1021,1023,1022,1022,1022,E
-2.4017451445988587,5.312398815712623,-0.0581748879670774,-2.5328033207865763,-1.392092025187322,-0.1107749674605127,-0.899658203125,-0.333984375,-0.1259765625,543,1021,1022,1023,1023,A
-0.0719558044947859,0.1171074608143665,0.0130363911405159,-0.3153340134379288,1.0031308263270835,0.2891617124564672,-0.8408203125,-0.39111328125,0.112548828125,959,481,461,1023,1022,U
-66.0187239911485,62.05835257360841,-35.57480922111478,-0.905640373197625,1.3994910941475835,-0.4313330506078603,-0.868896484375,-0.19873046875,0.196533203125,402,635,1019,1023,1021,R
-111.86914134531844,76.44399853027706,-78.07076530777945,-1.1710523646641542,0.2283072792994034,-0.2684866809492043,-0.962267027895772,-0.1439550134447517,-0.2138468901218658,918,1023,1022,1022,859,Y
-3.119461253935234,10.264992340896471,0.749608165754091,-2.0540918641150734,1.5118564930178915,2.722897214696458,-0.9169791847594552,-0.0807874528392623,0.1049876979816104,1022,923,1021,1022,684,C
-1.953508308414343,4.507329340891221,0.7341870877767014,0.3754119349573667,3.22195265454262,0.4121637504115534,-0.8746065790788633,-0.3006025120370357,0.1069785294779716,1022,1022,1022,669,1022,M
-64.24743027022667,70.69193288390913,-14.151461578319898,-4.158511274492559,-4.401273437225173,-0.3978963661307917,-0.890869140625,-0.36962890625,-0.11572265625,1003,830,369,889,1023,K
-46.86237402932728,60.989579599727975,-33.09265927211424,-2.30089058524173,-2.678788521345773,0.2817359344076903,-0.9580078125,-0.04150390625,-0.28076171875,1023,576,1022,1023,1020,R
-0.0490293853098798,9.230525543410918,-1.5196188288471506,1.0924553568034496,-1.1122801541898943,0.1097921964360841,-0.863266235624335,-0.3327711790628325,0.0895913828724731,782,1023,1022,1023,1022,A
-6.544079219577792,19.002595289418807,0.2589798135738855,1.060008481764207,6.060432569974554,-0.3743992083686738,-0.867431640625,-0.164306640625,0.23828125,1020,1023,1023,1023,1023,E
-103.499435645883,77.66611226516328,-71.04460708321716,0.7268090195940476,0.2776585640412284,-0.3889963766841388,-0.94677734375,-0.169677734375,-0.132568359375,931,534,1022,1022,1023,W
-52.68424503589974,66.66741393945466,-36.37147425600743,-1.2371737972661103,-0.6112906089117698,0.0193857624711519,0.469482421875,-0.28076171875,0.6728515625,536,703,1004,1023,972,P
-80.05792192173519,78.4450034053184,-48.38904390115644,0.0418144196756476,0.9217963094287818,0.2040134624033836,-0.9385579362797704,-0.190705125732604,-0.0166266005860832,769,706,1021,1016,980,V
-41.110793152470514,52.78378646682096,-8.42538522160124,-1.5941886234917508,-0.1994934393358426,1.2764273402047346,-0.856689453125,-0.2470703125,0.172119140625,1021,1022,573,1023,890,F
-0.8570195184532285,4.556050640483277,0.2188656000806875,-3.4893235304464065,-0.125268230907236,-0.9155380448165478,-0.911376953125,-0.2578125,-0.047607421875,1022,1023,1023,1009,1023,S
-128.68507827574544,87.62694454052348,-96.55337001034692,1.697048580574806,-3.453336616596898,1.7346184964998077,-0.950439453125,-0.07958984375,-0.025390625,792,704,358,1023,1023,V
-16.55994960844364,38.32603737100487,-5.162860740778693,0.3860062616526541,1.2590143173743271,-0.1486966616245124,-0.209716796875,-0.953369140625,-0.362060546875,382,751,1023,1021,1023,G
-68.12618732697531,68.27546815615128,-36.96908113411715,-1.0221620290568825,-1.616772786435431,-1.2527878425440604,-0.923828125,-0.211181640625,-0.056396484375,1023,1023,1021,1021,1022,N
-17.33994557494953,40.08266568858362,-7.259355502595997,-5.9929292573961375,-2.431069054068315,-1.0491434199880396,-0.31884765625,-0.910400390625,0.001708984375,739,883,984,1023,1022,H
-41.311603721609565,46.78473344820821,-19.658080506277567,0.4817642069550472,-1.095631891433417,-0.0456601639807749,-0.6220703125,-0.555908203125,-0.705322265625,522,619,662,1023,1023,K
-83.99416863038708,79.88021300753653,-47.04533031990559,-0.2418827171351177,0.6229992612656978,-0.1585112744925587,-0.8369140625,-0.298583984375,0.208984375,995,1023,851,925,1023,O
-3.864739515417962,0.2039390208113736,0.3023243209518084,1.449950011166499,-1.259641846152065,-0.5801289351557934,-0.1220467084436421,-0.9265704116748452,0.1464174899591501,566,751,1022,855,1022,H
-0.5767409381871549,1.948071629922505,-0.0220455047841194,0.1484504168572136,-1.0796777711330776,-0.003377071094383,-0.91748046875,-0.295654296875,-0.105224609375,610,1023,1023,1022,1022,A
-4.307936578957349,11.170127542479385,-0.2445759875911065,0.7710627220600138,-1.4166813240932916,-1.063214549547964,-0.935791015625,-0.166748046875,-0.100830078125,1008,997,1021,1023,366,B
