label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
L,-66.27572364377002,69.86292183985657,-16.34436472964012,-0.4409540225841619,-2.0882963379885324,1.518134168220353,-0.82373046875,-0.361572265625,0.1025390625,475,464,1023,1022,1021,0,1,0,0
W,-93.65589222813728,85.79666183528198,-62.38434432001208,4.1321630843916,0.75277025363211,-0.624160129454391,-0.92578125,-0.122802734375,0.086669921875,922,576,335,367,1023,0,0,0,0
O,10.225863207736596,9.877342031488949,0.8939257629052694,1.3618600742348914,-2.479340289936271,0.8681980530849494,-0.9091796875,-0.33349609375,-0.006591796875,1019,1021,1023,1021,1019,1,0,0,0
U,-10.79816197474412,13.214752498226654,3.952529857820108,-0.0460816583794378,-2.5726591498004066,0.0724140345962607,-0.93212890625,-0.205322265625,-0.03857421875,879,690,504,1023,1019,1,0,0,0
D,-2.816000829500595,21.909733044812832,-2.5414641340689936,0.582485156912637,0.9640585241730284,-0.778944020356234,-0.86572265625,-0.28271484375,0.155517578125,863,744,1021,1022,822,0,1,0,0
D,-0.2640850648819755,0.6734899990688274,0.1548326488502681,-1.194376356887738,6.622627634988444,1.938160935639752,-0.884521484375,-0.28369140625,0.101806640625,1020,423,1023,1022,1021,0,1,0,0
I,0.5013265550664008,2.80822231947756,0.4373176411987807,1.0077742990818583,-0.5958068033911432,1.198438104618848,-0.9658203125,-0.056884765625,-0.23876953125,1001,1023,1021,974,405,1,1,0,0
H,-0.5436272860788223,0.0949658082667082,0.1673616004421426,1.386385025619575,1.4811251699257535,0.0709679668165501,-0.265869140625,-0.93310546875,0.01904296875,798,853,506,1023,1023,1,0,0,0
V,-14.862736712310534,62.78612313659196,-2.8252717818626336,-0.2774950523042123,1.1405852417302798,0.3031877297144478,-0.941650390625,-0.21337890625,-0.21240234375,1023,709,1023,1023,1022,0,0,0,0
Z,-94.92704108010084,73.79885509329343,-49.25187530802714,3.2443808312128946,-4.665924512298557,-2.464164546225615,-0.347900390625,-0.38720703125,0.673095703125,895,538,1023,1023,996,0,1,0,0
B,-1.4122905274509934,0.3376521526448116,-0.3054747554015896,-1.2631447528001711,-1.1526004137832655,-1.7720981665120925,-0.549072265625,-0.47705078125,0.51318359375,835,380,561,451,249,1,0,0,0
Z,-135.50515245905427,72.51141546783118,-116.72975245781784,-0.4569951102824779,1.7477398248144371,-0.5293558940443943,-0.670654296875,-0.689697265625,-0.09326171875,850,756,1021,1023,1022,0,1,0,0
R,-24.67662153162482,27.737561590099475,4.01575803990696,-0.3250636132315521,-2.5379205541419285,-0.2400339270568274,-0.934814453125,-0.1142578125,0.1591796875,1023,863,397,1023,1023,0,1,0,0
I,0.4143507989939649,2.974959898962068,0.3537565846866967,-1.099095929925775,-6.114890772856792,-1.0382031167551975,-0.955078125,-0.0556640625,-0.21875,1014,1021,1022,987,411,1,1,0,0
F,-54.39466230975732,68.2960527426007,0.1844407027044174,1.093397122454006,2.2170471734618493,-3.329194076054456,-0.861572265625,-0.261962890625,0.135498046875,988,1023,529,231,691,0,0,0,0
H,-4.7011080714245805,0.3776969610506607,0.0010481945625228,0.5154085383093019,19.23321317500707,12.377332485156913,-0.06787109375,-0.966064453125,0.167236328125,587,808,1023,835,1022,1,0,0,0
W,-20.52639260571174,69.46925980092651,-9.142515868921526,1.0889171614362456,4.323791348600509,2.074180096126661,-0.938232421875,-0.148681640625,-0.19921875,1022,640,1023,1022,1021,0,0,0,0
T,-15.133669070990022,59.56464834477463,-1.9173784135847656,-0.3080294034492505,-2.0884223918575064,1.3871571953633028,-0.96923828125,-0.004638671875,-0.126708984375,1022,1021,1022,1023,979,0,1,0,0
F,-10.595171073261175,30.24528817783929,-1.9172619767207544,0.0736499858637265,-0.546437659033079,0.4558594854396386,-0.934326171875,-0.24853515625,-0.10791015625,1022,1023,922,653,343,0,0,0,0
A,0.0889833844856613,1.579752649073538,-0.1476097815500598,2.699523776174802,0.0787870299040545,-0.2622032355206948,-0.950927734375,-0.14990234375,-0.113037109375,758,1022,1022,1021,1021,1,1,0,0
H,-3.7954856406542703,10.284867823006987,-3.3539241560053807,2.1460536452132506,1.2221794243294348,-1.406926255340009,-0.1875,-0.971435546875,-0.259521484375,850,860,627,1023,1023,1,0,0,0
B,-55.60490453371657,64.02996386246086,3.270560793096548,-2.792099060752101,-1.8669222921870048,-1.2070566714743034,-0.8369140625,-0.311767578125,0.213134765625,853,619,382,336,838,1,0,0,0
Q,-45.74770579988444,66.51731003555682,-1.3109930970036716,2.5666795652020977,16.697963203996203,11.4341647025715,0.726318359375,-0.05029296875,0.561279296875,806,780,1023,974,1023,0,1,0,0
Y,-31.82534083808866,76.05019503198064,-19.58240411839741,2.699604184337009,-0.8975826972010179,-0.1013924229573079,-0.90966796875,-0.250732421875,-0.342041015625,682,1023,1023,1022,350,1,1,0,0
R,-4.136351619203753,-3.983249231915842,-0.0360834546851081,-1.1435674767140565,-2.7159114783948444,-0.5149520274529029,-0.94482421875,-0.138427734375,-0.031005859375,909,1022,519,1021,1022,0,1,0,0
C,-2.358612379136184,4.665916152420074,-0.0732434773291576,6.354325699745547,-0.026470172462539,0.416454622561493,-0.781494140625,-0.4853515625,0.06884765625,1021,1022,1023,931,1022,1,0,0,0
P,-17.63582023470379,51.81338126472517,-7.475254335401591,-2.094288945433984,-0.4013994910941476,1.3413556686457455,0.397705078125,-0.02587890625,0.7509765625,1016,800,1023,1023,1022,0,0,0,0
F,-6.33715185790264,19.297973799801447,2.8712283320896974,-0.0421078552080766,0.0767931895732928,0.9716818517606493,-0.872802734375,-0.35205078125,0.0712890625,1021,1021,620,341,401,0,0,0,0
V,-0.7544160907214953,1.6668707929856943,0.0462502549257305,0.3138606163415326,1.486217133163698,0.3169705965507495,-0.82568359375,-0.422119140625,0.112548828125,945,416,422,1023,1021,0,0,0,0
C,-56.2447712796313,66.80832753144419,1.052061726687528,-0.960037992049811,1.079642593309178,2.770042565166918,-0.7900390625,-0.286865234375,0.322509765625,976,1004,939,589,803,0,0,0,0
R,-9.573513725705231,-0.0629540151326183,2.9733129645806287,-1.526997688913789,-0.1909797604874291,-0.1031584844877087,-0.916748046875,-0.23095703125,-0.14990234375,972,870,632,1019,1022,0,1,0,0
X,-0.7840708642004162,2.067198534064792,0.0232905176427403,-0.5790571105456601,-2.285199321458863,-2.824392140231835,-0.885009765625,-0.30224609375,0.078369140625,1019,887,1021,1023,1021,0,1,0,0
U,-128.4833549358099,88.04946017153891,-96.25088784248896,-4.822035388890843,-0.712878601329722,0.5361452140570595,-0.965087890625,-0.070556640625,-0.13232421875,819,850,368,1023,1023,1,0,0,0
R,-44.83105719148014,67.09908943347004,-0.8021898192031254,-0.8455341752559176,-2.042494811270975,-1.2223238470468225,-0.910888671875,-0.22216796875,0.05224609375,976,725,560,1023,1023,0,1,0,0
D,-52.10724949902056,65.70730394466545,3.531956632897353,2.3453055194005707,-0.8592887044007458,-0.5429345340697234,-0.84033203125,-0.414794921875,0.0703125,813,630,1021,1021,1023,0,1,0,0
Y,-1.1897572869063142,11.061723304821736,3.786741370403267,-0.8288598867274071,2.6414676188131,-3.0763007000386966,-0.57080078125,-0.73291015625,-0.408935546875,782,1023,1023,1023,679,1,1,0,0
X,-61.4460562720428,65.54023201487684,-21.176573640370645,0.4445421606219449,-0.0730291624160129,0.5792028705104295,-0.624267578125,-0.542724609375,0.39208984375,1023,1023,1021,896,1023,0,1,0,0
P,-2.921947995660997,1.8002079796942445,1.4156339949601549,0.9733000316600408,1.800541738488057,-0.203644422556021,0.317138671875,-0.436767578125,0.7060546875,975,580,839,642,912,0,0,0,0
O,-0.2141064952484233,1.0396135196334773,-0.180536300577516,-0.6122348471523553,0.9206388292820208,-0.3737292011116191,-0.86669921875,-0.36767578125,0.04833984375,1021,1022,995,1023,1021,1,0,0,0
V,-5.740942070403481,5.622663547355617,-3.1147433345317497,-1.807225525029025,7.131424350089703,0.0076687656101598,-0.980712890625,-0.07568359375,-0.123046875,1023,761,548,1023,1023,0,0,0,0
W,1.6675507050729614,4.528974429208104,-5.612613499991698,0.0193991175852632,-0.1973527557952241,-4.046396806499052,-0.891357421875,-0.219482421875,0.109619140625,1023,529,400,431,1019,0,0,0,0
Q,1.048982266607101,-2.7630050062595144,1.2379259522645591,0.6478300819903884,1.431545094713033,1.8936245405711067,0.405517578125,-0.1083984375,0.767333984375,835,702,1023,1021,1023,0,1,0,0
V,-0.0351807485149648,-0.0346259582008151,-0.0987033349033196,-1.8737306534071028,-2.525597030604384,-4.588381539323479,-0.924560546875,-0.20556640625,-0.01416015625,908,767,504,1023,1023,0,0,0,0
F,-0.3447655410507226,3.979446118137728,0.5951632571696597,1.1830660410392877,-0.0431402759296868,0.6649625323902244,-0.856689453125,-0.330810546875,0.136962890625,1022,1023,474,255,502,0,0,0,0
C,-0.6134735167935005,10.853740493143242,0.6175190298092607,-0.2375910226193385,-1.5373764378935522,-0.0044675836352772,-0.851318359375,-0.332763671875,0.097900390625,916,1023,1022,942,1023,1,0,0,0
S,-0.2561958148607855,2.261996007650648,0.2499819784209479,-2.298483835789918,-0.9038941851057094,0.3440039399162767,-0.952392578125,-0.2138671875,-0.11376953125,1023,1023,1023,953,1023,1,1,0,0
K,-0.0276047318410726,0.0864868476561718,-0.039701474613372,-2.619657367995216,-2.838639321771556,-4.355260843564217,-0.9794921875,0.03271484375,-0.31982421875,959,1023,1023,1023,1023,0,0,0,0
REST,-3.346366799145583,10.710687100049103,0.0263739373324466,1.9050003501645767,2.625288885776315,2.450556761677989,-0.9091796875,-0.254150390625,0.024658203125,638,634,605,333,596,0,0,0,0
J,-1.1210798398923827,-1.7968751779938608,-2.338764023392274,14.148609846627911,-18.75225856152392,-13.257546046641922,-0.74365234375,-0.4833984375,0.18115234375,939,1019,1023,758,542,1,1,0,0
R,4.746730583963288,7.501623008237069,2.278684125681294,2.295959100777361,1.8107360459415909,0.9679599411723504,-0.907470703125,-0.250732421875,-0.028564453125,1022,677,1022,1019,1021,0,1,0,0
R,-51.36596700229799,61.977578803624304,-33.77158368308692,-7.957379134860053,-6.29414051456036,-3.547179813401188,-0.950439453125,-0.08984375,-0.30419921875,1022,608,1022,1023,1022,0,1,0,0
P,-4.66295722104435,1.3899117944310673,1.4296455333285365,1.4160481232630944,0.9150455552819504,-0.4937207584338834,0.25439453125,-0.466064453125,0.71435546875,419,645,886,622,887,0,0,0,0
Q,-3.2149117634022715,3.106699818566968,1.0468689642597675,5.470025912178724,-3.983227116744871,-7.342355907276421,0.37646484375,-0.457763671875,0.68505859375,734,1023,1023,1018,1023,0,1,0,0
S,-6.72910722262353,9.49520687927454,-3.627735688147396,1.79997889330566,-0.3312695676645443,-0.4271643156154359,-0.960693359375,-0.073486328125,-0.03076171875,1023,1021,1023,1023,1022,1,1,0,0
V,-8.640364019394205,30.89027180677705,-7.072286488250072,0.6778414887255072,1.844302951419425,-0.0378513385161992,-0.90576171875,-0.237548828125,0.06103515625,1022,533,465,1021,1023,0,0,0,0
K,-41.490329047919325,46.9410245006189,-19.82005213713324,1.298558100084818,0.7211620016963536,0.0077749505230417,-0.62353515625,-0.559814453125,-0.693359375,514,614,656,1023,1023,0,0,0,0
J,-17.41157923335999,9.2132283586112,10.331444095642237,-2.804813401187447,-0.9067005937234942,3.408715012722652,-0.8115234375,-0.478759765625,0.06982421875,999,1023,1020,806,441,1,1,0,0
C,-0.5858677910852907,9.814610188923984,0.3753000238726935,0.4036303514264632,2.1420128750835468,-2.0808034614978723,-0.859619140625,-0.353271484375,0.11865234375,913,1021,1021,935,1023,1,0,0,0
REST,-0.836183763442216,1.2375298350322206,-0.0770755441503259,-1.4461251626974354,-1.4561860203327823,-0.533858655503571,-0.92822265625,-0.25244140625,-0.072998046875,735,460,543,387,727,0,0,0,0
V,-130.69684368695349,87.12114517291725,-98.64804467693205,-1.1121117247687056,1.6077320856931787,0.4521757484082045,-0.965576171875,-0.077880859375,-0.058349609375,787,699,352,1021,1023,0,0,0,0
I,-8.915527379544997,12.845119326978926,0.5415961175225916,-5.130157948429311,9.118971400429167,2.4167165019171906,-0.9599609375,-0.08544921875,-0.069091796875,1022,1023,1023,1019,620,1,1,0,0
K,-58.697487588152434,57.25766424474229,-31.513000035861506,-2.7878073662363247,-0.3444260738030745,-2.47546346782988,-0.92431640625,-0.210205078125,-0.302490234375,534,654,635,1023,1023,0,0,0,0
REST,-2.912142079084471,6.721282651183991,0.6715695333939492,-0.2224997361663208,0.1408520068948533,0.6815703380588872,-0.916748046875,-0.27392578125,-0.05078125,585,501,522,292,649,0,0,0,0
C,1.0810493796142095,2.069504750358085,2.085356481775228,2.787999289898809,0.0843600213030358,4.263873601988283,-0.9052734375,-0.21923828125,0.04248046875,592,1023,981,800,785,1,0,0,0
R,-8.52605876194639,-0.0226856066391783,3.25458580087698,0.5839870545608042,6.044816547648363,1.4604777148485597,-0.904296875,-0.22802734375,0.07568359375,1023,603,1021,1022,1021,0,1,0,0
Z,3.7454941737856777,21.30806201582656,7.741421844392501,0.4694303081707651,1.0107435679954764,0.392635001413627,-0.79052734375,-0.517333984375,0.028564453125,1023,732,1021,1023,1021,0,1,0,0
REST,-1.251448640462446,4.144795269085503,-0.2050987029247322,1.5062792415661166,1.7001090512540895,-0.3337671931614305,-0.911865234375,-0.25439453125,-0.070556640625,575,507,524,304,635,0,0,0,0
B,-4.197774329553019,11.718327604910751,0.9770912062211072,0.0542555468359847,-0.746593422272954,-0.6147535135906399,-0.852294921875,-0.19970703125,0.265380859375,1023,605,388,266,339,1,0,0,0
M,-10.102819573190343,27.38569217439077,-1.4259370230487298,-1.7743497314108003,-0.3882174158891715,0.712044105173876,-0.93310546875,-0.083984375,0.076416015625,1023,1021,1023,987,1022,1,0,0,1
J,-6.113982700475679,-1.8366026661870845,2.299002656161329,1.8858512338008169,-2.5639623646369607,-2.213633942836855,-0.80615234375,-0.42724609375,0.102783203125,1022,1021,1023,1019,751,1,1,0,0
T,-6.392136475024499,18.48714810041782,-4.652889405094939,-0.2305554578393782,0.2565166918774405,0.656805150033419,-0.947021484375,-0.12353515625,-0.0283203125,870,1022,1022,688,1023,0,1,0,0
Z,-3.2617044491231666,1.2899506888939851,-4.291875548627325,-1.2202431439072663,0.4078668363019502,-0.2196423522759402,-0.29638671875,-0.471435546875,0.67578125,831,535,1022,1022,1021,0,1,0,0
Q,-8.615774932614475,-2.6996570810841254,2.2382998353993018,-0.3015091286453026,-1.3292292538783548,-0.318148239349914,0.189208984375,-0.215087890625,0.821533203125,684,694,1023,1021,1019,0,1,0,0
G,-42.13484306625799,53.02083214132266,-9.25383985039103,4.016498399409013,0.2585218278397299,-2.3037253315509902,-0.226806640625,-0.938232421875,-0.300537109375,994,955,1022,1023,1023,0,1,0,0
U,-15.38333829272799,59.91612175716748,-1.88630676452236,-1.2393271133729145,-3.317430025445293,-1.6433771557817354,-0.937255859375,-0.159423828125,-0.36181640625,1022,1020,1023,1023,1023,1,0,0,0
Z,-42.58074083398202,78.4717749313189,-30.700296504535626,-0.2851286400904719,0.9421119592875318,-1.06322448402601,-0.880126953125,-0.30859375,0.06298828125,1021,908,1023,1023,1023,0,1,0,0
T,-2.778280417711604,7.461863512395716,1.2375908473337611,-0.7513279628522179,-0.0709536708059241,0.2650649030850951,-0.93408203125,-0.196044921875,-0.0380859375,1023,1017,1023,1023,1023,0,1,0,0
K,-2.309709088782764,1.577820922254811,-1.4578620590534506,-2.833397826010483,-3.747036268336441,-2.63770359165582,-0.96142578125,-0.0517578125,-0.209228515625,883,626,441,1021,1019,0,0,0,0
O,-78.39670438962355,67.12877042361285,-47.1856473992965,0.2438526752735076,0.9863158265029726,1.4352552151123938,-0.842041015625,-0.50341796875,-0.110107421875,769,1023,1021,1021,829,1,0,0,0
E,-0.2794902936272909,0.2795941477139689,0.0155379913297512,-0.6787590167378666,-0.8501995938090903,3.356712654947825,-0.87841796875,-0.232177734375,0.17041015625,1023,1023,1023,1022,1021,1,0,0,0
C,-5.690506232889284,14.750866017167777,-0.5144009538019538,-0.5651669187744048,1.0956485031835932,0.862912020262427,-0.822998046875,-0.379638671875,0.142822265625,554,963,843,799,359,1,0,0,0
F,-6.051741692251211,17.167706684148325,2.4512980617799185,0.8204875646392515,1.4508389911000104,1.925880325043092,-0.848388671875,-0.41064453125,0.042236328125,1022,1022,492,319,559,0,0,0,0
E,-3.5339830725272483,12.38236756508804,2.8709299749136585,-2.8050633797885016,5.538658169339589,1.8465578822046376,-0.933837890625,-0.15771484375,-0.019287109375,1023,1023,1021,1023,1021,1,0,0,0
L,-3.152440612255134,0.294587333410638,0.1587283846388756,-2.428391343931648,0.6425519994397377,0.6531269696757496,-0.927490234375,-0.250244140625,0.047119140625,720,590,1022,1023,1023,0,1,0,0
Z,-45.81530524640732,78.49416155135343,-33.87832816940696,-0.4912355103194795,5.056615776081425,2.547462538874753,-0.879638671875,-0.33984375,0.048828125,1023,897,1023,1022,1021,0,1,0,0
Q,-2.408691311608265,-3.535660952210449,0.2101597528071894,1.4594859584004474,-2.6014076616009514,-0.6676237831780938,0.314208984375,-0.36083984375,0.74072265625,553,767,1021,1021,1021,0,1,0,0
I,1.3514993709011462,2.198176970221411,0.0940066126954424,6.254019066380554,1.329229253878354,-2.046364371899954,-1.001953125,0.02392578125,-0.150390625,976,1021,1023,764,566,1,1,0,0
I,-62.48598634489239,69.06530217772466,-8.097686970700003,-0.0211066943398872,2.5605586238435287,-0.9704154501002576,-0.909912109375,-0.166259765625,0.101318359375,1006,1023,933,838,531,1,1,0,0
G,-12.936599124663436,32.93211612815857,-1.691249059555095,-5.109556121006502,0.6520356234096691,1.9902106304778069,-0.34326171875,-0.90380859375,0.07080078125,787,806,1022,1023,995,0,1,0,0
H,-1.2803957879855965,0.445374147529002,0.1886463748569042,-2.3998745163651574,4.748300742444838,2.773258043152428,-0.274169921875,-0.93115234375,0.03857421875,793,856,491,1021,1022,1,0,0,0
I,-0.8130694397622991,4.608422154746676,-0.9445655094324074,0.6591391009329932,-0.5393341815097539,-0.0896946564885495,-0.896728515625,-0.305908203125,0.050048828125,1022,1021,1023,1021,455,1,1,0,0
S,-0.8196460184124559,3.4993586893942057,0.0819437358386758,2.7731733914940024,3.287824955148275,-0.2055792028705108,-0.87841796875,-0.3955078125,-0.092529296875,1021,1022,1023,1021,1023,1,1,0,0
Z,-87.99854321104749,80.6005996486505,-56.125550522748426,0.8344531607274777,-0.2014282196503328,1.139198649171563,-0.813232421875,-0.390869140625,0.1806640625,884,744,1023,1023,1023,0,1,0,0
T,-49.323912916984064,70.44531942655321,-26.83666374667913,1.153701402449849,-0.5139002307828865,-0.2852831528492808,-0.937255859375,-0.18896484375,-0.01708984375,915,1022,1023,1023,980,0,1,0,0
X,-24.96957443098679,72.41981536682644,-12.785108146107335,0.4400621996041846,-0.5617048346055981,0.5932640655923104,-0.9169921875,-0.244384765625,-0.0009765625,1022,1021,1022,1023,1023,0,1,0,0
T,-1.3131826130060948,6.5349544634188055,-0.0928982819630854,0.2235550708833151,-0.4831674112639388,0.031062018503535,-0.886474609375,-0.306640625,0.044189453125,1021,1022,1019,1023,1021,0,1,0,0
B,-0.0198654696860224,1.2427833000638968,0.3033508090213001,1.3915890468520202,6.8763218712795,1.0120806779186229,-0.930908203125,-0.130859375,0.033447265625,1022,720,565,449,358,1,0,0,0
A,-14.998575967689275,0.8955029343995189,0.6203284080731364,-4.464030675062441,-3.521159461075737,-1.0325746649312273,-0.94482421875,-0.125732421875,-0.03271484375,974,1019,1023,1022,1023,1,1,0,0
I,-63.87858576893005,65.98860339738822,-9.723791827110746,-12.089808984416225,-2.8440215288282267,0.2280578323424906,-1.0302734375,-0.1923828125,0.056884765625,1003,1021,1021,901,881,1,1,0,0
W,-106.22503844107844,86.33046039372965,-75.05416132593844,1.62834629049847,-5.308298448657967,-2.616526541668131,-0.93603515625,-0.06201171875,0.08056640625,910,585,341,425,1023,0,0,0,0
X,-101.83857734194125,76.77137678326542,-68.96725541819532,-1.6622844218264063,2.6105456601639805,1.469889737065308,-0.791748046875,-0.3818359375,0.248291015625,983,972,1021,1023,975,0,1,0,0
R,-6.490389515635552,4.251591758498626,-3.06047216170967,1.3037956871987897,1.5542266155415625,0.3209272874379991,-0.92578125,-0.175048828125,0.066650390625,1022,873,1023,1023,291,0,1,0,0
R,0.9432235440808904,3.620949144839166,-0.9059822053979728,0.2298167235374817,0.477222359024871,-0.7859077637457347,-0.9560546875,-0.04052734375,-0.105224609375,1021,847,501,1023,1021,0,1,0,0
E,-9.066731751083887,25.94327972197345,-1.056661636814721,-0.5455728708622082,0.6208885918317093,-0.3405916909979944,-0.9345703125,-0.216796875,-0.0458984375,1022,1023,1023,1022,904,1,0,0,0
M,-37.8146336316937,58.96129150821298,-24.709399599523767,-4.514503816793887,0.1282797798686315,-0.1039233090715429,-0.93701171875,-0.11865234375,0.052734375,1019,1023,1023,1023,1015,1,0,0,1
S,-0.1377635166701022,0.7283910313128702,-0.1133649819260034,-0.5757554437682485,1.0206493826291902,0.7917824603370036,-0.9375,-0.246337890625,-0.20458984375,1022,1023,1023,1023,1021,1,1,0,0
R,-62.47795861334151,58.98547688386001,-1.7180686794109274,-3.25831076089633,-2.2300277904808805,-0.5938016674288533,-0.85205078125,-0.22607421875,0.24560546875,1023,763,405,1023,1022,0,1,0,0
J,-60.3573844491774,50.23498687387141,-0.6447009955965287,14.466880078798324,3.6707355682977454,4.2840609279909945,-0.66845703125,-0.543701171875,-0.60205078125,1022,1023,765,963,552,1,1,0,0
X,-101.8079418061506,76.7659461308992,-68.80244527063205,-0.6928187729714445,2.053293751767034,1.59966072943172,-0.787841796875,-0.405517578125,0.234375,982,974,1022,1023,975,0,1,0,0
L,-0.285932448226759,0.4469233866312228,0.0621065255101448,-0.5871530587117884,-0.3781616069229955,0.3942378724452107,-0.8798828125,-0.322998046875,0.052734375,725,398,1022,1023,1023,0,1,0,0
F,-3.1549751527536145,31.09403540655548,2.626594868439532,0.3326265196494199,0.8868744698897366,-1.5267882386202998,-0.911865234375,-0.163330078125,0.069091796875,674,1023,1012,1017,446,0,0,0,0
X,-97.48678991990236,79.82080305131277,-58.883315628786846,-0.5108849307322589,-2.2448756007916306,0.1632739609838851,-0.833251953125,-0.251953125,0.242919921875,1023,1022,1021,1021,1021,0,1,0,0
K,-7.470221141567447,15.8181299038662,-2.495790550926217,-0.7285482046932431,0.9552940344925078,0.0784563189143339,-0.911865234375,-0.258544921875,-0.05126953125,770,718,349,1022,1022,0,0,0,0
J,-58.5784337222256,67.68296859634394,-5.320784011367009,-10.876068526400957,-6.79822000211067,3.312027297991346,-0.53759765625,-0.624267578125,0.365478515625,959,1023,1007,831,530,1,1,0,0
Y,-0.5505163626402638,1.7554960089225553,0.7841191733948641,1.5362155697048585,-5.175466985612271,-1.8707918528159853,-0.91650390625,-0.2265625,-0.078125,694,1021,1021,1023,745,1,1,0,0
K,-13.206490352935116,42.90684686686554,-4.365932271890668,1.1881538026576195,3.751272264631043,-1.299865705400056,-0.9296875,-0.015625,-0.29296875,681,837,1008,1021,961,0,0,0,0
K,-13.221377237455345,42.46415067666522,-4.195343658834182,-2.0026858919988686,7.957379134860051,0.883340401470173,-0.968505859375,-0.034423828125,-0.2431640625,681,879,988,1022,967,0,0,0,0
G,-2.61878175309298,0.0559503490984022,0.2063610694441781,0.0650268589199889,1.0118391292055415,-0.1417514843087362,-0.038330078125,-0.96044921875,0.0947265625,557,624,1023,907,1023,0,1,0,0
A,-2.713378639826791,4.3764964494084095,0.1894599447014514,-0.9641753949937862,0.9895970175750044,1.1004438132433876,-0.8486328125,-0.456298828125,-0.112548828125,687,1022,1023,1023,1022,1,1,0,0
J,-15.795814481868694,7.246138953395861,9.017699161335512,-3.354431721798134,0.19253604749788,-9.866094147582691,-0.888671875,-0.373291015625,-0.00244140625,1019,1023,1023,799,465,1,1,0,0
H,-47.72831266380959,52.601837187254525,-13.84708881004754,0.7874907658212265,-0.9323178668167588,-0.3342596826960289,-0.2373046875,-0.94873046875,-0.3466796875,995,848,298,1023,1021,1,0,0,0
P,-17.750257871336554,57.58323091216431,-6.220315020122956,20.592733955329376,-63.80597964376591,-17.925819903873336,0.182373046875,-0.205810546875,0.811279296875,1022,863,1005,1023,1023,0,0,0,0
S,-6.685634533283976,11.765177910474131,-3.854208816656647,1.4870017940690188,0.6687304323354557,0.0919196538502129,-0.952392578125,-0.058837890625,-0.01220703125,1021,1021,1021,1023,1021,1,1,0,0
R,-1.0116756545143204,4.117834774246702,0.2455214012538739,-0.1004735651682207,0.8933771557817354,1.193808312128922,-0.8994140625,-0.31005859375,-0.030517578125,1021,732,568,1021,1021,0,1,0,0
Q,-64.06087375216886,57.7958492659528,-3.611163344309336,0.7645900024624478,-1.0620888591831708,-1.1205192246807616,0.28759765625,-0.517578125,0.639404296875,767,905,1023,1023,1022,0,1,0,0
U,-35.30384181734286,88.44094952035674,-2.28226163023792,9.040560030956486,8.401625215464172,-4.601259366095612,-0.966064453125,0.0654296875,-0.025390625,890,930,393,1023,1022,1,0,0,0
REST,-1.2820738528600777,3.5835288670531145,-0.092356661953963,-2.9346943063239728,2.4497163666923454,0.0536101967924926,-0.912841796875,-0.2841796875,0.035888671875,647,640,605,317,650,0,0,0,0
F,0.1535157705098505,5.024333018566722,-1.2015185672371893,-15.075320400588277,-9.51064500315148,-1.5366972477064214,-0.941650390625,-0.141845703125,0.02587890625,1022,1020,747,428,462,0,0,0,0
A,-57.71331359945534,62.882270977837216,2.8085809485478443,17.482710099553245,-0.7447848876068526,1.2662257712737883,-0.843994140625,-0.31298828125,0.177490234375,538,1023,1023,1023,1023,1,1,0,0
Y,0.1701819561459191,0.3172756009824414,0.1361035845920139,-2.8606163415323715,-2.2571388182075203,-1.4520073508623113,-0.93505859375,-0.18017578125,-0.2890625,902,1023,1022,1022,987,1,1,0,0
K,-17.880650622834796,18.42031502724858,6.420874778141092,-1.1113231552162848,-0.2860121571953634,-0.8736217133163695,-0.888916015625,-0.0791015625,0.226318359375,1021,1022,424,1023,749,0,0,0,0
K,-104.2769440918466,74.85254533053366,-65.80648450370856,2.162697435536638,9.523762620044325,6.566679565202097,-0.842529296875,-0.398681640625,-0.414794921875,752,817,474,1023,1023,0,0,0,0
B,-4.0909176633464455,11.479601589914193,0.9777431234671766,-1.6862024684311907,0.8335592494827713,0.988299921523864,-0.843017578125,-0.203125,0.27001953125,1022,608,393,269,338,1,0,0,0
W,-102.96310493314476,85.92207500797836,-71.64576948474306,-0.3487529461427513,0.0046786505786748,0.5208780384845404,-0.922607421875,-0.115478515625,0.063720703125,919,577,335,367,1022,0,0,0,0
H,-6.913779360687977,4.024457094663545,-1.2789289550648266,0.4002485354162974,-0.0801349192259898,-0.0132078821232027,-0.452392578125,-0.8603515625,-0.290283203125,1019,842,397,1023,1019,1,0,0,0
T,-1.020979545825145,0.8531533116900402,0.8590787393523035,-3.0166454622561494,-0.5171048911506921,0.1586443313542551,-0.971435546875,-0.0380859375,-0.2548828125,871,1020,1023,980,1016,0,1,0,0
P,-69.05842879064089,59.71108123697739,-38.23220052266147,-0.6529191405145603,-0.7898289510884938,-0.0670412779191405,0.4150390625,-0.2666015625,0.716796875,662,537,835,777,726,0,0,0,0
J,-1.4629592272029193,-2.838367067162455,-2.9701042001606046,32.713495342811115,35.430947545346314,15.421843266335175,-0.685546875,-0.479736328125,0.316650390625,955,1021,1023,754,544,1,1,0,0
Y,0.0784280631540154,18.649988816101047,1.0582512816544876,0.9121783997738186,0.1786824992931862,0.5834746960701156,-0.911376953125,-0.260009765625,-0.03515625,705,1018,1021,1006,857,1,1,0,0
