roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-78.9627078687021,68.22479612140803,-41.0528282052008,0.6552319827616662,8.35233537685136,2.3256516595100902,-0.8276352306995165,-0.2001517595233148,0.2674022899409948,697,607,781,1022,1023,V
-44.83944237373748,66.20781684015063,-0.743402094371934,-5.448587610370422,-8.469975727301508,1.1593555422661548,0.699462890625,-0.101806640625,0.56298828125,818,813,1022,969,1023,Q
-20.25078716255611,51.26144254167545,-7.50652849184958,4.333191970596551,-2.1189567430025447,7.745935821317501,-0.951416015625,-0.11572265625,-0.03125,1022,1022,1023,1023,942,M
-6.16466924035177,13.83528047001713,-0.1324464521340487,3.979911701465484,-0.0035206106214722,2.548276726248139,-0.8741348856903176,-0.2379882065790215,0.2006968629934682,1021,1023,1023,1021,1022,E
-61.35063061494274,65.81599796869948,-30.960556592145064,0.8243571252682305,-0.3372849755514123,-0.0815773736236675,-0.96337890625,-0.09130859375,-0.06005859375,1011,1023,1022,1023,1023,S
-98.19033848351064,77.80876055075186,-65.99228679906237,0.9187744046153306,-0.6024202342843072,-0.1783515671720543,-0.9326171875,-0.22412109375,-0.0947265625,876,589,1023,1023,1023,W
-67.44465383160541,72.46891695636062,-36.4935002572364,0.4266586695478522,-0.416951829338491,0.7816181691224752,-0.9312810466078548,-0.1768911603880296,-0.0213556721421453,799,1023,1020,1021,1022,T
-55.88571741192504,66.70545881872877,1.3358947766082734,3.3775534661280857,-0.0495225205523116,-1.3068731812175272,-0.7930808554604386,-0.2904977253149025,0.317540313786384,968,999,942,591,801,C
-108.51674500913794,74.33974081994256,-69.86729475239991,0.0329264431702258,0.5542969711893619,0.5208780384845404,-0.8583984375,-0.39111328125,-0.386474609375,741,796,448,1023,1022,K
-5.076882603164607,39.88744809183766,-0.8583480659578256,1.456354255018378,-3.7210206389595695,-0.4555767599660726,-0.299560546875,-0.9296875,-0.163330078125,894,969,1021,1022,1022,G
-60.32173282856857,69.3181507403449,-6.858383832537238,5.086540759587852,3.636892595443309,-0.1762272607990473,-0.5363167887445713,-0.6510991714477445,0.3679944944808597,1009,1023,987,829,521,J
-40.18774201289592,46.11814302325897,-18.85187264454745,-0.2983460559796438,1.000600791631326,0.0008835171048906,-0.513427734375,-0.541748046875,-0.812744140625,497,767,737,1022,1023,K
-83.90742919116316,77.6076403235717,-39.17494839506238,-2.513580685247647,-0.941949227764957,-0.0816261317237707,-0.893798828125,-0.183349609375,0.12158203125,418,1022,1022,1023,525,Y
-35.21554468013281,56.61009991246431,-23.87668364015312,-0.6742313962003186,0.9136369442739588,0.5537420996339123,-0.8965811386869946,-0.243025051091227,0.1151165574647189,1022,934,1022,1007,870,L
-45.96676888577457,66.83633070035623,-1.7352134636642895,20.864389488866223,7.400253280332079,4.380729588067681,0.7080078125,-0.12353515625,0.607421875,719,754,1023,961,1023,Q
-63.11499364533273,66.09671471831501,-8.654959435577927,6.36057269497309,5.423154043690857,0.0753860766172997,-0.669189453125,-0.27490234375,0.120361328125,1022,1023,1021,1022,1006,I
-89.07002026105829,76.47358989724236,-53.83864195843778,-2.180814014845041,0.019945826151194,-0.0974425722024825,-0.93798828125,0.025146484375,-0.0087890625,1014,1023,895,1019,1019,N
-0.3539273356433173,1.5871494384362776,0.0225120182463102,-0.1155640373197625,0.7932569974554707,0.4958297992649139,-0.954833984375,-0.129638671875,-0.19482421875,839,1022,1023,1023,1023,A
-62.46910633401825,69.47033490551681,-8.11370823815329,5.704084145354769,-2.210433742568685,1.1135540155485977,-0.90869140625,-0.19140625,0.085205078125,999,1021,931,838,528,I
-60.674728722417015,76.81006661838165,-29.75807324983208,-0.2814577690224079,-0.9886727407042598,-0.2864881978400817,-0.912109375,-0.12646484375,0.154052734375,697,869,1023,1023,1023,U
-61.24210172185244,65.65951466186489,-30.858806756308468,0.0708979774078304,-0.0180743518454347,0.0209591445195576,-0.9649610009582044,-0.0929813413537246,-0.0562418985813071,1011,1023,1023,1022,1022,S
-1.820295286349236,0.5052065685256181,-0.3953457562265379,-0.3929157451665832,-1.5419133908825022,-1.2377470214739246,-0.55126953125,-0.4697265625,0.486328125,833,374,549,449,249,B
-91.4987462453103,77.48449612313595,-49.588976366660255,-7.830356825847684,2.139357358423576,0.7955263625066562,-0.925537109375,-0.196533203125,-0.00341796875,1021,1023,1023,1023,496,Y
-86.56255164234642,68.85954817232683,-47.404175359256186,0.5041494939298172,-1.030401610211079,-1.2987235111260131,-0.9220425779547086,-0.2394461547798346,0.0043804444742992,876,827,1021,1022,1023,U
-58.00986965729482,60.71872713515846,5.688005964905293,-1.3624852573134862,-1.4933132896062535,-0.1786295876121551,-0.6251615514545072,-0.6450529572474617,-0.5642570871227044,691,1023,1018,1023,531,Y
-69.83367213248502,78.33462125234482,-38.52383110502165,-0.4936504027860836,0.8387096774193549,0.5614380694410241,-0.9130859375,-0.199462890625,-0.008056640625,813,667,1023,1022,979,V
-34.46215652362278,51.57999002241884,-22.079141021043498,5.9594047912196135,5.526330601189011,3.6085763534667774,-0.8896484375,-0.296630859375,0.0693359375,1022,1023,1022,1021,981,L
-96.89674322028418,73.99732610114941,-51.07779927425069,1.3359838846480092,-2.627756573367259,-1.5786683630195084,-0.33935546875,-0.40625,0.6982421875,892,537,1023,1023,995,Z
-50.05051696683984,50.75479857563332,-26.98690340848315,0.3118865866957471,-0.5065254863334152,-0.2007598409962363,-0.8779296875,-0.185791015625,0.194091796875,908,1022,1023,1022,1021,L
-44.46380084768519,66.56407893824561,-0.6008543419510743,1.330038343828052,-2.508143666232807,2.052485313258521,-0.907470703125,-0.2333984375,0.060791015625,974,741,561,1023,1023,R
-61.6793486278089,63.24584171782992,-31.946457080687143,0.1470433039012206,0.0249762549688676,0.2718190452738601,-0.93408203125,-0.142578125,0.0166015625,1023,1023,998,969,1023,M
-9.936534317556236,17.97674121173739,-1.0308655254788257,-0.0120865139949109,-0.7440274243709359,2.96607294317218,-0.208251953125,-0.95703125,-0.258056640625,1023,832,1022,1022,1023,G
-68.73736051341795,73.71899283620581,-37.83928471664167,-0.2508863220279729,-0.4734654567410162,0.3401351529939372,-0.939671044909744,-0.157431372052116,0.0028008713867655,858,1021,1022,1023,1021,T
-47.2347787289011,48.865878800254734,-24.3321196049186,0.6787243815919859,-0.4628700829516587,-1.2688359292357871,-0.2230320009013565,-0.9443736100510174,-0.3690847253039849,460,808,654,1023,1023,H
-63.331703752252665,68.49277150551782,-32.64995769380934,0.7381714567136874,-0.8082456819221162,0.546979983818202,-0.947509765625,-0.071533203125,-0.08984375,1004,1023,1023,1020,1022,S
-96.71587079176444,73.98106343380418,-50.90692814670301,1.1146098388464825,-2.658290924512297,-1.3725614927905008,-0.34033203125,-0.39697265625,0.673583984375,894,537,1023,1021,996,Z
-83.35393777381097,83.93660081686153,-51.18872732022125,-2.791501037745805,-2.4075350898793406,0.0628627713089677,-0.940673828125,-0.224853515625,-0.039306640625,660,1023,1023,943,558,Y
-73.19475306892019,79.46653434686925,-36.41180465195157,3.498575298132057,-1.1708938685052948,7.963626130087594,-0.9619140625,-0.095703125,-0.09423828125,903,941,409,984,1022,R
-4.39110976670078,8.514412250093745,-0.0347874165439036,-2.096055979643766,1.8208580718122704,0.2714164546225618,-0.809814453125,-0.271728515625,0.264892578125,1022,910,1021,1000,1023,D
-14.4584737849456,37.71857991524525,-3.8853364604386895,-0.5889397315313023,-0.5013725895704884,0.6749647790438789,-0.1999106774363211,-0.9430405609149536,-0.3710615068184313,383,756,1022,1021,1023,G
-46.408798661474414,68.95533152836474,-24.38182195676108,1.153701402449849,-0.2085567193325048,2.8063199005858337,-0.936767578125,-0.17724609375,-0.013671875,928,1016,1023,1023,981,T
-70.75562060755023,60.50555319224291,-39.86538550395846,2.052127509188578,0.3001130901894261,-1.9298487418716428,0.399169921875,-0.28955078125,0.719482421875,766,450,858,851,739,P
-72.40528998316762,67.90238578254855,-41.27085799899223,0.4675935567933207,0.3235614399856906,0.4107161271439554,-0.8022590889838841,-0.502094993060074,-0.0634715193296269,717,1022,1021,1023,817,O
-44.58987525642889,66.88261019712165,-0.6637843815510474,0.113665941025326,-2.5428105735527726,2.9277418330850358,-0.914214453160286,-0.249898559999896,0.0575536228962131,970,734,557,1022,1021,R
-23.29481113204662,46.03607181907221,-10.887545243754971,0.0677834322872485,2.341709075487701,-1.4249010460842522,-0.871826171875,-0.41015625,-0.140625,897,1023,1021,1023,709,J
-25.84870621961627,46.23878774473167,-13.742423999336188,2.614821882951654,-4.128074639525021,-1.5379912355103196,-0.721435546875,-0.48486328125,0.270751953125,766,1021,1022,1022,454,J
-66.13499464284696,70.03646159221898,-16.296489297535448,-1.1356105111337804,-0.5234108418053259,1.06775248883104,-0.85791015625,-0.35009765625,0.099609375,476,462,1021,1023,1023,L
-3.1665225349067496,5.943686678101346,0.0376042425874948,-6.274022055420331,2.6258730650057407,3.9682755837109855,-0.8078266736063446,-0.541147000372008,0.0318936582131291,1022,1021,1021,938,1022,C
-61.16114234900342,61.78208169583012,-31.425248270775644,-0.34150631441939,0.4677243465719211,0.073345762831112,-0.928466796875,-0.141845703125,0.01318359375,1023,1023,1001,963,1023,M
-24.48740254471546,46.67161632078047,-12.877160460565571,11.798027989821882,-11.578456318914334,-13.270815662991236,-0.78564453125,-0.42822265625,0.215576171875,780,1023,1021,1023,462,J
-39.70800776651167,50.25891182399134,-7.92531445852074,2.22051488186944,2.060339730712206,1.1913768915003278,-0.8489057245509509,-0.322565019228154,0.1374558282807976,1023,1022,1023,1023,1022,E
-43.86884089367838,63.97363520390147,-30.0319884128669,-2.771113280100707,1.218543450596725,0.8683786353232069,-0.8921298111601433,-0.2828554454983555,0.0450724174714018,572,1022,1022,1022,839,O
-38.11447052794955,48.36566332323879,-6.865832620617316,-0.4491504555528194,-2.985752981320575,-3.50219861399374,-0.884033203125,-0.257568359375,0.09765625,1023,561,1022,1023,1023,D
-42.89747323637774,69.62807457270384,-0.6754683488329677,-0.7310303584620246,0.5910929749885673,0.3654624124951624,-0.899658203125,-0.164794921875,0.146728515625,1022,1022,1021,949,1021,S
-3.4571535361655745,25.789260834261533,-2.5645001445996654,-2.362821771295976,-3.9585111521668215,7.040098518153284,-0.9344461138588278,-0.2217576464235776,-0.1128332012706718,1022,1021,1022,1022,1023,E
-62.29710500391501,73.05625904036361,-16.04248143127907,2.6353818552784336,-0.4623421395152496,1.1211876033348571,-0.7548828125,-0.35693359375,0.329345703125,881,1023,1021,711,969,O
-89.08536852129664,76.29677992801001,-53.89839488597555,-1.5360525846053534,0.916402969299255,-0.262581587759213,-0.8974127623814611,-0.0873577057497914,0.1930643383962068,1023,1021,946,917,1022,M
-64.3569035321163,69.88406434240167,-33.40604092624014,0.1656523727442218,-0.8769479719984521,-0.720195588700882,-0.9462890625,-0.082763671875,-0.06982421875,992,1023,1023,1023,1021,S
-78.96710663493806,65.11208909575264,-47.7685038404336,-0.4885496183206105,-1.4913638442325958,-0.2047701129208149,0.494384765625,-0.329345703125,0.6611328125,740,628,1021,1023,908,P
-10.671644517090622,40.30338229815335,-4.652150088643394,-6.038730784113694,-1.4539698174270936,1.6302458929890595,-0.289306640625,-0.9248046875,-0.002197265625,753,925,1000,1023,1022,H
-22.86227273818597,41.07498626139132,-10.178904307508947,10.409082914130932,5.275547894607239,-5.548985119780491,-0.9521484375,-0.05419921875,-0.110107421875,728,1021,1022,1023,645,I
-78.21565986964299,64.76497177878925,-47.01358910087808,-0.7277537756144359,-1.1184465809638031,0.3322643278294686,0.4949550157728249,-0.3344250146703671,0.646747445352571,740,621,1021,1022,909,P
-44.74234890576757,70.3412757806288,-2.364471910138162,-2.768810756381572,0.4898225399356211,1.8194776751354595,-0.8830779172330893,-0.2682679936588214,0.1267512674071652,939,1023,1022,908,1022,T
-76.09507211360992,63.81819633699281,-44.57708226994545,0.8711476512498385,-1.5776933847254069,-1.7542312105614728,0.6391643580436849,-0.2453537648963672,0.5906961412906576,931,746,1022,1022,1021,Q
-76.13332075945472,79.01372455715186,-39.33616577201378,-2.333485770570232,2.630632849051957,0.1086642980265251,0.54345703125,-0.227783203125,0.664306640625,751,966,932,948,1021,Q
-9.760259281247263,36.74822763272863,-2.332318046281616,-0.2960548046913167,1.077357910917537,0.9771400897101004,-0.9440219989988232,-0.0327508062794192,-3.391131756690785e-05,1010,1023,1023,1023,324,I
-50.66524272558871,48.85526772112936,-27.413261192122423,1.4034896401308616,0.8751539029795619,0.1274844338129239,-0.861328125,-0.186767578125,0.18310546875,963,1023,1015,1023,1023,L
-75.30052923100942,78.95761924741764,-38.245679814637874,1.3993386569106838,0.8443733070672245,-0.0058395187673681,0.546630859375,-0.269287109375,0.66552734375,793,957,930,947,1023,Q
-0.7411866105127686,3.664980265370729,0.1922254672336296,0.3729855810008481,-8.588422391857506,-3.397299971727453,-0.9755859375,-0.037109375,-0.27197265625,776,1022,1023,1022,1021,A
-43.71471379026207,47.87248753891753,-21.484056075536163,0.3498082808597459,1.454321595666092,-1.088155626692932,-0.547607421875,-0.610595703125,-0.733642578125,434,679,689,1022,1023,K
-96.81501012784508,76.46775045423172,-58.74304803227102,-0.9899743201885528,-0.1785274562915541,0.2231681148204183,-0.794189453125,-0.5458984375,-0.09814453125,881,1023,922,1023,374,J
-63.230409647532895,63.33797766911388,-33.04560514545897,-0.4278696635566865,-0.7979219677692962,0.219218264065592,-0.8466796875,-0.2177734375,0.251708984375,576,643,1023,1023,907,R
-72.36416936390806,73.80151074038875,-23.51380391535325,1.6735497942097313,4.079642593309178,3.250958595701269,-0.91015625,-0.1669921875,0.064697265625,843,1022,1004,845,1022,N
-80.51781432206687,79.26582997819489,-44.13392636295048,2.529109649277096,1.4397931543954687,-1.9905723431948488,0.46826171875,-0.463623046875,0.653076171875,637,913,927,1009,1022,P
-93.61733480931692,78.13917023895772,-55.90219577221509,1.2924684279030505,1.4245259788229496,0.9025574277975176,-0.869873046875,0.00927734375,0.261962890625,913,1022,901,1022,569,I
-14.236702776443757,32.72737687128703,-1.9303676531934133,-2.0073569366462847,0.1971105706872277,0.5962837654795049,-0.3236975245692252,-0.9192436083507592,0.0117751604523553,805,805,1022,1021,998,G
-111.18991119593711,78.77163243275639,-72.18509628778148,5.591603053435114,4.752650551314674,-4.229820469324286,-0.88134765625,-0.10009765625,0.21337890625,845,492,894,937,1021,W
0.1576119547096192,4.107988231188215,-0.9663870807167284,-0.3240191727321146,0.0881235576069594,-0.4132788922421445,-0.944091796875,-0.09521484375,0.01220703125,1022,854,1023,939,547,B
-56.41092141620384,65.31698464377516,-17.712702529420003,-0.0363738699124061,-5.324937559362578,-0.8864459844514023,-0.54833984375,-0.453125,0.49853515625,991,460,1019,1021,1022,Z
-48.70699269324381,63.22892273487901,-34.94999839185285,1.5872486625734248,-1.767683453029932,-1.1802435498278143,0.5727905445554059,-0.1760345502013514,0.654559334777703,388,694,1022,1023,1021,Q
-60.19715661123024,76.033536805675,-22.28819932280598,-2.8220353888908427,2.7604038414183694,0.925458191156296,-0.849609375,-0.15966796875,0.279296875,765,1023,853,658,909,C
-12.760204980059171,35.672713390553845,-2.882437497013109,1.5233404861575264,-2.542195799767826,-0.0755267879128998,-0.9296875,-0.160888671875,-0.064453125,530,1022,1021,1023,439,F
-16.388485803503517,61.27933966108684,-2.479911771415749,0.5240316652530396,-0.0884223918575064,0.5245617755159745,-0.926025390625,-0.15087890625,-0.359619140625,1023,992,1023,1023,1023,U
-64.6374628440369,65.50802481244531,-26.392503483151103,-6.066908221057444,8.39261969254582,5.945615084250887,-0.408935546875,-0.44287109375,0.53271484375,979,479,1023,1023,1021,Z
-77.45830725674783,74.56979597348897,-29.026454606368645,3.52087803848454,1.3086502268969642,1.602103633869208,-0.906005859375,-0.2705078125,0.02392578125,827,1023,984,834,1023,N
-22.722222082908583,71.65783092637209,-10.735391039356816,1.64998478988456,-0.6419282042889578,-0.5509148091547642,-0.9132075555943104,-0.1869680253059236,0.1019273542829316,1023,1022,1023,1023,1021,X
-104.01895991174072,74.81106645585685,-57.75410764220128,-2.569217113438665,7.709284573051667,-1.38064974258832,-0.671142578125,-0.485107421875,0.3466796875,799,827,1023,1023,1023,Z
-23.21429497737289,43.80111948217072,-10.480214708418798,0.2448455446957271,2.996397231932653,1.2038239280873229,-0.953125,-0.0947265625,-0.018310546875,836,1023,1022,1021,533,I
-96.33026182883556,78.01897891606389,-64.21755155605962,0.0038371616515823,-0.1399345419315543,0.1031818624810921,-0.9336036514418684,-0.214270373314585,-0.0906454819680798,878,593,1023,1023,1022,W
-72.29854647869594,73.7209430338104,-23.42661193602557,14.963626130087594,3.3010166391107045,9.41889752699898,-0.91162109375,-0.14599609375,0.083251953125,842,1023,1004,846,1021,N
-59.63855258637284,58.21741189317684,-32.01450503904427,-1.204799264913768,-1.119628216002262,0.4042974271981903,-0.927734375,-0.2080078125,-0.021484375,1022,1023,1023,911,1021,M
-64.9840126543044,70.5496526567544,-34.03561970400674,-0.3262039610229712,0.629471980863264,1.3176909276392157,-0.930908203125,-0.184326171875,-0.012939453125,805,1023,1023,1023,1022,T
-63.729256380309295,75.86554329563407,-25.68358141402488,-3.180814014845041,6.203151933021423,3.2308017026066778,-0.85693359375,-0.16357421875,0.250244140625,766,1023,855,661,911,C
-2.045298082923015,18.242815558209777,-1.7098683262493564,-0.1787115645287864,0.4791324819861596,-0.573482200185489,-0.819580078125,-0.1455078125,0.34375,950,839,892,980,492,C
-7.345981274399478,16.96913345440073,-0.3947583690018246,-0.4319338422391857,-0.3623480350579589,0.3401187446988977,-0.83837890625,-0.22802734375,0.242919921875,1023,1019,479,768,448,F
-64.34607324733004,65.24841550696732,-25.947109450559047,-1.1050761599887422,-4.63028107081296,-1.7414078165124711,-0.889404296875,-0.4052734375,-0.07177734375,644,1021,1022,799,636,Y
-18.53584171533922,53.85075191384923,-6.762141710588473,-6.3996324568843646,-1.897582697201018,0.9520426915465088,0.36962890625,-0.159912109375,0.80712890625,1023,855,1023,1023,1021,P
-50.79306995786382,65.38486635436954,-34.94035255558482,1.3506124622758744,1.312373513225635,-1.6447363749334285,0.493408203125,-0.273681640625,0.68115234375,515,689,992,1023,967,P
-15.10841936927345,53.10154098398723,-2.6825249127906123,0.4247950240316654,-0.5998727735368957,0.0360121571953637,-0.95458984375,0.074462890625,-0.017333984375,1023,1021,1023,1023,1023,S
-22.02938898325809,58.1020601344424,-9.783377034592744,-0.4308914742633133,-0.0206864414774847,0.5411092360862867,-0.9341376584429116,-0.2363822074650535,-0.0895408927263721,1003,1022,1021,1022,1022,N
-38.35755719378858,48.67315479655132,-7.162900566306705,5.176803742920463,-2.9323178668167587,2.772610546311605,-0.878662109375,-0.270263671875,0.137451171875,1023,556,1023,1023,1023,D
-97.46950565791713,83.05994518005114,-60.17817467192136,1.559644000422134,-0.7052450135434626,-1.2119463889963755,-0.96337890625,0.06396484375,0.05224609375,1022,1022,1023,1021,1023,S
-73.42466958997748,62.45402118997357,-41.76080387669504,0.2162380835121539,1.6673936750272629,0.6686952545115565,0.7900390625,-0.230224609375,0.423828125,769,619,1023,1023,992,Q
-2.337765241069364,19.59007532280518,-2.1610650269255194,5.257127640688799,-1.8895792650452687,2.925581395348837,-0.845947265625,-0.34521484375,0.07666015625,877,774,1023,1023,925,D
-54.79297331628055,77.76342186567351,-42.69868961550792,-0.300395815662991,1.3161577608142494,0.1810503251342952,-0.8857421875,-0.311767578125,0.07275390625,1022,900,1022,1022,1022,Z
-45.62680164468618,71.8523092364512,-5.046618297098689,1.4677721143645543,0.0754061085061229,0.3575844765375788,-0.885535058711065,-0.2311376765086029,0.1317768560553249,886,1021,1021,904,1016,T
-55.67669044350133,64.19084557823783,3.1867701088824045,-0.3951524958666046,0.3697189291870404,0.556302107151651,-0.83349609375,-0.30810546875,0.205322265625,856,618,380,335,837,B
-127.32212810054762,75.82057087854541,-97.04613483238316,14.272762222726795,10.941588582573926,6.819809392576577,-0.7309164423790107,-0.62547283264873,-0.0561085727130682,740,715,1022,1021,1023,Z
-90.21980814820036,71.58797097407373,-52.65541138504133,-0.6666666666666674,8.271522476675148,6.563153802657616,-0.88037109375,-0.224609375,0.1826171875,983,527,581,839,1022,W
-0.9598274589347296,1.9169462915207496,-0.2064213322084551,-0.1726643050075309,-0.8986499296664653,-0.1202582611471324,-0.8814144397763938,-0.2853117120756969,0.1340157019327533,655,1022,1022,1022,1021,A
-20.986503237221388,25.86937888651239,5.687802479054254,-0.3978752546774071,1.4887291086665726,0.3566869837286608,-0.904470663393022,-0.1542229301340718,0.1165677917408674,1022,1023,1023,1023,1023,N
-59.44932520594951,57.86022878426954,-32.03039960771195,-1.4789625273763036,-1.1036110770717338,0.7146634148090665,-0.9293164307310282,-0.2071769999441542,-0.0204974838113515,1021,1023,1022,912,1021,M
-95.55346733148116,76.3257041796411,-49.76323930465747,-2.9585300905379017,7.335238771524949,-0.930268063199007,-0.67578125,-0.4853515625,0.35498046875,801,827,1023,1023,1023,Z
-4.465314185922193,34.864856037881545,0.8589020973861565,-0.8108919988690979,7.810785976816511,-2.0377438507209504,-0.919677734375,-0.12646484375,0.100830078125,925,1023,963,943,343,F
-82.09614319445473,77.63511908660429,-37.00830309947825,-1.750221906621693,-1.094620983490148,-0.6923131546245342,-0.904296875,-0.17431640625,0.116455078125,483,1023,1023,1021,522,Y
-8.773647735536896,24.731657151704766,-1.0328538048165588,-1.9698190556969184,-0.5285199321458863,1.2013712185467915,-0.935546875,-0.151611328125,-0.064453125,683,706,996,1023,741,D
-3.4196072731093063,7.639323510057413,-0.0525307912427055,0.2605621416259189,0.4784535828613644,0.3598339606711932,-0.945556640625,-0.14453125,-0.130859375,1023,1021,1023,1023,376,B
-35.00298405231142,56.29614863464804,-23.75674510996152,1.3866977664687583,1.5406417868249926,-0.5146310432569983,-0.89013671875,-0.261474609375,0.117919921875,1023,940,1016,1006,871,L
-28.697337582163584,39.69447004264807,1.5407579370250106,-2.472144892866889,-1.5081241631792586,-1.1571465140336497,-0.8040617799391766,-0.2224528634378947,0.260892223155017,1021,722,353,383,1021,W
-13.03644062375068,36.60234927953167,-3.0823321296874764,0.1111267456995113,-1.4505927463327115,-0.6022443451648081,-0.94580078125,-0.1708984375,-0.06103515625,528,1023,1021,1022,440,F
-26.070708728519808,46.53822080807744,-13.99595645222619,9.34001272264631,-1.81509754028838,1.271169069833192,-0.73828125,-0.457275390625,0.24609375,763,1023,1023,1023,452,J
-21.378959023748774,70.95042855231175,-9.589342875555245,-1.0790217698614644,-0.7754452926208651,1.60089765337857,-0.908935546875,-0.1796875,0.1005859375,1023,1006,1023,1022,1022,X
-68.23850417471216,59.28597717152135,-37.35859606878314,-0.0116977664687588,1.1872702855527275,-0.1968122702855526,0.416748046875,-0.266845703125,0.707763671875,654,539,831,776,727,P
-58.554842996547535,66.76300222581202,-17.651332771216158,-7.089808984416223,-0.0348612234847152,-1.3749956027720134,-0.8056640625,-0.3681640625,0.214599609375,979,527,376,285,1023,W
-56.6145434874522,63.46053245619676,5.792114781215346,-2.835100045768173,-4.609919686205868,-1.1696098781427389,-0.7439746939572318,-0.2196951853723895,0.3570796225420189,971,751,468,1021,1022,V
-0.2098072240635293,9.672194478249912,-1.5104737619114896,-0.3192551901262751,0.6557394592280806,2.6334807733466503,-0.87744140625,-0.321533203125,0.09619140625,773,1023,1022,1022,1023,A
-6.148464738049031,13.221823501944142,-0.1696195907811098,-0.9891857506361322,1.439178682499293,-1.0033927056827816,-0.856201171875,-0.206298828125,0.198974609375,1023,1023,1023,1021,1022,E
-85.26882757353141,78.56959085362756,-53.46908705928707,-1.0064023639497663,-0.1797235023041474,0.4727547753895947,-0.944091796875,-0.19140625,-0.021728515625,764,701,1022,1023,979,V
-49.26506497223137,72.44482400371345,-8.516157792887634,2.5285116262708,-4.279136032645021,-0.7414078165124711,-0.86865234375,-0.41015625,0.07763671875,991,955,469,1023,1021,U
-14.2483267591998,51.98954526998495,-5.55107517718127,-2.048487418716426,0.8963104325699746,5.127615210630478,-0.96923828125,0.02197265625,-0.102294921875,1018,1023,1017,1022,943,M
-5.098785967408416,3.2453520195676937,-0.1023520611499591,-0.482762293626842,0.2961477010473983,-0.3250488194567729,-0.39453125,-0.6484375,0.4619140625,818,287,378,462,146,B
-52.05853366034551,61.84042147399052,10.071162785855764,0.1027947272744131,2.634880872602115,1.015935744530355,-0.7210754201966172,-0.5895853959577811,0.147628614536961,1023,1022,1021,1023,1023,X
-66.12597984049309,80.29263640909014,-28.091828313820013,-0.570126991944278,1.3252893376015755,0.994160481232632,-0.913818359375,-0.100341796875,0.10302734375,1022,1023,1023,1022,1023,E
-1.508455952108331,14.655157651282146,-1.5276549464855622,0.2073196832417782,2.231504601555254,-0.4419633302418493,-0.870849609375,-0.109375,0.26220703125,987,745,901,919,523,C
-9.530199376247197,27.620983924889924,-1.318081314293206,-1.3394660006332004,-1.073767896717909,-0.5543321490132618,-0.927490234375,-0.217529296875,-0.05029296875,1023,1023,1023,1023,897,E
-20.74802785689021,70.48530083137292,-9.10856503393174,0.5392988408255586,0.9497455470737912,3.6390655923098674,-0.90673828125,-0.165771484375,0.104736328125,1022,991,1023,1023,1022,X
-25.79804590060665,32.95010209560046,2.80200076098346,-2.072465568694408,1.4079096800020263,1.4364763754388503,-0.8942799127285449,-0.2632401942531715,0.042264142042351,1023,1021,1022,1023,1022,T
0.105588344254196,0.5676059888959387,-0.115873756408748,0.3150363926859569,-0.4166873779513571,-2.3757145393218533,-0.955078125,-0.12451171875,-0.16845703125,905,1022,1021,1021,1022,A
-64.6022104038325,58.18545483744653,-4.248117791343146,-1.8912684623943847,5.540564404980941,0.702435598653396,0.3222601797643438,-0.4934975725221164,0.650560440290658,766,903,1022,1022,1022,Q
-129.78508835746806,70.92022007137791,-111.42199694822426,2.978119393534316,0.9691138706159638,-1.7201955887008828,-0.66015625,-0.7021484375,-0.090576171875,849,749,1023,1021,1023,Z
-58.01522732880508,65.7627286793048,-19.11225146649626,-1.3792872972877894,-0.0792908150701799,0.5361452140570595,-0.917724609375,-0.27294921875,-0.028564453125,611,1023,1022,1023,1023,A
-68.22469885414529,75.63618327994698,-29.743702832943782,0.9410039259729388,-1.2565291855287182,-0.7451280114441601,-0.8621572980735202,-0.1554370778278276,0.2448084203743921,793,1021,877,670,933,C
-68.10197911947593,75.90771871733561,-37.20351595940807,-1.0219157842895836,2.1181974883033736,-0.7597706405881732,-0.913330078125,-0.12548828125,0.140380859375,710,886,1021,1023,1023,U
-60.20903387650281,55.99778774556084,-1.336149805915231,1.1539029795616844,5.2127203011221726,3.139022760052063,-0.853271484375,-0.236572265625,0.122802734375,1021,1023,1023,987,1021,M
-15.189360463466928,32.91194219420108,-2.1951000448727376,14.50113090189426,-0.1571246819338423,3.623798416737349,-0.910400390625,-0.218017578125,-0.07080078125,1022,1023,1023,1023,442,I
-7.323974423973176,18.15179192133151,-0.8207472114087269,2.343300383438281,-0.9728778977732436,-0.3594118267843948,-0.80908203125,-0.418701171875,0.140625,569,961,863,893,367,C
-15.466793619118148,50.45460450758346,-3.4382208942883725,-0.033220243143907,-0.477735368956743,1.76883658467628,-0.944091796875,-0.1611328125,-0.332275390625,1021,857,1023,1023,979,R
-66.56514190380771,78.06276130007937,-35.46068991634945,0.1238259401273434,-1.562106448095121,-0.3251486263059765,-0.9296875,-0.16162109375,-0.002197265625,800,686,1023,1022,1021,U
-49.47333111366871,64.3289344038223,-34.87227883032682,2.6139534883720947,1.975750044381324,1.101331439730162,0.41552734375,-0.2333984375,0.743408203125,407,719,1021,1023,929,P
-20.17057857007784,61.80991097909276,-8.545910028334982,1.51639807746678,1.4535623409669212,2.684867119027425,-0.9541015625,0.04736328125,-0.000244140625,1022,1023,1022,1022,1022,O
