label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-18.42646231988333,38.66499017046375,-6.3060032952704965,-0.8372673866394624,-1.701516164210082,-0.2630597671228056,-0.224365234375,-0.915283203125,-0.4453125,641,901,1022,1023,1022
S,-62.31111131962297,67.01303348895017,-31.83042160157629,-0.7252611953424566,0.0825623526928625,0.9031554508038132,-0.962158203125,-0.09765625,-0.058837890625,1007,1021,1023,1022,1017
A,-35.545035172579496,43.8447332679896,-5.550058627901184,-0.5331199212016744,-0.0162873324656135,0.9329158898230552,-0.865478515625,-0.247802734375,0.21142578125,517,1023,1023,1021,1022
R,-49.56894215027283,62.44868706413547,-33.94230844112175,-1.0337150127226495,-14.088033644331352,2.513888888888889,-0.935791015625,-0.136962890625,-0.3271484375,1022,622,1023,1023,1021
A,-59.07059022579384,61.93798515134317,2.867284759166823,1.0857635346677466,0.827734196362613,1.205157068983712,-0.8466796875,-0.333251953125,0.140380859375,544,1023,1023,1015,1023
D,-4.74596352941205,15.800662727270083,0.5139185288148517,-2.9552586938083123,-0.3899491094147582,1.2210206389595704,-0.929931640625,-0.1767578125,-0.013427734375,673,1014,1023,1023,1023
C,-65.8632074162886,75.7439713915807,-27.53973137444344,0.7428501072923632,0.1497168185176062,-0.5172899004467575,-0.853515625,-0.15576171875,0.236328125,793,1021,875,672,929
C,-68.10242223500404,75.6372987707068,-29.624475942018726,-0.0815773736236673,-0.0182221127801037,0.4979772751257618,-0.86083984375,-0.156982421875,0.247802734375,793,1023,877,671,931
P,-50.89296485499189,69.4956064547768,-7.09937531987568,20.627748267492173,-0.7905864143244099,-7.619270411932318,0.573974609375,-0.294189453125,0.61181640625,637,709,720,479,669
P,-51.21600189008651,65.69347123007185,-35.23367439734555,0.4803834546422865,0.0222971773477722,1.3323628617077932,0.49462890625,-0.27197265625,0.68017578125,520,689,996,1021,968
B,-2.115331008494901,4.105461518497157,-0.3309451964504367,-1.1647582697201018,0.3704763924229571,0.1950805767599663,-0.765869140625,-0.28955078125,0.3388671875,1023,760,487,848,827
Q,-73.37809749306439,62.43218186804936,-41.71942631938735,-0.1196397790832659,0.5299890948745908,0.3251838041298771,0.791015625,-0.229248046875,0.43896484375,767,617,1022,1022,992
B,-36.05816779683802,45.31105751350368,-5.868387318257803,1.4516129032258065,1.0371477820382031,0.3145952791360322,-0.8310546875,-0.26708984375,0.283935546875,1022,857,488,524,597
O,-49.04518994616037,66.05000521518285,-33.68600477507587,-0.3586372632174156,1.3314249363867685,0.5456601639807749,-0.9267578125,-0.2548828125,-0.069580078125,757,1021,1023,1022,942
L,-49.78476248346079,51.629415082696944,-26.820568574446423,0.7851690294438387,0.0354592464910123,0.8984768002251378,-0.879638671875,-0.18603515625,0.201171875,883,1023,1023,1022,1023
K,-17.741892452995444,17.942458584714327,6.485145472264039,2.5986005089058524,1.2636061634153235,2.569126378286684,-0.883056640625,-0.10205078125,0.222412109375,1023,1021,427,1023,749
E,-6.316937204821016,14.379574326558606,-0.2612236028889111,-1.5159033078880406,-0.7211266610121574,-0.0033927056827818,-0.87109375,-0.2470703125,0.16943359375,1021,1021,1022,1023,1022
M,-40.93185687721295,60.12484035874596,-25.40253456702529,-4.384732824427474,0.6702645126930591,-2.2794958281555124,-0.92724609375,-0.130126953125,0.057861328125,1023,1023,1022,1023,1023
F,-41.03563579665945,51.93493795176773,-8.319742647581,0.0470327505540508,1.0142470186794246,1.3909311569986278,-0.859130859375,-0.28173828125,0.192138671875,1023,1023,584,1014,908
I,-22.457585621036745,42.15948234386371,-9.789073328440468,-1.900192623243204,9.446778911321967,2.845045302133124,-0.9482421875,-0.071533203125,0.008056640625,877,1023,1023,1022,583
F,-55.86105232124141,68.94339881986107,-1.367069015075609,-0.738663946248284,0.1788792345305519,5.174622717838673,-0.88720703125,-0.27685546875,0.098876953125,983,1022,532,225,678
V,-59.64912133824642,72.34516668479749,-19.80451358646124,-2.677595243958208,-7.1340978647060895,5.525767756006612,-0.855224609375,-0.309814453125,0.121337890625,978,487,400,1023,1023
H,-11.069806616955947,18.041458425912648,-1.2614494113321404,-3.760178117048346,-3.316546508340402,0.6072943172179817,-0.173095703125,-0.994873046875,-0.20556640625,1023,890,477,1023,1022
L,-12.175704137324134,47.2227580213854,-4.061115495887519,0.1957873904438792,-0.477735368956743,12.623798416737348,-0.93017578125,-0.127197265625,0.08056640625,995,949,1021,1023,1020
S,-25.156399255632216,31.568262045202975,3.2635021027526427,-4.149491094147583,-1.3470808594854398,-4.339270568278202,-0.946044921875,-0.173828125,0.0947265625,1023,1022,1023,1023,1019
F,-61.66135114072968,81.25220572299665,-23.533351051087003,0.3917050691244242,-0.0029549372075846,1.726984908713548,-0.9326171875,-0.1123046875,0.03564453125,669,1022,468,665,599
O,-77.00518754442217,67.28786433784155,-45.83583162496099,1.106448095120836,0.5970028494037359,0.4276216273261343,-0.820556640625,-0.501953125,-0.1015625,773,1023,1022,1023,830
W,-112.0033247599214,78.49503254545291,-72.65927109548898,5.515267175572519,-0.972540288379983,10.098423805484874,-0.913818359375,-0.06689453125,0.18603515625,856,509,854,956,1021
J,-58.12668316577127,67.38787076279908,-5.687157936050154,36.36820628275935,24.93460442537025,0.3578288247089027,-0.567626953125,-0.6025390625,0.398681640625,964,1023,1004,828,527
G,-4.714145387930602,39.80005570887448,-0.4279467706396756,6.051774102346623,-0.2859061351427763,-2.4250424088210343,-0.291748046875,-0.92822265625,-0.17041015625,899,974,1022,1022,1022
H,-62.08340778338296,66.64927208156442,-7.890504936087488,1.169733000316601,-1.187532979209906,-0.2070566714743034,0.021484375,-0.9794921875,-0.08984375,861,747,373,827,1021
S,-42.84010250296927,69.2598397860649,-0.6990112235716396,-0.8913357019734751,-2.492876490660288,-0.9017131600239215,-0.890869140625,-0.166259765625,0.1259765625,1020,1018,1023,951,1023
B,-0.0723671595342878,0.0532860737157656,-0.0150149721035593,0.5765499036883786,-1.9999286580580744,-0.4209531283441536,-0.56103515625,-0.4873046875,0.49267578125,850,390,599,461,244
V,-57.632094270010136,63.551287065394895,4.86589978990581,-2.823196257079537,2.960811904175608,-1.1663207513983187,-0.764892578125,-0.252685546875,0.585205078125,971,732,524,1023,1022
G,-89.28205711840158,81.37566441899372,-51.23987596346184,-2.020508671333591,0.7833046047771481,0.4979772751257618,-0.37255859375,-0.904541015625,-0.07080078125,702,825,1023,1023,1023
R,-76.45967789904955,79.41860194066517,-39.60559450805509,-3.776233862173286,0.7833046047771481,-7.96767157983607,-0.961181640625,-0.1328125,-0.157958984375,901,939,413,972,1019
R,-49.28463499340467,62.76749177711109,-34.56093548962195,1.6533078880407128,7.924264913768731,0.7550183771557819,-0.960693359375,-0.022216796875,-0.21435546875,1023,576,1023,1023,1019
G,-43.703875628972376,53.03493525637448,-10.646336093122557,-0.3880817532627431,-1.3521651950610334,1.4596334470749637,-0.22607421875,-0.96240234375,-0.30126953125,994,948,1023,1023,1021
H,-49.54570708585983,48.59991449385017,-26.306508572109838,2.4133042529989104,0.9719632743518488,0.8148942906391807,-0.22607421875,-0.922607421875,-0.3662109375,462,805,657,1022,1022
Y,-64.21119606031777,65.23269045186251,-25.832284207468227,-4.036373869912406,-7.79822000211067,-2.466598656207128,-0.842041015625,-0.40185546875,-0.059326171875,644,1023,1019,801,639
D,-8.551419066128354,24.24129189794957,-0.9908509880995348,-0.6950098953915748,0.0363655640373198,-0.1879417585524452,-0.96484375,-0.140869140625,-0.04931640625,682,700,994,1023,742
X,-101.79631725937016,76.79538247102163,-68.65829434216056,-0.3722080859485436,2.9769578739044387,2.0653095843935523,-0.78857421875,-0.385986328125,0.255615234375,982,982,1023,1023,975
Y,-34.6911775839929,77.0983466668437,-22.58089352633565,13.806474413344642,-0.2563613231552163,10.333722080859486,-0.924072265625,-0.187255859375,-0.366455078125,1023,1021,1023,1022,356
R,-85.04034457636857,79.48646948982245,-48.14805778405326,0.2390333133992334,3.325289337601576,-5.326450205790269,-0.952392578125,-0.18896484375,-0.141845703125,895,932,408,966,1021
U,-59.89721518390987,72.34685023016041,-20.150693339576048,-0.5936257783093528,-0.1493650402786084,-0.0085833890315552,-0.862548828125,-0.32177734375,0.09521484375,995,883,416,1021,1023
E,-57.58092455723557,66.62883538618637,-3.0938164931467727,-2.578358602736833,-1.0424948112709749,1.9685158476096665,-0.794677734375,-0.341064453125,0.2431640625,1023,1023,1023,965,1022
J,-23.361017735982287,45.39003424602581,-10.639503614038375,1.0677834322872486,-0.6582909245122985,0.6132668928470455,-0.867919921875,-0.407470703125,-0.1376953125,914,1021,1022,1022,711
G,-9.90810924510493,17.97065428572675,-1.0511404712344514,0.3924936386768448,-1.545554141928188,0.3248515691263786,-0.232666015625,-0.958740234375,-0.274658203125,1023,835,1023,1023,1023
B,-57.035791671678176,66.98122264324026,0.4790568663471098,2.841488725507441,-0.905090231118303,-0.3749956027720134,-0.8291015625,-0.30126953125,0.17431640625,1021,554,355,329,704
T,-67.28339298818842,84.88673025669195,-30.826722674966817,-0.6311956942343544,4.943609948288598,-6.98293875540859,-0.928466796875,0.099853515625,0.05859375,894,1023,1021,990,1022
V,-84.54967050949243,78.56115754584081,-52.78555431663592,-0.3880817532627434,-0.9812502198613992,0.1063425616491366,-0.92578125,-0.201904296875,-0.0341796875,766,702,1022,1023,979
X,-53.85448380365512,61.17231160733454,8.519822451135443,-5.998768776163506,-1.191859851549583,-11.838076476589158,-0.732177734375,-0.577392578125,0.140625,1021,1022,1021,1023,1023
D,-5.585153605454154,17.151411753061165,0.1296434120180195,1.044741306191688,-0.1380407124681933,-2.488903025162567,-0.934814453125,-0.20068359375,-0.031982421875,662,1003,1022,1023,1023
X,-60.272063147922985,64.84304081210811,-20.16326435018,-0.7615647096070628,-0.4776093150877687,1.1593555422661548,-0.572021484375,-0.546630859375,0.421630859375,1022,995,1023,913,1021
F,-10.438922236394962,29.46807652181501,-1.739858102384852,-0.117189708792762,-2.3097964376590334,0.448225897653379,-0.93505859375,-0.223388671875,-0.12451171875,1021,1022,931,683,340
P,-81.63263044564286,66.154592256357,-50.20421366506385,0.4403802657619449,0.4229926491376871,-0.2160022618037891,0.325927734375,-0.443359375,0.687255859375,770,696,1022,1022,881
A,-58.21849579758182,65.91517770168763,-19.239369619176426,-1.280050656066415,0.8596404826397436,0.6964505575685098,-0.915283203125,-0.261962890625,-0.007568359375,610,1023,1022,1023,1022
X,-60.693652813364295,65.02790411656764,-20.51770150626206,-1.6546944805994293,-2.9966932845534178,1.770042565166918,-0.627685546875,-0.5244140625,0.368896484375,1023,1010,1023,889,1022
M,-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021
L,-14.155447775055697,45.16787557748897,-5.866926276217837,-0.9950523042126092,2.071882951653944,5.142882386202998,-0.9541015625,-0.0751953125,-0.09375,859,1023,1023,1023,1023
E,-6.207513264794365,13.628929411648164,-0.149114400062581,-1.920483460559796,0.8666595985298273,-1.9728583545377436,-0.858154296875,-0.21435546875,0.18505859375,1022,1023,1023,1023,1021
K,-13.05091435632714,41.03189873418169,-4.252067146616768,-1.5904721515408533,1.018447837150127,-0.8800183771557812,-0.93408203125,-0.1953125,-0.19580078125,692,792,1023,1021,998
E,-57.03060722940574,66.49050018124721,-2.6688218194607405,0.1620994125303418,2.0033067154465822,2.586836458296689,-0.814697265625,-0.328369140625,0.2529296875,1015,1023,1023,960,1023
W,-95.86465817567492,73.2531427543346,-57.61011708580281,-2.895674300254454,11.40892705682782,4.685291207237768,-0.875,-0.203125,0.188232421875,986,502,572,821,1021
K,-99.0296785360376,74.84795352771349,-60.5025770545207,-6.089210961409927,3.2718542230977588,5.414007809476907,-0.84521484375,-0.435302734375,-0.426513671875,764,823,513,1023,1023
B,-36.06187191022038,45.26855274216892,-5.858202443857235,0.5050480177296234,-0.7033102332289723,0.6886410806627499,-0.799560546875,-0.2685546875,0.26708984375,1023,858,487,522,596
G,-12.40965589426617,32.71091140724738,-1.61894229921027,1.2797568560927342,-0.9510178117048348,1.4100579587220814,-0.326171875,-0.904541015625,0.068359375,764,802,1023,1021,996
X,-104.7306354548186,77.2927766507266,-71.9235321540649,1.8829516539440203,0.6206530958439352,0.7020780322307036,-0.835693359375,-0.32861328125,0.161865234375,736,1021,1023,1023,1022
P,-18.5982974361158,53.8434946115229,-6.728631572090015,-4.888182075204976,-1.8517811704834608,2.5550961266610126,0.303466796875,-0.198486328125,0.7958984375,1023,854,1022,1023,1023
H,-96.47490223476944,77.4432012936814,-58.41294668845054,-0.5243254652267209,-1.0869244028564395,0.4369085728356854,-0.37060546875,-0.8955078125,-0.06103515625,739,725,427,1022,1021
K,-31.089571099756547,48.82620750603312,-17.006117049530076,-1.35527989821883,-2.964058524173028,-1.384082555838281,-0.9345703125,-0.17333984375,-0.28564453125,700,789,929,1022,1016
C,-52.07763305874475,65.81204817665635,4.409195449630433,1.8185879621486625,1.3926196925458192,1.670805923945544,-0.77392578125,-0.324462890625,0.309814453125,1011,1023,1023,707,888
B,0.2811329268226422,5.036319831046227,-1.1277545241982676,-1.583561157464939,-1.2630214805609794,-0.4209124800284041,-0.94873046875,-0.0791015625,-0.009033203125,1023,845,1023,937,545
B,0.363806496801102,8.13419705629153,-1.4908413689174749,1.6489976457159163,-2.293358065206535,-0.4119283726903037,-0.887939453125,-0.0849609375,0.185791015625,1023,872,970,884,513
N,-76.52519743352488,74.60844661792277,-27.97105077619602,1.9559925423013345,0.743764730713758,0.6250043972279868,-0.89794921875,-0.263916015625,0.035400390625,826,1023,982,833,1022
S,-15.44907778672598,51.401630112443385,-3.163074340603612,-0.3690981057393269,-2.7143765903307893,0.4176915465083409,-0.957275390625,-0.0947265625,-0.125244140625,1023,1023,1015,1023,1023
T,-54.43102513753108,66.78935839621819,-31.703217831552376,1.1374045801526718,-3.666512092459157,-0.8487550831133617,-0.964599609375,0.039306640625,-0.130615234375,1023,1023,1023,1021,1022
S,-15.54770053617717,51.42504556820379,-3.0828218331319768,-3.0942889454339837,-4.18765903307888,-0.5288733389878424,-0.96044921875,-0.073486328125,-0.13818359375,1023,1022,1022,1021,1023
Y,-38.09815642585375,78.72697628999218,-26.283090531574928,1.0812835736499862,0.80470737913486,0.1657831495617761,-0.92822265625,-0.178466796875,-0.372314453125,1022,1023,1022,1023,353
V,-14.055938760159762,61.39465796290643,-2.184499557875615,0.1270851003675434,-1.477735368956743,-0.2387970031099797,-0.944580078125,-0.181396484375,-0.177734375,1022,743,1022,1023,1021
F,-10.595413737555896,30.278096417077613,-1.9235639106894544,1.1805202148713605,-0.0273536895674301,-0.0326901328809721,-0.931640625,-0.24365234375,-0.09521484375,1023,1021,923,654,342
Z,-96.78593920279636,76.13683726411374,-50.92235148566636,-2.7829575714539323,8.419208237173804,-1.182176460145572,-0.65869140625,-0.49267578125,0.35888671875,804,827,1023,1023,1021
A,0.1929313418259609,0.720583795874117,-0.1476641910610595,1.0554944079531323,-1.3708858512337998,-1.3222794248180365,-0.968017578125,-0.11767578125,-0.1767578125,902,1023,1023,1023,1023
E,-3.838464998288389,26.92481525757183,-1.0235653384587924,-0.4938507209499581,0.6984732824427481,6.855597964376589,-0.94384765625,-0.15673828125,-0.11474609375,1023,1023,1023,1023,1023
J,-58.19613329538495,67.38841237841476,-4.446155177929044,-12.7920990607521,-6.561578780736624,2.9608822598234066,-0.551513671875,-0.622802734375,0.3330078125,961,1021,1008,829,528
V,-69.45889566866998,78.30938048716452,-38.162848627031146,-2.569986280648679,1.6097020438315686,0.6530411228761387,-0.927734375,-0.188232421875,-0.0302734375,807,675,1023,1023,975
I,-22.501900440502997,41.715987403562366,-9.772000080674443,1.317479860695818,-0.2893376015759666,0.4739156435782874,-0.950439453125,-0.01806640625,-0.1689453125,726,1021,1023,1021,638
E,-59.058360289735965,67.65312678130874,-5.616802491870469,-2.853167763042177,12.018573891019102,2.7166074506631013,-0.836669921875,-0.31884765625,0.2265625,1023,1023,1023,1023,1021
W,-113.26812434516047,75.2482815188938,-73.41050396202506,-7.66793893129771,-11.224448685326548,-14.726003675431157,-0.86767578125,-0.229248046875,0.192626953125,907,465,900,820,1023
K,-38.98864891279767,45.43277494223151,-17.939460589814523,-0.4968193384223919,0.8326618603336161,-0.3273607577042696,-0.502685546875,-0.541748046875,-0.81982421875,502,768,741,1021,1016
O,-83.77865872140534,79.98912519174496,-46.94603499731589,-1.020508671333591,4.706968726914553,7.03232842016393,-0.784912109375,-0.308837890625,0.314697265625,905,1020,837,893,1023
G,-91.28319699753604,80.80011796561577,-53.24563357552252,0.3153691912618288,0.9817778872198962,0.4292749850494259,-0.373046875,-0.903076171875,-0.05615234375,679,806,1023,1023,1023
T,-67.16136617219837,72.28550870330186,-36.22524839662535,0.6203609244732119,0.3546628205579203,0.9894466528300552,-0.927734375,-0.174560546875,-0.017822265625,803,1023,1023,1023,1022
B,-4.180796415432736,10.588632981311385,-0.1554366273459405,-0.4884792626728107,-1.546452316459704,0.0131213283146314,-0.948486328125,-0.15234375,-0.10693359375,1003,1001,1023,1023,364
A,-0.9082662918697936,4.371793201953899,0.1719150000618871,-0.9018235793044952,4.426844783715013,-1.5499717274526432,-0.97412109375,-0.06494140625,-0.2490234375,766,1023,1023,1023,1023
Y,-103.33854758589597,76.70520247599147,-69.67333618374776,1.427410560382735,1.655644281844725,1.5584127765856406,-0.96826171875,-0.21630859375,-0.23681640625,843,1023,1023,1023,814
N,-71.82192255613371,74.58421735972712,-23.1093143236019,-0.089808984416223,-2.256235269286242,-0.7795757554437688,-0.9150390625,-0.212646484375,0.083984375,849,1021,991,847,1023
S,-53.79783996017967,62.48268013895861,-31.43400714359877,-1.505421987586502,-1.9576228864949696,-0.7674966112577591,-0.950439453125,-0.0283203125,-0.0087890625,940,1023,1023,1022,1022
H,-25.84050284839705,38.74560078789495,-11.050647814729295,-0.2594012734372247,1.668132409329159,0.407007422520843,-0.167236328125,-0.974853515625,-0.251708984375,447,764,808,1022,1023
B,-35.72438751339292,45.0495884084596,-5.645383245983653,-2.968234425018468,-2.817814050022865,0.0474197066169483,-0.848876953125,-0.21533203125,0.28564453125,1023,871,493,527,594
C,-3.7404162084210766,10.884184548130566,0.8772189923969139,-3.596480067854114,5.564249363867685,-0.0308877579869943,-0.916015625,-0.05859375,0.118408203125,1021,912,1023,1023,685
M,-19.984985044663063,51.910866041267056,-7.63696774382602,15.905711054566016,3.652035623409669,0.1505159739892569,-0.939453125,-0.157470703125,-0.045654296875,1020,1023,1023,1023,941
R,-51.684333982626406,61.89005574155451,-33.7228981078282,-6.636768447837153,-5.530781735934406,-2.4632103477523324,-0.933349609375,-0.103515625,-0.297119140625,1022,607,1023,1022,1021
V,-79.21450288313754,68.659799798327,-41.3746010426968,-7.086748513736941,14.678333978260104,1.2199317550216344,-0.82275390625,-0.157958984375,0.325927734375,703,525,622,1023,1021
S,-63.17866096816815,68.28330922855396,-32.52536823286291,1.0435149681640692,-1.2128258345938718,0.2492700601540799,-0.95361328125,-0.08447265625,-0.085693359375,1008,1023,1023,1023,1021
Z,-95.8841243837942,73.8894335993754,-50.126939102539744,1.572625106022055,-4.3834817642069535,-2.21988973706531,-0.34619140625,-0.39404296875,0.66943359375,893,538,1022,1022,995
X,-54.4567572089555,60.76527854213854,8.072878371492859,-1.9911351883772468,-0.2605621416259189,1.8489464241742,-0.68408203125,-0.594970703125,0.154296875,1021,1021,1021,1023,1023
T,-44.06573694755187,70.2318629086643,-1.8577864474761565,2.246068878179197,1.2323143490343689,-1.5124001829246851,-0.871826171875,-0.2880859375,0.13916015625,930,1023,1022,904,1023
Y,-60.650585666463925,64.39468829396294,-21.647158593367624,-1.3188166180040093,-2.492876490660288,-0.4284307172758299,-0.890380859375,-0.3701171875,0.013916015625,528,1023,1011,757,568
H,-11.46365227389246,40.34958998198645,-4.883254007513652,-4.008196432968656,-0.881450733457628,-1.0491434199880396,-0.307373046875,-0.89306640625,0.006103515625,750,916,995,1021,1022
E,-7.055930070592677,22.863774204959828,-0.6735201637587802,-1.3674724342663274,-0.3594147582697201,-0.038521345773254,-0.91259765625,-0.2080078125,0.052734375,1023,1023,1022,1023,1023
X,-77.44205202992038,78.53087318586267,-39.185677362733145,-0.3991023466214313,-0.4760390161153519,0.3670836867401753,-0.703369140625,-0.398193359375,0.343994140625,1023,737,1022,1021,1012
V,-59.378042486304025,70.72976383536212,-18.89679974229404,-3.1050761599887418,-0.5692123685228831,-0.4436978928483492,-0.83056640625,-0.3447265625,0.159912109375,978,485,396,1023,1021
L,-35.87445595292246,57.466141385084725,-24.35370456361647,-1.2621571953633026,-0.2685185185185188,0.5006361323155208,-0.8935546875,-0.25927734375,0.086181640625,1021,920,1021,1023,872
B,-2.175157468562003,9.134601270145522,-0.3399416508907731,0.3348176420695504,0.5566157760814249,-0.7026434831778341,-0.952880859375,-0.123291015625,-0.06982421875,1022,664,1023,976,557
H,-25.68969471155844,38.73663682080271,-10.941000476447412,-0.3052028001547819,1.6757659971154186,-1.0510078446547295,-0.163818359375,-0.973876953125,-0.25390625,442,761,808,1023,1023
Z,-88.51071132115118,80.78517006325423,-56.48337395031503,0.1855981988954166,-1.0945579906426994,0.8491223132937007,-0.822265625,-0.376220703125,0.1796875,906,766,1022,1022,1021
J,-23.159944369080243,45.72303981418271,-10.719059379356032,0.327325417020073,-0.5132527565733671,0.2621218546791065,-0.8681640625,-0.419189453125,-0.103271484375,909,1021,1021,1023,709
T,-25.428759711106764,31.99456105588728,2.9987169056641907,-4.889949109414759,1.5078809725756288,-5.682782018659881,-0.902587890625,-0.275390625,0.046875,1023,1023,1023,1023,1021
Z,-135.97550224245575,72.82139109767932,-116.66075732255594,14.056014984450098,9.596268023748936,5.219677692960136,-0.718017578125,-0.640380859375,-0.06298828125,732,709,1023,1023,1021
J,-59.64220610859932,68.204604321293,-6.939412170929234,-6.517289900446757,-13.43944137615647,-5.252858198191861,-0.560302734375,-0.625244140625,0.3564453125,962,1022,1004,832,535
D,-4.669622469265351,15.740445893964727,0.489469643674305,-4.5430449533502975,-0.9548346055979644,1.976745829799265,-0.9345703125,-0.180908203125,-0.00830078125,671,1014,1022,1022,1022
A,-0.3585447922204891,0.8020093076973065,-0.1395842537268502,0.1329516539440204,0.2788733389878426,0.6378286683630198,-0.88623046875,-0.2880859375,0.113037109375,676,1021,1021,1023,1023
P,-50.17596777967049,65.0028070419845,-34.6317668701595,2.2551748624178964,2.1360553878927746,0.2463696076690933,0.380859375,-0.263916015625,0.731201171875,405,721,1022,1022,926
G,-88.59906114966674,81.48863835581918,-50.58898001482592,-1.005241495761072,1.4321595666092093,1.5666795652020975,-0.382568359375,-0.900390625,-0.066650390625,702,825,1021,1021,1023
O,-20.86694461765572,60.025011227291536,-9.290530032079165,2.2034209782301386,4.155852417302799,3.371890019790784,-0.94775390625,0.038330078125,0.028076171875,1021,1022,1023,1023,1022
J,-23.510528109294533,46.44692569333088,-11.120310329253511,-0.0925219112242019,-2.0476039016115357,-1.661542267458298,-0.88037109375,-0.405517578125,-0.15771484375,894,1023,1023,1023,707
B,0.182806335580751,3.6228188223081914,-0.86255410296818,-0.0644771879992902,1.5690395881413106,-0.588851411326114,-0.94921875,-0.0791015625,-0.00732421875,1022,864,1021,944,553
D,-56.47805918934717,65.41600115756559,-0.5598553585460444,0.8872902522249984,1.148344883385514,0.021950962113483,-0.796875,-0.489013671875,0.09814453125,1021,611,1023,1023,1023
I,-26.852113856100637,40.00281383754431,-11.673087495744106,-0.4555879973264853,-0.5215815949625355,-0.0756323213845991,-0.9453125,-0.088134765625,-0.1318359375,868,1023,988,1023,1005
W,-58.51499202505812,66.62795117594622,-17.629897646395893,4.375839870545609,-0.7066169486755549,1.4646990537165363,-0.81005859375,-0.408203125,0.20458984375,979,531,378,280,1023
F,-3.5870634207474263,31.961764088509767,2.191108010087355,-1.1024879841673738,-0.7848812553011029,-1.2596126661012157,-0.912841796875,-0.169677734375,0.09033203125,712,1021,1001,1004,467
K,-64.10001200715614,70.72397408712338,-14.112533208968378,-1.288282266858971,-1.1951665669961655,1.304393710205086,-0.876953125,-0.37060546875,-0.12890625,1006,829,368,890,1022
E,-3.5718035899961342,29.60904224061188,1.809253002334518,1.4784790165931982,-0.4319607210694197,1.7443644052610825,-0.916015625,-0.20703125,0.0556640625,1022,1023,1021,1022,1023
J,-9.756184607125364,38.219152781771264,-2.1384180947757128,-4.048487418716426,-0.2105597964376591,0.4100579587220814,-0.71875,-0.63720703125,-0.0048828125,1023,1022,1022,1023,379
S,-62.8149689934738,67.99018499961511,-32.19576156257423,0.2267210750342982,-0.8769479719984521,0.3179723502304158,-0.95263671875,-0.07568359375,-0.0791015625,1008,1023,1023,1021,1022
V,-13.676563225991316,60.87651844852285,-1.977075142229605,2.85990952784846,-8.34033078880407,-0.5594076901328804,-0.936767578125,-0.187255859375,-0.211181640625,1023,783,1021,1021,1021
J,-16.330062969181668,20.819279645152164,-2.924749964891592,28.560432569974555,12.126201583262652,-0.430873621713316,-0.4326171875,-0.965576171875,-0.20166015625,1023,1023,1023,1023,512
L,-13.034187583850532,46.48978549401015,-4.33426651619092,7.287390443878994,-3.2029262086514,5.295554141928188,-0.93701171875,-0.155029296875,0.096923828125,825,938,1023,1023,1014
Y,-91.4165023908155,81.95261511189472,-59.63095241678049,-1.119745312554965,-4.842649593696135,-0.8989692897597346,-0.930419921875,-0.199951171875,-0.015869140625,641,1023,1023,919,516
U,-26.25689737488199,86.75314920913692,9.861900731154664,35.048193618742744,-2.064023639497661,4.910191015583777,-0.93310546875,-0.020751953125,0.064208984375,865,941,396,1023,1021
C,-51.00153211655419,65.57653922569209,4.786296787219624,-2.0821753966299634,3.0185738910191016,2.250958595701269,-0.784912109375,-0.312255859375,0.292724609375,1019,1022,1021,668,876
J,-7.788999009136204,23.668280657623523,-3.806711271977632,200.34669211195927,37.584216850438224,-85.97285835453775,-0.60595703125,-0.414794921875,0.04833984375,1022,1023,1021,1021,524
B,-1.084601547526225,2.093064797885281,-0.2794341862475928,0.4535623409669211,-0.6753251342946001,-0.9041560644614076,-0.778076171875,-0.293212890625,0.326416015625,1022,800,511,892,851
H,-12.310194201785883,40.28962603276669,-5.248342899516326,-6.718120097090794,-1.812748443381292,-0.5834945650262077,-0.302490234375,-0.922607421875,0.006103515625,745,911,995,1023,1022
P,-68.16775761863862,59.27079586396649,-37.23484865565818,-3.576583262651965,-0.537920554141929,1.245935821317501,0.424072265625,-0.272705078125,0.713134765625,653,537,830,778,725
J,-37.009399263206994,44.08350231630287,-16.451449756002738,-1.409139100932994,-1.4734238054848745,-0.1595278484591469,-0.841064453125,-0.4560546875,-0.2587890625,902,1022,1018,1023,1021
C,-53.46674562761043,66.25629968066531,3.190638049799805,10.093397122454006,0.6139937383473458,-1.1765223203292652,-0.78271484375,-0.28564453125,0.305908203125,941,991,932,589,795
X,-79.80645381776698,78.86593173268109,-41.512573644371,-0.620476392422958,1.928541136556404,1.1838775798699464,-0.71337890625,-0.417236328125,0.356689453125,1022,747,1023,1023,1013
W,-103.8697389526216,77.69850542448782,-71.35098870180907,0.1313891722658033,0.0486509304534421,-0.1752559186688717,-0.938232421875,-0.176025390625,-0.115478515625,919,529,1020,1023,1023
J,-26.63704617829752,45.89556111706215,-13.82279591246524,0.2865776081424938,-0.7311280746395252,-0.7517316935255867,-0.69775390625,-0.49755859375,0.25537109375,763,1022,1021,1023,449
X,-84.10156459671533,79.41129548529412,-45.74458658239179,0.1505159739892557,-1.2851993214588635,-0.426809443030817,-0.729248046875,-0.41015625,0.333251953125,1023,751,1022,1022,1012
