label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
Y,-0.265721188351623,2.0404491683652783,0.8291659589342434,1.485581000848176,2.4993285270002827,4.247738196211478,-0.947509765625,-0.195556640625,-0.02392578125,722,1021,1023,807,939,1,0,0,0
H,-46.617484419244654,48.99375120769695,-23.83643443525486,-0.5179934569247538,-0.951700847785556,0.2576423822422342,-0.225830078125,-0.936279296875,-0.359130859375,462,807,657,1023,1022,1,0,0,0
F,-4.259151702536916,33.18715162794167,1.536914836107441,10.118886061634154,0.0013782866836298,-7.885566864574498,-0.9130859375,-0.15380859375,0.06591796875,991,1021,969,1003,475,0,0,0,0
J,-32.51748543523895,40.64910423280963,-14.011111075059432,0.5764772405993783,1.2622985581000847,-0.1391716143624539,-0.79638671875,-0.5439453125,-0.16015625,923,1023,1005,1021,1023,1,0,0,0
O,-0.0111244000411638,0.0728081655739672,0.0437770303659896,0.2023076652478272,-0.0925880325043091,2.6589509972913072,-0.826171875,-0.3271484375,0.2548828125,1023,1023,1021,803,1023,0,0,0,0
J,-7.017034996871423,-2.15609839890374,-2.396971625899229,11.072712562000913,-1.473634220987089,1.0167094663524114,-0.484375,-0.796630859375,-0.47265625,1023,1023,1023,999,691,1,0,0,0
C,-6.45128791928678,10.213403040103314,0.0314073774859032,-1.0405112728563817,-0.9035327534173618,1.5202911414876623,-0.78369140625,-0.502197265625,0.08642578125,1012,1023,1023,874,759,1,0,0,0
REST,-4.635912938105527,11.109035354374944,-1.1675357236476205,1.5844091884476028,-12.66992647834805,-5.327751785274563,-0.898681640625,-0.281494140625,-0.0205078125,626,469,510,352,573,0,0,0,0
A,0.1929313418259609,0.720583795874117,-0.1476641910610595,1.0554944079531323,-1.3708858512337998,-1.3222794248180365,-0.968017578125,-0.11767578125,-0.1767578125,902,1023,1023,1023,1023,1,0,0,0
L,-3.1892175489121395,5.657015273538804,0.7489057214206992,0.9979245083899112,1.4301896084708197,1.65648854961832,-0.9130859375,-0.266357421875,-0.1201171875,775,625,1023,1022,1019,0,0,0,0
S,-42.896281244316974,69.77115012723625,-0.6784093095383918,-0.4409540225841619,0.3086502268969641,0.6555387483730248,-0.89794921875,-0.16796875,0.128173828125,1021,1021,1023,947,1023,1,0,0,0
D,-72.24028010145054,79.34676002002858,-34.099064242529415,0.6436134660709891,-0.0563900517114014,0.2002673514616395,-0.96826171875,-0.140380859375,-0.093994140625,738,717,1021,1021,1022,0,0,0,0
G,-59.59943227639232,68.36105051847062,-4.656684961952313,-0.9295036409047728,2.125444120026735,3.7013402750905824,-0.06982421875,-0.99853515625,-0.22021484375,749,599,1021,1023,1022,0,0,0,0
S,-9.28147025831172,15.293307573444242,4.953110892060008,-0.6679213423857606,3.2051218911598127,0.3459738980546663,-0.931396484375,-0.14892578125,-0.033203125,1023,1021,1022,1012,1023,1,0,0,0
E,-10.154125496277617,29.10969786914329,-1.4759081651614052,-0.0709184929820241,1.2768142962676328,0.6152601400077391,-0.9189453125,-0.247314453125,-0.037353515625,1022,1022,1021,1022,901,1,0,0,0
B,-0.3620469622693564,0.7722393780344161,-0.3992931305351778,-0.6931086642980269,-1.2960565659408312,-2.330671544658248,-0.94140625,-0.15576171875,-0.076416015625,1023,737,497,420,390,0,0,0,0
T,-47.31156659456771,69.46192452743718,-25.13338480477396,-0.0218711166341202,-2.132220841469909,-0.5600923131546244,-0.93505859375,-0.189697265625,-0.01416015625,936,1017,1022,1023,981,0,0,0,0
U,-86.54805671873743,68.98696690336232,-47.396278838908266,0.9674158891716144,-0.6670554141928186,-1.1395250212044103,-0.916748046875,-0.25244140625,-0.0078125,875,827,1021,1023,1022,1,0,0,0
X,-1.3083259553373323,1.210889181719523,0.0492760808603376,0.1119829575714536,-0.592934493165276,-0.1512870584058232,-0.81298828125,-0.52587890625,-0.03662109375,1023,879,1019,1023,1023,0,0,0,0
N,-10.3246526556021,32.56693072316819,-0.8210736023515331,-0.9193878993497316,-0.197377721232683,1.276929601357082,-0.948486328125,-0.123291015625,-0.0537109375,970,1021,754,706,1023,1,0,1,0
E,-5.312835536840733,14.808046386844358,2.0988497712997694,-0.6375277025363211,0.1454954796496287,0.574735286875153,-0.884765625,-0.36962890625,-0.02392578125,1023,1021,1023,1023,1022,1,0,0,0
Y,0.3912135733169367,21.164277336855864,1.3377675659563215,0.8358425219112231,0.8275374611252473,0.3391998869098103,-0.92333984375,-0.248779296875,-0.039306640625,700,1023,1022,1002,838,1,0,0,0
G,-4.122662459518075,7.559664881002462,1.490786390328254,0.6107222007246637,9.50163576881134,0.4207267738417698,-0.148193359375,-0.90625,0.22021484375,724,586,1022,937,1023,0,0,0,0
P,-71.34086196408373,60.920268973552886,-40.224504124310414,-1.0394755442465364,-0.2037037037037037,0.375494769578739,0.414306640625,-0.2890625,0.73486328125,767,447,859,850,740,0,0,0,0
N,-10.24021815618346,31.904261061446856,-0.913666876003114,0.1264136273678257,-0.0752403166525303,0.8036471586089904,-0.94775390625,-0.128173828125,-0.068359375,984,1022,763,714,1023,1,0,1,0
Z,-3.858411972632635,1.3050561653902872,-4.434621483380764,-0.2889454339836023,-0.1112171331636986,-1.0975049476957874,-0.310791015625,-0.46533203125,0.66162109375,807,525,1021,1021,1021,0,0,0,0
A,-0.2701049317961071,1.128138009373308,0.1318034488406126,-0.1289505600342442,-2.1740743383034884,-0.4926161090104872,-0.89208984375,-0.336181640625,-0.0419921875,673,1023,1023,1023,1023,1,0,0,0
L,-3.3042821392203017,4.307733935960045,0.1415240336664447,-3.625320997643086,-2.576634889365744,1.6232455060329969,-0.892822265625,-0.33544921875,0.005615234375,818,392,1021,1021,1022,0,0,0,0
E,-3.748894849012349,26.44737972018104,-1.657601609519826,-5.310644614079729,-2.16412213740458,7.863231552162849,-0.945068359375,-0.19091796875,-0.101318359375,1023,1022,1022,1022,1023,1,0,0,0
S,-9.523185539422794,13.002168237755017,4.982163922623522,0.8206282759348501,0.9608470819995076,1.0100960354592463,-0.943603515625,-0.145751953125,-0.021240234375,1023,1023,1023,883,1023,1,0,0,0
F,-4.288334668161496,20.149288676823453,3.673749286181028,-2.263078646964074,2.2104138945304284,1.9610616989985308,-0.94384765625,-0.069580078125,0.014404296875,995,1023,537,350,446,0,0,0,0
Z,-8.70205180057262,10.741374434223133,-5.602210923736442,0.1706476237379955,-0.2392795581665321,-9.28497555141239,-0.536865234375,-0.427734375,0.51953125,1022,446,1023,1022,1022,0,0,0,0
A,-58.39551422439805,61.06489629284073,4.03363604628198,1.4521757484082043,-0.9279909944770816,0.7853097407394372,-0.87548828125,-0.25244140625,0.08544921875,505,1022,1022,1022,1021,1,0,0,0
A,-58.43889610479295,61.117012109049945,3.771430557368871,3.772786435431106,2.911703662011468,-1.626903999718578,-0.869384765625,-0.29150390625,0.136962890625,560,1022,1022,1023,1021,1,0,0,0
Q,-73.73617097465387,62.67179534327578,-42.02209508166206,-0.0029901150314841,0.796953600450276,0.3218419108593939,0.656005859375,-0.252685546875,0.574951171875,936,739,1023,1023,1023,0,0,0,0
G,-2.994318767512716,1.7612321065417085,-0.3736979473203247,-0.157003372980649,-0.9961654535771348,-1.1887804012071723,-0.464599609375,-0.868408203125,-0.232177734375,695,852,1023,1023,1022,0,0,0,0
U,-4.2905289503388335,7.001695082524106,0.224335886366883,-1.6807675996607294,0.61266610121572,1.1815450947130337,-0.9111328125,-0.216796875,-0.067626953125,1006,637,461,1023,1022,1,0,0,0
Q,0.4974436063022137,-1.3957600522613904,0.5789063572703931,2.220349165959854,-0.2478442182640662,0.5348459146169084,0.397216796875,-0.1259765625,0.763916015625,862,721,1022,1022,1022,0,0,0,0
Y,-88.25861942653458,77.42465260786389,-44.34635107896598,-0.8189241966980287,0.7450736729984018,1.9336410438487484,-0.893310546875,-0.174072265625,0.1064453125,360,1023,1021,1021,539,1,0,0,0
U,-52.91376089758075,88.80481668594405,-20.482861364550555,8.979491328666409,0.2413198719527206,-1.9600379920498103,-0.9580078125,0.04443359375,-0.084228515625,881,911,392,1019,1021,1,0,0,0
O,-1.8177598862939963,8.151634013157206,0.0496219378512657,-0.2968222971773468,1.7577134741700693,-0.1030356825847688,-0.846435546875,-0.47119140625,-0.184814453125,1022,1023,1019,1023,1019,1,1,0,0
E,-57.10076672108684,66.96658148952739,-3.873430229114784,1.7651528476448457,-0.737151299820593,-1.458965068420868,-0.823974609375,-0.276123046875,0.24365234375,1023,1023,1023,984,1023,1,0,0,0
B,-1.565636180408707,10.452982032290766,-0.7346614811698018,-2.8337574215436816,0.183100084817642,0.2844571670907545,-0.927490234375,-0.1943359375,0.000732421875,1012,625,439,433,547,1,0,0,0
P,-69.57550628978092,59.95543605515178,-38.78727190551557,-1.2330718122702855,-0.4386839129205549,0.6199816228442183,0.430908203125,-0.27880859375,0.732177734375,672,539,840,779,727,0,0,0,0
U,-10.917415010442545,13.489507841130727,3.908021627950016,-0.5575320400588273,2.396806499054556,-0.8817844386861822,-0.927001953125,-0.22509765625,-0.045166015625,884,690,508,1021,1022,1,0,0,0
D,0.1846867540477715,0.978193957581645,0.0154188220893611,3.70573750307806,1.130967038379006,-0.3139620783058354,-0.90576171875,-0.27392578125,0.037109375,842,549,1022,1021,1021,0,0,0,0
Z,-5.1568076270956364,1.4029979827008057,-5.067434876440986,-1.1210065026858924,-3.630301102629347,-2.8455965507492227,-0.302978515625,-0.48046875,0.641357421875,793,502,1023,1021,1023,0,0,0,0
M,-1.219531050536531,1.446669030224542,-0.7626792558887202,-0.8005158771654644,-1.4274809160305344,-1.5702882637944855,-0.957763671875,-0.12939453125,-0.110595703125,959,1022,1023,1019,1021,1,0,0,1
X,-54.25970210730116,60.97507462711747,8.228125995249242,-2.739226791430682,4.113483659900799,2.0321525310444293,-0.7314453125,-0.7080078125,0.19775390625,1022,1023,1023,1022,1023,0,0,0,0
M,0.2524599223713779,1.5619595209504251,-0.1321357815029365,1.0275579522375518,-1.0328454373555571,0.0898172140906217,-0.951416015625,-0.003173828125,-0.302490234375,1021,1022,1022,920,1021,0,0,0,1
P,-50.34586313678075,65.1760770608107,-34.59599164157784,1.461281732646904,-0.7189064441682942,-0.0513403159950288,0.41015625,-0.262451171875,0.73291015625,407,723,1022,1023,919,0,0,0,0
R,-66.0187239911485,62.05835257360841,-35.57480922111478,-0.905640373197625,1.3994910941475835,-0.4313330506078603,-0.868896484375,-0.19873046875,0.196533203125,402,635,1019,1023,1021,0,1,0,0
A,-58.282468196604576,65.95121665306209,-19.29235588025024,-0.7991346255320644,1.08864811622753,0.8872902522249984,-0.910400390625,-0.2509765625,-0.027099609375,609,1022,1023,1022,1023,1,0,0,0
U,-3.8022049181137993,12.433788261532053,1.892034790152832,2.7066873043233546,2.325992894079572,2.1581946740774614,-0.979736328125,-0.12646484375,-0.02001953125,1023,740,716,1023,1023,1,0,0,0
Y,-27.16723141216259,73.28785734366286,-14.898848168423966,1.5316652530392991,4.453562340966921,-1.6281099802092165,-0.933837890625,-0.179931640625,-0.205322265625,1023,1023,1023,1023,458,1,0,0,0
M,-0.8545485102559074,0.0910594691211066,-0.220738803306932,-0.9359763605023396,1.252013930418264,-1.0870299363281388,-0.96435546875,-0.09033203125,-0.26904296875,1019,1023,894,689,1019,1,0,0,1
B,-36.06586620134972,44.98644563253695,-5.783333272950179,0.2378724452105393,-1.74147817216027,0.6886410806627499,-0.829345703125,-0.272705078125,0.26123046875,1023,884,498,535,621,1,0,0,0
O,-22.836466153185537,58.440969935822906,-10.302206203173368,2.8522759400622,-8.68384223918575,-7.116659598529826,-0.939453125,-0.022705078125,0.001708984375,1022,1021,1021,1022,1021,1,0,0,0
P,-71.1275276733086,60.726347878778135,-40.09998927198568,-1.215048063330506,0.3764489680520215,-0.4183983601922534,0.395263671875,-0.29443359375,0.725830078125,766,447,859,852,739,0,0,0,0
W,-20.46596382136652,69.14607764046269,-9.098258489169815,-0.6897087927622277,-4.0349872773536894,-0.1624611252473842,-0.9423828125,-0.187744140625,-0.185791015625,1022,644,1023,1021,1023,0,0,0,0
B,-0.2044562250205245,0.6664796483859488,0.0507598816341757,0.2374854891476415,0.9270411932317868,0.2500087944559752,-0.894775390625,-0.306884765625,0.02587890625,1021,421,452,494,541,1,0,0,0
N,1.2075373968673735,2.99715726673294,0.6318763618251794,0.1298061701903119,-1.4600907587856615,0.5245717099940195,-0.960205078125,-0.00390625,-0.249267578125,1023,1023,1021,1023,1023,1,0,1,0
E,-2.936370210897696,5.154210061779224,-0.985509726707516,-0.5313047132152127,-4.008894180264724,-2.900693325863156,-0.921142578125,-0.170166015625,0.08056640625,1022,1023,1022,985,1022,0,1,0,0
H,-2.689966373247281,1.1012219547361983,0.3611919394554896,0.3630548487418714,1.3675077749505231,0.4677692960135706,-0.314453125,-0.903564453125,-0.451904296875,797,1021,424,1021,1022,1,0,0,0
A,0.2224177560923733,1.161664589526496,-0.2157250852400889,-0.0819101721995392,-1.0884431031421968,-0.2535771347417005,-0.9580078125,-0.104736328125,-0.165283203125,898,1023,1023,1023,1023,1,0,0,0
L,-0.6058677167584814,0.8079986205340184,0.1042496075940788,-1.365186637719728,-0.7980600882414737,-2.4086420617690307,-0.849609375,-0.407470703125,0.02685546875,637,404,1023,1023,1022,0,0,0,0
T,-15.36109177625112,55.04657958221898,-2.7671378944948364,0.798840825558383,1.987913486005089,-2.1395603618886057,-0.95654296875,-0.046630859375,-0.066650390625,1023,1023,1022,1022,998,1,0,0,0
R,-15.48589664014452,48.216424554194575,-4.2646901694099135,-35.65154085383093,-9.263994910941475,-6.941087079445857,-0.991943359375,-0.107421875,-0.123046875,1022,543,1022,1023,1023,0,1,0,0
M,-40.61148839753501,60.029559376870125,-25.254965130855943,-9.819847328244268,-2.879353807917628,0.1861530268063196,-0.93359375,-0.11572265625,0.059814453125,1021,1021,1023,1023,1023,1,0,0,1
R,-6.449332773985229,3.516492719369872,-2.939545403881041,-0.7725401906638059,2.378654096457593,-1.9767826362261232,-0.921630859375,-0.154296875,0.0498046875,1022,885,1023,1023,1023,0,1,0,0
W,-58.436138628806894,66.87583182801613,-17.624372703199075,-1.937137228691032,-0.7600520631793717,0.1211876033348569,-0.816162109375,-0.360595703125,0.211181640625,982,528,376,285,1023,0,0,0,0
T,-45.879385812021,70.76860154427206,-3.490584504121412,-0.6165265416681316,1.5910929749885672,0.5257677560066127,-0.870849609375,-0.260009765625,0.107421875,932,1022,1015,905,1023,0,0,0,0
K,-6.954543373703395,13.756146352986908,-2.6380111322032,0.1111464517953065,0.7262864009047216,0.5593723494486851,-0.906494140625,-0.24951171875,-0.047119140625,787,820,373,1023,1023,0,0,0,0
D,-7.591946149799453,28.821711448483647,1.873406890787476,0.0156205824144753,1.572660446706248,0.6213952502120428,-0.805419921875,-0.4365234375,0.118408203125,1023,456,1022,1013,1023,0,0,0,0
E,-2.803287657693218,9.793548240453507,2.3521409194697065,-3.369948875971708,2.065375726591497,2.64045101197563,-0.941162109375,-0.142822265625,-0.0244140625,1021,1021,1022,1021,1022,1,0,0,0
E,-4.928323552837783,13.830453354513685,2.016851697927303,-0.171878847574489,-0.1216800928694552,0.2006894853484355,-0.876708984375,-0.365966796875,-0.037353515625,1019,1023,1021,1023,1021,1,0,0,0
L,-2.919055883315283,5.292078099291255,0.6943737386176596,-0.6432968656558904,0.9645407535089878,-0.3435114503816798,-0.93603515625,-0.239990234375,-0.100830078125,772,619,1021,1021,1021,0,0,0,0
R,-24.64832172392562,27.18207890609992,3.9763372062949633,-2.7525445292620865,-0.2707449816228444,-4.896522476675148,-0.86962890625,-0.063720703125,0.155029296875,1021,891,400,1021,1021,0,1,0,0
M,-60.3738206316684,59.68967948622123,-31.73980405412821,-0.6628145320893406,-1.493674017528979,0.2592592592592591,-0.943359375,-0.188720703125,-0.021484375,1023,1023,1023,908,1023,1,0,0,1
T,-9.90968954769597,7.18770579101948,3.473641324221329,0.4119336087961345,5.732684361649976,-0.7825477974648081,-0.943115234375,-0.10986328125,-0.060546875,990,1023,1023,1019,234,0,0,0,1
U,-86.4506777482764,69.62917240384888,-47.460139724716086,-0.4676986146451796,-1.911330223353124,-0.3379983036471585,-0.922119140625,-0.25048828125,-0.0009765625,875,821,1023,1021,1022,1,0,0,0
I,-16.441733755626984,20.25389693918477,-2.814453567031957,0.2474554707379135,6.026964942041277,0.3859202714164549,-0.74658203125,-0.16748046875,-0.79443359375,1021,1023,1023,1023,527,1,0,0,0
Y,-0.1891921571829472,1.481605897848197,0.5961404027115463,0.100932994062765,1.294599943454905,-0.2571388182075209,-0.932861328125,-0.236328125,-0.212158203125,723,1023,1023,744,724,1,0,0,0
I,1.3483167295748584,2.251362136568103,0.1241370381040471,-2.2879656664438737,3.306328490519576,2.442185246420656,-0.946533203125,-0.0068359375,-0.119873046875,969,1022,1023,762,577,1,0,0,0
Q,-1.2114832670070468,-1.4340153383303142,0.0008229533626318,0.1846767980951038,-2.62430842495973,2.77512430842496,0.3701171875,-0.321044921875,0.73193359375,592,777,1019,1022,1023,0,0,0,0
C,-1.469242134924848,14.479351806342857,-1.538944800061845,0.5813654847684958,1.368909181707926,0.4129985018192194,-0.86181640625,-0.0927734375,0.268798828125,990,743,901,919,523,0,0,0,0
G,1.4262779167985555,9.560441968499052,2.0919621982140875,-1.2442396313364052,-1.65103598691385,0.8634748654448232,-0.31005859375,-0.84326171875,0.278076171875,756,630,1023,946,1021,0,0,0,0
M,-0.2409865180354463,0.5537214604339175,-0.1112168898900179,-1.5437871077184055,-2.204551880124399,-1.8428753180661577,-0.9560546875,-0.154052734375,-0.1748046875,1023,1021,937,697,1022,1,0,0,1
Z,2.6042874496153976,11.491749154534563,2.8404899758760447,-0.7525240088648117,-1.427234671263236,0.2748443381292427,-0.61083984375,-0.03662109375,0.73828125,902,818,1023,1022,1022,0,0,0,0
S,3.2161564550028574,6.086406498538802,-2.2802227128059,1.9550075632321384,-0.6372814577690222,-0.6790375347381011,-0.9736328125,-0.062255859375,-0.232666015625,1021,1023,1023,1022,1021,1,0,0,0
E,-67.45729015206275,80.1263600755916,-29.426470998692395,1.4375065958419817,-0.346466387589264,0.2155345270341586,-0.920166015625,-0.121826171875,0.10693359375,1023,1023,1021,1023,1023,1,0,0,0
D,-0.0133277608504964,0.3777681368173915,-0.1357893706053668,-0.7602698384519794,-0.2443813243387184,0.813598437777383,-0.914306640625,-0.29736328125,-0.036865234375,973,466,1021,1023,1020,0,0,0,0
Q,-73.16967736300462,62.157603950643086,-41.64438392413794,0.9719632743518484,0.7666303162486365,-0.8732894783128711,0.78173828125,-0.238525390625,0.43994140625,769,614,1021,1022,991,0,0,0,0
S,1.148047855939339,1.0545874568229947,-0.2579051351606836,1.4247146158694628,-0.9106379998599328,-0.3267385671265493,-0.94482421875,-0.184326171875,-0.03857421875,1022,1023,1023,1013,1023,1,0,0,0
N,-1.4898289850052464,6.25746931463088,0.0770126415159078,0.7871471684715082,0.8264157642464051,-0.3854784306763718,-0.882568359375,-0.37158203125,-0.079833984375,1023,1022,976,1021,1023,1,0,1,0
J,-61.0314301744413,45.72162253808537,-2.7560115413622928,-76.89953213494213,-0.1078903859007281,114.58940443944137,-0.28466796875,-1.019775390625,-0.624267578125,1021,1023,804,887,773,1,0,0,0
E,-3.886963021810381,10.089344688502983,1.4334013223661155,2.5380448165476484,0.1607626552221478,1.376262004432405,-0.880859375,-0.37646484375,-0.056884765625,1021,1019,1018,1022,1023,1,0,0,0
S,-53.54806073393638,63.23120728103922,-31.054535418850275,-0.4290861097239066,-0.6751801384033669,-0.469786687593637,-0.94287109375,-0.01904296875,0.00927734375,937,1021,1023,1023,1023,1,0,0,0
Z,1.941280611384777,6.404385841324466,1.076995285126413,2.2691546508340408,-12.08919988690981,18.441122420130053,-0.71630859375,-0.405517578125,0.359375,1023,1023,1023,1023,1023,0,0,0,0
F,-40.7683288068886,51.15350803849199,-8.361514615787886,-1.10563900517114,1.3348577057023254,0.2611601646322155,-0.850830078125,-0.25537109375,0.181640625,1021,1022,619,1023,936,0,0,0,0
R,0.3394290302507634,1.4733213056876229,-0.4459347156279131,-0.0831603756991594,0.6909628170401381,-1.5492665423716891,-0.944091796875,-0.033935546875,-0.085693359375,1023,876,497,1023,1021,0,1,0,0
L,-1.962711211822964,2.4019910005527185,-1.4941886468917824,-2.0272123268306474,-1.6461690698331917,-1.148077466779757,-0.731201171875,-0.5478515625,0.129638671875,790,443,1022,1022,1019,0,0,0,0
F,-2.4288346254439817,13.75940165490855,-2.2507374165984952,-0.2553717839977382,-0.9983743285270004,0.0012369239468477,-0.9345703125,-0.10400390625,0.04296875,1023,1023,338,638,405,0,0,0,0
R,0.3227068459330975,0.1095526107100055,0.1034376874746084,20.34176062749492,-8.700714335737798,3.883990475523496,-0.95654296875,-0.243408203125,0.04443359375,1023,746,1021,1021,1023,0,1,0,0
X,2.088882080167397,6.175601881810046,-7.430702004442295,3.3323762168219044,-1.3881924504517127,-3.153267035506686,-0.7548828125,-0.322998046875,0.3662109375,1021,1019,1021,977,1019,0,0,0,0
Q,-48.215632625248666,69.72797672747359,-5.463095996159445,0.6888169697822503,2.6521616772786434,1.1975234811974524,0.607666015625,-0.04296875,0.669189453125,633,815,1023,980,1023,0,0,0,0
W,-2.674675763173976,14.180819202006898,-1.4305588776981084,-0.557533330988145,-5.54525627044711,-2.1128152812467027,-0.916015625,-0.210205078125,0.046630859375,1023,415,395,304,1022,0,0,0,0
T,-0.8868441077334823,0.6789329905733836,0.8644833124449162,-2.390691263782867,0.5744981622844223,1.4487206672321176,-0.95849609375,-0.03369140625,-0.26171875,874,1023,1022,982,1022,0,0,0,0
REST,-4.230950165927168,0.9747262229908384,-22.77907046743269,3.1706476237379952,-2.2011116192352342,-2.5597847117177324,-0.9462890625,-0.253662109375,-0.11279296875,769,473,583,399,746,0,0,0,0
L,-60.45994151981163,54.96032653277303,-0.5594842407268964,3.039399162767791,1.8615752629542337,2.1771906989833605,-0.82421875,-0.30712890625,0.218505859375,473,559,1023,1023,1022,0,0,0,0
A,-1.5347842765424713,2.2335497516954166,-0.1666946314506535,1.0587253683649924,0.9361619030711876,1.2683827445410976,-0.8583984375,-0.427490234375,-0.146240234375,595,1023,1021,1023,1022,1,0,0,0
J,-13.453066247388607,-5.198546547752248,-3.030750033755158,3.62996447039786,-7.519435747704646,4.253350687726457,-0.45068359375,-0.818603515625,-0.546875,1023,1022,1021,996,695,1,0,0,0
REST,-1.937019998708032,5.339549081493738,-0.1455734864180443,0.4698858463477832,0.4955178934099026,1.2368163036627218,-0.90869140625,-0.301513671875,0.06005859375,669,662,652,318,655,0,0,0,0
O,-0.0585190833559692,0.1843351512984455,-0.0222010696709591,0.640341928448306,0.0774263904034895,0.5891230168501775,-0.70703125,-0.35498046875,0.405517578125,982,1023,1023,878,1023,1,0,0,0
K,-104.8257129470741,74.89048307540847,-66.4649157968017,6.239033313399233,-0.6518098990396458,1.9025574277975168,-0.866455078125,-0.365234375,-0.422119140625,752,819,469,1022,1023,0,0,0,0
P,-50.20194497040753,64.87081445174577,-34.75185073875148,1.6063199005858353,-0.3677614060003553,-2.3566838274454107,0.396728515625,-0.259521484375,0.723388671875,403,720,1023,1023,924,0,0,0,0
E,-6.032035438354485,18.12595462752384,0.4275145810633137,2.8310008481764206,-5.672391857506361,-3.7102770709640938,-0.903076171875,-0.220458984375,0.08935546875,1023,1023,1022,1021,1023,1,0,0,0
REST,-4.16638786997232,7.628764109888987,-0.4845390914326784,-0.7972702008653744,-0.6546593027755305,0.9928589017483376,-0.908935546875,-0.255859375,-0.015625,606,427,485,352,557,0,0,0,0
Z,3.7761279201330096,21.089102793875764,7.294171602932416,12.05721656771275,-8.493073225897653,25.22469607011592,-0.7548828125,-0.547607421875,0.04443359375,1021,759,1015,1023,1023,0,0,0,0
U,-7.582226542650256,26.91420746593989,-6.027789821906711,-0.971013473106554,0.0885777605797305,-0.8241108805009321,-0.886474609375,-0.24267578125,0.140869140625,1021,625,351,1023,1022,1,0,0,0
V,-81.69156869331609,69.08633505966704,-43.17610839287358,4.136344359626802,-4.250742154368108,1.3976887192536052,-0.849609375,-0.344482421875,0.170654296875,916,725,855,1022,1023,0,0,0,0
O,-64.53975412349777,60.422833789176885,-4.251176831977807,-1.6476237379955676,0.0371477820382031,-1.4945650262074792,-0.827392578125,-0.517578125,0.0439453125,1022,1023,1022,877,1023,1,0,0,0
U,-64.31751291383472,76.48184390751136,-33.4471073404302,-0.3730608224575224,-2.65279487810884,-0.4391599535652726,-0.90869140625,-0.1328125,0.13916015625,700,878,1021,1023,1023,1,0,0,0
D,-0.6374256873108782,2.2689588430695764,-0.2623616892725091,-1.5149137687305627,-0.4869239468476111,-0.8079233813966639,-0.919677734375,-0.274658203125,-0.083984375,1023,935,1022,1022,1023,0,0,0,0
Y,0.3931295494470465,1.3538350216239698,0.8422540659023614,4.9103760248798425,1.0787390443878997,2.296084252191124,-0.953369140625,-0.118896484375,-0.30322265625,867,1021,1015,1023,975,1,0,0,0
H,-19.135784584551374,40.087716438078594,-8.037822045318833,-7.336440707777816,-5.476870580785872,-1.2552502902170473,-0.3525390625,-0.88916015625,0.001220703125,734,879,988,1023,1022,1,0,0,0
F,-12.936796026141517,36.19008787202311,-2.999922436134125,-0.0949801245294963,-1.98494389137088,-0.2358321314243501,-0.95068359375,-0.144775390625,-0.041259765625,529,1023,1023,1023,440,0,0,0,0
S,-61.977406486741145,59.414057643624254,-1.2474343180461382,4.031765574981532,-0.1155239736869876,-4.15868716361206,-0.91748046875,-0.25439453125,0.137451171875,1022,1021,1023,1022,1021,1,0,0,0
A,-2.4914352516905094,5.3903935621803765,-0.0724260782731297,-0.6167727864354309,-0.1096492770957189,0.3396067119288002,-0.8759765625,-0.357666015625,-0.09765625,543,1023,1023,1022,1021,1,0,0,0
S,1.276867991257236,1.1713798745803767,-0.2731250317651764,2.623187898312211,-3.986973877722528,-0.5939141396456334,-0.93017578125,-0.17333984375,-0.032470703125,1023,1021,1023,1018,1023,1,0,0,0
C,2.704504061838388,17.83480584374305,-5.694805151954296,0.0899067005937229,-0.5191899915182359,0.0707167090754873,-0.68701171875,-0.281005859375,0.46923828125,891,916,887,534,697,0,0,0,0
X,-1.7576708553508418,1.5400342654347916,-0.1005764915676606,-0.0458015267175572,0.362506657198651,0.3423752884786083,-0.70849609375,-0.514892578125,0.256591796875,1022,855,1023,1021,1023,0,0,0,0
S,-0.0792791833058765,0.1321506058783227,-0.0052189111149382,-0.8633693319731244,-0.2474056354873887,-0.1369120906180745,-0.933837890625,-0.2373046875,-0.1083984375,1023,1018,1023,962,1022,1,0,0,0
K,-31.41890178978051,49.42699834365156,-17.49353886236843,0.9500636132315516,4.761132315521628,0.112100650268589,-0.947509765625,-0.182861328125,-0.244384765625,689,800,899,1021,992,0,0,0,0
P,-17.63582023470379,51.81338126472517,-7.475254335401591,-2.094288945433984,-0.4013994910941476,1.3413556686457455,0.397705078125,-0.02587890625,0.7509765625,1016,800,1023,1023,1022,0,0,0,0
P,-78.34385514118581,78.9282685328859,-42.050487004465104,-2.509058289654201,4.218419108593942,2.917824603370037,0.508056640625,-0.3505859375,0.657470703125,565,850,576,1015,1023,0,0,0,0
A,-0.2465833617721317,-1.851662481106471,-2.8987146876506373,0.1874430982561818,-5.196862525386932,-5.036907346452836,-0.906005859375,-0.323486328125,-0.24169921875,724,1023,1023,1022,1019,1,0,0,0
W,-0.618461957807228,3.30040834175937,0.1923982602279845,0.1660218202098368,6.1385199902401615,0.8955000174282828,-0.884521484375,-0.232177734375,0.13330078125,1023,450,465,559,1021,0,0,0,0
