label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,1.3294000404070323,2.2399420156639605,1.041775840454228,7.352973286821555,5.4219573642463015,4.727550797860706,-0.0167088092044668,-0.0109916193060314,1.0176044367436257,567.7349471590719,481.1732111236241,421.6687168007602,441.2381208804963,523.3837222774165
A,3.9048840522762407,2.0712783559409877,2.713663980196041,9.988681680283308,-0.3805161042353822,3.27440242157897,0.0194366420442216,-0.0047134855515633,0.9842794766144496,410.1087531585071,465.9412020069619,576.4698066940992,612.5239991093079,567.5721491043552
L,12.727358839176592,6.582006717738771,-6.4173887830740775,9.50228398704846,2.492433224555629,4.761429944900704,-0.0002668807677272,0.0199982192871219,1.0001334433542004,446.2838211141547,423.1116800889869,459.1372339652463,562.0437046253032,607.3814437528391
M,15.86533620577836,9.080775769578874,-6.642280240268893,9.37975772260596,2.773606468433629,-4.839171759119382,-0.0039628198480511,0.01960347058181,0.9980086953568328,456.6309299379503,415.8208783637315,457.8983598085413,545.8816741005178,609.2525885306419
G,4.719364386725703,-4.856093194138119,-4.383022756157191,0.8810314885858451,-7.968890854461299,-4.956288221303193,0.0085384650827815,-0.0180857572147289,1.019515572554944,532.1909507587271,443.83198120246857,416.83432608325086,476.0852024731267,569.0959360848592
Q,-5.710775290064853,3.086935848757696,-12.452695267247682,-9.88013994376969,1.2349146539648328,-4.254967696475721,-0.0142895373018803,0.0139931813287104,1.0077503668760193,607.8148649176765,521.1368093638083,437.214066402348,417.364284735133,495.993322707561
G,-0.171348541066601,-2.560466088335081,-3.172196169691968,9.507014822826704,-2.4808603873402784,-1.5369020081622589,-0.0001146884037741,-0.0199996711615476,1.019999917790218,445.4705139167423,548.834818156127,611.7675916000385,581.2640218214849,486.96001821695273
C,4.772438122724777,0.7623773317803167,-3.366511175564145,6.072332824614225,-6.356188748216346,-2.789842456577411,-0.0024195759256004,0.0198531018317101,0.9987879844543496,608.1033864678244,590.3068412731438,508.7800153641389,428.41063119330585,419.8086757833173
R,-8.701782493862142,4.524826874341253,-14.823973675836973,-9.814706699733245,-1.532899453602644,2.3803969073836866,-0.0114043820329879,-0.0164298530256865,0.980913393956576,604.2638982983781,599.1059272101535,527.1694063420525,435.6187686455142,421.5758172628795
S,-9.383031523906215,5.705488305125366,-12.049172989425074,8.680733264086685,-3.9714879829326577,0.0308284742234301,-0.0171113400917401,-0.0103538418118497,0.982577646022466,507.865939099427,589.9072140683676,603.786030889906,519.4772515003236,433.5308942825192
T,-3.8899700154042502,-1.4838775434084477,-13.36227706064034,3.3190172240849165,-7.546511762820336,4.369863851472006,0.0198542558099223,0.0024100884287022,0.9867373036032268,594.6086490956552,511.33238642978887,424.7495229578065,422.3987173506804,499.3333323885846
A,1.8973017814177096,1.027143549711684,-1.4786558761296005,9.748670311857802,1.7823000242522236,-4.50573374634924,0.0086530312242656,0.0180312243242627,1.0044370887705083,432.9424551269259,416.5371565805485,482.6976655026482,581.4107837857907,603.4351852923012
E,-0.2218739092074413,-8.82057729502559,-6.606696660694054,-6.576390123631129,-6.026665701924775,-2.371970933300708,0.0086418063615762,0.0180366067432048,0.9955689806400838,427.8733695825346,512.7802523967293,594.5049907322422,600.7586821758155,522.3804924008381
B,2.0271578409526114,2.1941439265852027,-1.833172559091625,9.175063929437297,3.1817682521001966,-4.926349855155508,-0.009135416811984,0.0177916879376668,0.9953007319055696,469.6638898249311,417.9135615194844,445.31968509331,529.0155718965113,611.5434253946707
J,4.976861320889368,-1.309955092974722,-2.2427937293322597,4.582556773067648,-7.1105633384304765,-3.7785867602772254,0.0137992060316421,0.0144769441836421,1.0074317264591466,605.37693628881,554.898365528017,457.8827504336878,413.1121426745282,457.8989390189865
O,2.508509813795251,4.284578220637684,-13.842167036620191,-5.054848278186852,6.902683948008,-3.5690227029814485,-0.0094455672772531,-0.0176289891602123,0.9806018070016272,403.4277411415152,451.3993843414327,551.5227516275255,605.4009875419835,575.5855836159732
G,-2.379458480717993,-3.0137872654302145,-2.5935905920094755,9.936237258277377,0.9019761938217123,-4.081219427052341,0.0168924534296841,0.0107072413406045,1.0096398955696602,416.9077260880576,432.8968631080016,523.0465148994323,593.1311102367862,592.1654800466079
P,-2.19483241783973,2.5882927181328594,-13.94814773485697,-9.995245155417308,0.2466729437704315,3.695242029704357,-0.0197627096408866,0.0030716945893113,0.9869891178582356,610.2003764457496,554.0321291725372,459.7030911338279,404.5679347797312,443.04130622168736
K,8.093748205045623,6.110337520948261,-7.476321490120256,9.332681299664523,2.8734436214568286,-4.86336948354124,-0.0052604110299609,0.0192958046164409,0.997346332003511,465.7834647600668,411.41909365994354,456.9943654951586,540.4297474482911,609.7931739276435
R,-9.01462808395336,4.421531917550171,-14.664450556271328,-9.962982675481184,-0.6877098030125335,3.0509216430912938,-0.0181763976928364,-0.0083437741407501,0.9831643906731148,603.6176035865111,585.438345474372,492.8595767799079,414.81943733883975,425.1844627704161
K,10.605817714826514,5.252667055490908,-8.809158854680355,8.824368720214661,-3.763446649204176,-0.2535399611853104,-0.0153905174630524,-0.0127723127200784,1.0181031247910626,505.4714324611843,592.2394895746045,607.309742891071,535.7545091510092,442.3225736416017
R,-11.542665962916804,6.258854678543966,-12.445489852165112,-3.872759002107053,7.375710957963525,2.808803944318305,-0.0182814683677906,-0.0081109749301468,1.016766327841882,420.40205927206745,485.49311638647447,589.1367638345979,610.9527373169956,554.4335118249986
O,2.1470747743137286,4.507409147048408,-13.998181377780842,-4.107841693109232,7.293860941887104,-2.965770730325165,-0.0170945198751813,-0.0103815890034728,0.9825696847408106,421.6613894191412,482.5909517052124,583.5232166962409,613.0540357109343,545.890758564963
Z,8.091843367389549,-14.655452065832517,-17.099321136280512,5.200116589739801,-6.833273298353597,3.4100204985371056,0.0079220757289133,0.0183641149023132,0.995955392358106,608.8266509313465,574.1396103551156,478.638655100514,422.2973078080278,446.19944723146665
A,3.4112834038431994,0.5580356916311592,-2.2296664772101398,9.705776762366533,-1.926305884595628,-2.0416840875022637,0.0069500600351913,-0.0187535774055841,1.0196859283259856,440.8142009530458,532.3412363362377,603.4913509003179,598.3831818581001,506.3405676269088
D,1.6414714187747983,-3.446716104802517,-6.3696055007760135,5.9979152344352045,-6.401250519854636,2.8476564678262912,-0.0014908167405315,0.019944359238796,1.000745927350376,607.7407225719846,597.2197998115013,503.5044099572082,424.5841262927318,416.6420794530436
A,-0.2927467850843734,3.3241517949473507,1.0590647209396276,5.124868410629667,6.869560627521042,-3.611483612955124,0.0087209299853324,-0.017998482719133,0.9805068004885978,607.2512831332403,558.2615777539753,466.7821445141522,413.0434564233401,449.1577601850764
C,4.911083299873448,-0.3703205814713108,-4.014302620329763,3.258676466022794,-7.563323192979729,-4.392951458480578,0.0199211081724199,0.0017746687529631,1.0135001226835303,596.0419810760395,505.2103078244775,434.32116318767714,419.4925168679603,491.6488787911128
L,10.929907170343013,5.501406512361634,-8.475928504826276,3.698760240890032,7.4326489568298,2.691056518646198,0.0189620538494386,-0.0063592856368453,1.0162355429957994,597.7936763774759,602.4034000032492,507.2781473746964,432.6561604161558,417.1353976230956
V,0.0345746532657505,-6.404098970140515,-14.170912274590464,9.853996807911358,1.3620565414807757,-4.31716040514944,0.0131175369787486,0.0150973581666184,1.0070018867695654,416.49475126333977,430.9044505092023,512.4627323297559,600.8696322108256,608.2867771718975
N,17.258232343817518,8.448983162584295,-8.182963119081252,2.3707512470205443,-7.771930561697032,-4.68118860261535,0.0186172774200451,-0.0073073238237455,1.0165249277831236,578.9225361943996,482.5838984390488,422.3282706448693,431.4591938804366,528.702163082741
V,3.8322716132889054,-6.031349750132298,-14.706354985492023,6.408680571173274,-6.141208393750074,2.516240916098797,-0.0066046520549142,0.0188779917161099,1.0033496392102583,603.7205729341765,594.1229995750881,520.4019775977408,423.32717009341394,411.5189085143689
A,1.8055348914372584,2.44337934362626,1.4845433379358133,8.514044621505963,4.196077725343448,4.995418836941442,-0.0185666319143915,0.0074350641796488,1.0112093424518798,519.118742131664,438.02337202292784,408.14125718349527,484.76324383998514,579.8233786789843
V,3.920290579506404,-6.092041110816781,-14.657110568328696,6.07466777135113,-6.354760683088943,2.788012880268371,-0.0024487487375031,0.0198495246698901,1.001226683863552,609.1887385258158,590.0124542412435,499.8773662069983,435.9172986429553,423.5625407277103
K,7.646808584121762,5.966699161258364,-7.094353124328612,8.587254018647922,4.09948823492612,-4.998830335530792,-0.0179959017522733,0.0087262546446068,0.9893822105147102,522.125890177808,434.6617204750467,422.7078982038669,505.33423887957866,583.5944808597168
X,5.229559433031393,-10.05953346713731,-15.546528976163804,3.213043708869885,-7.575807816987615,4.410110599527315,0.0199581064429605,0.0012938265770413,0.9863229486281002,591.6442278226808,515.4157264508779,433.7696448101792,421.8939540610981,499.2628504428405
G,-0.3174011493968875,-1.9856749790978008,-3.1884828457437586,-4.051847523873471,7.313878605206643,2.9286132110149525,-0.0174047884797045,-0.0098525802699974,1.0172778992559852,411.7363257900633,499.2351285332634,576.9003468058161,606.6096106426775,553.8267551729438
D,1.994906434327904,-4.566304390854673,-5.313409058391602,0.8746610950390475,-7.969339966399229,4.956918768362834,0.0084805915812365,-0.0181129668037088,0.9804774574392296,546.3340654673707,443.60173793929306,413.20890491597686,470.6349424348097,564.727853242073
L,13.223348395105996,6.507374065242077,-6.103851855505703,9.860585752151495,1.33118861160199,4.302276186174622,0.0134104873677733,0.0148377501178174,0.9928151201247464,421.8609184425443,422.6665615886168,506.18457201440776,589.1659674326916,605.8696218967362
A,-1.4272363309384148,0.4940190040275635,1.0836778476207056,-5.407722977740051,6.7293521683334605,3.7795154225438634,-0.005619652657112,-0.0191942570581258,1.0197975395082637,400.5024370122285,443.98297428192393,537.7117978709182,605.4512885594289,588.6897904985468
A,4.262628764497221,0.0653110471831943,-2.385957377357485,8.341158436166808,-4.412714425766584,0.4543944861833714,-0.0195168546969188,-0.0043694831203881,1.0156107280805182,531.5003237565377,606.3567285042348,596.9021104164066,507.764201076661,428.8502816589317
W,5.090387494816358,-8.83696323138417,-15.812965306290094,-4.109065413881576,-7.293419781669161,-4.024847373665039,-0.0170875487693816,0.0103930590806559,1.009801500354203,415.70741799386735,437.311301696386,523.3843893404905,603.6027508062904,585.0020159824749
J,3.458364573358815,3.3504831145720013,-8.648654232531111,1.561027332886664,7.901926597117166,1.1647773353434334,0.0141183669543215,0.0141658644121395,1.0076381513390744,566.6142343427942,605.5794084967848,577.5156268191749,472.4050834648112,413.81814610837466
A,1.656253113324454,1.067417540153164,-1.3424248945996,9.585973642908924,2.278119830731355,-4.692983223382462,0.0025329809609393,0.0198389517730024,1.0012690477808086,442.8351640295047,409.89855518521887,470.451916302701,560.2038213485228,616.6188760522579
G,0.4632820026999632,-2.5312918575470102,-3.2348470204519844,8.838461306518235,-3.74222194815262,-0.2760394169310393,-0.0151969390542469,-0.0130020399700009,1.0181664635991712,499.0293191654656,589.9475794706723,610.3434974121644,539.8880982230346,443.12472785647407
A,-0.1390150702570156,2.409306486609558,0.4843023281112458,1.646347496743671,7.890836809158972,-1.2277234506474546,0.0147172354487601,0.0135426356646613,0.9919642272709224,559.7652771469266,610.796336534214,571.7966116884354,479.271648186462,413.7012423251657
Q,-7.8170119712308015,4.748583218320934,-14.981968028703877,-2.1895741346170445,7.805875330145253,-1.6255060098477538,-0.0178578536331481,0.0090053908086799,0.989514481800445,451.5384900571139,546.0856974927931,607.515085571896,578.9773121215223,486.49558170277857
F,2.58287519936616,-4.350831190669665,-4.372267844353352,9.968658763042267,0.6328816463235098,3.9296154333473674,0.018452497569241,0.0077139700192022,0.9889157634539868,416.7027970418822,440.1675892475827,535.1866329569037,606.2004415356951,594.0770031859963
C,1.395215151016801,-3.286490360608278,-6.508504048382869,-8.265839504453501,-4.502507552845878,-0.5552533381663215,0.0197673869174395,-0.0030414494005721,0.9848205898004658,489.1432969229053,574.1735131090021,607.4258445001153,553.1638173254637,452.59449402591736
L,10.91475555574656,5.401587805687133,-8.549989652651481,3.3002799090867185,7.551769171119724,2.4168482669239504,0.0198772047148609,-0.0022128562365211,1.0149039780718174,605.5071940251457,595.7174894828177,525.5874836437935,430.6087528827855,420.70650209183225
O,2.0829254229655385,4.552124668945522,-14.0256714893939,-3.912506209817927,7.362273351432093,-2.8355188418859645,-0.0181022300144457,-0.0085034856678952,0.9831170246496966,416.5361563178704,490.1099821053036,580.1260801895145,609.9783653410022,545.0052783120735
A,-2.512375589990931,-3.347863405294527,-2.498431601258127,-9.51642928377604,-2.457650739956651,1.5586543566934472,-0.0001903215992077,-0.01999909442172,0.9800002263958514,553.6195778880887,616.7604494095476,559.9996685221298,468.0073530527008,410.746579402102
J,3.673837833695243,4.0902216351861895,-8.177016267860077,4.956196486456246,6.948317385388265,3.508647575292644,0.0104341643146937,-0.0170624797451592,1.0192516180476237,611.6625420361428,575.0140893803507,481.942778013371,411.15011394031336,438.6685298287877
Y,2.1313217044349377,-12.42867525105892,-13.367086492324324,9.099567911216058,-3.3176245795247685,0.7173829299355595,-0.0107469032204147,-0.0168672484765903,0.9807991540611904,472.8606748700065,579.85035187556,612.3362420136051,559.3767901456571,466.1598423845287
E,0.5347364772966706,-6.912172194552206,-4.379642155622853,3.614200891236318,-7.459224706856834,-4.2503300033978295,0.0192312674895215,0.0054916619293683,1.012045056276594,603.4777559701002,525.036614030518,432.959541144792,412.0888225163533,485.71009131884017
J,1.582298234861056,-4.416257086592856,-5.053936228688765,-8.3850912195065,-4.359100475322313,-0.3945112871774139,0.0193261656723626,-0.0051477490619096,0.9841419581719842,493.4549270013539,594.1968610696788,615.5788650406406,538.4214979413712,441.61558634747576
A,-0.3763340286317859,3.260716333842984,1.1318704067585676,4.75528825448586,7.037601119324627,-3.3837811877642823,0.0123217721446615,-0.0157535371017128,0.9810913942603604,616.093799455325,570.6515793512251,484.7030149233887,414.0883688803819,438.5193128276942
Y,4.075367726888165,-14.767860803133964,-16.304761140056744,-5.020768383155534,-6.918584125334583,-3.5227842129532263,-0.0097914571150383,0.0174392479070734,1.0050603874287711,421.0379734816706,462.32194340752847,553.924885144997,606.3356722116567,567.1966732740146
K,7.24217919161047,5.672095770007179,-6.677916991704433,7.448056379489993,5.33825176883599,-4.761009932673143,-0.017443441319509,-0.0097839846142992,0.9827419628537024,568.120631461288,475.5381160760489,426.7567836021813,439.588864316164,528.5931211157366
P,1.1814322541213902,5.051477605323138,-14.353863249480789,-6.948168074104459,-5.753494126611857,-2.032173858473602,0.0128726185681035,0.0153067204586781,0.9931492485512012,437.20108551081984,528.0170006806686,608.3912772267876,600.657644418372,509.9177329992396
O,6.218149921351642,3.3649073220496515,-12.28545193716854,-9.577619929715237,2.3004968481677555,-4.700492016594123,-0.0022431513563802,0.0198738086936643,1.0011233490389706,577.4912826256696,475.708316311188,416.0667737065213,440.84026912401447,531.0192748053475
L,10.98451668391799,5.691926716455962,-8.31402052166606,4.478649532886934,7.1528097242556266,3.2079293545935923,0.0146189965536517,-0.0136486240978465,1.0183435612948648,609.509435417998,586.7469351926918,486.65429226024594,417.2493909105892,435.55675104380055
U,-3.268317599542699,-4.35507880108734,-10.8585460923931,8.324567707367411,-4.432719976571003,-0.476804167452075,-0.0195802192562112,-0.004076151846864,0.9844835081777924,530.4004610883214,601.0722521483912,592.250273248264,508.1282543411106,424.1042562789112
L,13.727647400037212,6.361394898583267,-5.848857728862753,9.99837048364148,0.1444164463693794,3.629966660331916,0.0199185772764311,0.0018028530951913,0.9865103199056432,415.49561816067217,458.527185355341,550.0251018978752,605.6366632669091,584.6671755802287
E,0.405685936203881,-6.803976840124289,-4.25212788065319,4.202940157462055,-7.259103813900681,-3.978439242415999,0.0165286988777613,0.0112606444490664,1.0093484520381364,607.915767882632,541.2829979177183,447.2357504816962,407.2128773643142,473.2064091426146
A,-0.8664519016176714,2.781064225710753,1.4792335763952114,2.1650958678473224,7.81024393505987,-1.607706332341362,0.0177435249839349,0.0092286142591656,0.9896214713273824,570.7997388931545,608.4543243370906,560.0489894126506,463.9991746508437,414.7999495532123
A,0.1196182423134709,2.7647019509498696,0.3070576452297381,3.496785987360822,7.494957782769832,-2.552826172455376,0.0195380598024362,-0.0042736657750023,0.9844199917281786,591.2545435520394,595.9071750826187,520.1149661073922,435.3953214637036,410.11842175249626
V,0.250657592133707,-6.3070499821844,-14.256083135564127,9.917743634768442,1.0239878733688432,-4.146696188735568,0.0160209528879958,0.0119720118844168,1.008959904081843,422.37613391416426,431.9146258584188,512.172739030792,587.9872418166432,600.0129010306986
Q,-4.911229496455705,3.2558810472149435,-12.028835467936018,-9.948933716113848,-0.8074524530390521,-2.960823706118181,-0.017498469326771,-0.0096852243763401,1.01722940056309,614.4239880299154,586.0278252392932,502.5322046978992,424.72176376343504,426.4105997907391
I,2.380535579982058,3.640971776894863,-8.219186364310035,9.988764395903525,-0.3791239106192685,-3.275389791370999,0.0194407406022804,-0.0046965524414024,1.015715136792724,411.45944756641416,471.60919648650855,575.3880564345678,613.6916385601478,575.435383982883
Y,4.019425991169641,-12.842386675173165,-13.804753050149618,5.361767771398579,-6.752845746348614,-3.30422641792782,0.0061408992306491,0.0190339001951521,1.0031082146078545,612.6538948962815,570.4489164476087,479.8459137910171,421.6479794932661,448.9456140168293
G,1.632165349026098,-2.7588111058853184,-3.0505188000539123,6.594478122004218,-6.014002769452384,2.3560862490495373,-0.0088579397673675,0.017931450110844,1.0045481313626103,597.2652758531951,610.3184173480953,528.3931952139708,444.0343003494916,412.18867725943227
U,-3.473735576526472,-4.332851908126261,-10.852949401471728,8.55355992862261,-4.144325280473942,-0.157173428730808,-0.0182715582054008,-0.0081332749090787,0.9832270232489642,513.5700217189858,597.2081808283232,596.3686638427645,516.5760606745995,420.8144131408784
W,5.69478647611343,-7.0197464730049015,-13.666565905558718,4.536101873252657,-7.129601606618928,-3.804107874531264,0.0141722818849877,0.0141119249633934,1.0076733793315635,611.7139448508494,543.7056343679724,456.90672149317305,414.731529335544,462.3898072195132
J,4.993764819271674,-1.7055231588264002,-2.5214449049865824,3.4100628550960304,-7.520488125617136,-4.33416652394368,0.019714600145586,0.003366681021371,1.0128970225163132,592.997340942182,512.0901300683189,428.9907624537975,422.9816350083794,495.1380112545269
B,0.3429911508102554,0.6095958229926454,-0.0411576161658663,1.5609326343493213,7.901938569683701,-1.1647074081764943,0.01411768787048,0.0141665411866023,0.9923622916961972,559.9666900175822,626.3262071386027,574.8952432408033,481.9128978078365,414.7144808442186
A,0.8316320406713525,1.7221857933038802,0.4446636611796452,5.022395478938154,6.917828267455808,3.549231875183585,0.009775046608855,-0.0174484516159661,1.0193516024183955,611.3516621828378,566.2100712255312,467.3951884610327,419.71561473629725,449.7739492327409
A,3.470497275728958,0.5314236451365888,-2.2501999604419654,9.652198668423274,-2.091515946337557,-1.894596639436425,0.0049137719422484,-0.0193869761773096,1.0198461523165852,447.97745991127607,527.9606105157661,596.8868567683605,600.835617982781,496.1376018166585
J,6.500472480693118,4.533287551462645,-5.970950146515876,9.996459729096664,0.2128554582601323,3.673801596419032,0.0198232370009782,0.0026531631693216,0.9868292609050676,403.90747865032057,451.1193182728086,545.5552151663834,627.5144148945701,578.7204468696461
A,0.860150956573258,1.7613199726734925,0.4815516674594669,5.208174186869102,6.829344759865871,3.661564665271437,0.0078353452579531,-0.0184012870389185,1.0195962463341628,611.6584446383725,563.0623189337247,470.651270700647,418.8187312627675,450.0261532188269
F,2.5061432814204907,-4.387407620858904,-4.413469105286776,9.949570836747064,0.8024124284390757,4.026270552581691,0.0175290457912093,0.0096297743301536,0.9898165695024485,419.9518555994313,432.88772879795874,517.3505380818872,601.7876473500302,593.8500987791297
Q,-7.4994504955202,5.53451016853789,-15.1515458166444,0.5641363641277597,7.987259862062081,0.4228214457864424,0.0055697319585123,0.0192088023028591,1.002812823665182,531.8019167130593,603.4914170575847,592.8021917422865,502.5610045876165,421.3685583089763
J,6.121466715939725,4.657044496261438,-6.156468922559481,9.911052026512474,1.0646457372141744,4.168054791186341,0.0157088757092967,0.012378660022388,0.991269971375985,418.1510188419999,425.593270022324,522.0123525111528,597.0974717720076,608.1448915820441
I,2.687219357262113,3.4886342068511462,-8.344488819556792,9.911991116714024,-1.0590356676697217,-2.766182082606603,0.0157525679890376,-0.0123230110667298,1.0179786014658343,420.9955295801899,502.7479483457681,592.0804873288828,601.4828525327838,547.8898079632281
M,14.562245890061469,6.937352137026457,-5.290714746016396,2.7257984619077806,7.697065321071347,-2.011877034614545,0.0196384612223542,0.0037856097022921,0.9872664261506412,587.6955980979935,608.2006507164671,546.5012200841805,452.0756524728303,403.22455406591473
U,-2.6776777408669834,-4.457488468850586,-10.913666205979522,7.54816520115728,-5.247487907700646,-1.4189043891281732,-0.0181330391886632,0.0084375879125732,0.9892471342947906,563.1604282930157,615.0637744907666,557.1753600259917,478.4342268753721,414.6483692907419
E,-0.8131604779148685,-8.976597251720332,-6.758518736188712,-7.895480208190034,-4.909510266872944,-1.0212040093110677,0.0197380424171991,0.003226403808708,0.9870487080986908,465.7510229891225,569.1844957557307,622.823450469091,572.8650992883078,465.82897092090906
A,0.4916413931555365,3.148208911853833,-0.0598148740188987,5.578987482482826,6.639272185186564,-3.878355119197816,0.0036265072974919,-0.0196684632043593,0.9800830566591258,610.9359981335951,553.3965887752561,448.84238088203153,409.52694853889375,466.13201035498446
M,15.04866952281217,5.685884186518413,-5.518857627726257,-1.506929907087159,7.908644880337011,1.1248090753726618,-0.0137253682791573,0.0145469675740857,1.0073844650624906,459.8016666269294,561.2677711411205,613.4095450004389,569.444230669597,472.0884528762692
P,-0.6813834672357332,3.3729173790052123,-14.434960756008834,-9.37944762266391,-2.7742775398237947,1.2572922691096031,0.003971585366757,-0.0196016966019414,0.9800998249751562,564.9997537314515,616.2672577184921,566.7920568657707,482.6777916179183,415.9963795409536
A,1.8689280526208576,2.4539678543922627,1.534777735727635,8.623890730995008,4.049968585348455,4.999706172237629,-0.017670495426136,0.0093676886901148,1.010311309960371,516.6797017439284,421.8247478141163,420.4446798601264,495.2245144201479,590.8306521682478
