label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
O,-69.81947816948015,68.12895519565973,-38.65394595912823,-0.781967847468956,1.2087803848453933,0.0857987124916443,-0.808837890625,-0.52099609375,-0.085693359375,721,1023,1023,1023,821
H,-47.92273102917362,48.75159389495661,-24.878681047120438,-0.7699018538713188,0.8956273964892532,0.0515355120132265,-0.224365234375,-0.935546875,-0.361083984375,461,803,656,1023,1023
A,-0.4553038622033765,10.206262705108191,-1.511530906947539,-1.7772704573018476,1.2893272454876223,0.4579082542626807,-0.8779296875,-0.319580078125,0.067626953125,784,1023,1023,1022,1023
P,-49.366946971201706,63.97543094363555,-35.10493039265002,0.476548908219423,1.8230782886561332,-1.1124090182851052,0.39111328125,-0.2626953125,0.732421875,408,715,1023,1021,923
H,-17.229115680310322,40.106064007720335,-7.224423457691336,-4.870791852815985,-0.68297745101488,-0.7743342596826962,-0.328857421875,-0.906005859375,0.018310546875,738,886,985,1022,1021
Z,-133.10825063476867,74.1185088142919,-108.8258528760401,9.720137121854677,9.619168787107716,4.677692960135709,-0.718017578125,-0.622802734375,-0.051025390625,733,711,1023,1023,1021
L,-35.95333558351638,57.5598630098073,-24.391150345220144,-0.8041419281877301,0.2734662143059086,0.6075063613231546,-0.892333984375,-0.25537109375,0.092041015625,1023,919,1023,1020,869
J,-24.976496950898174,45.97126977144607,-13.41981833635605,1.0041348600508908,11.994062765055132,4.080329375176704,-0.701416015625,-0.483154296875,0.26953125,770,1022,1023,1022,456
X,-108.0130599338688,77.78872930689535,-75.26736498966393,-1.376590330788804,-0.0129346904156066,-0.4276929601357085,-0.828369140625,-0.337158203125,0.17529296875,735,1023,1023,1023,1021
G,-20.71342385075621,38.84957185551199,-7.658446198917918,-0.5090231118303019,-1.4114398283322194,0.0651845076863546,-0.22412109375,-0.9111328125,-0.455322265625,645,899,1022,1023,1023
A,0.0436589302853436,0.252132614075096,-0.0252586343164357,0.9180898278004608,-1.03500798863838,-1.3528137759630745,-0.960205078125,-0.103515625,-0.1748046875,906,1022,1022,1023,1021
W,-112.16559727974683,77.2333883787587,-72.97439115950112,14.683206106870228,4.409139100932994,5.15185891998869,-0.888671875,-0.126220703125,0.144287109375,878,517,850,977,1022
U,-62.11752840571175,77.36701760761103,-31.153295435721077,-0.2196855102543359,-1.5010377458050446,0.6061490836176875,-0.933349609375,-0.16259765625,-0.0029296875,804,703,1023,1023,1023
O,-73.88867480181547,67.745558243798,-42.77556276356754,0.0271924578745554,0.0026735146163857,0.0247300102015679,-0.818359375,-0.510009765625,-0.101806640625,713,1021,1023,1022,816
D,-8.108657197311459,21.64991334541905,-0.8989160082090798,0.2754423611355396,0.0286699264783478,0.0738382523657081,-0.943115234375,-0.1865234375,-0.02783203125,678,658,1022,1022,920
S,-54.034406258272,64.69616909245802,-31.434751587017853,1.955294034492508,0.4597823013853548,-0.6336584676279327,-0.95263671875,-0.082763671875,-0.078125,1022,1022,1023,1023,1022
B,-0.1971225711773518,0.0830199280787267,-0.0348691038913925,0.0269315830776915,-3.25183705500464,0.1210316044802738,-0.54638671875,-0.477294921875,0.48828125,841,399,591,460,245
G,-9.06499087061196,40.56330323003726,-3.999451172209309,0.4860050890585243,-6.251095561210065,-1.1653237206672324,-0.35595703125,-0.8984375,0.00146484375,856,859,1021,1023,1022
K,-44.181666858288125,48.06586202652595,-21.94306620462089,0.1208006472719596,-1.6525486333415416,0.2019207091849304,-0.544677734375,-0.6162109375,-0.70166015625,429,680,694,1023,1023
U,-80.81853367554943,69.07130636061025,-45.187914069255264,-15.586343968762089,4.071164737749322,-9.64459844514018,-0.936767578125,-0.209228515625,-0.078857421875,1022,916,1022,1023,1020
E,-3.927097701872652,28.765022123326336,1.4819195055820833,-1.1732400339270574,-0.3244274809160306,7.298346055979643,-0.947265625,-0.151123046875,-0.069580078125,1022,1023,1023,1023,1023
P,-52.68545173528518,66.80049406494803,-36.33319902656334,0.8773300195277827,-1.6799928989881057,2.4010651517841293,0.4794921875,-0.274169921875,0.697998046875,539,705,1007,1022,972
D,-7.954139739397694,20.39451811293533,-0.954830073185878,1.7258240405248526,0.6393569493791111,-0.3154747247335283,-0.9248046875,-0.17919921875,-0.01904296875,684,659,1023,1023,918
U,-61.52308623858003,77.23759738445868,-30.56067044254736,-1.0059450522390687,0.1936187427445738,-0.3022478629471979,-0.93359375,-0.154052734375,-0.001708984375,802,704,1017,1016,1023
K,-41.59777434012397,47.036088872382365,-19.946681054136164,1.6268023748939784,-1.782654792196776,-0.9922250494769584,-0.618408203125,-0.56201171875,-0.688720703125,513,611,651,1022,1023
X,-103.01683386266336,76.9918250134457,-70.17881296482194,0.5165394402035624,2.0710347752332483,-0.2826547921967773,-0.841064453125,-0.3408203125,0.1865234375,734,1023,1023,1023,1023
D,-8.342495259049498,23.03878858433248,-0.9029343921746588,-0.2446282160022617,-0.933100084817642,-1.5696211478654225,-0.935791015625,-0.13916015625,-0.06201171875,688,707,992,1023,742
H,-24.752164957946118,38.77512860046658,-10.35362702534256,0.0535758257994165,-0.0494248425792378,-0.8220002110669432,-0.15966796875,-0.9658203125,-0.259033203125,442,765,813,1021,1021
V,-84.6856063920788,78.57080244434746,-52.91487290359408,-0.3880817532627434,-0.0117845710064375,0.4956555387483733,-0.94189453125,-0.18505859375,-0.037109375,767,702,1023,1023,979
S,-63.544314634376406,68.87143599297522,-32.79883575426767,-0.4755690013015796,-0.3502304147465437,0.4248425792380493,-0.93994140625,-0.07421875,-0.0673828125,997,1022,1023,1021,1022
E,-9.30457275603603,26.980070500909505,-1.190614681993564,-0.4539698174270937,0.4147817216027016,-0.1268512329827273,-0.92529296875,-0.220458984375,-0.02490234375,1023,1021,1023,1023,903
E,-3.915313572409069,28.86580524719151,1.5033573705729772,0.9212271081962518,-0.126617209619038,1.1947460846503954,-0.91943359375,-0.211669921875,0.05517578125,1023,1023,1022,1022,1023
Y,-92.81018622162904,77.237613531804,-50.13531788971742,-4.21966980294692,1.925616900408308,0.0932362861707782,-0.91259765625,-0.2255859375,-0.00146484375,1023,1023,1023,1021,490
K,-54.565897421157885,55.48851429615797,-29.292869965493207,-3.524773819621148,-2.446211478654227,-2.01558524173028,-0.928466796875,-0.2412109375,-0.275146484375,516,654,823,1023,1023
L,-51.34216455570116,54.28985782463228,-28.57552557394577,1.417173813627889,2.329510676469554,1.9541281176346437,-0.87646484375,-0.2998046875,0.0693359375,846,1023,1022,1021,1023
X,-85.17334374904262,79.64216951394519,-46.83605859576422,-0.3456672321176145,-0.5371077184054283,0.321282160022618,-0.71484375,-0.404296875,0.378173828125,1021,752,1022,1023,1014
Y,-117.7282158778483,76.59990130707068,-83.8863893455405,0.3329092451229853,0.6814390726604467,0.7207732541702017,-0.9423828125,-0.153564453125,-0.205078125,920,1023,1023,1021,849
N,-62.81921177207786,65.7255969248879,-32.88734537016136,0.2619451512581284,0.9584746960701158,0.6208297992649141,-0.939208984375,-0.125244140625,0.003173828125,1023,1022,998,1022,1022
L,-34.74274516300576,50.17884414185554,-21.939077984167557,4.402152882822667,5.213353501952371,3.944454216062197,-0.9072265625,-0.287841796875,0.038330078125,1023,1022,1023,1023,983
T,-49.08570172051478,70.35507018250645,-26.60461058948879,-1.2356115746493874,-0.6284040475767796,-1.4303213207882122,-0.927490234375,-0.173095703125,-0.030029296875,916,1023,1021,1022,980
J,-34.4391853594434,41.78169280578333,-15.252929672223368,2.3169352558665537,-1.0506785411365565,0.7844925077749506,-0.807373046875,-0.5498046875,-0.162109375,923,1022,1004,1021,1023
X,-101.74785746195268,76.76790713588291,-68.70717372142991,0.1774102346621433,2.908255583828103,1.782866836301949,-0.779052734375,-0.386962890625,0.252197265625,982,973,1021,1022,975
P,-51.153413726900126,65.67117759903003,-35.15450565978991,-1.275341736197408,-2.3135806852476475,1.1949582815551216,0.47900390625,-0.277587890625,0.679443359375,520,687,995,1021,967
H,-11.585005702361244,40.33697276682235,-4.929160767300389,-6.313539944419038,-1.4387026418545743,-1.392654870369719,-0.3017578125,-0.91943359375,0.013671875,750,916,996,1022,1021
D,-2.918164713156444,23.04104197346065,-2.8816648580533117,3.0557675996607285,-3.6466284987277353,-1.6568066157760812,-0.8740234375,-0.243408203125,0.135009765625,883,808,1022,1022,809
B,0.3569959318437561,6.892583725208857,-1.3984653144407433,2.9314403938075198,-2.8964115003210384,-0.007348220018548,-0.890625,-0.0791015625,0.206787109375,1022,873,969,886,526
Q,-47.45059359993928,61.58401922687644,-33.8198646022006,-0.0887184718753295,-2.154325113448482,0.9649628873957856,0.572265625,-0.24560546875,0.6337890625,281,689,1021,1022,1022
W,-98.92010922135395,77.71402949607352,-66.6931014666614,-0.8980194885144404,0.4586484680057691,-0.5600309564850314,-0.9345703125,-0.224609375,-0.0791015625,873,588,1015,1022,1023
K,-33.29300558837923,49.2954465745776,-19.071656019073533,-4.163662708510037,1.1994274809160317,-3.773395532937517,-0.94384765625,-0.1337890625,-0.380859375,802,848,920,1023,990
V,-84.88531315098646,78.5773607377623,-53.10963219081664,-0.0903718295986212,-0.6606395328384985,-0.5654131635417031,-0.927734375,-0.18359375,-0.043212890625,763,703,1023,1023,975
T,-65.16371705809753,70.7510620661449,-34.217595789390536,-0.3414711365954903,-0.4926654237168889,1.142118408555246,-0.932373046875,-0.1865234375,-0.017578125,806,1023,1016,1020,1023
T,-68.53893876463057,73.51831184141741,-37.631321826169646,-0.7647724059937802,-0.8960630477806052,-0.4300254452926213,-0.947998046875,-0.125244140625,-0.014892578125,862,1023,1021,1023,1023
Y,-103.88571681445036,76.7395407702692,-70.2128236099682,0.106799873359834,0.8770183276462519,1.138565448341366,-0.950927734375,-0.20654296875,-0.2236328125,844,1022,1023,1021,800
H,-47.771435192086585,48.7350251586869,-24.76499533844318,0.1003271537622689,-0.6539909241214337,1.4255813135399442,-0.221923828125,-0.95068359375,-0.349853515625,460,803,657,1023,1021
Z,-135.0482412637285,73.29596442266993,-114.05915844706588,12.949144755442465,7.535199321458861,5.8303647158609,-0.719482421875,-0.65576171875,-0.054931640625,730,709,1023,1023,1021
K,-52.367049708371965,55.4419139493632,-29.304714839304385,-3.2957661860333616,-2.1790359061351428,-0.0995547073791349,-0.9189453125,-0.24462890625,-0.290283203125,524,675,843,1022,1023
H,-10.84282282356952,40.31935593562685,-4.68910415054125,-6.137967425335068,-2.209695008266788,0.7065817708516549,-0.29931640625,-0.919677734375,-0.0087890625,753,923,997,1022,1021
K,-33.49966608881047,49.27511967874295,-19.239693386556574,-4.61404438789935,-3.991412213740457,-8.475685609273395,-0.926025390625,-0.107666015625,-0.40087890625,810,866,915,1023,988
Y,-87.45515873894671,77.46452508283751,-43.37814065191895,-3.536481448606426,-1.2549263270015982,-0.4862062843955266,-0.914794921875,-0.177001953125,0.12353515625,374,1022,1023,1023,535
O,-80.31574669595672,66.78255863770897,-48.93722665403171,1.2514862630597672,-0.3190276849474091,0.3131178105322412,-0.824951171875,-0.496826171875,-0.109619140625,772,1023,1021,1022,823
M,-59.57497342978623,58.12577267734213,-31.99839545439529,-1.204799264913768,-1.1730633305060787,-0.2063895957025729,-0.927978515625,-0.197509765625,-0.033203125,1023,1021,1021,910,1023
H,-49.953693740017286,48.4997383518894,-26.65855141339884,1.3904034896401316,0.0864670911457418,-0.4446476940936437,-0.225830078125,-0.940673828125,-0.340087890625,462,803,658,1023,1023
R,-52.6956017484666,61.31570512292439,-32.87167810181723,-6.659669211195932,-3.500247384789368,-1.5471798134011874,-0.96044921875,-0.119140625,-0.25146484375,1021,595,1023,1023,1023
V,-88.98981029186002,78.54099614109096,-57.043509285126696,-0.594188623491751,0.5072993984592113,0.0223730960002817,-0.925048828125,-0.193603515625,-0.010986328125,757,692,1023,1023,976
O,-46.11057189238086,64.80552937378272,-31.63637017647106,-2.050403081971892,1.4802739530570026,0.7584718556039104,-0.8955078125,-0.29296875,0.03369140625,571,1023,1023,1023,838
J,-33.08085606501333,40.97965046630427,-14.366255967841171,-0.1029120723777208,0.9187871077184054,-0.2231410800113089,-0.806884765625,-0.53759765625,-0.160400390625,920,1022,1003,1022,1022
V,-81.19254631778333,69.04244127758719,-42.673526204324496,-0.4438083121289224,-6.640055131467345,-0.1900975402883795,-0.84033203125,-0.3271484375,0.17578125,915,722,867,1022,1022
B,-0.8010316136635316,0.212824457759412,-0.1875667180966742,-1.8738317757009344,-2.7022187343939525,-1.512556181779268,-0.556640625,-0.46875,0.494140625,834,386,569,455,246
U,-65.78736371971407,77.95172658573661,-34.6890575548452,-0.4715939072009009,-2.592640799240159,-0.4701867942449079,-0.94482421875,-0.18505859375,-0.000732421875,802,692,1022,1021,1021
H,-50.62271705669584,48.36461917429597,-27.310965085885456,0.833151581243185,0.0635663277869631,0.3721461990361273,-0.23046875,-0.948486328125,-0.340087890625,458,803,656,1022,1023
Z,-99.3106393174374,74.21990078919829,-53.34238756022564,2.404686174724345,-3.475084817642069,-2.685538592027142,-0.337646484375,-0.402587890625,0.6728515625,889,539,1023,1021,996
Q,-48.85375287555187,63.41682817664456,-34.9893236952133,1.2522618037885207,-2.1972363584959007,-1.7550183771557817,0.582763671875,-0.184814453125,0.655029296875,386,695,1021,1022,1022
H,-11.996727788830658,40.313052835556135,-5.129550795538592,-4.786822387167129,-1.8509163823125896,-1.5224258627361311,-0.298828125,-0.906982421875,-0.004638671875,748,913,996,1021,1023
K,-29.679106668481605,46.73633238017832,-15.319718955722706,0.2706743002544524,1.822201017811705,-1.6970596550749222,-0.892822265625,-0.16796875,-0.282470703125,756,804,959,1023,1023
A,0.2531335789350674,2.331378099030972,-0.7419268483587386,6.108929522456949,5.071862240369253,1.3876442393041009,-0.95849609375,-0.179931640625,-0.146484375,888,1021,1023,1023,1021
X,-97.74458467316978,79.82224213671067,-59.14597556393331,0.023466214305909,-3.4128145320893406,-0.1802374893977942,-0.844482421875,-0.25439453125,0.239501953125,1023,1023,1022,1023,1023
B,0.3457579795967702,6.749818338617381,-1.4063446085005618,0.771135050296069,1.7677106370835416,-0.8470428765070978,-0.888916015625,-0.078857421875,0.199462890625,1021,874,972,889,529
P,-72.00960955370253,61.36270613457173,-40.76139551392796,0.3880053717839979,0.5291207237772123,-0.7237418716426349,0.397705078125,-0.28857421875,0.734619140625,762,449,854,852,739
V,-87.74392695605566,70.44750780123557,-50.18643488892607,0.7376789671790893,4.418791993527279,1.204664579449115,-0.911865234375,-0.18896484375,0.081298828125,752,418,784,1022,1022
G,-6.883570144568176,40.25940408998923,-2.615098106118903,0.2731481481481492,-5.0874328527000285,-0.5090118744698894,-0.302001953125,-0.924072265625,-0.13232421875,905,961,1023,1022,1023
S,-54.54685269530204,65.71945403961992,-31.833321490459088,0.367507774950523,-0.2501413627367826,1.2594713033644338,-0.955078125,-0.079833984375,-0.07421875,1023,1023,1015,1022,1021
C,-2.045298082923015,18.242815558209777,-1.7098683262493564,-0.1787115645287864,0.4791324819861596,-0.573482200185489,-0.819580078125,-0.1455078125,0.34375,950,839,892,980,492
O,-78.5361717978316,67.11405934140087,-47.30924240444176,-0.8248496148028281,0.1313539944419038,0.4886903296162107,-0.82666015625,-0.482177734375,-0.125244140625,772,1023,1023,1023,827
W,-96.1172541773714,78.03655330785755,-64.01524093207173,-0.0277904808808526,-1.373412600696521,-0.185985154958314,-0.934326171875,-0.21875,-0.095703125,879,593,1023,1023,1023
J,-34.701380032777315,41.928739017506736,-15.411385435101106,0.6833474696070119,-0.8369380831212891,0.2654085383093018,-0.7978515625,-0.54150390625,-0.150634765625,920,1023,1005,1023,1021
O,-48.72826559063908,65.90266856607363,-33.470104240508824,-1.9387899349731408,1.537531806615776,0.6525303929884084,-0.926025390625,-0.261474609375,-0.07421875,753,1023,1023,1022,944
D,-2.5685283454821937,20.4966836595054,-2.137827145424985,-0.1474525119829577,-1.0269838451979412,-1.6011361619030713,-0.86962890625,-0.29736328125,0.085693359375,871,588,1022,1023,927
G,-15.924855978828283,38.12253174545859,-4.708175301029303,-0.2704822879656665,-0.2829704154501004,0.095578147535793,-0.2080078125,-0.9375,-0.37158203125,382,751,1022,1023,1023
K,-39.08074026689549,45.488426447407335,-18.01983569157993,-0.0769720101781171,1.4586160588068986,-0.1899561775515978,-0.504150390625,-0.54345703125,-0.831298828125,497,770,741,1023,1021
F,-4.488868972910615,33.3087055708656,1.3905341592628584,-0.7589765337856946,3.543363019508057,0.2289369522193949,-0.906982421875,-0.20947265625,0.086181640625,1014,1022,953,1001,483
L,-50.62266442358135,49.084719335174896,-27.370913169197756,-1.0239912758996723,0.0507264220635314,-0.437401062370282,-0.8798828125,-0.1904296875,0.19384765625,961,1023,1021,1022,1021
F,-4.515527195106179,37.69727722593637,0.3218023967920142,1.9066652530392991,6.7878852134577325,-1.6102629346904165,-0.932861328125,-0.130126953125,0.04296875,919,1022,958,937,343
K,-39.2289074991113,45.56151218665487,-18.132500958223,2.236005089058524,0.5196847610969749,0.3978300819903867,-0.512939453125,-0.543701171875,-0.813720703125,498,768,741,1023,1021
P,-67.78388021471017,59.076796093699,-36.85868315730986,-1.3170412779191407,-0.7592945999434557,0.8337220808594855,0.436279296875,-0.271484375,0.7197265625,654,537,827,773,723
P,-77.79831611350839,64.59622505362134,-46.57203562830149,-0.4961832061068701,-2.1783867449959544,-0.8536250747528759,0.50634765625,-0.3388671875,0.653564453125,737,622,1021,1023,907
G,-16.200478807108453,38.2001331709252,-4.902487008624334,-0.0033067154465825,1.075808210504098,-0.0570936081893977,-0.210205078125,-0.945556640625,-0.3720703125,378,751,1023,1022,1023
J,-26.322119276396464,46.738429980179255,-14.336813250162166,-10.263040712468191,-9.837998303647158,-8.797533220243144,-0.751708984375,-0.442138671875,0.263671875,762,1023,1023,1021,452
T,-49.60827853829199,70.63527677887868,-27.066832107467683,0.5659151429078645,-0.0177170246760162,1.584945854784307,-0.93603515625,-0.17529296875,-0.00732421875,919,1023,1021,1022,979
V,-87.56456342155704,78.56471831959128,-55.655703666036494,-0.7315932036444227,-0.6759067084110176,-0.4585429345340693,-0.946533203125,-0.17919921875,-0.0283203125,759,693,1023,1023,979
A,-0.3273320132175495,9.888135512035015,-1.509312318474363,-0.8459727473781836,1.99925090960976,0.5647784832703143,-0.865234375,-0.3271484375,0.08740234375,781,1023,1023,1023,1021
Q,-72.73200316609467,61.787682081331575,-41.326666116212245,0.513948007176276,-0.7982551799345695,-0.4305413867098175,0.791748046875,-0.256591796875,0.427001953125,773,612,1021,1021,991
Y,-90.78626367069316,77.31131142960506,-47.54010085364855,-4.46777915853009,-0.9724835789099951,-0.4556719332504884,-0.89990234375,-0.1826171875,0.117919921875,368,1023,1023,1021,524
K,-41.1651056127246,46.695347005852526,-19.580862415864694,1.0619168787107722,-1.1719677692960129,1.3970879276222783,-0.59423828125,-0.5556640625,-0.7177734375,526,622,664,1022,1021
M,-60.76657791207124,60.84386458244066,-31.058400556900622,-1.991058806898501,-0.6539793610404298,0.9233813966638392,-0.927490234375,-0.17431640625,-0.030517578125,1012,1021,1023,908,1023
W,-91.44114375274668,72.04035025487329,-53.83734826224271,-3.498727735368957,5.897476675148432,9.540253039298836,-0.8369140625,-0.199951171875,0.207275390625,988,515,595,835,1022
P,-70.71524213431151,60.48692825334677,-39.83852471418071,0.3422038450664407,1.345914616906983,0.5816016398077466,0.398681640625,-0.293701171875,0.730224609375,763,448,860,850,739
M,-35.84758058801186,57.83238222026638,-24.213768543283148,2.440369252618497,-2.3358068524764777,-0.9949582815551222,-0.93212890625,-0.140625,0.03271484375,972,1023,1023,1023,1023
B,-3.68000641659499,8.753780016472527,0.0571458691243812,-0.3882928202061421,-1.7123861117951242,-0.1363492454356769,-0.95556640625,-0.13330078125,-0.142333984375,1023,1021,1023,1023,372
H,-21.872420559927612,39.22508022654272,-9.991208547528071,0.5154624533996095,-1.521391798331262,-0.5255813953488375,-0.3232421875,-0.775146484375,0.3291015625,861,644,608,1022,1023
G,-18.63983480004823,38.67089667516723,-6.417081037036939,0.6360150561086293,-1.6633482252787843,0.2865585534878813,-0.248779296875,-0.91650390625,-0.450927734375,643,904,1021,1023,1022
Y,-88.90621631445481,77.7000892111932,-47.92515977090074,-4.899059115924019,1.780578732469377,-0.0518018817681529,-0.9189453125,-0.21484375,-0.024169921875,1021,1022,1021,1021,497
M,-41.24287433584389,60.21358717128837,-25.49494239539508,-5.781679389312971,-0.3602698384519791,-1.8291141487661997,-0.9306640625,-0.105224609375,0.062744140625,1023,1023,1022,1023,1023
E,-9.198681968262626,26.546428951030105,-1.1209720383064803,1.1032820909698529,0.3460794315263658,0.6059731944981888,-0.928466796875,-0.20166015625,-0.037109375,1021,1019,1023,1023,905
N,-41.57943701762763,62.41681641123096,-27.844232378321458,3.6091673734803504,-0.0436810856658183,-0.4522193949674864,-0.9150390625,-0.125732421875,0.1064453125,901,1021,1023,1023,1022
K,-38.81976351727254,45.3171028012122,-17.802556893731463,2.8619592875318065,0.2983107152954481,-0.6632386202996896,-0.502685546875,-0.518310546875,-0.812744140625,500,771,740,1021,1021
Z,-132.08286360276887,71.48599092893296,-113.59660635848856,1.2987300805572166,0.36606043550146,-1.0713406268688217,-0.67236328125,-0.68115234375,-0.09912109375,851,751,1023,1023,1023
T,-65.90186971077247,71.36586230715508,-34.916526824672914,-0.379639075526788,0.4157315228479967,-0.1632251028951357,-0.9375,-0.172119140625,-0.022216796875,802,1023,1022,1022,1022
Q,-48.94235936247989,63.54600327252323,-35.00034376080249,-0.3584252191122425,-1.2506714729997177,1.6190274243709362,0.57763671875,-0.195068359375,0.651123046875,386,694,1023,1021,1022
F,-12.974992948767818,36.50219625274165,-3.0494281331265647,0.2561649136384425,0.6410103071024027,0.4511907693390086,-0.94287109375,-0.16064453125,-0.03564453125,528,1023,1021,1022,442
Y,-118.1171936595432,76.61173994862664,-84.27846107636853,-1.399915182357931,0.0325841108283855,0.6291702007350871,-0.95556640625,-0.14892578125,-0.196533203125,919,1022,1021,1022,854
D,-2.605961359401682,20.607621721419967,-2.184092053295521,0.2876619918338362,-2.2330907154269486,-0.8377773832771171,-0.88916015625,-0.320068359375,0.083984375,869,581,1023,1023,927
O,-48.58045491332699,65.83948422211317,-33.35090338306317,-0.9235227594006216,-2.5617048346055977,-0.2787673169352556,-0.908935546875,-0.275390625,-0.075439453125,755,1022,1023,1022,947
K,-55.85194329359543,55.40387824900812,-29.466995079916785,-2.7156135142776363,-1.804990104608425,-1.2598600508905853,-0.920654296875,-0.2685546875,-0.2724609375,517,652,813,1023,1022
B,0.3682256569831663,6.265889857474947,-1.3551919632609886,3.2444174930441605,0.4623671256331597,-0.4500963116216016,-0.906005859375,-0.06689453125,0.214111328125,1023,876,971,889,533
N,-62.736633263658135,65.475578404875,-32.84011556669571,-0.0357647724059937,1.0271769861464517,-0.295200735086231,-0.937744140625,-0.1298828125,0.00732421875,1020,1021,997,1022,1023
J,-34.68216785511981,41.912825382294976,-15.399152991213867,-0.1716143624540567,-0.5773960983884647,0.5096833474696072,-0.795166015625,-0.540771484375,-0.15673828125,920,1023,1007,1023,1022
F,-12.154514837935624,33.99121644858215,-2.586132576115343,-0.2882822668589724,0.5397685299187391,-0.0688078235480347,-0.9462890625,-0.14892578125,-0.068115234375,734,1022,1021,1021,477
B,-0.9395536168828976,0.2342522559270057,-0.1967652098107539,-0.2860455161589497,-2.2213027038596014,-0.5736248840693445,-0.54248046875,-0.471923828125,0.495361328125,838,383,565,453,246
C,-7.105863065248776,17.601247508895668,-0.7554502464573223,0.3814683223695784,-1.9957786611320223,-2.222007246631723,-0.81396484375,-0.402587890625,0.1474609375,575,963,866,892,368
I,-22.68744721093342,42.63249631491063,-10.069470280605122,-1.9459941499607616,1.88189341513876,-0.4373974459584787,-0.94873046875,-0.08642578125,0.005126953125,860,1023,1023,1022,555
X,-101.57079831674238,79.68923341015497,-63.01057081853629,-0.7933276788238619,-1.863196211478653,1.613655640373198,-0.83740234375,-0.253662109375,0.266357421875,1023,1023,1021,1022,1022
D,-2.9582041891854627,23.34049724989385,-3.114273471033911,1.6588210347752324,0.0327608142493642,-1.611005089058524,-0.87841796875,-0.265869140625,0.1279296875,899,794,1022,1023,807
H,-20.098848303204573,39.79859578224514,-8.678558677984988,0.7368364992011363,-0.6282620273388956,1.4209834901473457,-0.328369140625,-0.78271484375,0.328369140625,797,662,613,1021,1021
K,-29.55299256619101,46.821782967962974,-15.192810647006311,-1.9506997455470745,-7.8266539440203555,-5.429884082555839,-0.9521484375,-0.15869140625,-0.351318359375,747,793,969,1023,1021
Z,-131.18496244151416,74.89957963505171,-104.40827980311488,12.903343228724909,9.145886344359624,5.128074639525022,-0.7265625,-0.65234375,-0.062255859375,738,716,1022,1023,1023
A,0.2140656847247812,1.3549572064691948,-0.2446411481743949,-0.051375821054501,-0.6685957748979221,0.1510030179300551,-0.949951171875,-0.1064453125,-0.169189453125,896,1021,1021,1022,1022
K,-28.93513692187672,45.828100870159496,-14.512408107197716,-0.1033715012722651,1.0130407124681935,-1.5596550749222504,-0.93896484375,-0.1748046875,-0.291259765625,747,812,966,1023,1022
J,-25.52011748397356,46.43853857888186,-13.626710578268405,-14.430979643765903,-16.99830364715861,-6.896769861464517,-0.758544921875,-0.455810546875,0.262939453125,765,1023,1023,1023,460
Z,-131.95108628058722,71.46174597341874,-113.46306330113693,-0.2966897667710276,-1.2369929996130438,-1.3461497871741652,-0.677734375,-0.691162109375,-0.105712890625,850,751,1023,1023,1023
C,-6.532426610542162,16.5367238315588,-0.5640092487106633,1.770781299468815,2.897351109860344,1.2131072571850707,-0.822265625,-0.421875,0.128662109375,579,964,869,895,369
H,-20.900244141507315,39.46168551634393,-9.373516848559428,-0.705911592401917,-5.101544470086988,-0.0981004793183033,-0.31298828125,-0.804443359375,0.3310546875,814,643,617,1021,1022
F,-12.890450503350475,36.08047442097261,-2.9776344199430045,0.0347908678369158,0.7707812994688149,-0.6327786963098463,-0.939208984375,-0.140869140625,-0.045654296875,530,1023,1021,1023,440
F,-4.350466136911959,35.731392113749976,0.7743414052990132,4.815062199604185,-0.2197483743285264,-1.350720949957592,-0.890869140625,-0.126220703125,0.119873046875,920,1023,959,942,343
R,-50.30565206272768,62.19670727421988,-33.81888939798827,-3.659669211195932,-2.874293186316085,-1.5624469889737065,-0.951171875,-0.1025390625,-0.28369140625,1022,614,1021,1022,1023
S,-63.525274238807135,68.83702954208582,-32.78732701472964,-0.7809125127519613,-1.7548105674182994,0.2263692967953012,-0.9580078125,-0.07763671875,-0.078369140625,998,1023,1022,1022,1023
I,-22.72671508663157,42.68282895124689,-10.13279812283402,0.6188913462224447,3.2788399800242565,-3.4221302703859595,-0.96142578125,-0.07568359375,-0.0048828125,855,1023,1022,1022,552
M,-61.03209716374965,61.59675080726013,-31.31005583326279,1.4676539909241213,1.4142892320681044,0.7222007246631732,-0.94140625,-0.14453125,0.01171875,1023,1023,1007,968,1023
I,-26.881804522359136,40.16487697976672,-11.671447475630428,0.7428852851162627,0.5318535195412812,1.4510852358673092,-0.9609375,-0.07666015625,-0.11962890625,871,1021,987,1021,1006
Q,-74.38971529562002,63.03502041669893,-42.73352790926703,-0.1098603440391176,-1.2335807506947625,-0.5254863334154153,0.653076171875,-0.248291015625,0.568115234375,936,742,1022,1023,1023
V,-79.60944906842013,68.37574619625319,-41.81007509278315,-0.590565307630071,-0.3751011362437135,3.2199317550216344,-0.837158203125,-0.172119140625,0.23583984375,708,562,531,1023,1023
V,-80.39304699423623,68.64060276683908,-42.1777321520154,4.121077184054284,1.0317005937234944,-1.9916242578456316,-0.844970703125,-0.3251953125,0.16650390625,936,709,938,1023,1023
Y,-116.63098416371945,76.58202738448136,-82.78761263827569,0.3252756573367258,0.6738054848741871,0.3543610404297437,-0.95263671875,-0.14990234375,-0.199951171875,917,1023,1022,1022,854
