roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-0.7835775954233383,3.722515496502057,0.2082617797294779,-2.298770144189992,4.716921119592875,1.9843794175855245,-0.958740234375,-0.063232421875,-0.209716796875,773,1022,1023,1023,1023,1,1,0,0,0,A
-62.24103449635458,77.39319108037594,-31.27491991790285,-0.051746578956626,0.9340767580117494,0.1939353431596723,-0.927978515625,-0.15234375,0.0029296875,808,702,1023,1022,1021,1,0,0,0,0,U
0.9201817390317524,-2.2269253918967857,0.9911111602996996,2.0905781735934417,0.0956672321176131,0.3745405711054579,0.402587890625,-0.1005859375,0.742919921875,891,706,1023,1019,1023,0,1,0,0,0,Q
-11.766072063215423,-4.141579371053742,-2.283589464893316,1.507827065817707,-1.2980617019031195,-1.4794737397544586,-0.9658203125,-0.229248046875,-0.182373046875,816,802,627,1021,1023,0,0,0,0,0,K
0.2420345763949354,2.313897731375325,-0.430160397273079,-0.8234120036417112,-5.235835842846138,0.1808600042019754,-0.91650390625,-0.22998046875,-0.20556640625,1019,1023,1022,1021,1021,1,0,0,0,0,E
-27.830059050287595,73.59157011679832,-15.528425942444173,1.7072377721232683,-0.3479643765903308,1.4100579587220814,-0.93994140625,-0.181396484375,-0.2294921875,1023,1023,1023,1023,447,1,1,0,0,0,Y
-10.45141291870343,34.231493040854104,-0.6885232450003445,-0.7819833191970599,0.3446070115917444,0.6891433418150973,-0.947265625,-0.119140625,-0.052734375,964,1023,749,704,1022,1,0,1,0,0,N
-2.800318065378536,2.755592365242078,-0.3231237544763156,-1.536153519932146,-2.19691829233814,-0.7131043256997455,-0.9462890625,-0.172119140625,-0.200439453125,1022,1023,859,631,1022,1,0,0,1,0,M
-15.10179003370046,54.46345770903828,-2.517906217972725,0.9438789934973144,1.9573791348600509,-2.765514560361888,-0.938720703125,0.049560546875,-0.00341796875,1023,1023,1021,1023,1023,1,1,0,0,0,S
-2.177322796018392,2.2011406670840508,1.2945180276428727,-0.9045625637598064,-0.7643437576951488,0.3612410736271854,0.298828125,-0.42236328125,0.70458984375,966,599,877,636,938,0,0,0,0,0,P
-133.6184174824825,72.00577413449476,-114.97830655559198,-0.006613430893165,-0.6950082667886164,-0.2163787948077529,-0.671875,-0.69482421875,-0.102294921875,848,756,1023,1023,1022,0,1,0,0,0,Z
-61.82558104206045,59.97332656267281,-1.9582909463051767,-2.9147993105146512,4.296689766771028,1.9481830653955745,-0.785888671875,-0.536376953125,0.020263671875,1021,1023,1023,897,1021,1,0,0,0,0,O
-31.081950915443336,48.73381824313947,-16.980336095819066,-2.049936386768448,0.8985368956743005,-0.7962962962962964,-0.94140625,-0.1953125,-0.309814453125,703,791,927,1022,1022,0,0,0,0,0,K
-62.38017125438404,66.75031639781226,-24.420788583482263,-10.219579976782637,4.110176944454216,-10.74140781651247,-0.571044921875,-0.36865234375,0.48681640625,975,470,1023,1022,1022,0,1,0,0,0,Z
-1.487273547195946,0.58390377239524,-0.2801638887234189,-2.1602734838902986,-2.30028713395488,-0.5068254341347748,-0.9431255322878882,-0.1161530672053792,-0.2956526392120774,1021,1023,887,681,1023,1,0,0,1,0,M
-10.1343826270176,0.0559309571300472,-0.2598862936692342,2.8413128363879414,0.5857107679318965,0.9521581594962538,-0.93505859375,-0.109619140625,0.008544921875,938,1023,1022,1023,1023,1,1,0,0,0,A
-58.511393105974754,69.22815357892766,-18.09156714057874,-1.7844654729658411,3.827734196362613,3.4341647025714983,-0.821044921875,-0.372802734375,0.20849609375,982,519,410,1023,1023,0,0,0,0,0,V
-77.28886409872106,78.49795008328725,-39.04293171743316,0.5960591233174206,-1.8422392062985815,0.1271782737529007,-0.7206155795048826,-0.4063324090704768,0.3526855873985996,1023,737,1021,1021,1012,0,1,0,0,0,X
-1.4401256337549253,1.357539192165525,-0.5502316757068082,-3.7156224715939103,-3.494529848383579,-1.1373694023287717,-0.952880859375,-0.07861328125,-0.2275390625,1022,833,677,1021,1022,1,0,0,0,0,U
-1.976850486998984,1.0192244904258565,-0.3538870988724343,1.3006648608717062,-3.549512787138988,-0.40000703556478,-0.966552734375,-0.102783203125,-0.277099609375,1022,1023,864,665,1023,1,0,0,1,0,M
-0.8206566685974497,3.726380843567729,-0.013369686216618,-0.476188808740108,0.3294698508298898,0.5206597100637304,-0.94580078125,-0.197021484375,-0.263671875,1023,729,533,324,424,0,0,0,0,0,B
-58.59436438383071,80.50154683478759,-20.53434337613005,0.3153691912618288,-0.6365427234671267,-0.4104196714391239,-0.892822265625,-0.114013671875,0.156494140625,1023,1022,1021,1021,1022,1,0,0,0,0,E
-112.11070735233751,75.87020338653565,-72.19318734455447,4.2251908396946565,-10.00307463952502,6.82361464517953,-0.84716796875,-0.195068359375,0.228271484375,921,463,738,830,1022,0,0,0,0,0,W
-61.55058164819914,66.0855295227897,-31.13553571228262,-0.0382382945790977,0.5787455587997328,0.3001020156893094,-0.947021484375,-0.103271484375,-0.054443359375,1009,1023,1023,1022,1023,1,1,0,0,0,S
0.2626809566569443,3.824913237200911,2.059396808662742,2.070681368391293,6.40698331919706,1.8762369239468488,-0.967041015625,-0.067138671875,-0.295654296875,884,1023,1023,1021,891,1,1,0,0,0,Y
-3.1444942909661,6.003759693906807,-0.1372702418075743,-1.0371477820382031,0.0051711401132728,0.329299609526155,-0.943115234375,-0.137451171875,-0.153076171875,1022,1023,1021,1023,376,1,0,0,0,0,B
-2.5747960948634385,8.284844492057793,-0.5447669762501121,-0.8524993843880818,1.7764449291166848,0.4219579976782641,-0.91748046875,-0.27880859375,-0.094970703125,586,511,523,310,650,0,0,0,0,0,REST
-1.836122969929624,4.877564940207928,-0.0894262875232229,0.5538553119966382,0.3962812521885285,-1.8242523986273549,-0.89111328125,-0.27783203125,0.072021484375,680,688,664,338,643,0,0,0,0,0,REST
-9.135010903790851,37.47717627179166,-1.79084444064915,-1.613372914899632,-0.844147582697201,2.3947907831495625,-0.94873046875,-0.00537109375,0.01953125,1023,1022,1023,1023,319,1,1,0,0,0,I
-59.52015286825403,68.34363282432243,-4.591805601605613,1.0017940690188916,-1.0348612234847152,1.5334013437928724,-0.078369140625,-0.9931640625,-0.23828125,746,600,1023,1022,1019,0,1,0,0,0,G
-44.48993341542716,66.53365933961167,-0.6325367350548123,-0.9676715798360704,-2.737151299820593,-2.123087205825448,-0.897216796875,-0.22998046875,0.044677734375,971,742,557,1023,1021,0,1,0,0,0,R
-7.478241624080256,26.567388047844663,-5.915246867572917,-0.0244485876103706,1.0733105850072115,-0.442431491187955,-0.88330078125,-0.2333984375,0.142333984375,1023,623,351,1022,1021,1,0,0,0,0,U
-1.6824792511793891,7.311950728839816,0.0412179262413961,-0.1212497780933772,0.5210722527960234,0.5152849281022542,-0.87744140625,-0.373779296875,-0.088134765625,1021,1023,973,1023,1021,1,0,1,0,0,N
2.2184340667116835,4.498550898810826,3.915398466320479,-0.1354255018377148,-7.860192253322024,12.097610969748375,-0.675537109375,-0.052490234375,0.564453125,1023,511,1023,1023,1023,0,1,0,0,0,Z
-57.33686938980642,80.4509935082833,-19.282878701819588,-0.6006613430893162,1.3481901009603543,1.276603229324235,-0.9052734375,-0.128662109375,0.16796875,1021,1023,1023,1021,1021,1,0,0,0,0,E
-0.1234787035809223,0.4096833990743895,-0.0086391834768672,0.1737701441899915,-1.0747808877579867,-1.255089058524173,-0.95556640625,-0.1484375,-0.182373046875,1023,1022,939,697,1021,1,0,0,1,0,M
-0.6860752912852186,10.500816046327826,-1.552659224218962,-1.4261254191339088,-0.8633445102375683,-0.3894199900121284,-0.879638671875,-0.333984375,0.076416015625,782,1023,1021,1023,1023,1,1,0,0,0,A
-1.276748957880634,5.7625985456614615,0.135705553442199,2.302437145458365,0.6042790111352334,0.4748581833461731,-0.88916015625,-0.179443359375,0.182373046875,1022,1023,1023,812,905,0,0,0,0,0,C
-1.2586220508924406,-1.328801854053152,0.5836173228029887,-0.7712724980740944,-0.17571258491491,-5.171860774564045,0.194580078125,-0.38720703125,0.75341796875,578,703,896,1023,1023,0,0,0,0,0,P
-48.93820088845516,48.62044159743992,-25.68511744005553,0.985823336968376,0.4147113659549021,-0.0324339536356284,-0.22314453125,-0.94775390625,-0.353515625,458,804,663,1023,1021,1,0,0,0,0,H
-1.1936568925115063,1.6612450227026805,-3.929147139057691,-2.6653477134253096,-1.2511030184186585,-9.22830730443308,-0.9580078125,-0.063720703125,-0.285888671875,955,1019,1023,1023,181,1,0,1,0,0,N
-32.18782505005148,40.4547659027958,-13.806077643885857,-0.8739044387899346,0.0485581000848176,-0.0628357364998585,-0.8017578125,-0.53173828125,-0.15625,928,1023,1005,1023,1022,1,1,0,0,0,J
-0.5778762004264199,1.95526746720079,-0.3279887694601766,1.0375347381011015,2.016357688113413,-0.7720125233053079,-0.936279296875,-0.1474609375,-0.045654296875,954,1023,506,337,649,0,0,0,0,0,F
-2.777098036075567,2.014444026873659,1.371324778779478,-0.0572343194849971,2.6784043339079044,-0.3715833538537305,0.30810546875,-0.4521484375,0.7099609375,1009,582,878,632,930,0,0,0,0,0,P
-0.8258129024735114,0.3042986600334045,-0.1398229336175536,1.7657290250618705,-2.768900972498169,1.6133012652933176,-0.934814453125,-0.19287109375,0.043701171875,768,592,1022,1022,1023,0,1,0,0,0,L
-3.0851097670362835,3.410894119342901,-2.37280448421225,27.184216947262016,4.946564885496183,5.452612499564293,-0.945556640625,-0.121337890625,-0.129638671875,1002,1023,1019,1021,1022,1,0,1,0,0,N
-96.40302657974452,76.81391238176359,-58.46178242135687,0.4756745347732792,0.8214725437084459,1.2842368171104943,-0.80322265625,-0.54296875,-0.12744140625,879,1023,919,1015,380,1,1,0,0,0,J
-8.005653669666966,29.64997704305909,1.80088412023079,-0.7630053717839979,0.0306757138818205,-0.2717345207803237,-0.80615234375,-0.4375,0.119140625,1022,464,1023,1012,1023,0,1,0,0,1,D
-57.21221029448338,56.33570845891225,-30.445114218229467,-0.383227213564569,0.0525204910824216,3.051254089422028,-0.933349609375,-0.22265625,-0.28662109375,539,653,645,1023,1023,0,0,0,0,0,K
-1.3781881167259111,2.289393529154476,-0.7746040497610076,-1.3949766067471066,-0.6617300453793931,0.3146656347838321,-0.712890625,-0.314208984375,0.425537109375,1022,844,908,553,775,0,0,0,0,0,C
-10.792250220751743,30.52726818373165,-1.8021617638428813,-0.3915291800049248,0.8875013191683963,-0.4610757378548562,-0.9287109375,-0.2255859375,-0.061279296875,1023,1020,1021,1023,900,1,0,0,0,0,E
-1.331793447543087,4.031367527790166,-0.4565932097773962,0.7282797798686312,-0.5955263625066574,0.1189419492277646,-0.90087890625,-0.297119140625,-0.04345703125,1023,425,1022,1019,1023,0,1,0,0,0,D
0.0668716239167492,5.84355587795776,-0.0118319068438573,2.12118760333486,-5.74348330812256,-0.8899637668413842,-0.942626953125,-0.23974609375,-0.1123046875,1023,792,601,427,470,1,0,0,0,0,B
0.1401225337993344,1.7243455434830912,3.3779280247761503,1.279945122594717,-3.67499208498962,1.744116508952755,-0.968017578125,-0.012451171875,-0.157958984375,980,1023,983,979,1023,1,0,0,1,0,M
0.1183251450542413,0.3299772297107412,0.1345298903211955,-4.685043822448402,-2.4785128640090472,-0.1466638394119299,-0.952880859375,-0.128173828125,-0.3037109375,904,1023,1023,1021,994,1,1,0,0,0,Y
0.4458300995991722,2.697205767522914,0.4053554905252409,-1.2594012734372255,-3.794280085833891,-0.5801878495796249,-0.97021484375,-0.049072265625,-0.271484375,1009,1023,1023,975,406,1,1,0,0,0,I
-95.7858454863936,74.81584531936154,-60.80623896514175,0.6054455271396915,-2.552573257818272,-0.8379005874696581,-0.879150390625,-0.155029296875,0.21142578125,1021,1021,1022,928,1022,1,0,0,1,0,M
-0.296924158702816,1.7038298714211837,0.1366353472499083,0.7080065530342643,0.3446268604691693,0.0329045975809545,-0.886474609375,-0.20263671875,0.15234375,1023,455,484,571,1023,0,0,0,0,0,W
0.9909565822201728,11.528510660554844,1.1403530389259935,-0.3549971727452652,1.5603618886061634,1.5224059937800392,-0.724609375,-0.381103515625,0.35498046875,1023,1021,1021,1023,1021,0,1,0,0,0,X
1.0940530597813287,5.6839359760435695,3.279837310782005,8.382898992933946,12.115343887840506,-16.876296261633602,-0.4895412835725973,-0.2185892462472272,0.6020247919522251,1023,1017,1023,1023,1023,0,1,0,0,0,Z
0.526704088640124,6.540446607163161,2.177987721804704,3.986711902742438,-30.883093016680803,20.067076618603338,-0.598388671875,-0.319091796875,0.5888671875,511,1022,1023,1023,1023,0,1,0,0,1,Z
-47.92974498825395,52.56515382632941,-13.97169896497758,-1.5025855700566364,-0.1384247370457662,0.5054349737925208,-0.24267578125,-0.9208984375,-0.316650390625,999,846,297,1022,1023,1,0,0,0,0,H
-8.526296752321976,5.028010172188582,-1.5842368584879012,1.3137594459249242,-0.0278849003847276,-0.5943458095469182,-0.4542403886837409,-0.859516021427221,-0.2905161731691727,1022,839,385,1022,1023,1,0,0,0,0,H
-66.20668206525949,85.52724981515698,-29.891414173779552,-2.87547050339466,0.8138389559221864,-1.937137228691032,-0.945068359375,0.021728515625,0.021484375,907,1023,1021,1004,1023,0,1,0,0,1,T
3.1243787197794144,5.582277649579413,-2.139427486616517,-2.556442818447251,-0.5380448165476481,-0.297358145425124,-0.96337890625,-0.086181640625,-0.2060546875,1023,1023,1019,1023,1023,1,1,0,0,0,S
-0.8180520768835289,5.281135531492132,-0.960060380224744,2.796543681085665,-0.3713952502120439,0.986641221374046,-0.88330078125,-0.3046875,0.03662109375,1019,1023,1023,1021,452,1,1,0,0,0,I
-15.084732111936312,59.63745916613189,-1.8664228116547177,0.4629629629629632,1.3008905852417303,0.8451724625388752,-0.960205078125,-0.0126953125,-0.091064453125,1023,1016,1023,1021,979,0,1,0,0,1,T
0.2259564926367275,0.8102612263326309,0.1324804615801066,3.277720575181964,-1.3159595242322033,-0.2371737972661101,-0.9228515625,-0.16162109375,0.08203125,905,1022,1022,806,608,1,1,0,0,0,I
-0.2994130334018883,-5.047339522481592,-7.960084867987335,0.3248476784088536,-7.112893059738077,-5.9300371174452025,-0.9033203125,-0.2900390625,-0.22705078125,656,1022,1023,1022,1021,1,1,0,0,0,A
-42.13484306625799,53.02083214132266,-9.25383985039103,4.016498399409013,0.2585218278397299,-2.3037253315509902,-0.226806640625,-0.938232421875,-0.300537109375,994,955,1022,1023,1023,0,1,0,0,0,G
-69.47129967072782,70.86593957070436,-19.517310272468738,0.0705492831421077,0.3021067619727265,0.8163329559660801,-0.849925007594827,-0.2896554104538537,0.148069552803246,586,485,1023,1023,1023,0,1,0,0,0,L
-1.0281951219377146,2.3264949096661347,-0.1152397955403642,1.3837197030991664,1.0031308263270833,0.6426988426495935,-0.944091796875,-0.19091796875,-0.133544921875,1023,669,1023,1023,1019,0,1,0,0,0,D
-10.63798879902347,21.335030838887445,1.02431236784149,-1.6721426812537383,0.2640095683680981,1.691525662222534,-0.96435546875,-0.0927734375,-0.149169921875,1023,1022,1023,1023,591,1,1,0,0,0,I
-4.010525920483964,0.0360355963045437,0.0916824580805517,-1.0693268117308716,-5.364216135395724,-0.8829338338138198,-0.9084303367664422,-0.2557200204236124,0.04927269374803,574,567,1021,1023,1022,0,1,0,0,0,L
-0.205478077262023,0.9562853868957728,-0.0161775616271966,-0.8484539346396032,0.0110810145284411,1.6892039258451468,-0.927978515625,-0.25927734375,-0.095947265625,598,544,561,322,669,0,0,0,0,0,REST
-1.833436722644207,16.72049102030274,-1.6962787701224586,-0.4611543126203894,-4.398730113433688,2.021937647142756,-0.80224609375,-0.15087890625,0.367431640625,962,842,893,983,494,1,0,0,0,0,C
-81.18442660990952,69.02518975697126,-42.66724525925881,2.9377738540405467,-2.662926963519312,-0.9815409784541338,-0.8302917337418174,-0.3399600019909304,0.1825896506079479,914,717,855,1023,1022,0,0,0,0,0,V
1.7084282384464031,9.59659057261923,3.6469498070639297,2.3444375851022743,0.1647208460710816,1.2398657862766362,-0.7676591559022424,-0.4458341777367549,0.2418413550519266,1023,866,1022,1022,1023,0,1,0,0,0,X
-4.589377588567781,1.352646746953593,-4.831041118105062,-0.9530675713881824,0.7513782866836296,-1.4868179247950242,-0.302734375,-0.481689453125,0.6591796875,795,511,1023,1021,1023,0,1,0,0,0,Z
0.9887335263166952,5.187104576627028,1.495673230626318,6.178773701058852,-2.549372075843389,2.633622964083441,-0.9228515625,-0.2255859375,0.079345703125,1022,633,485,393,1021,0,0,0,0,0,W
-9.186172582959545,26.507670679061302,-1.1085463185225544,-0.465693601767995,-0.1274723521827984,0.1974415774527668,-0.9308496569983236,-0.2026157243773947,-0.0584994052262931,1022,1023,1021,1023,902,1,0,0,0,0,E
-96.76706819312632,76.9365837819206,-58.85189346285804,-3.348752946142751,-0.6518098990396458,1.0399620079501892,-0.86083984375,0.013427734375,0.240478515625,908,1019,916,1023,581,1,1,0,0,0,I
0.3056666737491965,4.313311524162147,0.5812277732471957,4.515231834888322,0.0718122702855526,0.575841108283856,-0.881103515625,-0.306396484375,0.11669921875,1023,348,255,312,1021,0,0,0,0,0,W
-3.365294283701824,6.902824138897196,-0.4626571766490813,0.378302318218595,-1.730995180638126,0.2600344742674214,-0.908447265625,-0.281982421875,-0.015625,623,419,481,359,563,0,0,0,0,0,REST
0.2078198275476273,-1.707612651995006,0.4639177369926316,2.387475261521062,0.7078032230703981,-1.4075487701441896,0.237548828125,-0.197509765625,0.80029296875,994,499,840,639,787,0,0,0,0,0,P
-2.780463509744285,-1.1171562390358765,-0.40103558903503,-5.188342069159601,-3.1768037429204647,1.0836880430576572,-0.10107421875,-0.90234375,0.22509765625,853,693,1022,1021,1021,0,1,0,0,0,G
-2.990237745717058,11.153740053944162,1.8120224512219107,1.889893411193584,2.5168325887360607,4.600942765680514,-0.972900390625,-0.154052734375,-0.028076171875,1023,831,789,1023,1023,1,0,0,0,0,U
-81.06968879092132,84.65152700813998,-44.77941768441743,-0.4170040592221681,1.752618310299612,-0.1973606319198096,-0.931396484375,0.0395702193130441,0.1042552617415278,1022,1022,1023,1022,1017,1,1,0,0,0,S
-9.129978067245894,9.866373184374934,0.4257496323616856,0.5795518210054481,1.6027507422071994,-0.4933807980128195,-0.1756112199384113,-0.9440133245246356,0.0700974246830903,625,723,437,975,1022,1,0,0,0,0,H
-71.9091959482931,61.29501592979066,-40.67307494508591,-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738,0,0,0,0,0,P
-49.17709480890544,53.804808341355525,-14.595972737892932,-1.6781580891406058,0.6478348049389666,0.8489464241742002,-0.890869140625,-0.18505859375,0.10888671875,1021,1022,779,959,545,1,1,0,0,0,I
-23.293268792235573,45.620234232216085,-10.72545268059359,4.594500989539156,-2.80332909245123,0.3155569691829234,-0.867919921875,-0.42919921875,-0.13134765625,910,1023,1021,1023,712,1,1,0,0,0,J
-17.160316919588382,56.11373187526993,-5.81044192072201,-0.1400904721515405,-32.06552162849873,-4.628109980209216,0.307373046875,-0.220458984375,0.769287109375,1023,868,1022,1023,1022,0,0,0,0,0,P
-6.374985352950865,2.649320881209132,-2.839520705003713,-0.116051641045485,1.042776233862173,-0.6332711858444435,-0.936767578125,-0.17333984375,0.024169921875,1023,936,1022,1023,1022,0,1,0,0,0,R
-0.6168192702168401,3.464726608264036,0.2095517716416692,1.039137166165956,0.8561252151535043,0.1174509411346536,-0.8974183367144507,-0.2266448199672022,0.1427669157674307,1023,449,465,561,1021,0,0,0,0,0,W
-88.50679200801666,77.39714785779307,-44.61632222208127,-2.1548020592934485,-0.4915675483756441,0.1321143262914963,-0.899169921875,-0.183837890625,0.114501953125,359,1023,1023,1022,523,1,1,0,0,0,Y
-20.666719648631968,38.8540440527654,-7.636695240654158,-0.157878073662363,1.367186125866254,1.2025890878390264,-0.228759765625,-0.930419921875,-0.45703125,641,899,1023,1022,1023,0,1,0,0,0,G
-52.01407009509777,65.70937239167199,3.629964262005566,-2.502022724874238,-0.2333345059274633,-0.4665986562071276,-0.859130859375,-0.3759765625,0.054443359375,813,630,1021,1021,1021,0,1,0,0,0,D
-20.86694461765572,60.025011227291536,-9.290530032079165,2.2034209782301386,4.155852417302799,3.371890019790784,-0.94775390625,0.038330078125,0.028076171875,1021,1022,1023,1023,1022,1,0,0,0,0,O
-1.6049680165883908,9.301940607562097,-1.0482731421949285,2.4028837998303643,0.1220313825275657,0.9485793044953348,-0.93408203125,-0.184326171875,-0.00634765625,889,631,439,500,582,1,0,0,0,0,B
-63.39763123134205,58.1116606927684,-2.948638911521926,9.04703275055405,6.6631019805114855,4.108488408907025,-0.809814453125,-0.23974609375,0.203369140625,1021,790,404,1023,1022,0,1,0,0,0,R
2.001173475923974,6.022771645789194,-7.061703049097797,3.668254079417325,-1.3576580993066745,-3.046396806499052,-0.764404296875,-0.3056640625,0.35009765625,1022,1019,1022,979,1023,0,1,0,0,0,X
-45.38217930670051,71.7445718043606,-4.832409724326149,1.108664298026525,-1.2638688570725014,2.9379814964646283,-0.89111328125,-0.243408203125,0.128662109375,887,1021,1021,912,1022,0,1,0,0,1,T
-1.9771848492845188,13.063070514329784,-1.41357869182124,-5.833757421543682,-1.664228159457167,0.2844571670907545,-0.75341796875,-0.396484375,0.32568359375,1023,987,977,592,774,0,0,0,0,0,C
-3.7323012042994375,1.668179096327829,1.8077392351796968,8.713758046927216,9.304358532381189,-7.112041369120906,0.287353515625,-0.513916015625,0.709716796875,345,667,838,618,887,0,0,0,0,0,P
0.9673571371231496,0.5341398391841072,0.1712463067836126,9.095613325359691,2.793541351531996,-0.5558096176170543,-0.609375,-0.7548828125,-0.084228515625,1022,1022,1023,1022,691,1,1,0,0,0,J
-4.326095867888424,12.1086364526204,0.974565985040403,-0.8694085753014198,-0.662623956624099,0.0112006848826424,-0.83984375,-0.19921875,0.28515625,1022,599,387,261,334,1,0,0,0,0,B
-48.26951630579477,69.57906973951891,-5.512971851876185,1.6353818552784336,-1.4089070250114328,4.06775248883104,0.609619140625,-0.0498046875,0.67626953125,662,797,1023,979,1021,0,1,0,0,0,Q
-49.472712119951495,63.92510518728626,-35.25781245826369,0.3438648572236352,2.894366694939214,0.1457449816228445,0.585693359375,-0.182861328125,0.65576171875,390,698,1021,1021,1022,0,1,0,0,0,Q
-0.2950340387149431,0.9569879304493716,-0.0353052456286788,0.3316565237274426,-0.7896014352552151,-0.8736060787279707,-0.9072265625,-0.277587890625,-0.093017578125,611,1021,1022,1023,1021,1,1,0,0,0,A
-1.1268907275660622,10.772467639179002,3.7902188410960025,-2.96626446688008,1.786505786752031,-0.1526365779012919,-0.56884765625,-0.776123046875,-0.376953125,777,1021,1023,1021,683,1,1,0,0,0,Y
-59.13909015538965,64.03070142145403,-19.32714495615933,1.810954374362403,4.675062440637422,2.4952334048615743,-0.579345703125,-0.554931640625,0.425048828125,1022,1023,1023,921,1022,0,1,0,0,0,X
-38.35755719378858,48.67315479655132,-7.162900566306705,5.176803742920463,-2.9323178668167587,2.772610546311605,-0.878662109375,-0.270263671875,0.137451171875,1023,556,1023,1023,1023,0,1,0,0,1,D
-3.4661733354089703,4.741772960000538,-1.419611036812636,1.540436908572835,0.5542266155415626,-0.4042635522566573,0.168212890625,-0.6083984375,0.624267578125,628,735,704,715,1021,0,0,0,0,0,P
-5.732013436407518,9.672410242049368,0.0409535730957929,-0.9084236622345032,-1.018539447540657,0.3970773992744638,-0.780713469045299,-0.5156939415464149,0.0902004732693021,867,950,1004,818,718,1,0,0,0,0,C
-9.321725767893197,16.4010767719011,5.017251144729853,-0.0266999683399591,-0.0544200935730112,0.11696626446688,-0.923828125,-0.1689453125,-0.028564453125,1021,1019,1022,1002,1023,1,1,0,0,0,S
-2.704982218507966,14.674088164072693,-0.552253419926311,-1.0885141132611396,-0.1527782709036038,-0.5375466003905558,-0.91943359375,-0.1767578125,0.05419921875,1019,1023,1023,926,929,1,1,0,0,0,E
-3.6899166770201313,11.067237679531168,0.7959419658368088,13.258481764206955,0.8314249363867684,-4.359132032796155,-0.900146484375,-0.18994140625,0.12353515625,1023,1023,1022,1023,752,1,0,0,0,0,C
-6.155001683421697,7.471586154714792,0.4580037823865065,1.103512864009047,-2.25844642352276,-2.3032230703986434,-0.59130859375,-0.7470703125,-0.38134765625,1023,1023,1021,953,920,1,1,0,0,0,J
-0.579055394334549,2.421357592131597,0.0046254634672938,-1.6739202096483232,0.344515214120585,0.437948683457224,-0.886764400992855,-0.2983631626310658,0.1151773112589312,1023,391,462,990,1019,0,0,0,0,0,V
-51.00153211655419,65.57653922569209,4.786296787219624,-2.0821753966299634,3.0185738910191016,2.250958595701269,-0.784912109375,-0.312255859375,0.292724609375,1019,1022,1021,668,876,0,0,0,0,0,C
9.993850858031587,9.713338420492333,0.7984678750918401,1.2473562574409984,-1.3037677708523017,2.6315568317109035,-0.892822265625,-0.326171875,-0.068115234375,1023,1023,1021,1023,1023,1,0,0,0,0,O
-9.038402928682284,37.83502420773522,1.763213121075868,-0.7172038450664405,-0.7021487135990955,0.0946776929601342,-0.95068359375,-0.124267578125,-0.10302734375,1022,1023,1023,1023,1023,0,1,0,0,1,T
-0.0351474988072424,0.0850752604003392,-0.0042730865813384,-0.9729290359061352,0.5970455188012438,0.0317712750918858,-0.916015625,-0.28857421875,-0.08984375,1023,956,1023,1023,1023,0,1,0,0,0,D
-3.3242204005105025,10.854960718280578,-0.7768743752018984,1.1153480845674888,0.6216976817814049,-0.2843423505821927,-0.787841796875,-0.359619140625,0.267333984375,1021,1023,1023,1023,1021,1,0,0,0,0,E
2.275596760392358,7.34069347803961,-8.852291798036358,2.74458995727992,-1.808039778695988,-2.58838153932348,-0.66357421875,-0.2626953125,0.501708984375,1023,1019,1021,863,1021,0,1,0,0,0,X
-0.6757200375252567,1.4006172962620846,0.1164001238713991,-0.1606922995743485,-1.127449255989024,0.4046153304956557,-0.96630859375,-0.073974609375,-0.095458984375,770,1023,1023,956,1023,0,1,0,0,1,T
-103.3792640184424,74.92653136882466,-57.15451013825136,-2.126469021835612,8.518444878395178,-1.1058405822829764,-0.662353515625,-0.49853515625,0.3447265625,799,826,1023,1023,1023,0,1,0,0,0,Z
-0.9975865129322776,0.3500186398540239,0.1118899996752533,0.9999837119135776,1.2393707274262724,0.9022251147797964,-0.365818908077122,-0.9202798934707116,-0.3267440840106321,807,1022,528,1022,1023,1,0,0,0,0,H
-3.2057452652740115,0.1586896460274696,0.2250146889428985,0.7825841108283859,0.5996253887475261,0.1559584393553859,-0.03173828125,-0.939453125,0.118896484375,553,598,1021,903,1023,0,1,0,0,0,G
-2.845956557145436,3.054141270885588,-1.9944416229939,0.4613372914899635,-1.5698331919705963,-0.0564744133446424,-0.71728515625,-0.591796875,0.12353515625,779,432,1023,1019,1023,0,1,0,0,0,L
-51.82416408473907,65.75014529599902,4.528437332061491,3.8872902522249984,3.759031906286277,2.2280578323424907,-0.783203125,-0.327392578125,0.31103515625,1013,1023,1021,702,888,1,0,0,0,0,C
-0.3736217585556551,1.2149489953345776,0.0107030474301726,-1.224770642201835,1.0833041529518872,-0.1219623222914767,-0.916259765625,-0.23681640625,0.020751953125,687,603,592,333,653,0,0,0,0,0,REST
-1.8623680573561456,6.1275206329783485,-0.6051916115847752,1.300798863838097,0.4121072252796022,-0.5604473637493346,-0.898681640625,-0.296142578125,-0.02099609375,1023,402,1022,1023,1021,0,1,0,0,0,D
0.9044192116739724,7.240650380472914,2.613033983252145,2.835262250677173,3.9849790691947793,7.732859605304815,-0.786376953125,-0.458251953125,0.203857421875,1022,918,1022,1021,1022,0,1,0,0,0,X
