label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
H,3.5749111759946537,3.867274070426003,0.7651528476448457,-0.35546875,-0.89208984375,-0.050048828125,727,779,460,1023,1022
T,-4.204875646392514,5.350124881274844,-0.6472367819326701,-0.875732421875,-0.17138671875,0.1708984375,1023,1023,1023,878,1023
T,-2.216426350014136,-5.966284987277353,0.4100579587220814,-0.960205078125,-0.03173828125,-0.076904296875,1011,1021,1023,1023,996
Y,2.887888275231295,4.75277025363211,7.948358954515075,-0.930419921875,-0.253173828125,0.011474609375,642,1023,1023,919,517
Q,-1.5235368956743,-3.68295872208086,2.492790500424088,0.320556640625,-0.53271484375,0.633056640625,1023,948,1023,994,1023
E,-0.9594399690435148,0.6764343757695146,0.7040841453547695,-0.90966796875,-0.121826171875,0.147705078125,1021,1022,1021,1021,1023
Y,0.2107718405428327,-0.791843370087645,0.2245900480633313,-0.958251953125,-0.151123046875,-0.200927734375,916,1023,1023,1022,852
L,2.4492911668484187,-1.9263728145776895,1.997713441446512,-0.87841796875,-0.190673828125,0.17578125,928,1023,1022,1022,1021
D,-4.0598374784535824,-0.3979667217785907,-2.227389453688395,-0.889892578125,-0.302001953125,0.11962890625,1023,555,1019,1023,1023
R,2.333191970596551,-3.1952926208651404,0.8528060503251348,-0.924072265625,-0.16357421875,-0.34423828125,1022,850,1023,1022,983
N,-0.4403449250777494,-0.0720596550749223,-0.0356587503534066,-0.930908203125,-0.1103515625,0.002197265625,1023,1023,1000,1022,1023
C,5.635979878284729,1.3939916276779116,0.0475955957364486,-0.864501953125,-0.170166015625,0.25830078125,789,1023,875,669,926
F,-1.154403449250777,8.383305060785977,0.9393553859202708,-0.913818359375,-0.172119140625,0.099853515625,919,1023,960,940,342
Y,-0.010602205258694,0.108919988690981,0.2245900480633313,-0.95947265625,-0.15234375,-0.19140625,915,1023,1021,1023,852
X,-0.1514405318886973,-1.459035424068667,1.169557111197101,-0.6943359375,-0.584228515625,0.16650390625,1023,1022,1023,1022,1023
T,1.573548730694124,-0.1169536658973903,0.0047931830285817,-0.933349609375,-0.19921875,-0.017578125,921,1023,1023,1023,979
F,0.3008905852417303,0.8742931863160869,-0.3698049194232398,-0.8349609375,-0.2216796875,0.237060546875,1023,1021,482,780,445
A,-4.891898547155873,-2.4285010729236287,-2.517465789566258,-0.85693359375,-0.23828125,0.228271484375,527,1023,1023,1022,1023
P,-1.8854961832061068,-1.521898195377634,1.0700390473845287,0.515380859375,-0.347412109375,0.64013671875,741,621,1023,1023,909
O,-0.931719843810462,-0.3113940971611496,-0.3204699757273008,-0.843017578125,-0.487548828125,-0.11474609375,772,1023,1023,1023,824
M,-0.0819643296865655,0.0631441939001653,-0.2319977486192697,-0.931396484375,-0.1435546875,0.012451171875,1023,1023,996,966,1023
J,-0.0026858919988688,-2.5922391857506364,1.2879205541419287,-0.680419921875,-0.696533203125,-0.019287109375,1021,1023,1023,1023,370
Q,-0.6027000282725479,1.5661224201300534,2.5961266610121574,0.5615234375,-0.1767578125,0.657470703125,389,696,1021,1022,1022
Y,-5.8189241966980285,-3.109888159062667,-1.0052902538611752,-0.888671875,-0.194580078125,0.119140625,375,1022,1022,1023,536
G,-6.552304212609556,-6.386132315521628,0.7001342945999439,-0.354736328125,-0.8857421875,0.02392578125,788,809,1023,1022,994
N,-3.997607907974813,-0.1250923417877373,1.9407253667288151,-0.920166015625,-0.00244140625,0.009033203125,996,1023,890,1023,1023
F,2.9371996041843373,3.406205824144756,-2.282018659881256,-0.90673828125,-0.146484375,0.110595703125,920,1022,959,941,341
B,0.0840398212966549,-1.5998874309635207,-0.7197030991662847,-0.947021484375,-0.142822265625,-0.113525390625,1022,1005,1023,1021,369
X,-0.9447271699180092,1.0456601639807743,1.0118744698897353,-0.79345703125,-0.37841796875,0.246337890625,981,982,1023,1022,975
T,2.1221374045801524,-4.513840336733966,1.754298352001142,-0.9599609375,0.024169921875,-0.12744140625,1023,1023,1023,1023,1023
N,1.7346184964998077,-0.5081436662328068,-0.3673620149857535,-0.893310546875,-0.258544921875,0.035888671875,828,1023,991,839,1022
J,-5.716326028071904,12.456995110282476,24.749709782952824,-0.699462890625,-0.517333984375,-0.5322265625,1023,1023,780,963,583
R,0.3987406339043877,2.117810532240475,1.4570654659302769,-0.89453125,-0.23779296875,0.055419921875,972,737,558,1023,1021
E,-1.0926632739609838,-0.0846055979643765,1.312623692394685,-0.8955078125,-0.22705078125,0.086181640625,1023,1023,1022,1021,1023
O,5.879093819256341,2.334857705702325,-0.0441833468181662,-0.80322265625,-0.54443359375,-0.00927734375,1022,1023,1023,872,1023
U,-1.7547402117704995,-2.7672986949027334,-0.5994652970767229,-0.921875,-0.128662109375,0.117919921875,710,890,1021,1022,1023
R,-0.6394273050269099,0.3468181658282618,0.8692792063882921,-0.90185546875,-0.237060546875,0.071044921875,975,726,559,1022,1023
P,1.2873904438789938,2.6596692111959284,-0.4372702855527277,0.4130859375,0.01953125,0.75634765625,1021,798,1023,1022,1023
T,0.5419847328244274,-3.2161304130698443,1.975672397802669,-0.966796875,0.024658203125,-0.131103515625,1023,1022,1021,1021,1022
U,0.2535969324937556,-2.0353888908432123,0.0488971752207409,-0.927734375,-0.168701171875,-0.01171875,801,689,1022,1021,1021
V,-0.9835016005909876,-0.4545326626094909,-0.5577795757554435,-0.93212890625,-0.186767578125,-0.002685546875,751,690,1023,1023,977
Q,1.5621996041843371,-0.6838422391857507,0.9749434549052876,0.483154296875,-0.000244140625,0.734375,1022,581,1021,1022,1023
Y,-2.1279769233475205,-0.8058535898969289,0.4188975269989792,-0.844970703125,-0.3955078125,0.041015625,558,1023,1005,768,552
Z,-2.422533220243144,0.63676844783715,0.6466991800961271,-0.88037109375,-0.30322265625,0.053466796875,1021,900,1023,1022,1021
S,-3.5630914271643146,-5.95089175783586,-3.0543849157491123,-0.880859375,-0.235595703125,0.19775390625,1021,1023,1021,985,1022
O,-0.3309301668080292,6.0718829516539445,7.76883658467628,-0.935302734375,-0.050537109375,0.0263671875,1023,1023,1023,1023,1022
U,-2.6210065026858915,-2.241094147582697,-1.2922321176137963,-0.928466796875,-0.163818359375,-0.3583984375,1023,1023,1023,1022,1023
Q,-0.2188764203046399,0.743729552889858,0.477855559855068,0.788330078125,-0.235595703125,0.43359375,773,613,1023,1023,989
K,-0.2247314108001134,-12.869274809160304,-7.918433700876449,-0.93798828125,-0.106201171875,-0.372314453125,836,868,876,1023,981
G,-1.478488760685264,-0.5793787596299294,1.0880852710451332,-0.22607421875,-0.9384765625,-0.436767578125,637,896,1021,1021,1023
E,4.155852417302799,2.630018377155781,-0.7056827820186595,-0.889404296875,-0.227294921875,0.18408203125,1023,1023,1023,1023,1023
Y,0.360009849790692,-0.9323178668167588,0.9405494776093148,-0.612548828125,-0.6513671875,-0.539794921875,694,1021,1021,1023,536
O,-1.8137618605978456,1.1291289148890635,0.5523649853749028,-0.9013671875,-0.28515625,0.040771484375,572,1022,1023,1023,839
M,-1.991058806898501,-0.6539793610404298,0.9233813966638392,-0.927490234375,-0.17431640625,-0.030517578125,1012,1021,1023,908,1023
B,0.5918170792608977,-2.641150032103876,-0.2835485481914819,-0.552001953125,-0.467529296875,0.48583984375,837,386,573,456,244
J,1.3848600508905853,2.958262651964941,1.9126378286683636,-0.406494140625,-0.886962890625,-0.162353515625,1021,1023,1019,1023,515
F,1.4069722446969433,0.9436099482885986,1.0781299468814871,-0.9462890625,-0.127685546875,-0.008544921875,675,1022,475,684,603
E,-1.6510711647377494,-1.1659337953354203,0.5160234987863651,-0.918701171875,-0.23388671875,-0.04345703125,1023,1023,1022,1021,901
U,0.5399349731410801,-1.5907195363302231,-0.8494486853265477,-0.90966796875,-0.237548828125,0.00537109375,877,826,1017,1018,1022
E,-3.2487277353689565,0.6910870794458579,-0.2400339270568274,-0.872802734375,-0.23193359375,0.16455078125,1023,1023,1022,1023,1023
W,-6.044007457698665,-1.2486016814999823,-1.3673620149857535,-0.807861328125,-0.365234375,0.197265625,979,532,378,279,1023
A,16.627748267492173,2.9804059520878035,5.144088366693636,-0.870361328125,-0.243896484375,0.193359375,539,1023,1023,1023,1023
I,0.9407253667288152,1.812467020790094,1.40363035142646,-0.926513671875,-0.178466796875,0.085205078125,1001,1023,931,838,528
C,-1.9891857506361323,-0.2631113938365849,1.3248515691263787,-0.81005859375,-0.4873046875,0.03076171875,1023,1023,1023,934,1021
T,3.574313152988357,-2.2486016814999825,0.1746227178386739,-0.875244140625,-0.25390625,0.122802734375,930,1023,1023,907,1021
K,-1.5967566046364372,0.7901994582615119,0.8278749076582128,-0.544677734375,-0.61181640625,-0.70361328125,429,679,691,1023,1021
T,0.4489680520214869,0.0428682499293184,-0.0101781170483463,-0.93603515625,-0.126708984375,0.006103515625,848,1023,1023,1023,1023
K,2.8619592875318065,0.2983107152954481,-0.6632386202996896,-0.502685546875,-0.518310546875,-0.812744140625,500,771,740,1021,1021
P,2.3162435647079724,0.3497958459080417,-0.1887448961477005,0.40185546875,-0.256591796875,0.743896484375,404,720,1022,1021,924
G,0.903944020356234,5.698720667232117,-2.636980491942324,-0.23193359375,-0.95361328125,-0.260009765625,1022,881,1021,1023,1023
R,-0.1350124881274841,0.7222359024870718,-2.9295036409047723,-0.928466796875,-0.152099609375,-0.162353515625,905,941,410,973,1023
J,0.1468322369578227,-5.317303971576319,0.220424244556231,-0.567626953125,-0.598388671875,0.34375,961,1022,1005,835,551
T,-9.959439969043514,7.378724452105392,1.429274985049426,-0.9091796875,0.056884765625,0.08984375,917,1021,1021,1013,1021
F,-1.291808029403449,-0.8838705117331069,4.29050042408821,-0.9130859375,-0.176025390625,0.12158203125,919,1022,957,936,344
D,-1.3326972010178115,4.729255018377155,2.0042408821034776,-0.7451171875,-0.31787109375,0.3544921875,1023,585,1022,991,1021
B,-1.2136701023674672,1.9497308896471663,0.7306785802230283,-0.94921875,-0.177490234375,-0.099853515625,1004,1000,1023,1022,367
W,-0.0823512857494638,1.0486509304534422,-0.5798360713406273,-0.9501953125,-0.17431640625,-0.1240234375,931,536,1022,1022,1023
W,-0.7888040712468198,2.3325911789652256,5.341779756856089,-0.8720703125,-0.23388671875,0.175537109375,988,531,617,851,1022
J,23.23080170260668,15.850634959721392,3.052485313258521,-0.555908203125,-0.635498046875,0.3603515625,963,1022,1005,829,543
O,-2.3968052021487134,0.3390585241730279,-0.1108283856375457,-0.912109375,-0.262451171875,-0.072998046875,756,1022,1022,1023,941
U,1.1957873904438792,0.0566157760814248,1.2421190274243714,-0.93798828125,-0.152099609375,-0.35791015625,1023,997,1023,1023,1021
T,0.165253039298841,0.8657760814249363,0.4405923098671195,-0.957275390625,-0.006103515625,-0.109375,1023,1023,1023,1023,980
I,-1.289505600342441,0.2941071555967754,1.3412285082399946,-0.947021484375,-0.088623046875,-0.102294921875,820,1023,1023,1023,511
A,0.1974130619168786,-0.7639949109414759,0.0072801809443032,-0.957275390625,-0.12646484375,-0.19287109375,837,1023,1023,1023,1023
T,1.2290076335877862,-4.422237283298852,1.387886138260684,-0.966796875,0.033447265625,-0.132568359375,1023,1021,1023,1023,1023
H,3.614699094620984,-2.330552103674773,0.1461743298420019,-0.315185546875,-0.7744140625,0.31591796875,811,642,615,1021,1023
A,-1.7850283181482391,-1.2452949660533998,-0.3495268582685478,-0.8515625,-0.270263671875,0.23193359375,517,1023,1023,1023,1022
U,2.9107890385900728,-0.1403595173602564,-7.837900587469658,-0.931884765625,0.034912109375,0.05322265625,867,950,397,1021,1022
E,-0.2096950082667883,0.5216519506103352,1.1250571639638376,-0.932861328125,-0.2021484375,-0.029541015625,1023,1022,1023,1023,904
C,0.6353818552784335,5.285749463538186,2.7471418018081395,-0.77734375,-0.346435546875,0.350341796875,1022,1023,1023,705,887
I,-6.1203433355612615,-18.36310549829388,-10.95514827452774,-0.96240234375,-0.172119140625,0.044189453125,1008,1021,965,808,800
U,-17.69321419776972,0.4223097759172605,-7.453758750483692,-0.932861328125,-0.20458984375,-0.049072265625,1022,910,1022,1022,1023
J,3.4833081225595386,2.935976360502339,0.475076511766983,-0.803466796875,-0.5224609375,-0.10498046875,881,1023,923,1019,369
T,0.4600555809617615,-0.2789249657016216,0.1955535230590628,-0.93408203125,-0.170654296875,-0.018798828125,800,1023,1023,1022,1022
H,2.0176592675977068,3.722235902487072,0.8033207865761435,-0.373291015625,-0.919189453125,-0.048828125,726,755,449,1023,1021
W,-5.288282266858971,-0.6684490097442571,-1.023850564604074,-0.825927734375,-0.34521484375,0.208740234375,983,526,372,295,1023
O,-0.645822929300136,2.327602197331812,0.6058000998787195,-0.900634765625,-0.290283203125,0.051513671875,571,1023,1023,1022,838
Q,17.810954374362403,7.056741829950399,1.1746227178386737,0.650634765625,-0.054443359375,0.605224609375,702,781,1022,967,1019
V,1.8338551377211816,-1.4852429028740282,1.0524853132585212,-0.833251953125,-0.35693359375,0.159912109375,978,483,396,1022,1023
D,5.250848176420695,-0.3288804071246819,-4.389666383941193,-0.945556640625,-0.20458984375,-0.00244140625,582,1023,1023,1023,1023
Q,-0.0408538309301665,1.1558524173027989,0.3718900197907837,0.52490234375,0.053466796875,0.689697265625,1023,653,1023,1023,1022
N,0.1474302599641189,1.6000984979069193,1.1162978858127848,-0.93359375,-0.092041015625,0.04541015625,922,1021,866,1022,1021
E,-3.348812553011027,3.377862595419847,5.6494910941475815,-0.935791015625,-0.196044921875,-0.123046875,1021,1022,1021,1023,1022
A,0.6883783976599844,0.5794035813654851,-1.19858029535564,-0.885986328125,-0.322998046875,0.065673828125,790,1023,1023,1023,1023
X,5.430661577608142,3.3399420412779186,1.8592027141645464,-0.80078125,-0.503173828125,0.1240234375,1021,1021,1022,1023,1023
W,0.9503816793893128,-4.468723494486853,9.121324568843653,-0.885009765625,-0.228759765625,0.173095703125,889,495,831,954,1022
T,-0.1876590330788803,-1.797462538874753,1.782866836301951,-0.87841796875,-0.24462890625,0.0458984375,1023,1023,1022,1021,1021
M,-0.1890456256375969,-3.004326872339677,-11.886445984451402,-0.8896484375,-0.323974609375,0.004150390625,1001,1023,912,802,1023
I,1.2568560927339556,-0.5922391857506362,1.1810503251342952,-0.945068359375,-0.028076171875,-0.0009765625,1015,1023,1022,1022,326
A,0.9402867946065492,0.5565028180067065,1.2976029107512304,-0.876708984375,-0.33056640625,0.0703125,774,1023,1021,1023,1023
D,2.4187871077184053,0.7321882951653944,-7.053788521345774,-0.923828125,-0.239501953125,-0.065185546875,578,1022,1023,1023,1022
Y,-3.288845112041369,3.09058289654202,1.1084884089070246,-0.588623046875,-0.696044921875,-0.533447265625,586,1023,1016,1023,544
P,-1.063754594288945,-0.9357506361323156,2.7459358213175014,-0.075439453125,-0.200439453125,0.822265625,1021,871,1007,1022,1023
W,9.057251908396946,-11.636662425784564,1.4114009047215152,-0.8720703125,-0.21484375,0.178955078125,897,485,803,942,1023
R,-10.302162849872772,-0.4081495617755161,-0.400339270568278,-0.926025390625,-0.1357421875,0.16552734375,1021,887,400,1023,1020
G,-3.0561210065026856,-2.271628498727736,0.196317500706814,-0.374755859375,-0.8828125,0.013671875,805,807,1023,1023,997
B,-2.1127097477750016,-0.8363879410419671,-0.0620185035353719,-0.839111328125,-0.323974609375,0.212890625,855,616,381,336,836
S,-7.234847152355154,-11.676082597530517,-0.2910261371231581,-0.8564453125,-0.2861328125,0.17822265625,1023,1023,1022,980,1022
P,3.209287531806616,-0.6982258976533787,1.2561492790500426,-0.153076171875,-0.84521484375,0.34130859375,1021,694,1023,800,1023
V,1.5972139163471355,-4.309670383790059,0.3654624124951624,-0.8408203125,-0.33837890625,0.171875,977,488,396,1023,1023
W,-2.325063613231552,-5.805096126661012,-2.301102629346904,-0.837890625,-0.20361328125,0.27783203125,1022,742,353,383,1023
G,-1.1661448622788182,-2.225700918141204,1.2814929468463074,-0.104736328125,-0.982177734375,-0.144775390625,820,844,1022,1016,1023
W,0.8980774667797571,0.4382951653944019,-0.2006290641786821,-0.94921875,-0.2060546875,-0.20849609375,1023,692,1023,1023,1023
O,1.6255320645864848,0.0397509410067893,0.8245681922116306,-0.820068359375,-0.49951171875,-0.10693359375,772,1023,1022,1021,829
Y,1.2950240316652533,-2.9281170483460564,1.5779968900197914,-0.944091796875,-0.1552734375,-0.336181640625,1021,1022,1023,1023,355
U,-1.2266155415625986,-0.4686037921694167,-0.6623280683856887,-0.933349609375,0.0693359375,0.05859375,863,974,401,1021,1023
O,-3.12199604184337,-2.2716284987277358,-0.6375459428894541,-0.92578125,-0.2744140625,-0.08984375,756,1022,1023,1023,947
K,0.1499858637263219,-0.5159033078880407,-2.5899420412779186,-0.962890625,-0.02392578125,-0.29541015625,682,827,999,1018,964
I,-0.3041122876138881,0.4951630492137757,-1.0899848735357234,-0.9140625,-0.144775390625,0.132568359375,1023,1023,783,963,541
J,4.6080011309018944,0.7589058524173028,-3.2769649420412774,-0.684326171875,-0.663818359375,-0.043701171875,1023,1023,1023,1021,386
H,-0.1189567430025445,1.2788733389878426,0.8973706530958442,-0.20068359375,-0.956298828125,-0.21533203125,1021,890,481,1021,1022
T,1.5208780384845404,-0.8058535898969289,0.3807295880676815,-0.8876953125,-0.2099609375,0.130126953125,890,1023,1023,919,1020
C,0.8470468216836105,0.3780912512751961,-0.6103704224856648,-0.82763671875,-0.3671875,0.157958984375,564,966,843,790,354
K,3.2308017026066778,2.3315509902557428,3.281492946846307,-0.862548828125,-0.460693359375,-0.13134765625,699,776,355,892,1021
B,-0.2529686174724343,-0.5655216284987278,-0.1072236358495899,-0.968017578125,-0.119873046875,-0.050048828125,1023,646,1023,979,562
A,3.467442923980724,1.613993738347346,-2.8940795722376618,-0.861083984375,-0.352783203125,0.138427734375,558,1023,1023,1023,1021
S,1.9565905653076303,2.836739719280965,-1.3798853202940855,-0.917724609375,0.04833984375,0.112060546875,1023,1023,1023,1021,1023
Q,2.333191970596551,0.9955470737913484,-1.7197130336443307,0.546630859375,0.01416015625,0.710205078125,1022,666,1023,1023,1023
L,-2.8670483460559795,3.721621430590896,1.6530958439355388,-0.898193359375,-0.3515625,0.164794921875,1023,496,1021,1023,1023
P,13.537531806615776,-4.331813683912921,5.935538592027141,-0.183349609375,-0.820556640625,0.401123046875,1023,683,1021,797,1023
U,1.5813838955922186,2.792872972877898,1.5588700882963376,-0.821533203125,-0.268310546875,0.28564453125,993,781,304,1021,1023
U,0.3306363668343479,0.9130755971435603,0.2995039926830136,-0.922119140625,0.0556640625,0.066650390625,866,973,400,1022,1023
S,-0.2840479417849753,-1.766783191838481,0.9042591139330806,-0.947265625,-0.045654296875,0.001708984375,940,1023,1023,1023,1021
L,-0.7844654729658411,0.293383051324445,1.6250043972279868,-0.85595703125,-0.294189453125,0.151123046875,584,489,1023,1023,1023
Q,-1.4016955711119707,1.456361909452281,-2.9816019981003974,0.58447265625,-0.2626953125,0.635498046875,287,681,1023,1023,1023
D,0.4527737714145006,0.1115488795863084,1.1850001758891209,-0.93798828125,-0.11572265625,-0.105712890625,740,723,1023,1021,1018
H,1.4604073592007605,3.294754986456537,1.108664298026525,-0.376953125,-0.90234375,-0.06103515625,723,761,448,1021,1023
R,-0.3941899915182357,0.0101781170483468,-0.2862948826689291,-0.876953125,-0.18701171875,0.192138671875,402,645,1023,1022,1022
E,1.2418377952191526,-1.6457011790846867,1.5611582983908534,-0.904541015625,-0.193359375,0.080078125,1023,1023,1022,1023,1023
Z,-8.12034333556126,-4.172265803637387,7.945615084250887,-0.418701171875,-0.496337890625,0.58251953125,978,483,1023,1023,1023
H,-0.2212333345059269,-2.0799591937242763,-0.9899391423646532,-0.17578125,-0.965576171875,-0.2841796875,443,764,806,1022,1023
H,2.2002673514616395,-0.4012734372251733,0.220424244556231,0.00634765625,-0.987060546875,-0.118896484375,873,783,379,825,1023
A,-0.8025869380831213,-0.5197201017811705,-0.3438648572236358,-0.953857421875,-0.108642578125,-0.18505859375,838,1022,1023,1021,1022
K,11.615634718688153,1.80470737913486,-2.5136061634153237,-0.94091796875,-0.2109375,-0.171630859375,680,781,1023,1023,996
D,4.253702465965457,-4.454708551728991,-0.7108734653674329,-0.855712890625,-0.416015625,0.059814453125,815,619,1019,1016,1023
B,-1.1689991518235794,-0.0006361323155216,-0.8705824144755441,-0.955078125,-0.0966796875,-0.240234375,1023,1014,1023,899,413
G,1.9134860050890588,-0.4953703703703708,2.8194091037602487,-0.3447265625,-0.890869140625,0.022705078125,856,860,1022,1023,1023
K,9.406374221690648,-1.79058641432441,3.304393710205086,-0.8720703125,-0.408935546875,-0.15771484375,735,829,351,903,1022
P,3.4058113765082494,4.815773736236676,-2.448763499489922,-0.248291015625,-0.7060546875,0.4619140625,807,622,1023,988,1023
T,1.267175572519084,-3.193229649711065,2.219947206962974,-0.961181640625,0.0380859375,-0.133056640625,1023,1023,1023,1023,1023
V,0.7429908185879622,0.4417631125338587,-0.0645161290322582,-0.922607421875,-0.181396484375,-0.016845703125,795,656,1022,1023,977
O,-0.6362736782584107,1.4077608142493638,2.0512793327678827,-0.9462890625,0.036865234375,-0.016845703125,1022,1023,1023,1023,1021
L,4.104442959158544,0.6637351813416834,1.4635381855278462,-0.891845703125,-0.29345703125,0.070556640625,1022,1021,1022,1023,977
N,0.4903436873395022,-0.2333345059274633,1.0295845498997425,-0.914306640625,-0.212890625,0.059814453125,846,1023,990,845,1022
T,-0.1050761599887419,0.7971998452175749,-0.5353009462834635,-0.8857421875,-0.23388671875,0.11181640625,888,1021,1023,909,1023
O,0.0660163980774669,-1.1418575063613232,-5.8265832626519645,-0.9453125,0.04931640625,-0.013671875,1022,1022,1023,1023,1022
T,0.9680520214871358,-1.2930096126661017,-0.2010178117048349,-0.934326171875,-0.149658203125,-0.007080078125,856,1022,1022,1021,1021
X,0.0589129205541412,-2.453138252756573,0.1228088775798699,-0.724365234375,-0.4111328125,0.330322265625,1023,749,1023,1023,1015
O,-8.004452926208652,-4.805096126661012,0.5080576759966076,-0.852783203125,-0.434814453125,-0.131103515625,1023,1023,1023,942,1022
S,-1.2382464150674182,-0.522508382678176,-0.6071912677463088,-0.94970703125,-0.034423828125,0.01123046875,938,1023,1023,1023,1023
W,-3.1571246819338423,-4.728760248798417,-3.270568278201866,-0.852294921875,-0.176025390625,0.265625,1023,707,382,390,1023
A,2.02469483237767,1.9498716009427657,3.0753860766173,-0.856689453125,-0.329345703125,0.13720703125,510,1023,1023,1023,1022
T,-1.5714894372448072,-0.338327711698917,0.3864725723415588,-0.925048828125,-0.17724609375,-0.011474609375,919,1022,1021,1022,981
I,-0.9878636507545636,-0.5183452351637529,0.2601751855630203,-0.989501953125,-0.016357421875,-0.230712890625,737,1023,1023,1023,663
B,-0.0751046540261018,-1.8178140500228652,-1.349526858268548,-0.80419921875,-0.285400390625,0.243896484375,1021,857,488,524,597
D,-2.502022724874238,-0.2333345059274633,-0.4665986562071276,-0.859130859375,-0.3759765625,0.054443359375,813,630,1021,1021,1021
U,-0.2501143279276734,0.3773525169733,0.9150807331058494,-0.869140625,-0.312744140625,0.115234375,1000,899,415,1023,1023
K,-2.7156135142776363,-1.804990104608425,-1.2598600508905853,-0.920654296875,-0.2685546875,-0.2724609375,517,652,813,1023,1022
M,0.093397122454006,-0.271502444858761,1.3425616491363837,-0.916259765625,-0.224609375,0.046875,999,1023,904,795,1023
B,-0.6769972209519117,0.4245259788229497,0.6353818552784336,-0.966796875,0.035888671875,-0.161865234375,1023,683,487,345,622
R,-3.730432335455729,1.004678650578675,0.8414887255074411,-0.9521484375,-0.024169921875,-0.07080078125,941,919,383,946,1023
Q,1.5881396663839409,-1.7773890302516262,-1.1748657054000562,0.57275390625,-0.176025390625,0.654541015625,388,695,1022,1023,1022
O,-0.1178457100643757,0.5599254230133323,0.1774017659267588,-0.798583984375,-0.514892578125,-0.090087890625,715,1022,1022,1022,815
G,0.0176592675977067,1.783304604777148,0.5819467407746166,-0.388427734375,-0.90283203125,-0.059814453125,679,805,1021,1023,1023
G,1.1195928753180664,0.0313471868815375,-2.6615069267741025,-0.351318359375,-0.91259765625,0.01953125,854,857,1023,1023,1023
V,-1.0064023639497663,-0.1797235023041474,0.4727547753895947,-0.944091796875,-0.19140625,-0.021728515625,764,701,1022,1023,979
O,-2.81499982411088,-10.256235269286242,9.113554015548598,-0.741943359375,-0.291748046875,0.395263671875,923,1023,1023,774,980
D,-0.0968445491961864,0.4626939177542474,0.2689696415379754,-0.938232421875,-0.135009765625,-0.097900390625,740,719,1021,1022,1023
G,0.5813838955922187,1.0676821331832411,0.2764273402047346,-0.222900390625,-0.953857421875,-0.302978515625,1021,954,1023,1023,1022
U,0.2070918492982027,-0.0573750307805957,-0.1032820909698526,-0.903076171875,-0.1298828125,0.149169921875,696,871,1023,1021,1021
I,-0.922432898300911,-1.6346079431526364,-3.7999085376578607,-0.9033203125,-0.1259765625,0.176513671875,1021,1023,796,963,594
H,-0.6716150138952399,0.4543919513138919,0.1321982622154994,-0.1640625,-0.973388671875,-0.24365234375,446,765,810,1023,1023
D,0.6653533612410737,-0.4361346607098884,0.451999859288704,-0.8828125,-0.29296875,0.11474609375,1023,553,1023,1023,1021
B,-0.6125332859932542,1.731262204864192,0.7741878217646012,-0.388671875,-0.662841796875,0.442626953125,826,288,381,467,146
C,-0.0598558892773057,-0.7455946350859671,-0.1213526432189486,-0.86328125,-0.102294921875,0.26708984375,985,744,901,917,524
B,0.6040735920075984,-0.1551342033981775,0.3063988461673764,-0.968505859375,-0.134765625,-0.121337890625,1023,1023,1021,1021,374
B,2.497977275125762,1.461321982622155,-1.4894994195659064,-0.85302734375,-0.301513671875,0.187255859375,861,612,377,350,830
Q,-0.0827382418123614,0.5333309881450734,1.1313891722658034,0.255615234375,-0.513916015625,0.646484375,797,911,1023,1023,1021
X,-2.181412037851337,0.9346044253702466,-0.6879727020086546,-0.625,-0.5341796875,0.386474609375,1023,1003,1023,892,1021
V,-2.4514418999151824,1.879028837998304,-1.067960135708227,-0.852294921875,-0.318359375,0.15869140625,916,970,818,1023,1022
I,3.9973141080011314,-1.5082697201017812,4.776470172462539,-0.950439453125,-0.013916015625,0.002197265625,1017,1023,1023,1023,321
P,0.3077356034755693,2.340556513174094,0.7040841453547695,0.433837890625,-0.448486328125,0.6513671875,619,862,644,1023,1023
Y,-5.605739327113373,0.6596692111959287,-1.1090260107435677,-0.918701171875,-0.267822265625,-0.309814453125,669,1021,1023,1022,348
I,-1.1248232965790217,-23.057888040712463,9.310821317500707,-0.927490234375,-0.18212890625,-0.143798828125,1023,1023,1023,1023,334
D,0.3981777887219897,-0.6804094698701937,-1.250290217047174,-0.88232421875,-0.28076171875,0.116455078125,1023,552,1023,1023,1023
W,7.240458015267175,4.019826123833758,36.58697342380549,-0.8984375,0.131103515625,0.031982421875,903,466,857,812,1023
O,-2.151440531888697,0.823407324022936,-1.7083054842227463,-0.809814453125,-0.537109375,-0.014892578125,1023,1022,1021,880,1021
M,3.2543004889717526,7.187884757448904,3.383473458331869,-0.86083984375,-0.152099609375,0.244384765625,1023,1023,970,778,1021
G,4.016498399409013,0.2585218278397299,-2.3037253315509902,-0.226806640625,-0.938232421875,-0.300537109375,994,955,1022,1023,1023
L,8.455329375176703,9.010814249363868,-5.200629064178682,-0.92236328125,-0.118896484375,0.07958984375,822,936,1022,1023,1015
S,3.02469483237767,-4.721884124248074,-2.970415450100257,-0.931640625,-0.193603515625,-0.03857421875,1022,1023,1023,978,1023
B,-0.741518235793045,1.4802798982188297,0.595066440486288,-0.9384765625,-0.08935546875,-0.240966796875,1023,999,1023,888,407
I,-5.410419671439124,2.239947936820628,-0.2528581981918605,-0.909912109375,-0.16455078125,0.078125,1005,1023,933,843,535
Q,-1.7010588524993844,0.4951630492137757,2.261160164632216,0.30908203125,-0.469970703125,0.64892578125,767,909,1023,1023,1023
