label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
N,-62.89272093087504,66.06123538740628,-32.93582906906646,0.5901894260672886,0.3935891998869096,0.3231198756007919,-0.93212890625,-0.134521484375,0.004150390625,1022,1023,995,1022,1021
O,-81.12527478389725,66.63060669578154,-49.70141862766639,0.0377458050444999,0.5970028494037359,0.7176979632039969,-0.819091796875,-0.495849609375,-0.10498046875,768,1023,1023,1021,822
Z,-132.3469493625894,74.42789708978836,-107.0790837073588,16.85754170200735,10.680237489397792,3.9983036471586098,-0.727783203125,-0.65380859375,-0.0712890625,732,711,1023,1022,1021
H,-50.30053909794653,48.45330203760746,-27.018617504388555,0.1308615049073072,1.170436556794597,0.3416118478910892,-0.227294921875,-0.937255859375,-0.34326171875,459,799,653,1022,1023
U,-66.56514190380771,78.06276130007937,-35.46068991634945,0.1238259401273434,-1.562106448095121,-0.3251486263059765,-0.9296875,-0.16162109375,-0.002197265625,800,686,1023,1022,1021
P,-78.91014339366357,65.09376903540374,-47.71971689215125,-0.2213740458015266,0.3406972244696943,0.581489429063918,0.496826171875,-0.336181640625,0.666259765625,739,627,1023,1023,908
B,-1.6896287385712427,0.4317484970985443,-0.3644883461536118,2.6147178426196764,-1.847256902332884,0.4416422915031746,-0.533447265625,-0.481201171875,0.49365234375,836,377,554,450,248
Y,-106.2440327448344,76.56533354473902,-72.43131879839854,1.9846624687796812,-0.9397755654835191,0.5736799521581597,-0.935791015625,-0.214599609375,-0.233642578125,846,1022,1023,1021,785
L,-50.05051696683984,50.75479857563332,-26.98690340848315,0.3118865866957471,-0.5065254863334152,-0.2007598409962363,-0.8779296875,-0.185791015625,0.194091796875,908,1022,1023,1022,1021
E,-10.661084244102083,30.23994391771231,-1.722316410605922,0.2725929573996553,-1.0132620396102296,-0.1709994019769936,-0.916015625,-0.251708984375,-0.05322265625,1021,1022,1023,1023,900
W,-92.08319525262782,78.34205909609992,-60.074980737339885,-0.6384775037816159,0.1380377809828683,0.5850072114538998,-0.93017578125,-0.22265625,-0.099609375,899,622,1021,1023,1021
O,-79.53610121164365,66.93782147055202,-48.24243066377932,1.007211453899462,-0.120554402504661,0.0154078868681191,-0.833740234375,-0.4892578125,-0.11572265625,770,1022,1023,1021,826
U,-61.32438608702082,77.19509639644548,-30.394058249996583,2.67344426073803,0.5981988954163295,-0.1648432827945262,-0.92431640625,-0.17529296875,-0.00830078125,805,706,1022,1023,1023
Q,-74.64257093925167,63.20319244197919,-43.023384445368976,-1.0258908783902627,0.2244345164808103,2.871460231470081,0.643798828125,-0.24755859375,0.58935546875,937,742,1023,1023,1023
H,-22.4266469393982,38.943524936638745,-8.780864049598877,0.1680796425933096,0.7444682871917545,-1.989939142364653,-0.170166015625,-0.975830078125,-0.279541015625,442,759,806,1022,1023
P,-81.56776540643268,66.11261650438401,-50.14050199518927,-1.1321388182075207,-0.5693737630760534,0.532089341249646,0.319091796875,-0.456298828125,0.6962890625,768,693,1023,1023,886
Z,-134.48414763878512,72.2949939377803,-115.75072949568836,-0.2814225911985085,-2.1148555950328918,-0.0179055123650049,-0.673583984375,-0.69091796875,-0.09912109375,847,754,1022,1023,1022
V,-73.28394996929929,78.36276334277895,-41.8984780944827,-0.21884124248074,0.5562669293277518,0.6835754740211769,-0.9326171875,-0.201904296875,-0.000732421875,805,661,1022,1021,975
Z,-132.08286360276887,71.48599092893296,-113.59660635848856,1.2987300805572166,0.36606043550146,-1.0713406268688217,-0.67236328125,-0.68115234375,-0.09912109375,851,751,1023,1023,1023
T,-69.50535414119211,74.44335387195738,-38.58450793777894,-0.1617189708792764,-0.5754523607577045,0.1348600508905848,-0.93896484375,-0.163818359375,-0.007568359375,850,1023,1021,1023,1023
B,-3.4196072731093063,7.639323510057413,-0.0525307912427055,0.2605621416259189,0.4784535828613644,0.3598339606711932,-0.945556640625,-0.14453125,-0.130859375,1023,1021,1023,1023,376
X,-102.8669440678657,76.9357216715194,-70.03681106707828,-1.2926208651399491,0.5672179813401185,-0.2063189143341818,-0.834228515625,-0.341064453125,0.1611328125,734,1022,1023,1023,1021
K,-56.594578879142745,55.866941324507,-30.01372955669669,0.3114292749850492,-0.3902276005206318,0.5092693565976008,-0.929443359375,-0.21728515625,-0.2822265625,539,656,649,1021,1023
J,-33.904769056630315,41.435641542262616,-14.844393059733294,-0.9349731410800108,-1.0430449533502968,-0.5055838281029119,-0.803466796875,-0.547607421875,-0.14990234375,921,1022,1004,1023,1021
L,-51.77953983962615,55.12667944582531,-29.08258800269818,3.982059309811095,2.9401976993703176,3.2671052168712844,-0.8828125,-0.3232421875,0.08203125,832,1023,1023,1023,1019
S,-63.97488128464888,69.43188443898049,-33.119931164604544,0.0511485559503287,-0.2891617124564674,0.5698807471769807,-0.957275390625,-0.094970703125,-0.0703125,993,1022,1022,1023,1022
K,-41.1651056127246,46.695347005852526,-19.580862415864694,1.0619168787107722,-1.1719677692960129,1.3970879276222783,-0.59423828125,-0.5556640625,-0.7177734375,526,622,664,1022,1021
S,-63.73348540536971,69.08315213135701,-32.949672253827366,-0.5595384669504346,-0.6097723994793681,0.5240792204594235,-0.9580078125,-0.0986328125,-0.067138671875,998,1023,1023,1021,1023
Y,-102.8718922955002,76.68206194476514,-69.18196461018168,0.0457311710697577,1.6403771062722057,1.100397509410068,-0.937744140625,-0.222900390625,-0.24267578125,843,1022,1021,1021,812
K,-59.07750273583723,57.53553981179287,-31.849127358190163,0.6167727864354309,0.0830548422274597,-0.345692475463468,-0.941162109375,-0.237548828125,-0.267822265625,533,648,638,1023,1023
Q,-74.503541244112,63.11413234207737,-42.86199793370347,-0.4610053822070565,0.6671826080838636,0.9477961093326764,0.655029296875,-0.2626953125,0.593505859375,938,742,1022,1022,1023
P,-76.81615418583283,64.1121331696439,-45.34252792906283,-1.2519083969465647,-1.2394554472860309,0.3753825588349103,0.521484375,-0.3369140625,0.626708984375,742,621,1021,1023,911
H,-25.78757453595591,38.72856376220231,-11.016348661274662,-0.053294403208217,-0.9578217891441234,-0.3410841805325921,-0.162841796875,-0.982421875,-0.27783203125,444,766,808,1022,1021
C,-5.789977598067584,14.922846758987731,-0.5244730537760242,-0.3895943996904354,-0.5684736342209871,-0.3813627888978783,-0.83935546875,-0.374755859375,0.155517578125,554,966,840,797,359
A,-0.2361036766953479,0.7521489636051955,-0.0141007200945201,-0.0805572167305727,0.5386428395539452,0.195096211348365,-0.920166015625,-0.281494140625,-0.110595703125,610,1022,1023,1023,1023
J,-32.06356177554474,40.37017800684026,-13.736988606413776,-0.0189426067288659,0.2241306191687871,0.1661718970879278,-0.787353515625,-0.532958984375,-0.156494140625,927,1022,1005,1022,1021
K,-43.46482985826694,47.775218141518174,-21.246534093042737,0.5864495022337917,0.7520315193302141,0.1713863580398922,-0.546142578125,-0.609130859375,-0.718017578125,431,685,686,1023,1023
R,-62.21432348970104,63.6733200736806,-31.965034389174857,0.5186952219394968,0.7211620016963526,-0.0479573084534918,-0.844970703125,-0.22216796875,0.2431640625,571,640,1021,1023,905
M,-60.5835707768935,60.25502371987982,-31.360898378379737,-0.7391504099519359,-1.1577961549335596,1.526434831778343,-0.927490234375,-0.1953125,-0.03759765625,1017,1023,1023,909,1021
U,-66.88044661323102,78.10160775135321,-35.74627811942635,-1.906708411017695,0.4684279030499173,-0.3938509163823124,-0.93115234375,-0.16552734375,-0.008544921875,797,688,1023,1023,1022
Y,-112.47709141689576,76.46491466230918,-78.67902314881098,1.1115351993214586,-1.0284845914616907,0.6520709640938658,-0.9638671875,-0.15771484375,-0.20849609375,915,1023,1023,1023,861
A,-1.820455136017976,4.480380011181361,-0.0016600939346511,-4.219826221549934,-2.1249164526682383,-1.6451261124986805,-0.894775390625,-0.318115234375,-0.11474609375,541,1022,1023,1021,1022
H,-26.1606427164637,38.73917658689616,-11.268968339503138,-0.1525310444295911,0.3322545467337392,-0.6311605164104547,-0.168212890625,-0.97314453125,-0.254150390625,445,761,807,1023,1022
D,-7.753826608095122,19.06155460772968,-0.9923127336314724,1.5807858725859214,-0.2385056460407361,0.8371970309916625,-0.947998046875,-0.184814453125,-0.03369140625,686,665,1023,1023,917
I,-30.912051834427796,39.38187586281192,-12.849878856990063,-3.1980491942324005,13.546967769296014,2.522335312411648,-0.915283203125,-0.217529296875,0.01708984375,623,845,981,1022,547
D,-8.36070359455433,23.780233476841204,-0.8418334747972647,-1.7102770709640938,-2.4598176420695506,1.0792338139666389,-0.95556640625,-0.1259765625,-0.038330078125,685,702,992,1023,742
I,-29.89792303165018,40.9071363958973,-13.296667126977392,-7.808736217133164,-10.460665818490249,-6.447130336443314,-0.9345703125,-0.2333984375,-0.073974609375,591,1023,953,1023,786
F,-11.49039999291241,32.091754749527894,-2.1990460616648178,-0.7310303584620259,-0.9869490273331692,-1.1680444647694088,-0.9462890625,-0.13916015625,-0.07568359375,742,1022,1023,1022,484
L,-50.125512110065706,50.46797084208289,-27.061475371303757,0.960741548527808,0.8217187884757451,0.8526752735075805,-0.881103515625,-0.17041015625,0.17919921875,916,1021,1021,1023,1022
V,-87.458859730259,78.5599559590877,-55.56056678751953,-0.1972420586062548,0.0340169557111197,-0.0234284307172755,-0.927978515625,-0.185546875,-0.0341796875,761,697,1023,1023,980
X,-101.64945518485256,76.81005811851544,-68.38257060207039,-1.0515973989256429,0.9387899349731408,0.9508057675996592,-0.787841796875,-0.378173828125,0.24267578125,979,983,1022,1023,975
X,-101.72602294787256,76.76344905223571,-68.69177118433727,-2.2882386202996887,0.7326830647441334,1.3248515691263765,-0.790283203125,-0.389892578125,0.233642578125,983,975,1023,1021,977
Y,-118.6266206160402,76.61197295093258,-84.78442748388547,0.0733672603901609,0.5440344925077749,0.0261167656205834,-0.949951171875,-0.146240234375,-0.212158203125,918,1023,1023,1023,852
Q,-74.51238363732988,63.11585459308625,-42.87223419382465,-1.354135153199423,-3.3633517430611746,-0.2125092341787738,0.666259765625,-0.251953125,0.5888671875,936,744,1021,1021,1021
M,-60.742921659434806,60.573537053785245,-31.25099387800365,-1.1437305626236918,-1.2112312694373764,0.7020073508623125,-0.9287109375,-0.189697265625,-0.02734375,1016,1021,1023,907,1023
W,-103.7399886005684,77.69795988110357,-71.22292210912667,0.0168853554719102,0.0257501670946635,0.13008759278151,-0.946533203125,-0.181640625,-0.1162109375,920,532,1023,1021,1022
B,-3.210964747809509,6.254358073373139,-0.1164161395928775,-1.0524149576107222,0.8754001477468606,-0.0905477187181198,-0.98046875,-0.129638671875,-0.136474609375,1021,1023,1023,1021,374
H,-22.538361203189403,38.92011342167815,-8.83512700665692,-1.2899356245822629,-2.35476835402962,-0.3105498293875539,-0.170166015625,-0.9658203125,-0.279296875,443,764,813,1023,1022
K,-55.10584357341597,55.4711272620909,-29.324011966894098,-4.234697483743285,-3.934761096974837,-2.099554707379135,-0.930419921875,-0.248779296875,-0.277099609375,518,650,822,1023,1022
T,-64.51247957798685,70.07356201313773,-33.54252793340862,-0.7842192281985438,-0.2178562634115453,0.3100573398529558,-0.927734375,-0.18505859375,-0.01953125,809,1023,1023,1023,1022
I,-31.882755498438662,40.22591769842221,-13.6308720694857,-1.3736217133163695,-4.002650551314673,2.194091037602488,-0.911865234375,-0.28271484375,-0.025634765625,435,794,803,1007,552
N,-62.82430276490288,65.7843636786025,-32.88389395303129,-0.5166808029403449,-0.3850367543115636,0.0025091885778911,-0.934814453125,-0.136474609375,0.001708984375,1021,1023,998,1021,1021
E,-10.46216175091773,29.817988487325263,-1.5906102856289484,1.0130509726668309,-0.9979948640377106,-0.7893200126640165,-0.934814453125,-0.2607421875,-0.043212890625,1021,1023,1023,1023,900
U,-70.58311457141322,75.50110224237142,-39.64217614604184,-0.5715341049002705,-0.3703521300172369,0.2096950082667885,-0.90185546875,-0.14013671875,0.1220703125,713,902,1023,1021,1022
K,-45.01725541351825,48.409647061290464,-22.58844332511736,0.0597319449818833,0.271115488795863,-0.0652548633341536,-0.547607421875,-0.616943359375,-0.70703125,427,675,692,1023,1022
V,-80.00249330363602,78.44569625781828,-48.33755283078611,0.2607732085693177,0.4309635205966159,-0.3058711788088785,-0.930419921875,-0.1826171875,-0.039306640625,772,714,1023,1023,979
M,-61.93927697625279,63.8809674294176,-32.19881615877138,-0.2957047877018327,-0.5857107679318957,-0.1938298096879718,-0.923828125,-0.147705078125,0.028076171875,1023,1023,998,967,1021
A,-1.84549268890686,4.5247812058783206,0.0023633346994653,-0.4030323284201638,-0.827206529004116,0.0724311394097162,-0.913330078125,-0.3330078125,-0.105224609375,542,1023,1022,1023,1023
E,-9.158155394379738,26.41025930519525,-1.0884081859528616,-1.2249621838393074,-0.0126991944278326,0.2548281563302498,-0.935791015625,-0.195556640625,-0.0546875,1022,1023,1022,1023,902
Z,-125.2177036713796,76.12871340283358,-93.49723776386897,15.941511167656204,11.077184054283288,5.303647158608992,-0.72607421875,-0.64013671875,-0.068115234375,737,718,1023,1022,1023
Y,-119.89853287542664,76.62241465668222,-86.0445582177703,0.4092451229855807,0.658538309301668,0.6062694373763085,-0.950439453125,-0.15380859375,-0.185791015625,915,1021,1021,1022,849
G,-18.336057775274053,38.67583839594516,-6.261006653924539,-0.073908608013508,-1.869455095507792,0.8285432863123088,-0.2333984375,-0.93310546875,-0.453857421875,646,899,1023,1023,1023
C,-7.085570504438451,17.59173880437968,-0.7294919926684186,0.0684912231329371,-2.2324198825060684,-0.3823125901431734,-0.813720703125,-0.399658203125,0.131103515625,570,960,864,893,368
N,-64.92687848440994,67.15086181018822,-34.383913781400345,-0.8542230977591728,-1.532803320786576,-0.2985893692616176,-0.925537109375,-0.186279296875,-0.0517578125,1021,1023,1023,1021,1022
B,-3.2136063826192887,6.293464226790363,-0.1077566873651158,0.2071270271221021,0.1425757202659446,0.9323530446406588,-0.954833984375,-0.140380859375,-0.130126953125,1023,1021,1022,1023,377
B,-4.157003813799307,10.531991923560224,-0.155205350449894,-0.732754071833116,-1.9052309424139025,-0.3761916487846053,-0.941162109375,-0.17578125,-0.109619140625,1005,999,1022,1023,367
K,-40.07485940567947,46.06356397916589,-18.7715887068523,0.9306615776081424,0.1990740740740741,0.4970667232117608,-0.509521484375,-0.54541015625,-0.825439453125,498,766,738,1023,1021
K,-53.77178024316813,55.45651910270036,-29.29527037090052,-4.020957025728018,-2.9500282725473563,-3.5270356234096694,-0.93017578125,-0.238037109375,-0.2841796875,517,659,831,1023,1023
K,-38.39151323475226,45.07468710766524,-17.476001157560624,-0.7334605597964376,0.9166313259824712,0.2222575629064173,-0.50927734375,-0.52734375,-0.837646484375,503,775,743,1021,1022
J,-35.297943351966275,42.53423268164507,-15.71271287010297,-0.042726887192536,0.1525303929884082,0.2450523042126089,-0.85546875,-0.451171875,-0.271728515625,922,1021,1019,1022,1021
T,-68.5330412382066,73.39865015955787,-37.648104366923455,-0.4746960701159175,-0.7052233531241167,-0.4910941475826975,-0.9365234375,-0.14111328125,-0.00390625,863,1021,1022,1023,1021
X,-106.9133933423637,77.5369960874976,-74.1228770557325,0.5089058524173029,0.758057675996607,0.5494062765055128,-0.8310546875,-0.33935546875,0.1396484375,737,1023,1023,1023,1022
Y,-101.90732065179108,76.7275073730005,-68.30024377987276,-1.2672459281668833,-1.161149611285046,-0.0828085974601609,-0.92919921875,-0.220703125,-0.243408203125,841,1022,1023,1023,818
R,-66.30112409279671,61.616420336715386,-35.77375571497204,-0.172815945716709,-1.2722646310432562,-0.3931651116765626,-0.881103515625,-0.19921875,0.19775390625,401,640,1022,1023,1021
H,-47.953247435372695,48.72179092595076,-24.888351217564868,0.0239912758996736,-3.0051359622893727,-0.2843423505821931,-0.2314453125,-0.958740234375,-0.372314453125,457,806,657,1021,1022
S,-64.41097689897349,69.98033838197057,-33.451752692548176,0.3259577162556722,0.0009146234213952,0.3103387624441562,-0.947509765625,-0.0869140625,-0.058349609375,990,1022,1023,1022,1023
Z,-130.0424204812802,71.0124088578105,-111.64769862520028,-0.4875294614275162,-2.3820311675519754,-0.9263024589298904,-0.658447265625,-0.715576171875,-0.08935546875,850,749,1022,1023,1023
U,-66.23462122242779,76.22912492513899,-35.34859471202739,-0.846343265205614,-0.1413444964294506,-0.6681675871530588,-0.904052734375,-0.13134765625,0.1201171875,705,882,1022,1023,1023
C,-5.869215442789511,15.079150679944874,-0.5305551756797913,-0.2903577584690613,-0.2783972983431244,0.5575685088120452,-0.827392578125,-0.36962890625,0.155029296875,551,965,843,802,359
A,-2.776913161147951,5.396916460190712,-0.1226090625572725,-1.1587575192598585,-1.208885918317093,-1.2710803109719633,-0.89453125,-0.34619140625,-0.109130859375,542,1021,1022,1022,1021
A,-0.6828001324770965,2.317116761514481,-0.0142556986046357,0.224786294719809,0.6149787174165406,0.27906567699722,-0.91552734375,-0.2744140625,-0.11767578125,610,1023,1022,1021,1021
D,-7.769138630758767,19.100522346585763,-0.9991762287754216,-0.6024202342843077,0.4027157280050654,-0.353642663664826,-0.934326171875,-0.18359375,-0.0302734375,686,662,1023,1023,918
P,-77.63195692826916,64.53059241087998,-46.38142870714535,-0.6793893129770991,-1.25472262285855,0.1616421008196431,0.49609375,-0.358642578125,0.64208984375,742,626,1022,1022,911
M,-61.827225498702326,63.55443321528226,-32.11699402172171,0.0325394871073275,-0.3109016076265521,-0.1022267562528573,-0.93017578125,-0.14697265625,-0.0009765625,1023,1023,998,966,1023
U,-63.32672728947168,77.53633797312803,-32.34135154685309,0.0551236500510075,0.0485805748056425,-0.9511028247792592,-0.907470703125,-0.157470703125,-0.007080078125,804,700,1023,1021,1023
K,-38.93336371960994,45.41042402293501,-17.898158752754732,0.5795165394402034,-0.7780251625671472,0.1840896239751195,-0.5009765625,-0.518798828125,-0.8349609375,502,770,741,1022,1023
L,-50.480297843128966,49.46118652802093,-27.32539297427478,4.777535441657579,0.3255355823688749,1.3564920674007102,-0.874755859375,-0.18994140625,0.201904296875,943,1022,1023,1022,1021
U,-64.57391418157997,77.7653758270652,-33.51702124096432,-1.250219861399374,-1.462869806873747,-0.3785837408097933,-0.94189453125,-0.164794921875,-0.006591796875,802,699,1021,1023,1023
R,-62.15385153275543,63.70472847403208,-31.916624393743284,0.5415959852982755,0.6371925360474976,0.7535694091037599,-0.85107421875,-0.232421875,0.245849609375,569,640,1023,1021,907
U,-59.58395944192709,76.89215784584243,-28.665001903907434,2.314665634783832,1.0485805748056425,0.9267597706405885,-0.949462890625,-0.169921875,0.006103515625,812,707,1022,1023,1021
V,-68.40203824328384,78.25682591729058,-37.18079157553902,1.2544412002673515,-2.2376262004432403,0.9507510465402608,-0.93359375,-0.196533203125,-0.01806640625,816,673,1021,1023,980
L,-50.65960286146595,48.658150561858704,-27.381989380905814,-1.5965103598691384,-1.521792661905934,-1.0099201463397478,-0.863037109375,-0.17724609375,0.188720703125,970,1022,1023,1022,1021
Z,-129.66279693739364,75.34104563423314,-101.14327988586186,16.575098953915745,10.87871077184054,5.212044105173877,-0.724853515625,-0.63525390625,-0.08544921875,739,716,1023,1022,1022
D,-8.093257653893216,21.75011397150044,-0.8865445981768483,0.702923277166074,0.5935554226615539,1.0509374890069296,-0.94775390625,-0.17919921875,-0.04296875,676,657,1023,1023,917
R,-67.30740203788775,59.78522864960891,-36.49754000837478,-0.6460983884648006,1.0788804071246827,-0.4007986994628223,-0.873046875,-0.18505859375,0.1943359375,404,662,1023,1023,1022
U,-60.310689227819054,76.81633195334433,-29.394177739718785,-1.4417631125338584,-2.454321595666092,-0.2177859077637458,-0.9130859375,-0.159912109375,0.1328125,699,865,1023,1023,1023
Z,-134.73908490484695,73.46981272428303,-113.0908773051873,15.99494628216002,10.443596268023748,5.967769296013572,-0.718505859375,-0.651611328125,-0.035400390625,733,710,1023,1023,1022
I,-26.762806999423614,39.71277720971285,-11.61426841622941,-1.3334505927463325,-1.2544060224434517,-0.2359376648960497,-0.965087890625,-0.077392578125,-0.1552734375,867,1022,992,1023,1009
L,-50.211954589477216,50.2425725574655,-27.106286821122826,-0.9629225736095964,-0.75843388327998,-0.2007598409962363,-0.877685546875,-0.1826171875,0.184814453125,921,1023,1023,1023,1023
X,-104.82220496148514,77.30703893461335,-71.99777912070778,0.089058524173028,0.406912637828668,-0.1757845631891438,-0.84423828125,-0.34912109375,0.16015625,733,1023,1023,1023,1023
M,-59.59251809477308,58.14208365432143,-31.99539949341775,-1.4796084252191115,-1.669246536612949,-0.8476109697483745,-0.9375,-0.19140625,-0.019287109375,1023,1021,1022,913,1022
W,-106.41255484808848,77.80560118487719,-73.80470866357683,0.0397861188306888,0.8272768846519155,-0.3660956133253602,-0.944580078125,-0.167724609375,-0.124267578125,916,526,1021,1022,1023
K,-52.276529511489926,55.42274212755501,-29.30429829961913,-2.936987560079163,-0.7362878145320892,-0.6033715012722648,-0.92822265625,-0.27001953125,-0.2783203125,527,675,847,1021,1022
B,-4.652401374601774,2.7444228566069677,-0.1891644212053387,-2.253754660039056,0.2350789987573218,0.7054855316882653,-0.39794921875,-0.65771484375,0.446533203125,817,288,380,465,148
A,-1.3041930911527082,3.819973639538949,0.0009980161520181,-0.96791782460337,-0.1859851549583144,0.1640341928448307,-0.904296875,-0.3203125,-0.119873046875,532,1023,1022,1021,1021
K,-55.431133048930434,55.44033158218625,-29.36870285345115,-1.601109697483743,-1.2019366694939213,0.7096055979643765,-0.9208984375,-0.255126953125,-0.269775390625,516,655,820,1023,1021
K,-41.021408046673294,46.59885279803265,-19.47153015143643,1.8772264631043256,1.7715931580435398,0.5352346621430585,-0.501953125,-0.55908203125,-0.8154296875,498,764,735,1023,1023
N,-66.7733764655992,67.79931198679849,-35.85862484207471,2.3289830091110564,0.7496394273050269,0.3044640658528862,-0.9248046875,-0.22412109375,-0.049072265625,1021,1022,1021,1021,1021
C,-5.059193335880533,13.526389596451272,-0.3694659439001613,0.5417033102332287,0.5689309459316847,-0.0760192774474968,-0.834228515625,-0.371826171875,0.147216796875,560,967,846,796,357
E,-9.766387074048996,28.281279241356277,-1.379009952191195,0.2254194955500055,-2.005065606641573,1.4456678509867382,-0.906982421875,-0.206298828125,-0.0537109375,1022,1022,1023,1021,905
D,-7.822208296342219,19.37010786291632,-0.9718523159143084,-0.5260843564217124,-0.4140781651247056,0.1959756569458608,-0.935546875,-0.181396484375,-0.0419921875,685,662,1023,1021,915
C,-6.725522345672314,16.94465011800246,-0.6422663420632297,1.068491223132937,-0.0950153023533964,-0.1380377809828681,-0.817138671875,-0.420166015625,0.142822265625,575,961,867,895,367
S,-63.517730673927055,68.77786415625188,-32.800195573622865,-0.3686987722939461,-0.6861082773419636,-0.6209589474795079,-0.9541015625,-0.073486328125,-0.0849609375,999,1023,1021,1021,1022
G,-14.72068227416196,37.80830382986833,-4.029699559354624,-0.0338410665916206,-0.2982375910226194,0.1642804376121288,-0.2119140625,-0.947509765625,-0.380126953125,383,757,1022,1023,1023
C,-6.296093392392205,16.024865872854683,-0.6014274352865345,-0.3818904562563758,5.4317022548985125,0.258908783902628,-0.818359375,-0.407958984375,0.166015625,573,962,865,892,364
D,-8.805431322989552,24.88359406565732,-1.0147534330929084,0.159951936669494,-0.9636344359626804,-0.6154226745829796,-0.947998046875,-0.14892578125,-0.040771484375,684,704,993,1021,738
H,-24.968319316410145,38.76450405486541,-10.46846759090556,-1.5113096703837896,0.1566820276497697,-0.1044429591585463,-0.169921875,-0.975341796875,-0.254150390625,447,767,819,1023,1023
A,-0.417129798562511,1.3600362044628953,-0.0359532356085979,-0.3553663770359161,-0.5453266260949098,-1.0644457733844592,-0.90771484375,-0.275146484375,-0.11669921875,610,1022,1023,1023,1023
Y,-105.08875498841776,76.6581088428708,-71.30438575888134,0.0380975832834981,0.2357969536004502,-0.0217398951700845,-0.9453125,-0.202880859375,-0.208251953125,850,1023,1023,1023,787
Y,-111.57697710990496,76.44173942500451,-77.7990913463607,0.1726039016115349,-0.2651258128357365,-1.0807534633870504,-0.93798828125,-0.128173828125,-0.210205078125,917,1023,1023,1023,859
C,-6.807455860219147,17.153102202649457,-0.6677992140325911,-1.2597530516762232,-0.1789847680022513,0.3352446617652234,-0.81298828125,-0.4140625,0.1376953125,573,964,863,893,368
K,-41.490329047919325,46.9410245006189,-19.82005213713324,1.298558100084818,0.7211620016963536,0.0077749505230417,-0.62353515625,-0.559814453125,-0.693359375,514,614,656,1023,1023
Z,-130.40094096093128,75.16515247119992,-102.65266925863835,14.277389030251625,9.5657336726039,5.5326547921967775,-0.72900390625,-0.633544921875,-0.069580078125,739,715,1023,1023,1022
X,-107.51334826122464,77.60774349161252,-74.74208450837553,-0.5368956743002544,1.5977523324851566,0.144826123833757,-0.853759765625,-0.3447265625,0.154052734375,736,1015,1019,1022,1023
Z,-130.7937081004444,75.04440583388623,-103.54476734010456,13.475862312694373,8.603901611535196,5.4181509754028845,-0.728515625,-0.639892578125,-0.05908203125,738,715,1023,1023,1021
Q,-74.58270161823926,63.139336038737895,-42.96144149399381,0.195483167411264,-4.035107468252014,-1.9529672494459496,0.6435546875,-0.245361328125,0.550537109375,937,742,1022,1023,1023
C,-7.105863065248776,17.601247508895668,-0.7554502464573223,0.3814683223695784,-1.9957786611320223,-2.222007246631723,-0.81396484375,-0.402587890625,0.1474609375,575,963,866,892,368
G,-19.420589414015964,38.69471509504272,-6.874767483511215,0.0100608576353468,-0.4954092939810744,0.0041158053962782,-0.22412109375,-0.9267578125,-0.4423828125,641,903,1021,1022,1023
M,-60.76657791207124,60.84386458244066,-31.058400556900622,-1.991058806898501,-0.6539793610404298,0.9233813966638392,-0.927490234375,-0.17431640625,-0.030517578125,1012,1021,1023,908,1023
N,-63.99224981751974,66.9165613198481,-33.68902256846298,-1.968726914553066,-0.0442537024659654,-0.3291237204066558,-0.940185546875,-0.182373046875,-0.052490234375,1023,1022,1022,1022,1020
C,-4.956528579346192,13.251018800556697,-0.3265750065131607,-0.4430295141942522,-0.1944278326942694,0.4354311042318926,-0.83837890625,-0.37451171875,0.144287109375,562,965,844,791,358
Z,-135.84195312147676,72.59866041012762,-117.03701935680418,0.008653744679354,-0.4430998698420514,-0.2927146726703484,-0.68359375,-0.68798828125,-0.110595703125,851,756,1023,1023,1023
A,-2.590788443309994,5.421082591192214,-0.0873559665041497,-5.044253702465965,-2.4684279030499177,-0.4924543567734898,-0.9072265625,-0.331298828125,-0.114990234375,543,1023,1022,1022,1023
Q,-73.28267158668977,62.36769235937975,-41.638331847756255,0.1246350300770393,0.4918211559432931,0.9511380026031596,0.797607421875,-0.242431640625,0.43994140625,768,615,1023,1021,989
F,-13.19620500681614,37.31244524673885,-3.2032178757282246,-0.0033770710943819,0.3051324445069828,0.8099693952932071,-0.93603515625,-0.150390625,-0.066650390625,520,1021,1022,1021,438
P,-70.94226669337655,60.61541704344253,-39.96177380885075,0.2506007916313262,0.3917161436245406,-0.8611464517953067,0.402587890625,-0.290771484375,0.733154296875,764,450,860,852,738
L,-51.32546690896356,54.23164956122022,-28.54698368745477,-0.8423681711049353,1.6272206001336764,0.9922960565659412,-0.8916015625,-0.305908203125,0.076904296875,843,1023,1022,1023,1023
K,-58.35571296513552,57.08260401636712,-31.260845377804607,1.8839483589545147,-1.3062581348717768,-0.0556161395856054,-0.93310546875,-0.221923828125,-0.28564453125,533,656,642,1023,1021
K,-55.88707007304596,55.425311153697066,-29.49144535301192,-0.4290287402821263,-0.3978611883068914,-0.292257360959651,-0.930419921875,-0.22265625,-0.29833984375,542,657,658,1022,1021
J,-37.08897723150762,44.17414217339631,-16.503231352299597,-0.8976887192536047,-1.0154085383093017,-0.6328102912072384,-0.85205078125,-0.443359375,-0.245849609375,902,1023,1017,1023,1023
B,-3.752390721374014,9.03998883749587,0.0374356666205752,0.5048369507862243,-2.1398670278256584,1.3369331973124146,-0.94921875,-0.143798828125,-0.139892578125,1022,1023,1022,1022,374
