roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-6.731954181218461,9.085103176070614,0.999190855677656,2.6259893762971824,1.3031624863685929,-0.6174411650895277,-0.212646484375,-0.933349609375,0.085693359375,868,790,421,998,1023,1,0,0,0,H
-44.06573694755187,70.2318629086643,-1.8577864474761565,2.246068878179197,1.2323143490343689,-1.5124001829246851,-0.871826171875,-0.2880859375,0.13916015625,930,1023,1022,904,1023,1,0,0,0,T
-35.7291383640549,57.69481527896532,-23.992398331590262,1.623575359488726,-0.442677081484111,-3.231599502929168,-0.93359375,-0.12939453125,0.0205078125,982,1023,1021,1023,1022,1,0,0,1,M
-4.552248499481548,13.6071886584753,1.6828798581980362,-2.8734653674323707,2.257290604003236,0.333767193161431,-0.92236328125,-0.166015625,0.009033203125,1023,699,556,1022,1023,1,0,0,0,U
1.40817835227613,3.0714048201617565,-3.864402584392919,3.225505987814271,-1.182085580222705,-1.977694516422716,-0.914794921875,-0.21240234375,0.08935546875,1021,632,409,521,1021,0,0,0,0,W
-88.99126377020887,79.97698562127108,-51.8785960365766,-0.570126991944278,-0.0411228761388823,-0.7691982973933222,-0.94140625,-0.085205078125,0.038818359375,927,1023,868,1022,1023,0,0,1,0,N
-4.73023265031516,0.4837905767298601,0.0429064327351027,0.7902176986146454,9.71412920554142,5.026187446988974,-0.12353515625,-0.89892578125,0.116943359375,598,799,1023,837,1022,1,0,0,0,H
-4.970521631677005,8.276839803962885,1.3734611049859995,-0.2366060435501455,2.2420937840785164,1.794772575368487,-0.209228515625,-0.905029296875,0.14501953125,813,736,425,999,1023,1,0,0,0,H
-0.6181991791962468,0.7864041390380841,0.3893266994517407,0.4815463267735838,-0.0486728762518384,-0.9180965053575182,-0.81787109375,-0.25732421875,0.276123046875,1023,1023,1021,1022,1023,1,0,0,0,E
-0.5013690760466858,1.3097417232938862,0.2018945852265587,0.0933267668062056,-2.658106729517712,-0.7426038625250642,-0.88330078125,-0.243408203125,0.07373046875,1023,549,450,1003,1023,1,0,0,0,U
-0.0843137296805517,0.6458694090590416,0.0404163784717707,0.8825275657336724,-1.049441617189709,0.5972575629064174,-0.9208984375,-0.20654296875,0.05224609375,941,1022,1022,982,1022,0,0,0,0,T
-98.1339002553776,73.61323690910822,-59.61793168762464,-3.3536895674300258,9.340224766751485,5.608955329375172,-0.8759765625,-0.21630859375,0.177734375,983,499,573,818,1022,0,0,0,0,W
-2.5219396851461515,1.4368574420874902,-0.2845028185101029,1.4155157109888166,0.3168116456595063,-0.7689330729628975,-0.473388671875,-0.85595703125,-0.226318359375,695,850,1022,1022,1022,0,0,0,0,G
-0.1095494340585635,3.2338759177833984,-0.2172027957508842,2.0677524888310432,3.958806768213318,0.5909522636929669,-0.942626953125,-0.22998046875,-0.05029296875,1023,846,671,486,528,1,0,0,0,B
-0.8528782000163153,2.467489898548427,0.517098911107205,0.0148802195096205,4.935765293558937,1.2258768072607018,-0.440185546875,-0.83935546875,0.047119140625,951,789,1023,1023,1022,0,0,0,0,G
3.2364024306895325,16.812668000464505,-5.528843024666132,-0.0856658184902464,-0.7481976251060221,-0.524703138252757,-0.700439453125,-0.29150390625,0.47021484375,923,974,915,554,705,0,0,0,0,C
-0.9304274251321768,2.4579913958362747,0.0509042661612234,-0.4512611249868085,0.535441657579062,-0.0597319449818836,-0.6884765625,-0.357666015625,0.390625,1022,1021,1023,911,1021,1,0,0,0,O
0.4244657608359007,4.40851500815502,2.172928751951773,-0.0667232117613789,-0.509047215154085,-0.4062058241447541,-0.934326171875,-0.1015625,-0.331787109375,715,1023,1022,1023,868,1,0,0,0,Y
-0.200232587522256,1.252130641855406,-0.1002357111902705,-0.5513146734520785,-0.1680449533502968,-0.0972222222222226,-0.952880859375,-0.1875,-0.1123046875,814,1021,1022,1020,1021,1,0,0,0,A
-5.983285766078473,16.842447056648286,2.316568922038553,-5.095542969711894,-1.2514510852358671,1.0403841418369852,-0.8515625,-0.43505859375,0.0615234375,1023,1023,597,324,577,0,0,0,0,F
-48.03923331474573,69.82102556720369,-25.779113323892936,-0.5562222616722883,-0.8574116811645658,-0.766199183383632,-0.936767578125,-0.1943359375,-0.001708984375,923,1023,1023,1023,979,0,0,0,0,T
-17.466843333072777,50.97536253810514,-6.794989349441469,1.3255583828102917,-1.5082697201017812,-4.070858071812269,0.45556640625,-0.0185546875,0.747314453125,1023,573,1021,1023,1021,0,0,0,0,Q
-6.7259742180227695,9.81700761353285,0.7109349770512362,-3.14542512400183,5.722024835543671,2.111372990466809,-0.377685546875,-0.869384765625,0.068603515625,926,871,507,1023,1022,1,0,0,0,H
-21.82806058621648,59.598299735208585,-9.704680913342845,-6.300395815662991,-0.6991094147582698,-4.422003109980208,-0.95751953125,0.09619140625,-0.057861328125,1021,1022,1021,1021,1022,1,0,0,0,O
0.8179236154779679,5.46270459581172,1.0939265881890543,0.9896577197734538,1.4115453618039149,2.797586801280471,-0.942138671875,-0.17919921875,-0.16943359375,599,1023,1023,1023,1023,1,0,0,0,A
-0.979525706377583,1.97428264655228,-0.1199789575048056,2.0783761916487844,2.758856017166778,0.6503324304358531,-0.931396484375,-0.218505859375,-0.15234375,1023,769,1023,1022,1021,0,0,0,0,D
-1.5206565181446918,1.603024797129604,-0.6572811295026115,-0.9293629296091775,2.551271678333978,-1.572483906145565,-0.944091796875,-0.07861328125,-0.189697265625,1023,846,680,1022,1023,1,0,0,0,U
-6.1500395875074405,15.956013375689697,2.059504296223257,2.5523270130509728,-0.1705772680901962,0.6234213951524961,-0.87841796875,-0.33837890625,0.058837890625,611,1023,1023,809,852,1,0,0,0,Y
-4.04026886514219,9.65828092756808,1.344811054950365,0.5141590741196749,0.1576670067189641,0.524184753931122,-0.872314453125,-0.3564453125,0.045654296875,648,1021,1023,847,844,1,0,0,0,Y
-1.6885924438833926,3.5500581775207567,-0.0600041546446632,-2.9856122700249763,-0.2508178844056707,-0.3803426320047842,-0.702392578125,-0.374267578125,0.407958984375,1023,1023,1023,925,1023,1,0,0,0,O
-36.52531516717706,58.40874136715251,-24.479710271715994,-2.033587786259536,0.8611042073495476,-1.119190484644062,-0.927978515625,-0.110595703125,0.048828125,1022,1021,1023,1023,1022,1,0,0,1,M
-62.26952329037089,66.93816333774117,-31.803395376124417,-0.3435818060294794,0.5024096809371373,0.0176592675977064,-0.9521484375,-0.095947265625,-0.06201171875,1003,1023,1023,1023,1021,1,0,0,0,S
-1.668909895944465,-1.163542489932925,1.7992895319136333,-0.2780856774373452,1.837045557530761,2.0516922862421136,0.123779296875,-0.41552734375,0.746337890625,625,1022,1023,1023,1023,0,0,0,0,Q
-0.6285031816535425,13.923785992895883,0.9487928107909162,1.090653252189822,-2.9724909417103462,0.0871354697998372,-0.9150390625,-0.240478515625,-0.03076171875,1023,505,1021,1021,1022,0,0,0,0,D
-27.499972645108343,36.457815957354285,2.031339063292902,-2.622773536895674,-2.8050961266610126,-2.2171331636980494,-0.845458984375,-0.202880859375,0.279052734375,1022,717,480,1021,1022,0,0,0,0,V
-79.90094449884475,65.45868636803047,-48.66576897337134,0.1732046932428609,0.7588705117331069,0.5473565168221651,0.32958984375,-0.455810546875,0.69287109375,767,694,1022,1021,884,0,0,0,0,P
1.3852092126135769,1.2621022190638933,-0.2998234617964422,1.943798585335112,-2.8801036487148948,-1.8000210098746412,-0.936767578125,-0.184814453125,-0.0234375,1021,1023,1021,1016,1019,1,0,0,0,S
-2.313406387917026,3.564513578630072,1.448128891693654,-1.7571034775233247,-1.753746112524738,-0.123798416737348,-0.962646484375,0.0302734375,-0.142822265625,826,1022,1023,964,1023,0,0,0,0,T
-106.01221899664196,73.78531487033655,-67.33613760805123,22.704682168361067,-10.40753508987934,10.2079009392479,-0.862548828125,-0.26416015625,-0.0380859375,971,1021,1023,701,1022,1,0,0,1,M
-49.550399401088015,64.35763921865556,-34.83168045402609,1.2475412746316368,1.960482868808805,0.1547665542339788,0.403564453125,-0.257080078125,0.724853515625,406,725,1023,1023,927,0,0,0,0,P
-56.00679215470269,65.4763437800574,1.898781032186445,2.497977275125762,1.461321982622155,-1.4894994195659064,-0.85302734375,-0.301513671875,0.187255859375,861,612,377,350,830,1,0,0,0,B
-22.587515228514096,38.90871705097168,-8.867188225669599,-0.0151264642769193,-1.2020965983044287,-0.676962043128012,-0.170166015625,-0.96142578125,-0.277587890625,441,762,811,1023,1022,1,0,0,0,H
-3.3744679347743216,3.0527956698308603,-1.832353525564137,-5.04386674640307,1.35279839589123,1.2443099869842056,-0.96484375,-0.08056640625,-0.19775390625,1023,741,534,1023,1023,1,0,0,0,U
-2.988623318229388,10.286796651618378,-0.6240560770691109,-0.8617511520737324,-2.927920638829282,-2.062968304780666,-0.818603515625,-0.319580078125,0.220458984375,1023,1022,1022,1023,1023,1,0,0,0,E
-11.3960430217547,32.38952122110916,-0.6223369492544686,2.9591461690698337,4.400127226463105,-2.330400056545094,-0.286865234375,-0.881103515625,-0.138427734375,862,1021,1023,1023,1023,0,0,0,0,G
-6.2800565321842425,-1.897239896341916,2.4190028240588903,1.0461565773122672,0.4513048109355584,1.2367477365524584,-0.81884765625,-0.430419921875,0.0654296875,1021,1023,1022,1023,765,1,0,0,0,J
-2.225310274615824,7.306737294302054,-0.7870226014244808,-2.828972128528316,0.8777560802414344,2.729628972128528,-0.876220703125,-0.319091796875,0.0,1023,408,1021,1023,1023,0,0,0,0,D
-53.23317865192426,62.84124045775145,8.96029913456907,0.0393991627677912,2.5485981637175925,-0.1739543391845783,-0.697998046875,-0.319091796875,0.55615234375,1023,704,323,306,1021,0,0,0,0,W
-0.4216610831773705,0.8904453747075812,0.059623872934723,0.0199243644512923,-0.5123257931227676,1.1613908537012387,-0.892578125,-0.296142578125,0.049560546875,753,1021,1023,1023,1023,1,0,0,0,A
-97.75487775368728,76.4176508605846,-59.75326106000512,-0.5166918774404612,1.859640482639744,-1.7081295951032458,-0.88525390625,0.03759765625,0.258544921875,909,1021,920,1023,587,1,0,0,0,I
-4.446533771912372,10.647515956960056,1.518157226697218,-1.3255355823688746,0.2950715868716358,0.6844900974425723,-0.8798828125,-0.331298828125,0.04736328125,642,1023,1019,845,839,1,0,0,0,Y
-98.45961083493737,75.1062769316645,-60.0486630016989,-0.6769972209519117,-0.1174587540014778,0.1468322369578227,-0.802001953125,-0.53564453125,-0.103759765625,880,1021,921,1020,370,1,0,0,0,J
-105.76529493586705,77.42113712069815,-72.94403164524994,-0.7124681933842238,0.1550042408821031,-0.6948685326547926,-0.83837890625,-0.348876953125,0.177001953125,735,1021,1023,1023,1023,0,0,0,0,X
-7.063337815938084,20.95804313076229,1.7116940062856882,1.7066873043233546,3.9824814436978926,1.5933091778942554,-0.90234375,-0.2099609375,0.0302734375,1022,678,519,1021,1023,0,0,0,0,V
-1.495790492246258,3.146660502474046,0.4873604288193707,2.1370176240897734,2.943398881345197,-3.186336933197313,-0.428466796875,-0.874267578125,0.09521484375,945,787,1023,1023,1022,0,0,0,0,G
-0.6576314988270848,2.137690462132864,-0.2593326490398427,-0.7522425862736133,-2.9507158687163617,-0.0299715059626411,-0.90283203125,-0.3095703125,-0.036376953125,818,699,464,891,1023,0,0,0,0,K
-2.879434427585329,-4.726780410023297,0.2095592225778255,2.215211149240142,-3.036522165417745,-1.0569367602773303,0.311279296875,-0.35205078125,0.73193359375,547,762,1019,1022,1023,0,0,0,0,Q
-2.513139202234742,3.700743089529191,1.386592237028246,-1.558630195080577,-2.066723211761379,-3.146699180096128,-0.943359375,-0.11865234375,-0.049560546875,1022,730,502,1023,1021,1,0,0,0,U
1.6844424918956609,7.910657189675755,2.143600805071812,0.6183557885109232,5.158124318429662,2.329123720406656,-0.9404296875,-0.172607421875,0.063232421875,991,1023,640,319,578,0,0,0,0,F
-29.265790962032227,46.485019381445824,-14.920500691908602,-0.1415394402035628,19.2573155216285,2.7685891998869097,-0.938720703125,-0.203125,-0.309326171875,745,799,978,1023,1021,0,0,0,0,K
-3.2525323432082067,10.653216202172851,-0.756371891896609,6.832905336475886,-4.3401343792872975,-5.749991205544024,-0.78662109375,-0.34765625,0.260498046875,1021,1022,1023,1023,1021,1,0,0,0,E
-10.798327834595256,39.10068925239919,-3.050161009073683,3.806474413344642,3.29325699745547,0.3031877297144478,-0.6845703125,-0.665771484375,-0.001953125,1023,1023,1023,1023,372,1,0,0,0,J
-46.79892726950838,69.2279420754558,-24.701761008191564,-0.075306231137937,0.8067104562400144,0.5162435647079711,-0.921630859375,-0.18310546875,-0.003662109375,930,1023,1023,1022,981,0,0,0,0,T
-0.9173242147616308,4.0483975658612055,-0.000799846803215,0.8902234050003499,-0.5483927445899575,0.4366902444148755,-0.938720703125,-0.1943359375,-0.25439453125,1023,727,529,323,424,0,0,0,0,B
-15.126808847397797,57.04273467323716,-2.136688570126439,2.015068317352485,2.063019685819077,1.0591573035985924,-0.9640476669587088,0.0158901487053295,-0.1017267106101528,1023,1023,1022,1023,991,0,0,0,0,T
-5.556297963350306,10.93788896047906,-3.9805926518684376,1.5124658589537086,-1.8159885146018628,0.0739897751943419,-0.234375,-0.940673828125,-0.260498046875,850,836,586,1023,1021,1,0,0,0,H
-0.2125053017772009,-0.0644065724369109,0.0428916933092946,0.137124448490791,1.5647454303522654,1.1182155613138178,0.128662109375,-0.4501953125,0.740478515625,590,746,915,1023,1022,0,0,0,0,P
-0.8828812986613341,4.089941945688483,0.1592700144227468,-4.359838846480068,3.938295165394402,-2.77134577325417,-0.965087890625,-0.035400390625,-0.241943359375,771,1021,1023,1023,1022,1,0,0,0,A
-88.37936095755275,78.55404863919533,-56.470706199198304,2.3752770253632107,1.2859253526576846,0.1597776761529534,-0.93310546875,-0.181640625,-0.022705078125,758,693,1023,1023,977,0,0,0,0,V
-13.230650130280022,7.222682536440904,10.5555029828403,-6.9803859202714165,-11.44105173876166,-4.308842239185745,-0.66943359375,-0.625,0.171630859375,1021,1023,1023,836,452,1,0,0,0,J
-33.92848977895044,48.79401183982506,-19.73962891718628,9.805802940344924,-4.724236641221373,1.875459428894544,-0.93701171875,-0.120361328125,-0.384521484375,827,869,878,1023,983,0,0,0,0,K
-77.32916081274516,85.32282375170328,-45.64658424576223,-2.8373025644633616,-3.3082984486579665,-2.6928624195307265,-0.83935546875,-0.190673828125,0.262451171875,1023,1021,1021,1023,1022,0,0,0,0,X
-113.14231765300865,75.69247455678322,-73.06676762298449,-4.430025445292621,6.057782018659882,4.418115634718684,-0.8818359375,-0.179931640625,0.1572265625,949,484,576,807,1023,0,0,0,0,W
-10.429735208698736,3.823599906987695,3.336449019915003,1.106590097345753,0.0151271097415784,1.034246095664963,-0.922607421875,-0.21142578125,-0.051025390625,1023,1019,1021,1021,1021,1,0,0,0,S
-12.326594865118418,24.504140685975884,0.5437957691864748,-0.529977421937788,0.4874323420484147,0.2105790617851435,-0.7705047497474804,-0.5896596589489778,-0.2062636064710244,1022,1022,1022,1021,423,1,0,0,0,J
-8.148093760066773,4.9691287016624095,1.1561308323065949,-3.76964776339341,9.223476254528553,2.9454936797336373,-0.3802436416264013,-0.9052689761603756,-0.1952234676077757,1022,901,499,1022,1023,1,0,0,0,H
-0.7312295403398916,3.0805032971118944,0.0380376496011321,4.134078016667834,3.170074935219553,2.731423769171511,-0.87890625,-0.298828125,0.12890625,1021,378,454,960,1023,0,0,0,0,V
-8.380752857199012,-1.5545549695448082,2.9554745756261203,0.0191015583775981,-0.1231223836493471,0.6131494705737501,-0.9052734375,-0.213623046875,0.07958984375,1023,616,1021,1023,1021,0,1,0,0,R
-7.662010613924179,-1.4070895536268415,1.5676891392189605,2.5992542301333232,4.9990150209308055,7.254370844619551,0.20068359375,-0.316162109375,0.7666015625,655,728,1021,1022,1021,0,0,0,0,Q
-57.58848784226108,63.3605368321166,4.953842332682578,11.39817778872199,5.464628698068737,0.986351004326872,-0.703857421875,-0.2236328125,0.4619140625,969,744,487,1023,1021,0,0,0,0,V
-4.695112155705215,1.370015348268654,-4.888311139113784,-0.7240599378003961,0.8353477523324848,-1.4791843370087645,-0.297119140625,-0.486328125,0.64892578125,796,512,1023,1022,1023,0,0,0,0,Z
-63.1424226760504,70.62582415721961,-13.434728122834768,-2.48675554930172,-5.431807788370212,0.105920427762338,-0.89697265625,-0.368896484375,-0.12060546875,999,871,363,890,1017,0,0,0,0,K
-101.5733756552758,76.80547204625039,-68.15734537398002,-2.204269154650834,1.8624540571105448,0.1187446988973688,-0.811279296875,-0.366455078125,0.2412109375,982,986,1023,1023,974,0,0,0,0,X
-109.52513557089154,75.30247506900974,-69.85030730162512,-3.483460559796438,8.93564461407973,7.494451512581279,-0.890380859375,-0.1865234375,0.170654296875,966,490,590,807,1023,0,0,0,0,W
-75.66664907341173,78.85878890797551,-38.79079349239701,-3.829668976677103,3.455060329967988,-1.189045625637597,0.55615234375,-0.243896484375,0.671630859375,872,957,929,951,1022,0,0,0,0,Q
-79.40789697627645,66.95532499845788,-48.11463422932919,-0.7103457980089352,0.3679952158159497,0.267316283814684,-0.822509765625,-0.4970703125,-0.120849609375,771,1023,1023,1022,825,1,0,0,0,O
-4.085607011450812,10.753429599720874,1.5594935520369335,-1.369837616892867,-0.0646895108288529,0.2775344499431886,-0.8839520543155533,-0.3749104499534864,-0.0312503470983299,1023,1022,1022,1023,1023,1,0,0,0,E
-4.336623383127804,36.50412175495688,0.5079375452504347,1.6700240316652537,0.5283432287249088,-4.014843087362172,-0.91552734375,-0.134765625,0.09033203125,919,1023,959,940,340,0,0,0,0,F
-103.44819532899366,76.69922918411534,-69.78619671008873,0.6487846061842615,-0.0771801456361909,0.0240616315474726,-0.921630859375,-0.212158203125,-0.234130859375,845,1022,1021,1019,811,1,0,0,0,Y
-0.6818200248990003,12.127800149863122,0.5951755988983001,-3.8711788088788808,-1.2854680409469874,-1.897597354627644,-0.921875,-0.239990234375,-0.01025390625,1017,622,1021,1022,1023,0,0,0,0,D
-80.18179931778582,78.44987694625472,-48.51459408060713,0.3412354764834435,1.4730204535564917,0.2434583412600156,-0.9321595901016708,-0.1915344256975701,-0.0360231098839606,771,710,1023,1022,981,0,0,0,0,V
-0.4561247732411183,0.6890353319633397,-0.2880318655753709,-1.8835262250677167,-0.0281422591198511,1.0093221233334506,-0.69140625,-0.32666015625,0.421875,1023,857,908,558,781,0,0,0,0,C
-0.9210046058213638,4.945546476796568,-0.4861988253121669,0.0540654107430494,2.462777505427551,-1.3990125358918697,-0.930419921875,-0.0751953125,0.077392578125,900,1022,397,238,376,0,0,0,0,F
-61.12407288043215,52.93656537504623,-1.299505482681905,-0.3499138143314453,-1.7872796988778272,0.1848242867696201,-0.82763671875,-0.339599609375,0.20849609375,683,873,292,1023,1021,0,0,0,0,K
-54.46069602508133,67.91127283074056,0.390444130730822,-0.1279769233475207,-1.0501283990572343,8.72424103844936,-0.791015625,-0.247314453125,0.39111328125,1009,1023,545,263,671,0,0,0,0,F
-15.748022577279404,38.09395642302654,-4.60858636082664,-1.194146410103071,-0.1150314841523904,1.0497766208182358,-0.205078125,-0.951416015625,-0.380126953125,380,749,1022,1021,1023,0,0,0,0,G
-76.60019342554736,79.03763183730948,-39.78170491162602,-0.2800506560664154,0.6993351391282931,-0.0669082210574443,0.522216796875,-0.2724609375,0.679931640625,747,974,930,950,1021,0,0,0,0,Q
-5.496286764257802,39.95997376029949,-1.2423981356999112,1.1128428046366987,1.591956460277071,1.200911789652248,-0.30712890625,-0.92919921875,-0.133544921875,901,968,1021,1021,1022,0,0,0,0,G
-8.518815696980392,-3.014548644177532,2.508943008774041,3.098956509559493,6.9769591708102805,1.0724140345962607,-0.923828125,-0.1826171875,-0.197509765625,973,924,635,1023,1021,0,1,0,0,R
-0.4695537651441034,2.412612483071802,0.1679869439661422,0.8225103698281574,-2.220258635714037,0.8191641395656873,-0.888671875,-0.214599609375,0.1513671875,1021,443,478,548,1021,0,0,0,0,W
-6.058170385209804,17.324449676518864,2.5186961814518254,0.0571287860132972,-1.9461075737854856,0.5900024624476721,-0.851806640625,-0.412841796875,0.044189453125,1023,1023,479,322,555,0,0,0,0,F
-1.3432609782842635,-0.7171541311295982,0.5444055720346452,2.053154982841936,-0.6337278520904825,1.5151621261993142,0.123046875,-0.437255859375,0.721923828125,576,699,892,1022,1021,0,0,0,0,P
-8.040755485358625,14.870622931846777,-0.2953445546783825,-0.1746848925971942,-0.1354162968222971,-3.446547132966448,0.23291015625,-0.8818359375,0.358642578125,516,714,992,946,1021,0,0,0,0,P
-0.6036121863097245,0.23791331084727,-0.247280693286212,0.2161107044511835,-2.3337864686813754,2.2316218759803403,-0.892822265625,-0.21630859375,0.055419921875,852,584,1022,1023,1021,0,0,0,0,L
-38.40623434262511,48.62632510256135,-7.138306596372475,-1.5560206845604532,-1.2376613782671402,-3.639603194146411,-0.897216796875,-0.2705078125,0.09033203125,1022,557,1023,1023,1022,0,0,0,0,D
1.5460643645761702,3.033138719192781,0.9200571585344408,11.418096505357514,4.146613908537011,4.502311086210519,-0.9892578125,-0.268798828125,0.004150390625,1023,745,1022,1022,1021,0,1,0,0,R
-0.1209794424035108,-1.5068748124348754,-2.324629993377341,0.7675957700119072,-7.021290006302963,-5.80789971286505,-0.8974609375,-0.3251953125,-0.223388671875,721,1019,1022,1023,1023,1,0,0,0,A
-3.754690129347951,5.869947781451796,-1.1584950000519367,-8.821381049093075,-6.436375096295259,0.1069402619231037,-0.91943359375,-0.166259765625,0.06689453125,1023,1021,1023,980,1021,0,1,0,0,E
-4.267789810583237,3.6534331084294767,-0.2629491653292696,-2.475084817642069,-1.1511167656205823,-0.4001272264631043,-0.950439453125,0.01318359375,-0.038330078125,1023,977,847,858,1022,1,0,1,0,N
-6.389923350475188,16.127172940630548,-0.5897664805974754,-1.9696767157983603,-0.6217328596053048,0.2436416083301089,-0.81689453125,-0.405029296875,0.15625,573,959,865,893,368,1,0,0,0,C
0.3285223992205189,1.9510640475615737,0.1493769752644939,0.1476061490836175,0.4524219931755021,-0.5267175572519088,-0.93701171875,-0.212646484375,-0.042724609375,705,1023,1022,1021,1023,1,0,0,0,A
-26.64175723772696,39.5637636529796,-11.574529542952948,2.689450170612446,-1.910894572061772,1.8480318007528047,-0.94970703125,-0.09912109375,-0.149169921875,875,1015,992,1022,1007,1,0,0,0,I
-4.147991750517268,-3.6425407723599097,-3.9255800655424298,-1.934725756290638,-7.7132456884365315,-4.759188577890873,-0.694091796875,-0.2021484375,0.4912109375,1011,1023,1023,713,883,1,0,0,0,O
-29.122461281260566,40.21463876848766,1.3569573929466836,-3.332697201017812,-0.3699816228442184,-0.2858354537743848,-0.826904296875,-0.463134765625,0.096923828125,1023,1023,1021,1023,1021,0,0,0,0,X
-24.32305152134968,28.167111330491977,4.511440738718299,0.1329516539440204,-3.01883658467628,3.0347752332485163,-0.16796875,-0.81591796875,0.349365234375,1023,685,1023,797,1023,0,0,0,0,P
-47.00863862791195,68.5278375672638,-24.89067940777646,2.213740458015267,-2.6207105657416,1.7161304130698445,-0.964111328125,0.00341796875,-0.13330078125,1023,1022,1023,1021,1023,1,0,0,0,T
-1.6461131051148916,10.67661070499526,-0.7548522202624846,-1.9024597116200173,-2.084075487701442,-0.4865351993214591,-0.95263671875,-0.1796875,-0.001953125,999,611,441,432,547,1,0,0,0,B
-15.792385998353916,51.64170358347757,-6.548759143879876,-51.57520497596833,-12.592239185750635,-26.56704127791913,-0.96875,0.03076171875,-0.05322265625,1018,1023,1023,1023,934,1,0,0,1,M
-61.36005893071803,50.78384400473165,-1.9440379604703133,-1.0522038906673232,-0.6575087065114151,-0.6625039575051892,-0.6484375,-0.57568359375,-0.627685546875,1023,1021,757,948,542,1,0,0,0,J
-3.4675870383290928,6.4564885411755375,0.946976622015102,2.8070848137334226,0.9645407535089878,0.8473282442748086,-0.93359375,-0.26025390625,-0.10400390625,770,623,1023,1023,1019,0,0,0,0,L
1.022016495097028,2.48061849793678,-3.280640932348634,2.0957349954478586,-0.4568947405280485,-3.657083829399816,-0.9169921875,-0.23681640625,0.00390625,877,606,407,1022,1022,0,0,0,0,V
-5.3091549201621,1.605185490547204,0.2019890100224257,-3.247950240316652,-5.766786824992932,-1.821140797285836,-0.163330078125,-0.906494140625,0.12255859375,551,809,766,835,1020,1,0,0,0,H
-0.836646896924231,2.94164213117283,0.3212550422461626,-8.2508128357365,-3.9264206955046648,-4.57248374328527,-0.89599609375,-0.287109375,0.1015625,1023,788,1023,1006,1021,0,0,0,0,X
-0.0305290271314077,0.674323727228318,0.2180447363509053,2.5166051571984838,4.055888359591744,2.861415852141329,-0.8129631307125879,-0.3195897921952864,0.2670705039805375,1021,1021,1021,811,1021,0,0,0,0,O
-50.56323919998834,48.37591010429095,-27.264410527738757,0.8078834555138521,-1.6657278224747052,0.9894284928939598,-0.2243439813274025,-0.9454086681607404,-0.3323662455238412,458,798,655,1021,1022,1,0,0,0,H
-0.5607098874173995,0.8633610738037751,0.2865951403714364,-4.771262143119759,1.0784229316462486,3.391145035499682,-0.7749895836640986,-0.3831960675270474,0.2774078557352784,1019,538,1020,1020,1023,0,0,0,0,Z
-0.9172340468255212,3.104935935281658,-0.3972598795094348,0.6901118409373336,-1.3894194922776495,-0.1100656843600216,-0.900390625,-0.299560546875,-0.0302734375,1023,462,1021,1023,1023,0,0,0,0,D
-34.18532325165905,52.12061744355716,-22.04001833543348,6.089175783586025,1.2286206775248891,5.333767193161434,-0.905029296875,-0.293212890625,0.068603515625,1023,1021,1023,1023,982,0,0,0,0,L
-60.71658906329273,67.99681243412036,-6.075828802817475,5.910191015583777,1.6903296162099413,-2.909346747810181,-0.008544921875,-0.970458984375,-0.153564453125,880,806,383,826,1021,1,0,0,0,H
-84.22348484369593,85.674164410116,-52.52757837725842,0.4985752981320578,0.668800787983255,0.4369085728356854,-0.83984375,-0.205322265625,0.2802734375,1022,1022,1022,1022,1022,0,0,0,0,X
-6.210746906545763,18.82741087000216,-1.3038667714218235,0.7731733914940022,0.4481302986597252,0.1226650719386495,-0.889892578125,-0.350830078125,0.05419921875,895,527,353,496,1023,0,0,0,0,W
-3.480869823371614,11.448315852368085,1.7185236906516137,-9.613923382699546,-2.193091075386077,-1.7578358602736834,-0.920654296875,-0.156982421875,-0.04052734375,1022,779,738,1021,1022,1,0,0,0,U
-57.50331716139413,72.67240785129079,-17.60734452207742,-0.1661448622788184,-1.5768459563091426,-0.581102473001021,-0.859375,-0.31494140625,0.108154296875,998,891,413,1023,1022,1,0,0,0,U
-0.6288624607312072,2.6688404745253416,0.2364470145961927,-0.3133640552995393,-1.4862278819432224,-0.3205755091990008,-0.9560546875,-0.05908203125,-0.078857421875,771,1021,1021,960,1022,1,0,0,0,T
-0.0869752297062515,0.2597997733718133,-0.0164316984501946,0.4266014704330388,0.0545256270447109,-0.3421746930734866,-0.733154296875,-0.35400390625,0.3876953125,980,1021,1023,884,1023,1,0,0,0,O
-4.872364065526409,13.640477534152476,2.0210820150611566,0.293770007387343,-0.0682449783656384,0.941147500615611,-0.882568359375,-0.363037109375,-0.044677734375,1023,1021,1023,1015,1023,1,0,0,0,E
0.1048037344537201,2.7640792703203427,0.9477314904412654,1.3224399338656898,2.7347943856193058,-1.611285045907061,-0.941162109375,-0.194091796875,-0.054443359375,691,738,584,395,470,1,0,0,0,REST
-0.7613352643004496,3.4828623558329745,-0.0270034334786644,0.0963302752293575,-0.1819805308494994,1.1084459696057152,-0.943603515625,-0.197021484375,-0.255615234375,1021,725,529,326,421,0,0,0,0,B
-65.96134863430315,62.19560235314994,-35.52442040619985,-1.6766327396098388,0.3384223918575071,-0.3626307605315244,-0.867919921875,-0.197021484375,0.191650390625,402,634,1022,1018,1023,0,1,0,0,R
