gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
2.4369085728356854,1.6216273261336054,-1.1154536180391887,-0.875,-0.31884765625,0.103271484375,997,899,420,1014,1022,U
2.0345464228652586,0.028226522279425,0.8560979939641394,-0.333984375,-0.78271484375,0.332763671875,764,665,614,1023,1021,H
9.36057269497309,2.972772364301544,-3.8177436943750656,-0.8896484375,-0.208984375,0.16455078125,980,1022,531,227,687,F
0.2682295341943734,0.2512198877796465,-0.4927226151795235,-0.9135072831552802,-0.2367953842740662,0.011032241743786,877,819,1023,1023,1021,U
-4.053997959686214,1.927709571885884,0.0119252823020366,-0.31103515625,-0.936279296875,0.011474609375,745,894,988,1023,1022,H
2.3196918292338133,-0.8643977947413062,0.0254806333050607,-0.87744140625,-0.41455078125,-0.125244140625,909,1023,1023,1022,711,J
-1.4836019225332198,-1.6304071246819338,0.3947907831495623,-0.95263671875,0.060302734375,-0.005126953125,1023,1023,1023,1023,1023,S
-18.975656945861324,-3.478453582861365,-12.110247300102012,-0.92529296875,-0.227783203125,-0.11181640625,1021,915,1021,1015,1022,U
-2.136173356316178,-0.7872796988778272,-0.2350230414746548,-0.85498046875,-0.3359375,0.140625,1022,1021,1022,1019,1023,E
0.2321882951653944,1.5842168504382244,-2.835453774385072,-0.64892578125,-0.591064453125,-0.600830078125,1023,1022,1020,1023,653,Y
0.6557376091394554,-0.3693022857899215,-0.3812791520577609,-0.916292409827812,-0.2518956521970331,0.0013978713382781,875,820,1022,1023,1022,U
0.5898584908785741,1.5772145475032828,1.6748038102609626,-0.9007085193084742,-0.2953250972089932,-0.0026115243320136,599,1023,1023,1023,1022,A
-0.8159237334243679,1.917187051164909,-0.312641746678329,-0.9131176375702328,-0.161203138125645,0.1072180377630145,1021,1023,1023,1023,1022,N
0.7761271792047854,1.6970729374946674,2.401632165169108,-0.8152373745577179,-0.4111304510110125,0.159047819341721,1022,1022,1021,875,1022,C
0.7493228268899284,-0.2331586168079642,0.9078692792063886,-0.924560546875,-0.19873046875,-0.028076171875,770,707,1023,1023,978,V
0.2365881161883067,-1.038721281889733,1.8864773690477483,-0.920552433811566,-0.1750433853525086,0.1374246950353383,1022,1023,1023,861,1022,T
0.360009849790692,-0.9323178668167588,0.9405494776093148,-0.612548828125,-0.6513671875,-0.539794921875,694,1021,1021,1023,536,Y
1.8276939463873616,0.8154447008698738,-1.448286880880525,0.397705078125,-0.2548828125,0.740966796875,404,721,1023,1023,926,P
-3.039434095758618,0.5919559326774784,-0.3930768880434221,-0.8730095072960489,-0.2693594924598483,0.1559697050264712,1023,1023,1022,1023,1023,E
0.738271573407838,1.3016158313373425,1.76474526710529,-0.949482036728252,-0.198499894582893,-0.2215751492431229,1021,1022,1022,1023,445,Y
-1.4791219615154598,-0.9279909944770816,1.1135540155485977,-0.831787109375,-0.26953125,0.19287109375,889,573,356,284,667,B
-2.309447381264289,7.0078512197559455,1.4669278242991926,-0.0469298808389553,-0.989956176611507,-0.0796674897512513,884,1021,1022,1021,1023,G
-7.879101220183936,-9.952644389608942,-5.409580118041708,-0.8326456633320175,-0.2412348558179824,0.251763813802193,994,779,305,1022,1018,U
-6.96552003573502,0.8083453351767367,-3.843506117726707,-0.9605802916207388,-0.0196450248272701,0.0040805351502844,978,1021,881,1023,1022,N
-2.82112551038523,7.113864725723422,-1.8844665364814497,-0.67041015625,-0.482177734375,0.34619140625,799,825,1023,1021,1023,Z
-0.5017128359882892,-0.8165124165931299,0.021903607096313,0.4235730810085628,-0.2690195344107595,0.7177925104926657,662,536,835,777,726,P
0.9559925423013342,-3.363105498293876,-1.145987969184227,-0.858642578125,-0.345947265625,0.091064453125,479,479,1022,1023,1023,L
-1.91610148145559,-0.0809059241389236,-0.4141303822434009,-0.8522623161739588,-0.2147255038248928,0.2512675990746631,567,636,1023,1021,907,R
-2.9534106491342973,-7.404307421627222,-0.7410403064762072,-0.1605460279106375,-0.9966805345893625,-0.1240426320752891,856,1022,1022,1021,1020,G
-0.0141708281789317,0.9163659606738668,-0.128841036784643,-0.951540688463388,-0.0992679461358583,-0.0649145023646798,1012,1022,1021,1021,1022,S
-1.4789108945720617,0.3455869419917684,-0.4075702677032391,-0.9404296875,-0.142578125,0.005126953125,1023,1022,998,971,1021,M
0.8217539662996448,3.024167165019173,1.2671052168712846,-0.892822265625,-0.30615234375,0.07666015625,911,1023,1023,1022,1023,L
-2.7004960073169864,-2.233334505927464,0.7471418018081395,-0.586181640625,-0.525390625,0.393798828125,1023,997,1023,913,1023,X
1.6588210347752324,0.0327608142493642,-1.611005089058524,-0.87841796875,-0.265869140625,0.1279296875,899,794,1022,1023,807,D
-0.759075874026276,-5.224845528396484,6.795838237860512,-0.8788051369054213,-0.1872042759177523,0.1466420406682454,863,498,834,962,1023,W
1.9489569775213709,1.4550603299679878,1.0399620079501892,-0.890625,0.016357421875,0.239501953125,911,1021,903,1023,568,I
0.8190057879962724,0.2737307104525442,-0.6268522751579524,-0.8733210197863638,-0.2788242803863635,0.1489999818154542,895,746,1022,1021,812,D
0.177964611109157,2.1115488795863087,0.6506490308509525,-0.945068359375,-0.117919921875,-0.012939453125,651,1023,458,623,595,F
0.1229734468991585,0.900580532255989,0.6980369480290836,-0.8474243176969514,-0.1284565290862564,0.3080508293509874,1021,1023,1023,985,1022,M
7.272123268306474,-10.241094147582697,-7.5746748657054,-0.93212890625,-0.251708984375,-0.34228515625,864,1021,1022,1022,732,W
1.2668655619977858,1.898740982264958,0.8339093011731178,-0.8634752779738522,-0.4148551797671524,-0.1336590150285656,895,1022,1022,1023,708,J
0.5813838955922187,1.0676821331832411,0.2764273402047346,-0.222900390625,-0.953857421875,-0.302978515625,1021,954,1023,1023,1022,G
-4.354591018774895,-4.760564893796835,1.304622794926986,-0.7660054756973099,-0.1842127131681133,-0.764012778617934,1021,1022,1022,1022,508,I
-1.6368945017061245,0.5643578288247089,-0.087627959334436,-0.2138671875,-0.9443359375,-0.36767578125,381,753,1022,1023,1022,G
14.482710099553245,20.59109297498857,22.41126393921272,-1.112060546875,-0.408447265625,-0.10302734375,677,1023,1017,837,662,Y
1.0099660729431714,-0.661895674300254,-0.7942111959287531,-0.887451171875,-0.2568359375,0.13427734375,877,765,1023,1021,819,D
-4.562493404158019,-2.560206845604532,-0.4256868470116428,-0.82763671875,-0.503662109375,-0.1279296875,886,1023,928,1023,379,J
-0.1109865710202673,-1.2954790172112762,0.6482486830898996,-0.2279580466017613,-0.9564764434876908,-0.363128796273875,458,803,659,1023,1021,H
-0.4174552362190872,3.050480177296232,2.5590459774158383,-0.967041015625,-0.046875,-0.092041015625,871,928,381,948,1023,R
-1.1202996890019787,2.328102912072377,1.523324851569125,-0.778564453125,-0.388427734375,0.25,979,983,1023,1021,974,X
6.918422626376333,21.10391529180005,-5.540190663805536,-0.9521484375,0.140625,0.01220703125,896,947,395,1022,1022,U
-0.0991662855735739,0.7512576072044183,0.0589228550321886,-0.944091796875,-0.165771484375,-0.1064453125,1013,1001,1023,1023,368,B
-0.0281422591198505,1.638266436838217,1.1162978858127848,-0.81884765625,-0.387451171875,0.17578125,945,790,1023,1021,1021,Z
-6.325911789652248,3.1793893129771,8.962468193384222,-0.923583984375,-0.19287109375,-0.07275390625,1023,1023,1023,1023,1021,E
1.0023920920251876,0.4474267421817283,-1.021106694339887,-0.820068359375,-0.375244140625,0.192138671875,884,743,1023,1019,1023,Z
-1.5485981637175923,-0.6436838217187882,-1.357723291237204,-0.9599609375,-0.13427734375,-0.139404296875,1023,1023,1023,1023,375,B
0.6203609244732119,0.3546628205579203,0.9894466528300552,-0.927734375,-0.174560546875,-0.017822265625,803,1023,1023,1023,1022,T
0.3193015489730894,0.370724389451377,-0.0568332738945353,-0.816857380002307,-0.509567925683043,-0.0907519770470064,715,1021,1021,1023,817,O
10.443089108704395,6.427041057480454,-0.9651307584462984,0.6973782546363042,-0.0847551071693061,0.607145669342491,808,766,1022,975,1021,Q
2.3382699546206074,-7.132725929573996,-7.647060892813169,-0.929443359375,0.034423828125,0.08349609375,881,1021,1023,979,1021,T
2.2177525297354874,-0.1397124090182848,0.1843422687732998,-0.314697265625,-0.7841796875,0.315673828125,818,654,612,1021,1022,H
0.3752770253632111,0.1134836599007986,0.6733739050902308,-0.888916015625,-0.232421875,0.05859375,997,1022,1022,1022,1023,N
1.0857635346677466,5.20941358567559,-0.161255144756746,-0.7646484375,-0.396484375,0.340087890625,1021,1023,1022,1022,1023,E
0.2779898218829517,1.927728300819904,0.2179813401187449,-0.8857421875,-0.10009765625,0.237548828125,1023,1023,427,1023,750,K
0.3042832909245122,0.7321882951653944,-0.3896663839411929,-0.95166015625,-0.1181640625,-0.086669921875,1022,649,1021,980,562,B
0.7691461033197229,0.8381324338718257,0.3161725545890286,-0.39990234375,-0.657470703125,0.443115234375,818,288,377,464,145,B
-0.6688967054401358,0.8756132439476727,-0.1749031874004071,-0.9488095059543012,-0.1808995451766515,0.0755331061880761,1021,831,394,1022,1023,U
1.4436701873575628,-3.9743605861040026,1.583630673037451,-0.9621088754959752,0.019138694183633,-0.1218991307106215,1022,1022,1023,1022,1021,T
4.441087079445859,2.6377579869946284,0.903201865988126,-0.31787109375,-0.927490234375,-0.128173828125,904,960,1021,1023,1023,G
-1.0787232249926983,-1.6035422815917628,-2.3267672216848045,-0.7732490312240615,-0.2664429198736672,0.3169146395110252,1023,951,1022,1023,1021,Z
0.7592239185750631,-5.612913486005088,-2.536754311563472,-0.944580078125,-0.156005859375,-0.286865234375,741,799,955,1023,1022,K
-0.4396734520780323,-1.9238054848741872,0.2221515408538301,-0.859375,-0.446044921875,-0.265625,908,1022,1019,1021,1023,J
0.2257557828784086,-1.0986454617099015,-1.0576213207910332,-0.3788557448955095,-0.8898978658187231,-0.0559720181351719,725,778,457,1023,1021,H
-2.9279957393928635,8.15966625244098,-0.945535238771526,-0.671630859375,-0.49658203125,0.35595703125,803,827,1023,1023,1021,Z
0.4433135425501837,-3.3135778908679665,0.9800678541136564,-0.83544921875,-0.24951171875,0.26220703125,1023,1023,1021,1022,1022,X
1.3289127620056482,-0.353893234372274,-0.8207900866839595,-0.8821008112402957,-0.2583360386125339,0.1379775931609169,877,765,1023,1021,819,D
-0.4367196975101662,-0.324035100235428,-0.2484126417921103,-0.94970703125,-0.02978515625,0.025390625,945,1023,1023,1023,1023,S
0.7606728866270853,0.8734096692111959,0.8375388747526157,-0.954833984375,-0.01171875,-0.062744140625,1021,1021,1023,1023,1002,T
0.0089925900845416,0.1625923459268908,-0.0544291393289326,-0.9322265325285466,-0.2370030843917921,-0.0921013362466415,1002,1021,1020,1022,1022,N
0.3743992083686734,0.054672038450664,-2.678682499293186,0.556396484375,-0.196533203125,0.65576171875,387,696,1022,1021,1023,Q
-0.3999366799169802,0.7511520737327186,-0.5407535089879342,0.66552734375,-0.23974609375,0.59326171875,932,740,1023,1023,1023,Q
-2.3951524958666046,-4.393639849438914,-2.0391177401765934,-0.857421875,-0.29638671875,0.1318359375,560,485,1023,1022,1023,L
-0.1755725190839693,-1.0638829282020614,-0.6475182045238682,0.4970703125,-0.34716796875,0.63623046875,743,621,1022,1023,911,P
-1.4579449115277725,-0.1876736905055054,-0.7502374503113227,-0.95556640625,-0.161376953125,-0.084228515625,1000,995,1023,1023,362,B
0.9929239815147544,1.646907777933681,1.3176871775869845,-0.9272219183498862,-0.1793099474403406,0.0850364480119318,1000,1023,931,838,528,I
0.8332922925387837,1.3043233545572872,2.20009146234214,-0.922607421875,-0.166748046875,0.144287109375,1019,1022,1022,881,1022,T
12.024694832377673,-5.706616948675555,1.40363035142646,-0.086181640625,-0.987548828125,-0.23974609375,774,705,1023,1023,1023,G
2.3792423753718244,-1.8670752248862128,2.263448374726732,-0.918212890625,-0.21240234375,0.081787109375,1021,1023,1022,1023,1021,E
-2.119745312554965,0.852006894853484,-0.9905723431948488,-0.9248046875,-0.00927734375,0.142822265625,666,1021,1021,1022,1023,T
-1.294529262086514,1.3781099802092167,-1.3621713316369803,-0.8564453125,-0.21875,0.225830078125,1022,1023,481,763,448,F
0.4657915388456872,-1.988014553756153,0.908682314332597,-0.88916015625,-0.07421875,0.1806640625,1023,872,969,887,525,B
14.49112948826689,9.672603901611533,5.280746395250213,-0.71484375,-0.6474609375,-0.049560546875,732,710,1021,1023,1023,Z
-0.0058395187673681,0.4536883948358954,-0.5505681218559828,-0.907958984375,-0.269775390625,0.018798828125,827,1023,982,835,1023,N
1.690734088819255,0.4476554218366101,1.2628591908742413,-0.9002754751928668,-0.255094436850945,0.0239151215383738,963,1021,867,766,1022,M
-1.4256868470116428,-0.7600520631793717,0.6250043972279868,-0.904541015625,-0.2353515625,0.056640625,970,737,557,1021,1023,R
-0.1771777127773418,-1.1942641078690155,0.446243846757508,-0.947021484375,-0.03173828125,0.002685546875,937,1021,1023,1021,1023,S
-6.029303127308545,-2.5659056530763005,2.131389172265804,-0.89599609375,-0.20166015625,0.11376953125,1021,1023,1023,859,1022,T
-0.8729148996324566,-0.9128498727735368,0.448225897653379,-0.93798828125,-0.19091796875,-0.19580078125,1023,694,1023,1021,1023,W
-0.73771414500299,2.1533049565553872,1.2643965244309991,-0.941650390625,-0.21875,-0.081787109375,877,593,1022,1023,1023,W
0.3630351426460761,0.2211629788581279,0.1840151968199246,-0.934814453125,-0.14599609375,-0.065673828125,527,1021,1021,1022,439,F
0.0494106494282298,-0.7723563565952287,1.6048472868054144,-0.0500825541476136,-0.9863369295446022,-0.1976886924384655,737,586,1022,1023,1023,G
0.3230027790480884,0.9817778872198962,1.093397122454006,-0.85546875,-0.1474609375,0.253662109375,795,1022,873,674,927,C
0.1798642135997463,-0.6996165617194922,-0.0287051043022488,-0.81494140625,-0.51708984375,-0.087890625,717,1023,1022,1023,817,O
0.2748795159531436,-1.660956133253597,-0.5517641678685747,-0.937255859375,-0.15966796875,-0.103271484375,1008,1001,1023,1023,368,B
-0.3522052586938083,0.3734096692111959,0.862242013005372,-0.955322265625,-0.12060546875,-0.19140625,839,1023,1023,1023,1022,A
-2.93770007387343,-1.023920920251873,-1.0212825834593875,-0.879638671875,-0.325927734375,0.143310546875,1023,1023,1023,1021,1021,E
-0.1058500721145391,1.1904879164174906,0.8981250219861401,-0.664794921875,-0.69384765625,-0.098876953125,848,753,1022,1023,1023,Z
-1.06796355577444,-0.0060857635346677,-1.3978260104829916,-0.937255859375,-0.19580078125,-0.058349609375,1023,1023,1021,1021,1023,N
-1.808393731781689,0.8493209477824835,1.0264379886297623,-0.1609219656922819,-0.987116008500335,-0.2075084052407711,1023,885,466,1023,1020,H
-0.0052304212609555,1.271451795306757,0.0406771275091888,-0.927001953125,-0.126220703125,-0.008544921875,1021,1021,997,1022,1022,N
0.0852006894853485,-1.4361346607098884,1.1084884089070246,-0.8544921875,-0.237548828125,0.214599609375,530,1021,1023,1022,1022,A
1.727582931719844,2.1955183452351634,-2.654694480599429,-0.9404296875,-0.11962890625,-0.103515625,904,945,411,978,1023,R
8.001794069018892,-5.607380307454181,1.999050198754704,0.32275390625,-0.4521484375,0.68896484375,637,675,705,468,659,P
7.025292855383966,-1.24722974636789,-0.1966792134238566,-0.926025390625,0.083251953125,0.104736328125,1021,1023,1022,1023,1021,S
-0.2308538966802771,-0.2305698562045102,0.545180188176815,-0.406005859375,-0.6689453125,0.4423828125,824,287,379,464,147,B
2.7759400621996044,-0.111323155216285,1.4100579587220814,-0.953369140625,0.054443359375,-0.02197265625,1023,1023,1023,1023,1022,O
0.9650985265400336,-0.6120362151606606,-3.0208059648499908,0.38720703125,-0.26806640625,0.721435546875,406,720,1023,1023,922,P
0.7512722646310432,-0.942500706813684,0.6225614927905008,-0.84912109375,-0.23486328125,0.2421875,1022,1023,495,845,442,F
-2.099095278484591,-1.9128498727735368,-0.0879276222787671,-0.927734375,-0.245361328125,-0.0791015625,757,1023,1023,1023,943,O
-2.10563900517114,-1.7185774088014911,0.5665036760825971,-0.919677734375,-0.096435546875,0.1103515625,1023,1023,793,959,580,I
0.0391880958243922,0.8066978576705247,0.5735744186864604,-0.953125,-0.14697265625,-0.1337890625,1021,1022,1023,1021,375,B
-0.4569951102824779,0.1599535652724523,1.531712808245682,-0.65869140625,-0.692138671875,-0.099609375,850,751,1021,1022,1022,Z
1.6512470538572488,-0.4151686776655999,1.0628627713089678,-0.798095703125,-0.548828125,-0.110595703125,881,1023,921,1019,375,J
-0.104478136982446,-1.6136419601083485,0.444542160621945,-0.919189453125,-0.116455078125,0.066650390625,917,577,335,366,1022,W
1.7651528476448457,-0.2562352692862419,-0.6650719386498758,-0.846435546875,-0.306396484375,0.20458984375,860,616,380,344,830,B
-0.1132910037811224,0.4452450595705214,-0.1442534065777272,-0.856689453125,-0.105224609375,0.25732421875,1020,749,907,922,532,C
1.6309142716431562,0.2989763253245162,0.7861891863369335,-0.867431640625,-0.31787109375,0.04833984375,859,1023,1023,1022,1023,L
16.627748267492173,2.9804059520878035,5.144088366693636,-0.870361328125,-0.243896484375,0.193359375,539,1023,1023,1023,1023,A
0.5183314791127381,-0.8274427034995602,-1.1288325352506277,-0.9217066350266628,-0.2433791589383406,-0.0002891248733393,875,827,1021,1023,1022,U
-3.109000532575892,-1.7511095331084685,-0.1045268950825495,-0.904541015625,-0.178955078125,0.139892578125,367,1023,1023,1021,526,Y
-8.812340966921123,-0.9582626519649402,-2.7303859202714165,-0.938720703125,-0.107666015625,-0.259765625,1022,599,1023,1023,1021,R
0.6715446582474409,-0.5224962183839307,-0.4281141168607307,-0.82666015625,-0.41357421875,0.137451171875,562,953,862,892,369,C
-2.0171466084765517,0.7925293120831971,2.313308234310725,-0.9301447467477252,-0.1667488141700017,0.0081708456906122,983,731,548,1023,1021,R
0.0329264431702258,0.4397931543954688,0.1544658247440824,-0.851318359375,-0.173583984375,0.2705078125,785,1023,870,670,925,C
-4.101781170483461,8.737171331636981,5.784527848459142,-0.882568359375,-0.176513671875,0.1845703125,949,486,572,808,1022,W
-0.7937524184753926,-1.6448446899074822,-0.9059696767157982,-0.174560546875,-0.962890625,-0.2666015625,444,766,811,1023,1023,H
-2.7498564366585114,-3.4754463778356897,-0.7301330684949306,-0.8829869225701061,-0.1402981099397388,0.2311862140871125,1023,1021,1023,926,1023,M
0.4956506302148056,-0.6876264867743652,-0.7439730161548023,0.50439453125,-0.278076171875,0.6884765625,519,694,1001,1023,968,P
0.1620994125303418,2.0033067154465822,2.586836458296689,-0.814697265625,-0.328369140625,0.2529296875,1015,1023,1023,960,1023,E
-2.138478599335043,-1.256548554211872,-0.0590878150478617,-0.824285320653434,-0.5007863192938383,-0.1195084381777277,884,1021,929,1021,378,J
2.9172617581876388,2.6860027438702643,0.2306258134871772,-0.8583984375,-0.248291015625,0.22216796875,1022,1023,596,1022,911,F
-0.4607011591744413,1.3237913486005088,0.6925007068136845,-0.668701171875,-0.6943359375,-0.039306640625,1016,1021,1023,1023,369,J
0.6849731410800113,-4.201406559230986,-0.597540288379983,-0.91796875,-0.24267578125,0.028076171875,875,820,1023,1021,1022,U
-18.86878671685369,2.666584585077566,-8.331621345903539,-0.909423828125,-0.233154296875,0.025146484375,1022,932,1023,1023,1021,U
0.2550890585241731,-0.7898289510884933,0.1569126378286686,-0.7685546875,-0.313232421875,0.360595703125,1023,602,1023,991,1023,D
-0.6468992631589088,0.2730339866220901,-0.8440584019949582,-0.9118791391661198,-0.2439613409122065,-0.0346628735753913,1023,1018,1023,1021,899,E
-1.8788982692356797,2.937223838645159,0.5668306505690834,-0.9018485230954546,-0.1629281111528526,0.1408483815696661,1019,1021,1022,873,1023,T
3.283673971928097,1.2127203011221728,1.887114363105498,-0.82373046875,-0.30908203125,0.20947265625,472,557,1022,1023,1023,L
-3.671331636980492,-0.0179177268871923,-1.7524738478936954,-0.902099609375,-0.26171875,-0.0341796875,522,825,916,1023,558,I
0.7631477116825555,0.431702254898512,1.090969852604918,-0.81884765625,-0.411865234375,0.1650390625,573,960,868,896,364,C
4.338269954620608,-5.170893868505295,-4.089808984416223,-0.7685546875,-0.338134765625,0.33642578125,894,1023,842,899,1023,O
3.093397122454006,0.2170471734618496,0.7853097407394372,-0.806884765625,-0.478271484375,0.07666015625,1023,614,1022,1023,1022,D
0.7327241800792583,12.446148118044096,8.352439598613715,-0.8255824156821591,-0.345370938928978,0.2307158749365903,1023,1023,1022,963,1023,E
1.0812959510324691,1.9401976993703176,0.8319907130544907,-0.880859375,-0.3173828125,0.076904296875,870,1023,1023,1023,1022,L
1.0431156347186883,0.7054707379134859,0.3337220808594858,-0.927490234375,-0.15283203125,-0.35888671875,1022,991,1023,1023,1023,U
-1.2201428219650332,0.2508882400534704,-0.1892215147570974,-0.91259765625,-0.23046875,0.087158203125,1003,1023,1023,1023,1023,N
3.8268195729412176,4.203151933021423,-0.4714883737291999,-0.953125,0.0810546875,0.04345703125,1022,1023,1016,1023,1023,S
0.1844494006082725,-0.203545280100283,-0.2611429637604912,-0.9136654768937488,-0.2136297041591331,0.0288300679372564,989,1022,900,789,1021,M
0.0902954481198757,-0.1502685891998869,0.0243497314108001,0.415283203125,-0.28857421875,0.73193359375,762,447,856,853,740,P
1.659987277353689,1.40998727735369,-1.1398077466779757,-0.95361328125,-0.166259765625,-0.273681640625,702,789,922,1023,1014,K
1.604505906421112,0.0971483672778804,0.0384468202517529,-0.8872254288744571,-0.255827551258143,0.1461666438771715,932,1023,1023,907,1023,T
-8.294529262086513,1.9429954763924229,0.0424088210347755,-0.82177734375,-0.435302734375,0.075927734375,1023,1023,1023,1023,1023,X
-0.0564037319762512,0.3073932711337291,-0.1723565168221648,-0.942138671875,-0.1435546875,-0.205810546875,915,1023,1023,1021,853,Y
0.0787631477116827,-1.167165019171914,0.8972455763886447,-0.235595703125,-0.914306640625,-0.453857421875,644,902,1023,1021,1023,G
0.997713441446512,-0.9227494987160094,0.3256059380166752,-0.940185546875,-0.08056640625,-0.063720703125,988,1023,1023,1021,1023,S
-4.567571388182075,-0.9662849872773538,-0.8036824992931859,-0.954833984375,0.063720703125,-0.0478515625,1023,1022,1023,1023,1022,O
2.501130901894261,0.8581424936386768,1.944409103760249,-0.937255859375,-0.22509765625,-0.07177734375,1013,1023,1023,1022,1021,N
4.008398233627896,0.8722404566382194,2.840623838706556,-0.8095923821086101,-0.3910956255631119,0.2008747673143357,991,518,415,1023,1023,V
2.678441425512128,-3.3596211305365524,-3.105421626824515,-0.7752387900580464,-0.3280601762621473,0.3249949971652249,894,1023,841,898,1022,O
-1.0750915808524484,-0.73200790229637,-0.9237473344239754,-0.9161400825566076,-0.2643560158556877,-0.0258471480866143,434,794,801,995,550,I
1.816190750609256,5.031509676340241,2.027604945869475,-0.7386752002401727,-0.3577292044201823,0.3736217770699904,1023,576,1023,991,1022,D
-0.4746192000562846,0.3627185422309775,0.3011573504063044,-0.55615234375,-0.6142578125,-0.71142578125,428,673,689,1023,1023,K
-0.6171077976742523,0.8040236855247199,0.0618534636512804,-0.852783203125,-0.091552734375,0.273193359375,992,744,902,919,523,C
2.810954374362403,-0.7829528265381503,-1.2375910226193416,-0.926513671875,-0.1796875,0.080810546875,1002,1023,934,839,527,I
10.643015443064693,2.0796425933091776,3.502866992647834,-0.84912109375,-0.396240234375,0.04833984375,811,621,1023,1022,1019,D
-0.7933276788238619,-1.863196211478653,1.613655640373198,-0.83740234375,-0.253662109375,0.266357421875,1023,1023,1021,1022,1022,X
-2.1356105111337804,1.1178105322404757,0.0677524888310401,-0.822509765625,-0.35205078125,0.198974609375,981,526,374,293,1022,W
-0.0115825426245957,0.5424841352055154,0.2482531169604656,0.0280787128781108,-0.983334062860313,-0.1152590691258861,878,759,441,867,1021,H
0.5590459774158381,1.2323143490343689,2.037218137686002,-0.10888671875,-0.9853515625,-0.18359375,896,878,1022,1023,1022,G
0.6883783976599844,0.5794035813654851,-1.19858029535564,-0.885986328125,-0.322998046875,0.065673828125,790,1023,1023,1023,1023,A
-0.6002968617472435,1.872773536895675,-1.0954551880124406,-0.865478515625,-0.201904296875,0.17333984375,401,647,1022,1023,1023,R
-1.6609414758269718,2.0804000565450944,1.0958439355385925,-0.78076171875,-0.292236328125,0.333740234375,1022,767,493,861,839,B
-0.4681933842239183,0.1992861181792474,2.391928187729714,-0.332763671875,-0.906494140625,-0.01416015625,859,863,1022,1023,1023,G
1.2378724452105392,-1.107890385900728,0.8642135997467193,-0.921875,-0.180908203125,0.1083984375,1005,1023,1023,1023,1018,N
0.0660163980774669,-0.0655216284987278,2.0283785694091043,-0.93017578125,-0.22119140625,-0.0634765625,1001,1023,1022,1023,1022,N
8.890443878993496,2.3543256997455466,-17.269331354255016,0.403564453125,-0.087890625,0.7578125,1023,797,1023,1022,1022,P
0.0092517676856507,1.3387272663313046,-0.1828895064551311,-0.952880859375,-0.187255859375,-0.09619140625,911,527,1022,1023,1021,W
0.4221798134011867,-3.0893765903307884,-1.985050890585241,-0.877685546875,-0.27294921875,0.1513671875,882,735,1021,1023,817,D
-0.6376519649420412,-0.5684549052869671,0.6734167373480351,0.42724609375,-0.265869140625,0.722412109375,660,537,834,779,726,P
0.5132222052696727,2.7227999128110887,-2.5999222115674403,-0.6851137214301056,-0.6061819742207637,-0.6399832391663106,1022,1022,760,949,544,J
0.340966921119593,-3.0678894543398365,2.414828951088493,-0.323486328125,-0.90380859375,0.004638671875,860,861,1023,1023,1023,G
-7.63942730502691,-0.0272276356984557,5.212790656769972,-0.8056640625,-0.2841796875,0.256103515625,1021,1023,1023,966,1021,E
-0.0242375206669716,1.3092834277271608,0.5148978084215716,-0.55029296875,-0.5947265625,-0.729736328125,432,685,690,1021,1021,K
0.4501706124459142,-0.8660076687656101,-0.4204805290744713,-0.807861328125,-0.42138671875,0.132080078125,568,959,863,891,368,C
-1.5826972010178115,3.5351639807746675,-0.5928046366977667,-0.347412109375,-0.903076171875,-0.02099609375,857,860,1023,1022,1021,G
1.4588634435962686,-0.4467769296013564,1.000141362736782,-0.604736328125,-0.54150390625,-0.70751953125,527,625,667,1023,1021,K
2.0170612445914107,-8.172265803637385,-2.970415450100257,-0.64453125,-0.514404296875,0.371337890625,1023,1023,1023,896,1022,X
-2.1555573433923563,-0.0245860442816041,-0.5173432812267369,-0.8455482280636932,-0.3032183381491932,0.2124845103063693,475,594,1023,1023,1023,L
8.943066157760814,-9.929601357082271,-9.5227240599378,-0.79541015625,-0.442626953125,0.15771484375,782,1022,1023,1023,461,J
-0.9136384423259574,0.3481901009603543,0.0552291835227083,-0.9560546875,-0.10791015625,-0.099365234375,741,721,1023,1023,1023,D
-0.456221198156681,-2.2486016814999825,0.4417982903577577,-0.888671875,-0.231689453125,0.099853515625,886,1018,1023,910,1023,T
1.7319055696918289,-1.215542832909245,-2.875282725473565,-0.868408203125,-0.4072265625,-0.117431640625,891,1023,1023,1023,696,J
21.978330460477714,4.144018011045837,-34.90677876666549,-0.71875,-0.423583984375,0.27734375,1023,963,1023,1021,1021,Z
0.3294754986456538,-0.191859851549583,-3.7159390720090064,0.290283203125,-0.4970703125,0.654052734375,778,908,1023,1023,1023,Q
2.432677489875641,-0.8136401103823968,0.7596315808336016,-0.91650390625,-0.212646484375,0.058349609375,1022,1023,1023,1023,1023,E
8.116297885812784,3.5376578604847504,-3.069652091321631,-0.916748046875,-0.22021484375,0.00439453125,992,684,552,1023,1015,R
0.6804848741871642,1.0475685609273395,0.770921685043823,-0.951171875,-0.094482421875,-0.06005859375,1022,1022,1023,1022,1021,S
1.491730279898219,-1.224943454905287,1.569126378286684,-0.9169921875,-0.115234375,0.18310546875,1021,859,397,1023,1022,R
-3.772052586938083,-2.2830788804071247,2.5645320893412498,-0.9365234375,-0.20263671875,-0.042236328125,568,1021,1023,1023,1023,D
