roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-112.35138570770854,75.7479853359598,-72.3449743034064,2.99618320610687,-0.987807463952502,-2.1763853548204697,-0.847900390625,-0.1904296875,0.2431640625,921,465,773,830,1022,W
-50.52422057107019,72.3087104267616,-9.553105922811003,-2.8302669996833982,-3.8363879410419672,2.770042565166918,-0.85693359375,-0.384033203125,0.101318359375,988,933,451,1023,1023,U
-108.67916929098196,73.7631772465847,-69.77314188784837,1.1932317866816762,1.065747352868751,-0.1279769233475207,-0.8525390625,-0.3359375,0.15576171875,695,737,1021,1023,1023,L
0.1383770557510373,0.6406547467570697,-0.1370707347567249,2.6509142552813767,-0.4395881413101358,-1.3146458370317768,-0.977294921875,-0.125244140625,-0.18310546875,903,1021,1021,1022,1023,A
-52.52620363254767,66.4927499288625,-36.308623553575465,1.3277116989170956,0.4955796200958638,-1.232522634475413,0.488525390625,-0.285888671875,0.683349609375,530,697,1005,1022,967,P
-20.10841879688752,52.90619688575483,-7.842341402316353,-0.8652813118461972,-4.882315521628499,-2.109026010743568,-0.94677734375,-0.171630859375,-0.006103515625,991,1023,1021,1022,911,M
-65.76182022103886,75.77755346916119,-27.460311252609383,-1.2418827171351177,1.966510711647377,1.933091778942556,-0.84423828125,-0.155517578125,0.25439453125,791,1023,873,671,927,C
-41.73841963804264,61.084220133298906,-26.44325985577739,4.7694727169918005,0.2845631891433419,-0.7957308453491658,-0.916259765625,-0.1416015625,0.107421875,910,1022,1023,1023,1022,N
-54.10348527208976,71.32879872540491,-8.852259243525987,4.375839870545609,-8.813487177683188,-2.947514686741479,0.466796875,-0.345458984375,0.691162109375,741,761,721,468,660,P
-23.34479976803178,45.27807021037739,-10.663319954154897,-0.839123920953128,-10.881465363487196,0.8221445387743458,-0.9453125,-0.07421875,-0.064697265625,811,1021,1023,1023,503,I
-96.66541838801686,81.16757972186073,-59.51285284939105,-1.1426460759137438,-1.2319625707953712,1.6048475041333954,-0.953369140625,-0.01953125,-0.07861328125,936,913,384,944,1022,R
-98.12114492820398,82.7467384158873,-60.88589683492592,-0.5014247018679421,-3.835016005909875,3.4445421606219453,-0.934326171875,0.072265625,0.037353515625,1023,1023,1022,1022,1022,S
-80.75865314653096,65.83778549829835,-49.424426929064,-1.2313754594288948,-0.0121218546791068,0.1198756007916308,0.317626953125,-0.463134765625,0.680908203125,767,695,1021,1023,885,P
-96.228467458149,77.71890280454647,-58.15676228213268,-0.4329102667822785,1.5668551521341736,0.5914180031395909,-0.3664422667475863,-0.9101472025095816,-0.0488627952452457,737,725,428,1022,1023,H
-63.659775124699,57.701556792303926,-3.254284731334924,1.642452597882295,3.693636331656524,3.467267034861223,-0.8310546875,-0.23828125,0.261962890625,1023,811,404,1023,1023,R
-61.06513782084933,53.30895288112694,-1.208082318852022,0.5293725573060104,-0.4744257185435557,-0.8884556337831309,-0.8354557814844606,-0.2942446826526297,0.2058425538881487,476,586,1023,1023,1022,L
-86.43500111413277,81.68190362255318,-48.30208712332111,-0.951806381257255,0.4703275055405069,-0.1814120378513375,-0.377197265625,-0.902099609375,-0.07470703125,703,828,1022,1023,1022,G
-59.18898541864935,80.51397783055715,-21.10821967027544,-0.4632567629366444,2.401625215464171,0.8643894888662198,-0.90185546875,-0.128662109375,0.14501953125,1023,1023,1023,1019,1023,E
-58.393917460493846,61.03037062924489,3.6206588492504,0.3987406339043877,-4.676082597530517,-2.397896366130792,-0.8486328125,-0.34521484375,0.170166015625,552,1023,1023,1022,1023,A
-57.92801920947589,67.19996478103924,-4.310286468888756,3.297194095891604,29.734045109121222,3.716756892605305,-0.8006845496530482,-0.3242567317672138,0.2851056076437149,1021,1021,1022,1021,1021,E
-10.581260245476624,29.998497021964926,-1.900549713601764,1.0125812835736503,-0.1494910941475827,-0.7197130336443307,-0.930908203125,-0.24169921875,-0.107177734375,1021,1023,925,661,343,F
-98.72101492670404,74.81805324217386,-60.25280391462563,-3.058676610264889,2.874907658212263,2.841488725507441,-0.827392578125,-0.40478515625,-0.4267578125,761,823,515,1021,1023,K
-4.570220067003549,33.53777168652531,1.3000533919132926,1.0730845349165956,3.886874469889737,0.0304636697766468,-0.92138671875,-0.19775390625,0.086669921875,1017,1022,959,998,488,F
-3.3994955701537344,29.955142744134392,2.033291851741749,1.687168909433692,-1.721606571465473,1.6593869441687976,-0.9129361619366556,-0.2045290608105799,0.0687432165516736,1021,1022,1023,1023,1023,E
-16.880097524501,38.39765403629289,-5.364099751072991,-0.2046577535168238,0.5787747867353259,-2.57275833583658,-0.2147197402468734,-0.9308080940651056,-0.3617482693487004,379,752,1021,1021,1022,G
-9.718006258096883,36.33743944850121,-2.3618539039765905,-0.9721515408538308,0.4917302798982187,1.448225897653379,-0.948974609375,-0.056396484375,-0.01806640625,1012,1023,1021,1023,325,I
-46.91238758099056,61.27584903233974,-33.26093068945849,0.1784571006437544,-0.9253174798606958,-0.5159531431385654,0.592529296875,-0.26123046875,0.62646484375,279,691,1022,1022,1023,Q
-96.611575217514,77.32821150738965,-58.53120210396128,-1.7915010377458047,0.9970450627924152,1.6888169697822504,-0.357666015625,-0.913330078125,-0.048828125,738,724,428,1023,1023,H
-9.728507000849124,17.9819701136238,-0.9194760802710368,1.705470737913486,-1.2631113938365848,-4.178965224766752,-0.197509765625,-0.976806640625,-0.26171875,1022,838,1019,1023,1023,G
-78.73456482168689,68.57060821091353,-40.9028555859595,-5.163084391599536,0.3653568790234622,0.6245119076933902,-0.825439453125,-0.16455078125,0.31787109375,703,493,610,1022,1022,V
-130.01262573477183,75.28050427501478,-101.77619093928156,13.124717274526432,7.955046649703136,6.639525021204412,-0.734375,-0.625,-0.06884765625,740,715,1023,1023,1021,Z
-53.63862687683123,64.12029454856352,-31.074655248204284,0.1614009047215153,-1.0364009047215157,0.4197766468758841,-0.96240234375,-0.08349609375,-0.069091796875,1023,1023,1023,1023,1023,S
-51.67055275442607,66.0427517727972,-35.57872855100963,-0.3440440262737441,-2.0311379371560445,-1.0035150008876266,0.49951171875,-0.27197265625,0.68505859375,521,693,998,1023,970,P
-26.47417609107446,38.8919763931409,-11.461910171918747,-0.4250536461814471,1.4326168783199071,-0.5031132374151336,-0.958740234375,-0.047607421875,-0.13720703125,868,1021,995,1021,1013,I
-108.29019608885017,75.17236410266617,-68.68296873792153,-5.727735368956743,11.126484308736218,7.1433064744133405,-0.883056640625,-0.173095703125,0.177490234375,968,488,597,803,1022,W
-22.93609447199477,38.87695835708744,-9.135789917281096,1.0383086502268974,-1.912020262426566,-1.5166566996165618,-0.1640625,-0.97607421875,-0.278564453125,447,762,816,1023,1022,H
-102.94158343079248,76.96810960780368,-70.10281584584769,-0.27735368956743,1.3305767599660727,0.0990245971161998,-0.827392578125,-0.3388671875,0.17236328125,734,1021,1021,1022,1022,X
0.2381919410383266,3.5059286925941704,-0.8365725417521199,1.26376708680987,0.2026273744008526,-0.306408663234511,-0.93896484375,-0.083984375,-0.024169921875,1023,865,1021,945,555,B
-102.2776229108841,85.89483444984741,-71.02047479782134,4.414605832483203,2.233686284166461,1.2689696415379754,-0.9248046875,-0.119140625,0.09814453125,923,575,336,371,1021,W
-19.55233274993016,21.572595228361955,6.190192976865665,1.2016539440203564,1.523148148148148,-0.8125530110262933,-0.86474609375,-0.26416015625,0.155029296875,1023,499,1023,1023,1023,L
-51.40567938389705,67.5187049474691,-28.946605665795445,3.0381679389312977,-3.468038810016409,2.876435756581295,-0.968505859375,0.029541015625,-0.134521484375,1023,1022,1021,1023,1021,T
-67.87935500143311,75.66003665634399,-29.41614191264121,-0.4021880606465681,1.3405565131740946,1.8872902522249984,-0.859375,-0.15380859375,0.2607421875,791,1023,879,672,932,C
-59.19582049911329,62.45703419770861,2.492714386916924,5.771510436285705,-0.1723330248958088,0.9697963281722944,-0.8555701288878571,-0.3268831038073397,0.1368408919757882,540,1023,1023,1021,1022,A
-59.41754970042314,70.64390813921028,-18.932924116772465,1.4674429239807236,1.010940303232842,2.8082105040982155,-0.83154296875,-0.356689453125,0.188232421875,978,485,394,1022,1022,V
-25.58849938370989,72.65270684684151,-13.366441885134067,-0.1095561210065024,0.6825699745547074,1.5856304778060508,-0.90869140625,-0.24658203125,-0.003662109375,1022,1023,1023,1022,1023,X
-0.2715810449181638,9.794823886602629,-1.5112874128701852,-1.06734679317971,0.7626096882357142,0.3052364985374899,-0.8642578125,-0.33203125,0.09521484375,775,1016,1015,1023,1023,A
-102.69410337579389,77.64424030785814,-70.25382502456218,-0.179458538887147,-0.141697956776155,0.0808782783598991,-0.9606168600183728,-0.1758388881812373,-0.1216532982032318,924,536,1023,1023,1023,W
-64.45132751922158,65.7720281859379,-26.26434913101797,4.810954374362403,2.476589158194674,0.4952334048615745,-0.46240234375,-0.4365234375,0.55224609375,971,480,1023,1023,1021,Z
-24.374342943017307,27.757332918400923,4.294861143308727,0.5451653944020356,-2.163874752615211,-2.6217133163698048,0.325927734375,-0.560302734375,0.619384765625,1021,945,1021,993,1023,Q
-80.59702387938812,66.72303820923617,-49.182388566936126,-1.7169964740222752,-0.0478527434966384,-0.4243251534024242,-0.818858319122178,-0.4976682240449591,-0.116090644332863,767,1023,1021,1023,823,O
-24.225325445001427,28.21970543196576,4.546678521415317,11.33142493638677,3.423911506926774,1.737065309584394,-0.187744140625,-0.899169921875,0.36767578125,1021,683,1022,797,1023,P
-15.808838014474023,49.19174127418358,-5.4174268847969405,1.7606728866270855,-3.1036895674300258,-2.07085807181227,0.5341796875,0.018310546875,0.716064453125,1021,667,1023,1023,1023,Q
-78.5361717978316,67.11405934140087,-47.30924240444176,-0.8248496148028281,0.1313539944419038,0.4886903296162107,-0.82666015625,-0.482177734375,-0.125244140625,772,1023,1023,1023,827,O
-90.12517643455011,77.31473042178001,-53.710731506434016,-2.234249129348858,0.019945826151194,1.276603229324235,-0.936279296875,-0.0517578125,0.0224609375,948,1023,875,1022,1023,N
-12.237543238234052,33.294369264765486,-1.6027891302377693,-6.81184619734238,-20.25636132315521,0.4634930732258981,-0.15478515625,-0.98974609375,-0.12109375,854,1023,1022,1022,1022,G
-20.693949536749795,51.10133206918173,-7.937991390285783,7.272123268306474,-2.3555979643765905,-0.7807817359344071,-0.94482421875,-0.163330078125,-0.067626953125,1023,1023,1023,1023,940,M
-48.835201460307935,68.18262913284487,-26.533550103683787,2.015267175572519,-2.9794891916957984,1.5176571306270965,-0.956787109375,0.025146484375,-0.12548828125,1022,1021,1021,1023,1021,T
-62.47460163494465,67.33596250710214,-31.95988423778036,0.1198508460266646,-0.3425968269602841,0.3103387624441562,-0.95263671875,-0.080322265625,-0.068603515625,1013,1023,1023,1022,1023,S
-60.02446706812749,64.40860050148675,-21.227112643072303,-2.677595243958208,-7.2486016814999825,-2.520033770710944,-0.881103515625,-0.379638671875,0.003173828125,530,1023,1008,759,601,Y
-60.24436515706442,56.99667084366348,-1.058811305353131,-0.1527915971654704,0.7057106613115718,2.7238508396428043,-0.8704405855653564,-0.2626062761097102,0.1421270277326948,1023,1023,1023,963,1022,M
-42.67704557743404,53.01097788133403,-9.66743244166604,-1.174341295247476,1.1363844232595772,1.3451296302810705,-0.239501953125,-0.924072265625,-0.2958984375,1005,950,1023,1023,1023,G
-41.61927334898568,62.32257111677477,-27.782581145664587,4.502297144472717,-0.5322307039864291,-0.5972575629064177,-0.921142578125,-0.130615234375,0.095947265625,897,1023,1023,1022,1021,N
-28.87520702654325,40.09743131450709,1.4240665039322398,-3.85941475826972,-0.209676279332768,-0.6598812553011024,-0.80419921875,-0.219970703125,0.26953125,1023,717,360,380,1021,W
-41.61783455103197,62.34070542768961,-27.796568865630505,1.5175643200452358,-0.7765055131467344,-1.2155781735934406,-0.918212890625,-0.13037109375,0.10888671875,903,1023,1022,1021,1023,N
-25.449428270240404,32.01268070410682,2.9700578376047377,0.4153944020356234,-0.4692182640655925,-2.247667514843087,-0.92236328125,-0.2978515625,0.0595703125,1023,1023,1023,1023,1023,T
-98.41199137826035,82.67215997077362,-61.1835624512753,-2.493791114081682,-4.361733563161783,0.177366588102861,-0.9443359375,0.044677734375,0.025390625,1023,1023,1022,1021,1021,S
-60.779629592404994,58.64324670721201,-1.2624724914191536,1.7340556513174097,-1.4056003095648502,1.4749006226474826,-0.898681640625,-0.237548828125,0.07470703125,998,1022,1023,1023,1023,N
-123.19789895931896,76.51846816163152,-89.963197372054,13.750671472999716,10.367260390161151,7.067005937234946,-0.72412109375,-0.635009765625,-0.05078125,740,716,1022,1023,1023,Z
-23.32436351342184,45.60106410946819,-10.710620127150952,2.350226180378852,-1.7575275657336724,-0.1500918857789086,-0.857421875,-0.417236328125,-0.15185546875,908,1022,1022,1023,713,J
-77.28278335709689,67.2523359040042,-46.10119162713939,0.220951911914729,-0.0136841734970274,0.3970872761810962,-0.817138671875,-0.5,-0.120361328125,772,1022,1023,1023,831,O
-49.73997803025426,51.99017944156104,-26.81392462374571,-0.2774826749217292,0.2150068596756612,0.0304639954972387,-0.893798828125,-0.283935546875,0.07373046875,907,1023,1022,1023,1023,L
0.3417599868939831,3.086360832866713,-0.7658366844498624,-3.3240191727321147,0.0652227942481807,-0.8102254571276407,-0.954833984375,-0.092529296875,-0.01171875,1022,869,1023,945,556,B
-3.7234646303807657,15.03039295653207,0.5283945275175786,2.624893977947413,-1.4739185750636132,1.144684761096975,-0.93408203125,-0.19287109375,-0.04345703125,565,1019,1021,1023,1023,D
-58.59436438383071,80.50154683478759,-20.53434337613005,0.3153691912618288,-0.6365427234671267,-0.4104196714391239,-0.892822265625,-0.114013671875,0.156494140625,1023,1022,1021,1021,1022,E
-82.4839612003,79.20443356431923,-44.18040167933349,0.0436457449816221,2.49342663273961,0.5579233813966639,-0.7177734375,-0.411376953125,0.343994140625,1023,747,1022,1023,1012,X
-106.66308715088978,74.96197015606819,-67.22808208053132,-5.445292620865141,6.42419423240034,4.273077466779753,-0.88232421875,-0.190673828125,0.169677734375,974,489,588,812,1017,W
-39.16582955767558,49.34260782412035,-7.500105515724428,2.703521300172372,1.823407324022936,0.4749006226474827,-0.851806640625,-0.294677734375,0.093505859375,1023,556,1021,1023,1021,D
-90.18226652506544,82.69277378124251,-58.150673431135445,2.2466669011854927,2.500861856685545,4.665916206423471,-0.923583984375,-0.221435546875,0.00537109375,651,1023,1021,917,519,Y
-2.754156358694685,14.053092455719405,0.2707803632097014,-2.3866033313381485,2.9470362446863296,-2.932187648100637,-0.9346408030647886,-0.2084666769234354,-0.0259730605944336,578,1022,1021,1021,1023,D
-80.56443809787916,65.75325929001177,-49.26541956925621,0.3335100367543113,1.04131325982471,-0.2618037885213464,0.312744140625,-0.44873046875,0.68505859375,767,694,1022,1021,883,P
-97.496565925864,77.8784520391274,-65.34547611526135,1.2393850916382312,1.0388011397614942,0.2720301122172586,-0.939208984375,-0.227783203125,-0.104248046875,874,592,1023,1023,1022,W
-15.010889209293044,62.90906725298432,-2.9992875562229573,1.478230138535482,-4.080788804071247,0.8451724625388752,-0.95654296875,-0.22265625,-0.201416015625,1023,709,1023,1023,1021,V
-38.48596037828998,48.60863532720263,-7.238437180078896,0.2378724452105393,-0.1078903859007281,-7.525099377352517,-0.887939453125,-0.267578125,0.113037109375,1021,558,1022,1023,1023,D
-25.681521973078983,46.32007690535244,-13.65753025528544,-4.14090330788804,-3.372349448685327,-1.996006502685892,-0.724853515625,-0.478271484375,0.270751953125,767,1021,1023,1021,456,J
0.2274897973274009,4.408509589360619,-1.0008829327659408,3.4088052547488013,0.1720930232558143,-1.039233090715427,-0.95458984375,-0.10302734375,-0.014404296875,1023,849,1021,939,547,B
-60.63273068311704,67.94335319889964,-6.012356927019507,3.345305519400571,-5.187532979209906,-0.1078200302529293,-0.00732421875,-0.996337890625,-0.1435546875,879,802,382,829,1021,H
-6.897256180007558,15.768928761020948,-0.2824617481901826,-1.7983460559796436,-1.392882386202997,-0.8354537743850718,-0.838134765625,-0.226318359375,0.25439453125,1023,1022,495,846,440,F
-88.7555372180928,80.22740210589426,-51.66105383125476,0.2008653744679357,1.1649839940901252,0.009427656805151,-0.922607421875,-0.0830078125,0.0576171875,923,1019,866,1022,1021,N
-11.908979194499816,33.25315186165493,-2.457176773067658,-0.5965156466016163,-0.3589583715945917,-0.3062909214083622,-0.9526902003453556,-0.1403426537885618,-0.0783800520599409,736,1022,1022,1021,484,F
-51.45150410676039,65.71102129162614,4.615825814678893,4.177366588102861,-3.9508917578358607,-2.2833925493368983,-0.78857421875,-0.304931640625,0.310546875,1023,1023,1021,699,883,C
-101.7604088632898,76.79910579342382,-68.54257244979736,-2.045102800183675,0.3737401805045933,0.8424788519301494,-0.7831043488711799,-0.3720860726333347,0.2357627731649373,980,981,1022,1021,974,X
-62.52866983132529,63.559608610942426,-32.31450100910035,0.7248020921685044,-0.019296013570823,0.1047144472716988,-0.841796875,-0.214111328125,0.2421875,573,640,1021,1022,907,R
-104.83070400316144,77.29666762629533,-72.00106267014115,-1.0865139949109417,2.475614927905004,0.5952078032230701,-0.84375,-0.3427734375,0.1669921875,733,1023,1021,1023,1022,X
-16.090163249827512,64.83540120357945,-3.995423580531837,1.5621996041843371,-1.2563613231552164,0.7688365846762798,-0.935546875,-0.198974609375,-0.19580078125,1023,691,1022,1022,1023,W
-86.5951292707623,68.76606412692266,-47.43231909121899,0.074589149278242,-1.3825385098652692,-1.0821215972579667,-0.914367827631016,-0.2408778948323863,0.0022378544959893,876,826,1021,1020,1021,U
-13.929747020048437,43.59681954731478,-5.315598659120136,3.3560927339553297,-3.54643765903308,-4.467804636697766,-0.962158203125,-0.072021484375,-0.3212890625,666,822,1001,1022,952,K
-12.936599124663436,32.93211612815857,-1.691249059555095,-5.109556121006502,0.6520356234096691,1.9902106304778069,-0.34326171875,-0.90380859375,0.07080078125,787,806,1022,1023,995,G
-41.54311881920177,62.5224851363588,-27.94347882506085,2.532200660991353,1.0437757847860871,-0.9010418021486358,-0.913316247881358,-0.1337190175792656,0.1016420629840039,904,1021,1022,1022,1022,N
-21.435004980565694,57.43960513662245,-9.268952537606308,-0.6666754139951524,0.660841890000913,0.8175293284548195,-0.9321093276617856,-0.2272269885439297,-0.083250301056836,1003,1022,1021,1021,1022,N
-0.7076251654662252,2.3794636757762726,-0.0134556044905027,-1.0729236289443131,-0.308685404720864,-0.3010869947585051,-0.926513671875,-0.288818359375,-0.099853515625,610,1021,1022,1022,1023,A
-91.1434735825599,80.84668489675134,-53.10759113315577,0.1222463260937851,1.6785860628937834,0.5806415550460007,-0.3731303417155069,-0.9034100387370276,-0.0581555449221664,679,806,1023,1023,1023,G
-44.0694182380908,52.96192382761855,-10.915036906182412,2.749322826889929,-0.8407148133816442,-2.9144123544517546,-0.219482421875,-0.974609375,-0.277099609375,983,941,1023,1023,1023,G
-56.10239018622171,69.30342420930873,-1.1326037579240178,2.332925194803813,-1.8950306135706405,0.4318873016548195,-0.1283624519774368,-0.9783751488308832,-0.183688660331643,879,888,1021,1021,1023,G
-67.36263380338809,69.47526669622964,-17.502872394655004,0.0017940690188915,-3.0501283990572343,-1.5582017096422422,-0.84521484375,-0.357421875,0.102783203125,475,470,1023,1023,1023,L
-60.47591146930348,64.94243281363511,-20.315949209730768,0.2155345270341586,-0.5463116051641045,1.1440883666936357,-0.574951171875,-0.550537109375,0.41455078125,1023,1002,1023,907,1022,X
-3.741006211902569,26.429999265361012,-1.678568930579117,-5.239389126344522,-2.143040632157477,7.846787978070108,-0.9454324476760694,-0.1911472095321547,-0.1003609419907065,1023,1022,1022,1022,1022,E
-47.125017517678494,52.74668507681303,-13.404047921761547,0.6958877123861119,-0.092623210328209,-0.4105955605586242,-0.240966796875,-0.934814453125,-0.318115234375,995,851,299,1022,1023,H
-93.54489595594296,78.17899840122644,-55.8409957782901,1.712315756147325,1.1420832307313469,0.2308017026066777,-0.875732421875,0.021240234375,0.24853515625,914,1022,902,1022,567,I
-32.06356177554474,40.37017800684026,-13.736988606413776,-0.0189426067288659,0.2241306191687871,0.1661718970879278,-0.787353515625,-0.532958984375,-0.156494140625,927,1022,1005,1022,1021,J
-25.470662006971704,32.067541231933454,2.964808124005406,0.888676844783715,-1.6524243709358215,-0.1026293469041557,-0.92431640625,-0.260498046875,0.04931640625,1023,1023,1023,1021,1023,T
-37.56289312713455,58.85332948392068,-24.701783056673094,-3.4954431087549205,-1.5153713887455833,0.1253978170106545,-0.936466284966069,-0.122017176292611,0.0437683506581419,1021,1023,1022,1021,1021,M
-59.17725182344424,57.59241681003222,-31.92296650723856,-1.268723396770676,0.396031941464101,-0.0479825517993457,-0.92041015625,-0.21728515625,-0.296630859375,536,649,636,1021,1023,K
-48.84131486509567,48.66141328373263,-25.64708784349244,0.5918695934061617,-0.992454370666644,1.2625862176613207,-0.2262053763827329,-0.9402134143946772,-0.3649869028167292,462,804,661,1023,1023,H
-4.938271520639027,10.215865272610944,0.1302764627939761,1.1863867684478373,-0.644790783149562,-0.2400339270568274,-0.73583984375,-0.30517578125,0.338623046875,1023,607,1023,987,1021,D
-55.617961258268856,64.41469293468388,3.100922871603074,2.85675590107996,2.926970837583987,0.2967601224188265,-0.843505859375,-0.3427734375,0.21240234375,853,615,380,334,832,B
-29.457091095347906,74.95666284778676,-17.087046948563305,0.5011309018942609,0.9115776081424936,2.7230350579587226,-0.9638671875,-0.154052734375,-0.23828125,1022,1021,1021,1022,403,Y
-67.35062467975072,69.78123455750526,-17.50017489888629,3.994160481232632,-0.3249375593625778,1.7318746262356204,-0.8515625,-0.374755859375,0.100341796875,477,476,1023,1023,1023,L
-78.99607622239414,79.04738403463067,-42.489489026006495,-4.646462869806873,3.4092588032504305,2.5590459774158383,0.484619140625,-0.389404296875,0.67724609375,570,857,573,1017,1023,P
-65.24812550205635,73.69278690624874,-18.475865460428555,1.4369085728356854,-0.721884124248074,1.06775248883104,-0.760009765625,-0.357421875,0.3310546875,881,1022,1023,710,970,O
-3.5646374095290185,14.752420496991942,0.1279730331022765,-7.733965017775787,-2.452132725649419,7.569207678707024,-0.9220314427507008,-0.2472267552507009,-0.0519878994126738,572,1021,1023,1022,1022,D
-14.079231050778745,61.39466876495791,-2.19603695167778,-1.3030249487713008,-1.674342702145933,-0.9880406752158865,-0.9521677655325828,-0.1779205315272513,-0.1957656287700107,1023,746,1021,1022,1022,V
-89.91151387348779,71.445448009921,-52.37396887533863,-3.8346055979643774,4.935644614079729,7.677657619451509,-0.878173828125,-0.21875,0.18408203125,984,530,587,841,1022,W
-96.12911651273662,77.17033104146643,-58.28948377601911,-0.9899743201885528,0.5771977345481405,-0.7615647096070628,-0.8759765625,0.008544921875,0.2587890625,907,1023,914,1021,578,I
-69.08104228984884,75.55090625021747,-30.529006819405275,-0.119745312554965,0.6000984979069192,0.6201146797059145,-0.965087890625,0.035888671875,-0.16552734375,1023,682,489,344,623,B
-12.17888015092162,40.31267125454509,-3.7677955136668935,0.3255583828102914,0.80470737913486,3.875706813683913,-0.685546875,-0.671142578125,-0.03076171875,1022,1022,1023,1022,368,J
-72.73200316609467,61.787682081331575,-41.326666116212245,0.513948007176276,-0.7982551799345695,-0.4305413867098175,0.791748046875,-0.256591796875,0.427001953125,773,612,1021,1021,991,Q
-7.822208296342219,19.37010786291632,-0.9718523159143084,-0.5260843564217124,-0.4140781651247056,0.1959756569458608,-0.935546875,-0.181396484375,-0.0419921875,685,662,1023,1021,915,D
-87.11223033648326,79.8469176599721,-48.73784245784231,0.7154014701724618,1.15754877014419,-0.3275728018094431,-0.71044921875,-0.3955078125,0.371337890625,1023,756,1022,1020,1016,X
-46.07594296182371,67.39445822749502,-2.810931410351456,-2.517289900446757,-1.1188306891335702,0.9761494353959256,-0.89404296875,-0.281005859375,0.091064453125,1021,1021,1022,948,1021,S
-96.27025783910186,76.21156134853598,-50.431245588821405,-2.1188354340493523,7.396307473815026,-1.9760695899165643,-0.660400390625,-0.49169921875,0.35595703125,804,826,1023,1023,1022,Z
-28.996609136734083,74.53065010077962,-16.594832452513828,1.3024865214048376,-0.5901876171930356,1.405489401356522,-0.9432563861484268,-0.1810119801779681,-0.2405051786328662,1022,1023,1023,1022,409,Y
-57.40826961835136,68.84683954407237,-2.4821412831071155,7.023674494262463,-3.13359104075941,0.8797145454342576,-0.047951467387886,-0.9798029313835906,-0.2120327357750465,780,754,1022,1023,1022,G
-51.75580307915288,54.97326369660357,-29.01551319151153,1.4629753403454462,2.9554648749428365,2.122067048932353,-0.88818359375,-0.30126953125,0.0849609375,833,1023,1022,1021,1021,L
-51.13859960841416,65.45853873330371,4.696294745940466,-2.0821753966299634,-0.3249375593625778,1.319660885777605,-0.8623046875,-0.383544921875,0.058349609375,810,620,1021,1023,1022,D
-13.034187583850532,46.48978549401015,-4.33426651619092,7.287390443878994,-3.2029262086514,5.295554141928188,-0.93701171875,-0.155029296875,0.096923828125,825,938,1023,1023,1014,L
-34.06939051311933,48.83086167895008,-19.791501749904644,0.1264136273678254,-11.846374045801523,-6.139807746677976,-0.918212890625,-0.108642578125,-0.374267578125,822,881,886,1023,988,K
-61.38619115287527,80.9623783897292,-23.22444259521609,-0.7227987476694688,-3.3235656242304854,-1.9600379920498103,-0.93603515625,-0.123291015625,-0.028564453125,671,1022,471,674,600,F
-25.980203885935648,38.73281738273123,-11.134556058951508,0.4665681731882905,-0.4094608254166574,-0.5754936027273223,-0.1779037347081181,-0.9664184841241854,-0.263099764539438,442,760,803,1016,1022,H
-8.845493374224471,25.152154515045503,-1.0223989899329635,-0.8794414940493585,-0.3182146513948857,-0.1723884056758715,-0.92394976998643,-0.2639751368139347,-0.265516114795672,711,1022,1021,1022,696,F
-60.00077439260981,68.6347481259154,-7.528971982999884,-12.356984556935307,-9.645548246385475,-4.749041404298732,-0.603271484375,-0.546630859375,0.32470703125,962,1021,1003,831,536,J
-63.47489550047669,70.84268781400584,-25.365074975910453,4.994758504238928,1.5619305589756214,-3.723396770675765,-0.96435546875,0.0322265625,-0.254638671875,1022,703,490,393,575,B
-93.2180028379187,79.91620870300933,-55.21253052817932,-0.7227987476694688,-0.0029549372075846,0.9178246033700366,-0.372802734375,-0.909912109375,-0.062255859375,678,801,1023,1023,1023,G
-50.55901089516178,49.241533540999725,-27.363799038429946,2.3500545256270446,0.2950012312238367,1.677102754423611,-0.87451171875,-0.186279296875,0.197509765625,953,1022,1023,1021,1023,L
-72.6547217910373,67.90367303220869,-41.53143238552006,1.1951313891722657,3.185879621486615,1.2690048193618733,-0.8212890625,-0.51025390625,-0.08447265625,719,1021,1023,1023,825,O
0.114736966713152,2.102735493071338,-0.5813185834047878,4.124196698029468,-5.5693591336765484,-7.177241256879105,-0.961669921875,-0.088134765625,-0.1376953125,889,1023,1023,1021,1023,A
-75.0896861462694,82.53799108190624,-36.90358197094283,-0.7762338621732856,0.1344496429450871,-0.1050761599887419,-0.948486328125,-0.125,-0.003662109375,651,1022,459,627,595,F
-53.359693777882114,67.35499555546836,0.3084399602140904,3.665916206423472,-0.5310444295915855,-0.2375910226193416,-0.79345703125,-0.25146484375,0.313232421875,1002,1021,562,489,663,F
-84.47281121447539,83.80531305921505,-48.15736408131242,2.6970485805748057,-1.682344250184684,4.299503992683014,-0.92236328125,0.05322265625,0.102783203125,1021,1023,1023,1021,1023,S
-68.8618569089259,70.81063894750572,-18.94266035766764,1.8720230766524792,-1.7447848876068526,-1.4055299539170516,-0.86767578125,-0.26611328125,0.1484375,582,486,1023,1023,1023,L
-82.08207027745864,78.52663767141539,-50.38931133739129,-0.1166629482064487,0.6449388474506002,0.5324069151785887,-0.9297899224324532,-0.1863349118730741,-0.0364044366516845,768,707,1023,1023,979,V
-47.75701985026979,69.03451595385806,-5.036601859021104,10.612481091919657,14.667428852851163,4.08301966440356,0.65234375,-0.002685546875,0.6630859375,664,791,1021,979,1023,Q
