gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.9416171897087924,0.6062340966921119,0.9215083404014708,0.50830078125,0.021728515625,0.701904296875,1023,667,1021,1023,1023,Q
-0.0510430224786291,2.355823688746614,3.3147711682555325,0.543212890625,-0.271240234375,0.65087890625,792,957,930,948,1023,Q
9.635381855278434,-2.9127238189045626,8.647905160586765,-0.87255859375,-0.279296875,0.416259765625,1006,1023,542,263,666,F
1.0341037602487984,-1.3089129205541428,-1.2655145603618885,0.421875,-0.276611328125,0.709716796875,655,538,828,776,728,P
-0.2290779892355863,1.074928764906603,0.3382699546206071,-0.94775390625,-0.1025390625,-0.0517578125,1015,1022,1021,1022,1021,S
-4.425088824005347,1.3252893376015755,3.543778801843319,-0.921142578125,-0.12353515625,0.090576171875,932,576,334,368,1023,W
-4.199533502968618,-0.9090330788804072,5.854608425219112,-0.899169921875,-0.24072265625,0.09619140625,1021,1022,1022,1023,1023,E
0.9174624060312366,-0.912100798918765,0.9223647953897844,-0.909551352681529,-0.2508063496352857,0.0357503739224196,988,1023,904,798,1023,M
-1.1421057096011429,-1.1322175847956988,0.4160680563899385,-0.9146111154823752,-0.2822188961380428,-0.3063342335521355,667,1022,1021,1022,348,Y
1.4566016398077464,-1.6288874752615212,0.2340966921119589,-0.931884765625,-0.15380859375,-0.00390625,851,1022,1023,1023,1023,T
-1.0974425722024823,1.3544517536145215,-0.5963696485735399,-0.1181640625,-0.980712890625,-0.18994140625,861,863,1023,1023,1023,G
-4.86704834605598,-2.1333404014701727,-2.148430873621713,-0.80908203125,-0.11865234375,0.310791015625,1022,1023,1021,999,1023,M
0.476548908219423,1.8230782886561328,-1.1124090182851052,0.39111328125,-0.2626953125,0.732421875,408,715,1023,1021,923,P
2.28092309867119,-1.3948261238337574,-1.810998020921685,-0.9052734375,-0.115966796875,0.1142578125,911,1022,1023,1023,1023,N
-0.9200947130336444,-0.3089129205541426,1.4062411648289512,0.40771484375,-0.276123046875,0.718017578125,654,537,826,776,726,P
-0.297709923664122,-1.7356386533929011,-0.3727090442185249,0.5048828125,-0.35693359375,0.642822265625,741,616,1021,1021,909,P
3.568066157760814,7.294140514560361,0.3935538592027144,-0.78759765625,-0.4677734375,0.039306640625,1022,1023,1023,1023,1023,X
-2.4262496921940406,0.8005065606641575,2.772610546311605,-0.25341796875,-0.70068359375,0.475341796875,814,631,1023,993,1022,P
-1.2393271133729145,1.6825699745547074,-0.1090260107435674,-0.93408203125,-0.20654296875,-0.31591796875,1021,1023,1023,1023,357,Y
-17.360263861338197,1.779394940028265,-8.89020089959799,-0.9071315726930492,-0.2437968691056169,0.036820324288766,1022,931,1022,1023,1023,U
2.8879011585288152,-4.083317958555398,-0.8527822369853434,-0.9325764829334028,-0.1952307437684758,-0.3740074159971087,1022,1022,1023,1023,355,Y
-1.4714883737292,-3.195166566996166,-0.4589650684208681,-0.817138671875,-0.464599609375,0.09228515625,1023,615,1018,1023,1022,D
-0.21884124248074,0.5562669293277518,0.6835754740211769,-0.9326171875,-0.201904296875,-0.000732421875,805,661,1022,1021,975,V
-0.6476421488192904,1.185703074837697,-0.3350931012342157,-0.85595703125,-0.0869140625,0.262451171875,987,745,903,919,524,C
-3.2030748376970823,-0.1304130698437609,-0.0735892130983797,-0.891845703125,-0.28515625,0.044189453125,575,1023,1023,1021,841,O
1.6042846589509974,-4.07735603475569,0.0932212333345055,-0.25732421875,-0.71728515625,0.45458984375,806,626,1023,986,1023,P
-0.3955451985345238,-0.3706446501463028,0.4256591486540396,-0.94032008632951,-0.074897762556363,-0.0674089283675524,996,1022,1023,1021,1022,S
-1.266080011309019,-1.143271133729149,0.3510743567995482,-0.955322265625,-0.09033203125,-0.05078125,1023,1022,1023,1022,1022,S
0.1997045062792416,8.647834804938967,-6.074717697963204,0.30078125,-0.47998046875,0.62451171875,764,906,1023,1023,1023,Q
-2.0,-0.2928905617898477,1.3524817954761317,0.5283203125,-0.344970703125,0.664306640625,740,624,1023,1023,907,P
-0.9845921131318812,0.4925598902451896,-0.1273437225173249,-0.166259765625,-0.980712890625,-0.259521484375,441,763,808,1023,1022,H
-0.602912723818904,0.2253843177261056,0.1932669645055758,-0.166259765625,-0.982666015625,-0.265869140625,445,768,807,1021,1023,H
-4.042620865139949,-0.6905923098671192,-2.232400339270568,-0.868408203125,-0.282958984375,0.150390625,654,1021,1022,1023,1023,A
-0.0277904808808526,-1.373412600696521,-0.185985154958314,-0.934326171875,-0.21875,-0.095703125,879,593,1023,1023,1023,W
0.024905899321068,-2.1124283251838043,0.0199106483272952,-0.9306640625,-0.15087890625,0.007080078125,1023,1022,1006,968,1021,M
-0.2495163049213772,1.1802511696626443,1.0017940690188916,-0.85400390625,-0.189697265625,0.24853515625,1023,1023,1023,1023,1023,X
1.0323284201639296,1.3697189291870404,4.586836458296689,-0.90576171875,-0.236572265625,0.05322265625,971,737,558,1023,1023,R
-5.303410052230262,-5.397538479282387,-0.7254289180988275,0.5853750208057009,-0.0062640358297165,0.6452950464191072,616,793,1022,979,1023,Q
1.5051722907897551,-1.1228864949703927,-0.2062138831418993,-0.869873046875,-0.33447265625,0.082275390625,781,1023,1023,1023,1017,A
1.0971868815380266,-2.056368391292055,-0.5288379983036471,-0.910888671875,-0.256591796875,0.003662109375,876,821,1022,1023,1021,U
-0.864183722188109,-0.6185367080951661,0.4502840130134311,-0.8067115726724653,-0.5297288205563128,-0.1005128968917981,881,1021,921,1022,373,J
0.0088648116227528,-1.072853273296514,0.0910753860766175,-0.934814453125,-0.205078125,-0.03564453125,770,706,1023,1023,976,V
1.669320074412063,0.558186548802924,-2.1690833847969597,0.5697209050590459,-0.2511450791627223,0.6233417044752523,277,690,1023,1023,1020,Q
11.17171052017693,-10.42915510298582,-4.160047868615524,-0.8130101473007211,-0.2511396002040839,0.1010722824034016,1023,1022,1022,976,1022,S
3.0741352508470303,-2.120331270517944,-1.510390115288168,-0.7793303112877922,-0.3242321245151168,0.3124110706192962,1011,1022,1022,706,886,C
2.068844973960191,0.2180923164728544,-0.7859741742170213,-0.88525390625,-0.079345703125,0.173095703125,1021,867,964,883,513,B
-0.112709747775003,0.7306082245752277,-0.4199528617159738,-0.952392578125,-0.14453125,-0.079833984375,744,1021,1023,1023,483,F
2.5285116262708,-1.8592887044007456,2.0295845498997425,-0.800537109375,-0.486083984375,0.10595703125,1023,625,1022,1021,1021,D
-3.6075063613231553,0.172003109980209,5.7981340118744695,-0.12744140625,-0.877685546875,0.341796875,1023,704,1021,800,1022,P
2.7727864354311054,-0.7142505364618145,1.487599817075315,-0.81787109375,-0.320556640625,0.234619140625,1023,1023,1021,959,1022,E
-0.9235227594006216,-2.5617048346055977,-0.2787673169352556,-0.908935546875,-0.275390625,-0.075439453125,755,1022,1023,1022,947,O
-0.1357864002532806,0.3387272663313048,0.2903929362929605,-0.9482421875,-0.167236328125,-0.13623046875,932,533,1023,1022,1022,W
0.0278484591461692,0.2856234096692111,0.1276152106304784,-0.943359375,0.068603515625,0.024658203125,1022,1022,1023,1023,1022,S
-0.9835016005909872,1.4111935835649208,-0.3571604460548074,-0.89404296875,-0.230712890625,0.088134765625,996,1021,1022,1021,1023,N
-1.5753714994372454,-2.913461190001234,0.7204236521170875,-0.9152634191197228,-0.2063889092957365,0.0339620634419497,996,1021,905,796,1022,M
-0.921272030112217,2.332922925387835,-1.5859921905230934,-0.957763671875,0.063232421875,-0.110107421875,1023,693,487,376,583,B
3.0558272065290044,1.7985717803496672,1.2842368171104943,-0.364013671875,-0.9052734375,-0.0517578125,739,724,425,1023,1021,H
-1.20371477820382,1.485594681113026,1.261336053751716,-0.931884765625,-0.093505859375,0.04541015625,926,1023,868,1023,1022,N
-2.669363633165652,-0.9418862349175082,0.8872902522249984,-0.950927734375,-0.014892578125,-0.001953125,823,882,383,966,1023,R
-5.689708792762228,3.323791348600509,-0.5365069267741018,-0.953369140625,-0.06787109375,-0.0986328125,1023,520,1023,1023,1023,R
-0.0067894484609165,-1.1652302235038263,0.7109243485587029,-0.9077326259575648,-0.2454946235940535,0.0119733938624701,1021,1023,1022,1023,1023,X
-1.1095561210065026,0.2169211195928752,0.3031877297144478,-0.911376953125,-0.172607421875,0.0908203125,1021,1019,1023,1023,1023,X
-2.8860590283885035,-2.286030886129384,-1.1178457100643755,-0.306884765625,-0.92626953125,0.013671875,744,891,985,1021,1021,H
-4.676208651399492,-1.965401470172463,-0.8354537743850718,-0.79443359375,-0.489990234375,0.0390625,1021,1017,1016,938,1023,C
-0.841744416171897,-0.3159103760248796,-0.3990670059372348,-0.9130859375,-0.252685546875,0.005126953125,876,818,1023,1023,1023,U
-1.1219509860238783,-1.0156124701509237,0.5325574793226029,-0.9309719523632204,-0.1744420443873996,-0.005153941091521,661,1010,1023,1023,1023,D
0.3891019101558379,1.576740422837443,0.0528019136736204,-0.809326171875,-0.410400390625,0.162109375,575,961,865,895,367,C
0.093397122454006,0.911703662011468,-0.1230872058254484,-0.87353515625,-0.33740234375,0.103515625,996,895,419,1023,1023,U
-4.533119921201674,-4.504836950786224,7.421465508143665,-0.614990234375,-0.642822265625,-0.546875,618,1023,1015,1021,539,Y
12.594556988958228,16.915245043424278,-17.54626180528602,-0.7059728143486786,-0.1453624872152231,0.5206542746667777,1021,921,1017,1022,1021,Z
2.452773771414501,4.844373307067225,2.833855137721182,-0.89892578125,0.0048828125,0.1591796875,660,1023,1023,1023,1023,T
8.849122313293702,5.621627326133606,2.3578288247089025,0.659423828125,-0.052734375,0.63037109375,664,786,1023,980,1023,Q
4.714119894990627,-1.998178565341928,2.9212475446289794,-0.8615541580685758,-0.4161711967530781,-0.1349794101609847,912,1022,1023,1021,711,J
0.3619592875318066,2.172003109980209,-0.8049194232400336,-0.83154296875,-0.450927734375,0.069580078125,1023,1023,1023,1023,1023,X
0.7215693236286171,-2.2923841647434755,1.886632345109177,-0.3408203125,-0.780517578125,0.306640625,791,664,611,1021,1021,H
1.5562952616465917,-0.8373131873584465,0.9038334355090384,-0.7990372768572239,-0.3730390769445392,0.1815954372710465,979,518,410,1021,1022,V
2.052096189927647,0.1993966952400377,-0.2876886033845447,-0.9250566320658004,-0.1707946734078277,-0.0090979475131697,805,706,1022,1023,1022,U
0.3451296302810706,-0.5544025046610617,0.4888662187357085,-0.9453125,-0.173095703125,-0.129150390625,919,530,1021,1021,1021,W
-0.3594476542680198,0.106589646527225,0.2258172609086373,-0.9351633341737556,-0.1489385906991426,-0.0105387400530422,1021,1021,1003,968,1023,M
3.879656664438739,12.40025328033208,2.0830196644035595,-0.562744140625,-0.608642578125,0.307861328125,960,1023,1003,832,523,J
2.02469483237767,1.5223906849122313,0.556302107151651,-0.862060546875,-0.3857421875,0.0556640625,812,618,1023,1021,1023,D
1.1133455522643936,-3.2051779019671427,0.3397623690738454,-0.7265557835755528,-0.4079539470566646,0.3460550635355499,1022,741,1023,1021,1012,X
-0.0915326977873144,0.972631653005945,-0.0097794350441472,-0.947998046875,-0.15283203125,-0.085693359375,1006,995,1023,1021,364,B
-0.4702078032230704,-0.1146451795306757,0.7794034492507768,-0.84228515625,-0.46484375,-0.266845703125,926,1022,1017,1021,1021,J
0.0524420832487116,-0.2828679699560463,-1.2127335553111238,-0.9394382278621708,0.054150415997578,0.0673594389585224,867,973,400,1021,1023,U
-0.8808312128922818,0.8035764772405993,-1.4624328527000274,-0.962646484375,-0.100830078125,-0.2041015625,918,1023,1016,1023,860,Y
-0.7462975340345435,2.5987265627748264,-3.069652091321631,-0.10546875,-1.01220703125,-0.2021484375,863,873,1019,1023,1021,G
1.8871847187532973,0.4836950786224364,0.4687445034650158,-0.937255859375,-0.171875,-0.004638671875,804,706,1023,1019,1018,U
0.5546366977664684,0.0291914051456032,0.7296437659033072,-0.89306640625,-0.262451171875,0.089599609375,1020,907,1021,1022,871,L
-0.5854766543181279,0.6567138695122109,0.4472279255506736,-0.8648530315582202,-0.3277104935398534,0.1498242730319659,1021,1022,1023,1020,1023,E
1.1162978858127848,1.530024272698491,-0.6803391142223951,-0.59716796875,-0.500244140625,0.409423828125,1023,952,1022,897,1023,X
1.050749222504948,0.6902035623409669,0.1734167373480355,-0.932861328125,-0.18603515625,-0.024169921875,991,1023,1023,1023,910,M
1.0850902136869311,0.5182414423702746,0.8352605099989512,-0.8207862453530305,-0.4096752366984847,0.1605823526311003,982,540,377,300,1022,W
-0.0099513702019163,0.4738668567010601,0.1503151200417539,-0.4009265478296329,-0.656540016136158,0.4511413970794631,817,289,377,462,145,B
1.6588806416435082,1.4474267421817282,0.9407253667288152,-0.9453125,-0.06787109375,0.0166015625,932,1023,866,1023,1022,N
-6.1805525045176655,-1.2240832938296946,4.514455089629253,-0.926025390625,-0.1298640721967152,0.0896403204203755,1023,991,1022,1022,638,C
-1.151440531888697,0.3348577057023253,-0.6090688430013722,-0.86328125,-0.324951171875,0.2548828125,473,579,1022,1022,1023,L
-0.5556337284975554,-0.7757765504625883,-0.0454849263024593,-0.94970703125,-0.16748046875,-0.119384765625,913,527,1023,1023,1023,W
0.7956871987898839,-0.3860062616526541,8.57920287051043,-0.911376953125,-0.24169921875,0.02294921875,985,675,551,1022,1023,R
2.685361888606164,2.6148572236358496,1.17037743850721,-0.2939453125,-0.9423828125,-0.15576171875,905,961,1021,1023,1023,G
-1.7628059484107756,-1.688345188571112,0.4913294427157918,-0.9153853363083724,-0.0739624546115119,0.1062220714341848,1021,925,1023,1022,682,C
2.246068878179197,0.2475815246068878,1.5944700460829486,-0.812255859375,-0.411865234375,0.163330078125,984,539,377,301,1021,W
1.7321898358251355,-0.3315129022886429,-0.1866656447369493,-0.2256076056295236,-0.948825955243789,-0.3618441199304332,459,808,657,1022,1021,H
2.5392056847363413,3.0600133675730805,0.8993210679987337,-0.937255859375,-0.186767578125,0.065673828125,750,413,790,1023,1021,V
-1.787319762510602,-1.893765903307888,2.5874328527000285,-0.93212890625,-0.12451171875,0.052978515625,1021,988,1021,1023,644,C
-4.034959529629265,-2.1173325748799705,-0.928229678656695,-0.9041561338622924,-0.1785972368677655,0.1157677237591219,359,1022,1023,1022,527,Y
14.765152847644844,3.3162838146832234,1.7776761529531775,-0.883544921875,-0.244384765625,0.176025390625,541,1022,1022,1023,1022,A
0.2342623823894892,-1.6793183028581569,-1.5293094265932905,-0.929443359375,-0.144775390625,0.039794921875,972,1023,1021,1021,1022,M
-0.2087927622278764,0.8657760814249363,0.9444091037602492,-0.94921875,-0.173828125,-0.204345703125,1023,741,1023,1022,1023,V
-0.9746719667921344,-0.0559327400007034,0.1839096633482251,-0.969970703125,-0.076171875,-0.133544921875,863,1022,985,1023,1010,I
-3.5707250149505745,-0.5997467196679214,-0.3062933126956775,-0.859619140625,-0.3896484375,0.08447265625,473,469,1023,1021,1022,L
3.0508199038733386,3.479573084534916,1.2868956743002538,-0.87646484375,-0.326416015625,0.12109375,1021,956,1023,1011,876,L
-1.5981057393271132,1.0108142493638677,-0.2998657054000559,-0.961181640625,-0.072021484375,0.00537109375,1023,1023,1023,1023,1022,O
-1.2105597964376589,1.3628428046366976,-3.4156064461407976,0.299560546875,-0.511474609375,0.6357421875,1023,939,1023,997,1021,Q
0.2121352643218948,-0.2324320468003134,-0.75222943568524,-0.945556640625,-0.041748046875,0.012451171875,941,1022,1021,1022,1023,S
0.9852982753746112,-3.290677127509188,0.9189991518235798,-0.823486328125,-0.263427734375,0.24365234375,1022,1021,1021,1023,1023,X
-2.799134625532064,-1.7357793646885007,1.9483589545150748,-0.8671875,-0.307861328125,0.133544921875,704,758,1021,1022,1022,L
-0.2123172481804198,1.2683579774490532,-0.5914738276165599,-0.8868399127141505,-0.2667255042321056,0.1049201363800826,1022,1021,1023,1022,1023,E
-29.319168396243,5.124599852253139,-1.5835297428501036,-0.932373046875,-0.25048828125,-0.108154296875,1022,920,1021,1023,1021,U
1.4535645016475065,-0.3292215776150294,0.6713045662055334,-0.905475128743469,-0.200631205922397,0.0727418894247988,1023,1021,1023,1021,1023,E
-0.5013191683962431,1.9269356597600868,3.806099834664228,0.766357421875,-0.23291015625,0.4306640625,771,615,1022,1023,990,Q
-4.586555035705491,-1.794913286664087,-2.7312062475815253,-0.920166015625,-0.148193359375,0.140625,1023,1023,787,965,542,I
-0.5566961950135841,0.1226517047269167,0.6128834528511514,-0.8974170626540567,-0.2745441285255474,0.0386531934726979,826,1016,976,835,1021,N
0.1128428046366987,0.5614221091320328,0.086407972858355,-0.299072265625,-0.932373046875,-0.144775390625,895,963,1023,1022,1023,G
-0.9541984732824428,-1.995180638125725,0.3524817954761317,0.515869140625,-0.32470703125,0.658447265625,746,625,1023,1023,912,P
-0.9326000668047668,-0.3908872083931556,-0.5255947005013041,-0.9531204490621336,-0.1419347415745113,-0.2006480663838762,919,1023,1022,1023,850,Y
-0.4162779191405146,-0.0341037602487991,0.1848671190274244,0.42578125,-0.259765625,0.717041015625,674,541,842,781,725,P
0.4034896401308616,-0.124846097020438,0.6847363422098706,-0.87060546875,-0.1962890625,0.17822265625,941,1023,1021,1022,1023,L
-0.7220101781170484,0.7445221939496747,0.5309584393553862,-0.79638671875,-0.2880859375,0.316162109375,1023,765,492,864,842,B
-1.6270144189991518,-0.9548346055979644,-1.2675289793610405,-0.9296875,-0.195068359375,-0.0234375,669,1011,1022,1023,1022,D
0.0776279641687958,1.1958969892331792,-0.1008380706753569,-0.9518117393757356,-0.1830279757415451,-0.1010996389738959,910,527,1022,1023,1021,W
-0.8132951653944025,-8.666348600508906,-5.941334464235228,-0.908447265625,-0.17333984375,-0.3173828125,742,796,964,1014,1021,K
0.0325394871073275,0.3837548809230661,0.0886129384036311,-0.93212890625,-0.15234375,0.00439453125,1023,1022,1002,968,1023,M
1.5056108629120213,1.4002532803320786,1.060118901044781,-0.90576171875,-0.250244140625,0.04638671875,825,1023,985,833,1021,N
0.1167125257633505,-0.4436744931783054,1.4433010772332782,-0.8453433667545748,-0.2583549584342673,0.1632494671537417,520,1022,1023,1022,1021,A
-2.484732824427481,11.28700169635284,7.01445433983602,-0.8837890625,-0.169677734375,0.25,873,506,876,984,1023,W
0.4657566350514177,1.5840720866451932,4.8693083792805645,0.2602451614238484,-0.5336426330165235,0.6333962787392239,766,905,1021,1023,1021,Q
-0.4539698174270937,0.4147817216027016,-0.1268512329827273,-0.92529296875,-0.220458984375,-0.02490234375,1023,1021,1023,1023,903,E
-4.280648679072711,0.2628487001794068,-0.4589650684208681,-0.833984375,-0.39453125,0.17138671875,977,486,395,1023,1022,V
-0.906004854539698,-0.544939670032012,-0.570725014950574,-0.91162109375,-0.015380859375,0.139892578125,655,1023,1022,1022,1022,T
-1.7220101781170485,1.1872702855527282,-1.7056827820186595,-0.80029296875,-0.511474609375,0.043701171875,1023,1023,1023,945,1023,C
-4.890797285835454,1.118320610687023,7.321246819338421,-0.931640625,-0.216796875,-0.09765625,1022,1023,1022,1022,1021,E
0.7036455732325035,-0.4892987087108507,0.2441677962474135,-0.865478515625,-0.34033203125,0.06201171875,789,1023,1023,1022,1023,A
-0.3285256974003591,0.3246561367713794,-0.3508284377528403,-0.8310546875,-0.364013671875,0.1572265625,560,967,843,797,357,C
0.1435605416198036,-0.4904429347891913,0.2545350886229671,-0.7980114768047707,-0.1478479448926833,0.3442919231399927,961,836,894,987,492,C
0.4897624313333812,-1.753228222872227,0.0007847613612042,-0.87255859375,-0.093505859375,0.262451171875,986,745,901,919,522,C
-1.840785169029444,0.256833292292539,1.1274844338129242,-0.889404296875,-0.192138671875,0.188232421875,952,1022,1022,1023,1021,L
0.3987406339043877,2.117810532240475,1.4570654659302769,-0.89453125,-0.23779296875,0.055419921875,972,737,558,1023,1021,R
-8.784465472965842,-11.561578780736625,-15.634537587504836,-0.8271484375,-0.42236328125,-0.052001953125,655,1023,1023,814,647,Y
9.104091180919548,-7.688078235480355,1.12832870158652,-0.8974609375,-0.177490234375,0.21826171875,710,615,950,1022,1023,V
0.1168959088190807,0.0962817040137893,1.9483589545150748,-0.829833984375,-0.423828125,-0.4375,761,827,512,1022,1016,K
0.4222394202694624,-0.0716572272839205,0.8033207865761435,-0.822509765625,-0.379150390625,0.1904296875,882,741,1023,1021,1022,Z
2.147120863073905,5.03964730945289,2.332332917367791,-0.9605110857892034,-0.0478856383854269,-0.1498590858364226,1022,1023,1023,1023,990,T
-3.281704013789707,0.3908608013508283,-2.061948147887572,-0.94189453125,-0.207275390625,-0.0615234375,1023,1023,1023,1022,1021,N
2.726984908713548,3.5300242726984905,2.3959967636402006,-0.827880859375,-0.312744140625,0.261474609375,1021,1023,1023,969,1021,E
-2.75801271261834,4.074116246288224,2.8281146424744046,-0.9520325719987904,-0.0695477636256335,0.0206912556209684,879,1023,1021,1021,595,I
2.2155345270341584,0.0643754177366587,2.1135540155485977,-0.57763671875,-0.54541015625,0.408203125,1023,996,1023,914,1023,X
3.276603229324235,0.293383051324445,-0.245224610405601,-0.796875,-0.304931640625,0.30224609375,1023,1023,1023,681,882,C
-0.1374045801526716,-1.0791501037745803,-0.6322510289513493,0.486572265625,-0.32861328125,0.66064453125,741,625,1023,1023,908,P
1.0810008481764204,0.0631184619734237,0.5528343228724917,-0.94873046875,-0.149169921875,-0.21240234375,917,1023,1023,1023,851,Y
3.197413061916879,-4.922497879558948,-6.121395250212045,-0.85791015625,-0.314697265625,0.15625,910,776,830,1021,1022,V
0.490976888169698,0.9778731487670173,0.3934287824955149,-0.22314453125,-0.923828125,-0.455322265625,641,901,1022,1021,1023,G
2.5361452140570595,-0.553945192950364,1.5105005804340936,-0.883544921875,-0.39306640625,-0.161376953125,706,804,351,887,1022,K
1.5844091884476028,0.1219263376367538,0.8634045097970239,-0.95068359375,-0.160888671875,-0.055419921875,527,1023,1023,1021,440,F
2.867814663589561,-4.462098349014735,-0.242357535948873,-0.888916015625,-0.3232421875,0.088623046875,883,636,1022,1023,929,D
4.421641397263167,-3.5844795440954025,5.72424103844936,-0.898193359375,-0.25146484375,0.0947265625,980,1023,533,226,677,F
-1.7050691244239642,10.266120237802088,1.662679846624688,-0.8662109375,-0.128173828125,0.28076171875,727,649,836,1021,1022,V
-0.936539205684736,0.951243536074858,1.627748267492174,-0.90966796875,-0.2861328125,-0.011474609375,599,1023,1021,1021,1021,A
-2.538682762293627,9.64821587076159,-1.0753062311379384,-0.6630859375,-0.480712890625,0.362548828125,807,828,1022,1023,1023,Z
-0.3422802265451861,0.8737116121996694,0.434586836458297,-0.93115234375,-0.18310546875,-0.03857421875,768,707,1023,1023,980,V
-10.052203890667323,3.037147782038203,-4.761740598726563,-0.752685546875,-0.55712890625,0.199462890625,1023,1023,1021,1023,1023,X
-5.125190839694651,0.9374400852121432,0.3846263092490677,-0.927734375,-0.1171875,0.053955078125,1021,1023,1023,1021,1023,M
-5.701907659211733,5.158013729565631,4.482232851037745,-0.9423638249654273,-0.171408237955849,-0.1715574409079855,1022,761,1022,1023,1022,W
-2.463256762936645,1.035213001723713,1.879656664438739,-0.847412109375,-0.282470703125,0.210205078125,995,1022,853,928,1023,O
0.85475076511767,0.347732789249657,-0.2296408344179827,-0.821044921875,-0.40966796875,0.160400390625,573,963,867,893,368,C
-1.9330294034492503,3.932923381396664,-2.144614079728584,-0.91064453125,-0.13623046875,0.09326171875,920,1022,957,939,341,F
-0.8800787983255356,-1.593414711365955,-1.483976501213635,-0.91748046875,-0.227294921875,-0.045166015625,1023,1021,1023,1021,903,E
-1.9240175289793608,-1.0094359626802374,0.6059513712185471,-0.945556640625,-0.154296875,-0.041259765625,686,703,987,1023,742,D
-2.5408942202835325,-0.9364336722130367,0.5324515425475778,-0.215576171875,-0.95263671875,-0.352294921875,459,808,657,1023,1023,H
1.2415889171614365,-0.2487277353689568,0.715401470172463,-0.95361328125,0.05810546875,-0.01171875,1022,1023,1023,1023,1023,O
-0.4638547859429405,0.5376578604847504,1.770042565166918,-0.79443359375,-0.468505859375,0.106689453125,1023,602,1023,1023,1023,D
-2.081577373623668,-3.224328983009112,-2.654694480599429,-0.93310546875,-0.220458984375,-0.02587890625,648,1021,1023,920,518,Y
-1.8636556403731976,2.6940203562340965,-0.4660022618037884,-0.926513671875,-0.2265625,-0.08837890625,668,1010,1023,1023,1020,D
-0.6325676293664474,-0.7560769690786927,0.5927815105357584,-0.6728515625,-0.6875,-0.116455078125,852,757,1023,1023,1022,Z
1.957464938753774,1.433765311556897,0.1547665542339788,0.3955078125,-0.271728515625,0.7353515625,405,720,1023,1022,925,P
-0.655257325781827,0.0676821331832414,-0.3495268582685478,-0.818359375,-0.259521484375,0.299072265625,992,770,304,1023,1023,U
0.3535371301931265,2.9970450627924152,0.6124810919196548,0.5302734375,-0.24072265625,0.658203125,797,956,930,948,1023,Q
-0.6235621064480947,0.0504801772962321,0.4827100995532427,-0.907470703125,0.002197265625,0.146728515625,645,1023,1023,1023,1023,T
2.379373552111139,3.665751763006962,0.3950868724867826,-0.8045880771524958,-0.3398067975349362,0.2567036353153774,1022,1023,1023,963,1022,E
-1.1279332767882382,1.2823013853548204,1.4927905004240865,-0.79248046875,-0.3818359375,0.23681640625,979,984,1023,1023,976,X
4.670236075770426,1.1776929601357082,-1.6888606163415325,-0.920654296875,-0.124755859375,0.10595703125,909,1023,1022,1023,1022,N
-0.9295036409047728,-2.813487177683189,-0.9704154501002576,-0.828125,-0.3408203125,0.181884765625,984,526,372,314,1023,W
-2.173240033927057,-0.3396946564885494,5.33651399491094,-0.94189453125,-0.153564453125,-0.100830078125,1023,1022,1021,1022,1022,E
0.1004678650578673,0.0874520702149365,0.3429837830231824,-0.931640625,-0.20263671875,-0.0439453125,772,709,1021,1023,979,V
-2.668575063613232,-1.0188365846762797,-1.6980491942324,-0.8095703125,-0.19970703125,0.253662109375,1023,709,484,1023,1021,V
-0.724625388747526,-5.374646593158042,0.7281594571670913,-0.843505859375,-0.246337890625,0.266357421875,1022,1021,1022,1021,1021,X
0.1168959088190807,1.0810145284412702,-0.8302669996833987,-0.782958984375,-0.32861328125,0.30615234375,896,1022,839,895,1023,O
0.6729869490273332,0.2050867133359131,2.19245787455588,-0.847412109375,-0.270263671875,0.13525390625,1015,1022,1023,1023,1023,S
-0.4409540225841619,1.8735357230801704,-0.1459879691842269,0.0224609375,-0.9697265625,-0.108642578125,878,758,441,867,1022,H
-0.6617300453793926,2.2413198719527205,0.6964505575685098,-0.92236328125,0.0419921875,0.102294921875,1015,1023,1023,1023,1020,S
1.4908821034775226,0.2617684478371505,-0.51176844783715,-0.8740234375,-0.244140625,0.137451171875,892,783,1021,1023,809,D
1.1668787107718406,1.7169211195928753,-2.343864857223636,-0.937744140625,-0.08056640625,-0.074951171875,1022,654,1023,988,572,B
-2.576972010178117,2.217804636697766,-1.1484308736217133,-0.813720703125,-0.4931640625,0.044921875,1022,1022,1023,1023,1021,X
3.892268682164768,1.2723772592501388,1.456293802306707,-0.8281033824007429,-0.2282623893094262,0.3139963031246158,1023,751,355,383,1023,W
-9.547824251591797,12.934604425370248,12.41889752699898,-0.8662109375,-0.29150390625,0.1689453125,1023,1021,1023,1023,1022,E
3.5760178117048342,2.0664758269720105,1.3563754594288946,-0.946044921875,-0.184814453125,-0.30078125,758,841,954,1023,1022,K
0.1264642769198297,0.0834417982903576,-0.1028951349069551,-0.187744140625,-0.94140625,-0.37451171875,383,756,1022,1021,1023,G
0.8533566383676964,-0.4461725048155807,-0.5308553898837133,-0.945068359375,-0.038330078125,0.0068359375,938,1023,1022,1023,1023,S
-0.2724170682801559,0.7146023147008123,-0.0898089844162228,0.54443359375,-0.275146484375,0.681640625,774,944,923,945,1023,Q
3.6080011309018944,-0.7678117048346057,2.776470172462539,-0.9462890625,-0.02734375,0.010986328125,1014,1023,1023,1023,322,I
