label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,-2.9465476011764005,5.6039419137249205,-0.1486709206210293,-0.4946353818552782,-1.3691912618285436,0.1869349562036094,-0.904052734375,-0.325439453125,-0.10400390625,542,1023,1023,1022,1021
O,-86.38516611435604,80.37994669931349,-49.413288768564136,1.842086748513737,3.2642206353114998,4.414007809476907,-0.8388671875,-0.291259765625,0.195556640625,1018,1021,851,925,1022
H,-19.409927139704312,40.033790044222016,-8.183476332643016,2.942943369430144,1.012959346706906,0.9400674596129944,-0.331298828125,-0.78857421875,0.3251953125,765,667,617,1022,1022
I,-26.62920934576124,39.40773818473743,-11.550897103566486,-1.3487177683188518,-1.697154114046505,-1.129067435888416,-0.968505859375,-0.06884765625,-0.147705078125,872,1023,994,1023,1008
U,-15.1213352182095,59.888055069672696,-1.738774213245437,-5.1858919988690975,0.6596692111959287,0.1657831495617761,-0.931640625,-0.155029296875,-0.359375,1022,1023,1023,1022,1023
V,-130.46710975021398,87.161413856134,-98.42895145304576,1.0863615576740426,1.0810145284412702,-0.0134731065536275,-0.95361328125,-0.073486328125,-0.060791015625,789,701,354,1021,1021
V,-83.91757314300081,78.54488117440621,-52.17207866642941,-0.4338832799803006,-0.2255250290217046,0.0758082105040984,-0.933837890625,-0.198974609375,-0.0224609375,768,706,1023,1022,980
M,-20.663928510490223,54.34935199676401,-8.380150727213792,0.2721232683064746,-3.294529262086514,1.3718900197907835,-0.938720703125,-0.185302734375,-0.04931640625,989,1018,1023,1023,909
W,-101.57948120919588,74.24262060556003,-62.719124088176365,-5.391857506361323,9.699003392705684,6.960100367543111,-0.887451171875,-0.188232421875,0.176025390625,980,495,581,815,1023
Z,-53.52224670899338,59.765571774628434,12.624590048023606,-2.044570302881064,-1.9552186301755368,-7.570900904070075,-0.738525390625,0.001708984375,0.631591796875,1023,932,1022,1023,1023
N,-41.51100886036513,62.76439955560937,-28.25287710968622,2.2122208085948545,0.5746395250212045,-0.8873338987842804,-0.9208984375,-0.139404296875,0.10498046875,906,1021,1021,1023,1023
H,-96.10016737745406,77.75735645502782,-58.00665469849927,-0.119745312554965,0.3939916276779115,0.9559925423013342,-0.3623046875,-0.919677734375,-0.071533203125,738,728,429,1022,1022
J,-92.17743692540236,78.92916150556694,-54.585599167017406,1.1550638477503783,0.1726175818763847,1.7651528476448457,-0.83203125,-0.49755859375,-0.10693359375,888,1021,932,1021,381
Q,-73.31586497857334,62.39377069230184,-41.66173237398068,0.3841770148098637,-0.5997818974918214,0.6305273155802589,0.79052734375,-0.241455078125,0.43310546875,770,619,1023,1021,993
M,-59.95484937544014,58.7997297301136,-32.0252804928238,-4.609379417585524,4.040677127509189,7.221091320327961,-0.939208984375,-0.193115234375,-0.033447265625,1021,1023,1023,913,1022
Y,-30.72429474848393,75.76305136813848,-18.38293448009321,1.3026576194515127,0.6596692111959287,1.5245617755159744,-0.91845703125,-0.244384765625,-0.34326171875,689,1022,1023,1023,351
C,-2.34156610699726,9.805103219577065,-0.1763187974765384,-0.4361747243426633,-2.4510178117048347,-0.4125671472999717,-0.925537109375,-0.111572265625,0.093017578125,1021,959,1023,1023,644
F,-9.022618366774608,25.7535769394936,-1.0921252315627574,-0.2377014418999151,0.4421119592875318,-0.0843228724908113,-0.923095703125,-0.2265625,0.019775390625,508,1023,908,482,378
S,-54.099229035471794,64.93339264190428,-31.439649898959075,0.8789581566299123,-1.3875459428894543,0.4197766468758841,-0.95166015625,-0.085205078125,-0.0546875,1023,1021,1021,1023,1021
H,-24.38320090616901,38.79395407505174,-10.106956928369144,-2.3662715024448584,0.1261476765047315,-0.4632215851127448,-0.1572265625,-0.963623046875,-0.260986328125,446,767,815,1023,1023
P,-71.32337936957514,60.901978828610126,-40.23905738590603,0.9605244557534636,0.2390443878993497,-0.4718334746960702,0.405517578125,-0.290771484375,0.71875,764,448,858,851,740
G,-54.0491273616388,69.72902744952114,0.9585734964838764,10.482710099553245,7.53765786048475,-5.382629190558273,-0.123779296875,-0.946533203125,-0.159423828125,821,867,1021,1023,1022
B,-3.945728776792292,9.745233457647911,-0.0265748725050288,-0.0991662855735739,0.7512576072044183,0.0589228550321886,-0.944091796875,-0.165771484375,-0.1064453125,1013,1001,1023,1023,368
X,-60.20695130757424,64.82852841929628,-20.133215209392603,3.459809336194464,0.1712456467442923,1.4570654659302769,-0.58740234375,-0.52490234375,0.410888671875,1023,998,1021,915,1021
T,-15.099927258979168,57.60431533231149,-2.041367733585819,-1.0255866553576474,-1.2029262086513994,3.0589129205541425,-0.96142578125,0.009765625,-0.150634765625,1021,1022,1023,1023,991
Y,-91.80880398596108,82.46249510467446,-59.785218501253134,-2.081577373623668,-3.2243289830091117,-2.654694480599429,-0.93310546875,-0.220458984375,-0.02587890625,648,1021,1023,920,518
A,-57.71331359945534,62.882270977837216,2.8085809485478443,17.482710099553245,-0.7447848876068526,1.2662257712737883,-0.843994140625,-0.31298828125,0.177490234375,538,1023,1023,1023,1023
H,-20.05137228566823,39.82719158520944,-8.6703801260371,2.7673708503461745,4.081661636783242,2.779762116101544,-0.313232421875,-0.80322265625,0.365966796875,782,666,618,1021,1022
T,-25.523181221857744,32.410053017728515,2.9344020864858127,0.7970737913486006,2.8742931863160868,0.6759966072943175,-0.89111328125,-0.248291015625,0.04150390625,1021,1023,1023,1021,1023
K,-66.05228339315055,70.77456598826451,-15.860879293557876,3.330038343828052,-0.2180673303549442,-0.2223238470468223,-0.871337890625,-0.43603515625,-0.154052734375,833,745,361,883,1023
R,-63.69358971679699,63.15843963756936,-33.4735355616195,0.4805272830081991,-0.0269296013570825,0.2573862029968897,-0.841796875,-0.211669921875,0.242431640625,573,643,1023,1023,909
P,-76.654016888208,63.99028209256528,-45.16207889887151,-0.3206106870229006,-0.4226615541562599,-2.2429380518521125,0.515625,-0.34619140625,0.648681640625,740,621,1022,1022,909
M,-36.687172249983696,58.47907597410368,-24.54597560420807,-4.5908396946564825,0.4183561157464942,-0.4779691105982605,-0.927490234375,-0.1181640625,0.017333984375,1023,1023,1022,1022,1022
V,-58.60309356117397,69.65717993625876,-18.33303684700311,0.7575192598585861,-2.2028001547824254,0.9150807331058494,-0.79931640625,-0.376708984375,0.2021484375,988,521,415,1021,1021
J,-60.34162379905329,43.7554446842326,-4.596722920580758,-109.77739473036198,-9.672775882083934,94.13902276005206,-0.140869140625,-1.134033203125,-0.566650390625,1022,1023,819,899,889
L,-19.29078251839996,21.164167035544367,6.472279211147264,-4.752544529262087,-4.52265337856941,-1.2171331636980491,-0.846435546875,-0.265380859375,0.114013671875,1023,512,1023,1023,1023
L,-67.70133176070443,69.16903476279542,-17.944882036163474,0.4827100995532426,2.117810532240475,3.7242410384493607,-0.85302734375,-0.355712890625,0.1044921875,476,468,1023,1021,1023
F,-10.581938880661967,30.161159424369075,-1.925415121743652,2.546932428611818,0.1940203562340966,-0.0021557817359338,-0.926513671875,-0.24072265625,-0.114013671875,1023,1023,923,655,344
H,-60.63273068311704,67.94335319889964,-6.012356927019507,3.345305519400571,-5.187532979209906,-0.1078200302529293,-0.00732421875,-0.996337890625,-0.1435546875,879,802,382,829,1021
K,-42.14074724107931,47.38887051031331,-20.359560286018663,0.351993214588635,-0.8208227311280739,0.1986146451795303,-0.6162109375,-0.59033203125,-0.66748046875,502,608,649,1022,1023
Z,-89.43492720931687,77.08299684609445,-43.969374165458376,-2.48524764778981,7.548979229540216,-0.3577489792295413,-0.67919921875,-0.486328125,0.35498046875,802,828,1022,1023,1023
G,-90.06688024346128,81.18440822640817,-52.04926816280097,-0.2647834804938963,0.8825412459985222,0.5666795652020977,-0.3740234375,-0.8974609375,-0.072021484375,682,811,1023,1023,1021
W,-90.95496500323152,71.7941758922225,-53.33754553150853,-3.865139949109415,17.134117896522476,10.723459146169066,-0.853515625,-0.213623046875,0.18017578125,984,521,599,837,1021
T,-48.889243840763605,70.28135937675205,-26.41919920986336,0.4285105627551927,-0.9337475590271612,-0.4684892597195097,-0.93994140625,-0.19677734375,-0.00732421875,917,1022,1022,1022,980
B,-1.6579909814637288,7.294241197009251,-0.2166765355240895,-3.4590754877014422,1.0451653944020356,1.8240740740740744,-0.948486328125,-0.096923828125,-0.035888671875,1023,654,1022,991,582
S,-64.30019857825366,69.78375759441096,-33.38369643005532,-0.5977064058817323,0.4131283638794104,-0.1095085658001184,-0.956787109375,-0.073486328125,-0.05078125,992,1022,1023,1020,1021
X,-26.658708523051956,73.14102579882133,-14.343153513773634,2.5621996041843373,0.9497455470737912,3.341355668645745,-0.91552734375,-0.22216796875,0.014892578125,1022,1023,1022,1021,1023
U,-61.58815690815301,77.2569266764489,-30.625578951333743,0.2764976958525342,-0.4781369824462658,0.3084391599535654,-0.943359375,-0.162353515625,0.00634765625,807,703,1023,1023,1023
R,-60.88251903229855,64.11491603913551,-30.63062134724467,-2.298098671190274,0.1791772688719251,-0.3762015832626522,-0.858154296875,-0.21533203125,0.253173828125,567,635,1023,1021,907
J,-23.592423674536317,46.49832057419716,-11.398212844678431,0.9761803788521342,-2.0552374893977947,-0.1958934124964659,-0.8681640625,-0.425537109375,-0.120849609375,892,1023,1023,1023,702
P,-49.373056488415365,64.02115155398724,-35.0721676605896,1.4307473815018656,1.8917805787324693,-1.2879815373690746,0.421630859375,-0.256591796875,0.734375,408,716,1021,1022,931
N,-71.83364268400135,74.31914315240125,-23.20918706986894,-2.654694480599429,0.0185738910191015,-0.5124001829246851,-0.918212890625,-0.1826171875,0.078857421875,843,1021,998,848,1021
K,-17.973583319058935,18.8391435291696,6.37543653589403,0.3466921119592875,1.1872702855527282,0.1950805767599663,-0.8701171875,-0.1162109375,0.228271484375,1021,1022,415,1021,749
G,-4.915149667994367,39.91034406927639,-0.7132741479587813,3.234980209216851,0.2484450098953916,0.0329728583545381,-0.302734375,-0.94287109375,-0.16845703125,891,979,1023,1023,1020
Y,-91.9561136013984,77.41490669608676,-49.593161111364736,-4.349440795313332,-1.0285815728741343,1.2230072785371906,-0.933837890625,-0.209716796875,0.0166015625,1021,1022,1023,1022,493
P,-24.337650531482517,28.149298993834947,4.538481348821695,2.293256997455471,1.3781099802092167,2.385920271416455,-0.14892578125,-0.827392578125,0.39208984375,1023,680,1018,800,1023
K,-64.45599822950285,70.65549028986148,-14.293828925896245,0.3834734583318686,-2.4623421395152496,-0.5734688852147611,-0.88330078125,-0.381103515625,-0.12255859375,1001,824,370,893,1023
K,-61.10787216909252,52.96987808136484,-1.2872635655263465,-0.0064023639497659,-0.0315545080381326,-0.3113589193372501,-0.811279296875,-0.334228515625,0.23974609375,684,865,294,1023,1022
H,-16.702714581347767,40.10184309395889,-7.027742779239476,-4.962394906251099,0.2406866711225246,-1.5071586871636122,-0.281494140625,-0.922607421875,0.008056640625,740,887,989,1022,1021
C,-62.66532698221064,76.0057044122686,-24.65609440222336,-0.0357758469061101,0.5008618566855452,-0.6165265416681316,-0.85400390625,-0.146240234375,0.246337890625,767,1023,857,663,912
O,-52.19370673937562,67.08284985342272,-35.65003640379261,-2.198331919705965,0.7818066157760815,-0.6299123551031947,-0.926513671875,-0.247802734375,-0.06298828125,760,1022,1023,1023,943
O,-50.30730309756161,66.59647109110463,-34.46230920631469,-1.8548204693242856,1.4001272264631044,0.5380265761945153,-0.92529296875,-0.23291015625,-0.08642578125,760,1023,1023,1022,943
Z,-130.9182527410365,74.99072552976426,-103.84792706349612,16.15525162567147,9.90161153519932,4.387616624257847,-0.728271484375,-0.61181640625,-0.062255859375,735,714,1022,1022,1022
R,-64.05634911752195,62.99936463345014,-33.80486013405457,-3.03855668645745,4.255513146734521,-0.0708580718122705,-0.839111328125,-0.214599609375,0.278564453125,572,647,1023,1023,907
L,-66.09169114225345,69.97368212690296,-16.26927317975154,3.9025574277975177,-1.836387941041967,1.1288211911211166,-0.840087890625,-0.364501953125,0.11669921875,480,466,1023,1023,1023
Y,-31.868417752813244,42.074795826407225,-0.3498666286043309,-0.3174300254452926,1.2178046366977662,-0.2858354537743848,-0.65966796875,-0.56640625,-0.614501953125,1023,1023,1022,1023,656
A,-60.46514448460952,67.09519407181567,-21.312722157830592,-0.6006613430893162,1.004678650578675,0.5819467407746166,-0.89501953125,-0.2919921875,-0.005859375,600,1015,1022,1015,1023
C,-2.014704957944145,18.041441642247992,-1.697046516474028,-0.2321466790326032,-0.0628522508382678,-0.4818791467503743,-0.82470703125,-0.145751953125,0.3466796875,953,837,892,980,493
I,-23.63486295274212,44.81649094298344,-11.216569023640218,-3.930726974388243,-2.431083684097881,-2.200756224584433,-0.986328125,-0.111572265625,-0.09423828125,823,1021,1023,1021,514
H,-50.62271705669584,48.36461917429597,-27.310965085885456,0.833151581243185,0.0635663277869631,0.3721461990361273,-0.23046875,-0.948486328125,-0.340087890625,458,803,656,1022,1023
P,-79.10547401544322,65.15020711183422,-47.9051830026722,-0.1374045801526716,-1.0791501037745803,-0.6322510289513493,0.486572265625,-0.32861328125,0.66064453125,741,625,1023,1023,908
P,-23.26344991324425,28.339783985981192,4.694661994451854,-2.5388040712468194,3.5460489115069262,9.805767599660731,-0.16162109375,-0.8017578125,0.35107421875,1023,750,1023,797,1023
C,-1.008582417365224,12.016513083938053,-1.629368709127102,0.4363273168295645,0.8650923878147962,-0.0526503531426127,-0.845947265625,-0.088623046875,0.2724609375,1009,749,907,924,527
K,-67.05518116832461,70.8894233659853,-16.867279132204107,-4.479121961515459,2.88116931086643,0.0372181376860021,-0.876953125,-0.3857421875,-0.15234375,814,757,358,882,1022
M,-40.75252149674634,60.07977423030698,-25.29827162374996,-4.651908396946559,0.2122492455174865,-1.6764423930410084,-0.927978515625,-0.105224609375,0.068115234375,1023,1021,1022,1021,1023
I,-16.377402723754344,19.84795795719033,-2.688053062250639,-0.7525445292620865,-1.3012793327678829,-0.4385072094995756,-0.756103515625,-0.1328125,-0.797119140625,1023,1023,1023,1023,529
P,-81.56776540643268,66.11261650438401,-50.14050199518927,-1.1321388182075207,-0.5693737630760534,0.532089341249646,0.319091796875,-0.456298828125,0.6962890625,768,693,1023,1023,886
B,0.2534317674777289,5.55066655930659,-1.283833156905477,-2.328101590925305,0.2257259042591139,-0.1752871513162579,-0.89404296875,-0.092529296875,0.222412109375,1021,877,974,891,534
X,-60.82339382108879,65.14503690349738,-20.702941006180243,1.169733000316601,-1.4318077883702114,-0.863545221092624,-0.61279296875,-0.521484375,0.359375,1021,1008,1022,892,1022
Z,-57.92264604480288,57.87286845783971,4.873666243061783,5.963063284905196,-1.726210996587751,-7.609068843001373,-0.7890625,-0.336669921875,0.3779296875,1019,942,1022,1023,1020
B,-68.72104064859595,75.35942845537059,-30.17723016572632,-0.0128750835473314,0.2184191085939421,-0.1356105111337802,-0.9638671875,0.023681640625,-0.157958984375,1022,683,488,345,622
R,-49.75882318344424,62.49397138072865,-34.17701391153661,-34.56806615776082,-19.248338987842804,-6.417408821034774,-0.937744140625,-0.118896484375,-0.313232421875,1023,624,1023,1023,1023
J,-60.50204228431669,69.52252273596142,-6.857384769313547,0.5056108629120213,0.7361311429274985,1.6173708094417272,-0.541015625,-0.6142578125,0.35888671875,988,1023,1004,829,527
T,-15.192361823147554,57.38965026550789,-2.182294801827758,-4.804212609556121,8.018447837150127,1.616164828951089,-0.970947265625,0.001708984375,-0.123779296875,1023,1023,1022,1023,988
N,-76.31959824654302,74.62175739488727,-27.74130094569101,1.2842368171104943,0.0033067154465824,1.670805923945544,-0.899658203125,-0.274169921875,0.03759765625,827,1023,982,834,1023
R,-63.80839380379251,63.1112180693479,-33.58240102847484,0.0148784280463669,0.3089482612383373,-0.6204763924229575,-0.847412109375,-0.20751953125,0.24951171875,571,643,1021,1023,905
L,-19.366603991545237,21.248111599010592,6.286460439636621,6.697837150127226,0.3170412779191403,-6.255301102629347,-0.866455078125,-0.257568359375,0.140869140625,1022,505,1021,1021,1022
I,-14.127960775571363,33.432064613630835,-1.971133694553056,10.707237772123268,-1.935750636132316,-0.483071812270285,-0.942138671875,-0.12109375,-0.08642578125,1023,1023,1021,1023,305
W,-16.92996435390452,65.7345815335367,-4.6286204448960655,-5.911082838563754,-20.23346055979644,-1.5517741023466207,-0.933349609375,-0.146484375,-0.31201171875,914,707,1020,1021,872
N,-20.58519073650759,56.24662101790857,-8.45204519867065,-1.727876731693525,2.0260814249363865,-2.1700947130336434,-0.94384765625,-0.165771484375,-0.056640625,1009,1023,1023,1023,1023
J,-32.37035807210874,40.5456915825329,-13.914318863959704,0.4390726604467065,1.1859626802374894,0.5325841108283857,-0.81005859375,-0.531494140625,-0.15380859375,923,1023,1006,1022,1023
W,-28.326362731219447,38.808168110335416,1.675630554264192,-1.7525445292620865,2.5994840260107432,-3.606446140797286,-0.813232421875,-0.187744140625,0.248779296875,1021,709,370,390,1022
N,-64.2315941614599,66.95901846927806,-33.83264761005658,-2.503078059591234,-2.0289865268934464,-2.8787420410173428,-0.9384765625,-0.171142578125,-0.067138671875,1021,1023,1023,1023,1022
Q,-16.705056306541827,49.74082946371114,-6.469857471819445,0.5240316652530396,-0.2029262086513995,0.5474625388747532,0.494140625,0.0224609375,0.72705078125,1023,641,1022,1022,1021
O,-21.61420454246896,59.53666996583085,-9.820738445782542,8.707237772123268,0.3008905852417302,-0.2540641786824988,-0.9462890625,-0.027587890625,0.040771484375,1023,1023,1021,1023,1022
Z,-87.53197216817743,73.0485881056636,-42.20511543391699,3.587892281594574,-9.77279474130619,-3.006149279050043,-0.310791015625,-0.391845703125,0.68798828125,893,533,1023,1023,991
G,-7.320213063979921,40.37559971834667,-2.9599329639329115,0.1882951653944021,-1.1823932711337295,-0.3637970031099805,-0.31689453125,-0.918701171875,0.00537109375,859,864,1023,1023,1023
L,-110.29490775202632,73.78654308365434,-71.31272690899516,-1.5701269919442782,2.7680374292046293,0.8414887255074411,-0.864013671875,-0.297607421875,0.1435546875,701,740,1023,1023,1021
L,-106.70089298485377,73.67132451494261,-67.82189387440013,1.1092623210328212,0.2642206353114993,0.0628627713089677,-0.843017578125,-0.35791015625,0.15380859375,694,740,1023,1021,1023
I,-13.55654723059909,18.61518038566304,-2.015833077459185,3.361959287531807,-0.8585312411648292,-0.316369804919423,-0.77392578125,-0.2236328125,-0.7333984375,1022,1023,1023,1023,507
N,-20.913840476232306,55.33458340706049,-8.919906517386567,1.791207237772123,-1.0884223918575064,1.1963175007068143,-0.931396484375,-0.2099609375,-0.087890625,1014,1023,1021,1021,1021
D,-53.87847885733154,65.68649982990453,1.7903741373896254,3.093397122454006,0.2170471734618496,0.7853097407394372,-0.806884765625,-0.478271484375,0.07666015625,1023,614,1022,1023,1022
A,-63.334020541699296,70.84319596248274,-25.09005271867942,-7.135012488127485,-1.9724205860625463,8.238435290392937,-0.9462890625,-0.198974609375,-0.070556640625,590,1021,1022,1023,1021
G,-92.52233307208992,80.2636305861485,-54.52896846967492,0.3306363668343479,1.9054420093573008,1.093397122454006,-0.371337890625,-0.902099609375,-0.049072265625,678,802,1019,1023,1023
T,-65.17533528192259,70.78814268095277,-34.23003044057635,0.4905899321067997,-0.4697646603581102,1.271889400921658,-0.937744140625,-0.177978515625,-0.01123046875,813,1023,1021,1023,1023
G,-14.388620303901762,32.72203603797171,-1.986655357754296,4.050749222504948,0.1405852417302798,0.8451724625388752,-0.31982421875,-0.916015625,0.02197265625,807,806,1022,1023,998
L,-12.819259885432178,46.98492937630442,-4.669302190347542,6.241588917161437,6.316157760814249,-6.528873338987842,-0.931396484375,-0.187744140625,0.03125,835,933,1023,1023,1016
K,-38.13371378907881,44.90659553585667,-17.26584907407923,0.1062340966921118,0.0235015549901046,0.1077537461125242,-0.510498046875,-0.52880859375,-0.832763671875,501,775,745,1023,1022
C,-1.873790634078771,16.99613187156495,-1.678950492857446,-2.5069558393379467,1.9829492758792893,1.4494185631732897,-0.82421875,-0.1552734375,0.353271484375,959,838,893,981,493
I,-22.870872693753384,40.91766220013776,-10.092643005010595,-13.232138459914868,-3.5412459985225317,-1.7398248144369797,-0.953369140625,-0.0283203125,-0.277099609375,734,1023,1022,1023,646
K,-30.285267956268527,47.70397091669785,-16.1251786240596,2.721055979643765,-5.376272264631044,-1.0787390443878997,-0.91357421875,-0.206298828125,-0.305419921875,735,823,971,1022,1023
A,-0.3783804531712545,1.7412302384370455,0.0404049260199007,0.1363443596268023,-0.2449109414758269,0.0836160588068986,-0.95458984375,-0.117431640625,-0.184326171875,840,1023,1022,1023,1023
L,-35.41008832541115,56.83930170627243,-24.035106416022728,-0.7125388747526157,0.8459852982753743,0.3784987277353682,-0.892822265625,-0.24755859375,0.102294921875,1023,932,1023,1013,870
O,-63.97460433801981,73.40988045332276,-17.37629746498217,1.643015443064693,0.3162838146832236,0.9837830231821852,-0.75732421875,-0.349609375,0.34326171875,881,1022,1023,709,970
D,-2.921935798147937,22.903963366199427,-2.8643420007842297,2.544317217981339,-0.211513994910941,0.953880407124682,-0.880126953125,-0.271484375,0.147216796875,900,755,1022,1023,812
A,-0.9732154398671314,4.546308170453497,0.2071101439880812,-0.1995335029686175,-3.099872773536896,0.5568985015549902,-0.956298828125,-0.04736328125,-0.2607421875,771,1023,1023,1021,1023
U,-52.91376089758075,88.80481668594405,-20.482861364550555,8.979491328666409,0.2413198719527206,-1.9600379920498103,-0.9580078125,0.04443359375,-0.084228515625,881,911,392,1019,1021
I,-49.241514400259504,54.2054246752493,-14.544602092703103,-2.0598374784535824,2.151651598832097,0.3832975692123681,-0.91162109375,-0.134521484375,0.16064453125,1022,1022,787,959,576
S,-84.86751269568236,83.73831666762608,-48.52516923896147,2.422239420269462,-1.5907411967495697,3.03232842016393,-0.93505859375,0.044921875,0.09521484375,1023,1021,1021,1022,1023
G,-54.9309238716341,69.60666549802589,0.1064988696588332,-3.196679213423857,0.7971998452175749,-0.3139269004819369,-0.10546875,-0.972900390625,-0.195068359375,821,866,1023,1023,1023
D,-54.92581741983275,65.62923729341914,0.801863279414702,0.5972139163471358,-0.271502444858761,1.640271572800506,-0.806396484375,-0.4716796875,0.089599609375,1023,603,1023,1021,1021
J,-26.87111798885805,46.27168179111241,-14.206186678421847,-14.545483460559796,-6.7616624257845634,1.2253675431156346,-0.733642578125,-0.4521484375,0.283203125,758,1022,1022,1022,439
G,-11.653753716127964,31.93808878371769,-0.7444595872162052,9.295024031665251,6.094783715012722,17.142882386203,-0.093017578125,-1.0087890625,-0.079833984375,868,1022,1023,1022,1022
T,-15.464794651840448,56.40990680315868,-2.610856946608368,2.096550749222505,3.4764631043256995,-3.673911506926773,-0.96435546875,-0.01220703125,-0.112548828125,1022,1021,1023,1023,992
E,-9.861695190890892,28.450798951920373,-1.413237175461458,-0.9869490273331692,-0.9369261617476344,-1.5679459668624898,-0.924560546875,-0.230712890625,-0.04150390625,1023,1021,1022,1021,901
L,-60.6577271186438,53.85758869509141,-0.7753326792617783,-1.0980054173848806,1.525697400358814,1.0932212333345055,-0.82373046875,-0.314453125,0.218994140625,467,592,1023,1023,1023
S,-25.384583790698763,29.7509624190027,3.5864529980717266,0.0566157760814249,7.194903873338988,0.0882103477523327,-0.912841796875,-0.204833984375,0.092041015625,1023,1023,1023,1021,1023
Y,-88.33852439908657,77.39161326385712,-44.42373579542441,0.1200071010118948,1.1038522989526005,0.0328776850701222,-0.898681640625,-0.199462890625,0.119384765625,362,1022,1022,1021,527
L,-65.9799598280369,70.20006728805991,-16.123969146997773,0.459809336194464,-0.637914658599219,2.250958595701269,-0.878662109375,-0.2939453125,0.14697265625,594,490,1015,1023,1023
D,-55.3016157389778,65.60002156479906,0.4608851443619373,0.7346184964998076,-0.1951665669961656,0.6937066873043227,-0.809814453125,-0.4541015625,0.0791015625,1022,601,1023,1023,1021
H,-48.25871941058956,52.55410490300666,-14.200149310833517,-2.754493967003201,0.1516515988320963,0.4978013860062612,-0.238525390625,-0.9462890625,-0.328125,997,843,298,1023,1023
T,-69.18003449497135,74.15008604981928,-38.27601497432829,1.1588917161436243,-0.1021699180096128,-0.2849872773536899,-0.936279296875,-0.142822265625,0.00048828125,851,1021,1022,1023,1022
O,-81.46737665837672,79.65188910848501,-44.72997645140328,-0.1426460759137436,0.8825412459985222,1.017061244591411,-0.76611328125,-0.331298828125,0.295166015625,895,1022,840,898,1023
N,-88.68966470940966,80.46465950617005,-51.62030111400015,-0.7838674499595453,1.3939916276779116,0.5056108629120213,-0.942138671875,-0.09716796875,0.0439453125,922,1023,868,1021,1022
L,-34.3493838237963,53.19423939850503,-23.070175537842054,5.440320821753964,12.57213212790657,-0.8265381503500162,-0.88916015625,-0.318359375,0.025146484375,1015,1023,1022,1022,971
D,-2.580080713196562,20.59183682043081,-2.158890595835826,0.1426238238949049,-0.3628617077933609,0.1469554411503637,-0.88916015625,-0.316650390625,0.05078125,869,586,1023,1022,927
Y,-107.66500870339146,76.42662439326382,-73.7902030041461,1.206036514581208,-0.09244732120871,0.1080310971963276,-0.934326171875,-0.20849609375,-0.222900390625,845,1023,1023,1021,784
L,-112.25241846180624,73.65021106684357,-73.37131389541011,-2.1579132514862627,1.0504801772962322,5.566679565202097,-0.843505859375,-0.306396484375,0.130859375,707,758,1022,1021,1023
F,-11.657846254293672,32.59935880523213,-2.330067946326571,0.070496359095226,-0.1777887219896578,-0.6565940830900194,-0.945556640625,-0.146484375,-0.07080078125,740,1023,1022,1022,482
V,-58.54948776512878,69.54603779476241,-18.250204256453223,-1.4333204347979025,-1.828754353255708,0.3807295880676815,-0.815185546875,-0.370361328125,0.192138671875,987,519,414,1023,1023
T,-44.28689955658716,70.23107712310258,-2.1345665118480435,4.665916206423471,3.812467020790094,-6.497133007352165,-0.886962890625,-0.230712890625,0.141357421875,948,1023,1023,907,1022
B,0.2964717805951449,4.928441136299016,-1.1097388600064952,2.5309426593289537,1.91255103852299,-0.588851411326114,-0.932373046875,-0.09912109375,0.01171875,1021,848,1023,938,543
F,-40.88860856752569,51.46798757984309,-8.264925598362224,-3.868997783797094,-4.069722446969431,-1.2884581559784716,-0.85888671875,-0.244384765625,0.2060546875,1022,1023,599,1023,917
E,-10.290288014926064,29.55034274149449,-1.4885528626130968,0.6924402856439301,0.2844478840538924,0.7526647201604109,-0.925537109375,-0.2392578125,-0.060546875,1021,1023,1022,1023,899
S,-15.023233714694136,52.69715508837774,-2.6226988441683616,2.577466779756856,-0.8517811704834606,1.348989256432005,-0.9541015625,0.067626953125,-0.010498046875,1023,1023,1022,1022,1021
Q,-73.26807499375596,62.34271629327143,-41.64206935904954,1.0024976254968867,0.4994547437295526,-0.1480986386182143,0.783447265625,-0.224609375,0.42822265625,770,615,1023,1023,991
X,-31.287158357944424,41.87192885911671,-0.0534926137342074,1.4611959287531808,-0.2402106304778062,-1.247667514843087,-0.80126953125,-0.44091796875,0.05712890625,1022,1021,1021,1023,1021
E,-40.29895571740863,50.72824953707688,-8.20960966489939,0.627185422309776,3.41882717135118,-0.7006718964364869,-0.8759765625,-0.3427734375,0.1630859375,1023,1023,1023,1022,1022
S,-25.45303830475669,30.524666576359337,3.4422823573226147,0.1100508905852417,2.6758199038733386,7.561492790500424,-0.888427734375,-0.183349609375,0.0380859375,1023,1023,1021,1023,1023
A,-0.0912459238731419,9.406157917802403,-1.5138106642282845,1.2837982449882288,-1.2297567239780265,-0.3130841121495329,-0.877685546875,-0.321533203125,0.0859375,773,1023,1021,1023,1022
M,-105.37388057424484,73.99102462032322,-67.7632718740434,32.0939951454603,12.439793154395469,-4.547824251591796,-0.888916015625,-0.240478515625,0.089599609375,1023,1023,1022,783,1023
S,-62.05817795070575,66.64439983605727,-31.589297377777704,-0.7939634854187925,-0.2685826854750764,-0.0739437858374081,-0.94482421875,-0.093505859375,-0.056396484375,1009,1023,1023,1023,1022
