roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-105.63473923616418,79.44170412037478,-66.94808992409105,0.4433135425501837,-1.6647229290359054,0.8273960983884654,-0.842041015625,-0.265380859375,0.249267578125,1021,1023,1022,1023,1023,X
-50.22196599308577,69.24282019755188,-6.746469141147831,3.162099412530342,-0.4089070250114328,1.6250043972279868,0.601318359375,-0.261474609375,0.609619140625,637,793,727,488,668,P
-54.44068089220903,69.80070995416841,0.4145069083019886,-18.67759524395821,-9.882189467759524,11.556302107151652,-0.130859375,-0.99755859375,-0.197998046875,819,854,1023,1023,1023,G
-20.11143367435337,24.197007712601856,6.061141283248025,-0.8975826972010178,-0.4997526152106306,-1.6980491942324,-0.830810546875,-0.096435546875,0.30322265625,1023,1023,1023,984,1023,M
-58.43407688354161,66.95226385027769,-17.636581065607157,-2.30354944243149,-0.271502444858761,0.2127906567699715,-0.8076171875,-0.36669921875,0.205810546875,980,526,376,289,1019,W
-102.65408827617604,76.87878798921113,-69.81954958416067,-0.8422391857506362,1.574851569126378,1.282230703986429,-0.846435546875,-0.350830078125,0.172119140625,731,1023,1022,1023,1023,X
-0.6137278935515482,1.5928550989695174,0.0790371425416646,1.1825377282161322,0.9821648432827944,0.3164245259788226,-0.84716796875,-0.3662109375,0.19775390625,1017,472,382,339,1021,W
-59.89774582860633,66.00407939962663,-22.078560506742196,10.322833263646915,10.865572089488529,-7.2148903349756655,-0.5585473705849977,-0.3936167870488876,0.5579940674640795,980,471,1022,1021,1022,Z
-67.82444773373358,74.89136567906652,-29.306312293954427,-0.7762338621732856,1.317655749815316,0.4979772751257618,-0.9697265625,0.036376953125,-0.179931640625,1022,684,488,346,623,B
-76.09381202870618,78.30457397420442,-37.88832921886262,0.590549248727522,-2.7385050150912464,-0.3628009050677082,-0.7141477780180973,-0.3949221628658582,0.3395559628354477,1023,734,1023,1023,1013,X
-35.29797789270122,42.765676477050704,-5.699845151678837,-1.4262496921940409,-0.6269743553663769,0.1008548211207651,-0.85205078125,-0.245849609375,0.20849609375,520,1023,1023,1023,1022,A
-70.87001929405307,60.568095069842485,-39.94456899499124,1.4261733107152956,2.880265761945151,0.8793115634718688,0.40087890625,-0.278076171875,0.73486328125,764,451,861,851,739,P
-62.07708074187939,72.73518321982426,-23.92227401435415,0.880254687445035,-0.8731839448411723,-0.4791219615154598,-0.963623046875,0.08935546875,-0.16357421875,1023,693,485,377,583,B
-65.19282299961246,73.67078019783708,-18.449541134595933,2.5590459774158383,0.6903296162099413,-0.359728427199494,-0.757568359375,-0.340087890625,0.33154296875,880,1020,1022,710,970,O
-65.91934681750224,70.1859432414136,-16.083481943924376,1.643015443064693,0.6063601505610863,0.5792028705104295,-0.85205078125,-0.290771484375,0.14453125,599,494,1023,1023,1023,L
-58.393917460493846,61.03037062924489,3.6206588492504,0.3987406339043877,-4.676082597530517,-2.397896366130792,-0.8486328125,-0.34521484375,0.170166015625,552,1023,1023,1022,1023,A
-17.611786811724755,17.04581417568236,6.508998815496699,-0.7017355915739393,1.164149572835267,2.955254022539956,-0.710869381808309,-0.4937875752029275,-0.6467210814386541,1022,1023,1023,1022,607,J
-70.81595504381939,68.06699494862177,-39.660353166658496,1.469940549477609,0.7507651176698208,-0.0516058676610273,-0.822265625,-0.502197265625,-0.092041015625,716,1023,1023,1022,820,O
-90.72723578691102,78.6278968291106,-53.77043543377059,-2.478523938509164,1.302388574242797,2.330038343828052,-0.940673828125,-0.1025390625,0.05322265625,923,1023,859,1021,1023,N
-18.253273506893045,53.20098844002455,-6.34106197650504,0.8751767034209784,-2.4777353689567434,1.3871571953633028,0.402099609375,-0.15283203125,0.752197265625,1023,824,1023,1023,1022,P
-48.08258701710687,69.8905847492723,-25.79874551920088,-1.3501153914432804,-0.8116101544470086,0.1727321143262916,-0.933837890625,-0.1728515625,-0.0068359375,919,1023,1023,1023,980,T
-27.59457710967368,36.39497523512215,1.997252909841908,-5.790712468193385,-7.873798416737348,-5.3774385072095,-0.87451171875,-0.212890625,0.271484375,1023,706,452,1023,1023,V
-22.501900440503,41.715987403562366,-9.772000080674443,1.317479860695818,-0.2893376015759666,0.4739156435782874,-0.950439453125,-0.01806640625,-0.1689453125,726,1021,1023,1021,638,I
-0.6336093253284166,-4.031791061271655,-0.3195644583542219,0.0900552291835227,-1.596615893340838,-0.6517043655679458,0.653564453125,-0.14208984375,0.60107421875,682,377,932,817,1018,P
-14.08852822935328,32.708923004588954,-1.8727394161535624,-2.430166808029403,0.0566157760814248,0.1276152106304784,-0.32666015625,-0.905517578125,0.02490234375,807,808,1022,1023,997,G
-15.439677571888057,51.251972420889615,-3.1675959333434647,-0.1629912355103192,0.4153944020356233,-0.3304000565450942,-0.9404296875,-0.1357421875,-0.330078125,1023,834,1021,1023,979,R
-0.1955813525883434,0.622432040282312,0.0618677812118084,-1.3947554424653656,0.1377933276788238,0.2690132880972584,-0.886962890625,-0.29345703125,0.0390625,975,1022,1019,975,1022,N
-0.6545547300409169,1.7056745072585735,0.0837200437298546,-3.4422781987662265,2.3841487618948287,0.2557362988848392,-0.8200293733533204,-0.3374109589139297,0.2045386892100859,1016,483,386,341,1021,W
-71.3656406993161,71.69015476394698,-21.65654014265496,-0.8760685264009558,-0.2638688570725015,-0.0620185035353719,-0.912109375,-0.24267578125,0.027587890625,967,1023,875,772,1022,M
-57.59126165418839,58.324903219993146,5.5685368041569605,2.1544574408047152,-2.14292756660213,0.2658561657826838,-0.8595213619698591,-0.3222993273074502,0.16943359375,514,1022,1021,1021,1021,A
-0.193749977138207,4.753628940134645,-1.780140018405773,-1.226096218711166,-10.70527250133144,-5.389845552991301,-0.678955078125,-0.581298828125,0.20361328125,792,1021,1023,884,590,J
-1.3439157314121966,6.327903302294628,-0.0237107398430792,-0.1537319762510602,-1.1533078880407124,-0.9469182923381396,-0.95361328125,-0.096435546875,-0.244873046875,1023,1014,1022,900,415,B
-13.19740943520928,18.620431292660967,-2.161375854196676,-0.7143765903307888,-0.2478442182640658,1.7981340118744702,-0.739990234375,-0.220458984375,-0.734130859375,1021,1022,1022,1023,505,I
-14.066901514258536,45.43119633271038,-5.694105432392828,2.050749222504948,-2.653307888040713,-0.971621430590896,-0.9521484375,-0.0615234375,-0.0537109375,837,1023,1023,1023,1023,L
-52.07763305874475,65.81204817665635,4.409195449630433,1.8185879621486625,1.3926196925458192,1.670805923945544,-0.77392578125,-0.324462890625,0.309814453125,1011,1023,1023,707,888,C
-9.226762001955931,26.677623490994566,-1.128038233170522,0.7826714039469521,-0.4478136982446266,0.3616983853378833,-0.926513671875,-0.211669921875,-0.052490234375,1021,1021,1021,1023,904,E
-53.402033468132046,63.67785337342008,-30.875063641895025,0.1308665535764772,0.589553293751767,2.1526010743568,-0.966796875,-0.105224609375,-0.04931640625,1022,1023,1023,1021,1023,S
-3.133068276074732,10.352432127277591,0.7040053876367308,-1.1842663273960985,-0.3975826972010178,-0.488903025162567,-0.911376953125,-0.082763671875,0.13232421875,1021,928,1022,1022,683,C
-56.67354031616178,77.56634963447576,-44.60906541474787,-0.033220243143907,2.010814249363868,0.0970808594854402,-0.8876953125,-0.29736328125,0.050048828125,1021,896,1021,1022,1023,Z
-0.8480598557749016,2.741163769222936,-0.0102230069922349,-0.2103282090969849,-0.2552502902170471,-0.1942167657508715,-0.92724609375,-0.2783203125,-0.1123046875,611,1023,1021,1023,1022,A
-102.71773900595988,76.90504247038226,-69.87676298855101,0.0127226463104325,2.8649279050042407,0.6104749787955891,-0.835693359375,-0.33544921875,0.185302734375,733,1021,1022,1023,1021,X
-9.423241720985583,27.287060844521736,-1.2438847217604538,-1.2325957716255669,-0.8981953776339395,-0.2566222253491395,-0.923095703125,-0.2177734375,-0.0478515625,1023,1023,1021,1023,904,E
-0.3338698921983088,0.5347043585038861,0.0982285832441074,-0.9453393094754536,-1.1644723019819316,0.0570067931928013,-0.8466796875,-0.4091796875,0.001220703125,590,386,1022,1022,1022,L
-20.900244141507315,39.46168551634393,-9.373516848559428,-0.705911592401917,-5.101544470086988,-0.0981004793183033,-0.31298828125,-0.804443359375,0.3310546875,814,643,617,1021,1022,H
-61.65126451913319,51.34384280798008,-2.06197545845396,1.5355823688746617,0.0447813698244627,-1.028916171245647,-0.808837890625,-0.34375,0.224365234375,716,816,285,1023,1021,K
-0.2499939851735106,0.7718156079401267,0.0798868145953455,-0.7382668928470449,0.1912284421826406,0.4827537461125256,-0.8916015625,-0.289794921875,0.053466796875,972,1023,1021,1005,1023,N
-57.56190353306711,58.21013048054307,5.469633902504678,-1.1508776867062993,-3.760052063179372,1.373096000281422,-0.85498046875,-0.32470703125,0.140625,516,1023,1023,1023,1023,A
-38.01461587141121,86.50006918463723,-1.3073571605114778,-0.0892109614099269,0.1497168185176062,1.330038343828052,-0.90869140625,0.015625,0.117919921875,647,1021,1021,1023,1023,T
-50.480297843128966,49.46118652802093,-27.32539297427478,4.777535441657579,0.3255355823688749,1.3564920674007102,-0.874755859375,-0.18994140625,0.201904296875,943,1022,1023,1022,1021,L
-60.18049820934447,56.63551836582637,-1.0443044443413982,-0.10563900517114,0.3882928202061421,1.6275723783726734,-0.8359375,-0.276611328125,0.1376953125,1023,1023,1021,959,1015,M
-79.73772156758223,85.51143354990229,-48.11894455435723,0.6741478172160273,1.3558236887466135,0.6888169697822504,-0.831787109375,-0.195068359375,0.289794921875,1022,1021,1021,1023,1023,X
-59.07059022579384,61.93798515134317,2.867284759166823,1.0857635346677466,0.827734196362613,1.205157068983712,-0.8466796875,-0.333251953125,0.140380859375,544,1023,1023,1015,1023,A
-7.25443556452594,17.990168457565883,-0.8079324177481533,-0.2215851127449254,-1.1484504168572132,-0.290709536708059,-0.81884765625,-0.41796875,0.142822265625,567,960,862,891,369,C
-10.163891197882744,28.705989956420986,-1.6206887570669055,-1.5981057393271132,-1.0044529262086517,-0.2922321176137965,-0.937255859375,-0.23828125,-0.1220703125,1022,1021,943,709,336,F
-65.9179809567076,70.17316191537867,-16.0587730433912,-2.1966792134238564,0.1636120589580328,2.3578288247089025,-0.85693359375,-0.32421875,0.145263671875,604,492,1023,1023,1023,L
-63.2317303993458,70.22129054283641,-12.986128338936991,5.146832236957823,15.22468076124811,10.770042565166918,-0.8583984375,-0.37060546875,-0.155517578125,1014,969,364,899,1023,K
-0.7156499211400779,2.042843283545422,0.6204329513959272,1.01696352841391,-1.041277919140515,0.9489680520214868,-0.914306640625,-0.250732421875,-0.1904296875,692,1023,1021,781,673,Y
-50.59741004160223,49.190483912924,-27.380555563002044,2.8538713195201746,0.1957645900024627,0.1503851971717027,-0.887451171875,-0.2080078125,0.18603515625,953,1023,1023,1023,1021,L
-63.99191853760816,85.27241529152663,-27.916772213101417,0.8668245837120674,2.4677952729091746,-1.3446642552422494,-0.9357831142604436,0.0643248683159574,0.1508010579638687,917,1022,1022,1014,1023,T
-95.9778280611402,78.13357803816436,-57.93930714192701,1.1130525597736485,0.1598527845305515,0.4839549660112754,-0.3690594604864181,-0.911906261502216,-0.0478109398004431,723,759,448,1021,1023,H
-0.9786075388196604,4.578010846515631,0.1980070383037858,-0.1689991518235793,-0.5731552162849873,-0.8934831778343226,-0.957275390625,-0.073486328125,-0.221435546875,1023,998,1021,887,408,B
-47.80415725932867,52.591897563760845,-13.892150047360186,-1.7850283181482391,-2.443768248496148,2.1084884089070246,-0.24365234375,-0.92138671875,-0.3173828125,995,846,298,1022,1022,H
-0.6777929078413872,2.529623442413798,0.1826386439375515,-1.985969748374328,0.6567359344076896,-1.561916878710773,-0.89697265625,-0.30126953125,-0.017578125,1022,764,563,1021,1021,R
-52.39675910794114,65.97353515091841,4.200168181788262,1.19263376367538,0.4460548070496359,2.9837830231821854,-0.79150390625,-0.34912109375,0.30322265625,1023,1021,1023,711,890,C
-38.782385965374495,48.91246377006077,-7.387144192348447,-3.0674710662398423,0.3806592324198826,-1.952580293383052,-0.872802734375,-0.27294921875,0.100341796875,1021,551,1021,1023,1023,D
-54.56318598118359,66.43092754243503,2.4467278316464416,1.2155345270341589,0.8582685475076512,-0.2681253737643798,-0.7861328125,-0.275634765625,0.32080078125,948,996,933,593,803,C
-54.99348302325722,66.23617439234876,-32.28709749400103,0.196623228614595,0.2391615424466829,0.4755735000501585,-0.950894891840636,-0.0903309327923343,-0.0686144631364546,1021,1021,1022,1022,1021,S
-0.797914084005996,2.0633643759489244,0.0764673672407397,0.6939881098955216,0.1959053012980617,0.3851268160551585,-0.81982421875,-0.335693359375,0.213134765625,965,441,379,245,1022,W
-53.077477797748166,66.17627015399508,3.513426355219855,3.5156835324901112,3.0333787199912674,-0.544959937324396,-0.7772571813832369,-0.321099261820696,0.3367448165727961,921,1022,1021,705,883,C
-35.88796445345315,58.099560504484806,-24.262282918816663,3.2037280312444514,1.7863305521036752,-0.6361796556009237,-0.93115234375,-0.135009765625,0.00244140625,969,1021,1021,1022,1022,M
-52.96827805324916,61.22618522826271,-32.67871727466492,-8.110050890585244,-5.324674865705398,-1.821988973706531,-0.966552734375,-0.11572265625,-0.240478515625,1023,592,1022,1022,1022,R
-62.36041513566629,60.19443260128959,-0.4039483255408883,-0.0531756045540441,0.0642551877928581,1.6467357130765414,-0.8493826676776578,-0.2905322715594802,0.1308905271512577,1014,1022,1021,1023,1023,S
-54.80504768640687,72.57647164704036,-13.316437061647829,30.803320786576144,14.301016639110705,14.495233404861574,-0.84765625,-0.454833984375,0.05859375,990,914,430,1023,1022,U
-62.82678092790271,70.41637875543533,-13.02959851209859,18.91782460337004,-18.485242902874027,10.304393710205089,-0.9521484375,-0.39453125,-0.22705078125,1012,938,362,900,1021,K
-0.0193759966398721,0.073463232558847,0.0229635330652346,1.5734026010743571,0.4633163698049194,1.240634718688154,-0.838623046875,-0.3935546875,0.11279296875,943,411,426,1023,1023,V
-0.4272644758606898,1.125229839537928,0.1098819722330604,-0.1581142210913197,0.3744345490528696,1.2995476392422969,-0.898681640625,-0.293212890625,0.05029296875,977,1022,1020,983,1023,N
-2.381438867336593,9.916955757507388,-0.1288482935809297,-1.7796861747243429,0.671119592875318,1.1141504099519368,-0.925537109375,-0.113525390625,0.06396484375,1023,960,1022,1023,642,C
-55.86528954944051,66.87699136755707,-2.9756230542741795,-1.1585112744925588,2.827734196362613,2.159355542266155,-0.8095703125,-0.280517578125,0.269287109375,1021,1023,1021,972,1021,E
-5.781552385551745,12.284690145446389,-0.1770558593998194,-4.935750636132316,4.263606163415323,-2.423240033927057,-0.84033203125,-0.2099609375,0.20751953125,1021,1022,1023,1021,1023,E
-76.9320812096983,67.29730266871424,-45.75631556362581,0.6407992401590038,0.6351707883350336,0.0917437647307144,-0.825439453125,-0.513916015625,-0.112060546875,773,1023,1023,1021,834,O
-13.259192982199604,40.29782407235686,-5.633749777452346,-2.763921623808351,2.859007281809548,-0.4689907482323145,-0.32421875,-0.9130859375,0.0,747,901,995,1021,1022,H
-64.22367706536544,76.49555564734386,-33.34813426325066,-0.8845112041369119,0.1563654272346714,-0.530763007000387,-0.90966796875,-0.12109375,0.139892578125,700,875,1023,1023,1021,U
-19.906181506807663,23.290965545037768,6.091167101236212,2.957379134860051,1.1872702855527282,-0.148430873621713,-0.85107421875,-0.103515625,0.327880859375,1022,1023,1023,995,1023,M
-49.30932131149082,66.11719151597366,-33.814216384044215,-1.1067288662708508,-1.493002544529262,-0.1871642635001411,-0.919921875,-0.268798828125,-0.049560546875,758,1023,1023,1023,942,O
-25.836821757092007,33.02325963069001,2.7909692078066874,-0.9510178117048346,1.3170412779191405,0.5233248515691267,-0.906494140625,-0.24609375,0.0380859375,1021,1021,1023,1023,1019,T
-61.22587007444062,65.64009559428933,-30.8450226651313,0.1126246174684589,-0.0010739746456553,0.0310733535952886,-0.9663046815559618,-0.0922769987831005,-0.0562669641410773,1011,1023,1023,1022,1023,S
-63.0552907577215,65.8157342638814,-9.10891037764079,2.993321580941951,-0.9932525885189212,0.1260465227976861,0.0261522342019677,-0.991550526253635,-0.1199862431262116,879,760,441,863,1022,H
-20.267146036271743,52.84730973605845,-7.939358727878631,11.241588917161437,6.14821882951654,-1.2464305908962394,-0.922119140625,-0.21044921875,0.004150390625,989,1021,1021,1022,912,M
0.2448412697497632,4.307300880027227,0.2247473343938591,-4.909670149209953,-2.5195949910396083,0.8875259982885788,-0.9897231293139646,-0.2307003908676471,-0.0474968241376733,980,1022,1021,959,1022,T
-67.55239793369283,72.54030394533707,-36.60148448891571,1.3608189397403874,0.3012277060541035,1.310057339852956,-0.92822265625,-0.177734375,-0.014892578125,800,1023,1023,1023,1023,T
-77.38766723639066,64.48781324929195,-46.05233930302502,-1.2366412213740456,-0.186020332782214,-0.1742357617757767,0.509521484375,-0.3427734375,0.654296875,744,623,1021,1021,909,P
0.5655824523776486,3.767373290209203,0.0945133094407114,0.8138252756573365,2.3780392988408257,5.841532372066722,-0.92822265625,-0.219970703125,-0.0283203125,977,1022,1021,975,1023,T
-61.39523274374037,65.60673851702252,-21.09278347225626,0.4063742216906472,2.3010166391107045,1.0143173743272236,-0.5859375,-0.53076171875,0.40380859375,1021,949,1022,897,1023,X
-59.89721706711011,68.93327014345236,-6.933620957811187,7.86438948886622,2.407886868118338,-0.1536215569704864,-0.559814453125,-0.61767578125,0.374755859375,999,1022,977,827,553,J
-96.91944364331252,76.8659689160439,-58.84201428768792,-2.072340823893449,-1.4997284985009007,2.8750327627357826,-0.3668922727297606,-0.9120109059232864,-0.066398661612568,738,724,426,1022,1021,H
-45.13133569042665,69.47895563877752,-2.280806952421378,-16.387518908080345,13.766665494072535,19.289126534632565,-0.908447265625,-0.164306640625,0.044921875,983,743,548,1023,1023,R
-31.69013001841424,42.1255690846975,1.1661435477109552,14.720737913486005,7.103300819903873,-25.50720949957591,-0.782470703125,0.183837890625,0.66064453125,1023,869,1023,1023,1022,Z
-7.651064849336387,18.74315965620077,-0.9554561692730926,0.7375100061554491,0.0979853710418856,-0.3360794628128124,-0.8183731990262987,-0.4183188317738506,0.1461435069777464,565,955,865,894,370,C
-26.568593405643902,39.221754278586005,-11.511328457818204,2.391740246948324,0.1578077180145636,2.8632989763253245,-0.9560546875,-0.056396484375,-0.134765625,869,1023,995,1023,1009,I
-45.57381054176133,68.3421517467003,-2.1558295817481934,5.990486931976497,1.1569296101169748,1.956350370502804,-0.913379455285881,-0.2372242223514684,0.0258535313747081,989,683,550,1023,1022,R
-53.988786026508535,64.68743944063387,-31.3879864059804,-0.0719715976654796,0.3894993631075991,0.2452937007875982,-0.9554252996999502,-0.0867112196419877,-0.0633829939581949,1023,1021,1023,1023,1021,S
-12.646599133287358,35.37186764464173,-2.787401936977512,-0.0415450100256795,1.137193513209273,0.4359235937664895,-0.940185546875,-0.151123046875,-0.057373046875,532,1022,1022,1023,440,F
-36.53455098147533,43.63427208491122,-16.288393866914593,-0.6534139100932994,-1.8627367825841108,-0.2511309018942613,-0.848388671875,-0.4521484375,-0.268310546875,905,1021,1018,1023,1023,J
-45.44945381972741,68.48073525977732,-2.945916948210901,10.03232842016393,-2.164632215851128,-0.4360643050620894,-0.916748046875,-0.21923828125,0.0224609375,1001,677,553,1021,1023,R
-51.52885876940746,67.48467109884105,-29.04959554101636,0.5419847328244274,-3.2161304130698443,1.975672397802669,-0.966796875,0.024658203125,-0.131103515625,1023,1022,1021,1021,1022,T
-2.378646690924852,8.7812578364756,-0.5130978960363759,-1.434270236043198,-1.905019875470504,-0.4217469307348644,-0.83642578125,-0.38037109375,0.10302734375,963,451,1023,1021,1021,D
-22.617450176302107,58.95582823842049,-10.067774513991576,2.066016398077467,-2.973918575063613,0.9520426915465088,-0.956298828125,-0.054931640625,-0.016845703125,1023,1023,1021,1023,1022,O
-4.521038474820589,9.025229246025283,-0.0587466785664628,-1.4013994910941474,-1.3470808594854398,-0.5682782018659878,-0.82666015625,-0.2607421875,0.25537109375,1022,939,1023,997,1023,D
-107.97658965400788,73.70000365436081,-69.10303592072587,-0.5014247018679421,1.5848313223344,-0.6928624195307269,-0.843994140625,-0.35693359375,0.1552734375,697,736,1023,1021,1023,L
-2.077059586350685,4.039199894252298,-0.3362285665758527,0.3161577608142494,-0.0493709358213177,0.6607294317217984,-0.78515625,-0.306884765625,0.31787109375,1022,762,486,849,827,B
-6.911898119014368,17.300039562638975,-0.6812746627997732,-0.0154782425159177,0.2866640869595807,0.3734126006965211,-0.810546875,-0.4072265625,0.1396484375,572,963,868,891,370,C
-89.61134269459734,79.7755501060613,-52.58637650849654,-0.0569960724216845,1.6435032995376289,1.4000671800194382,-0.9370914940935056,-0.0793977584714546,0.0333202495295229,921,1020,860,1014,1016,N
-61.16023846289616,65.56066147799736,-30.78307871319476,0.3968762092376962,-0.3143842121926336,-0.2418827171351181,-0.952392578125,-0.1015625,-0.056884765625,1015,1022,1022,1023,1023,S
-63.926056826767486,57.61055925789249,-3.369074730550068,0.810391529180005,-0.4132338973511097,-0.3724276216273265,0.322265625,-0.584716796875,0.622314453125,775,922,1022,1023,1023,Q
-47.24553891944219,52.72647137511323,-13.471025396297057,-3.5407535089879336,-0.2681957294121784,2.01688535547191,-0.233642578125,-0.93994140625,-0.33642578125,998,849,297,1023,1023,H
0.2391383875730613,4.655880234760987,-1.0629349957528709,-0.5759275696786796,-0.8966092668205214,-0.4438132433871827,-0.9404296875,-0.10107421875,-0.003173828125,1021,847,1023,938,541,B
-16.161343344086674,60.81110496227,-2.3085472756633307,-1.949250777495052,1.537531806615776,0.2802869663556691,-0.94677734375,-0.141357421875,-0.351318359375,1022,999,1023,1023,1023,U
-54.97577227819208,65.6191912583884,0.773483645939474,-1.1050761599887422,-1.4852429028740282,0.8616456186020326,-0.806396484375,-0.44775390625,0.092041015625,1023,602,1023,1022,1021,D
-26.82029515279984,73.187043939922,-14.502011030034955,-0.2393271133729146,0.003180661577608,-0.7731481481481477,-0.924072265625,-0.212890625,-0.008056640625,1023,1021,1023,1023,1023,X
-0.8018124826862446,3.779663825403276,0.1913316559045221,-1.5201441899915182,1.9688295165394405,-1.649208368674017,-0.97265625,-0.047119140625,-0.250244140625,768,1021,1022,1022,1023,A
-36.80611235019119,58.53152669698963,-24.53054762404963,-6.49470838951277,-2.5820664928046826,-0.7698441844059021,-0.9313974681138828,-0.1147323214056396,0.0398622872591415,1022,1022,1023,1022,1023,M
-58.332354667179125,69.27531780588421,-17.8928845396504,-1.5096563126604976,-1.2180673303549443,0.8005769163119563,-0.80224609375,-0.369873046875,0.2080078125,976,519,415,1023,1022,V
-26.490193344915703,38.936106146020464,-11.47746232184922,-0.2342139515249586,1.302845885953495,-0.3504414816899427,-0.9716796875,-0.064697265625,-0.140380859375,865,1023,994,1022,1012,I
-8.190182804078448,22.5012930764861,-0.8965757863438392,-0.4431014984450098,-0.2079092451229855,-0.5314532089341246,-0.94921875,-0.14501953125,-0.044921875,689,710,992,1023,743,D
-85.66575081688244,79.86031258830724,-48.06899387292268,4.742850107292363,-3.0945579906426994,0.2002673514616395,-0.9443359375,-0.017578125,0.010498046875,824,883,384,967,1023,R
-79.79422626928002,65.41399922728037,-48.57066786790608,0.9594642352275936,0.7054353972292902,-1.2007350862312702,0.33447265625,-0.452880859375,0.686767578125,767,692,1023,1022,883,P
-24.74571622985044,31.5686195403314,3.5421760662012085,4.13295165394402,2.088033644331354,-1.400339270568278,-0.911865234375,-0.1259765625,0.060791015625,1022,1023,1023,1023,1023,S
-94.38974141629686,73.00778219622666,-56.312397963002006,-3.9613979561604302,8.386010482202286,4.863967028732338,-0.8724317631541965,-0.1922223925126255,0.1913190187184363,985,504,576,824,1021,W
-1.9813524246328549,1.7687990306038197,-0.1202101354219339,-0.3025341436806255,-0.8780504310556156,-0.6150818307187612,-0.7282084258204686,-0.4986339166527465,0.2449136428332277,1021,865,1021,1021,1021,X
-67.02787089527278,72.1865357410894,-36.09442081120593,-0.1124635030077041,0.660006332008302,0.3940268055018108,-0.92724609375,-0.177978515625,-0.016357421875,800,1023,1023,1022,1022,T
-58.39213336223102,72.60542941297524,-18.568108053825387,-1.7233967706757651,2.140711295599254,1.4417982903577578,-0.85986328125,-0.323486328125,0.11474609375,997,897,418,1023,1023,U
-82.42661404174221,77.6176575920048,-37.32599340182366,-2.3478430676371382,8.31997159595243,-0.6249245517486253,-0.65869140625,-0.510009765625,0.3486328125,805,829,1022,1023,1023,Z
-20.756199693023877,54.557361037001655,-8.47040877369577,0.0591880569459927,-3.4260480691032824,2.054535256211152,-0.9253006351238586,-0.1798946472700624,-0.0585301842806343,989,1022,1023,1022,909,M
-61.40527406907415,62.94878459422549,1.2558725234827584,1.192070918492982,-2.459035424068667,0.5817708516551162,-0.82568359375,-0.261962890625,0.282470703125,998,788,311,1022,1023,U
-0.674175420005569,2.810529608972521,0.2333365529503176,2.937694373763077,-1.5188365846762797,0.8426632739609832,-0.919921875,-0.31884765625,-0.0302734375,1021,731,557,1022,1023,R
-43.5986829198298,53.03776118212566,-10.550286854154734,-1.540753508987934,2.395926407992402,0.619938790586414,-0.231201171875,-0.93701171875,-0.30224609375,994,949,1023,1022,1023,G
-54.05216551246307,69.93112398756921,0.4614040645903446,-0.9524044042635512,-2.141731452492349,-0.0849192668941505,-0.88427734375,-0.20751953125,0.129638671875,981,1023,533,225,673,F
-60.12152581236561,60.261550608394,4.081504225297108,-14.258310760896332,29.762338621732862,-61.93731311781053,-0.822998046875,-0.0869140625,0.388427734375,1023,1021,1023,1023,1023,Z
-74.36711046543927,79.08531755142714,-37.4864477744539,-0.8678369156084003,-1.1785274562915542,0.261336053751716,0.526123046875,-0.2763671875,0.659423828125,786,952,926,944,1021,Q
-10.267631031994576,29.411703905507377,-1.4939460406773,-0.5507113463524684,0.976046691781316,0.2921951028859308,-0.9250474976833,-0.239655623714409,-0.0495858252672974,1022,1021,1022,1023,900,E
-10.997561020662328,18.066765306395485,-1.262401776716578,-3.0884223918575064,-5.881432004523608,-0.1713316369804916,-0.209228515625,-0.949951171875,-0.203857421875,1023,886,478,1023,1021,H
-62.49267279874076,64.992234817512,-32.63948697230728,-0.4403449250777494,-0.010990952784846,-0.4173381396663836,-0.93994140625,-0.130615234375,0.004150390625,1023,1023,997,1023,1023,N
-9.339175724145226,38.03631549578238,-2.1839364912974824,4.6080011309018944,0.7589058524173028,-3.2769649420412774,-0.684326171875,-0.663818359375,-0.043701171875,1023,1023,1023,1021,386,J
-49.70825872509421,62.32447991757287,-33.787966584389444,-9.262722646310436,-5.210171048911505,-3.5624469889737065,-0.966552734375,-0.0888671875,-0.27099609375,1023,620,1022,1022,1015,R
-0.7748770762664876,1.7455475198604944,0.052848620974811,-0.6556050325134293,0.1045377438507209,0.0726957873904441,-0.81689453125,-0.408203125,0.10595703125,939,405,423,1023,1022,V
-65.58075841200744,81.87019620691748,-27.46322768709042,1.8122206138997452,2.570651047140911,-0.341658181473745,-0.940732394777408,-0.1146675088632947,-0.0026605240821284,667,1022,465,655,596,F
-35.261499014803555,56.67689358303789,-23.91351492846514,-0.5522335312411651,2.5406417868249926,1.080788804071246,-0.896240234375,-0.248779296875,0.10302734375,1022,935,1022,1009,870,L
-80.2024171322533,68.54540309103785,-42.02660752424051,-2.176632739609839,0.5355173876166242,-4.373303647158608,-0.83984375,-0.316650390625,0.1728515625,937,704,1021,1021,1021,V
-2.911450906835724,1.264654984762313,-0.3879244488347404,-0.5590981714894374,1.1358423575359478,0.6978519439020059,-0.402099609375,-0.658203125,0.445068359375,824,289,382,470,145,B
-14.154724792710027,45.38839432738289,-5.78852736104693,-0.6591744416171895,-3.0273536895674305,0.7535694091037608,-0.959716796875,-0.088134765625,-0.073974609375,847,1023,1023,1023,1023,L
