label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Y,0.3529391071868304,4.491856333767193,1.9074471453195896,-0.875,-0.40576171875,-0.058837890625,641,1015,1019,801,637
G,1.8949238400112576,7.331550990255742,-3.75667499208499,-0.056640625,-0.981201171875,-0.2109375,739,595,1021,1021,1015
F,-2.7589765337856944,-3.532972858354538,-2.626024879841674,-0.905029296875,-0.18603515625,0.084716796875,718,1023,1003,1003,469
R,-2.0592746332711847,1.5071235093397122,2.037218137686002,-0.898681640625,-0.18212890625,0.049072265625,976,747,546,1023,1023
I,-0.6845956309142716,0.3410138248847927,-0.4267773595525382,-0.958251953125,-0.052001953125,-0.127685546875,869,1022,984,1022,1009
L,-5.804141928187731,-0.9860757704269156,4.1494910941475815,-0.874267578125,-0.322509765625,0.097900390625,1023,948,1023,1008,875
T,-0.9531688265577845,-0.0177170246760162,-0.3845197940706549,-0.924560546875,-0.180419921875,-0.007568359375,922,1023,1023,1022,979
R,-1.6769972209519115,-0.6212755478946076,-0.5325570760192764,-0.950927734375,-0.004150390625,-0.0234375,825,882,384,966,1023
M,0.0481936187427448,1.6459000246244764,-0.5096563126604976,-0.88671875,-0.087890625,0.18212890625,1023,1022,947,919,1023
E,2.0781299468814867,3.6292609139198646,0.4265311147852386,-0.805419921875,-0.337646484375,0.255859375,1023,1023,1023,963,1023
W,0.4668800787983256,-2.8559819889541638,-0.5250993773525174,-0.6884765625,-0.275146484375,0.429443359375,1021,712,320,305,1021
N,-0.3198719527210047,-0.5328033207865761,-1.306222957047877,-0.93798828125,-0.19921875,-0.058837890625,1022,1023,1019,1023,1021
J,-10.782124681933842,-4.631891433418151,0.370405711054566,-0.693359375,-0.512939453125,0.2578125,764,1021,1023,1023,450
Q,-0.8754705033946597,5.813838955922186,1.4140078094769069,0.55615234375,-0.250732421875,0.701171875,745,977,936,951,1022
I,0.615634718688154,1.80470737913486,1.3337220808594858,-0.943115234375,-0.05126953125,0.006591796875,1013,1023,1023,1023,326
L,-2.03577584690611,-1.025855700566363,0.9483589545150748,-0.857177734375,-0.328125,0.146728515625,699,735,1023,1021,1022
Q,0.8040243430541386,0.0109051254089419,-0.9038238294579092,0.801513671875,-0.224853515625,0.434814453125,771,621,1023,1023,996
A,-2.670524501354346,2.266155415625989,0.0550532944032078,-0.828369140625,-0.240478515625,0.241455078125,513,1021,1023,1021,1023
U,-1.2738241812361484,0.7899532134942134,0.2554965349843457,-0.90869140625,-0.133056640625,0.1474609375,704,874,1023,1023,1023
K,4.577466779756856,0.8734096692111959,-2.422003109980209,-0.95556640625,-0.175048828125,-0.15673828125,681,780,1022,1023,994
L,3.162099412530342,-3.363105498293876,-0.8406444577338452,-0.862548828125,-0.321044921875,0.132568359375,577,486,1023,1021,1023
W,1.3985647447848877,0.6059028388503888,0.4583318675906704,-0.94384765625,-0.181396484375,-0.10791015625,908,525,1021,1023,1023
B,0.8378483933960588,1.5251553346351845,1.6062488904668912,-0.39990234375,-0.641845703125,0.463623046875,820,288,378,463,147
H,-1.5178527456291553,0.1363844232595772,1.635205966158933,-0.240966796875,-0.940673828125,-0.322021484375,998,854,301,1023,1023
N,-0.117189708792762,-2.615139949109415,1.6390655923098676,-0.93798828125,-0.1689453125,-0.03955078125,1008,1023,1023,1021,1022
A,4.429274985049426,6.171245646744292,3.281492946846307,-0.883544921875,-0.246337890625,0.076171875,505,1022,1021,1021,1023
Y,-0.204875646392514,1.205086713335913,1.085587645548246,-0.60302734375,-0.673583984375,-0.55322265625,695,1023,1018,1023,529
D,-0.404933559513712,-0.7346268023748939,-0.8291631325982467,-0.962890625,-0.141357421875,-0.059814453125,689,711,991,1022,742
S,-0.0942889454339833,-1.6914758269720105,4.890973989256432,-0.946533203125,0.053466796875,0.003662109375,1023,1023,1023,1023,1023
J,4.2407760814249365,-20.70059372349449,-13.54562482329658,-0.71337890625,-0.499267578125,0.22216796875,778,1022,1022,1023,459
U,1.032222886692229,0.7432370633552609,0.2321032820909699,-0.953125,-0.17626953125,0.013427734375,801,701,1022,1023,1023
B,0.4164388425350609,-0.5454642286525826,-0.1690040830818392,-0.93896484375,-0.10986328125,-0.017578125,1023,867,1023,945,554
K,1.0084817642069557,-2.286471586089906,0.5039581566299121,-0.60546875,-0.56494140625,-0.67626953125,506,611,650,1022,1022
L,-1.3003251342946005,-0.2608849307322594,0.1647582697201011,-0.897216796875,-0.260986328125,0.10595703125,1023,900,1022,1021,872
K,-3.423204693242861,-0.075381679389312,-5.246677975685609,-0.94287109375,-0.132080078125,-0.371826171875,809,823,893,1022,996
K,-2.980456601639808,1.207061068702291,-3.277212326830647,-0.97314453125,-0.1396484375,-0.35205078125,770,848,862,1022,943
D,-0.1825729060400329,-1.67362014985753,1.180708481373342,-0.9287109375,-0.168701171875,-0.032470703125,675,658,1021,1022,915
T,-0.9568843652813116,-1.3937659033078882,2.0589129205541425,-0.96923828125,0.009033203125,-0.14599609375,1023,1021,1022,1023,988
R,-8.110050890585244,-5.324674865705398,-1.821988973706531,-0.966552734375,-0.11572265625,-0.240478515625,1023,592,1022,1022,1022
Y,-5.5899165631102425,-1.109888159062667,-0.295366589739038,-0.90283203125,-0.175048828125,0.13330078125,363,1021,1023,1023,530
W,-0.2415309388961198,-0.4039469518415591,-0.0104126358743443,-0.94677734375,-0.2275390625,-0.092041015625,881,591,1023,1023,1023
A,-0.7991346255320644,1.08864811622753,0.8872902522249984,-0.910400390625,-0.2509765625,-0.027099609375,609,1022,1023,1022,1023
Y,-3.5975501508965024,-0.041185868986331,0.2313509675128704,-0.883544921875,-0.208984375,0.109130859375,358,1023,1023,1023,524
Q,1.030887757986994,-0.6857859768165115,-0.8389878428046363,0.578857421875,-0.19287109375,0.64990234375,382,703,1023,1021,1020
P,1.7886516340099203,-2.3388327998030047,-0.9295036409047728,0.44873046875,-0.466796875,0.64013671875,614,903,946,1014,1023
M,0.9865268934463725,-0.8440215288282267,0.1135540155485974,-0.92138671875,-0.245361328125,0.0302734375,962,1023,869,767,1023
V,0.4445421606219449,0.9727723643015442,1.4494318781440172,-0.807373046875,-0.388671875,0.192138671875,992,516,415,1022,1022
D,-0.4479895873641253,0.8978084215710412,2.3453055194005707,-0.94873046875,-0.06201171875,-0.022216796875,736,736,1021,1023,1023
W,-0.3037253315509906,-1.0887536496992296,-0.0989200408062761,-0.94580078125,-0.18017578125,-0.115478515625,918,527,1022,1023,1022
J,-0.0189426067288659,0.2241306191687871,0.1661718970879278,-0.787353515625,-0.532958984375,-0.156494140625,927,1022,1005,1022,1021
B,0.1909823785403437,-0.2170221873439395,0.2598273525005359,-0.893310546875,-0.087646484375,0.2333984375,1023,875,970,889,531
D,1.3848600508905853,0.5155145603618884,0.4775233248515693,-0.76220703125,-0.327392578125,0.360107421875,1023,660,1022,988,1020
F,0.3382699546206075,1.897808421571041,1.0857635346677466,-0.9423828125,-0.12353515625,0.008056640625,655,1023,459,634,598
E,2.8310008481764206,-5.672391857506361,-3.7102770709640938,-0.903076171875,-0.220458984375,0.08935546875,1023,1023,1022,1021,1023
F,4.357046932428612,1.810785976816512,-0.8545377438507217,-0.91259765625,-0.124267578125,0.159423828125,918,1021,958,939,342
O,-0.5265761945151255,1.209287531806616,1.041843370087645,-0.92578125,-0.24609375,-0.081298828125,763,1022,1023,1021,942
O,-2.91299850181922,3.0527930370264684,0.1554184204894064,-0.896484375,-0.26708984375,0.02880859375,573,1023,1021,1022,842
A,-0.3827396098388465,-0.4891857506361323,0.2973565168221658,-0.953857421875,-0.12109375,-0.18798828125,835,1023,1023,1023,1021
F,-1.5659457167090756,1.7016539440203564,-3.2064602770709643,-0.907470703125,-0.257568359375,-0.2509765625,725,1021,1023,1023,710
A,39.68118338199599,1.7742990818587965,10.25859218348753,-0.886474609375,-0.338134765625,0.137939453125,541,1021,1023,1023,1023
S,1.5861810658486124,-0.8125847185560386,-0.8056645501890568,-0.944091796875,-0.04150390625,0.002197265625,943,1023,1023,1023,1021
L,0.1855981988954166,0.6153656734794382,0.8796566644387388,-0.840576171875,-0.354736328125,0.151123046875,695,735,1022,1023,1023
Z,-3.638040712468193,2.0804000565450944,5.248515691263783,-0.83642578125,-0.1240234375,0.25341796875,1023,954,1023,1021,1022
N,-1.2953178316389344,1.75277025363211,2.0323284201639296,-0.928466796875,-0.094482421875,0.035888671875,925,1022,867,1021,1023
X,2.123931473599044,1.2399479368206283,0.640271572800506,-0.587890625,-0.5166015625,0.41064453125,1023,955,1022,895,1022
Q,-0.9284131283638792,-0.9176838920744362,-4.012136349245436,0.548828125,-0.23828125,0.6376953125,284,689,1023,1021,1022
Y,-3.224059937800396,-1.477735368956743,-0.2082626519649415,-0.950927734375,-0.1875,-0.255615234375,1023,1023,1022,1022,430
B,2.765750870651142,2.806205368135927,-3.723396770675765,-0.952880859375,0.073486328125,-0.12939453125,1023,692,487,372,584
G,-0.7768318851795817,4.232314349034368,-0.6879727020086546,-0.09814453125,-0.986328125,-0.195068359375,835,875,1023,1023,1022
R,-0.4153944020356231,0.0540359061351426,-0.5197907831495616,-0.961669921875,-0.0107421875,-0.25390625,1022,580,1023,1023,1022
N,-0.3334746960701159,-1.3316016398077468,0.0559443030817079,-0.92578125,-0.1259765625,0.016357421875,1022,1021,996,1023,1021
P,-0.6883305060785974,-1.8601922533220243,-0.4718334746960702,0.39501953125,-0.28564453125,0.71337890625,761,449,854,851,740
X,1.0470327505540509,-1.626974355366377,1.1237555844795435,-0.698974609375,-0.601806640625,0.148681640625,1022,1021,1023,1022,1021
P,4.910191015583777,-18.042494811270974,-1.7185070531536928,0.371826171875,-0.456298828125,0.6923828125,715,740,712,468,660
A,0.4593707640721981,-1.6496040522223012,0.4502746664764212,-0.85986328125,-0.33447265625,0.07666015625,782,1023,1023,1023,1023
K,-3.4331707661860333,-2.873692394684761,-2.916348600508906,-0.9130859375,-0.246337890625,-0.26513671875,519,653,819,1022,1021
Z,4.436345727653287,1.0447813698244628,3.1466563478383223,-0.742431640625,-0.262451171875,0.409912109375,1021,928,1023,1023,1022
C,-0.9758680128047278,4.319590530129807,0.1313891722658031,-0.794189453125,-0.41845703125,0.1669921875,1022,1022,1021,873,1018
K,-0.8530180944303081,-1.0721656771275092,-0.0003180661577608,-0.93115234375,-0.26123046875,-0.252197265625,517,650,820,1021,1021
F,1.0730845349165956,-6.5558736217133164,-3.908467627933277,-0.921875,-0.1748046875,0.060302734375,989,1023,961,1005,478
X,2.2155345270341584,0.0643754177366587,2.1135540155485977,-0.57763671875,-0.54541015625,0.408203125,1023,996,1023,914,1023
O,-3.2030748376970823,-0.1304130698437609,-0.0735892130983797,-0.891845703125,-0.28515625,0.044189453125,575,1023,1023,1021,841
Y,-6.074541808843704,-3.225700918141204,-3.016216976817814,-0.84423828125,-0.3818359375,0.031494140625,527,1023,1007,757,567
I,-0.7660446706248231,0.1634860050890584,1.2039510884930738,-0.942138671875,-0.023681640625,0.039794921875,1020,1023,1023,1023,320
E,-0.599007985366025,0.2621099658775108,-0.4627290955781471,-0.951416015625,-0.21337890625,-0.050537109375,1023,1023,1023,1022,904
V,-1.506595841981216,5.762303443908959,0.8077180145636191,-0.91064453125,-0.1884765625,0.06201171875,780,400,774,1022,1023
U,-0.7838674499595453,0.5924649101206596,-0.5859921905230934,-0.934326171875,0.072998046875,0.05419921875,867,976,401,1023,1023
P,1.392493638676845,0.9048275374611252,5.378286683630195,-0.125,-0.863037109375,0.342041015625,1023,767,1023,797,1023
Z,14.781205824144754,9.039016115351991,6.051738761662427,-0.716064453125,-0.638427734375,-0.052001953125,735,708,1023,1022,1023
C,-1.455623175150385,3.203151933021423,1.3147711682555328,-0.86376953125,-0.157470703125,0.25830078125,765,1021,856,662,913
N,-0.2348471523551543,0.1636120589580328,1.189889893411193,-0.902587890625,-0.2099609375,0.062744140625,844,1023,1004,846,1022
J,-1.6623280683856887,-3.523410841805326,0.7471418018081395,-0.500732421875,-0.726318359375,0.345703125,960,1019,1009,831,529
Z,15.262121854679105,10.90161153519932,6.463952502120442,-0.727294921875,-0.6162109375,-0.06982421875,739,718,1023,1021,1023
Z,2.1539029795616846,-0.2071270271221021,0.0092517676856505,-0.813720703125,-0.113037109375,0.36181640625,1023,1021,1023,1023,1022
O,-2.1530938896119887,0.0702852921518275,0.2825834593872031,-0.830322265625,-0.482666015625,-0.11181640625,770,1021,1021,1023,824
B,0.7065151784129234,-3.217219953843422,-0.939996449494053,-0.944580078125,-0.095458984375,-0.009521484375,1023,867,1022,946,555
G,-0.2724170682801559,0.3939916276779115,0.4521757484082045,-0.3701171875,-0.901123046875,-0.056884765625,681,807,1021,1022,1022
D,-0.1474525119829577,-1.0269838451979412,-1.6011361619030713,-0.86962890625,-0.29736328125,0.085693359375,871,588,1022,1023,927
X,1.214305908962397,-0.4204481198756,1.5983884648006792,-0.831298828125,-0.261962890625,0.271728515625,1023,1023,1023,1023,1021
M,-2.296402318348883,-2.2799335595137125,0.625671472999717,-0.93115234375,-0.177490234375,-0.032470703125,1022,1023,1022,906,1023
F,-6.044007457698665,10.293383051324446,-6.443697892848348,-0.843017578125,-0.279296875,0.3486328125,1006,1023,564,290,659
I,-1.0892109614099268,0.6611672001969955,-0.5401906638055358,-0.85986328125,0.010009765625,0.25048828125,909,1023,916,1023,585
Y,0.2543004889717525,0.1115488795863084,-0.8226334118971388,-0.911865234375,-0.204833984375,-0.055419921875,657,1021,1023,941,559
O,-1.839553293751767,-0.4624681933842239,0.2403166525303932,-0.92333984375,-0.252197265625,-0.059326171875,761,1023,1023,1021,942
A,0.1321630843915998,0.7069687269145527,0.5514123896295786,-0.921142578125,-0.29638671875,-0.016845703125,599,1021,1023,1022,1021
Z,1.3588846480067878,-6.681191687871076,-2.1435538592027146,-0.30126953125,-0.378662109375,0.71142578125,893,533,1022,1022,993
F,0.0882259823407326,0.0837583987054561,-0.1136947268441974,-0.9326171875,-0.1611328125,-0.067138671875,529,1021,1022,1023,438
L,3.646239751201583,2.09026010743568,0.9281170483460552,-0.88623046875,-0.252197265625,0.104248046875,1023,936,1023,1008,871
X,0.1194515125812838,-0.0273536895674301,0.2344854396381119,-0.908447265625,-0.24755859375,0.000732421875,1022,1022,1021,1021,1022
P,-1.952967249445949,-0.6269743553663769,-0.4411299117036624,-0.230224609375,-0.723876953125,0.467041015625,824,703,1021,1023,1022
M,0.4294860519928237,2.063144193900165,0.6992999613043944,-0.9365234375,-0.1533203125,0.002685546875,1023,1023,1003,968,1022
P,8.772786435431104,1.0033067154465825,-3.207056671474303,0.436279296875,-0.3681640625,0.63330078125,684,787,718,470,655
N,-3.090864319133219,-0.3724979772751258,-2.09248249903261,-0.944580078125,-0.176025390625,-0.053955078125,1022,1022,1021,1022,1022
G,-7.979785128640089,13.552798982188296,3.0054778060503256,-0.05224609375,-1.00634765625,-0.067138671875,884,1023,1019,1019,1023
J,0.5334322872490806,0.2653731976251061,3.384259259259259,-0.8603515625,-0.4228515625,-0.116455078125,890,1023,1023,1022,700
G,3.574313152988357,-4.164632215851127,0.9914166109684448,-0.09716796875,-0.98193359375,-0.249755859375,739,607,1023,1023,1022
M,-5.781679389312971,-0.3602698384519791,-1.8291141487661997,-0.9306640625,-0.105224609375,0.062744140625,1023,1023,1022,1023,1023
U,-0.7372773536895674,-0.2173098671190276,1.4088210347752337,-0.912109375,-0.195556640625,0.062744140625,1023,843,411,1023,1023
H,-0.4104196714391237,-0.3860062616526541,1.754775389594399,0.038818359375,-1.021728515625,-0.114501953125,875,756,440,874,1023
G,-0.6590330788804071,-5.884683347469608,0.659103760248798,-0.329833984375,-0.90966796875,0.019775390625,859,863,1021,1023,1023
Z,3.526823579304498,-5.475084817642069,-2.097752332485157,-0.3037109375,-0.385986328125,0.71337890625,889,532,1023,1023,993
D,0.327890867967204,0.3340754877014419,0.0105315238903029,-0.938232421875,-0.14599609375,-0.059326171875,688,710,990,1023,744
S,-0.2469607011591742,3.667302798982188,-0.6433771557817354,-0.943359375,0.064697265625,-0.000732421875,1023,1023,1023,1023,1023
A,-1.5941886234917508,-1.474302599641186,0.8718471875329789,-0.845458984375,-0.257080078125,0.2314453125,516,1023,1021,1022,1023
K,0.9001272264631042,1.5273183488832345,1.290959852982753,-0.501953125,-0.546142578125,-0.8408203125,498,765,737,1022,1023
C,-0.5388040712468193,-0.461584676279333,-0.2171331636980489,-0.81689453125,-0.5068359375,0.0078125,1023,1021,1021,937,1021
P,-1.0916030534351144,-0.0409821648432827,-0.0368311816231049,0.48046875,-0.344482421875,0.63330078125,744,622,1022,1021,908
M,-1.5864786542267453,-1.2570327961549337,0.8165111676562056,-0.929443359375,-0.206298828125,-0.01220703125,1021,1023,1023,909,1022
D,0.5972139163471358,-3.0348612234847154,-1.313926900481937,-0.847412109375,-0.389404296875,0.075439453125,816,607,1022,1023,1021
G,-1.002685891998869,0.5986005089058524,0.799370935821318,-0.325927734375,-0.89404296875,0.073486328125,765,806,1022,1022,996
V,-1.3326972010178115,0.4239115069267739,2.248515691263784,-0.789794921875,-0.164794921875,0.20361328125,1021,715,515,1023,1022
R,-1.0843582131750071,-0.1567005937234947,-0.2311634153237209,-0.846923828125,-0.20751953125,0.241943359375,574,643,1023,1022,905
O,0.770570232525416,0.4214303303197664,-0.4273402047349344,-0.833251953125,-0.4794921875,-0.1142578125,768,1022,1023,1023,825
Z,13.781205824144754,7.932145886344357,4.65479219677693,-0.731201171875,-0.63525390625,-0.064208984375,740,713,1023,1021,1016
C,0.3890315545080379,1.5536637703591656,0.6339043866746407,-0.833984375,-0.3623046875,0.12939453125,562,965,842,792,356
O,-3.6152885781550976,-0.0540771919811653,0.4683955197260477,-0.89306640625,-0.277587890625,0.033203125,572,1022,1023,1023,841
M,-10.615928518661834,5.073380940655011,5.833855137721182,-0.87060546875,-0.140380859375,0.23583984375,1023,1023,1017,903,1023
R,-0.1912284421826406,0.7745971162001694,0.1047144472716988,-0.857666015625,-0.209228515625,0.22607421875,572,643,1023,1021,908
H,0.1550638477503784,2.0733809406550106,0.8338551377211816,-0.359375,-0.9091796875,-0.02587890625,737,721,425,1021,1019
O,-2.992225049476958,0.2398218829516539,0.1868815380265763,-0.923583984375,-0.255859375,-0.0693359375,760,1023,1023,1023,943
G,-1.8193384223918572,-2.571706248232966,-0.1500565450947133,-0.34375,-0.900390625,0.021728515625,858,860,1021,1023,1022
G,-1.9128498727735368,0.5078809725756289,4.210347752332486,-0.19189453125,-0.97705078125,-0.2431640625,1023,853,1023,1023,1023
B,0.1414353998715847,-2.7480202611115097,-0.0545409146036956,-0.543212890625,-0.466552734375,0.496337890625,838,381,564,458,248
J,-0.6296296296296293,-0.3331212892281594,0.7081566299123552,-0.796630859375,-0.5458984375,-0.163330078125,916,1019,995,1022,1023
L,1.4445421606219448,-1.6837161853167764,0.9608822598234066,-0.851318359375,-0.34521484375,0.125732421875,475,468,1023,1023,1023
W,-5.857506361323155,9.386026293469042,4.769260672886623,-0.88623046875,-0.17578125,0.180419921875,981,501,569,819,1023
B,0.7673895983448671,-0.9006920168367007,-0.4743882428479704,-0.540283203125,-0.471923828125,0.50048828125,835,378,550,448,246
Q,0.8064744133446425,-2.9510178117048347,-1.8647512015832624,0.468505859375,0.00390625,0.763427734375,1023,639,1023,1021,1023
A,8.261934076758012,-0.7892144791923176,13.566679565202096,-0.933837890625,-0.237060546875,-0.02001953125,595,1023,1021,1022,1023
H,-4.015830020754916,-1.0875576036866357,-1.0491434199880396,-0.322998046875,-0.907958984375,0.016357421875,734,881,985,1023,1021
V,-13.50202272487424,0.0872761810954374,-2.558201709642242,-0.834228515625,-0.33251953125,0.164794921875,977,485,396,1021,1023
V,-1.2125092341787738,-4.581172828648819,-2.097618461321983,-0.756591796875,-0.215087890625,0.427490234375,971,740,501,1021,1022
S,1.096550749222505,-1.1571246819338423,-0.5594076901328804,-0.954345703125,0.067626953125,-0.005126953125,1023,1023,1023,1022,1023
H,1.6512470538572488,2.019945826151194,0.4903436873395022,-0.363037109375,-0.892822265625,-0.0654296875,738,722,425,1023,1021
G,0.6005089058524175,-1.3885001413627371,1.8117755159739888,-0.36669921875,-0.88232421875,0.015625,849,854,1023,1023,1021
A,0.5835649206740074,0.7447497097829529,0.0424244556231743,-0.908203125,-0.2802734375,-0.10546875,608,1023,1021,1023,1023
Z,0.8559819889541632,0.8851444049671089,0.7607204418334683,-0.65869140625,-0.699951171875,-0.114990234375,848,756,1023,1023,1023
N,0.4018942606728868,0.8581424936386768,-1.200629064178682,-0.93212890625,-0.2177734375,-0.09375,1005,1023,1021,1023,1021
K,0.084817642069551,-2.019296013570822,0.6718970879276219,-0.600830078125,-0.5888671875,-0.679443359375,505,610,649,1023,1023
W,-1.0114503816793896,4.905322307039865,2.8999505230421256,-0.878662109375,-0.187255859375,0.2431640625,899,465,840,752,1023
W,-1.9438210152319977,1.6342209870897386,-0.0256798114468634,-0.930908203125,-0.219970703125,-0.104736328125,885,594,1023,1023,1022
Z,0.8191859851549586,0.3787244521053924,0.3529391071868304,-0.826416015625,-0.385986328125,0.1923828125,868,740,1023,1022,1022
Q,1.466002261803788,-0.8308241447554428,-0.1748657054000563,0.600830078125,-0.18017578125,0.651611328125,383,699,1021,1023,1023
U,-0.9447708164772916,-0.0806627502022725,-1.0543849157491123,-0.850830078125,-0.365478515625,0.0556640625,994,958,471,1021,1023
V,-0.1501389524044041,0.5562669293277518,0.2331937946318639,-0.907470703125,-0.208251953125,-0.012939453125,795,647,1019,1015,968
K,-2.484273395532937,-4.296755725190839,-5.429884082555837,-0.916015625,-0.1259765625,-0.343505859375,868,849,884,1023,963
T,20.83385513772118,6.094909768881696,8.762408977380659,-0.90283203125,-0.226318359375,0.125,931,1023,1023,907,1023
Q,-1.3182185949977132,1.1726175818763849,-0.4256868470116428,0.531005859375,-0.273193359375,0.664794921875,783,950,926,944,1023
K,2.685686143455165,0.7443979315439546,0.2248214725437091,-0.54296875,-0.6083984375,-0.710693359375,431,683,692,1022,1022
K,3.5351993214588644,0.4310856658184907,-0.0151258128357367,-0.611083984375,-0.540283203125,-0.70703125,525,625,667,1021,1022
L,0.5485278080697928,0.3789706968726917,0.5778661132022369,-0.87158203125,-0.203125,0.199462890625,888,1022,1021,1021,1021
E,-1.5624934041580183,-0.4457030288106381,2.8720230766524795,-0.92333984375,-0.133056640625,0.09619140625,1023,1022,1023,1023,1023
E,-6.901823579304495,-6.290712468193385,6.129417585524456,-0.912109375,-0.2373046875,0.060546875,1023,1023,1023,1023,1023
K,-0.7167090754877008,-0.6223494486853258,0.1986146451795303,-0.603271484375,-0.582763671875,-0.6845703125,506,610,649,1021,1023
W,0.2687937524184751,-0.0734864741267105,-0.6103704224856655,-0.941650390625,-0.16650390625,-0.138427734375,934,538,1023,1023,1023
E,-0.8975826972010178,-0.3699816228442184,-0.5606446140797283,-0.88427734375,-0.209716796875,0.188720703125,1023,1022,1022,1019,1022
E,0.3294754986456538,-0.5811728286488197,2.01688535547191,-0.846435546875,-0.335205078125,0.1298828125,1023,1023,1023,1023,1023
D,2.6506490308509525,-0.4165406127976924,0.2891265346325669,-0.811767578125,-0.47607421875,0.08642578125,1022,602,1023,1022,1021
M,-1.9510178117048345,-2.0722716991800967,-0.6446140797285833,-0.826171875,-0.123046875,0.295166015625,1022,1023,1022,986,1022
M,-4.003053435114498,0.7771347417006926,-2.164992011361619,-0.92529296875,-0.122314453125,0.06103515625,1023,1015,1022,1021,1021
H,1.0087241003271543,-0.0127695500756322,0.3797797868223869,-0.220703125,-0.94775390625,-0.345947265625,461,800,657,1022,1021
P,-5.822633411897139,-4.492876490660288,-6.161255144756746,0.552490234375,-0.228271484375,0.595458984375,651,758,717,477,674
M,2.371666962542161,-1.0228297532398365,-0.2392330907154276,-0.939697265625,-0.11962890625,0.03076171875,986,1022,1023,1023,1022
B,-1.282372392443803,0.7436240194181587,-1.3303901220670482,-0.942138671875,-0.164794921875,-0.10107421875,1003,995,1023,1022,366
X,-0.8729148996324566,-0.6762086513994912,1.3947907831495625,-0.905517578125,-0.187744140625,0.096923828125,1022,1015,1022,1021,1021
Q,-1.3563865339290109,0.4397931543954688,1.8491223132937007,0.537841796875,-0.23486328125,0.656494140625,789,951,926,942,1023
T,3.119451512581284,-1.5159033078880408,4.76883658467628,-0.95556640625,0.025390625,-0.07470703125,1020,1020,1023,1022,999
R,-5.545165394402039,-9.874293186316084,-2.554813401187447,-0.935546875,-0.100341796875,-0.26904296875,1021,605,1023,1023,1023
F,0.9524667797568568,5.543610404297428,0.6569126378286676,-0.916259765625,-0.1298828125,0.049072265625,920,1023,958,939,341
P,0.6062340966921119,-2.316546508340402,2.2103477523324857,-0.127197265625,-0.84619140625,0.319580078125,1023,753,1021,798,1019
S,0.7999215238638796,1.057644289077549,-0.5155882143111942,-0.94287109375,-0.05126953125,0.00634765625,938,1023,1023,1023,1022
U,-7.525486333415414,-3.313997256129736,-3.097618461321983,-0.833740234375,-0.2412109375,0.29248046875,994,782,305,1021,1023
D,1.5972139163471355,0.7666654940725367,1.1211876033348571,-0.8427734375,-0.39306640625,0.057373046875,812,617,1017,1021,1023
R,-1.316157760814249,-1.2436740175289795,-0.8862029968900196,-0.94189453125,-0.034912109375,-0.265869140625,1021,579,1023,1023,1022
Y,-7.670051482336232,1.5363039233090716,0.7573584235753584,-0.901123046875,-0.23291015625,0.060546875,1022,1022,1023,1023,494
H,0.0535758257994165,-0.0494248425792378,-0.8220002110669432,-0.15966796875,-0.9658203125,-0.259033203125,442,765,813,1021,1021
T,1.02469483237767,-0.7524184753931121,-0.0238505646040743,-0.895751953125,-0.23291015625,0.103271484375,883,1023,1023,909,1023
A,-0.9049846976466032,-0.8048686108277342,-0.5987969184226272,-0.91357421875,-0.271484375,-0.10986328125,609,1023,1023,1023,1022
X,-1.269861464517953,-0.0349872773536896,-0.7197130336443307,-0.8916015625,-0.188232421875,0.099853515625,1023,1005,1023,1023,1023
Z,0.8420867485137372,-0.6212755478946076,0.6582826186372122,-0.81591796875,-0.385498046875,0.17236328125,882,744,1023,1023,1021
S,-1.571287860132972,-2.4972033629999646,-0.4792978506349601,-0.851806640625,-0.28662109375,0.1552734375,1021,1022,1022,1023,1022
U,-0.1433496323917406,-2.730045379392831,0.3084391599535654,-0.9345703125,-0.152587890625,-0.0048828125,801,699,1022,1023,1023
F,-1.2181933842239183,-0.5913556686457452,0.1721798134011877,-0.84716796875,-0.239501953125,0.264892578125,1023,1023,495,826,441
A,-0.1187251556618703,-0.1789144123544517,0.1569282724170674,-0.91943359375,-0.27978515625,-0.110595703125,612,1021,1023,1021,1023
S,1.978893305660113,7.03384106659162,8.449431878144017,-0.795166015625,-0.25048828125,0.19970703125,1023,1023,1015,978,1023
S,12.139198649171565,2.850634959721392,10.7166074506631,-0.9072265625,-0.26025390625,0.093017578125,1023,1023,1023,948,1013
K,1.0518872902522247,-0.4665634783832272,0.5932388222464557,-0.93310546875,-0.228759765625,-0.287841796875,532,654,637,1023,1021
M,-7.799134625532065,6.638266436838217,6.711717733141029,-0.846435546875,-0.15234375,0.237060546875,1022,1022,1003,861,1021
B,1.0841121495327102,0.1035884996789612,0.0613540700577878,-0.883544921875,-0.0751953125,0.1982421875,1017,871,968,884,518
Z,-2.5005148233623293,7.335238771524949,-1.4035505059470983,-0.66748046875,-0.49267578125,0.35546875,802,827,1023,1023,1023
Z,-2.523415586721108,7.938292206639453,-1.0371382922066406,-0.669189453125,-0.48291015625,0.357177734375,796,825,1021,1022,1023
S,0.7606728866270853,-0.5082697201017812,0.799370935821318,-0.96875,0.034423828125,-0.030029296875,1023,1023,1021,1021,1021
E,-0.8689977837970942,-0.6040735920075984,1.787877721884124,-0.87109375,-0.31201171875,0.11767578125,1023,1023,1023,1023,1021
