label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-12.430431232674389,34.872058482791495,-2.7230994888024984,-1.102613712315756,0.8242164139726317,-0.5793435818060295,-0.953369140625,-0.16259765625,-0.052490234375,533,1021,1021,1021,442
F,-4.48363248910162,37.81312571601744,0.4099068312423108,-3.7956248232965786,1.238266892847046,6.62637828668363,-0.8935546875,-0.15283203125,0.08984375,919,1023,957,935,345
G,-17.70509288448024,38.58134479476456,-5.856528542162643,-1.4326872339677066,-0.6404474619200057,0.3094593168466599,-0.232177734375,-0.916015625,-0.444580078125,644,899,1022,1022,1021
Q,-72.8555659195257,61.86712126056617,-41.42496263870756,0.6742533506877264,-0.9509269356597604,-0.4992436767861534,0.78466796875,-0.245849609375,0.43310546875,773,611,1023,1023,990
J,-32.3099537944998,40.48016683547884,-13.875594913075185,-0.4158891716143622,-1.6384648006785412,-0.0552021487135989,-0.807861328125,-0.549560546875,-0.153076171875,922,1022,1005,1022,1023
W,-99.02329792698242,77.70462328332202,-66.7937086631961,0.0485453969817427,-0.3581454251240018,0.1880606465684036,-0.92724609375,-0.22216796875,-0.107177734375,872,590,1023,1022,1022
C,-2.1104315963503777,18.76336931533553,-1.758164945737824,-1.041306984376115,1.4333309552686024,0.6936933723335951,-0.806396484375,-0.157470703125,0.34521484375,951,838,889,982,492
B,-5.007108381126318,3.164664172259125,-0.1131576033783538,-0.9407775608024144,1.9755370140244972,1.7131191194745248,-0.388671875,-0.6689453125,0.443115234375,813,288,379,464,147
B,0.3326055932293957,6.655211392164173,-1.390862124945398,1.4810587144182064,0.9432831561675108,-1.1752871513162582,-0.88330078125,-0.091064453125,0.21826171875,1023,874,972,889,530
O,-49.30932131149082,66.11719151597366,-33.814216384044215,-1.1067288662708508,-1.493002544529262,-0.1871642635001411,-0.919921875,-0.268798828125,-0.049560546875,758,1023,1023,1023,942
D,-2.090479463291166,18.72764955780804,-1.8697388875316467,2.8983490147345994,-6.775075448251376,-3.9599147878572696,-0.881103515625,-0.335693359375,0.089111328125,877,1023,1022,1022,920
I,-30.67663620816408,38.7555681796268,-12.872132168462048,-1.3125530110262933,-8.346162001696353,1.4001979078314952,-0.911865234375,-0.304931640625,0.02685546875,982,893,1023,1023,682
K,-30.647447717489367,47.99261178757673,-16.325618167250806,-2.622455470737914,-0.4068066157760812,-3.3917161436245404,-0.9306640625,-0.177001953125,-0.288330078125,720,820,949,1021,1022
M,-36.99240139146775,58.626930643163554,-24.660692477009032,-5.109923664122131,3.410722527960235,0.697603408485709,-0.9287109375,-0.1220703125,0.028076171875,1022,1023,1021,1021,1023
R,-61.16401105086335,64.03917485182414,-30.93278562543675,-1.6263429459994343,2.5913910093299406,-0.5670412779191407,-0.842041015625,-0.19482421875,0.256591796875,569,633,1023,1023,905
L,-34.88579429792799,49.70030172412047,-21.814436599580976,6.096809371372284,-2.336264818658316,1.5551412389629609,-0.874267578125,-0.287353515625,0.075927734375,1021,1023,1023,1021,982
U,-70.69394532155388,75.47884240525279,-39.7560558623122,0.25289337601576,-0.286382664368382,-0.0880149153973335,-0.908447265625,-0.142578125,0.122314453125,710,904,1023,1023,1021
D,-8.43705614406122,23.851099650042663,-0.8797393601351182,-1.0461549335595135,-0.9865351993214588,-1.539086796720384,-0.94384765625,-0.125244140625,-0.03369140625,685,701,992,1022,739
C,-1.469242134924848,14.479351806342857,-1.538944800061845,0.5813654847684958,1.368909181707926,0.4129985018192194,-0.86181640625,-0.0927734375,0.268798828125,990,743,901,919,523
Y,-103.56928176467208,76.71936374078541,-69.8979838168697,-0.5954902029760439,-0.710767931895733,2.482076898723045,-0.945556640625,-0.212158203125,-0.23974609375,845,1022,1022,1022,809
Z,-83.39010612464061,77.5629371022056,-38.24131601615402,-3.5081484111485888,7.236002130303575,-0.5867566128173276,-0.656982421875,-0.503173828125,0.3740234375,811,830,1022,1022,1023
T,-68.52147136999201,73.54190234426643,-37.61333952892814,0.3497314108001129,-1.7586584676279335,-0.0559796437659037,-0.93408203125,-0.1376953125,-0.004150390625,860,1022,1023,1022,1023
M,-39.03639779175989,59.50024250935231,-25.04593772900424,-5.239694656488544,-0.0854606781466356,-0.8825492632700161,-0.9287109375,-0.107177734375,0.035400390625,1023,1019,1023,1020,1021
B,0.2773472606308337,5.763509895657066,-1.3084940093482047,1.641364057929657,-1.010915317114932,0.0689876578440473,-0.9033203125,-0.092529296875,0.215087890625,1019,876,972,892,533
N,-66.4031862603038,67.64252616366522,-35.5655812948916,-0.6557498153164246,-0.4259330917789425,-0.7871389875822282,-0.93603515625,-0.21630859375,-0.0478515625,1022,1022,1022,1023,1022
A,-0.7490478399280598,2.4773406584153843,-0.0142025676713147,0.2705878214373662,-0.6903647940338411,0.1416610968445483,-0.916748046875,-0.284423828125,-0.1123046875,608,1023,1021,1023,1023
U,-69.8980445158981,75.65900922957042,-38.97177562323429,-0.212755478946072,-0.65279487810884,-0.4544271291377915,-0.903564453125,-0.129150390625,0.1162109375,711,901,1022,1022,1022
D,-8.272406342539488,22.797977932270545,-0.90306797772988,0.2133870511733108,0.0745335029686175,0.5143483177834327,-0.9443359375,-0.147705078125,-0.0595703125,686,708,991,1023,740
A,-0.0197370780359278,9.134129993967557,-1.5066441285526115,-0.2963544267674965,-2.115252907184133,1.3510380252550471,-0.869873046875,-0.3466796875,0.086181640625,779,1021,1022,1023,1023
Q,-49.40521941581015,63.72610856684728,-35.40445353601928,1.633941193101498,-0.0216638394119313,-0.2435679954763921,0.566162109375,-0.1875,0.661376953125,390,694,1023,1023,1022
L,-51.52961671146635,54.52744156393579,-28.739002686928814,2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021
R,-48.71331541625562,62.23727354276007,-33.85106884096453,2.1189567430025447,0.0693030817076617,-0.4816228442182639,-0.95849609375,-0.033935546875,-0.2138671875,1023,579,1023,1023,1020
H,-24.012428168894147,38.82817514640226,-9.852645088607206,-0.1067295177120338,0.469659126886411,-0.7838322721356455,-0.163330078125,-0.959716796875,-0.267578125,443,763,814,1022,1022
D,-8.046297377710717,20.94475801707576,-0.9501368524675168,-0.1749393182537733,-0.3377422872621102,-0.1170014422907803,-0.941162109375,-0.177978515625,-0.025634765625,680,658,1022,1023,915
M,-60.3578424557936,59.60169079147607,-31.770700131026377,-1.4338068985015542,-1.715048063330506,0.4195646027707094,-0.922607421875,-0.18212890625,-0.037353515625,1022,1022,1022,913,1022
L,-50.21219853767008,52.76557340554345,-27.338214779585257,-1.3232842016392867,0.6348541879199361,-1.4199176838920742,-0.890380859375,-0.284912109375,0.072265625,882,1022,1022,1023,1023
T,-49.7503836537774,67.94093220930192,-27.348701093239168,1.3129770992366412,-3.7657487336805313,2.021473924520226,-0.955322265625,0.0166015625,-0.120849609375,1021,1022,1021,1021,1022
I,-27.689424109618475,41.7005728404962,-12.131018992093614,-0.6178965224766751,-1.7889100932994062,-3.7295730845349166,-0.96337890625,-0.1083984375,-0.17138671875,903,1022,1022,1023,760
B,-4.568315077925584,12.241955935798424,-0.3419980824242858,-0.2365708657262457,0.071868294227319,-1.0250466106166662,-0.95068359375,-0.166015625,-0.09375,995,993,1022,1022,362
K,-37.464631471003344,44.48559105697877,-16.755057140997756,1.900127226463104,1.0922038450664404,0.2527919140514554,-0.505859375,-0.51806640625,-0.830322265625,499,780,748,1023,1021
X,-101.79631725937016,76.79538247102163,-68.65829434216056,-0.3722080859485436,2.9769578739044387,2.0653095843935523,-0.78857421875,-0.385986328125,0.255615234375,982,982,1023,1023,975
L,-50.20931141877819,50.14507038464471,-27.102251823588144,2.4492911668484187,-1.9263728145776895,1.997713441446512,-0.87841796875,-0.190673828125,0.17578125,928,1023,1022,1022,1021
W,-112.54049316387866,75.75476117343989,-72.50351539725335,4.148854961832061,-3.5145250212044106,-2.214553293751768,-0.864990234375,-0.180908203125,0.216552734375,919,465,751,827,1021
X,-104.30200580961248,77.25614928923488,-71.51371440385117,1.0279898218829515,2.3992790500424084,-0.7101357082273118,-0.834228515625,-0.33740234375,0.193115234375,735,1023,1022,1016,1023
L,-51.87457464468498,55.24668209702184,-29.168695170974416,2.3942730502691107,2.543251134484821,2.251838041298765,-0.870849609375,-0.317138671875,0.099365234375,833,1021,1021,1022,1023
Q,-47.028585167301074,61.3923934762006,-33.36438728177235,0.1326555739261972,0.8227741231927392,1.606184261441587,0.60498046875,-0.2197265625,0.6396484375,279,691,1023,1021,1023
K,-35.33411604379082,48.147399248503056,-20.99996216844356,-8.514807746677977,2.260496183206108,-3.54438789934973,-0.943603515625,-0.098876953125,-0.31591796875,756,845,850,1023,942
M,-35.6344064753756,57.457789368489244,-23.813674533663832,0.5090715426948327,0.0153381856914616,-2.0941949227764964,-0.94091796875,-0.09375,0.0791015625,988,1015,1022,1022,1022
Y,-114.28396559086072,76.52042512650365,-80.43681791528667,0.3023748939779472,-0.3948968052021487,-0.6456389595702563,-0.968017578125,-0.1513671875,-0.21142578125,918,1022,1023,1022,856
B,0.2964717805951449,4.928441136299016,-1.1097388600064952,2.5309426593289537,1.91255103852299,-0.588851411326114,-0.932373046875,-0.09912109375,0.01171875,1021,848,1023,938,543
W,-111.52322805271127,75.42851158242321,-71.52671030435687,-2.385496183206107,5.218299406276506,2.3732329657902174,-0.853759765625,-0.239501953125,0.2470703125,901,467,875,812,1021
E,-10.54895294580275,30.01233132056373,-1.6535317738675548,0.6161044077813347,-0.5170788335033595,0.0961761705420902,-0.916259765625,-0.253662109375,-0.045166015625,1023,1023,1022,1023,899
I,-26.9318306015984,40.36896404081695,-11.695569684614814,0.803953987406339,1.3410138248847927,0.5197875259436451,-0.961181640625,-0.052978515625,-0.12158203125,865,1022,987,1023,1008
W,-101.0581605320076,77.6110071656454,-68.70573763427134,-0.0976184613219829,-1.0200513596228935,-0.083652865233757,-0.94775390625,-0.173583984375,-0.138916015625,928,536,1022,1023,1021
O,-75.70526059890838,67.44458120469213,-44.56373235411871,-0.2399831146445283,2.4301544306469203,-0.0668730432335464,-0.81494140625,-0.508056640625,-0.099609375,716,1021,1022,1023,817
G,-20.98987114661905,38.90363809597597,-7.858391996271109,1.010060857635347,-1.9076230344390896,0.339993667991698,-0.23828125,-0.9228515625,-0.45458984375,636,900,1023,1021,1022
D,-2.6658527784261707,21.059604026815588,-2.232474353446083,2.012852831528493,1.4233978341913718,-0.8454109710633768,-0.887939453125,-0.310302734375,0.0673828125,865,560,1022,1022,926
G,-14.82767357866624,37.836270223717065,-4.09416004610793,0.6226474830266999,0.594892179969747,-0.2708340662046651,-0.215576171875,-0.945068359375,-0.388427734375,381,755,1022,1023,1023
G,-14.567888021286477,37.75537936720664,-3.9478390355594097,-0.2857494635381856,0.4345868364582965,0.3398529566960983,-0.211181640625,-0.930908203125,-0.362060546875,383,755,1023,1022,1023
L,-51.04799583721832,53.87882255455639,-28.28176373998682,-0.9034368733950118,1.634854187919936,0.3510746825201396,-0.88134765625,-0.324951171875,0.072998046875,852,1023,1023,1021,1022
Y,-118.88998249363864,76.61375285432209,-85.05648497055982,0.3939779474130617,0.3073932711337291,0.1253534068419572,-0.95068359375,-0.1494140625,-0.202880859375,911,1023,1022,1023,848
L,-35.46258750837359,56.993310242224105,-24.110944166693702,3.463033644331354,2.700947130336443,1.2563613231552155,-0.88818359375,-0.268310546875,0.101318359375,1021,931,1022,1013,869
F,-4.239120085873011,38.90202074644307,0.2991963881592456,3.1127721232683068,2.8031523890302523,-0.8011026293469049,-0.92138671875,-0.112060546875,0.086669921875,917,1021,955,931,344
H,-21.196328285514607,39.36839027497443,-9.601341432546622,1.042180010651518,0.0587608734244631,1.1767086809870402,-0.3232421875,-0.80029296875,0.338623046875,804,644,616,1023,1021
N,-63.33292880894559,66.77621045781825,-33.205019515812126,-3.472543708446196,0.1007844654729658,-1.6497344074295563,-0.941162109375,-0.161376953125,-0.045166015625,1023,1022,1022,1022,1022
O,-68.83471628906443,68.25974898418205,-37.701543730421726,-0.1407464734231543,0.4225208428606605,-0.9294684630808748,-0.814453125,-0.52001953125,-0.087646484375,722,1023,1020,1023,823
R,-48.12911442524407,61.74038952042575,-33.23871799996117,-0.0260814249363864,1.76395957025728,-2.9778060503251345,-0.960205078125,-0.0224609375,-0.1953125,1022,578,1021,1022,1023
Q,-48.88688585116151,63.380827581999306,-35.04644797207675,0.6186740175289788,2.909633870511733,-1.3580718122702855,0.575439453125,-0.1923828125,0.66064453125,389,695,1022,1022,1022
C,-5.582638123704886,14.564164965451228,-0.4975914199029073,0.7936117071797937,-0.5684736342209871,-0.3508284377528403,-0.825439453125,-0.361083984375,0.1416015625,554,963,841,795,356
V,-80.60967319499137,69.54995988568493,-43.14634598060925,0.3178316389348145,20.044746192000563,-1.7189995426882891,-0.859375,-0.1591796875,0.2568359375,740,622,836,1023,1021
Q,-73.2088571925515,62.32817046029755,-41.568156510243696,-0.3791817638160905,-1.4013086150490732,0.6992296056565948,0.799560546875,-0.222412109375,0.43310546875,770,616,1023,1023,991
O,-71.026275088937,68.07215738117011,-39.88433429861816,0.920322228866922,2.4301544306469203,1.0857987124916444,-0.804443359375,-0.502197265625,-0.106689453125,713,1021,1023,1023,819
W,-96.99448578489782,77.92579945954094,-64.82704726280689,-0.73771414500299,2.1533049565553872,1.2643965244309991,-0.941650390625,-0.21875,-0.081787109375,877,593,1022,1023,1023
J,-34.387854193466865,41.75761987716219,-15.210459547677264,1.5612100650268592,2.224130619168787,-0.8948968052021486,-0.7861328125,-0.544921875,-0.133056640625,920,1022,1004,1023,1021
E,-4.101982351009205,28.42969045884047,0.7431009098112931,0.0481340118744693,0.1488549618320611,6.244910941475825,-0.940185546875,-0.18115234375,-0.076416015625,1022,1022,1023,1021,1023
F,-4.507480169551751,33.34278013844658,1.3677579065812628,0.0730845349165956,0.1998515691263779,-1.4428187729714448,-0.90966796875,-0.180419921875,0.093017578125,1016,1022,952,1003,487
S,-63.30839159053068,68.54764325799628,-32.62267990510258,0.6007668765610158,-1.5487036971892918,0.2340028845815608,-0.957275390625,-0.079833984375,-0.072509765625,1000,1023,1023,1022,1023
I,-26.89485810772121,40.18568981669022,-11.67108863196236,-0.9059696767157984,-1.330741900306047,-0.2435712526823091,-0.948486328125,-0.067138671875,-0.1552734375,864,1021,986,1023,1007
X,-103.43560792740978,77.05899254987987,-70.5851921620163,-0.6208651399491094,0.5595843935538589,-0.3666242578456323,-0.834716796875,-0.328857421875,0.169677734375,734,1022,1022,1023,1022
D,-8.295087188893786,22.8736883140474,-0.9081321711507004,-1.1835595137121857,1.0439991518235794,-0.4627509188577887,-0.94140625,-0.1396484375,-0.0458984375,686,707,994,1023,742
L,-51.28586409957256,54.18520296315833,-28.517892070807065,-0.2927498504942483,0.5508847222710811,0.1220670489323532,-0.875732421875,-0.3203125,0.08203125,842,1023,1021,1022,1021
G,-5.076882603164607,39.88744809183766,-0.8583480659578256,1.456354255018378,-3.7210206389595695,-0.4555767599660726,-0.299560546875,-0.9296875,-0.163330078125,894,969,1021,1022,1022
H,-20.753765726177544,39.53896718388164,-9.265478204147122,1.6452334457660218,-0.2923841647434757,0.6881590626664296,-0.30712890625,-0.791748046875,0.3291015625,819,644,613,1021,1022
N,-63.72519646204733,66.81284312603404,-33.490602439815504,-3.281704013789707,0.3908608013508283,-2.061948147887572,-0.94189453125,-0.207275390625,-0.0615234375,1023,1023,1023,1022,1021
I,-28.44383749859692,41.80165400365095,-12.342287566863767,-2.182782018659881,-11.659139100932997,-8.088351710489114,-0.95654296875,-0.119140625,-0.155029296875,643,1023,1023,1022,773
L,-49.90947098293363,51.12004059907426,-26.90370784089715,-0.4896401308615047,-0.6591972420586061,0.5396981742709392,-0.86181640625,-0.181396484375,0.1953125,896,1021,1023,1022,1022
D,-2.3581446554300705,19.942497885407352,-2.0432438521426204,-0.0711166341203622,3.5531688265577843,2.8492455174862417,-0.880859375,-0.31103515625,0.0869140625,883,622,1021,1021,928
L,-49.80542291843538,51.58642962009234,-26.83404449734566,-0.1537622682660849,0.1041615365673482,0.4022935941182675,-0.865966796875,-0.18505859375,0.1875,879,1021,1022,1021,1021
V,-76.90462060764834,78.4545640194828,-45.33779622504836,-0.585253456221198,-1.7719773454814085,-0.8126077320856933,-0.927001953125,-0.201171875,-0.032958984375,798,654,1023,1022,973
L,-50.09793137719837,52.609647366488126,-27.233807343019752,-1.5446582474408133,1.5585183100573403,0.5037464382453305,-0.88427734375,-0.30810546875,0.063720703125,888,1021,1023,1023,1023
S,-53.79783996017967,62.48268013895861,-31.43400714359877,-1.505421987586502,-1.9576228864949696,-0.7674966112577591,-0.950439453125,-0.0283203125,-0.0087890625,940,1023,1023,1022,1022
R,-67.71167983917135,59.11677594952527,-36.81644538658456,0.9187871077184054,1.4376590330788812,-0.0954551880124405,-0.873046875,-0.18701171875,0.178955078125,404,678,1021,1021,1022
Q,-49.57599691402879,63.89605934277128,-35.43270852069032,0.0003534068419559,1.78749646593158,0.1533785694091041,0.5634765625,-0.180419921875,0.663330078125,403,689,1022,1022,1021
J,-23.55025704590709,46.5097913834337,-11.379634570069976,4.22045518801244,-2.375848176420696,1.910976816511168,-0.868896484375,-0.41455078125,-0.124755859375,890,1021,1023,1022,705
M,-60.27611217836175,59.41907668817932,-31.816932782970326,-2.265867967203844,-2.394437376307605,0.4959004806333047,-0.935546875,-0.183349609375,-0.0390625,1022,1023,1022,910,1022
U,-86.55200942113918,68.92349913476394,-47.39238323906964,0.7765761945151258,-0.2395744981622841,-0.8570822731128074,-0.9189453125,-0.2353515625,0.0009765625,877,827,1023,1023,1021
F,-4.053759362143094,32.80404679129131,1.82301213514191,-2.583404014701725,-1.1970949957591182,-0.389383658467628,-0.920166015625,-0.151123046875,0.092529296875,944,1023,981,991,478
L,-35.00298405231142,56.29614863464804,-23.75674510996152,1.3866977664687583,1.5406417868249926,-0.5146310432569983,-0.89013671875,-0.261474609375,0.117919921875,1023,940,1016,1006,871
Q,-73.415464497564,62.46304038521858,-41.74738390848132,0.2544060224434515,1.1330425299890945,-0.0030604706792831,0.7900390625,-0.23974609375,0.422119140625,770,625,1023,1023,990
G,-19.420589414015964,38.69471509504272,-6.874767483511215,0.0100608576353468,-0.4954092939810744,0.0041158053962782,-0.22412109375,-0.9267578125,-0.4423828125,641,903,1021,1022,1023
P,-51.28909301919535,65.75860786158202,-35.26421201101297,-0.2677081484111485,-0.0998402272323804,-0.6829043138647258,0.488037109375,-0.287841796875,0.675048828125,520,692,1002,1021,967
G,-19.97436663213318,38.7051887033141,-7.230389351573383,-0.058641432440989,-0.3809054771871813,-0.2172582404052485,-0.2265625,-0.91064453125,-0.43603515625,638,903,1023,1022,1022
O,-77.51362531134365,67.21346687717543,-46.31306938704164,0.0835473317620573,0.1160868188693847,-0.0609279909944764,-0.8193359375,-0.51416015625,-0.11572265625,772,1023,1021,1023,831
M,-39.52973426955448,59.7134048247761,-25.20194416550457,-5.499236641221367,0.7084324516243568,-0.8214805609799399,-0.93310546875,-0.105224609375,0.046630859375,1023,1021,1023,1021,1022
W,-91.81312315365896,78.35903249874906,-59.82252662393521,-1.0506912442396312,-1.3963133640552996,-0.4455271396911384,-0.93310546875,-0.224609375,-0.114013671875,902,629,1022,1023,1022
O,-43.73360954873703,63.91058873609861,-29.936730994223904,-3.149639723193266,1.3963044874081476,0.964578725832918,-0.88818359375,-0.2861328125,0.046142578125,573,1022,1022,1022,839
Y,-114.52840580532376,76.52746964716484,-80.67060908328358,-0.5525869380831215,0.46006502685892,-0.1112878145320883,-0.939453125,-0.14404296875,-0.200927734375,915,1022,1021,1022,852
J,-24.88250885750212,45.76604639134865,-13.314535878430393,-2.553117048346056,2.9482612383375737,2.607046932428612,-0.708251953125,-0.498046875,0.299560546875,771,1023,1023,1019,456
I,-31.92203113337538,40.28443037288597,-13.63774416675001,-1.5873621713316368,-0.3614291772688718,-0.8135425501837718,-0.9169921875,-0.260986328125,-0.0244140625,434,794,802,997,551
O,-47.41231643516619,65.3454019383584,-32.55061640155485,-2.119105372048228,0.9993579225226514,1.300456588428338,-0.894775390625,-0.296630859375,0.051513671875,571,1022,1021,1022,842
Z,-102.72084040525765,75.04653694848068,-56.53228815705189,-2.2409728386295047,7.526078466181437,-1.311947452511984,-0.684814453125,-0.48193359375,0.3447265625,797,827,1023,1023,1023
L,-50.74365141753898,53.486643865767945,-27.933948831200663,1.6309142716431562,1.5432511344848217,1.2060365145812082,-0.894775390625,-0.30712890625,0.074462890625,864,1022,1022,1022,1022
M,-35.67713538144931,57.656175639589705,-23.89898262974662,-0.8344399076868466,-4.900692348659684,1.0966447718799923,-0.923828125,-0.11083984375,0.0615234375,981,1023,1021,1021,1021
G,-19.77903613883609,38.72260944832595,-7.117864565907682,-0.2876490660287752,-0.3809054771871813,0.4468638969993317,-0.231689453125,-0.920166015625,-0.441650390625,641,903,1023,1023,1022
J,-24.82651984467123,45.90595237991483,-13.26289165357922,4.2407760814249365,-20.70059372349449,-13.54562482329658,-0.71337890625,-0.499267578125,0.22216796875,778,1022,1022,1023,459
R,-63.53488963563528,63.23539324976621,-33.33308971271674,0.7629700310998021,0.0723070398642915,0.1123480350579584,-0.840087890625,-0.21337890625,0.240234375,576,644,1023,1023,906
O,-80.58892703883424,66.72830361108922,-49.167498111007546,0.320188553136103,-0.4716994406725999,0.3360185738910198,-0.8369140625,-0.488037109375,-0.114501953125,767,1022,1022,1023,823
M,-38.90271938969808,59.44830741488151,-25.00796808146078,-5.552671755725185,0.4107225279602347,-0.386366057163146,-0.93505859375,-0.111083984375,0.0380859375,1021,1023,1022,1022,1021
Q,-46.69079189434108,60.92743786285527,-33.07974034452094,1.7433425968269605,0.8762092376965561,-2.233510395046962,0.563232421875,-0.252197265625,0.6220703125,277,691,1023,1023,1021
W,-111.71725833594738,75.36745485950608,-71.77989252813481,2.851145038167939,-7.232082273112807,2.678576477240599,-0.88623046875,-0.214111328125,0.1748046875,905,466,901,814,1022
W,-111.36162417338272,78.96335762523515,-72.44297496148734,3.5381679389312977,0.6839482612383376,1.3885001413627367,-0.89404296875,-0.06640625,0.168212890625,866,476,861,914,1021
R,-51.81518357631944,61.759804246732536,-33.55499402013622,-5.1558524173028015,-13.156735934407688,-3.112065309584393,-0.96484375,-0.098388671875,-0.291015625,1022,609,1022,1023,1023
T,-46.53786055986975,69.03017373454122,-24.47171106672034,-0.3653825670157996,-0.78870939108823,0.4628084502041543,-0.931396484375,-0.173583984375,-0.011962890625,923,1022,1023,1023,981
D,-3.0232902726035347,23.560876259645788,-3.227994417029871,1.3534775233248508,0.3075699745547078,-1.2827608142493638,-0.870849609375,-0.257080078125,0.14501953125,890,785,1021,1021,808
S,-53.57496497002425,63.02118537743976,-31.084332883833294,-0.2611471784261968,-0.7973175429835195,-0.1720767639295147,-0.942626953125,-0.029296875,0.010009765625,940,1021,1022,1023,1023
E,-3.726913179875369,26.42927785034175,-1.7429656763828751,-5.280110262934691,1.6526717557251909,8.084605597964375,-0.940185546875,-0.196044921875,-0.1123046875,1022,1021,1021,1021,1023
U,-65.46898952354164,76.36049059867338,-34.595149401299274,-0.7623737995567592,-1.32455060329968,0.553206458648468,-0.903076171875,-0.138671875,0.113037109375,703,878,1022,1023,1023
C,-1.2880332623987616,13.42229047154802,-1.6082263496333546,-0.5102375686666186,1.3612755939216663,-0.1289862310052081,-0.8681640625,-0.0888671875,0.25732421875,1000,747,904,919,527
M,-36.19312549878893,58.24243009466512,-24.289172994237237,-4.735877862595414,-2.612178235398544,0.2548553168826555,-0.928466796875,-0.107666015625,0.054931640625,1022,1021,1022,1022,1023
P,-71.93727693164456,61.31821632541762,-40.69947691104736,-0.4211549335595135,-0.8067571388182075,-0.2351922533220243,0.39501953125,-0.2744140625,0.72705078125,765,449,854,852,740
R,-47.20681614390922,61.47273937500519,-32.45457923403074,-3.690203562340967,-2.816193101498445,-3.3365846762793328,-0.9697265625,0.011962890625,-0.185302734375,1021,575,1023,1021,1020
G,-10.327404513029585,40.1282479152975,-4.632834964915251,2.005089058524173,0.2374540571105452,1.712538874752615,-0.353515625,-0.903076171875,0.025634765625,851,856,1023,1023,1023
U,-82.00525270257995,68.75837277617038,-45.69592963689999,-18.975656945861324,-3.478453582861365,-12.110247300102012,-0.92529296875,-0.227783203125,-0.11181640625,1021,915,1021,1015,1022
J,-33.93237883438639,41.46820402008568,-14.857317060495458,-0.1334464235227591,0.5523748939779475,1.0898360192253322,-0.8046875,-0.53466796875,-0.164306640625,921,1023,1006,1022,1021
H,-48.84763946305823,48.640903127217406,-25.60952420008117,2.2453653217012004,-0.7303268019840292,-0.3377774650860101,-0.22802734375,-0.925048828125,-0.3642578125,458,808,664,1023,1021
X,-101.72430105191212,76.78410900222963,-68.59295610163379,-3.127933276788238,0.1830647441334463,0.7905004240882085,-0.784912109375,-0.381591796875,0.245849609375,983,977,1022,1022,974
E,-10.19657754731598,29.22566644251888,-1.4800475755773344,-0.3838955922186653,1.0707074260386251,0.2488479262672811,-0.9130859375,-0.23291015625,-0.04248046875,1023,1023,1021,1022,900
M,-35.855613726647235,58.12496788912491,-24.229538409855767,0.5625066571986496,-1.6487839517131189,0.5012249245517479,-0.931884765625,-0.12353515625,0.037353515625,969,1023,1023,1023,1021
F,-11.204870338396535,31.2617474151967,-1.9608205872365732,-0.8149998241108809,-1.2541245998522532,-1.5878917930136838,-0.9482421875,-0.15625,-0.080078125,745,1023,1022,1021,484
C,-6.590801501162971,16.64016504213531,-0.5928005715900123,0.68681183381996,1.9202518732191227,-1.8861293840363031,-0.817626953125,-0.39794921875,0.1533203125,578,961,868,893,368
R,-52.36952419051023,61.42224835609379,-32.971432422197985,-7.384860050890588,-1.2865069267741007,-1.0280958439355383,-0.9716796875,-0.1103515625,-0.25732421875,1021,598,1023,1022,1021
B,-0.6407975898865403,0.1860757938925975,-0.1554834978817511,-1.0799386459299418,-2.41214239851609,-0.6804951130769782,-0.5537109375,-0.481689453125,0.513671875,838,387,575,456,244
J,-35.148491468835616,42.35017773959885,-15.64015604205013,-0.4702078032230704,-0.1146451795306757,0.7794034492507768,-0.84228515625,-0.46484375,-0.266845703125,926,1022,1017,1021,1021
W,-113.23039734516868,76.43601924162414,-73.28294236163912,5.309160305343511,-4.224448685326548,-1.0313471868815385,-0.86474609375,-0.229248046875,0.158935546875,893,465,815,703,1021
P,-52.10636816042417,66.27778521999393,-35.98216003165447,0.5261849813598437,-1.2372448073850522,0.9277827090360375,0.496826171875,-0.267333984375,0.705078125,525,698,1003,1023,965
U,-85.67895715474322,68.16808981827909,-47.26483563516388,-18.41840503746437,2.689485348436345,-8.522461040560028,-0.9228515625,-0.204833984375,-0.081298828125,1023,911,1023,1022,1021
S,-53.73734708474685,64.31886064468308,-31.174117940094188,2.4667444161718968,0.0017670342097822,-0.0077042691546502,-0.9658203125,-0.080322265625,-0.0556640625,1022,1023,1023,1023,1023
E,-9.730768107435935,28.149368808107784,-1.3722229448599523,2.095648503183593,0.9567664544271292,1.483835789918036,-0.935791015625,-0.19873046875,-0.037841796875,1022,1023,1023,1023,903
Z,-99.76835917202509,74.2694669224583,-53.7702856271241,1.4810220525869404,-2.1392069550466486,-2.517599660729432,-0.35693359375,-0.40087890625,0.677978515625,891,539,1022,1021,995
H,-22.69532628204263,38.90418781245294,-8.953672235676859,-0.0609279909944766,-0.079959193724276,-1.4861223484715236,-0.166748046875,-0.962890625,-0.273193359375,444,763,814,1022,1023
A,-0.3357156252243988,1.06676455901064,-0.0426434074976171,-0.9049846976466032,-0.8048686108277342,-0.5987969184226272,-0.91357421875,-0.271484375,-0.10986328125,609,1023,1023,1023,1022
