label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
S,-61.221117677904594,65.63418897874956,-30.840692000158942,0.1297006367186122,-0.016674288528511494,0.04056003095648497,-0.966796875,-0.092041015625,-0.05615234375,1011,1023,1023,1022,1023
S,-61.23520985815146,65.6706461255486,-30.856184120896415,0.3510746825201389,0.05202800154782439,0.36880430576564527,-0.94775390625,-0.080322265625,-0.05908203125,1014,1023,1023,1023,1023
S,-61.2380824102037,65.6927765077357,-30.861453213379065,0.5342807893903679,-0.9937735251697328,-0.6922643965244311,-0.96826171875,-0.091796875,-0.049072265625,1008,1021,1022,1023,1021
S,-61.269824791046425,65.71743004351677,-30.890103885838585,-0.17564287473176954,-0.08537657860484738,-0.8220353888908432,-0.957763671875,-0.1015625,-0.056640625,1011,1022,1022,1022,1023
S,-61.303462702230064,65.75582168381878,-30.91857298542681,-0.3741161571745176,0.5634783832272137,0.4146058324832026,-0.944091796875,-0.113037109375,-0.046630859375,1012,1022,1021,1021,1022
S,-61.342561989896716,65.78574641118993,-30.9467331093936,-0.9542688289302428,0.1436310549829389,-0.34875294614275165,-0.94091796875,-0.094970703125,-0.060302734375,1011,1023,1023,1021,1023
S,-61.35063061494274,65.81599796869948,-30.960556592145064,0.8243571252682305,-0.3372849755514123,-0.08157737362366757,-0.96337890625,-0.09130859375,-0.06005859375,1011,1023,1022,1023,1023
S,-61.39320138695493,65.84806681960606,-30.997504859828357,-0.4886199739684107,0.5482112076546946,-0.3029514194251943,-0.948974609375,-0.1005859375,-0.060302734375,1012,1023,1023,1022,1023
S,-61.419955477434584,65.87991257348465,-31.015300014829286,-0.6718260808386398,-0.1311781053224046,0.010025679811446864,-0.966064453125,-0.097900390625,-0.058349609375,1011,1023,1021,1023,1023
S,-61.44994095989527,65.91035623914557,-31.038226753941274,-0.5115207373271893,-0.03194146410103055,-0.17318042705878223,-0.94677734375,-0.102294921875,-0.05712890625,1011,1023,1023,1023,1022
S,-61.46532364452913,65.94671535784283,-31.053114738052827,0.18313575122242898,-0.0014071129559923845,0.42223942026946215,-0.94482421875,-0.0908203125,-0.0546875,1010,1023,1022,1022,1021
S,-61.46860776460819,65.97651189041264,-31.05380974028122,0.07626552221479543,-0.7953002427269849,0.07872796988778274,-0.947509765625,-0.09326171875,-0.045166015625,1010,1023,1023,1022,1021
S,-61.49454062486459,66.01356737271131,-31.082489185105974,0.3587082703063984,0.5634783832272137,0.15506384775037818,-0.9560546875,-0.094970703125,-0.04150390625,1013,1023,1023,1023,1021
S,-61.518291067063664,66.04800323267844,-31.10488695973348,-0.015337531220319112,0.2352341084180534,0.002392092025187309,-0.951171875,-0.087646484375,-0.040283203125,1012,1023,1021,1023,1022
S,-61.55058164819914,66.0855295227897,-31.13553571228262,-0.038238294579097776,0.5787455587997328,0.3001020156893094,-0.947021484375,-0.103271484375,-0.054443359375,1009,1023,1023,1022,1023
S,-61.585622829932845,66.12155670866804,-31.15993048143509,-0.8855665388539069,0.28103563513561064,0.2848348401167904,-0.9580078125,-0.099365234375,-0.059326171875,1011,1023,1023,1023,1021
S,-61.59897838142602,66.15963435545164,-31.17016785025919,-0.06113905793787633,-0.06247581524606871,0.6207127027122101,-0.94384765625,-0.091796875,-0.044921875,1012,1022,1021,1021,1022
S,-61.59771930685041,66.19711316616653,-31.177362662277183,1.0915326977873145,-0.16171245646744276,0.5520104126358742,-0.95068359375,-0.081298828125,-0.04345703125,1008,1023,1023,1023,1023
S,-61.650381789285575,66.23570561463396,-31.225935755382316,-0.49625356175467017,1.3344707496394275,-0.09684454919618668,-0.953125,-0.08740234375,-0.045166015625,1012,1022,1023,1022,1023
S,-61.70043470844567,66.27195250437252,-31.261844420733382,-1.2901466915256625,0.6398142610898091,0.19323178668167584,-0.963623046875,-0.1044921875,-0.072265625,1011,1022,1022,1023,1022
S,-61.74229753340233,66.30093398310693,-31.29969691222571,-0.32068104267070074,0.3955394519295038,-0.5548598163717593,-0.937744140625,-0.094970703125,-0.06494140625,1008,1023,1023,1023,1023
S,-61.76894997617036,66.33120184492849,-31.32445968450452,-0.04587188236535733,0.05202800154782439,-0.310585007211454,-0.95947265625,-0.087158203125,-0.05615234375,1009,1023,1022,1023,1023
S,-61.79312449006818,66.36051834302798,-31.345036963590243,-0.16800928694550998,-0.15407886868118326,-0.2724170682801563,-0.9521484375,-0.10107421875,-0.0478515625,1010,1023,1023,1023,1023
S,-61.83797059369891,66.39441574249413,-31.39231471404834,0.21367010236746714,0.9985928870440075,-0.3716537095015302,-0.9541015625,-0.095947265625,-0.053466796875,1015,1023,1023,1023,1021
S,-61.869008025047926,66.43519934719977,-31.424737477047106,0.2213036901537267,0.8153867801737786,0.490941710345798,-0.950439453125,-0.098388671875,-0.0458984375,1007,1023,1022,1023,1023
S,-61.90189334463285,66.47179608432263,-31.44219215417258,-1.351215393815739,0.10546311605164119,0.3611707179793857,-0.951416015625,-0.087646484375,-0.04931640625,1011,1021,1022,1015,1022
S,-61.94074724482397,66.50885185647282,-31.48492935206322,0.3739754458789175,1.0138600626165266,-0.05867661026488902,-0.952880859375,-0.095458984375,-0.0439453125,1009,1021,1022,1023,1021
S,-61.962219536509124,66.54554511032501,-31.516855040474617,1.1678685756499099,0.5558447954409542,0.2313997256129735,-0.946044921875,-0.106689453125,-0.05029296875,1010,1023,1023,1022,1023
S,-62.002648247470724,66.58495728679826,-31.555363942406203,-0.14510852358673132,0.9375241847539313,0.29246842790304994,-0.948974609375,-0.097900390625,-0.05029296875,1010,1023,1021,1023,1023
S,-62.03129685441021,66.61396298942454,-31.57271179204762,-0.8855665388539069,-0.32965138776515274,-0.18081401484504167,-0.957763671875,-0.0927734375,-0.065185546875,1008,1015,1022,1023,1023
S,-62.05817795070575,66.64439983605727,-31.589297377777704,-0.7939634854187925,-0.2685826854750764,-0.07394378583740813,-0.94482421875,-0.093505859375,-0.056396484375,1009,1023,1023,1023,1022
S,-62.076328891531006,66.68999115525492,-31.61514086851296,0.8930594153445663,0.8153867801737786,1.0100256798114469,-0.950927734375,-0.0947265625,-0.04248046875,1009,1023,1021,1023,1021
S,-62.10911614160016,66.72987246418177,-31.648377023834577,0.17550216343616942,0.7161501389524045,0.5367432370633552,-0.94384765625,-0.104248046875,-0.05810546875,1007,1023,1023,1023,1021
S,-62.14733504647458,66.75599672979132,-31.676386813040555,-0.900833714426426,-0.04720863967354966,-0.7227987476694693,-0.952392578125,-0.085693359375,-0.05517578125,1007,1022,1023,1023,1023
S,-62.13571106364015,66.78963003743345,-31.673759886588662,1.2747388046575434,-0.7723994793682063,0.5214760614908361,-0.95654296875,-0.088623046875,-0.055419921875,1008,1023,1022,1021,1021
S,-62.15609335724356,66.82812140297544,-31.696657061532424,0.43504414816899384,0.3268371618531679,0.5291096492770957,-0.946044921875,-0.100341796875,-0.04931640625,1008,1022,1023,1023,1022
S,-62.199607524039024,66.86685269045562,-31.740656861369107,0.06863193442853588,1.059661589334084,0.17796461110915673,-0.94580078125,-0.09765625,-0.053955078125,1009,1023,1023,1023,1022
S,-62.230566523346134,66.90365641994441,-31.76900514459668,-0.17564287473176954,0.5024096809371373,0.13979667217785907,-0.95556640625,-0.079833984375,-0.047607421875,1009,1023,1023,1023,1022
S,-62.26952329037089,66.93816333774117,-31.803395376124417,-0.3435818060294794,0.5024096809371373,0.01765926759770642,-0.9521484375,-0.095947265625,-0.06201171875,1003,1023,1023,1023,1021
S,-62.287130074202246,66.97254569180743,-31.81637843650842,-0.20617722587680765,-0.20751398318500003,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021
S,-62.31111131962297,67.01303348895017,-31.83042160157629,-0.7252611953424566,0.08256235269286255,0.9031554508038132,-0.962158203125,-0.09765625,-0.058837890625,1007,1021,1023,1022,1017
S,-62.34006398114347,67.04964011644854,-31.84976682546349,-0.7405283709149757,0.0901959404791221,0.4451401836282407,-0.937744140625,-0.08984375,-0.0595703125,1006,1022,1022,1023,1022
S,-62.342028273201485,67.08215383805155,-31.850402966651046,0.20603651458120759,-0.7036971892918702,0.35353713019312627,-0.967041015625,-0.09521484375,-0.047607421875,1009,1023,1021,1023,1022
S,-62.33086963154547,67.10700180227457,-31.832897790280324,-0.16800928694550998,-1.6655292503605725,-0.035775846906110464,-0.957275390625,-0.089111328125,-0.0458984375,1010,1023,1022,1023,1021
S,-62.3255510334811,67.12742222225333,-31.82488792500492,0.18313575122242898,-1.6273613114292749,-0.44798958736412575,-0.951171875,-0.09521484375,-0.06298828125,1008,1023,1023,1021,1023
S,-62.35838768966877,67.16475485110553,-31.8551082286597,-0.16800928694550998,0.5558447954409542,0.22376613782671406,-0.94921875,-0.0966796875,-0.039306640625,1009,1023,1023,1022,1023
S,-62.3669860596994,67.19814934552323,-31.86282982390075,0.2213036901537267,-0.45942238013156494,0.36880430576564527,-0.93994140625,-0.09033203125,-0.057861328125,1005,1022,1022,1023,1022
S,-62.40605341275562,67.23840551099883,-31.899975198116945,-0.14510852358673132,0.9146234213951527,0.3764378935519048,-0.95263671875,-0.095458984375,-0.04296875,1008,1022,1023,1022,1022
S,-62.439415394919195,67.27170727274928,-31.931507656712906,-0.038238294579097776,0.31920357406690836,-0.0128750835473318,-0.947021484375,-0.089599609375,-0.06787109375,1009,1023,1023,1021,1023
S,-62.4616852582739,67.30246317630035,-31.94858677543802,-0.2596123403806244,-0.2991170366201145,0.025292855383965973,-0.952880859375,-0.088623046875,-0.070556640625,1007,1022,1021,1022,1022
S,-62.47460163494465,67.33596250710214,-31.959884237780358,0.11985084602666463,-0.34259682696028415,0.31033876244415626,-0.95263671875,-0.080322265625,-0.068603515625,1013,1023,1023,1022,1023
S,-62.49180018255931,67.36681322005857,-31.967641126138485,-0.5900728180954727,-0.6479403384106659,0.2569036479403395,-0.94921875,-0.08642578125,-0.08154296875,1015,1023,1022,1023,1019
S,-62.537551529248,67.4062259879958,-32.00749139295263,-0.5061033524466179,0.8635100432687235,0.3714074647342326,-0.95947265625,-0.065185546875,-0.092529296875,1015,1022,1022,1023,1021
S,-62.564147358489755,67.4377456140091,-32.02435549149819,-0.6664086959580683,-0.34259682696028415,0.21110212122278216,-0.950439453125,-0.08251953125,-0.095703125,1013,1021,1023,1023,1021
S,-62.57612366324622,67.47520973380122,-32.03195223598474,-0.07862243641608346,-0.35786400253280326,0.8599570830548433,-0.943115234375,-0.0859375,-0.08251953125,1015,1021,1022,1023,1023
S,-62.58990669163563,67.50588779989012,-32.03802441962341,-0.4297674745840224,-0.6861082773419636,0.2034685334365226,-0.95556640625,-0.077392578125,-0.07958984375,1012,1023,1023,1023,1022
S,-62.595665051064756,67.5276733647113,-32.03428304554023,-0.5442712913779155,-1.4189327048228795,-0.44538642839553844,-0.953857421875,-0.067626953125,-0.083740234375,1011,1020,1023,1023,1023
S,-62.63080396712844,67.56064180270742,-32.06461170255214,-0.32289724557638877,0.23755584479544103,-0.01790551236500404,-0.9482421875,-0.073486328125,-0.082275390625,1010,1023,1022,1023,1023
S,-62.62341534349875,67.60005630149215,-32.06526187266631,1.180919548316741,-0.45710064375417725,1.0736975410701104,-0.956298828125,-0.089599609375,-0.066162109375,1015,1022,1015,1022,1021
S,-62.68489913781383,67.6311806884657,-32.11279951214412,-1.353431596721427,0.7184718753297922,-0.437752840609279,-0.945068359375,-0.0849609375,-0.076171875,1014,1023,1022,1022,1023
S,-62.69766151264842,67.66333497757495,-32.12111943600876,-0.14732472649241934,-0.510535758257994,0.22636929679530127,-0.961669921875,-0.0703125,-0.074951171875,1010,1022,1020,1023,1023
S,-62.69724055225976,67.69130947421009,-32.11870879262631,0.21908748724803867,-1.1212227811587574,0.15003341893270594,-0.968994140625,-0.078125,-0.086669921875,1011,1021,1023,1023,1023
S,-62.71511868465143,67.72022063920323,-32.1270510798951,-0.5900728180954727,-0.7471769796320399,0.12713265557392717,-0.944091796875,-0.089599609375,-0.083251953125,1010,1023,1021,1022,1023
S,-62.73267631875767,67.74756448910924,-32.13836170117283,-0.32289724557638877,-0.6708411017694444,-0.17821085587645435,-0.962646484375,-0.0751953125,-0.082275390625,1010,1023,1023,1023,1022
S,-62.72233755000911,67.78184394705946,-32.13844013300807,1.432827945263306,-0.7319098040595208,0.6614838006120951,-0.9541015625,-0.0908203125,-0.06884765625,1007,1023,1021,1023,1023
S,-62.77253313537473,67.81375030408984,-32.17367251792619,-1.3686987722939459,0.3367924860168151,-0.1705772680901949,-0.9609375,-0.080078125,-0.078857421875,1007,1023,1022,1021,1023
S,-62.77968466850883,67.84297818427568,-32.17784448011054,0.09695008266788596,-0.8769479719984521,0.23400288458156082,-0.94921875,-0.0908203125,-0.0830078125,1010,1022,1022,1023,1023
S,-62.808636857011194,67.87682125459463,-32.20723301025276,0.2572554261793364,0.16885355471910515,0.2187357090090417,-0.9423828125,-0.08447265625,-0.090087890625,1011,1022,1022,1022,1022
S,-62.8127977675474,67.90064302739894,-32.20824498668635,0.09695008266788596,-1.228093010166391,-0.21637879480775224,-0.957763671875,-0.08056640625,-0.091552734375,1006,1021,1022,1023,1022
S,-62.813026942648285,67.92810002967839,-32.20110032084038,-0.30763007000386977,-1.2738945368839483,0.14239983114644628,-0.958251953125,-0.08251953125,-0.0712890625,1007,1023,1022,1023,1023
S,-62.81288979168226,67.95940640743457,-32.19520484870848,-0.13205755091990024,-1.0906884300137192,0.5240792204594235,-0.93798828125,-0.080322265625,-0.080078125,1008,1021,1023,1023,1021
S,-62.8149689934738,67.99018499961511,-32.19576156257423,0.2267210750342982,-0.8769479719984521,0.3179723502304158,-0.95263671875,-0.07568359375,-0.0791015625,1008,1023,1023,1021,1022
S,-62.80528897222397,68.00948103077359,-32.19020603302836,0.8832096246526188,-1.6708411017694444,-0.468287191754317,-0.937744140625,-0.081298828125,-0.092529296875,1004,1022,1020,1020,1022
S,-62.847878695141574,68.03715461433023,-32.215980823398034,-1.4908361768740988,-0.16702430787631467,-0.384317726105462,-0.957763671875,-0.092041015625,-0.06298828125,1006,1023,1023,1023,1023
S,-62.904705782462834,68.07090750358502,-32.27142154214965,-0.14732472649241934,1.0696169134977311,-0.3156154360291261,-0.9560546875,-0.083740234375,-0.07666015625,1007,1021,1022,1021,1022
S,-62.97433256452261,68.1075379399107,-32.33451412800506,-0.7427445738206636,1.489464241742006,-0.2545467337390499,-0.950439453125,-0.081787109375,-0.06640625,1003,1023,1023,1023,1023
S,-63.039438722716625,68.15189773786807,-32.402103896095156,0.16565237274422187,1.9322123333450596,0.463010518169347,-0.951904296875,-0.086669921875,-0.077880859375,1004,1022,1023,1023,1022
S,-63.11216943465756,68.19613156987336,-32.47531242637208,-0.08625602420234302,2.1230520280015477,0.32560593801667526,-0.952392578125,-0.08203125,-0.07666015625,1008,1021,1023,1022,1022
S,-63.172578011206966,68.22934908801643,-32.521397630871256,-1.3763323600802058,0.7261054631160517,-0.21637879480775224,-0.9580078125,-0.07568359375,-0.0810546875,1001,1021,1022,1023,1023
S,-63.18876514101389,68.2552962748967,-32.52948923517593,-0.42213388679776287,-0.945650262074788,-0.06370703908256137,-0.95361328125,-0.08154296875,-0.1025390625,1003,1021,1023,1023,1021
S,-63.178660968168145,68.28330922855396,-32.52536823286291,1.0435149681640692,-1.2128258345938718,0.24927006015407993,-0.95361328125,-0.08447265625,-0.085693359375,1008,1023,1023,1023,1021
S,-63.2023352184789,68.315880366558,-32.54065768028949,-0.5595384669504346,-0.32732965138776504,0.2569036479403395,-0.952392578125,-0.0810546875,-0.076171875,1004,1023,1022,1023,1023
S,-63.217959442323384,68.35112275856889,-32.55202883727449,-0.1396911387061598,-0.30442888802898643,0.5088120448869043,-0.953369140625,-0.08349609375,-0.065185546875,1003,1023,1022,1021,1023
S,-63.25062700858828,68.38218650357926,-32.580346828747096,-0.2389277799275339,0.016181798993914323,-0.07134062686882081,-0.96142578125,-0.078369140625,-0.083740234375,1004,1022,1023,1022,1022
S,-63.278888611138605,68.41169556364267,-32.60733456449368,0.1351180215991837,-0.18229148344883378,-0.03317268793752315,-0.94921875,-0.07763671875,-0.109375,1004,1021,1023,1022,1023
S,-63.29950319835603,68.43444485329276,-32.623223787157414,-0.22366060435501478,-0.7166426284870018,-0.6972948253421034,-0.965087890625,-0.078125,-0.0693359375,1004,1021,1023,1023,1023
S,-63.33393415754789,68.45992672556028,-32.64872003342611,-0.6587751081718086,-0.35786400253280326,-0.468287191754317,-0.9521484375,-0.08056640625,-0.088134765625,1005,1023,1022,1023,1023
S,-63.331703752252665,68.49277150551782,-32.64995769380934,0.7381714567136874,-0.8082456819221162,0.546979983818202,-0.947509765625,-0.071533203125,-0.08984375,1004,1023,1023,1020,1022
S,-63.324354867686964,68.52059018617216,-32.63739740765403,-0.040454497484785745,-1.4723678193266962,0.3179723502304158,-0.954833984375,-0.08154296875,-0.078857421875,1005,1022,1023,1023,1023
S,-63.30839159053068,68.54764325799628,-32.62267990510258,0.6007668765610158,-1.5487036971892918,0.23400288458156082,-0.957275390625,-0.079833984375,-0.072509765625,1000,1023,1023,1022,1023
S,-63.32126940731693,68.58367450280255,-32.63163037264598,-0.055721673057304855,-0.4036655292503605,0.730186090688431,-0.947998046875,-0.094482421875,-0.068115234375,998,1023,1023,1023,1023
S,-63.36956546387468,68.6092533642376,-32.675565735493414,-0.3381644211489079,0.26045660815421967,-0.7736307032046987,-0.9658203125,-0.090576171875,-0.07568359375,999,1023,1013,1023,1023
S,-63.40654330312738,68.65375435818763,-32.70487486769139,-0.5977064058817323,0.672670348612235,1.0736975410701104,-0.95947265625,-0.084716796875,-0.067138671875,1003,1023,1023,1023,1023
S,-63.45408619207367,68.68991131587481,-32.74690480419674,-0.4832025890878392,0.7261054631160517,0.0736975410701104,-0.966796875,-0.0712890625,-0.073974609375,1002,1022,1023,1023,1022
S,-63.46889616369467,68.7306792023581,-32.77116096619957,1.1656523727442218,0.3062581348717769,0.8599570830548433,-0.94482421875,-0.0732421875,-0.08203125,1002,1023,1023,1023,1023
S,-63.492979755143224,68.75485553276205,-32.78178124797564,-1.0251873219122665,-0.8922151475709712,-0.384317726105462,-0.94287109375,-0.070068359375,-0.087890625,1002,1022,1023,1023,1023
S,-63.517730673927055,68.77786415625188,-32.800195573622865,-0.3686987722939461,-0.6861082773419636,-0.6209589474795079,-0.9541015625,-0.073486328125,-0.0849609375,999,1023,1021,1021,1022
S,-63.531340109911625,68.81112010898907,-32.80630489816191,-0.3686987722939461,-0.6708411017694444,0.6004150983220188,-0.954833984375,-0.089599609375,-0.084716796875,1001,1021,1023,1023,1023
S,-63.525274238807135,68.83702954208582,-32.78732701472964,-0.7809125127519613,-1.7548105674182994,0.22636929679530127,-0.9580078125,-0.07763671875,-0.078369140625,998,1023,1022,1022,1023
S,-63.544314634376406,68.87143599297522,-32.79883575426767,-0.47556900130157964,-0.3502304147465437,0.42484257923804936,-0.93994140625,-0.07421875,-0.0673828125,997,1022,1023,1021,1022
S,-63.56952538249806,68.89437013087202,-32.818771697123644,-0.30763007000386977,-0.5868716361205895,-0.7354627642734011,-0.95751953125,-0.080322265625,-0.06396484375,1001,1023,1023,1023,1023
S,-63.6045134731599,68.93730201761218,-32.852309883317375,-0.002286558553488083,0.7184718753297922,0.8752242586273623,-0.95947265625,-0.08056640625,-0.069580078125,999,1022,1023,1022,1022
S,-63.63868490326988,68.96714185054203,-32.87902810307482,-0.536637703591656,-0.11358919337249788,-0.12477574137263758,-0.947021484375,-0.087646484375,-0.069580078125,998,1023,1021,1023,1022
S,-63.670403164609,69.00119700026862,-32.915634618184,0.6542019910648326,0.3520596615893342,0.15003341893270594,-0.954833984375,-0.080078125,-0.087646484375,997,1021,1022,1023,1021
S,-63.69678993478145,69.02682362378087,-32.9345810980232,-0.4679354135153201,-0.5792380483343299,-0.3385161993879049,-0.949462890625,-0.0830078125,-0.080810546875,999,1023,1023,1022,1023
S,-63.71683430807488,69.0500801474268,-32.94212900192553,-0.8648819784008163,-1.0906884300137192,-0.2545467337390499,-0.94140625,-0.103759765625,-0.073974609375,997,1023,1023,1023,1022
S,-63.73348540536971,69.08315213135701,-32.949672253827366,-0.5595384669504346,-0.6097723994793681,0.5240792204594235,-0.9580078125,-0.0986328125,-0.067138671875,998,1023,1023,1021,1023
S,-63.77250420051687,69.11694926872516,-32.968137924683994,-1.7809125127519616,-0.22809301016639102,0.39430822809301114,-0.949951171875,-0.0859375,-0.07568359375,994,1023,1023,1023,1023
S,-63.77401153670015,69.14626375791163,-32.9606982450116,-0.46030182572906053,-1.24336018573891,0.36377387694797303,-0.955078125,-0.0771484375,-0.080078125,994,1023,1021,1023,1023
S,-63.77153896683077,69.1784864013487,-32.96489432289451,1.0206142048052906,-0.7319098040595208,0.44010975481056847,-0.947021484375,-0.0869140625,-0.06787109375,996,1023,1023,1022,1023
S,-63.80387349904888,69.20441607565694,-32.99623759389241,0.035881380377809635,-0.08305484222745972,-0.6667604741970652,-0.956787109375,-0.08056640625,-0.05810546875,995,1023,1023,1021,1023
S,-63.852125705257684,69.23613921758657,-33.03547915722564,-0.7961796883244804,0.3902276005206319,-0.20874520702149257,-0.964111328125,-0.085693359375,-0.06298828125,995,1023,1021,1021,1021
S,-63.91951515690535,69.26495674414562,-33.0828934237966,-1.8648819784008164,0.39786118830689143,-0.36141696274668345,-0.951171875,-0.09130859375,-0.09130859375,998,1023,1023,1023,1023
S,-63.924135220811365,69.302561284547,-33.08298500477699,-0.0480880852710453,-0.6708411017694444,1.0584303654975913,-0.951171875,-0.085693359375,-0.080322265625,997,1023,1023,1022,1021
S,-63.92130716516845,69.33895077259791,-33.078187308706326,0.2267210750342982,-0.861680796425933,0.9897280754212554,-0.958984375,-0.083984375,-0.07763671875,992,1021,1023,1023,1022
S,-63.941997512961336,69.36629817589971,-33.08645949575359,-0.9412178562634118,-0.7929785063495971,-0.14767650473141636,-0.961669921875,-0.0634765625,-0.07958984375,995,1023,1023,1022,1022
S,-63.95661930819405,69.397042045757,-33.10415092817491,0.5396981742709395,-0.32732965138776504,0.004995250993774514,-0.94189453125,-0.07763671875,-0.061279296875,997,1021,1023,1023,1023
S,-63.97488128464888,69.43188443898049,-33.119931164604544,0.051148555950328745,-0.2891617124564674,0.5698807471769807,-0.957275390625,-0.094970703125,-0.0703125,993,1022,1022,1023,1022
S,-64.0065398768566,69.46208928350539,-33.13675462513301,-1.2465613677137934,-0.3807647658915818,-0.03317268793752315,-0.950927734375,-0.0751953125,-0.06396484375,993,1023,1023,1022,1022
S,-64.02118518460293,69.49744892243947,-33.13811085034262,-0.9564850318359307,-0.7013754529144827,0.7759876174059883,-0.9619140625,-0.081787109375,-0.0751953125,995,1023,1022,1023,1023
S,-64.04240094518282,69.52224822114275,-33.156390611643,-0.07862243641608346,-0.5563372849755513,-0.5827910085482102,-0.95458984375,-0.065673828125,-0.067138671875,990,1022,1022,1023,1023
S,-64.08158835282815,69.54589491374058,-33.19066624344068,-0.34579800893516743,-0.1517571323037956,-0.8346994054947752,-0.9638671875,-0.07861328125,-0.070068359375,993,1022,1021,1021,1022
S,-64.11116844322288,69.58357733308398,-33.22437954878666,0.5931332887747562,0.39786118830689143,0.5317128082456829,-0.951171875,-0.08740234375,-0.072998046875,991,1023,1022,1021,1023
S,-64.13214197392543,69.61101144982905,-33.235465144920546,-0.6435079325992895,-0.7929785063495971,0.03552960213881273,-0.9501953125,-0.099365234375,-0.071533203125,990,1022,1023,1023,1021
S,-64.14023424098285,69.63702720204667,-33.231564882879965,-0.7961796883244804,-1.2815281246702077,0.004995250993774514,-0.94775390625,-0.06982421875,-0.0830078125,991,1023,1022,1022,1023
S,-64.12760382365387,69.662054978975,-33.21905651789913,0.46336229640834403,-1.5792380483343298,0.043163189925072176,-0.953125,-0.0830078125,-0.0693359375,989,1023,1022,1023,1023
S,-64.13762924668359,69.68616351943649,-33.23656223969022,0.9824462658739929,-0.6326731628381468,-0.5751574207619508,-0.950439453125,-0.0830078125,-0.056884765625,989,1022,1021,1023,1023
S,-64.17506606527996,69.71730330152607,-33.27291777479679,0.04351496816406919,0.20702149365040287,-0.12477574137263758,-0.968505859375,-0.090087890625,-0.067138671875,991,1023,1023,1022,1023
S,-64.25919002402047,69.7266334887791,-33.34698671863295,-1.1167903753473811,0.47419706616948687,-2.75072993984592,-0.95458984375,-0.073486328125,-0.067626953125,990,1023,1023,1022,1023
S,-64.25739519862772,69.75016908914296,-33.34768870884851,0.6160340521335348,-1.228093010166391,-0.29271467267034756,-0.9658203125,-0.088623046875,-0.065185546875,989,1023,1023,1022,1023
S,-64.30019857825366,69.78375759441096,-33.383696430055316,-0.5977064058817323,0.41312836387941043,-0.10950856580011847,-0.956787109375,-0.073486328125,-0.05078125,992,1022,1023,1020,1021
S,-64.33207577689744,69.8123287711507,-33.41143331719774,-0.170225489851198,-0.2433601857389101,-0.11714215358637814,-0.947021484375,-0.082763671875,-0.087158203125,989,1021,1021,1022,1023
S,-64.31548686782219,69.8316372920866,-33.37263019117306,-1.5748056425229535,-2.701375452914483,0.03552960213881273,-0.9521484375,-0.09228515625,-0.076171875,992,1023,1022,1017,1022
S,-64.3398876022486,69.86295676276332,-33.39015643382581,-0.47556900130157964,-0.2891617124564674,0.01262883878003418,-0.95751953125,-0.079345703125,-0.0517578125,988,1023,1023,1023,1023
S,-64.3569035321163,69.88406434240167,-33.40604092624014,0.16565237274422187,-0.8769479719984521,-0.720195588700882,-0.9462890625,-0.082763671875,-0.06982421875,992,1023,1023,1023,1021
S,-64.35066954448364,69.91473435624575,-33.40620865098427,0.997713441446512,-0.9227494987160094,0.32560593801667526,-0.940185546875,-0.08056640625,-0.063720703125,988,1023,1023,1021,1023
S,-64.3875415838472,69.94585318244857,-33.42713152157084,-1.3457980089351675,-0.2891617124564674,0.11949906778766772,-0.957763671875,-0.090087890625,-0.065185546875,991,1022,1023,1021,1022
S,-64.41097689897349,69.98033838197057,-33.451752692548176,0.32595771625567227,0.0009146234213952414,0.31033876244415626,-0.947509765625,-0.0869140625,-0.058349609375,990,1022,1023,1022,1023
S,-64.4476098000699,70.01362304217355,-33.48974308163417,0.33359130404193177,0.2451894325817006,0.2187357090090417,-0.943359375,-0.08935546875,-0.086181640625,987,1022,1022,1022,1022
S,-64.46840482440088,70.04512215448567,-33.509592322610466,0.16565237274422187,-0.3196960636015055,0.18056777007774405,-0.951416015625,-0.084716796875,-0.070556640625,988,1021,1022,1021,1021
T,-64.51247957798685,70.07356201313773,-33.54252793340862,-0.7842192281985438,-0.2178562634115453,0.3100573398529558,-0.927734375,-0.18505859375,-0.01953125,809,1023,1023,1023,1022
T,-64.55626249857917,70.10784219356317,-33.585494419536246,0.14707848172512028,0.39283075948921803,0.5390649734407422,-0.938232421875,-0.181396484375,-0.01025390625,810,1022,1022,1023,1023
T,-64.55722009492773,70.17105981346056,-33.60315357708231,2.0631090160762655,0.843212438878531,3.5772329123720397,-0.9345703125,-0.188232421875,-0.005615234375,809,1023,1023,1023,1023
T,-64.64526721708303,70.21251626663378,-33.68254888475654,-0.84528793048862,1.7974109121609738,0.6841031413796734,-0.9287109375,-0.17724609375,-0.014404296875,806,1023,1023,1021,1022
T,-64.68055002097385,70.25528761568638,-33.7207308512103,0.551658634396876,0.5913040419319662,1.3940268055018108,-0.927978515625,-0.1767578125,-0.013671875,806,1023,1023,1021,1023
T,-64.71619073116885,70.30229119140314,-33.759759485292605,0.635628100045731,0.743975797657157,1.9207443627537193,-0.9326171875,-0.186279296875,-0.0185546875,804,1023,1021,1021,1021
T,-64.77867367852055,70.34859822641306,-33.822257500160624,0.14707848172512028,1.4386322862067753,1.4627290955781467,-0.93310546875,-0.1787109375,-0.02197265625,808,1021,1023,1021,1023
