label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-53.704655609049276,66.94498573603394,-31.040574533491988,1.2290076335877862,-4.422237283298852,1.387886138260684,-0.966796875,0.033447265625,-0.132568359375,1023,1021,1023,1023,1023
T,-53.60756835077149,66.96616849511108,-30.95221474281357,1.8244274809160306,-3.971855603909539,1.4107869016194625,-0.958984375,0.014892578125,-0.1162109375,1022,1022,1023,1022,1021
T,-53.497518472058374,66.98602740168839,-30.852956782176978,2.1221374045801524,-4.399336519940073,1.571092245130913,-0.96044921875,0.023681640625,-0.128662109375,1022,1023,1021,1022,1022
T,-53.4024824177014,67.00789187119882,-30.765737513937253,1.732824427480916,-3.903153313833203,1.471855603909539,-0.96484375,0.0244140625,-0.13330078125,1023,1023,1021,1023,1023
T,-53.27269747041249,67.03232745512507,-30.657707938163156,3.2519083969465647,-4.345901405436257,2.0825426268103024,-0.960205078125,0.02783203125,-0.11572265625,1022,1023,1023,1023,1021
T,-53.18202130630572,67.06264912924058,-30.568871834090046,1.1374045801526718,-3.422237283298852,2.189412855817936,-0.96484375,0.01953125,-0.125,1021,1023,1023,1023,1022
T,-53.100361413109226,67.08860086818054,-30.497349172228308,1.816793893129771,-3.1245273596347296,1.4107869016194625,-0.964599609375,0.023681640625,-0.123046875,1023,1022,1021,1023,1022
T,-53.010676258860016,67.11636437834791,-30.41966612861126,2.068702290076336,-3.2237640008561037,1.7466647642148825,-0.96044921875,0.020751953125,-0.1298828125,1022,1023,1022,1022,1022
T,-52.922230221248945,67.1394721830219,-30.3396912437448,1.7404580152671754,-3.582542626810302,1.4489548405507604,-0.965087890625,0.025634765625,-0.140625,1021,1023,1021,1022,1023
T,-52.8214207144333,67.16536674419746,-30.250913972211592,2.16030534351145,-3.6741456802454167,1.8764357565812946,-0.962646484375,0.022216796875,-0.134765625,1021,1022,1021,1021,1022
T,-52.71259094436568,67.19754117260221,-30.15613456558809,2.404580152671756,-3.468038810016409,2.517657130627096,-0.9541015625,0.021484375,-0.1318359375,1021,1023,1023,1022,1021
T,-52.59660552364872,67.22666486404181,-30.05601534373033,2.6106870229007635,-3.7886494970393096,2.372618962688165,-0.962890625,0.021728515625,-0.125,1021,1021,1022,1021,1023
T,-52.509625269622674,67.25387021666143,-29.97164910650459,1.1603053435114503,-3.414603695512592,1.853534993222516,-0.966064453125,0.025146484375,-0.129150390625,1023,1023,1023,1022,1023
T,-52.382705932037155,67.28365922568538,-29.875392748493493,4.068702290076336,-3.6283441535278596,2.372618962688165,-0.95361328125,0.023193359375,-0.133056640625,1022,1023,1023,1023,1023
T,-52.2715646357612,67.30264583654984,-29.77483841683203,2.0839694656488548,-4.399336519940073,1.6092601840622107,-0.96533203125,0.021240234375,-0.1279296875,1023,1023,1023,1023,1023
T,-52.15291175921753,67.32804472036639,-29.658606731460335,1.4122137404580153,-4.506206748947707,2.555825069558394,-0.9580078125,0.016357421875,-0.13671875,1021,1023,1022,1023,1023
T,-52.023064736057904,67.35879579207851,-29.53901756887587,2.198473282442748,-4.239031176428623,3.021473924520226,-0.968505859375,0.01123046875,-0.12060546875,1023,1021,1023,1021,1022
T,-51.90953065232995,67.38054665832033,-29.421863563159675,0.7404580152671756,-4.658878504672898,2.135977741314119,-0.967529296875,0.036376953125,-0.1201171875,1023,1023,1022,1023,1021
T,-51.80711398087968,67.40629478439479,-29.31361364958986,0.46564885496183206,-4.147428122993508,2.2962830848255695,-0.957275390625,0.01904296875,-0.11083984375,1021,1023,1022,1022,1023
T,-51.70696397080533,67.4345432603168,-29.219997038112467,1.5572519083969465,-3.513840336733966,2.067275451237783,-0.98046875,0.04248046875,-0.120361328125,1023,1021,1022,1021,1023
T,-51.60838420448466,67.45611477909112,-29.132413009785854,1.9923664122137403,-3.78101590925305,1.4947563672683175,-0.9658203125,0.0302734375,-0.127197265625,1021,1023,1023,1023,1023
T,-51.52885876940746,67.48467109884105,-29.04959554101636,0.5419847328244274,-3.2161304130698443,1.9756723978026687,-0.966796875,0.024658203125,-0.131103515625,1023,1022,1021,1021,1022
T,-51.40567938389705,67.5187049474691,-28.946605665795445,3.0381679389312977,-3.468038810016409,2.876435756581295,-0.968505859375,0.029541015625,-0.134521484375,1023,1022,1021,1023,1021
T,-51.315317011314946,67.54570908019893,-28.851194607589903,0.45038167938931295,-3.666512092459157,2.143611329100379,-0.964111328125,0.030029296875,-0.1328125,1023,1021,1023,1023,1021
T,-51.17234716797103,67.57198622530234,-28.732269955340044,3.541984732824427,-4.406970107726333,2.670328886352287,-0.962646484375,0.025146484375,-0.130859375,1023,1021,1022,1023,1019
T,-51.05872451044799,67.59844654654694,-28.619900542601577,1.2061068702290076,-4.185596061924806,2.5252907184133555,-0.965087890625,0.02734375,-0.13134765625,1023,1021,1021,1021,1022
T,-50.93719581964195,67.61455204984763,-28.50979824261286,2.213740458015267,-4.773382321466791,1.6932296497110657,-0.962158203125,0.029296875,-0.138916015625,1022,1023,1022,1023,1022
T,-50.825038650742805,67.64107078777515,-28.408306734247848,2.099236641221374,-3.8802525504744243,2.3802525504744243,-0.96044921875,0.013671875,-0.138427734375,1023,1022,1023,1021,1021
T,-50.71354809733924,67.6691269035433,-28.305685392841504,1.8549618320610686,-3.7275807947492337,2.357351787115646,-0.95361328125,0.030517578125,-0.115478515625,1021,1023,1021,1023,1023
T,-50.65229606779213,67.70228982404166,-28.23822408550181,0.12213740458015243,-2.414603695512592,2.006206748947707,-0.962646484375,0.029296875,-0.138916015625,1022,1023,1023,1021,1022
T,-50.56848332310045,67.74274994971927,-28.16133100624104,1.49618320610687,-2.208496825283585,2.78483270314618,-0.96142578125,0.02392578125,-0.12841796875,1022,1023,1022,1022,1022
T,-50.533871566178775,67.78321544072162,-28.102684673056398,-1.7251908396946565,-1.681779268031676,2.3802525504744243,-0.962158203125,0.020263671875,-0.132080078125,1023,1023,1023,1023,1020
T,-50.43421187969651,67.8132999957227,-28.006147172270694,1.2519083969465647,-3.422237283298852,2.4413212527645007,-0.962158203125,0.029052734375,-0.131103515625,1023,1023,1023,1023,1021
T,-50.30480998097174,67.83525547070708,-27.894226560415277,2.8244274809160306,-4.406970107726333,2.250481558108012,-0.958251953125,0.025146484375,-0.141357421875,1023,1023,1023,1023,1023
T,-50.18747215505425,67.86273331803532,-27.780980458231554,1.4580152671755724,-4.040557893985874,2.6321609474209895,-0.96435546875,0.0283203125,-0.125,1022,1023,1021,1023,1023
T,-50.06967729086128,67.88411014361861,-27.666441334509837,1.3511450381679388,-4.422237283298852,2.1283441535278596,-0.960205078125,0.033203125,-0.11279296875,1021,1021,1022,1021,1023
T,-49.94986329460449,67.90449787978184,-27.55618745682973,1.9770992366412212,-4.391702932153813,2.021473924520226,-0.956787109375,0.03515625,-0.13134765625,1021,1022,1023,1023,1022
T,-49.850620989551174,67.91704671960021,-27.445147294124286,-0.16793893129770998,-4.895519726046944,1.4184204894057222,-0.965087890625,0.035888671875,-0.12548828125,1023,1021,1021,1023,1019
T,-49.7503836537774,67.94093220930192,-27.348701093239168,1.3129770992366412,-3.7657487336805313,2.021473924520226,-0.955322265625,0.0166015625,-0.120849609375,1021,1022,1021,1021,1022
T,-49.65362793559291,67.97501086714682,-27.265149132134496,2.1755725190839694,-2.750481558108012,2.5329243061996154,-0.9560546875,0.015869140625,-0.130859375,1022,1022,1023,1023,1021
T,-49.517475048456,67.99667514680948,-27.14338452819763,2.49618320610687,-4.552008275665264,2.334451023756867,-0.982421875,0.033935546875,-0.110107421875,1023,1021,1023,1022,1023
T,-49.45573355038647,68.0314348539441,-27.087042893294857,1.1603053435114503,-1.8802525504744243,1.8459014054362566,-0.96533203125,0.027587890625,-0.1259765625,1022,1021,1023,1022,1023
T,-49.31422719693012,68.05233570359651,-26.96497503123625,3.030534351145038,-4.635977741314119,2.3649853749019054,-0.958740234375,0.0390625,-0.1328125,1022,1022,1021,1022,1023
T,-49.2213567585843,68.07409943040413,-26.86642261264716,0.3435114503816794,-3.895519726046943,1.8688021687950351,-0.968505859375,0.028076171875,-0.120361328125,1021,1023,1023,1021,1021
T,-49.10855192518297,68.10428880808239,-26.76825279847701,2.3664122137404577,-3.3306342298637373,2.4794891916957984,-0.95751953125,0.045654296875,-0.13671875,1023,1021,1023,1023,1022
T,-49.006851120988706,68.12800537737434,-26.677436598913975,1.9541984732824427,-3.552008275665264,1.8688021687950351,-0.967529296875,0.030029296875,-0.131103515625,1022,1021,1023,1023,1021
T,-48.92105674824663,68.15800272972056,-26.606610341245734,2.2061068702290076,-2.5596418634515237,1.8306342298637375,-0.9599609375,0.033447265625,-0.1279296875,1022,1023,1022,1023,1023
T,-48.835201460307935,68.18262913284487,-26.533550103683787,2.015267175572519,-2.9794891916957984,1.5176571306270963,-0.956787109375,0.025146484375,-0.12548828125,1022,1021,1021,1023,1021
T,-48.73292792878164,68.20806900331603,-26.438398505285612,1.618320610687023,-3.552008275665264,2.1588785046728978,-0.961669921875,0.021484375,-0.13037109375,1023,1023,1023,1022,1022
T,-48.63781549151233,68.23666409985628,-26.347494763442583,1.2671755725190839,-3.1932296497110655,2.219947206962974,-0.961181640625,0.0380859375,-0.133056640625,1023,1023,1023,1023,1023
T,-48.52236926431699,68.26225532174105,-26.24707052782505,2.4580152671755724,-3.6894128558179355,2.349718199329386,-0.96044921875,0.01806640625,-0.13671875,1020,1023,1023,1023,1022
T,-48.39881164543915,68.28248508890145,-26.13976069234927,2.6030534351145036,-4.200863237497325,2.0596418634515237,-0.96435546875,0.025146484375,-0.13037109375,1022,1023,1022,1023,1023
T,-48.29531750856357,68.30422872331911,-26.047223539527888,1.9389312977099236,-3.651244916886638,1.7466647642148825,-0.9658203125,0.02978515625,-0.118896484375,1021,1022,1021,1021,1022
T,-48.190251449492344,68.32029581611998,-25.949492488382894,1.648854961832061,-4.208496825283585,1.5481914817721343,-0.958984375,0.024169921875,-0.134521484375,1022,1023,1023,1022,1022
T,-48.06836950699684,68.34068696042256,-25.83820656165366,2.0839694656488548,-4.300099878718699,2.250481558108012,-0.9619140625,0.018798828125,-0.137939453125,1021,1023,1022,1021,1023
T,-47.97003974604483,68.36112001625109,-25.737281220398426,0.66412213740458,-3.9794891916957984,1.937504458871371,-0.968505859375,0.02783203125,-0.133544921875,1022,1022,1023,1022,1021
T,-47.85794112897115,68.3848421445462,-25.622833171073637,0.7862595419847327,-4.12452735963473,2.5329243061996154,-0.959228515625,0.02490234375,-0.1318359375,1023,1022,1022,1022,1019
T,-47.70882551643803,68.41298476117355,-25.493261935943874,3.068702290076336,-4.216130413069844,3.2123136191767143,-0.96826171875,0.027587890625,-0.129150390625,1023,1022,1023,1023,1023
T,-47.621698275391196,68.4339049703926,-25.39597723603934,-0.12977099236641232,-3.819183848184348,1.8840693443675542,-0.97314453125,0.03466796875,-0.13916015625,1023,1023,1022,1022,1022
T,-47.51827248354871,68.4557130227507,-25.304757640368777,2.068702290076336,-3.590176214596562,1.8230006420774778,-0.969482421875,0.027099609375,-0.133544921875,1023,1022,1023,1023,1022
T,-47.40669451652834,68.46753920181821,-25.209212413842977,2.450381679389313,-4.345901405436257,1.1207105657416,-0.9609375,0.0390625,-0.12841796875,1022,1022,1023,1022,1023
T,-47.318671719874985,68.48068726093912,-25.127578097697892,1.4045801526717556,-3.895519726046943,0.9222372832988519,-0.95849609375,0.03564453125,-0.135009765625,1023,1022,1023,1023,1023
T,-47.222783237497104,68.4837209158837,-25.05699686848881,3.2442748091603053,-4.300099878718699,-0.016694014411071656,-0.959228515625,0.018310546875,-0.130126953125,1021,1021,1022,1022,1023
T,-47.14395413376048,68.48711743939832,-25.002145581791055,2.969465648854962,-3.819183848184348,-0.45944210601412516,-0.958251953125,0.029052734375,-0.123291015625,1023,1023,1021,1020,1023
T,-47.09044021184642,68.5013029963903,-24.957517546206546,1.4351145038167938,-2.849718199329386,0.21231361917671432,-0.960693359375,0.00439453125,-0.12255859375,1023,1021,1023,1021,1023
T,-47.00863862791195,68.5278375672638,-24.89067940777646,2.213740458015267,-2.6207105657416,1.7161304130698443,-0.964111328125,0.00341796875,-0.13330078125,1023,1022,1023,1021,1023
T,-46.96406027206766,68.5717508994948,-24.84240852926875,0.17557251908396942,-0.8955197260469432,2.4107869016194625,-0.958251953125,0.0205078125,-0.127197265625,1023,1022,1023,1021,1023
T,-46.897846132915454,68.6043047510687,-24.782595711304324,1.2671755725190839,-1.9794891916957984,1.8764357565812946,-0.953369140625,0.02197265625,-0.131103515625,1022,1022,1021,1023,1022
T,-46.81852815644553,68.64680916567869,-24.706549616087873,1.0687022900763359,-1.735214382535493,3.0138403367339666,-0.9609375,0.029541015625,-0.144775390625,1023,1023,1023,1023,1022
T,-46.74055606575609,68.66992938194274,-24.648117743015273,2.5725190839694654,-2.5825426268103024,1.1665120924591572,-0.96728515625,0.023193359375,-0.13720703125,1015,1022,1022,1022,1015
T,-46.65536036197215,68.69653230750454,-24.582544114167852,2.6412213740458013,-2.536741100092745,1.639794535207249,-0.962890625,0.01318359375,-0.132568359375,1022,1023,1023,1023,1022
T,-46.559931020104116,68.73447533539856,-24.50097748305611,2.183206106870229,-2.185596061924806,2.8917029321538137,-0.96435546875,0.012939453125,-0.139892578125,1022,1022,1023,1021,1021
T,-46.470936993867944,68.76741942702851,-24.414078968777726,1.0229007633587786,-2.6436113291003784,2.61689377184847,-0.96728515625,0.01806640625,-0.13525390625,1021,1022,1023,1023,1023
T,-46.412586939325735,68.78948509622215,-24.357215215949335,0.7709923664122136,-2.6207105657416,1.1130769779553404,-0.962646484375,0.0244140625,-0.153564453125,1023,1022,1021,1022,1023
T,-46.308126355201324,68.81515681124466,-24.265893464212844,2.1374045801526718,-3.2390311764286226,2.1512449168866383,-0.970703125,0.035888671875,-0.147705078125,1023,1022,1023,1023,1022
T,-46.22878162168586,68.83456834503379,-24.19487570847119,1.4732824427480915,-3.086359420703432,1.0825426268103022,-0.958251953125,0.045166015625,-0.129150390625,1021,1023,1023,1023,1023
T,-46.30930715224937,68.84701682366087,-24.268480974678642,-0.6020237883898455,0.028084502041540976,-1.6211610154447005,-0.928466796875,-0.19677734375,-0.004150390625,925,1023,1023,1023,983
T,-46.328421388068904,68.86586009437084,-24.31057093249991,2.657518196342979,-0.3612284750576956,-0.17077933605538764,-0.94091796875,-0.217529296875,-0.0087890625,926,1023,1023,1022,983
T,-46.40207196946408,68.88929948638393,-24.369867691319733,-1.2890466891532042,0.4173974791407776,-0.6135274276584411,-0.927978515625,-0.180419921875,-0.01220703125,924,1021,1023,1021,981
T,-46.43335880498178,68.9111423189487,-24.40147988769698,0.4361441505414523,-0.4299307651340315,0.21090005325758943,-0.93115234375,-0.204833984375,-0.01318359375,926,1022,1022,1023,982
T,-46.408798661474414,68.95533152836474,-24.381821956761076,1.1537014024498493,-0.2085567193325048,2.8063199005858337,-0.936767578125,-0.17724609375,-0.013671875,928,1016,1023,1023,981
T,-46.481959758070786,68.97931128810028,-24.42538253430046,-2.6707260784661813,0.03571808982780053,-0.041008343688975435,-0.93017578125,-0.1953125,-0.003662109375,924,1023,1023,1023,987
T,-46.51672062029226,69.00679292410959,-24.45857387354624,0.18423575359488734,0.005183738682762368,0.40173974791407796,-0.929443359375,-0.1865234375,-0.011962890625,921,1023,1021,1023,983
T,-46.53786055986975,69.03017373454122,-24.47171106672034,-0.36538256701579963,-0.78870939108823,0.4628084502041543,-0.931396484375,-0.173583984375,-0.011962890625,923,1022,1023,1023,981
T,-46.55740388985108,69.0618505847011,-24.471571276130042,-1.3195810402982424,-0.5826025208592224,1.8521214273033908,-0.92822265625,-0.21728515625,-0.00537109375,927,1021,1021,1022,982
T,-46.55664505035755,69.08688704120983,-24.471863522182765,0.6422510207704598,-1.0177170246760163,0.9589916563110246,-0.931884765625,-0.17724609375,-0.01806640625,928,1023,1022,1022,982
T,-46.598084777910834,69.10930085302279,-24.50498745446398,-0.49515355938221195,-0.34596129948517657,0.027693946387360446,-0.924560546875,-0.184814453125,-0.0068359375,926,1022,1023,1021,981
T,-46.63737602210487,69.13340235909318,-24.546130007467674,0.4666785016864904,-0.025350612462275796,-0.056275519261494544,-0.927490234375,-0.182861328125,-0.01171875,926,1022,1023,1023,979
T,-46.66978336964553,69.15027667293255,-24.58077196659054,0.5811823184803835,-0.704739925439375,-0.3081839162080594,-0.9326171875,-0.191650390625,-0.023681640625,926,1021,1022,1021,981
T,-46.71078257793719,69.16750982677085,-24.61164920487446,-0.6707260784661814,-0.7581750399431918,-0.3234510917805785,-0.92578125,-0.1826171875,-0.003662109375,917,1021,1023,1021,980
T,-46.74854365862057,69.1939944724476,-24.65453105940814,0.7949227764956507,0.18075625776673185,0.12693058760873444,-0.944580078125,-0.1923828125,-0.004638671875,927,1023,1023,1023,980
T,-46.79892726950838,69.2279420754558,-24.701761008191564,-0.07530623113793708,0.8067104562400144,0.5162435647079711,-0.921630859375,-0.18310546875,-0.003662109375,930,1023,1023,1022,981
T,-46.854104077198556,69.23716280562651,-24.742173963516255,-1.18981004793183,-1.071152139179833,-1.117344221551571,-0.922119140625,-0.1796875,-0.01611328125,923,1022,1022,1023,979
T,-46.88339774025489,69.26610354118415,-24.78867471803619,1.9628617077933608,0.4402982424995563,0.15746493875377265,-0.935791015625,-0.182861328125,-0.0087890625,924,1023,1022,1023,979
T,-46.94277636873329,69.28797207581763,-24.836183657695724,-0.9531688265577843,-0.01771702467601624,-0.38451979407065495,-0.924560546875,-0.180419921875,-0.007568359375,922,1023,1023,1022,979
T,-46.98786140808087,69.31625694233199,-24.872338517883822,-0.5256879105272501,0.11205396769039597,0.5773122669980475,-0.932861328125,-0.20166015625,-0.0087890625,924,1021,1021,1022,986
T,-47.03047394350366,69.34037700963053,-24.89491274315151,-1.6630924906799218,-0.4909994674241078,0.19563287768507032,-0.93505859375,-0.165283203125,-0.00537109375,921,1021,1022,1023,980
T,-47.106325117139875,69.37796651116726,-24.95301005664626,-1.5867566128173263,1.3181608379194034,0.600213030356826,-0.93310546875,-0.18994140625,-0.004638671875,923,1021,1022,1021,980
T,-47.12622494083608,69.40330832877599,-24.97290319145294,0.42087697496893317,-0.5062666429966269,0.5696786792117878,-0.933349609375,-0.18212890625,-0.015380859375,924,1022,1023,1023,979
T,-47.195420254476836,69.42022243361191,-25.033236504012315,-0.7317947807562577,-0.03298420024853532,-1.0410083436889757,-0.9306640625,-0.18017578125,-0.0107421875,930,1022,1023,1021,981
T,-47.24799770327692,69.44104582614624,-25.07578958128186,-0.7394283685425173,-0.23145748269128344,-0.35398544292561673,-0.927734375,-0.173583984375,-0.022705078125,928,1023,1023,1023,979
T,-47.29685751497367,69.45643525370828,-25.123980416838084,0.16896857802236825,-0.45283152849281016,-0.850168649032487,-0.92724609375,-0.1796875,-0.012939453125,928,1023,1023,1021,980
T,-47.31156659456771,69.46192452743718,-25.13338480477396,-0.02187111663412028,-2.1322208414699095,-0.5600923131546244,-0.93505859375,-0.189697265625,-0.01416015625,936,1017,1022,1023,981
T,-47.330945726704705,69.48286214561304,-25.158992043585464,1.023930410083437,-0.6589383987218178,0.1803657021125512,-0.935302734375,-0.192138671875,-0.001220703125,927,1021,1021,1021,982
T,-47.40867594250542,69.51042732450792,-25.19593098968289,-3.754695544115036,0.07388602875909825,0.37883898455529935,-0.93115234375,-0.185302734375,-0.015625,926,1022,1023,1023,981
T,-47.409372501198106,69.53031377436609,-25.216282851088362,2.359808272678857,-0.8574116811645658,0.08112906089117722,-0.929931640625,-0.1767578125,-0.004150390625,924,1023,1023,1023,979
T,-47.47014651078317,69.55531147792298,-25.264471710382193,-1.0295047044203798,0.1960234333392509,-0.1631457482691282,-0.933349609375,-0.177978515625,-0.012451171875,927,1022,1021,1023,979
T,-47.513929836150446,69.57339308361614,-25.291826970989025,-1.273779513580685,-0.8116101544470086,-0.1478785726966091,-0.938720703125,-0.181884765625,-0.012451171875,925,1023,1023,1021,980
T,-47.557302946609454,69.59111476047657,-25.328529584546587,-0.3730161548020592,-0.5902361086454819,-0.45322208414699083,-0.926513671875,-0.17431640625,-0.01123046875,924,1022,1022,1021,980
T,-47.599599449428645,69.61541265669258,-25.365322245408645,-0.2279779868631279,-0.155121604828688,0.134564175394994,-0.928466796875,-0.183349609375,-0.013916015625,923,1023,1021,1023,980
T,-47.659605005363225,69.63512951767053,-25.40718431113607,-1.52568791052725,-0.33069412391265746,-0.3234510917805785,-0.92333984375,-0.183837890625,-0.007080078125,922,1023,1022,1021,980
T,-47.68633328564159,69.65685368126752,-25.4354355561174,0.5353807917628263,-0.5597017575004437,0.1650985265400322,-0.934326171875,-0.182373046875,-0.02734375,924,1023,1023,1021,980
T,-47.741393829579856,69.67812576806091,-25.48440105431035,-0.39591691816083785,-0.03298420024853532,-0.48375643529202883,-0.933349609375,-0.177001953125,-0.00244140625,924,1023,1023,1023,980
T,-47.77294312275206,69.70048418609942,-25.52842990707909,1.573548730694124,-0.1169536658973903,0.004793183028581782,-0.933349609375,-0.19921875,-0.017578125,921,1023,1023,1023,979
T,-47.803471355398784,69.72228282908071,-25.553877036322717,-0.10584058228297524,-0.6284040475767796,0.2490679921888871,-0.92919921875,-0.182861328125,-0.023681640625,919,1021,1022,1023,980
T,-47.857381562014844,69.74144047228305,-25.59975590831152,-0.5485886738860287,-0.26962542162258113,-0.4913900230782885,-0.933837890625,-0.180419921875,-0.01171875,922,1023,1023,1021,978
T,-47.8938136409518,69.76389417692785,-25.645457028043428,1.1842357535948875,-0.05588496360731396,-0.23948162613172352,-0.931396484375,-0.17919921875,-0.0146484375,922,1023,1015,1021,979
T,-47.942789442319686,69.7880492415418,-25.688250267180905,-0.3424818036570211,-0.01771702467601624,-0.041008343688975435,-0.936279296875,-0.180419921875,-0.01416015625,921,1023,1023,1021,980
T,-47.989285168650014,69.80876348055024,-25.737881009703607,0.5353807917628263,-0.07115213917983304,-0.49902361086454794,-0.927490234375,-0.173828125,-0.015869140625,922,1023,1021,1023,982
T,-48.03923331474573,69.82102556720369,-25.779113323892936,-0.5562222616722883,-0.8574116811645658,-0.766199183383632,-0.936767578125,-0.1943359375,-0.001708984375,923,1023,1023,1023,979
T,-48.045590464327184,69.86953433272252,-25.779154601284148,-0.08293981892419663,0.5090005325758922,2.7986863127995742,-0.9287109375,-0.1826171875,-0.0126953125,921,1023,1022,1022,980
T,-48.08258701710687,69.8905847492723,-25.79874551920088,-1.3501153914432804,-0.8116101544470086,0.17273211432629165,-0.933837890625,-0.1728515625,-0.0068359375,919,1023,1023,1023,980
T,-48.15570725252808,69.91428806274807,-25.85286735161924,-1.7470619563287766,0.2570921356293273,-0.5219243742233267,-0.932861328125,-0.162109375,-0.010498046875,923,1021,1023,1023,981
T,-48.19136207751794,69.9377395997774,-25.892002532062808,0.6956861352742766,-0.17802236818746664,0.18799928989881076,-0.937255859375,-0.197265625,-0.01123046875,923,1021,1016,1021,981
T,-48.23458632458969,69.95948133085824,-25.92924008890967,-0.32721462808450197,-0.3154269483401384,-0.22421445055920441,-0.929931640625,-0.165771484375,-0.01220703125,921,1021,1023,1023,979
T,-48.30337091060391,69.97758017796313,-25.97297204332482,-2.1821764601455707,-0.4299307651340315,-0.3081839162080594,-0.934814453125,-0.19287109375,-0.028564453125,921,1022,1022,1023,980
T,-48.36810673909541,69.99307494313577,-26.03208364471886,-0.3730161548020592,-0.19328954375998572,-1.0028404047576776,-0.926513671875,-0.180419921875,-0.015869140625,918,1023,1022,1021,982
T,-48.40541695495007,70.03573807914645,-26.025375135593958,-3.8462985975501507,-0.06351855139357351,2.4093733357003373,-0.93408203125,-0.17041015625,-0.018798828125,922,1023,1023,1023,979
T,-48.41598408876625,70.07063882890994,-26.009158402371995,-1.9989703532753418,-0.8345109178057872,2.3101366944789636,-0.941650390625,-0.19921875,-0.0048828125,927,1023,1021,1022,981
T,-48.450855049108995,70.09238130151992,-26.043132202238098,0.1918693413811469,-0.39939641398899334,-0.1784129238416473,-0.932373046875,-0.1630859375,-0.010009765625,929,1023,1023,1021,982
T,-48.49477248419639,70.1173185856422,-26.069273744270056,-1.3959169181608377,-0.41466358956151245,0.4322740990591161,-0.93701171875,-0.177978515625,-0.020751953125,927,1023,1023,1023,982
T,-48.5325773105657,70.13554346674405,-26.10396246882633,-0.006603941061601198,-0.6284040475767796,-0.35398544292561673,-0.93359375,-0.171875,-0.010986328125,923,1023,1023,1023,981
T,-48.553699986469766,70.14599917388948,-26.14307392807824,2.069731936800994,-1.0253506124622758,-1.063909107047754,-0.93408203125,-0.170654296875,-0.007080078125,922,1023,1021,1023,981
T,-48.579504630175975,70.17665518023873,-26.164350650483,-0.07530623113793708,-0.13985442925616892,0.8597550150896505,-0.937744140625,-0.174072265625,-0.000732421875,917,1023,1021,1023,981
T,-48.627372210809405,70.18824218127766,-26.21832113928283,0.8636250665719866,-0.5978696964317415,-1.0410083436889757,-0.93017578125,-0.1923828125,-0.009033203125,916,1021,1022,1021,982
T,-48.67147976317997,70.20428535801908,-26.239272009519933,-1.930268063199006,-1.1245872536836499,-0.2089472749866853,-0.930908203125,-0.1708984375,-0.0107421875,911,1021,1021,1023,985
T,-48.736310301576154,70.22801655903828,-26.28861187529577,-1.273779513580685,0.08915320433161736,-0.041008343688975435,-0.923095703125,-0.1904296875,-0.004150390625,917,1023,1023,1021,980
T,-48.77028612246691,70.24524295076576,-26.333834707643067,1.3827090360376355,-0.43756435292029106,-0.6058938398721815,-0.9306640625,-0.1748046875,-0.01318359375,916,1023,1023,1022,982
T,-48.853818910925234,70.26790712795615,-26.383153280560933,-3.2203443990768683,0.03571808982780053,-0.4074205574294335,-0.951904296875,-0.1669921875,-0.01513671875,919,1022,1022,1022,981
T,-48.889243840763605,70.28135937675205,-26.419199209863358,0.4285105627551927,-0.9337475590271612,-0.4684892597195097,-0.93994140625,-0.19677734375,-0.00732421875,917,1022,1022,1022,980
T,-48.91889633869949,70.30390186885708,-26.46617715461571,1.9781288833658799,-0.04061778803479488,-0.2471152139179832,-0.906982421875,-0.171875,-0.005615234375,918,1021,1022,1023,989
T,-48.99432711455852,70.32176316629776,-26.5170655235738,-2.174542872359311,-0.26962542162258113,-0.4608556719332503,-0.941650390625,-0.196533203125,-0.00927734375,917,1022,1023,1022,980
T,-49.01277923678199,70.34563505454439,-26.546008854435893,1.4208769749689332,-0.42229717734777195,0.3330374578377421,-0.930908203125,-0.182373046875,-0.007568359375,918,1023,1023,1022,981
T,-49.08570172051478,70.35507018250645,-26.60461058948879,-1.2356115746493874,-0.6284040475767796,-1.4303213207882122,-0.927490234375,-0.173095703125,-0.030029296875,916,1023,1021,1022,980
T,-49.137232060336004,70.37055137026955,-26.641323910109257,-1.1669092845730515,-0.7734422155157109,-0.514290786437067,-0.939453125,-0.1796875,-0.009033203125,916,1023,1023,1023,981
T,-49.176831429236394,70.38528598569188,-26.6927455192801,1.4361441505414523,-0.4604651162790697,-0.8043671223149297,-0.93212890625,-0.18408203125,-0.015380859375,917,1022,1023,1023,979
T,-49.24244394549602,70.40637146221573,-26.74263681091485,-1.3195810402982424,-0.0787857269660926,-0.3234510917805785,-0.928466796875,-0.181884765625,-0.009521484375,917,1022,1023,1022,979
T,-49.29081824325941,70.42738142332395,-26.79529309118746,0.7262204864193148,-0.03298420024853532,-0.1478785726966091,-0.929931640625,-0.201171875,-0.014892578125,916,1022,1023,1023,980
T,-49.323912916984064,70.44531942655321,-26.83666374667913,1.1537014024498493,-0.5139002307828865,-0.28528315284928085,-0.937255859375,-0.18896484375,-0.01708984375,915,1022,1023,1023,980
T,-49.37350176364973,70.4701801812179,-26.875278095649204,-0.8081306586188531,-0.10932007811113076,0.10402982424995577,-0.9365234375,-0.17529296875,-0.0048828125,916,1022,1022,1023,979
