label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
X,1.708689975986653,8.400448276049916,3.2109703071973814,6.697857670524502,-7.0989903964540755,0.9771344144651204,-0.770263671875,-0.427490234375,0.222412109375,1023,843,1023,1021,1023,0,0,0,0
X,1.754060644027842,8.352189301028067,3.2013220803440006,6.667323319379463,-8.02265451859148,-0.41981215042037556,-0.767333984375,-0.447998046875,0.274169921875,1017,854,1023,1023,1022,0,0,0,0
X,1.7841560180157159,8.357621668186189,3.1988028970311766,5.026101945333662,-2.640975129278503,0.1221725824040516,-0.7373046875,-0.42333984375,0.296630859375,1023,860,1023,1021,1023,0,0,0,0
X,1.794556164596717,8.360525365372752,3.1638164942090934,3.430682098005417,-3.0531888697365184,-3.0915678756112155,-0.777587890625,-0.420654296875,0.271484375,1023,859,1022,1022,1021,0,0,0,0
X,1.8218161825794124,8.38356882510653,3.1378939103651926,5.033735533119922,-0.9844865796601824,-2.251873219122666,-0.750244140625,-0.424072265625,0.2294921875,1022,865,1023,1022,1021,0,0,0,0
X,1.8534752905467564,8.411932296108631,3.1150898748679854,5.468850036936715,-0.41960108347697644,-1.9541632954585437,-0.780517578125,-0.45068359375,0.263671875,1022,877,1023,1022,1023,0,0,0,0
X,1.8700641143147154,8.42819092974199,3.092046349807476,3.9497660674710664,-1.640975129278503,-1.9388961198860248,-0.753173828125,-0.429443359375,0.256103515625,1013,878,1023,1023,1021,0,0,0,0
X,1.8729755145976583,8.488519132529866,3.0835407606699987,2.3925141590741195,2.8246737256833288,-0.6411861962219025,-0.74609375,-0.4326171875,0.25146484375,1021,879,1023,1021,1023,0,0,0,0
X,1.89882047064309,8.478553463012078,3.08273890837341,4.621521792661905,-4.144791923171633,0.35881380377809746,-0.7490234375,-0.45166015625,0.236572265625,1023,877,1020,1023,1023,0,0,0,0
X,1.9125790779534004,8.475084744332277,3.082316998569529,3.331445456784043,-3.5417384880571294,0.3664473915643569,-0.75732421875,-0.429443359375,0.26416015625,1023,881,1021,1022,1023,0,0,0,0
X,1.9118942181794383,8.492435657456555,3.075591179206125,2.018468357547402,-1.4577690224082742,-0.32057550919900146,-0.757080078125,-0.43798828125,0.289794921875,1023,886,1018,1023,1019,0,0,0,0
X,1.9204319763849556,8.514014071954682,3.0986657289106,2.6138882048756464,-0.8623491750800297,2.6259893762971815,-0.748046875,-0.470458984375,0.277099609375,1022,885,1023,1021,1023,0,0,0,0
X,1.9158085530157318,8.521532758074198,3.088435996446059,1.667323319379463,-2.457769022408274,-0.6335526084356431,-0.755126953125,-0.435302734375,0.27685546875,1022,881,1023,1021,1022,0,0,0,0
X,1.9225374279625083,8.553398728610809,3.0989216158036843,2.522285151440532,0.061314947057374725,1.335913040419319,-0.754150390625,-0.441650390625,0.28857421875,1021,880,1023,1023,1022,0,0,0,0
X,1.9190440936924427,8.58792831830572,3.111225444506902,1.499384388081753,0.35139128293523736,1.5114855595032883,-0.749267578125,-0.444091796875,0.31103515625,1023,879,1023,1023,1021,0,0,0,0
X,1.9117564052231804,8.633868691857538,3.128919654003907,1.0413691209061806,1.5116966264466878,2.0076687656101586,-0.73779296875,-0.44384765625,0.262939453125,1023,870,1021,1023,1022,0,0,0,0
X,1.8945018332151864,8.6828247530466,3.161479959248428,-0.2029056882541247,1.8475744890421075,3.465684032785731,-0.756103515625,-0.449951171875,0.251708984375,1023,873,1022,1023,1023,0,0,0,0
X,1.8858483040871836,8.737023596606177,3.1946944787516505,0.6215217926619059,2.359024870721497,3.5114855595032886,-0.762939453125,-0.44384765625,0.27587890625,1023,881,1022,1022,1023,0,0,0,0
X,1.88436883988747,8.77792818269602,3.219420172165369,1.4612164491504553,1.0002462447672984,2.717592429732296,-0.76171875,-0.441650390625,0.276123046875,1023,870,1023,1021,1023,0,0,0,0
X,1.8789153870817838,8.837245630077136,3.2504944768493673,0.9421324796848065,2.8475744890421075,3.282477925915502,-0.74169921875,-0.4228515625,0.271240234375,1021,861,1023,1021,1023,0,0,0,0
X,1.864268710684584,8.880664735827049,3.2684967583844378,0.2780103422802265,1.2521546417138634,2.0534702923277157,-0.740966796875,-0.4404296875,0.2666015625,1023,869,1023,1018,1023,0,0,0,0
X,1.8354536323959145,8.943669737675538,3.296264285711748,-1.3097759172617582,3.2292538783550846,2.9542336511063416,-0.748291015625,-0.438720703125,0.272216796875,1023,857,1023,1021,1023,0,0,0,0
X,1.804978177133486,9.009793160542863,3.3341368711620074,-1.6838217187884759,3.542230977591726,3.9389664755338227,-0.744873046875,-0.426513671875,0.2373046875,1021,861,1023,1023,1022,0,0,0,0
X,1.7926931823457581,9.048902572279145,3.351126313103071,0.4383156857916768,0.7636050233932526,1.9618672388926015,-0.758056640625,-0.427490234375,0.24169921875,1019,873,1019,1023,1021,0,0,0,0
X,1.7942868761822408,9.076808708353513,3.3574306727376744,2.018468357547402,-0.3737995567594191,0.9466000633200824,-0.7578125,-0.435302734375,0.23974609375,1019,859,1021,1023,1023,0,0,0,0
X,1.7687727056684182,9.105618372499613,3.3745262893999093,-0.8288598867274071,-0.2287613888204879,2.015302353396418,-0.760498046875,-0.448974609375,0.230712890625,1021,861,1021,1022,1021,0,0,0,0
X,1.7472001817098899,9.08309016061331,3.3934213258960457,-0.40901255848313234,-5.3203644422556025,2.3588138037780975,-0.756103515625,-0.4638671875,0.230224609375,1022,869,1021,1023,1023,0,0,0,0
X,1.7587388793299816,9.094539726671366,3.438132011598199,2.4459492735779365,-1.877616350652549,4.793928307594891,-0.747314453125,-0.434326171875,0.293701171875,1023,858,1022,1022,1022,0,0,0,0
X,1.7593616598850033,9.137450936879949,3.475612838355613,1.4154149224328982,1.2139867027825657,3.9771344144651204,-0.7587890625,-0.421875,0.322265625,1023,867,1023,1021,1022,0,0,0,0
X,1.7505449871769592,9.190617929076135,3.500623083876236,0.6749569071657227,2.2063531149963063,2.717592429732296,-0.758056640625,-0.428466796875,0.285888671875,1023,873,1023,1022,1023,0,0,0,0
X,1.7316746936264336,9.277904983850705,3.5171535049797167,-0.2029056882541247,5.588032504309283,1.7786611320223724,-0.75927734375,-0.42822265625,0.280029296875,1021,861,1022,1021,1023,0,0,0,0
X,1.7329696010092266,9.334880670879965,3.5418081034313427,1.7131248460970203,2.603299679881802,2.6794244908009985,-0.760009765625,-0.443359375,0.245849609375,1021,859,1023,1023,1023,0,0,0,0
X,1.7187603200493744,9.407308922896187,3.5722102117186942,0.0948042354099976,4.183452351637528,3.206142048052907,-0.753173828125,-0.447265625,0.25146484375,1023,866,1023,1021,1023,0,0,0,0
X,1.7318669828435045,9.43320502502274,3.582280398395934,3.1100714109825165,-0.5570056636296482,1.335913040419319,-0.776611328125,-0.44873046875,0.23876953125,1023,866,1023,1023,1023,0,0,0,0
X,1.7074729083399571,9.433398499595555,3.5938544380183246,-0.6532873676434376,-3.114257572026595,1.564920674007105,-0.752197265625,-0.43896484375,0.2255859375,1023,868,1021,1022,1022,0,0,0,0
X,1.6916797405336226,9.445539402003098,3.6212155793511562,-0.05786752031519349,-1.877616350652549,3.084004643472754,-0.75244140625,-0.43310546875,0.25830078125,1023,870,1023,1023,1021,0,0,0,0
X,1.6610275098863156,9.482057196434473,3.659603012916928,-1.729623245506033,0.5880325043092831,4.099271819045273,-0.7548828125,-0.429443359375,0.2900390625,1022,863,1022,1022,1023,0,0,0,0
X,1.6672796445496154,9.543996682964748,3.6836884292237744,2.1635065254863335,3.068948534843634,2.6107222007246627,-0.753173828125,-0.42041015625,0.2802734375,1023,863,1023,1021,1022,0,0,0,0
X,1.6592702794256795,9.620566121724957,3.6972188673388904,0.8886973651809897,4.488795863087909,1.5267527350758074,-0.759765625,-0.41943359375,0.267333984375,1021,868,1022,1023,1021,0,0,0,0
X,1.6624306360089345,9.682820171943774,3.7055745504150543,2.0948042354099976,3.0460477714848557,1.0611038801139754,-0.75048828125,-0.417724609375,0.246337890625,1023,867,1021,1022,1022,0,0,0,0
X,1.6771403315291853,9.731560192185079,3.720042688079056,3.285643930066486,1.8017729623245504,1.7252260175185556,-0.75048828125,-0.461669921875,0.2451171875,1023,867,1023,1022,1021,0,0,0,0
X,1.6787882263462601,9.745902470234515,3.725584968596281,2.018468357547402,-1.7325781827136177,0.9313328877475633,-0.758056640625,-0.4306640625,0.24755859375,1022,864,1022,1022,1022,0,0,0,0
X,1.6827013681321703,9.796178559744442,3.743472503674776,2.0566362964786995,1.908643191332184,2.0458367045414563,-0.77490234375,-0.444580078125,0.271240234375,1023,863,1023,1023,1023,0,0,0,0
X,1.6754585719917543,9.841865975726334,3.7544105825713396,1.0413691209061806,1.4200935730115734,1.3740809793506166,-0.760986328125,-0.43115234375,0.267578125,1022,868,1023,1022,1023,0,0,0,0
X,1.6666672016595354,9.887696177425576,3.7621719157492053,0.9803004186161042,1.4506279241566113,1.068737467900235,-0.751708984375,-0.440673828125,0.247314453125,1023,868,1022,1022,1023,0,0,0,0
X,1.6561528922273585,9.934662467046943,3.780683929014502,0.5986210293031271,1.5803989165230237,2.122172582404052,-0.771728515625,-0.444580078125,0.25537109375,1023,865,1022,1021,1019,0,0,0,0
X,1.6654362359972592,9.97002935967978,3.7937114175135673,2.682590494951982,0.4124599852253137,1.618355788510922,-0.74462890625,-0.4306640625,0.2578125,1021,863,1021,1021,1022,0,0,0,0
X,1.664976041333207,10.028032541880586,3.8132274196442446,1.5833538537306082,2.687269145530657,2.1908748724803875,-0.759033203125,-0.43701171875,0.251220703125,1021,867,1021,1022,1023,0,0,0,0
X,1.6679349329624293,10.072857279615867,3.8298067609324025,1.9573996552573256,1.3513912829352375,1.9389664755338227,-0.76416015625,-0.435302734375,0.24658203125,1021,861,1022,1023,1019,0,0,0,0
X,1.6538147628176654,10.106506374367346,3.842434134938051,0.3390790445703027,0.23688746614134426,1.5878214373658839,-0.750732421875,-0.430419921875,0.269775390625,1021,863,1022,1021,1023,0,0,0,0
X,1.655627824895908,10.144457019237164,3.8556381069745105,1.9268653041122876,0.6720019699581381,1.633622964083441,-0.763671875,-0.441162109375,0.2626953125,1021,862,1023,1023,1023,0,0,0,0
X,1.679463528599731,10.2003966633651,3.869568967597222,4.041369120906181,2.427727160797833,1.6412565518697007,-0.759521484375,-0.416748046875,0.25537109375,1023,857,1021,1021,1021,0,0,0,0
X,1.6686248882665269,10.262806860408762,3.8918861833172604,0.5222851514405318,3.1605515882787487,2.465684032785731,-0.7578125,-0.445556640625,0.259765625,1023,858,1022,1023,1021,0,0,0,0
X,1.6823611065816084,10.315074919124733,3.9213412049831127,2.8505294262496923,2.168185176065008,3.1985084602666474,-0.76025390625,-0.4482421875,0.25244140625,1023,865,1023,1023,1023,0,0,0,0
Y,3.113962676793056,11.148344284073698,4.304544653816753,138.53755232701303,82.07658212262989,34.67179090301474,-0.6123046875,-0.626953125,-0.371826171875,822,1022,1023,1023,687,1,0,0,0
Y,4.741404551837538,12.193515932226086,4.772303945891064,156.11770499876877,105.01551342033981,39.23667639919794,-0.604248046875,-0.795166015625,-0.30322265625,814,1023,1019,1021,690,1,0,0,0
Y,6.958402394263446,13.277298340640382,5.643188376836659,205.40014774686037,114.18345235163753,74.29011151370176,-0.595458984375,-0.86669921875,-0.35595703125,799,1023,1021,1021,690,1,0,0,0
Y,7.293473761689443,13.327137172808387,5.390355704403125,39.50701797586801,-1.7936468850036942,-24.541949555000528,-0.895263671875,-0.110595703125,-0.500244140625,794,1023,1021,1023,683,1,0,0,0
Y,6.32441182489015,13.044425076139765,5.062397514210497,-86.2258064516129,-33.610440778133466,-27.366377035916557,-0.5654296875,-0.93359375,0.17578125,799,1021,1023,1021,674,1,0,0,0
Y,6.365597908967462,13.02711386300904,5.230502295978163,3.186407288845112,-2.2058606254617095,17.389348154923137,-0.6083984375,-0.817626953125,-0.148681640625,794,1022,1021,1022,677,1,0,0,0
Y,6.205624301560794,12.989495186551233,5.238927024069355,-13.767791184437332,-6.411967495690717,2.0992718190452733,-0.658203125,-0.620849609375,-0.140625,785,1023,1023,1023,676,1,0,0,0
Y,5.8040266842553105,12.829135873855561,5.188986709674549,-36.20290568825413,-18.778379709431174,-2.251873219122666,-0.601318359375,-0.81982421875,-0.212890625,782,1022,1021,1019,679,1,0,0,0
Y,5.7477393951992095,12.865283799635755,5.240001594981617,-3.981531642452598,1.6949027333169169,5.465684032785731,-0.61962890625,-0.79638671875,-0.215087890625,784,1023,1021,1023,680,1,0,0,0
Y,5.298984941396527,12.75268624986073,5.150522998269989,-40.393745382910616,-14.747845358286137,-6.755690013015796,-0.658447265625,-0.6923828125,-0.26513671875,778,1023,1021,1021,676,1,0,0,0
Y,4.969484150919637,12.730481317599965,5.126184567841394,-29.59221866535336,-4.786013297217434,-1.3053083336264826,-0.583740234375,-0.776123046875,-0.21630859375,781,1023,1023,1022,673,1,0,0,0
Y,4.742554658246731,12.65379893476369,5.087117065392919,-19.31740950504802,-10.656242304851022,-2.3434762725577802,-0.654541015625,-0.70068359375,-0.296630859375,779,1023,1023,1023,676,1,0,0,0
Y,4.229442738558796,12.51887310420252,4.947250733511208,-45.531149963063285,-16.99212016744644,-11.732789249657017,-0.59912109375,-0.7353515625,-0.22021484375,783,1022,1021,1022,676,1,0,0,0
Y,3.698784677638779,12.224166160817237,4.830110355681535,-48.096035459246494,-32.94631864072889,-8.625919020649384,-0.661865234375,-0.666259765625,-0.2734375,791,1021,1021,1021,678,1,0,0,0
Y,2.692418647755175,11.771019590418138,4.623015437412485,-93.70672248214724,-48.976852991873926,-16.9617968832448,-0.63916015625,-0.712646484375,-0.2333984375,796,1022,1021,1022,678,1,0,0,0
Y,1.7520782914737536,11.112297198299563,4.501359163449013,-89.21053927604038,-69.10662398424034,-8.725155661870758,-0.6953125,-0.673095703125,-0.340576171875,794,1019,1023,1023,671,1,0,0,0
Y,0.7799597652396535,10.62995004209399,4.316836210160444,-90.74489042107855,-50.83181482393499,-16.396911387061596,-0.545654296875,-0.828369140625,-0.297607421875,799,1023,1023,1022,669,1,0,0,0
Y,0.30552445376353005,10.321300614939268,4.223209674353161,-42.87466141344497,-33.32799803004186,-8.343476272557782,-0.604736328125,-0.805908203125,-0.316162109375,808,1023,1021,1013,672,1,0,0,0
Y,-0.1846310181033715,10.144843602675298,4.155303438753832,-44.98916523023886,-20.091356808667815,-6.137369402328773,-0.582763671875,-0.757080078125,-0.382080078125,806,1022,1023,1021,671,1,0,0,0
Y,-0.22788087077977243,10.209351302129368,4.184526398486505,-1.7677911844373306,4.328490519576459,3.4427832694269527,-0.5615234375,-0.896484375,-0.308349609375,807,1023,1023,1023,672,1,0,0,0
Y,-0.0991862690510584,10.330855809784984,4.208905719653336,15.087170647623736,9.519330214232948,2.900798536602525,-0.6220703125,-0.690673828125,-0.34912109375,806,1023,1022,1021,668,1,0,0,0
Y,-0.2804090869595606,10.379281446201889,4.141481813971258,-14.256340802757943,2.244521053927604,-6.137369402328773,-0.628173828125,-0.700439453125,-0.349853515625,803,1021,1021,1022,670,1,0,0,0
Y,-0.4183980128999661,10.347554290062842,3.9766220391377334,-8.057867520315192,-5.564639251415908,-15.740422837443278,-0.585693359375,-0.729736328125,-0.38671875,804,1022,1022,1019,678,1,0,0,0
Y,-0.6000097618451901,10.286238013985312,3.9386119523337926,-14.744890421078551,-8.633341541492243,-3.3129419214127425,-0.6005859375,-0.721923828125,-0.38818359375,799,1023,1023,1021,682,1,0,0,0
Y,-0.7124512397148636,10.257782630147824,3.897210579990134,-7.638020192070919,-5.182959862102931,-3.610651845076864,-0.570556640625,-0.75830078125,-0.345947265625,806,1023,1023,1021,683,1,0,0,0
Y,-0.6456373279010378,10.313777056088144,3.897263452482724,9.52991873922679,3.191085939423787,0.5572870862208457,-0.576171875,-0.76416015625,-0.40869140625,805,1023,1022,1023,689,1,0,0,0
Y,-0.6731278897155349,10.34462534651027,3.8958775793194724,0.07953705983747827,0.6262004432405809,0.38171456713687624,-0.596923828125,-0.7578125,-0.39501953125,805,1023,1021,1021,685,1,0,0,0
Y,-0.7383004546354203,10.379406570905683,3.878327739368262,-3.3097759172617582,1.1452844127062298,-1.1831709290463297,-0.58642578125,-0.79150390625,-0.334228515625,803,1023,1023,1021,689,1,0,0,0
Y,-0.6839023681026667,10.437446481207868,3.8655817228148326,8.499384388081754,3.389559221866535,-0.6946213107257191,-0.592041015625,-0.76513671875,-0.378173828125,799,1023,1022,1023,691,1,0,0,0
Y,-0.779563852451256,10.476264909699717,3.8629034314033635,-6.706722482147254,1.4353607485840922,0.2748443381292427,-0.587646484375,-0.746826171875,-0.36328125,794,1023,1023,1023,692,1,0,0,0
Y,-0.8089520995440335,10.543094073538866,3.875907360078148,-0.34031026840679646,4.2445210539276035,1.8626305976712274,-0.58740234375,-0.7607421875,-0.35693359375,788,1022,1022,1023,695,1,0,0,0
Y,-0.832003056624736,10.619694616034186,3.8708013654428135,0.5757202659443486,5.191085939423787,0.09163823125901382,-0.5927734375,-0.7373046875,-0.35791015625,791,1019,1021,1021,693,1,0,0,0
Y,-0.8772845183423962,10.6576323338886,3.8537856804131025,-1.3937453829106135,1.3819256340802757,-1.1221022267562537,-0.580322265625,-0.746826171875,-0.37060546875,779,1023,1023,1019,677,1,0,0,0
Y,-0.9727058425793114,10.683836674626443,3.8184795168284844,-6.057867520315193,0.25215464171386326,-2.931262532099765,-0.57470703125,-0.7509765625,-0.390380859375,782,1022,1023,1022,688,1,0,0,0
Y,-1.06699089701247,10.731154072119704,3.7976966489656143,-6.1800049248953455,2.3819256340802757,-1.4579800893516732,-0.56640625,-0.7587890625,-0.377685546875,778,1023,1022,1021,685,1,0,0,0
Y,-1.1268907275660622,10.772467639179002,3.7902188410960025,-2.9662644668800793,1.786505786752031,-0.15263657790129193,-0.56884765625,-0.776123046875,-0.376953125,777,1021,1023,1021,683,1,0,0,0
Y,-1.1082215786592118,10.849754371088695,3.8008061599132876,4.56045309037183,5.3590248707214965,1.6946916663735174,-0.5751953125,-0.789306640625,-0.376708984375,785,1023,1023,1023,681,1,0,0,0
Y,-1.1682039676017593,10.919885012487676,3.8222900345661457,-3.5922186653533617,4.526963802019207,2.7404931930910745,-0.57958984375,-0.740966796875,-0.366943359375,777,1021,1021,1022,679,1,0,0,0
Y,-1.1463127554566868,11.011485296875742,3.8241832504297744,4.995567594188623,6.748337847820734,0.8702641854574868,-0.572509765625,-0.75390625,-0.374267578125,776,1023,1023,1023,685,1,0,0,0
Y,-1.1897572869063142,11.061723304821736,3.786741370403267,-0.8288598867274071,2.6414676188131,-3.0763007000386966,-0.57080078125,-0.73291015625,-0.408935546875,782,1023,1023,1023,679,1,0,0,0
Y,-1.2376962204911635,11.103593269043973,3.769162474763881,-1.5769514897808423,1.8628416646146269,-1.1221022267562537,-0.57177734375,-0.783203125,-0.39306640625,784,1022,1023,1022,679,1,0,0,0
Y,-1.148933889653637,11.160823522968384,3.7777477025286155,11.613888204875646,3.374292046294016,1.4809512083582503,-0.56201171875,-0.796875,-0.43359375,787,1023,1021,1023,670,1,0,0,0
Y,-1.1961400965157112,11.195743210307283,3.7678766469940217,-1.6074858409258805,1.206353114996306,-0.366377035916559,-0.553955078125,-0.792724609375,-0.39306640625,798,1021,1021,1016,676,1,0,0,0
Y,-1.2084691736823638,11.193814169464476,3.731332883255134,2.2474759911351883,-2.6028071903472054,-3.0915678756112155,-0.5966796875,-0.743896484375,-0.393310546875,796,1021,1022,1022,675,1,0,0,0
Y,-1.1714342582374893,11.064154088614982,3.613017889311499,8.88869736518099,-15.053188869736518,-11.35110986034404,-0.547607421875,-0.770263671875,-0.39306640625,783,1023,1022,1021,675,1,0,0,0
Y,-1.0386273722202013,11.028421127130803,3.5566148080938467,17.125338586555035,-5.961585816301404,-5.114468638969994,-0.5888671875,-0.729248046875,-0.3935546875,787,1021,1023,1023,673,1,0,0,0
Y,-1.0967792963026581,11.004311061696166,3.524507723042584,-2.225806451612903,-4.587540014774686,-2.6564533717944214,-0.53515625,-0.797607421875,-0.35302734375,799,1023,1023,1023,679,1,0,0,0
Y,-1.1088072832745013,11.01625226069349,3.4788437664666447,2.6062546170893865,-1.0073873430189613,-3.931262532099765,-0.54833984375,-0.787353515625,-0.361572265625,801,1021,1022,1022,668,1,0,0,0
Y,-1.1742706398761584,11.033965552872814,3.4468405275463905,-3.0426003447426746,-0.5112041369120909,-2.587751081718086,-0.566162109375,-0.7841796875,-0.38916015625,812,1023,1023,1021,676,1,0,0,0
Y,-1.1615757548331607,11.062810855929317,3.4405762070888337,4.255109578921448,0.5193302142329472,-0.04576634889365794,-0.5615234375,-0.76220703125,-0.397705078125,819,1023,1023,1023,678,1,0,0,0
Y,-1.1619453378119182,11.100353827312725,3.4472009437992854,2.7283920216695394,1.3971928096527946,1.2443099869842045,-0.553466796875,-0.769287109375,-0.38916015625,822,1023,1021,1023,667,1,0,0,0
Y,-1.1723388475958298,11.108022933898754,3.409908574418651,2.5757202659443488,-1.4959369613395719,-3.1221022267562533,-0.5537109375,-0.769287109375,-0.372314453125,830,1023,1022,1022,671,1,0,0,0
Y,-1.2147939601920485,11.132271899471077,3.4079862092707933,-1.3174095050480177,0.08421571041615339,0.38171456713687624,-0.54736328125,-0.755859375,-0.3642578125,836,1023,1023,1022,677,1,0,0,0
Y,-1.193036293796045,11.166787954955852,3.413510132454575,5.010834769761143,1.1605515882787487,1.1450733457628304,-0.563720703125,-0.810546875,-0.35595703125,842,1023,1020,1023,674,1,0,0,0
Y,-1.2060411774710476,11.190360587012274,3.4213728019847807,1.4764836247229747,0.046047771484855726,1.351180215991838,-0.550048828125,-0.78515625,-0.358642578125,849,1019,1022,1023,679,1,0,0,0
Y,-1.2419729827847512,11.258109187104703,3.4083612600523687,-0.4242797340556512,4.488795863087909,-0.6030182572906049,-0.543701171875,-0.77001953125,-0.369140625,855,1023,1023,1023,683,1,0,0,0
Y,-1.2231952062971048,11.297480098527561,3.4070946480099837,4.774193548387096,1.572765328736764,0.48095120835825034,-0.562744140625,-0.767822265625,-0.385986328125,852,1021,1023,1022,678,1,0,0,0
Y,-1.2881457880136173,11.314967871252339,3.4170845386035356,-3.7143560699335136,-0.5035705491258314,1.564920674007105,-0.523681640625,-0.79052734375,-0.37353515625,848,1021,1021,1022,675,1,0,0,0
Y,-1.2763257263933714,11.346754281185333,3.4248124633598143,3.9726668308298447,0.8857424279734053,1.3664473915643571,-0.557373046875,-0.80517578125,-0.35693359375,849,1022,1022,1022,682,1,0,0,0
Y,-1.2876876371023338,11.329668671832707,3.4261474950266497,1.751292785028318,-4.02265451859148,0.6259893762971815,-0.559326171875,-0.784423828125,-0.343994140625,847,1023,1023,1019,676,1,0,0,0
Y,-1.2407947563936377,11.38581911248826,3.4669655211424772,4.697857670524501,1.8933760157596646,4.206142048052907,-0.915283203125,-0.207275390625,-0.1171875,512,1023,1023,1019,679,1,0,0,0
Y,-1.250104122479726,11.434623596816737,3.4871948883025734,-0.5464171386358041,1.1987195272100466,2.167974109121609,-0.94384765625,-0.2060546875,-0.111572265625,512,1022,1023,1023,680,1,0,0,0
Y,-1.2317005139112034,11.482014487330533,3.5299538887846236,1.8963309529672494,1.038414183698596,4.396981742709396,-0.921875,-0.234375,-0.10791015625,516,1021,1023,1021,679,1,0,0,0
Y,-1.2019715366997543,11.538432690404361,3.5517114256330977,3.339079044570303,1.9620783058360005,2.335913040419319,-0.966552734375,-0.215576171875,-0.116943359375,513,1021,1023,1022,673,1,0,0,0
Y,-1.173552058465978,11.569675868193304,3.5730957587743086,3.38488057128786,-0.5112041369120909,2.282477925915502,-0.8916015625,-0.246337890625,-0.15380859375,515,1023,1021,1019,673,1,0,0,0
Y,-1.108009519609927,11.634506463566778,3.615128382398263,6.621521792661905,2.794139374538291,4.358813803778098,-0.91845703125,-0.235595703125,-0.103515625,515,1022,1023,1022,676,1,0,0,0
Y,-1.185413026843956,11.62532487066735,3.563625332084493,-6.019699581383896,-4.473036197980793,-4.992331234389841,-0.97607421875,-0.184326171875,-0.106201171875,515,1022,1023,1023,665,1,0,0,0
Y,-1.0846713224835414,11.740987062371563,3.615720093965527,9.858163014035952,7.839940901255848,5.427516093854433,-0.9169921875,-0.21533203125,-0.117919921875,516,1022,1022,1022,672,1,0,0,0
Y,-1.0990404379825909,11.78024535711626,3.641279809106943,-1.1342033981777888,0.25215464171386326,2.6794244908009985,-0.9580078125,-0.22021484375,-0.089599609375,517,1023,1022,1021,672,1,0,0,0
Y,-1.0562675382127509,11.84563374979617,3.6748109410262018,4.4001477468603785,2.8475744890421075,3.5038519717170287,-0.947509765625,-0.21435546875,-0.11328125,517,1021,1023,1021,671,1,0,0,0
Y,-1.024726847760503,11.967685963147355,3.6989775882554046,3.598621029303127,8.565131740950505,2.717592429732296,-0.898193359375,-0.240234375,-0.128173828125,515,1023,1021,1021,669,1,0,0,0
Y,-0.9978785063118558,12.124668336524804,3.7480597191551306,2.468850036936715,11.98497906919478,5.1832412846941285,-0.97412109375,-0.22021484375,-0.10693359375,513,1021,1023,1023,677,1,0,0,0
Y,-0.9903616662960042,12.159542478584072,3.7488678580610606,1.6215217926619059,-0.12189115981285426,0.26721075034298325,-0.91357421875,-0.2294921875,-0.13916015625,510,1023,1021,1022,679,1,0,0,0
Y,-0.9659441900615385,12.172880630848681,3.767698686856485,2.7589263728145776,-2.3432652056143812,1.9542336511063418,-0.953125,-0.190185546875,-0.141845703125,509,1023,1023,1021,681,1,0,0,0
Y,-0.9107668485370448,12.240096852072627,3.8047662955666883,5.583353853730609,3.0460477714848557,3.8549970098849675,-0.9736328125,-0.232421875,-0.112060546875,510,1023,1023,1022,685,1,0,0,0
Y,-0.9473690963897555,12.218392921279056,3.793393234417254,-2.653287367643438,-5.786013297217434,-1.0381327611073985,-0.957763671875,-0.20556640625,-0.120849609375,510,1023,1022,1021,691,1,0,0,0
Y,-0.9509247023363234,12.283976415707635,3.836575069805843,-0.500615611918247,2.855208076828367,4.435149681640693,-0.9462890625,-0.2041015625,-0.10791015625,507,1022,1022,1023,690,1,0,0,0
Y,-0.893628397088865,12.350571523075125,3.8693098349901,5.972666830829844,3.0155134203398175,3.450416857213212,-0.915771484375,-0.2451171875,-0.128662109375,514,1022,1023,1023,694,1,0,0,0
Y,-0.900364825286528,12.36191263058797,3.915153547260739,-0.9051957645900024,-2.572272839202167,4.603088612938403,-0.9794921875,-0.20556640625,-0.123779296875,521,1019,1022,1023,682,1,0,0,0
Y,-0.8581410027252481,12.415268966390746,3.9640239296841178,3.88869736518099,1.6185668554543213,4.9542336511063425,-0.933837890625,-0.18701171875,-0.1416015625,518,1022,1022,1021,681,1,0,0,0
Y,-0.7903697275042889,12.436539582954689,3.984375781752581,7.026101945333662,-1.5493720758433889,2.114538994617792,-1.017578125,-0.1943359375,-0.10693359375,518,1023,1023,1021,682,1,0,0,0
Y,-0.7692088264993524,12.410886639315724,3.966882045699503,3.354346220142822,-6.152425510957893,-1.6030182572906049,-0.92578125,-0.225830078125,-0.125244140625,513,1023,1022,1022,682,1,0,0,0
Y,-0.7116821412837935,12.457739901225649,3.9958411982152446,5.926865304112288,1.023147008126077,3.015302353396418,-0.893310546875,-0.20068359375,-0.1201171875,514,1021,1023,1023,683,1,0,0,0
Y,-0.7136860517827897,12.5127271707294,4.019341749697511,0.13297217434129527,1.855208076828367,2.5038519717170287,-0.937255859375,-0.22265625,-0.114990234375,512,1022,1022,1023,683,1,0,0,0
Y,-0.7054771087179631,12.53173679004318,4.022263681896096,1.598621029303127,-1.7173110071410984,0.4504168572132121,-0.9521484375,-0.226806640625,-0.134521484375,515,1022,1023,1022,689,1,0,0,0
