label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
W,1.3184883510820566,2.859389311311945,-3.7354730533223934,4.294208277890607,-0.7393374886196517,-2.145633447720426,-0.8935546875,-0.223388671875,0.06494140625,1021,681,411,527,1022,0,0,0,0
W,1.3289948186401859,2.887743390477111,-3.7679704589202148,2.0499334687303015,-0.9225435954898806,-3.183801386651724,-0.9140625,-0.205078125,0.07373046875,1021,672,407,523,1023,0,0,0,0
W,1.3390854217341033,2.902032926512171,-3.7944919372953643,2.057567056516561,-2.2965893970165983,-2.550213600392182,-0.89892578125,-0.22216796875,0.0625,1021,668,410,526,1022,0,0,0,0
W,1.3478296660982518,2.9317157470356405,-3.807129047087206,1.859093774073813,-0.7240703130471325,-1.199068562224243,-0.9150390625,-0.226806640625,0.087646484375,1023,663,410,527,1021,0,0,0,0
W,1.3483709811153592,2.9410161161825656,-3.828569259870946,1.042299880944042,-2.7927726031234688,-2.031129630926533,-0.905029296875,-0.214111328125,0.06591796875,1023,654,409,523,1023,0,0,0,0
W,1.3795928527868326,2.9702770897207107,-3.8330857150645925,4.004131942012744,-0.7622382519784303,-0.3899082568807315,-0.9169921875,-0.21044921875,0.103759765625,1023,650,407,526,1021,0,0,0,0
W,1.3753264176340632,2.99738631588685,-3.8200334672006044,0.41634568247075965,-0.9225435954898806,1.3734505217452224,-0.89404296875,-0.21923828125,0.08203125,1023,648,411,527,1023,0,0,0,0
W,1.4013591318942806,3.0111321663443804,-3.811329759752434,3.4163456824707596,-2.2813222214440794,0.968870369073467,-0.912353515625,-0.21044921875,0.072509765625,1023,633,406,522,1023,0,0,0,0
W,1.385683475398115,3.0459725283292522,-3.8438605794008396,-0.5760207297429809,-0.28132222144407915,-3.1990685622242427,-0.90869140625,-0.198974609375,0.086669921875,1023,628,409,523,1023,0,0,0,0
W,1.40817835227613,3.0714048201617565,-3.8644025843929186,3.225505987814271,-1.182085580222705,-1.9776945164227162,-0.914794921875,-0.21240234375,0.08935546875,1021,632,409,521,1021,0,0,0,0
W,1.395800384562271,3.0693239881903547,-3.9057900895254276,-0.21724210378878261,-3.998879473352476,-3.9929616919952355,-0.902099609375,-0.19287109375,0.067626953125,1021,622,406,511,1022,0,0,0,0
W,1.419603736503472,3.10742583391017,-3.9264544936125554,3.4545136214020573,0.10799075565515759,-2.015862455354014,-0.914794921875,-0.238037109375,0.084228515625,1023,626,409,504,1022,0,0,0,0
W,1.4439634160623924,3.1443743629844767,-3.946959589228632,3.423979270257019,-0.029413824497514174,-2.000595279781495,-0.9111328125,-0.214599609375,0.07421875,1022,624,413,503,1022,0,0,0,0
W,1.4404875227381027,3.180612737928909,-3.9847049844447167,0.7369563694936603,-0.14391764129140738,-3.718152531689892,-0.90185546875,-0.21240234375,0.073974609375,1021,614,409,500,1020,0,0,0,0
W,1.4734026474774293,3.2617731550755438,-4.003859022517905,4.263673926745568,4.390433503746761,-1.9776945164227162,-0.920654296875,-0.21337890625,0.084228515625,1021,614,412,501,1023,0,0,0,0
W,1.4598431752428649,3.258867886969656,-4.039156991986893,-0.34701309615519493,-4.067581763428812,-3.374641081308212,-0.919677734375,-0.199462890625,0.055908203125,1022,609,413,502,1023,0,0,0,0
W,1.4627245866374774,3.2947639457750695,-4.071744310244424,1.3781777435394618,-0.1591848168639265,-3.1990685622242427,-0.901123046875,-0.218994140625,0.081787109375,1023,607,408,499,1021,0,0,0,0
W,1.4870278589321033,3.315020446206515,-4.079221911095266,3.2942082778906068,-1.6782687863295753,-0.6570838293998156,-0.9248046875,-0.20263671875,0.08837890625,1023,600,410,499,1022,0,0,0,0
W,1.4668828551144326,3.3546509152562813,-4.098400175561606,-1.0416695847048132,0.23776174802156969,-1.8708242874150827,-0.91552734375,-0.2119140625,0.067626953125,1023,602,414,507,1023,0,0,0,0
W,1.4841429899659937,3.382307630007486,-4.119863092394862,2.6987884305623626,-0.968345122207438,-2.069297569857831,-0.922119140625,-0.208740234375,0.090087890625,1021,601,412,503,1022,0,0,0,0
W,1.4912406687879634,3.392343746652172,-4.148435133624877,1.6987884305623626,-2.7546046641921706,-2.733419707262411,-0.90625,-0.199462890625,0.05908203125,1021,601,413,512,1023,0,0,0,0
W,1.4892824843813106,3.43165968258229,-4.17538423427733,0.8819945374325915,0.19959380909027202,-2.6418166538272967,-0.904052734375,-0.222900390625,0.089599609375,1023,603,411,515,1023,0,0,0,0
W,1.519101321019893,3.4487386492424275,-4.191030440459114,3.943063239722668,-2.006513061138736,-1.4586105469570674,-0.918701171875,-0.214111328125,0.070068359375,1021,598,411,511,1022,0,0,0,0
W,1.4965854982884899,3.468688020050053,-4.216794558608835,-1.2325092793613015,-1.7469710764059112,-2.4738777225295863,-0.90234375,-0.20947265625,0.065673828125,1022,597,409,509,1023,0,0,0,0
W,1.5099709801792505,3.497741349635858,-4.233985316979805,2.3323762168219044,-0.8080397786959875,-1.6418166538272965,-0.927734375,-0.22216796875,0.06884765625,1023,607,412,511,1022,0,0,0,0
W,1.450614330197678,3.5079016738349846,-4.272549229947437,-4.858463477834584,-2.76223825197843,-3.725786119476151,-0.91162109375,-0.205810546875,0.06884765625,1023,618,409,509,1023,0,0,0,0
W,1.478441392003365,3.5183582587909523,-4.270052187438643,3.584284613768469,-2.632467259612018,0.365816933958963,-0.916259765625,-0.200439453125,0.069580078125,1023,611,410,509,1023,0,0,0,0
W,1.486792074122364,3.549651555773015,-4.29833147710334,1.8438265985012938,-0.6248336718257586,-2.7563204706211897,-0.904052734375,-0.2021484375,0.0712890625,1023,609,410,512,1023,0,0,0,0
W,1.5014826400698762,3.5699403160215772,-4.339324818447899,2.607185377127248,-1.7469710764059112,-3.9929616919952355,-0.919677734375,-0.21826171875,0.079345703125,1023,605,408,508,1022,0,0,0,0
W,1.5195790198004027,3.5908110817135754,-4.372195643518871,2.889628125218851,-1.6706351985433159,-3.183801386651724,-0.905517578125,-0.213134765625,0.064453125,1022,602,410,508,1021,0,0,0,0
W,1.5477465929313197,3.624492073981622,-4.397030560110333,3.8972617130051104,-0.3576580993066746,-2.4128090202395103,-0.91748046875,-0.228759765625,0.0712890625,1021,600,407,508,1023,0,0,0,0
W,1.5631324136646643,3.6336558246481907,-4.4235168545429335,2.591918201554729,-2.8233069542685065,-2.5120456614608844,-0.916015625,-0.218017578125,0.0751953125,1023,598,406,505,1023,0,0,0,0
W,1.5682652811699518,3.6449713603971863,-4.447325902999035,1.6377197282722862,-2.5790321451082012,-2.2448700889418003,-0.879638671875,-0.231689453125,0.07177734375,1021,596,407,507,1022,0,0,0,0
W,1.5580760999371324,3.653843065667007,-4.462643421091032,-0.07220393584985141,-2.8309405420547664,-1.3975418446669912,-0.91650390625,-0.208251953125,0.08251953125,1023,593,404,505,1022,0,0,0,0
W,1.644856041889109,3.6684045291348597,-4.472426767365541,9.57665102598221,-2.2507878702990407,-0.8631906996288232,-0.912353515625,-0.203857421875,0.0830078125,1023,590,406,503,1021,0,0,0,0
W,1.6349410176117698,3.6792897122239703,-4.496223322397745,0.011765529799003804,-2.655368022970797,-2.2448700889418003,-0.9091796875,-0.206787109375,0.084228515625,1021,590,405,502,1021,0,0,0,0
W,1.6271389530545866,3.673384907622602,-4.527701578132403,0.2942082778906068,-4.350024511520415,-2.9624273408501973,-0.9150390625,-0.213623046875,0.08935546875,1017,591,407,499,1022,0,0,0,0
W,1.6411529845982975,3.6964857939171805,-4.5572244308206535,2.378177743539462,-1.4645283283143082,-2.8555571118425638,-0.899658203125,-0.18798828125,0.0927734375,1019,588,406,497,1023,0,0,0,0
W,1.6346553402373563,3.7268158350666925,-4.59085532100686,0.38581133132572143,-0.7469710764059112,-3.283038027873098,-0.9091796875,-0.1982421875,0.085205078125,1022,587,402,496,1022,0,0,0,0
W,1.5935355432694978,3.735382756238255,-4.626018695966478,-2.957700119055958,-2.899642832131102,-3.367007493521953,-0.910888671875,-0.2265625,0.087890625,1023,586,403,492,1022,0,0,0,0
W,1.5253821101213942,3.741770069202147,-4.663327677766184,-5.713425309895652,-3.1362840535051477,-3.5807479515372203,-0.901123046875,-0.20703125,0.084228515625,1023,581,403,491,1021,0,0,0,0
W,1.5037618780531192,3.7863311456573974,-4.697552271582846,-1.0264024091322939,0.7034106029834017,-3.374641081308212,-0.91259765625,-0.22265625,0.103271484375,1023,584,404,490,1023,0,0,0,0
W,1.490018709217376,3.819133104053427,-4.741142001256406,-0.27067721829259916,-0.5179634428181249,-4.283038027873098,-0.921875,-0.200439453125,0.083740234375,1021,585,406,489,1022,0,0,0,0
W,1.5032164633072158,3.8876356968546113,-4.782122448513976,2.5537502626234314,3.0927235800826383,-4.1074655087891285,-0.916015625,-0.236572265625,0.09375,1021,583,407,489,1022,0,0,0,0
W,1.5396748437261412,3.948868406972021,-4.822374405377714,4.759857132852439,2.3369983892429436,-4.023496043140273,-0.9072265625,-0.2041015625,0.068115234375,1021,581,407,487,1022,0,0,0,0
W,1.551616125116006,3.981526829479873,-4.867442520365084,2.5537502626234314,-0.47979550388682723,-4.41280902023951,-0.8837890625,-0.2529296875,0.057373046875,1021,580,404,485,1021,0,0,0,0
W,1.5499991424053066,4.017828443542648,-4.893881906290911,0.9201624763638891,-0.10574970236010972,-2.5731143637509604,-0.909423828125,-0.219970703125,0.06396484375,1023,580,405,486,1023,0,0,0,0
W,1.5679751760452585,3.9880254187014197,-4.892765934525844,2.7445899572799197,-6.624833671825758,0.35818334617270353,-0.921630859375,-0.239013671875,0.04736328125,1022,580,407,480,1023,0,0,0,0
W,1.528496060601809,3.9526894848610303,-4.917802192817018,-2.858463477834584,-7.258421458085301,-2.237236501155541,-0.9013671875,-0.222412109375,0.07373046875,1022,575,403,474,1023,0,0,0,0
W,1.5045316317005284,3.9790510784722293,-4.954331770864283,-1.2019749282162637,-1.1133832901463692,-3.550213600392182,-0.921630859375,-0.231689453125,0.134521484375,1023,572,406,468,1022,0,0,0,0
W,1.5190518081403508,4.01642206324728,-4.973161041683968,2.4850479725470955,0.024021290006302598,-1.817389172911266,-0.9033203125,-0.21826171875,0.095703125,1022,571,405,471,1021,0,0,0,0
W,1.5327400700511262,4.065963760566726,-5.0058438445826345,2.5155823236921337,1.2072273968765317,-3.2296029133692814,-0.913818359375,-0.22509765625,0.086181640625,1023,573,408,469,1023,0,0,0,0
W,1.4443987540043077,4.096204367716818,-5.052824646031593,-7.637089432033057,-0.7698718397646898,-4.603648714895999,-0.915771484375,-0.2119140625,0.076416015625,1022,572,408,469,1019,0,0,0,0
W,1.4626620712271827,4.100380750311605,-5.084127103547236,3.0270327053715227,-3.3042229848028577,-2.9700609286364568,-0.89794921875,-0.237060546875,0.0849609375,1021,535,401,438,1021,0,0,0,0
W,1.4792961242754359,4.102414770763115,-5.098201865686685,2.752223545066179,-3.4721619161005677,-1.2448700889418003,-0.8955078125,-0.23876953125,0.096923828125,1021,534,399,435,1019,0,0,0,0
W,1.4897943657464987,4.095220174834421,-5.127360204765374,2.2178724000280114,-4.44162756495553,-2.7257861194761515,-0.875244140625,-0.225830078125,0.099853515625,1023,533,397,437,1022,0,0,0,0
W,1.4999258466803993,4.104712211623257,-5.141532494513536,2.057567056516561,-2.7393374886196513,-1.2754044400868385,-0.916259765625,-0.23095703125,0.1279296875,1022,534,398,436,1023,0,0,0,0
W,1.5033514458542627,4.11439885290639,-5.166966937485165,1.4774143847608359,-2.746971076405911,-2.397541844666991,-0.8916015625,-0.227783203125,0.11083984375,1023,532,397,433,1022,0,0,0,0
W,1.516361381231195,4.152379012028569,-5.193318467612156,2.4087120946844998,0.0698228167238597,-2.565480775964701,-0.90673828125,-0.2216796875,0.131591796875,1023,533,399,434,1021,0,0,0,0
W,1.5266521227948748,4.19381437244037,-5.229736827089162,2.278941102318088,0.40570067931927967,-3.5731143637509604,-0.897216796875,-0.237060546875,0.123291015625,1023,537,398,435,1022,0,0,0,0
W,1.5391348597276504,4.24305090792506,-5.2686870832426305,2.4850479725470955,1.169059457945234,-3.847923524056304,-0.902099609375,-0.230712890625,0.091796875,1023,532,399,433,1022,0,0,0,0
W,1.532842052055017,4.266073656325385,-5.311278140409319,0.6529869038448051,-1.4568947405280486,-4.137999859934166,-0.91455078125,-0.237548828125,0.10595703125,1023,532,399,434,1023,0,0,0,0
W,1.547372791553927,4.291275424878356,-5.356131904348909,2.790391483997477,-1.2355206947265218,-4.367007493521953,-0.881103515625,-0.239013671875,0.08544921875,1015,536,400,433,1023,0,0,0,0
W,1.5743534019766505,4.35327434137794,-5.384989508003513,3.935429651936408,2.4896701449681347,-2.8708242874150827,-0.9033203125,-0.247802734375,0.124755859375,1023,535,398,433,1019,0,0,0,0
W,1.5747689442147215,4.374865581781711,-5.415258017623676,1.256040338959309,-1.5637649695356821,-2.901358638560121,-0.896484375,-0.238037109375,0.091552734375,1019,538,401,434,1021,0,0,0,0
W,1.5971965415446427,4.397051038069106,-5.434910423055739,3.3323762168219044,-1.4874290916730868,-1.8479235240563041,-0.91357421875,-0.23095703125,0.08642578125,1023,535,398,433,1019,0,0,0,0
W,1.6220001922377874,4.403532819759466,-5.460990720096273,3.622452552699767,-3.0752153512150713,-2.4433433713845485,-0.90966796875,-0.230712890625,0.08447265625,1023,533,399,431,1021,0,0,0,0
W,1.6343827699842415,4.38934408779291,-5.484437062796839,2.439246445829538,-5.11338329014637,-2.115099096575388,-0.8857421875,-0.244873046875,0.088134765625,1023,535,401,432,1022,0,0,0,0
W,1.6602333448330318,4.381646017091367,-5.491834604192606,3.637719728272286,-4.42636038938301,-0.5349464248196629,-0.890380859375,-0.23828125,0.114013671875,1022,533,400,433,1022,0,0,0,0
W,1.644226825949051,4.3905825934327165,-5.506615349226472,-0.43861614959030915,-2.76987183976469,-1.3135723790181362,-0.89501953125,-0.25244140625,0.13427734375,1023,531,398,428,1023,0,0,0,0
W,1.6624298196367575,4.393518480845634,-5.504330650326367,2.7445899572799197,-3.350024511520415,0.3963512851040012,-0.898193359375,-0.225830078125,0.121826171875,1021,535,400,432,1023,0,0,0,0
W,1.664790796541178,4.4269407768760525,-5.519085219063679,1.1720708733104541,-0.38055886266545313,-1.3975418446669912,-0.898681640625,-0.1953125,0.12158203125,1023,532,398,432,1021,0,0,0,0
W,1.67642510535729,4.465335944958044,-5.539047955905386,2.2331395756005303,0.1232579312276767,-1.9242594019188994,-0.9091796875,-0.221923828125,0.11474609375,1023,531,400,429,1022,0,0,0,0
W,1.6798292943639943,4.493183470887808,-5.571253498839446,1.4697807969745762,-0.9759787099936974,-3.115099096575388,-0.90185546875,-0.210693359375,0.110107421875,1021,533,398,433,1021,0,0,0,0
W,1.6675507050729614,4.5289744292081044,-5.612613499991698,0.019399117585263248,-0.19735275579522416,-4.046396806499052,-0.891357421875,-0.219482421875,0.109619140625,1023,529,400,431,1019,0,0,0,0
W,1.7214338902636734,4.559566129703298,-5.648819779037144,6.691154842776103,-0.6782687863295753,-3.512045661460884,-0.892822265625,-0.244873046875,0.097900390625,1023,531,397,429,1021,0,0,0,0
W,1.730041760567183,4.591756675924675,-5.703823458015882,2.278941102318088,-0.5866657328944608,-5.389908256880732,-0.896484375,-0.23583984375,0.10498046875,1022,531,398,430,1021,0,0,0,0
W,1.7305601262533064,4.630598144461067,-5.731924372532335,1.2942082778906068,0.1690594579452338,-2.7257861194761515,-0.903564453125,-0.246826171875,0.118896484375,1023,533,398,429,1023,0,0,0,0
W,1.7305145325220528,4.667420559701342,-5.750855223803217,1.1033685832341182,-0.02178023671125473,-1.8097555851250064,-0.89794921875,-0.229736328125,0.1044921875,1019,530,397,428,1022,0,0,0,0
W,1.7325638642684904,4.690577366200904,-5.78249710141023,1.3552769801806832,-1.4416275649555295,-3.0387632187127926,-0.892578125,-0.21240234375,0.102294921875,1023,530,398,430,1022,0,0,0,0
W,1.7270009997500864,4.748700398187921,-5.820147883784947,0.660620491631065,2.0392884655788217,-3.741053295048671,-0.895751953125,-0.21728515625,0.0966796875,1021,531,399,428,1019,0,0,0,0
W,1.7269038693123515,4.780082064778225,-5.851274029962276,1.1720708733104541,-0.6095664962532394,-3.0082288675677544,-0.903564453125,-0.222900390625,0.10693359375,1021,531,398,428,1022,0,0,0,0
W,1.7109283869481053,4.841124283088304,-5.876530494697282,-0.36991385951397326,2.39806709153302,-2.504412073674625,-0.90576171875,-0.24755859375,0.113037109375,1019,534,398,430,1022,0,0,0,0
W,1.7017681511988376,4.892666314439149,-5.910621714549731,0.324742629035645,1.4057006793192794,-3.3593739057356933,-0.899658203125,-0.2294921875,0.10302734375,1023,534,401,435,1015,0,0,0,0
W,1.71990515961221,4.927333639684795,-5.942129616083736,3.0041319420127444,-0.28132222144407915,-3.054030394285312,-0.905517578125,-0.223388671875,0.094482421875,1021,530,398,429,1019,0,0,0,0
W,1.737707919157102,4.980603478562082,-5.983021889938416,3.1186357588066373,1.56600602283073,-4.038763218712793,-0.896484375,-0.237548828125,0.1005859375,1023,530,397,427,1023,0,0,0,0
W,1.7266103470189673,5.020697340230003,-6.026470412164219,0.24077316338679022,0.23776174802156969,-4.25250367672806,-0.909912109375,-0.237548828125,0.1015625,1019,532,401,427,1019,0,0,0,0
W,1.724093072200091,5.055116447584273,-6.063133310302836,1.057567056516561,-0.3042229848028577,-3.5578471881784415,-0.901611328125,-0.240234375,0.086669921875,1018,530,396,428,1021,0,0,0,0
W,1.7324541212137448,5.105164193127274,-6.092437814180407,2.0957349954478586,1.283563274739127,-2.8708242874150827,-0.895751953125,-0.2421875,0.083251953125,1022,532,401,427,1023,0,0,0,0
W,1.7287748186342515,5.147830651556495,-6.116704213183255,0.8667273618600724,0.56600602283073,-2.3441067301631744,-0.91162109375,-0.251220703125,0.084716796875,1022,532,398,430,1023,0,0,0,0
W,1.71147479633593,5.163388219091019,-6.140986674770259,-0.5531199663842026,-2.1591848168639265,-2.267770852300579,-0.87890625,-0.2275390625,0.0712890625,1023,529,397,426,1021,0,0,0,0
W,1.723512290505165,5.179890351781764,-6.157734525540876,2.3323762168219044,-2.0370474122837736,-1.5196792492471438,-0.89111328125,-0.234375,0.095703125,1021,530,400,427,1023,0,0,0,0
W,1.7496664901611463,5.19758183156784,-6.185620912603816,3.8132922473562556,-1.9607115344211783,-2.634183066041037,-0.9033203125,-0.2294921875,0.090576171875,1021,533,400,428,1023,0,0,0,0
W,1.7561854909932364,5.224342116662462,-6.219138998973688,1.889628125218851,-1.0752153512150715,-3.2219693255830215,-0.89892578125,-0.224853515625,0.09521484375,1023,528,397,426,1021,0,0,0,0
W,1.7758032084334985,5.253454189417804,-6.2522792722729745,3.2865746901043473,-0.8156733664822471,-3.183801386651724,-0.90869140625,-0.25048828125,0.10302734375,1021,525,401,426,1021,0,0,0,0
W,1.7696975084299338,5.289753571265087,-6.287305036241976,0.6682540794173244,-0.12101687793262883,-3.397541844666991,-0.894775390625,-0.229248046875,0.107177734375,1022,532,399,428,1023,0,0,0,0
W,1.7799164366771292,5.335548820297287,-6.3143018871763426,2.2407731633867902,0.8560823587085928,-2.6265494782547774,-0.900390625,-0.23486328125,0.088623046875,1022,528,397,426,1023,0,0,0,0
W,1.7887557970059542,5.356180653736065,-6.339093422515076,2.0728342320890802,-1.6553680229707965,-2.3288395545906555,-0.9208984375,-0.2373046875,0.089599609375,1023,531,397,426,1019,0,0,0,0
W,1.8009939384231968,5.387956411705746,-6.365036899395715,2.469780796974576,-0.533230618390644,-2.4738777225295863,-0.89404296875,-0.242431640625,0.08251953125,1021,531,395,428,1023,0,0,0,0
W,1.801568195978777,5.405944487685135,-6.388553261550935,1.24077316338679,-1.9149100077036212,-2.1914349744379837,-0.9208984375,-0.238525390625,0.087646484375,1022,527,398,426,1022,0,0,0,0
W,1.8042893546307686,5.410932868294106,-6.413786100435009,1.4697807969745762,-3.220253519154003,-2.3212059668043956,-0.894775390625,-0.232177734375,0.06689453125,1022,529,395,429,1023,0,0,0,0
W,1.8195848385335107,5.441850711517928,-6.433524417178443,2.6835212549898433,-0.6095664962532394,-1.8555571118425638,-0.908203125,-0.235107421875,0.112548828125,1023,526,398,423,1022,0,0,0,0
W,1.8087952951093251,5.427084197660658,-6.465056912499777,0.06520064430282035,-5.243154282512782,-2.8937250507738614,-0.904541015625,-0.2041015625,0.082275390625,1023,526,398,426,1023,0,0,0,0
W,1.8145902059587993,5.458794064429758,-6.491951160434929,1.7598571328524388,-0.5637649695356822,-2.5731143637509604,-0.905029296875,-0.224365234375,0.09228515625,1021,527,396,426,1022,0,0,0,0
W,1.8482946849808686,5.493764800957671,-6.5239198224030766,4.645353316058546,-0.24315428251278148,-3.0845647454303498,-0.903076171875,-0.2353515625,0.09521484375,1023,531,399,425,1021,0,0,0,0
W,1.833003836733838,5.5371482987420855,-6.563672792745458,-0.11800546256740851,0.5889067861895088,-3.8784578752013426,-0.876220703125,-0.244140625,0.08251953125,1023,532,399,425,1023,0,0,0,0
W,1.836088146582243,5.547327140635503,-6.5946777500400104,1.6377197282722862,-2.7011695496883537,-2.901358638560121,-0.893310546875,-0.248779296875,0.090087890625,1022,532,395,425,1023,0,0,0,0
W,1.8383741400782603,5.56286316539297,-6.622020527524959,1.4774143847608359,-2.166818404650186,-2.5578471881784415,-0.89892578125,-0.238525390625,0.0859375,1023,532,397,425,1021,0,0,0,0
W,1.8434641335733313,5.5829613014416175,-6.644312839966489,1.7140556061348815,-1.6935359619020944,-2.069297569857831,-0.882080078125,-0.234375,0.098388671875,1023,530,397,422,1023,0,0,0,0
W,1.8629220036647292,5.606140016377679,-6.660628773123398,3.126269346592897,-1.3576580993066745,-1.4815113103158462,-0.887451171875,-0.24462890625,0.09423828125,1021,532,396,424,1021,0,0,0,0
W,1.8715864958901722,5.636378012674841,-6.686023687146939,2.065200644302821,-0.701169549688354,-2.4128090202395103,-0.901611328125,-0.22998046875,0.09033203125,1022,533,394,426,1022,0,0,0,0
W,1.8794105785620312,5.651569714733304,-6.719376699814367,2.0728342320890802,-2.2278871069402624,-3.153267035506686,-0.90234375,-0.234130859375,0.078125,1022,532,397,425,1023,0,0,0,0
W,1.885025837806271,5.672996079659415,-6.746666922458996,1.8438265985012938,-1.5713985573219418,-2.565480775964701,-0.891845703125,-0.243896484375,0.089599609375,1023,527,395,423,1023,0,0,0,0
X,1.8925893006887367,5.678754804383657,-6.770817091198,2.6453533160585456,-2.884375656558583,-2.145633447720426,-0.76220703125,-0.341796875,0.371337890625,1023,1021,1022,984,1022,0,0,0,0
X,1.8781074707215943,5.703912699436308,-6.77417002563358,0.17207087331045434,-0.9072764199173615,-0.1456334477204262,-0.754150390625,-0.322509765625,0.35791015625,1023,1022,1015,986,1023,0,0,0,0
X,1.875701346792847,5.728812328616611,-6.785899213107607,1.4621472091883168,-0.9607115344211783,-0.9776945164227163,-0.761962890625,-0.325927734375,0.357421875,1022,1023,1023,985,1023,0,0,0,0
X,1.8760146977901353,5.722845759430937,-6.807409134136628,1.7522235450661794,-4.11338329014637,-1.8555571118425638,-0.763916015625,-0.3076171875,0.342041015625,1022,1022,1021,987,1023,0,0,0,0
X,1.8636309281012027,5.790652374225516,-6.814334131152144,0.38581133132572143,3.329364801456684,-0.6418166538272965,-0.75146484375,-0.3125,0.365234375,1022,1015,1021,985,1019,0,0,0,0
X,1.8831247566185971,5.807304465051827,-6.8537575426151385,3.843826598501294,-1.9149100077036212,-3.710518943903632,-0.78076171875,-0.31201171875,0.345703125,1023,1021,1023,987,1021,0,0,0,0
X,1.89087288888747,5.862060638436667,-6.882979356015571,2.5995517893409885,1.9400518243574476,-2.817389172911266,-0.76806640625,-0.314208984375,0.347900390625,1023,1023,1023,983,1022,0,0,0,0
X,1.9210182306161323,5.902548697060536,-6.916065276558039,4.973597590867707,0.5431052594719514,-3.145633447720426,-0.753662109375,-0.33251953125,0.331298828125,1023,1013,1018,981,1019,0,0,0,0
X,1.9513474483340911,5.923518319208153,-6.955673833731785,4.988864766440225,-1.4645283283143082,-3.733419707262411,-0.765625,-0.31787109375,0.34765625,1022,1022,1021,981,1021,0,0,0,0
X,1.9438371871943172,5.957589808755988,-6.978188003996974,1.1110021710203777,-0.05994817564255239,-2.069297569857831,-0.757080078125,-0.3330078125,0.367919921875,1022,1023,1023,981,1023,0,0,0,0
X,1.9915962993585483,5.979416651573313,-7.0078579212258045,6.691154842776103,-1.3194901603753768,-2.741053295048671,-0.759765625,-0.330322265625,0.344970703125,1023,1023,1023,973,1023,0,0,0,0
X,1.9829622528799467,6.00075108092947,-7.029030294898712,0.9430632397226679,-1.350024511520415,-1.8937250507738614,-0.744384765625,-0.317138671875,0.347900390625,1022,1021,1014,982,1021,0,0,0,0
X,2.001173475923974,6.022771645789194,-7.061703049097797,3.6682540794173244,-1.3576580993066745,-3.046396806499052,-0.764404296875,-0.3056640625,0.35009765625,1022,1019,1022,979,1023,0,0,0,0
X,1.9993800885362558,6.0419531788983845,-7.089467552030961,1.6682540794173244,-1.60193290846698,-2.5425800126059226,-0.752685546875,-0.314208984375,0.3369140625,1023,1023,1022,977,1023,0,0,0,0
X,2.007600319314222,6.054596319354167,-7.121589896633077,2.775124308424958,-2.2431542825127813,-2.947160165277678,-0.756591796875,-0.327880859375,0.37451171875,1021,1022,1022,977,1023,0,0,0,0
X,2.0206563868717597,6.055250884969663,-7.162331916991483,3.3171090412493855,-3.4874290916730866,-3.7639540584074496,-0.765625,-0.325927734375,0.345947265625,1019,1023,1021,988,1021,0,0,0,0
X,2.025902980263799,6.068555306987022,-7.182029562166224,2.2942082778906068,-2.1591848168639265,-1.7181525316898918,-0.751708984375,-0.312744140625,0.3642578125,1022,1022,1022,988,1023,0,0,0,0
X,2.048954599426945,6.058135875752052,-7.213178989941197,4.194971636669233,-4.571398557321942,-2.7715876461937086,-0.76025390625,-0.317626953125,0.349365234375,1021,1023,1023,990,1021,0,0,0,0
X,2.063335531938224,6.056042421117484,-7.239415725133257,3.256040338959309,-3.7317039008333923,-2.313572379018136,-0.755615234375,-0.31005859375,0.353759765625,1023,1023,1023,988,1023,0,0,0,0
X,2.06068584140461,6.078540543549547,-7.263090700228698,1.622452552699767,-1.2202535191540027,-2.1379998599341667,-0.755859375,-0.33349609375,0.368408203125,1021,1023,1023,982,1023,0,0,0,0
X,2.0617801616796725,6.067816841999677,-7.285756123909802,1.9125288885776297,-4.571398557321942,-1.9242594019188994,-0.76513671875,-0.3203125,0.34912109375,1023,1022,1023,985,1022,0,0,0,0
X,2.0633750529793735,6.111109544432148,-7.299637895862679,1.8819945374325915,0.8637159464948523,-1.2448700889418003,-0.75048828125,-0.3154296875,0.363525390625,1021,1023,1023,984,1023,0,0,0,0
X,2.075519347780242,6.116167864864243,-7.3370205823944605,3.1644372855241945,-3.052314587856293,-3.4433433713845485,-0.75732421875,-0.3134765625,0.352294921875,1023,1022,1022,981,1021,0,0,0,0
X,2.0644960264520074,6.127422023682153,-7.366847130040226,0.721689193921141,-2.42636038938301,-2.718152531689892,-0.76123046875,-0.3017578125,0.374267578125,1022,1023,1021,980,1021,0,0,0,0
X,2.075191808502655,6.154229630207261,-7.39677047181228,3.0346662931577826,-0.8080397786959875,-2.7715876461937086,-0.752197265625,-0.3330078125,0.374755859375,1022,1023,1023,980,1021,0,0,0,0
X,2.088882080167397,6.175601881810046,-7.430702004442295,3.3323762168219044,-1.3881924504517127,-3.153267035506686,-0.7548828125,-0.322998046875,0.3662109375,1021,1019,1021,977,1019,0,0,0,0
X,2.059834104238725,6.190432406945597,-7.448645787549057,-1.0645703480635915,-1.9607115344211783,-1.534946424819663,-0.752197265625,-0.33447265625,0.361328125,1023,1022,1022,973,1021,0,0,0,0
