label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
W,5.57179109053887,-6.874352773395692,-13.503729503798828,5.276863283788652,-6.795514468080403,-3.360290324457477,0.0070870248612598,0.0187022479562186,1.0036024325722783,608.721161229507,572.8761435509388,477.4483412673712,422.9265953310882,444.8717812004822
T,-4.258904761840933,-1.136637742522181,-13.593998885071564,4.3069208902039176,-7.2199914657246,3.925653346951659,0.0158548509717308,0.0121911320501503,0.9911632200718532,610.8889137503661,546.9044645921646,455.0601172455108,418.96378978650114,461.711817075459
Z,8.183358907087857,-14.826897269677133,-16.971659164900213,4.44719853811541,-7.165357779207809,3.852114230888775,0.014856569185704,0.0133896359931997,0.9918695854922396,613.6145378909972,549.3111824248437,456.4800605697431,410.5848494305407,469.7741259660049
W,5.713915768255434,-8.145478255395881,-14.95141201498318,-0.6189996990762854,-7.984658865501257,-4.978435150329624,-0.0060954172707236,-0.0190485140705453,1.0197606968679107,487.4376114539328,426.3464651100904,433.95212758877176,515.6540578482048,601.3143646724089
A,1.3294000404070323,2.2399420156639605,1.041775840454228,7.352973286821555,5.4219573642463015,4.727550797860706,-0.0167088092044668,-0.0109916193060314,1.0176044367436257,567.7349471590719,481.1732111236241,421.6687168007602,441.2381208804963,523.3837222774165
H,-3.083285103041669,1.0318593341885172,-5.2569599844318935,-5.183722338068164,6.841240716563071,-3.646914842844045,-0.0080978411781659,-0.0182872898006566,0.9804328617829136,411.0170086959286,449.7005540944728,547.6812330866466,616.5446157646883,577.7005945980118
Q,-7.826132302659665,4.1725531148062105,-14.678517494727387,-4.20557972599272,7.258125341141757,-3.030270301517477,-0.0165123018298179,-0.0112846749302313,0.9823125256381158,414.5212009477483,486.1493217877469,581.0276590452165,606.9876363353585,556.3563764254953
F,2.3482611346659445,-4.468672407499328,-4.498568120864521,9.897813420204155,1.1407476843057656,4.207408689113349,0.0150965426442175,0.0131184755284797,0.9917045045527586,419.751936344168,428.0910487821892,516.7198833600544,592.5881176217756,599.0080575925776
N,17.214643978435834,8.29510164489598,-8.331202118032602,1.9528073235067551,-7.845979089740513,-4.784278797100214,0.0166401704967763,-0.0110952569072651,1.0176338472567008,561.9794814040445,466.3421294652615,410.5162951210074,445.6950557766062,542.3601813217732
A,1.802070578989468,3.610953017477202,-1.189626102263643,8.931836163023753,3.597537180407828,-4.9816212376668325,-0.0137973625358829,0.0144787011521549,0.992569455707793,492.1823288674106,415.53810555398576,415.6057701442239,520.3487807716979,603.0320061566844
C,3.778767821987112,-2.4254204089268803,-5.70986536543285,-3.4507668064666386,-7.508595967711163,-4.317870594665928,-0.0196370335847463,0.0037930083036479,1.012730668362797,426.4018485941722,425.88587862552487,507.43468169753857,601.2924829768665,600.8522872155711
J,1.4780851219855402,-4.426027499793976,-5.055948571199201,-8.499423053011633,-4.215006164906288,-0.2348268646864199,0.0186682322095081,-0.0071761484218125,0.9835148101552296,506.9523758738609,583.7138630059433,594.2378380961532,549.0441319145383,434.4547122526705
F,2.1845320609935173,-4.560098310106309,-4.586929088413941,9.827740853078824,1.4784878165965158,4.3720475518433,0.0119663351715434,0.0160251933705114,0.9936953932481966,440.4987421659691,422.2638134947581,508.7903432093983,587.748281096114,603.050314099811
A,-0.249901183705792,3.354887663823247,1.0210013678265624,5.306229819586924,6.780863666606561,-3.719886705321074,0.0067623474315994,-0.0188220789822575,0.9802966807409874,616.6080033717654,559.302672310295,454.4040832440334,412.87812945548313,456.2596720309375
V,4.24201325332665,-7.0672369118073135,-13.836976725049434,1.8243132516596756,-7.86574878459032,4.811870562036123,0.0158791816840008,-0.0121594238780664,0.9820669512134532,559.8382465712939,466.27194452931474,408.971146471088,445.0849603032752,536.5769426189526
Y,2.050278363395274,-12.431210231373498,-13.375074513171052,9.186021331552029,-3.161469237809144,0.8754466893094065,-0.008888683501763,-0.0179162302286358,0.9805279096580168,464.8305520104759,570.2861638990971,606.3266583181767,566.4382569391506,471.7909593142102
J,3.792008354866766,4.246360721813105,-8.016182884710505,5.680628215822809,6.583881557797237,3.935906583173216,0.002410965822233,-0.0198541492843189,1.0199635040221695,604.3338161727567,552.3260174580759,447.3349989441707,419.5266418080027,479.589007442598
T,-3.222490156239408,-3.3674972121184714,-11.505886628292457,-4.36292243758513,-7.198440177865924,3.896617379141396,-0.0154684547415542,0.0126778116372064,0.991443021349335,417.7111707678514,438.9690240064648,527.5164702534485,605.9463344254057,589.4419044310904
T,-3.244221612956689,-3.4094179089938748,-11.465464438090354,-4.554437075416359,-7.1221166708139965,3.794070898447625,-0.0140262910405418,0.0142570389508486,0.9924217673240052,420.2063798211916,444.5170651795184,545.4032937323983,604.1019815466369,585.4386839092167
M,14.56101584387102,7.1843324568661,-5.322243728776662,3.537242944528142,7.482797866098413,-2.5806427991034364,0.0194411556248351,-0.0046948341792805,0.984285409906943,591.5674043449612,598.8551382119813,522.3156502822571,433.30322003427136,421.9960012491806
Q,-5.9061507870011525,3.0819082347654496,-12.583630657427028,-9.761367580803654,1.7372535478618714,-4.486797608016562,-0.0091697547658739,0.0177740146712477,1.0047180348968106,587.2185464945161,507.2436330233001,432.3025600685979,419.05973158691495,504.9384824523982
R,-8.451119861690689,4.653627741194821,-14.931101336602058,-9.614989744060988,-2.1984681534708,1.7978747682120797,-0.0035578344339484,-0.0196810013500484,0.9800799092998932,582.4573960391292,612.4260890459346,551.5972526022731,459.75588174026495,406.4432619506422
X,4.415726467793261,-9.216491016140312,-16.241323323896903,7.451873656247696,-5.334841194191802,1.523258276556794,-0.0174713641460765,0.0097340348712746,1.0101321099129084,573.6155024705174,605.3117343455015,567.0500726563122,463.9987367594353,405.4297085029693
G,3.862785910082769,-5.661595528453939,-5.2837902495768585,-9.817906318301583,1.5197295601634029,4.39100960311669,-0.0115417472963786,0.0163336483783181,0.9939449594372276,598.5827654589011,511.0267505527819,426.2524606545008,430.0358761418644,501.9506558432127
U,-4.228381488170491,-4.3012599823758215,-10.882704058989315,9.228583662903375,-3.081116013581356,0.9558779766271168,-0.0078987271342062,-0.0183741696318324,0.98041067391873,473.0325615569375,573.374396031164,608.6643918023536,557.3191960609335,467.6352742518683
A,3.688052293940261,2.156924990032659,2.6157321585517104,9.998633208958712,0.1322638640487753,3.622121050826599,0.0199316978031418,0.0016514910487895,0.9864543331831872,407.7954298482152,448.5355243448581,554.7895243810513,607.6116528867035,587.4933372744298
I,-0.5091499838671889,4.090911496412431,-6.785847318510923,8.043577279024111,4.753162454206139,-4.928846467830505,-0.0199844621675169,-0.000788208015109,0.9855818836129302,550.2558541551253,455.2799693673812,402.4206076231425,461.9678763754802,563.8119544332487
A,-0.5291150882797208,1.4858720961401513,0.4583453128819183,-2.1684741030378043,7.809644091842522,1.6101636256286262,-0.017759465972612,0.009197900215138,1.010393315055776,441.5510925483113,550.9665382508581,603.7935468001765,592.1112480772457,488.4841650383136
M,16.77839514293343,9.18913024620567,-7.285212929538541,9.994385325911008,0.2680441243851768,-3.708716238225709,0.0197198962914114,0.0033355194881721,1.012909097765463,408.9946359614104,447.9039597892554,541.0833508902442,613.1976331703031,580.5049451560615
D,1.9538893462687457,-4.668500876412997,-5.215469990400403,0.4500323661274529,-7.991894728813696,4.988604368516878,0.0044639248659782,-0.0194954706224523,0.9801265326069022,524.4896082229104,434.78211653176766,416.9289781859753,481.9117016865135,580.006367246008
J,4.928304898284198,-1.0630907382678776,-2.077584274522674,5.323880377926408,-6.772003436338416,-3.3293809173038214,0.0065658807485809,0.0188915115857734,1.0033293969637556,604.6147520415833,578.0106081694429,480.6522187332579,415.534830169071,438.2994891214641
A,1.7443939467167804,2.430225309245203,1.4343908649367905,8.399582636051676,4.34120805602416,4.985949009954894,-0.0192558584524686,0.0054048048307494,1.0120810575568742,533.7960719039473,436.59852253763086,429.3608060399624,480.1170696550387,577.5320937063893
S,-11.278130613602004,6.388359904071309,-12.344084132152911,9.80298887485042,-1.5801588010442813,2.340578666142525,0.0109045408266818,-0.0167657683796248,0.9808255982154268,427.9194469657952,512.1288936653467,596.0184272076109,602.0181123559266,527.7180331489117
H,-3.106977570618673,1.8909932809493044,-5.656795274436456,-2.6331768918020244,7.717673409269603,-1.9456615787912608,-0.0194338778850908,0.0047248693471223,0.987640740049308,436.6957306314423,534.0078625431408,603.4774631951188,597.0323027679739,505.4857646101543
W,4.180534749960249,-7.196929986400624,-13.468694125441804,5.242109781983288,6.812707422275411,3.681826759202569,0.0074676221405415,-0.0185535608325219,1.0196350606906426,608.8711481423751,558.8476252056593,460.1448716312528,406.9779284436521,449.61486583532326
E,0.2516399429142268,-6.70147511966547,-4.132807192771607,4.776933435018363,-7.028213176386894,-3.6685136552023545,0.0121269047716015,0.0159040303275775,1.006399976306536,609.0750618984429,560.8165529399907,461.76524759916697,413.31751727017127,458.69980696655415
A,-1.3092358136911426,0.3244257210262561,0.9320944319947734,-6.1079909913837325,6.334284921873353,4.168029760989093,0.0028651982184952,-0.0197937020076773,1.019948358831663,417.76105275813234,424.6836645251054,512.6452279467044,601.3044641192924,598.8208665781024
I,4.138344232426201,2.2432317601400777,-8.640860927607134,7.857797720401867,-4.948051090132177,1.0660656886673905,-0.0196301604803601,0.0038284199763487,1.012716752739458,559.1407919670606,603.64021764052,576.4654320088238,487.9180166337571,410.7103384320664
O,6.348509673354878,3.3566087972510825,-12.239318956899035,-9.636835935985625,2.136373471903614,-4.643494718855188,-0.0043482107599579,0.0195216050361384,1.002187224185724,571.4117043011316,484.193583938441,415.1152850098494,434.48756179765553,523.7732783552958
C,2.7230981053452674,-2.974833758275464,-6.278914647254088,-6.237553785579136,-6.252956946444196,-2.658002596435052,0.0044835336025802,0.0194909703820649,0.9977438315268248,414.4837027262054,499.1557073982984,588.9631334673803,605.4186516809642,528.6155326410639
G,0.3092938799417821,-2.5296289696817387,-3.228343079179408,9.029817402086715,-3.437431383807102,-0.5945519025449599,-0.012101969274219,-0.0159230128959898,1.0189533672195707,487.3897244602176,575.794391402866,606.380363453722,548.9535065290949,454.1833778229039
W,5.805154512464414,-7.914431484794722,-14.67702605922768,0.4433877610179281,-7.992132423062251,-4.988938486991984,0.0043990657265143,-0.0195102081161069,1.0198771748787665,528.746313009402,430.7469788428226,425.4490397645105,483.7445086760206,583.1955469535031
F,3.757679693419521,-4.097495201771604,-3.861310038102261,9.600480611571506,-2.2386813299747126,1.7612052582618802,0.0030418343573128,-0.0197673276833939,0.980058252914202,448.7499711251375,541.1457096556993,596.8987134035854,589.0786925760128,495.8305410577749
B,0.4198955201457762,0.7333490440532021,-0.0837336835615169,2.206882788464223,7.802755138353852,-1.6380843763831576,0.0179370396060683,0.0088466157467324,0.9894390415902402,571.27275712288,611.7959525772026,565.6369914123349,463.69585784164735,411.0439422423962
B,1.0081761646219245,1.7252405328602425,-0.8603562691603165,6.707266125031005,5.933637326457306,-4.462329091113519,-0.0101855899956837,-0.0172120236009548,0.9807095817564898,591.409694900964,505.39087797629327,426.88807620814015,428.1927967914884,501.9561512561958
L,14.218338853992885,6.156438265716589,-5.667710484462176,9.913511298487876,-1.049889513349892,2.773383590375029,0.0158233682805412,-0.0122319669823933,0.9820467365132706,410.590842241972,501.7293148188826,582.9250062895993,607.9586205540601,545.5770639303571
Y,2.5287783431507265,-12.437810273617634,-13.353549530777183,8.606378740255082,-4.073739901704898,-0.0800706739507004,-0.0178294084764766,-0.0090615778636472,0.9829525433381846,508.1920867340613,597.0720122095183,600.1889065678737,523.9626047280434,431.1827516062464
Q,-6.931679898366576,3.2460132746859163,-13.43711823461899,-8.354958632421658,4.395973885310808,-4.98098306741085,0.0194605594394471,0.004613743198721,0.9875958648825164,493.4924773356156,425.6272629906133,428.1649760988575,506.1950586920069,599.2468401180346
Y,4.253099183547052,-14.640436180858766,-16.13961097085863,-4.259468457787607,-7.237985507898726,-3.949923644841702,-0.0161694479791542,0.0117706818854909,1.0090715589148225,413.9430254577216,437.4450610583915,534.2087247447251,606.9244215798366,595.8392182206626
L,12.523078482491549,6.589162474099586,-6.565401875394545,9.283417308955343,2.973823189664194,4.885846686190007,-0.0065480205081532,0.0188977095814493,1.0033200759306835,468.0499279992445,403.829425934767,441.2668912384706,545.5404330302692,610.340715305815
X,5.0513078848452215,-9.627535465221756,-15.915030325955202,5.144898326564534,-6.85997183477896,3.445250234908322,0.0085102780402083,0.018099037755592,0.9956399974261384,611.2326127690915,566.5522812251787,470.1713834926717,414.85439126745496,443.8600439656765
J,3.719772494789816,-3.7727678831115754,-4.429594470158781,-4.260795288095175,-7.237485685532332,-3.949249154772097,-0.0161608123710596,0.0117825355296475,1.009065023149641,419.9063894280248,436.5017916201474,534.8085805844548,611.3170184787004,587.6880173643106
E,-0.4874205026823873,-6.384842296647575,-3.786190013667467,6.687306665724051,-5.948037904845607,-2.2735472494554654,-0.0099533680865181,0.0173473474552821,0.9948496091947135,595.6431967583205,601.4215589492647,535.700553594801,440.2088508408942,412.9930273047749
G,2.832763424463992,-5.162584593716694,-4.835235564180991,-9.270117453808504,3.000258377416981,4.891452858495688,0.0068835335032591,0.0187780980535705,1.003495571407409,544.9592003550315,462.1076798155349,413.5343964462258,460.10193976976825,559.571836256194
W,5.514800099161102,-8.45154602256369,-15.326884178387983,-2.0913660973249346,-7.823091474733906,-4.7523714757858775,-0.0173827906167399,-0.0098913391598194,1.017289111937812,458.2451035839668,418.91971596318615,462.0328525106195,564.9462195702455,612.8920842254572
E,-0.1652001747342043,-8.797222214631416,-6.5820473397623065,-6.414348139800314,-6.1374203279978925,-2.5114529264626144,0.0066743164814927,0.0188534744677174,0.9966139617068284,426.54262369840376,508.6224296923047,592.1306510306487,604.0532223638826,537.8225645824596
X,5.131107707856605,-9.7463900048155,-15.814727144571748,4.585023825169011,-7.109545426712232,3.7772230108983527,0.0137790998627003,0.0144960824698858,0.9925811607847898,615.070474596627,554.9325938349467,459.6436490406976,412.9805462838362,458.9351575323648
F,0.352356917678985,-6.055347560561287,-5.672606970274152,7.92394607221655,4.88007073028112,4.901610762260734,-0.0198077485221304,-0.0027664234101159,1.01508854645422,548.3436483070033,457.6738850911058,412.3495666792685,457.533418786814,550.4175211008018
A,-2.5955535283931663,-3.334866505251274,-2.481125149695515,-9.579594498070664,-2.29522903467648,1.7093620904964746,-0.0023114487331418,-0.0198659810921599,0.980033532838241,578.3927512932113,607.4625495904934,551.7370792592891,457.7353336510023,413.7688979803976
H,-1.7991023564646846,0.0199840210687241,-3.7614245256844767,-9.360343371133167,2.81526944779169,-4.849490892366336,0.004505998496371,0.019485789117988,0.9977323781576024,555.4303875866912,461.43549521246734,413.43636390213504,449.8111900454623,545.7632757240207
W,4.156246097290096,-7.291990440655709,-13.513609251121585,5.0454238564168215,6.9070953945796925,3.563282551675208,0.0095416726132768,-0.0175771580109255,1.0193848286066516,617.4213135047231,562.978285420965,472.284126679907,420.9122873643943,452.7199134092551
Q,-6.821626879573137,3.2107161235021096,-13.331201288570666,-8.581600481788646,4.10705797736257,-4.998644699503255,0.0180437207383271,0.0086269427908884,0.989335546329459,515.8676412352208,427.19913558412304,426.2652883171511,504.7645009776125,582.1152474953324
Z,8.182952836781807,-15.591529044365144,-16.37434311935203,1.3937966001930278,-7.921912134318698,4.890412498765543,0.0128717242801306,-0.0153074724907901,0.981209717274402,561.1249168041667,459.3748453932364,412.295278714402,456.40443247713625,554.851197266179
J,5.437358707213481,4.792177393332087,-6.554881445042915,9.47482590013315,2.5584588063492983,4.78093431930111,-0.0011360769043319,0.0199677071609998,1.0005682678857737,453.7259625056147,411.5893108948495,456.0681610040989,554.9615862576572,614.0626063140551
D,1.2429620256259937,-5.564108552631054,-4.285952196331307,-3.742393571983598,-7.418657144357093,4.1949698628328775,-0.0188073611072494,0.006803173390523,0.9885122558308964,412.9606263176344,434.1195246142453,515.4478504638682,591.2797647350668,604.4157014108001
J,3.4685635718840304,3.25701921927661,-8.677619782176626,1.1391406042851209,7.947924858574602,0.8520355850556518,0.0108062658154494,0.0168292786276135,1.005630915886769,545.7768699705339,602.7268560373317,577.2962630956843,484.7825126250023,429.2855685652851
K,9.06837966479226,6.072935719841584,-8.138742668757452,9.990009222750174,0.3575165266033699,-3.764491481440222,0.0195024546594439,0.0044333127857543,1.0124766530825562,416.0996912722382,446.3134303380201,540.2465749558442,614.5879475009369,589.0752664319467
X,2.713636100025435,-12.351573628233606,-13.47081224607362,-7.489728377792067,-5.300805603793972,1.4825228434549698,0.0177414093351921,0.0092326808025164,1.0103765693740674,453.1339928071471,543.660462434711,603.3059925157826,584.3003439355157,479.77057100504106
P,-2.453911229012961,2.548694722753778,-13.78524260031785,-9.93262283436091,0.9271042678213952,4.094872675746605,-0.016721082221367,0.0109729398679789,0.9904989157818588,606.0941981178602,528.6542413924935,446.7859019158664,422.5324580972373,476.1193011206581
Y,3.794580268207835,-12.7309275955531,-13.665916072785304,6.060855171904295,-6.3631959057166085,-2.798822066007647,-0.002276194631856,0.0198700512832229,0.9988600494888942,599.5087416690214,582.9380935857174,509.61295248695,424.1663966061806,425.72311679860167
O,4.421567891147459,3.589108933495487,-12.999695532261129,-8.174720586860033,4.607746057361529,-4.954315339498677,0.0199472399129802,0.0014517643934224,0.9863808092727292,483.0131375749399,417.5569276064064,443.69010671380886,516.4157220166177,602.6680126018298
T,-3.1104786126840387,-2.5368085886658327,-12.429105383471663,-0.4555394556365808,-7.991695041403252,4.988323678121745,-0.0045176446044706,-0.0194830923425337,0.9801296471237844,494.8036123841924,418.919134245304,426.8844841234461,514.2561618542247,600.2714218483691
R,-10.925215121849048,4.954237405059231,-13.210353454106876,-8.01878400195352,4.779898116404693,4.9235041060830085,0.0199637383820979,-0.0012038063844114,1.0145615268376675,474.01622631928086,420.86813011247625,441.12636043382514,529.484450140337,602.2842004553719
A,-0.2062857573751454,3.3849462181678183,0.9818817895027532,5.485548110278888,6.68891677591238,-3.8247129609440895,0.0047233263699745,-0.0194342529571553,0.980141940437909,606.9546729511276,548.6009216382464,450.50961603646607,416.9942065724829,460.7165905217816
K,9.401519715943657,5.980218159282838,-8.325770276022068,9.98047671012653,-0.4996540490359587,-3.189052109282071,0.0190314378703833,-0.0061485260498545,1.0161705058825796,422.3117823745845,474.1968565304461,567.1678046277806,616.4407334869102,562.8939292892611
P,-4.248169053747207,3.0262537732368706,-12.287935973678636,-6.974904123154384,5.732752914838955,4.579680133517771,0.0131554004586012,-0.0150643764814157,1.0187254843679452,433.5728641926012,413.0068382164585,480.7869972243496,583.9876480038882,616.5209040642691
R,-10.741485583695331,4.807906091808543,-13.382396446161817,-8.497551146577518,4.21742097581347,4.994356771773303,0.0186809469747296,0.0071429839792163,1.0113388782605617,500.65868102942426,422.2610763087313,434.1226266427768,505.545736997024,589.8820025382369
A,4.4787451172603205,-0.1305897649199376,-2.358010612648912,7.706181162602554,-5.09837758596357,1.2422540931557466,-0.0190262085589139,0.0061646887896072,1.0117623599717034,558.2485404841995,607.9642182054472,560.7796608683527,476.2254439639413,415.5283328365208
J,3.4771977571216777,3.209673225234074,-8.689799607215654,0.9279498241682508,7.965481896235074,0.6947102084366673,0.0089620803633471,0.0178796285073517,1.004604749170854,534.9695865977704,606.4109346640925,589.8922306748805,501.3641571315925,422.2055397694049
J,4.014501825365111,4.45868117478822,-7.748917260847152,6.685164568188412,5.949578792283742,4.452216346783787,-0.0099283714486015,-0.0173616658295969,1.0193291660010455,596.8879958901728,506.64443605978704,411.5940997534976,421.260102262353,504.61002763485294
A,-1.4646263135528197,0.697006341904096,1.1863480677440272,-4.858735550462625,6.992232895465455,3.4483872607821384,-0.0113716372749049,-0.0164525337163609,1.019092546639032,408.286827950455,459.64804615044704,564.4556234516302,603.182750145753,570.2050378894231
V,3.6326215632379046,-5.92545532699145,-14.789322352174928,7.038789726291759,-5.682559377691687,1.9449305224160616,-0.0138164481339959,0.0144604896514814,1.0074427886900803,584.7561074377437,608.1281154179209,547.3670946386002,445.6349513916308,414.2345837195851
A,1.512404712580386,3.5949513712478343,-0.9908102366468996,8.515340816403219,4.194394032457884,-4.995497832012179,-0.018557428941047,0.0074580044983889,0.9888008949011045,522.8064533719746,438.7736948066682,422.93012857375714,499.6910908378409,595.5549148572132
Z,7.653767779724514,-14.284735416276437,-17.35573748592299,7.054884953444187,-5.669770974911311,1.929245733401587,-0.0139795713950434,0.0143028522893471,1.007547945224134,580.014463200024,604.3833316746766,539.2304891742718,450.8089015839968,407.46471211960346
F,3.2247218443932,-4.141818948121515,-4.051740470855616,9.93630699422232,-0.9014843995344122,2.888916080419293,0.016895764829461,-0.0107020152694502,0.9824780094539888,413.9746646666591,488.1532940053257,578.7043253143383,609.5705199547567,547.5167369177989
D,0.0798086286524942,-6.126036652856021,-3.700831994016476,-7.250930404316428,-5.509207319925993,1.733460132880168,0.0158421589770823,0.0122076205275577,1.0088274455378905,444.0481535357532,542.4155822004432,608.226254485376,585.7229431701646,495.9830261357234
M,17.157625821771237,9.120339080578525,-7.513313760289534,9.95528527125903,-0.7556910131964868,-2.9999736816525644,0.0178040020130946,-0.0091113946417505,1.0170620616109984,415.0048855016898,488.55998138203097,582.31187838149,615.901414830487,555.7718308049512
V,4.27360584791382,-6.75589866185211,-14.101264743091336,3.0638508962601456,-7.615261211456307,4.464412649790982,0.0199980871908642,-0.0002766020726426,0.9857604065814214,598.1927850042007,502.5252522097293,420.1969913047394,416.650368565688,505.5449182321094
I,4.219980686819774,2.1167357591052576,-8.625228785401093,7.585984160053646,-5.212467780906249,1.3772481547378663,-0.0183694747986035,0.0079096394117221,1.0109956175762336,569.8289240315002,618.1426887905176,563.8713616171585,472.530680238485,414.9574545545455
A,2.974872467501593,0.732448104759896,-2.048898845595704,9.955468051504434,-0.7541483675668095,-3.0011357309598963,0.0178128178216575,-0.0090941476374885,1.0170570066651474,412.7271780534626,486.6400773480741,564.3752448481291,614.4160681287385,554.9513833114485
X,5.14627295776437,-10.618249299788024,-15.057265902831734,0.9196907133913452,-7.966094912483098,4.952363089475897,0.0088878514826684,-0.0179166429897464,0.9805278036704262,533.6546301197924,437.16792185252166,409.0593387035252,471.6629138934191,570.9451364573491
S,-5.232370354326825,0.4037891946418853,-13.604426658946496,-2.4878004904023614,-7.748480056163945,-4.648625375756839,-0.0190240048264319,-0.0061714860741879,1.0161776036773646,449.0689151527758,410.2609231159605,476.7484493489249,566.4297596109705,609.9747433728141
R,-11.422843659893392,5.664057326885034,-12.669907148110214,-5.734550004214533,6.553896489834454,3.966089790640189,-0.0017578817861034,-0.0199225965081383,1.019980639756559,407.29999980888266,446.9599962989643,531.5084827086738,610.840205969642,596.5591034521916
L,11.637695278788724,6.391282633940399,-7.366272554793911,7.646132760429922,5.155914898281719,4.825286035355812,-0.0187166423780923,-0.007048921767944,1.0164465564079366,556.0794170208572,465.65330088316006,417.9277072980929,450.2458510588648,539.6743444142527
A,-1.4845611404517132,0.9215312679886588,1.2785536702264133,-4.288265357690112,7.227094806497444,3.084469814555204,-0.0159799420399202,-0.0120266974852113,1.017896004438201,408.2917019058066,474.1035746404347,567.9022865210036,611.4326983382346,548.3762970478391
J,3.518697610109161,3.064583533812996,-8.717000296729548,0.291230908389315,7.996606662648801,0.2183845751167545,0.0029024354366562,0.0197882760374935,1.0014550737524484,521.7609418402993,608.9895419349855,598.0263549711557,522.003454367193,431.9833372987247
A,0.4671717281418432,1.134901594599823,0.0399306155970778,2.040604249604242,7.8316663584296125,1.516985380690851,0.0171203838405876,0.0103388808461527,1.0098290992231471,568.604450884686,611.5686511372646,566.3310158698032,466.1870384354101,413.22157904162566
D,1.728829113858645,-5.059211385959872,-4.824464393714729,-1.2621706591736426,-7.936021178484691,4.910179823117745,-0.0118276640870189,-0.0161278133125554,0.9809926821164702,476.6832902991251,409.7581413947767,443.131414580778,539.073101186766,606.1686937151942
Z,7.962794637030499,-14.502581041245293,-17.209485949536248,5.908996581503445,-6.453960490726573,2.91548639755916,-0.0003854786840914,0.0199962848095367,1.0001927482934614,599.0398340697233,590.9478017144666,502.6195304626424,431.7381962313806,432.5521321356218
I,0.6871430368466832,4.09608569070321,-7.425063690816701,9.364145107679594,2.8071664178464744,-4.847508643879447,-0.004400527056183,0.019509878565173,0.9977861313615598,460.2596907279461,419.2335069269992,455.8626788375187,543.0458113770852,606.3163751210126
S,-6.092756156527967,2.7510483896176727,-12.607872664638268,2.7922215737014597,-7.681812231325883,-4.556273467754463,0.0197575165364086,-0.0031049219496694,1.0152003032698922,575.8607716373091,500.69495323066207,422.4589864994832,428.2651321537411,510.6291018191158
H,-1.06946746733453,-0.2976782818363803,-3.210390605772088,-9.946072091506922,0.8297083634326894,-4.04146980918883,-0.0173613311776951,0.0099289566288905,1.010035458819162,616.2168916364492,530.6686701069417,445.28181308179575,420.709975542692,476.49482372825867
J,6.121466715939725,4.657044496261438,-6.156468922559481,9.911052026512474,1.0646457372141744,4.168054791186341,0.0157088757092967,0.012378660022388,0.991269971375985,418.1510188419999,425.593270022324,522.0123525111528,597.0974717720076,608.1448915820441
H,-2.1240511341495605,0.1567851421286547,-4.064742302790907,-8.833939487353154,3.749049000162697,-4.992769059825009,0.0152595470957427,0.0129285042612364,0.9915907814044564,522.8405058034464,434.18088719415925,415.0337357474151,494.34234596090886,578.4419513263207
Y,4.258989090154765,-13.00101636663402,-14.006446910071844,4.430641954714983,-7.17191910134494,-3.8609340478302654,0.0149796314509111,0.0132518165394361,1.0082147327774942,600.5978831175194,547.3174757581698,459.40310531497255,419.38542216606464,469.0389707318248
R,-9.631730571100336,4.385014748237838,-14.277123250223491,-9.919146190501255,1.0152560588035142,4.142079000056774,-0.0160865831296788,0.0118836796999889,0.9909909377291468,598.5824204825616,525.637615367737,444.2486917280833,421.22729208797983,485.9504960541329
M,14.641379380261538,7.667782681051157,-5.456760381910773,5.073715175234588,6.893819345267203,-3.580496225404678,0.0092521429878598,-0.0177312675839093,0.9805754620173582,608.2293239562282,566.5301160641474,470.4358066413284,413.74206767503006,448.4777228328255
Q,-4.706557252510775,3.3487637846575304,-11.95224748981771,-9.864130389136388,-1.314274045362778,-2.561452010539757,-0.0135687618203587,-0.0146931515565032,1.0186260977009418,599.8725751623189,605.037742518379,520.8738960164701,431.205917472952,415.010023192288
N,9.756494919150628,3.499174237374373,-11.315678161174183,-9.982762999571316,-0.4695140598635119,3.2108036989589768,-0.0191440779365608,-0.0057882881717207,0.9839412677425268,609.6692385317581,584.3886976684654,486.3971401983336,420.3281257192328,442.04445467576033
P,1.255225196881416,5.146154376293373,-14.332046557952207,-6.793500233149641,-5.870515048324576,-2.1769954535717098,0.0111735427137954,0.0165877045796875,0.9941585143838982,436.5998063741454,525.2482765083041,607.2990741197245,601.7411073871676,518.0619385651639
G,2.613295314428917,-5.032533160405872,-4.730775317559642,-9.101487178781989,3.31425344927918,4.9477690994514765,0.0107078233577624,0.0168920845054409,1.005574868154996,543.4335588356621,451.8619638814921,407.9617529954105,461.89529699138495,560.2397681777285
A,-0.6128919618284459,3.054737986828125,1.3209958674910098,3.594139177765544,7.465425954715814,-2.619655302814772,0.0192892095193046,-0.0052845431326052,0.9840988858463926,600.5395445939148,601.40865934734,520.2791382122768,432.7929538300995,418.966545616033
A,3.8633891220998025,0.331505712502847,-2.3543372235322257,9.15522912394044,-3.218126629021574,-0.8183641817211764,-0.009573688506762,-0.0175597405554721,1.019380335537723,479.0317429055487,566.4364502875504,610.0265514927894,561.681052923177,454.10219442657257
A,-0.7075272295837912,-2.9896368511041413,-2.316910731178944,-5.977859705672874,-6.413245959508124,-2.863073573071401,0.0012409926853971,0.0199614612980811,0.9993792045270876,422.028494520376,499.1157955794196,579.8269764809738,615.1270920483636,562.7418444749321
