label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
V,3.736154544644025,-5.975813581104205,-14.750470614792272,6.730353155865561,-5.916882768341072,2.234686263782403,-0.010452599810209691,0.01705119225179296,1.0054302925779437,591.6858193102094,605.2348553743408,534.1759931622379,439.8233061174247,415.1131186926751
V,3.785178402665534,-6.002938920531017,-14.7290595689684,6.570301900363492,-6.030914116481109,2.3773031353274923,-0.008568878394548642,0.01807136749278918,1.0043916198688079,591.8862131365032,607.2953276211958,523.1662483250545,443.14855223895484,414.2196895491467
V,3.8322716132889063,-6.031349750132298,-14.706354985492023,6.408680571173274,-6.141208393750074,2.516240916098797,-0.006604652054914298,0.018877991716109963,1.0033496392102583,603.7205729341765,594.1229995750881,520.4019775977408,423.32717009341394,411.5189085143689
V,3.8773389268129343,-6.06105017222101,-14.682366878588853,6.2432800950232945,-6.24929838775962,2.6533456812049727,-0.004554921705208398,0.019474411114573438,1.0022925725406768,599.5785961475904,597.9527172143852,517.1417278770349,433.8942353927076,420.2023840800681
V,3.920290579506404,-6.092041110816781,-14.657110568328696,6.07466777135113,-6.354760683088943,2.788012880268371,-0.0024487487375031963,0.01984952466989012,1.001226683863552,609.1887385258158,590.0124542412435,499.87736620699826,435.91729864295525,423.5625407277103
V,3.961052961025634,-6.124315407765221,-14.630611491991564,5.904123933009766,-6.45681385619434,2.9191645009831246,-0.00032510272274643954,0.019997357530925502,1.000162556730851,594.6594699501784,601.8037306661431,506.0221984107457,428.52204836577124,418.20044755837614
V,3.999549848074565,-6.157870001347147,-14.602891859160575,5.73118933841514,-6.555777605366997,3.0471286306171885,0.001798735331452305,0.01991894955080175,0.9990997197703034,604.1744937246398,587.8081732934222,494.1911256328059,431.7618422991384,427.4204886652153
V,4.035691357223707,-6.192711526659838,-14.573964997462415,5.554486599521235,-6.652406655795553,3.1728139942277234,0.003916145217141164,0.019612847999162752,0.9980323821487971,602.3943749389257,582.1987939873601,483.7253333695335,422.03849291817414,434.4460588244564
V,4.0694175717144985,-6.2288326385356445,-14.543858872003787,5.375969288262218,-6.745615664671632,3.294740547653066,0.0059804815367525575,0.019084911333002358,0.9969749567490734,609.1338214112268,578.5672512945154,477.9919619897701,407.32746650100205,432.35504487611087
V,4.10066654373661,-6.266229592136718,-14.512597549936707,5.194935997589801,-6.835794729788573,3.4133452694492954,0.007977719389342995,0.018340010723685546,0.9959257034026541,611.4940038954531,569.8458935411646,472.11436711757597,414.55762107432065,431.87176586452006
V,4.129368930309296,-6.304903954168734,-14.480199318145422,5.010238492077398,-6.923467813285756,3.5292564331247527,0.009897405855973934,0.017379337079478405,0.9948807589229246,617.3178327245349,570.598035179569,477.70387083073297,412.11114259662156,438.73809585555074
V,4.155497794144009,-6.344837456331574,-14.446699254887962,4.8243336672863615,-7.007461379606732,3.6408576389238476,0.01169285332041202,0.016225818353085605,0.9938565631386703,615.3872800343252,557.3906515833011,466.06015209668624,421.0555325817326,448.0300946332644
V,4.179015367845569,-6.386017618656832,-14.412124362194861,4.635668264397243,-7.088495682101708,3.749039288155227,0.013359886919132544,0.01488332696368628,0.992846907636334,610.1665543389184,560.3615837092357,460.2365560795366,419.83916622886824,459.8619951756711
V,4.199912684518762,-6.428417723123834,-14.376510814912576,4.445573619713655,-7.16600307861306,3.852981505811981,0.014868708222382255,0.013376154746326103,0.9918612990878926,598.9286705316539,549.1818370781718,451.85320010200616,408.93549032282255,457.0134548473615
V,4.218178505721268,-6.4720104990703735,-14.339891069827036,4.2531203612900095,-7.2403742308753225,3.953147391400149,0.016210635654463276,0.011713893105122823,0.9908971944462835,610.112513556024,544.4110491587343,450.67356249876866,421.2987398307266,466.339042079789
V,4.233825293669134,-6.5167552921917515,-14.302304332445239,4.0593129553872,-7.31122877027825,4.048966945003021,0.01736440923116575,0.00992357254483513,0.9899618590091767,605.7835787058998,538.2734752005146,442.2992617019049,416.5668893212642,479.0044244497313
V,4.246875739092586,-6.562603670951659,-14.263791357384138,3.8642551338491233,-7.378564944942427,4.140379969123831,0.018318673039338106,0.008026594425896155,0.9890576942219184,591.2825436165796,530.4082228815913,440.87720580214994,419.8331437857769,480.0181000593457
V,4.257354418435371,-6.609502442399507,-14.224391969118727,3.6675201847402827,-7.442549915485583,4.227559947055577,0.019066215811538865,0.006039819088998062,0.9881846790517558,601.277390791355,519.509320297557,438.5856330949145,418.65075135878607,487.3455064662856
V,4.265278751039269,-6.657396654155654,-14.184142866451595,3.468060494159457,-7.503494925810525,4.310883836208942,0.019601244309368805,0.003973816996847868,0.987340543849299,599.1600601584668,516.7270541995359,433.12945099172674,412.4813410606817,488.8419583928156
V,4.270679511946203,-6.706220952476453,-14.143084969206122,3.266459119317587,-7.5611742927913825,4.389999136931932,0.019913633831217473,0.00185666034486409,0.9865302785273281,588.3791977282915,512.7195237681984,434.21181830888355,424.00609651601707,501.0320719111793
V,4.27360584791382,-6.75589866185211,-14.101264743091336,3.0638508962601456,-7.615261211456307,4.464412649790982,0.019998087190864277,-0.00027660207264260746,0.9857604065814214,598.1927850042007,502.52525220972933,420.1969913047394,416.65036856568804,505.5449182321094
V,4.274111069641363,-6.806348347599523,-14.058729732166974,2.8604104801134964,-7.665738921106327,4.534057198814901,0.019855374685175946,-0.0024008532048574284,0.9850330854198811,582.8383608569623,493.6043142824679,427.81008720093246,423.84165828342157,506.06905942186205
V,4.272244108756899,-6.85748744403913,-14.015526437294325,2.6557026461115267,-7.712732058841354,4.599064306781392,0.019487731336825978,-0.004497591282418938,0.9843482936130213,588.473521779536,496.01400553432865,420.4492439521796,432.4432236617258,521.622957498005
V,4.268049060434925,-6.90923268475283,-13.971700703195353,2.4492834113133553,-7.7563294729840955,4.65952049477809,0.01889760658336471,-0.006548317754994079,0.9837063454820614,579.7573846905541,489.85256428111853,416.7180932874704,436.50138307835846,519.2464775207977
V,4.2615731920932856,-6.961498341196664,-13.927300001511295,2.2414295627987815,-7.796450208242689,4.7152799413182205,0.018090953346033292,-0.008527450206928616,0.9831099288909346,580.1575712700743,478.0488120041373,403.9471381352143,445.0693205233884,530.7252066131014
V,4.252881056404592,-7.014194288888652,-13.882376247605885,2.033771296828571,-7.832803812161108,4.765906596392734,0.017084200527811295,-0.010398562031624002,0.9825648165964267,572.3055157375825,479.9844722828045,413.255764009827,445.7851829154896,535.8041658103201
V,4.24201325332665,-7.0672369118073135,-13.836976725049434,1.8243132516596754,-7.86574878459032,4.811870562036123,0.015879181684000827,-0.012159423878066455,0.9820669512134533,559.8382465712939,466.27194452931474,408.971146471088,445.0849603032752,536.5769426189526
V,4.229024597230513,-7.120540796619268,-13.791152283780704,1.614499931849792,-7.895047155073647,4.852814066185937,0.014496753300773555,-0.013778394091348638,0.9816211006609894,557.8280091726419,459.74511677702526,417.6416432456254,456.0402971431805,557.1587107248437
V,4.213929442571817,-7.1740282282141585,-13.744948010170413,1.4006095529742169,-7.921143064184305,4.889335421723895,0.01292430910402396,-0.01526310041189677,0.9812215281740242,550.235028349207,444.6224047424091,408.87201760390303,458.8489609786933,556.5677644464869
V,4.19680122869453,-7.227615058521873,-13.698419167728398,1.1884880193730192,-7.943298910767261,4.920381928100594,0.011220970611791203,-0.016555658202841654,0.9808804659568174,547.0936486696844,455.0322399898118,405.8518786570588,468.06327258786416,565.7250874169448
V,4.177680038242559,-7.281224789963572,-13.651616344013494,0.9751263606298448,-7.961874295146531,4.946438988480618,0.009383197025471777,-0.017662265244899295,0.9805932317876213,548.7704339636065,443.40968223621536,407.11178748513873,472.11040740084235,566.1603979179441
V,4.156620409810961,-7.334783209684164,-13.604592080562545,0.7622072601818437,-7.976727753861021,4.967293244493788,0.0074457710770737305,-0.018562340721681957,0.9803627036683554,538.9001685407957,434.44560412848654,413.9190498487918,475.8094128249488,572.2323644133062
V,4.133674844773876,-7.388220589329586,-13.557398414703234,0.549804541654978,-7.98789944717786,4.982988960724737,0.005431727107748514,-0.019248281498018206,0.9801888209593628,534.484771518572,439.66427958321583,419.68985514300783,479.5382459155306,575.2441154080647
W,4.156246097290096,-7.2919904406557094,-13.513609251121585,5.0454238564168215,6.9070953945796925,3.5632825516752082,0.00954167261327681,-0.017577158010925523,1.0193848286066516,617.4213135047231,562.978285420965,472.284126679907,420.9122873643943,452.7199134092551
W,4.180534749960249,-7.196929986400624,-13.468694125441804,5.242109781983288,6.812707422275411,3.681826759202569,0.007467622140541593,-0.01855356083252196,1.0196350606906426,608.8711481423751,558.8476252056593,460.14487163125284,406.9779284436521,449.61486583532326
W,4.206430952700691,-7.102969277247062,-13.422779545045646,5.422167017034646,6.72190948296719,3.787938893747441,0.00545456017716365,-0.01924182354335733,1.0198095490971797,612.6852587043732,557.4291561208279,456.3256357341531,408.57395884158007,461.32966818149504
W,4.233957513387538,-7.010107847637597,-13.37591121200174,5.599700866037898,6.628102604439103,3.890152045732446,0.0033805754723664335,-0.019712222337312315,1.0199279257167706,611.5841433230083,540.4022998004461,460.7136849475971,416.628412630047,471.9754580128841
W,4.263140009869063,-6.918349676562886,-13.328132112156384,5.775268535765105,6.530973506107111,3.9887182112099,0.0012614156653016806,-0.01996018112441196,1.0199900428024584,618.0695994639312,538.3132908230044,450.03019721829133,415.5637146417274,474.6557124600703
W,4.29399669880118,-6.827698823961981,-13.279487613529858,5.948463620589669,6.430715322177899,4.083334720979384,-0.0008753177526852543,-0.019980836289600946,1.019995208498438,597.1801909705387,532.6683072097599,441.44561309215,413.37152893507727,486.7037123546398
W,4.326531962262603,-6.738156781297833,-13.230027699268712,6.118334643012733,6.327892853510604,4.173436374332014,-0.0029944908793327336,-0.019774554972832967,1.0199435591038393,604.0122330690848,533.8685135012832,430.27693544439705,409.11242390071607,486.03816802773696
W,4.360756040153305,-6.649731955878606,-13.17979832816374,6.285739351584294,6.2219986912988485,4.259433878521285,-0.005083579578972442,-0.019343143970519745,1.0198351062438595,595.6919626098327,521.5804856009119,431.4547875691159,420.78651333626067,487.5129424120251
W,4.396668670155972,-6.5624321853990555,-13.128848311190321,6.45006253955763,6.113418329454402,4.3409601465419465,-0.007112163250999134,-0.018692702690920257,1.0196704607701295,587.1371119097121,515.5003773289806,424.4913047209279,413.06680809280357,487.5933097615048
W,4.434270821153619,-6.476270369849065,-13.07722476733715,6.611726740108024,6.0018700826534,4.418176811352927,-0.009063273841297527,-0.01782854641516386,1.019449562055523,590.0604241386418,516.807075168503,424.43872792843564,419.8696484617266,500.50920867019636
W,4.473558783968413,-6.391261835170106,-13.024975465279121,6.770636556191426,5.887395655070003,4.49097894826065,-0.010914158303234707,-0.016759509197226897,1.019172769543607,594.9534569645832,508.26024001246026,416.8624087319106,429.8611465479235,501.8308691040881
W,4.537637539105999,-6.403409715682987,-13.031109170736988,8.31802366942496,-4.440575258941923,-0.4856130601916119,-0.019603927555391636,-0.003960558597339098,0.9845208015073974,534.4262365418821,602.5018541644625,597.473339906912,504.1974005166545,418.34506659376905
W,4.600949903003892,-6.416682622943704,-13.03902139735261,8.197789283596807,-4.581440881591405,-0.6444968163989258,-0.01991406301324846,-0.0018520513773569189,0.9852175606284495,531.5757037195042,608.5398419170674,590.0150238706635,501.2991371605052,428.1015891124503
W,4.663442686390967,-6.431069228660956,-13.048705252819024,8.073746767764533,-4.72031274421595,-0.8028233860237455,-0.019998055778953045,0.00027886387697716126,0.9859568037388126,537.2358749083377,620.0909576624261,594.1025178592861,496.1148224468021,414.2118577093376
W,4.725060545282321,-6.446557798556619,-13.060148372034424,7.946184605873009,-4.8568730819332275,-0.9601391974875468,-0.01985498599839563,0.002404065515645023,0.9867350331759348,546.264475248152,611.0521322295614,578.4821902335505,492.99501014623445,408.9366856675033
W,4.785742409061671,-6.463141219967789,-13.073341661220452,7.8147476475724655,-4.991494795253903,-1.1167861575526894,-0.019485751991707916,0.0045061590426494005,0.9875525741788309,553.6898040983095,603.4443719829236,575.3464368089201,486.10026384747044,409.2645052791831
W,4.845424193106015,-6.480812963255386,-13.088272474518973,7.679571178464558,-5.124010086790788,-1.2724874507094812,-0.018893713757911015,0.006559541175579591,0.9884067007179059,573.4358344441538,619.6300017116553,575.75096994179,478.1340938174202,404.97210305015017
W,4.904041451392245,-6.499564586351634,-13.104920518608195,7.541147996964427,-5.253940959721837,-1.4265914809960967,-0.01808767538723149,0.008534400921338304,0.9892922462305759,569.1850093391479,610.596287698389,571.7708639989075,466.17680410912993,421.6587924763572
W,4.961527012589994,-6.51938909981334,-13.123263715310435,7.399531476404766,-5.381267296372191,-1.5789790726340476,-0.01707776381784397,0.010409129789849843,0.990206701163474,578.1888026790824,615.9152561701286,559.8359875123758,452.6518858207752,422.5666723756557
W,5.017810091671772,-6.540281939106284,-13.14327988698798,7.254624617468196,-5.506093884248582,-1.7296847197484142,-0.015874854578878467,0.012165072630258376,0.9911484874909755,578.2994973882074,617.4117559014229,557.9178268319232,458.4391848735154,416.5536417337846
W,5.072817480962266,-6.562239907169529,-13.164945044877102,7.106469298459398,-5.6283905541846115,-1.8785851354032859,-0.014492552301410085,0.013782812767751482,0.9921150857758321,588.6295804919208,619.2850820603011,552.3679664501527,452.83534963750554,414.8752580303749
W,5.126459309469381,-6.585272696112708,-13.188251621788545,6.9533429980607595,-5.749491589422878,-2.0272401573305614,-0.012927624159359958,0.015260292709982096,0.993115446790083,586.3868514624257,604.0649853252925,539.7765648016384,442.3609218050422,412.02197458765625
W,5.178664722275074,-6.609373910264308,-13.21316239808301,6.797888420904309,-5.867263103938537,-2.1729559144344672,-0.011223103391027485,0.016554212463125734,0.9941299169197751,599.3474192695276,608.4911934611287,533.0166138052664,446.5928566369617,417.86464309576064
W,5.229365066596713,-6.634537058696297,-13.239637044490859,6.640400992238228,-5.981575694067592,-2.315467808023134,-0.009402876369557493,0.017651796395234603,0.9951541733370194,600.7963001680974,605.750619414902,529.287667960759,440.9150719052472,416.06717303836234
W,5.278483476532701,-6.660763072131853,-13.267643678423184,6.479959832293488,-6.093150019980822,-2.455581853438517,-0.007477043260405936,0.018549766146289236,0.996191806394482,599.827452515756,606.2187602372084,519.132247909184,428.0487738434305,420.5070518431582
W,5.325937435687414,-6.688057742839023,-13.297154631213722,6.315967706905767,-6.202376418132573,-2.59371395914449,-0.005459085518704196,0.019240540150928045,0.9972441700903867,592.5622865586466,612.5617480982129,507.5558204798099,429.32402017427023,419.2115299198433
W,5.371645040123294,-6.71642749009313,-13.328140410443611,6.1484439605611225,-6.309187554103717,-2.7297113017067614,-0.0033708451027997417,0.01971388858883328,0.9983085171855242,602.5885479881817,598.6932806781778,513.4631039701021,437.79563810580686,416.6138724558821
W,5.415542370692425,-6.745869440508573,-13.360557080169768,5.978980089634365,-6.412577495528903,-2.8622141329698136,-0.0012549420515231152,0.019960589180866354,0.999372219631291,597.9797506060719,594.2619519278579,499.4765696541584,428.4561353551434,419.0113368334397
W,5.457561675299324,-6.776385215547155,-13.394366411619647,5.806862746098716,-6.513019332897866,-2.991746132290846,0.0008744347621243846,0.01998087495198317,1.000437321941101,619.333444203154,582.0433085136875,491.5840366264865,421.69377513565945,428.97000340146826
W,5.497647330817233,-6.80797150986853,-13.429524229571536,5.632824010499393,-6.610115577409715,-3.117716246015646,0.0029853519139701645,0.019775936740133317,1.0014968742761725,617.9783106097088,578.2550832017812,502.40234467632325,417.15249573556434,431.11593515809625
W,5.535741060864935,-6.840628205862785,-13.465991786557051,5.456136378677355,-6.7042947819330765,-3.2406054058127713,0.005064003304199689,0.019348278231797647,1.0025528841889173,604.0755973017309,590.960490403787,487.11656703176055,410.72006370224585,430.9295024568346
W,5.57179109053887,-6.8743527733956915,-13.503729503798827,5.276863283788652,-6.795514468080403,-3.360290324457477,0.007087024861259857,0.01870224795621865,1.0036024325722785,608.721161229507,572.8761435509388,477.44834126737123,422.9265953310882,444.8717812004822
W,5.605748893189285,-6.909141440847312,-13.542699341306719,5.094722231228008,-6.883896821382778,-3.4768668990594183,0.009035179500670208,0.01784280054785876,1.0046445661284358,607.8642097140719,570.2452631578261,471.8358992786561,419.47537058275356,440.2851565998426
W,5.63758243143006,-6.944981947534872,-13.582857666437024,4.910537983503843,-6.969033985857886,-3.589732423892327,0.01087833196425483,0.016782785635152217,1.0056720493341011,611.8231756893196,559.6151610711831,463.4344398545113,413.4137715724251,454.06347812706656
W,5.667267490172723,-6.981857464720472,-13.624160870214295,4.724349601257947,-7.050924289826128,-3.6988186419456026,0.012596616571768044,0.015534646791731657,1.006682329839411,607.0437451727563,547.229727675713,469.9820250063601,419.6339204808332,456.6809470480016
W,5.69478647611343,-7.0197464730049015,-13.666565905558718,4.536101873252657,-7.129601606618928,-3.8041078745312635,0.014172281884987788,0.014111924963393441,1.0076733793315635,611.7139448508494,543.7056343679724,456.90672149317305,414.731529335544,462.3898072195132
W,5.720129053564005,-7.058621792973884,-13.710029724978746,4.345822783712375,-7.205057083246635,-3.905528559883715,0.015588162783874442,0.012530330443505145,1.00864272500806,610.439757985974,554.0555534851153,458.5262835566753,410.01161015558773,465.15284944246235
W,5.7432653751615925,-7.098461652182819,-13.754520634881167,4.151277819359994,-7.278104916704171,-4.0041248907210205,0.016842120063391777,0.01078624085445417,1.0095988328173513,607.1792464380492,550.6859473960639,447.4458925240757,416.20114341771466,474.66152664544524
W,5.764218738176349,-7.1392172954027,-13.79998572406687,3.9565326319265215,-7.347199718314481,-4.097757184215292,0.0178934488142488,0.008934455189425834,1.0105192893346338,603.6927861444395,533.6433532559719,447.619247362227,417.33799155161915,483.9555313880813
W,5.782989766619883,-7.180846199006956,-13.846384139742177,3.7592171894997173,-7.413211390361717,-4.187547779388461,0.018744853560039562,0.006973554689874605,1.011413345394811,602.0562008837265,524.0841414298553,428.66489038487447,418.3217068002997,484.3446247080792
W,5.799596019052188,-7.223295067505721,-13.893669567600263,3.56045937823923,-7.475747626169661,-4.272913251574307,0.019381365580873475,0.0049358553686805855,1.0122736077138383,595.7304662242769,525.1415136437914,434.6265999656395,410.1587135105573,481.3536715835872
W,5.814053667458955,-7.266507609595954,-13.941797307597968,3.359878511981983,-7.53493055616453,-4.353971343062947,0.01979735768421844,0.0028398289954004404,1.0130996835857204,606.3973517458459,515.538219805668,426.92720811292605,429.1176609208189,497.1389607122686
W,5.826389813753397,-7.310420427792014,-13.990719308643067,3.1582765303208826,-7.5905326024683895,-4.430363618920009,0.01998715071931432,0.0007168027088489515,1.0138863952454016,599.2340681926717,515.728668661198,421.4737784289725,423.9624673563202,507.7995233168634
W,5.836629515742188,-7.354968393903545,-14.040388629316684,2.955377173363647,-7.642648578105833,-4.502175715200472,0.01995002930519829,-0.0014129156810402232,1.014633152661351,590.4491516065976,503.7636776875466,430.2908815976559,434.8472914928352,500.50343523031444
W,5.844799036450793,-7.400084025224075,-14.090757889909055,2.7512566984622855,-7.691266177338195,-4.569349522959421,0.01968684261775828,-0.0035253691641608615,1.015337981993783,581.0573118140967,493.88354573267617,418.7778095363193,424.6560630240274,510.0820781808102
W,5.850920376594721,-7.445699584896741,-14.141780645714041,2.545527577530425,-7.736471106732096,-4.631965588847746,0.019199573077921885,-0.005601463525324174,1.0160004573451273,573.7497081557651,483.57219775925415,417.0971397695483,431.9635458997122,523.4285332482202
W,5.855024055336409,-7.491744356620265,-14.19340741047051,2.339059264199627,-7.778073869890901,-4.689725889301483,0.01849566562520409,-0.007609885221252931,1.0166162225614768,580.249660049221,486.24659765685846,421.6262822824495,436.87343086579756,525.7931636569675
W,5.857129273205115,-7.538150162233654,-14.245591170120912,2.130857311061239,-7.816268045348368,-4.742866503687086,0.017579044434856236,-0.009538196724609429,1.0171866799366862,582.7801011197728,479.6752693034943,418.859380329166,435.5554080981293,529.0488587835305
W,5.857274338274745,-7.584845626607897,-14.29827941387829,1.9229282685635347,-7.850700733013195,-4.790865985251906,0.016469286806984933,-0.011347360577212308,1.0177051858440436,566.709684383228,465.16155650848185,406.29961314643117,445.4761169654201,543.8554772083147
W,5.855468613581011,-7.631765562298099,-14.351425810153671,1.7125471436893502,-7.881814299995308,-4.834313762444433,0.015163573071571181,-0.013040937531601068,1.0181771663170036,555.7948783374021,467.8579039639267,408.62863627219537,456.77335872695124,541.5025944619014
W,5.851741134531906,-7.6788429012007215,-14.404978639547043,1.5018323750318376,-7.90926543309023,-4.872706408052248,0.013687819077033961,-0.014582304650307685,1.0185963180899629,556.7717965565375,466.0320188146666,412.45331755309235,457.0903517486746,543.618330756294
W,5.84611735863018,-7.726013284606823,-14.458886439433911,1.2906113589883863,-7.933093109552673,-4.90607628108547,0.012057675066322894,-0.01595658083660078,1.0189622205547242,551.8802410633241,451.53622881193087,415.7193955643366,460.16495136721204,545.6304949443296
W,5.8386208458633195,-7.773214944067671,-14.513097559934417,1.0788790497218599,-7.9533045206056086,-4.934414387670508,0.010291150540801325,-0.017149117194379556,1.019274106255383,546.288760834921,450.7890023621452,418.76797296051865,474.4074618337291,567.0364095843875
W,5.829278943561916,-7.820388703136705,-14.567559437003256,0.8672352330396306,-7.969859343323934,-4.957647984954894,0.008413024105770321,-0.018144448886525253,1.019530603904264,533.6325352831491,441.7319030771818,413.96675726874275,469.66826755829237,569.615922617666
W,5.818120711450764,-7.8674786289085015,-14.62221929923489,0.6560811759673131,-7.982763731562301,-4.97577237996795,0.006448238658043066,-0.018931989282928482,1.0197311908619142,530.4569241557377,447.7527681100585,406.02290739430293,479.08893484480575,583.7787193312437
W,5.805154512464414,-7.914431484794722,-14.67702605922768,0.44338776101792815,-7.992132423062251,-4.988938486991984,0.004399065726514329,-0.019510208116106986,1.0198771748787665,528.746313009402,430.74697884282267,425.44903976451053,483.7445086760206,583.1955469535031
W,5.79040771185107,-7.961197250353742,-14.7319266038809,0.23140521185393279,-7.997857778297459,-4.996987668794421,0.0023090976929067393,-0.01986625449964368,1.0199665356283065,517.622910611068,430.37627008125844,419.027286348863,493.04636169132596,588.7555559609344
W,5.773896649976202,-8.007728470709527,-14.786868437802626,0.01913879548996708,-7.999985348246871,-4.999979395980024,0.0001913851507396835,-0.019999084272137972,1.0199997710667241,509.79776221214365,427.2013546873314,423.75876055810994,496.364875110613,588.4222500974385
W,5.75563035000756,-8.053979602386468,-14.841798699964961,-0.1940304007969641,-7.998493946380319,-4.997882195163019,-0.0019373829611872184,-0.019905942511262847,1.0199764717883972,512.9457877511477,421.74913348143673,425.9012041914057,517.3825796855909,588.0931320996028
W,5.73563620066053,-8.09990996254783,-14.896664453303847,-0.40584812998928654,-7.993408776551209,-4.990732683153189,-0.004031777197102052,-0.019589404601287094,1.0198970863699404,499.4926727667565,423.39319990752574,427.1282382735644,504.5698618103474,593.0572660640371
W,5.713915768255434,-8.145478255395881,-14.95141201498318,-0.6189996990762854,-7.984658865501257,-4.978435150329624,-0.006095417270723658,-0.01904851407054534,1.0197606968679107,487.4376114539328,426.34646511009043,433.95212758877176,515.6540578482048,601.3143646724089
W,5.690494330576525,-8.190649385555632,-15.005988819211044,-0.8305988837838731,-7.97235645943685,-4.961154266944406,-0.008078043642377316,-0.01829604358630159,1.0195693749481944,478.7939461103661,419.8013125169705,435.9034057388539,533.0435605730004,608.1941352455473
W,5.665380605310066,-8.23538822855879,-15.06034138741475,-1.0422964997008064,-7.956426052210586,-4.938793712228786,-0.009973968602254992,-0.017335511250644777,1.0193223992430145,485.60825789251453,419.41390936851974,435.8467360416309,522.2668159597669,601.6737441601364
W,5.638588638422587,-8.279663136681126,-15.114416892056253,-1.253262780716844,-7.936924639782132,-4.911446106028838,-0.011755137855293765,-0.01618075196037068,1.0190212386453592,480.20387447752046,415.8345976090518,438.7665982200109,528.037693130543,605.6755547322382
W,5.6101220890313215,-8.323442519288202,-15.168161134222563,-1.4644551549643616,-7.913749901495682,-4.8789835697621005,-0.013409820533227297,-0.014838352781445642,1.0186650348998991,468.60887741578716,412.4815298453576,444.9833106759566,537.8419411153194,610.7370277496326
W,5.579996117607265,-8.366699729502113,-15.221522080759263,-1.6743204213696572,-7.88706895627356,-4.841658535781665,-0.014907828396722578,-0.013332541111651296,1.0182572016233735,453.4608341382101,411.92445628105486,452.70112242195904,539.3550350077384,604.045995146603
W,5.5482193186122215,-8.409408843269059,-15.274447116374358,-1.8833663737139519,-7.856836252940027,-4.799428135315151,-0.016237318651099748,-0.011676878136841557,1.01779799936421,457.5982683478046,411.8013004850744,454.90385520526235,556.121539252426,608.6849423608917
W,5.514800099161102,-8.45154602256369,-15.326884178387985,-2.0913660973249346,-7.823091474733906,-4.7523714757858775,-0.017382790616739967,-0.00989133915981941,1.017289111937812,458.2451035839668,418.91971596318615,462.0328525106195,564.9462195702455,612.8920842254572
W,5.479737706930548,-8.493086738161155,-15.378779298116454,-2.2991104802779967,-7.7856931765684525,-4.700318232423639,-0.01833551429582619,-0.007988048291513599,1.016729628893527,442.92240620919466,413.0128405821141,472.66021902012295,567.2120359872927,602.695941005111
W,5.443041514539534,-8.534011308696492,-15.43008199831034,-2.505184418683651,-7.744894618919368,-4.643650248283348,-0.019078634085053888,-0.006000476768442648,1.0161246633355374,447.10287756442165,412.76570998802816,470.1794602538815,574.6969325838269,610.2938463576398
W,5.404699147196296,-8.57429496131262,-15.480735480263467,-2.7117817909905,-7.7002333270851935,-4.581758407223713,-0.019610371361698152,-0.003928528357577301,1.0154688488122345,430.0610547821941,426.15664140936923,490.37547842725115,571.5776642637279,609.8539132480266
W,5.364723806081779,-8.613922740757147,-15.530692332992649,-2.915741543289354,-7.6523858241565055,-4.5156153684117575,-0.019916453010826153,-0.0018261707115036893,1.0147736829231928,434.88159714634054,415.1269387510478,495.6649319291998,572.8001069976126,612.5984558941855
W,5.323114602432232,-8.652876801726327,-15.579901510534022,-3.1183826352148376,-7.6010815963157485,-4.444883042307759,-0.019997797942753186,0.0002967784372499683,1.014036816434915,419.2180689854745,417.8843120225868,497.6424486792751,587.3049755156958,612.7102233981891
W,5.27986134749112,-8.691137483761878,-15.628309092023647,-3.320450080187418,-7.5461083486515985,-4.3693100909630616,-0.019852419620955998,0.0024251670444489716,1.013257010581406,429.1112944906555,425.404344424733,492.0919378489089,585.4894915482181,604.9572976981043
W,5.234970365730363,-8.728692299111563,-15.675869322587323,-3.519855206632891,-7.488043560742497,-4.289732413191548,-0.019483937945780374,0.004513996247780866,1.0124442773001163,423.95341089466694,417.4529558901241,495.8756509242207,599.142692290512,602.8924552300834
W,5.188434300370456,-8.765525232682768,-15.722531995742386,-3.7178269093172993,-7.426558312321257,-4.205742423001588,-0.0188957763621639,0.006553597155081173,1.0115958625573602,421.2100246195754,430.9502507932074,521.537768964732,590.5313131578968,600.2751000932213
W,5.140242374473374,-8.801620126457735,-15.768246474467139,-3.9144499648210953,-7.36161206140773,-4.117333175811472,-0.01809323930607688,0.008522598864961005,1.0107132633380493,412.6756116544864,431.5953972840885,523.0095466828649,591.1637652747532,595.4974569401716
W,5.090387494816358,-8.83696323138417,-15.812965306290094,-4.109065413881576,-7.293419781669161,-4.024847373665039,-0.017087548769381636,0.010393059080655905,1.009801500354203,415.70741799386735,437.31130169638595,523.3843893404905,603.6027508062904,585.0020159824749
W,5.038845295760714,-8.871535167090197,-15.856633308969835,-4.303179622718579,-7.221419035491331,-3.9275779509727524,-0.015880083290704183,0.012158246365339773,1.0088553676573366,414.46908605164003,435.7225180535521,528.7294417402865,599.1859127509758,592.1818013927941
W,4.985613915383303,-8.905325951940975,-15.899208763286842,-4.494235877871067,-7.146550222267814,-3.8268510096867248,-0.014499425962580997,0.013775581539653133,1.0078894983746414,408.45540859359835,446.9969067935481,536.9944005059116,600.3408607649745,594.0881380754141
W,4.930680925723082,-8.938322344316816,-15.940646049230697,-4.6830925545733635,-7.068516976013547,-3.722320874577311,-0.012956279620304876,0.01523597119977826,1.0069021944338172,418.79057143054115,442.53801602629045,544.8245784531202,612.8478909950425,576.2724578447618
